Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
671,East Huasna 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
672,Eaton Roughs 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
96,Elmore Ranch,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
103,Elsinore (Coyote Mountains),3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
296,Elsinore (Glen Ivy) rev,5.3E-4,1.2E-4,2.1E-4,2.5E-4,3.6E-4,4.8E-4,1.4E-4
102,Elsinore (Julian),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
402,Elsinore (Stepovers Combined),3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
299,Elsinore (Temecula) rev,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),8.0E-5,0.0,1.0E-5,1.0E-5,5.0E-5,8.0E-5,0.0
90,Emerson-Copper Mtn 2011,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
893,Fitzhugh Creek,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
204,Fontana (Seismicity),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
634,Franklin 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
159,Garlic Springs,0.00147,1.8E-4,2.8E-4,4.3E-4,9.0E-4,0.00142,1.3E-4
341,Garlock (Central),0.1354,0.04647,0.06511,0.07927,0.10432,0.12775,0.0746
48,Garlock (East),0.02712,0.00619,0.00951,0.01231,0.01804,0.02436,0.0078
49,Garlock (West),0.00979,0.00331,0.00465,0.00569,0.00782,0.00978,0.00495
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.00626,7.5E-4,0.0015,0.00211,0.00372,0.00577,6.2E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00737,0.00109,0.00216,0.00308,0.0048,0.00704,0.00174
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
136,Great Valley 07 (Orestimba),2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
137,Great Valley 08 (Quinto),3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
151,Great Valley 09 (Laguna Seca),1.1E-4,3.0E-5,5.0E-5,6.0E-5,7.0E-5,1.0E-4,4.0E-5
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
139,Great Valley 11,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
639,Hayward (No) 2011 CFM,6.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,6.0E-5,2.0E-5
638,Hayward (So) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5
637,Hayward (So) extension 2011 CFM,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
167,Hector Mine,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
84,Helendale-So Lockhart,0.00112,1.8E-4,2.6E-4,3.6E-4,7.6E-4,0.00111,2.8E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
228,Holser alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
723,Homestead Valley 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
30,Hosgri,4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,2.0E-5
208,Hosgri (Extension),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
50,Hunter Mountain-Saline Valley,0.0147,0.0043,0.00656,0.0082,0.01153,0.01445,0.00694
677,Hunting Creek - Bartlett Springs connector 2011,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
640,Hunting Creek - Berryessa 2011 CFM,5.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,5.0E-5,3.0E-5
97,Imperial,1.6E-4,1.0E-5,3.0E-5,4.0E-5,1.0E-4,1.6E-4,2.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.9E-4,1.1E-4,1.3E-4,1.4E-4,1.7E-4,1.9E-4,1.0E-4
892,Jess Valley,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
91,Johnson Valley (No) 2011 rev,3.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,4.0E-5,1.0E-5
544,Kern Canyon (North Kern) 2011,1.7E-4,1.0E-5,3.0E-5,5.0E-5,8.0E-5,1.7E-4,5.0E-5
543,Kern Canyon (South Kern) 2011,8.0E-5,0.0,2.0E-5,3.0E-5,3.0E-5,8.0E-5,1.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
207,Lake Isabella (Seismicity),1.9E-4,1.0E-5,4.0E-5,7.0E-5,1.2E-4,1.9E-4,2.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00344,5.6E-4,8.5E-4,0.00126,0.00227,0.00332,9.0E-4
705,Likely 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.06419,0.02146,0.03075,0.03789,0.04931,0.06092,0.036
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
780,Los Alamos extension,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
201,Lost Hills,7.0E-5,2.0E-5,2.0E-5,4.0E-5,7.0E-5,7.0E-5,3.0E-5
166,Ludlow,3.0E-4,3.0E-5,5.0E-5,1.0E-4,1.7E-4,2.9E-4,9.0E-5
644,Maacama 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
220,Malibu Coast alt 1,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
164,Manix-Afton Hills,3.6E-4,6.0E-5,1.2E-4,1.6E-4,2.5E-4,3.1E-4,7.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00741,7.0E-4,0.00157,0.00247,0.00461,0.00701,4.2E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.5E-4,3.0E-5,5.0E-5,7.0E-5,1.2E-4,1.5E-4,5.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,9.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,8.0E-5,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
188,Morales (East),2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00366,2.2E-4,5.4E-4,8.7E-4,0.00189,0.00312,1.4E-4
122,Newport-Inglewood (Offshore),4.0E-5,3.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,1.0E-5
235,Newport-Inglewood alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
83,North Frontal  (East),4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,0.0
82,North Frontal  (West),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
211,Northridge Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
116,Oak Ridge (Onshore),9.0E-5,2.0E-5,3.0E-5,3.0E-5,6.0E-5,8.0E-5,2.0E-5
709,Oceanic - West Huasna,8.0E-5,0.0,0.0,2.0E-5,4.0E-5,8.0E-5,1.0E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),7.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,6.0E-5,2.0E-5
9,Ortigalita (South),7.0E-5,4.0E-5,4.0E-5,4.0E-5,5.0E-5,7.0E-5,3.0E-5
64,Owens Valley,2.1E-4,7.0E-5,1.0E-4,1.2E-4,1.5E-4,2.1E-4,8.0E-5
891,Owens Valley Keough Hot Springs,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
47,Owl Lake,0.04176,0.00944,0.01466,0.0192,0.02773,0.03673,0.01138
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,7.0E-5,1.0E-5,1.0E-5,3.0E-5,7.0E-5,7.0E-5,4.0E-5
244,Panamint Valley,0.0322,0.00785,0.01222,0.01612,0.02398,0.03122,0.01156
162,Paradise,0.00194,2.7E-4,4.7E-4,7.1E-4,0.0012,0.00193,3.7E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.0E-5,0.0,3.0E-5,5.0E-5,6.0E-5,7.0E-5,1.0E-5
93,Pinto Mtn,1.8E-4,1.0E-5,3.0E-5,3.0E-5,1.0E-4,1.8E-4,2.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.1E-4,2.0E-5,2.0E-5,3.0E-5,7.0E-5,1.1E-4,2.0E-5
212,Pitas Point (Lower West),2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
58,Pleito,9.0E-5,0.0,4.0E-5,4.0E-5,8.0E-5,9.0E-5,0.0
666,Point Reyes 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
152,Raymond,6.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,6.0E-5,1.0E-5
118,Red Mountain,7.0E-5,0.0,0.0,1.0E-5,3.0E-5,6.0E-5,0.0
161,Red Pass,3.8E-4,6.0E-5,9.0E-5,1.1E-4,2.1E-4,3.6E-4,7.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
38,Robinson Creek,5.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,5.0E-5,4.0E-5
689,Rocky Ledge 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
651,Rodgers Creek - Healdsburg 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
123,Rose Canyon,1.8E-4,4.0E-5,4.0E-5,5.0E-5,7.0E-5,1.7E-4,4.0E-5
42,Round Valley,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
690,Russ 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
287,San Andreas (Big Bend),7.0E-4,9.0E-5,1.8E-4,2.3E-4,4.3E-4,7.0E-4,6.0E-5
300,San Andreas (Carrizo) rev,4.1E-4,5.0E-5,9.0E-5,1.3E-4,2.5E-4,4.1E-4,5.0E-5
285,San Andreas (Cholame) rev,3.7E-4,2.0E-5,6.0E-5,8.0E-5,2.0E-4,3.7E-4,4.0E-5
295,San Andreas (Coachella) rev,4.3E-4,1.0E-4,1.5E-4,1.8E-4,2.7E-4,4.1E-4,2.0E-4
658,San Andreas (Creeping Section) 2011 CFM,2.3E-4,2.0E-5,5.0E-5,7.0E-5,1.3E-4,2.0E-4,5.0E-5
286,San Andreas (Mojave N),0.00398,0.00134,0.0018,0.00221,0.00308,0.0039,0.0019
301,San Andreas (Mojave S),0.00453,0.00124,0.00179,0.00224,0.00322,0.00408,0.00174
294,San Andreas (North Branch Mill Creek),2.9E-4,1.2E-4,1.3E-4,1.9E-4,2.4E-4,2.9E-4,1.7E-4
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),5.0E-4,6.0E-5,1.2E-4,1.5E-4,2.6E-4,4.8E-4,1.1E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00228,6.8E-4,9.3E-4,0.00116,0.00162,0.00208,9.9E-4
283,San Andreas (San Bernardino S),0.00115,2.9E-4,5.1E-4,6.0E-4,8.7E-4,0.00113,4.2E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),6.0E-4,1.6E-4,2.5E-4,3.0E-4,4.2E-4,5.9E-4,2.6E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
178,San Clemente,6.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,6.0E-5,0.0
774,San Diego Trough north alt1,8.0E-5,3.0E-5,4.0E-5,4.0E-5,6.0E-5,8.0E-5,2.0E-5
177,San Diego Trough south,6.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,5.0E-5,2.0E-5
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
194,San Gorgonio Pass,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
660,San Gregorio (North) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
661,San Gregorio (South) 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
293,San Jacinto (Anza) rev,1.6E-4,5.0E-5,7.0E-5,8.0E-5,1.3E-4,1.6E-4,7.0E-5
99,San Jacinto (Borrego),7.0E-5,3.0E-5,4.0E-5,5.0E-5,7.0E-5,7.0E-5,4.0E-5
292,San Jacinto (Clark) rev,9.0E-5,1.0E-5,1.0E-5,2.0E-5,6.0E-5,9.0E-5,2.0E-5
101,San Jacinto (Coyote Creek),6.0E-5,3.0E-5,4.0E-5,5.0E-5,6.0E-5,6.0E-5,4.0E-5
901,San Jacinto (Lytle Creek connector),1.2E-4,5.0E-5,5.0E-5,5.0E-5,9.0E-5,1.2E-4,7.0E-5
119,San Jacinto (San Bernardino),2.8E-4,8.0E-5,1.4E-4,1.5E-4,2.2E-4,2.8E-4,1.4E-4
289,San Jacinto (San Jacinto Valley) rev,1.9E-4,5.0E-5,9.0E-5,1.0E-4,1.5E-4,1.9E-4,1.0E-4
401,San Jacinto (Stepovers Combined),1.9E-4,5.0E-5,9.0E-5,1.0E-4,1.5E-4,1.9E-4,9.0E-5
