Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.3779872,0.0,3.0,0.0,0.0,0.25594974,0.12144537,0.24654199
6.2,0.24705186,0.0,2.0,0.0,0.0,0.1850134,0.09481752,0.16085261
6.3,0.18572062,0.0,2.0,0.0,0.0,0.14756337,0.08144603,0.122053914
6.4,0.1408036,0.0,1.0,0.0,0.0,0.11575467,0.07116659,0.0918077
6.5,0.1082548,0.0,1.0,0.0,0.0,0.09188993,0.06309107,0.070262
6.6,0.08917616,0.0,1.0,0.0,0.0,0.078682914,0.058864165,0.05985099
6.7,0.0725317,0.0,1.0,0.0,0.0,0.06529498,0.0515781,0.048880775
6.8,0.05892995,0.0,1.0,0.0,0.0,0.054439895,0.044982813,0.0405092
6.9,0.04624924,0.0,1.0,0.0,0.0,0.043765727,0.037499383,0.032219864
7.0,0.035673756,0.0,1.0,0.0,0.0,0.034440223,0.030591602,0.024604859
7.1,0.029654117,0.0,1.0,0.0,0.0,0.028930446,0.026562063,0.020312166
7.2,0.022022665,0.0,0.0,0.0,0.0,0.021660827,0.020295719,0.015197119
7.3,0.015591849,0.0,0.0,0.0,0.0,0.015361589,0.014720153,0.010789297
7.4,0.013963586,0.0,0.0,0.0,0.0,0.013749774,0.013453726,0.0096544465
7.5,0.010805744,0.0,0.0,0.0,0.0,0.010707061,0.010608378,0.0074505354
7.6,0.0061347676,0.0,0.0,0.0,0.0,0.006085426,0.006019638,0.004325587
7.7,0.0019078633,0.0,0.0,0.0,0.0,0.0019078633,0.0018914163,0.0012170853
7.8,0.0012335323,0.0,0.0,0.0,0.0,0.0012335323,0.0012335323,8.059078E-4
7.9,8.8814326E-4,0.0,0.0,0.0,0.0,8.8814326E-4,8.8814326E-4,6.0854264E-4
8.0,3.4538907E-4,0.0,0.0,0.0,0.0,3.4538907E-4,3.4538907E-4,2.6315358E-4
8.1,3.2894197E-5,0.0,0.0,0.0,0.0,3.2894197E-5,3.2894197E-5,3.2894197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
