Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.2,0.0051808357,0.0,0.0,0.0,0.0,0.0051643886,0.0048847883,0.004851894
7.3,0.0037170441,0.0,0.0,0.0,0.0,0.0037170441,0.0036019145,0.003536126
7.4,0.003355208,0.0,0.0,0.0,0.0,0.003355208,0.0033058666,0.0031742898
7.5,0.002499959,0.0,0.0,0.0,0.0,0.002499959,0.0024670647,0.0023683822
7.6,0.0014637917,0.0,0.0,0.0,0.0,0.0014637917,0.0014473447,0.0013980033
7.7,4.4407163E-4,0.0,0.0,0.0,0.0,4.4407163E-4,4.2762456E-4,4.1117746E-4
7.8,3.1249487E-4,0.0,0.0,0.0,0.0,3.1249487E-4,3.1249487E-4,2.7960067E-4
7.9,1.6447098E-4,0.0,0.0,0.0,0.0,1.6447098E-4,1.6447098E-4,1.6447098E-4
8.0,3.2894197E-5,0.0,0.0,0.0,0.0,3.2894197E-5,3.2894197E-5,3.2894197E-5
8.1,1.6447098E-5,0.0,0.0,0.0,0.0,1.6447098E-5,1.6447098E-5,1.6447098E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
