Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.042910043,0.0,1.0,0.0,0.0,0.04039304,0.022120574,0.039352357
6.4,0.03216438,0.0,1.0,0.0,0.0,0.030615455,0.019264745,0.02942956
6.5,0.024855394,0.0,0.0,0.0,0.0,0.024056729,0.016917156,0.022725623
6.6,0.021467121,0.0,0.0,0.0,0.0,0.020934679,0.01585227,0.01982139
6.7,0.017498003,0.0,0.0,0.0,0.0,0.017159177,0.013649895,0.016239502
6.8,0.014448559,0.0,0.0,0.0,0.0,0.0142549435,0.011955759,0.013504683
6.9,0.011447518,0.0,0.0,0.0,0.0,0.01135071,0.009704978,0.01072146
7.0,0.008519083,0.0,0.0,0.0,0.0,0.00847068,0.007429996,0.007938237
7.1,0.007018563,0.0,0.0,0.0,0.0,0.006994361,0.0064135143,0.00648612
7.2,0.004937196,0.0,0.0,0.0,0.0,0.004912994,0.0046225707,0.0046467725
7.3,0.0033882717,0.0,0.0,0.0,0.0,0.0033882717,0.0032672621,0.00324306
7.4,0.0030494446,0.0,0.0,0.0,0.0,0.0030494446,0.0030252426,0.0029042328
7.5,0.0022507806,0.0,0.0,0.0,0.0,0.0022507806,0.0022507806,0.0021055688
7.6,0.0014279145,0.0,0.0,0.0,0.0,0.0014279145,0.0014279145,0.0013553087
7.7,3.630291E-4,0.0,0.0,0.0,0.0,3.630291E-4,3.630291E-4,3.3882717E-4
7.8,2.6622135E-4,0.0,0.0,0.0,0.0,2.6622135E-4,2.6622135E-4,2.420194E-4
7.9,1.4521164E-4,0.0,0.0,0.0,0.0,1.4521164E-4,1.4521164E-4,1.4521164E-4
8.0,4.8403883E-5,0.0,0.0,0.0,0.0,4.8403883E-5,4.8403883E-5,4.8403883E-5
8.1,2.4201941E-5,0.0,0.0,0.0,0.0,2.4201941E-5,2.4201941E-5,2.4201941E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
