Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.25735244,0.0,2.0,0.0,0.0,0.18995225,0.11725832,0.13621895
6.5,0.1963878,0.0,2.0,0.0,0.0,0.1521002,0.10321085,0.10362605
6.6,0.15946993,0.0,1.0,0.0,0.0,0.1312712,0.09566812,0.08750259
6.7,0.1295412,0.0,1.0,0.0,0.0,0.1092312,0.08359283,0.071171544
6.8,0.10397204,0.0,1.0,0.0,0.0,0.09137776,0.073420525,0.05868106
6.9,0.08047886,0.0,1.0,0.0,0.0,0.07383572,0.061483633,0.04684797
7.0,0.061587434,0.0,1.0,0.0,0.0,0.057885267,0.050238736,0.035672273
7.1,0.050757732,0.0,1.0,0.0,0.0,0.048404954,0.0436994,0.029202132
7.2,0.03802505,0.0,1.0,0.0,0.0,0.036779463,0.033976886,0.021867
7.3,0.026399557,0.0,1.0,0.0,0.0,0.025707563,0.024634974,0.014981662
7.4,0.023354786,0.0,0.0,0.0,0.0,0.02287039,0.022385994,0.013390076
7.5,0.01833783,0.0,0.0,0.0,0.0,0.018026434,0.017818836,0.010691302
7.6,0.00972251,0.0,0.0,0.0,0.0,0.0095495125,0.009411113,0.0056051486
7.7,0.003044772,0.0,0.0,0.0,0.0,0.003044772,0.0029755726,0.0013839873
7.8,0.0018683828,0.0,0.0,0.0,0.0,0.0018683828,0.0017991834,0.0010033908
7.9,0.0011763892,0.0,0.0,0.0,0.0,0.0011763892,0.0011763892,6.919936E-4
8.0,4.4979586E-4,0.0,0.0,0.0,0.0,4.4979586E-4,4.4979586E-4,2.7679745E-4
8.1,1.3839873E-4,0.0,0.0,0.0,0.0,1.3839873E-4,1.3839873E-4,6.919936E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
