Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.1,9.985494,0.0,43.0,6.0,3.0,0.95552707,0.22397658,5.0505586
5.2,7.8572884,0.0,34.0,5.0,2.0,0.93143207,0.22397658,3.9764807
5.3,6.1610827,0.0,27.0,4.0,1.0,0.8991628,0.22397658,3.1190276
5.4,4.8139997,0.0,22.0,3.0,1.0,0.8589661,0.22397658,2.4413908
5.5,3.7408266,0.0,17.0,2.0,1.0,0.8101018,0.22397658,1.8993437
5.6,2.8878472,0.0,13.0,2.0,0.0,0.7510403,0.22397658,1.4693673
5.7,2.2167234,0.0,11.0,1.0,0.0,0.68684727,0.22397658,1.1298498
5.8,1.6847092,0.0,8.0,1.0,0.0,0.6138057,0.22396013,0.85926217
5.9,1.2608675,0.0,6.0,1.0,0.0,0.53675103,0.2239108,0.6426868
6.0,0.9647045,0.0,5.0,0.0,0.0,0.46660417,0.22386146,0.4885117
6.1,0.6996595,0.0,4.0,0.0,0.0,0.38639167,0.19460206,0.35992828
6.2,0.46017334,0.0,3.0,0.0,0.0,0.29361358,0.15534285,0.23789082
6.3,0.34320158,0.0,2.0,0.0,0.0,0.23831844,0.1339945,0.18006283
6.4,0.26032466,0.0,2.0,0.0,0.0,0.19060542,0.117300704,0.13527738
6.5,0.19973356,0.0,2.0,0.0,0.0,0.15317182,0.10373185,0.10348514
6.6,0.1621026,0.0,1.0,0.0,0.0,0.1317577,0.09631421,0.08761369
6.7,0.13183993,0.0,1.0,0.0,0.0,0.11003108,0.08485058,0.07164356
6.8,0.10512985,0.0,1.0,0.0,0.0,0.09172547,0.07411062,0.058765482
6.9,0.081643395,0.0,1.0,0.0,0.0,0.07457114,0.06251542,0.04687423
7.0,0.063288435,0.0,1.0,0.0,0.0,0.059489153,0.0518577,0.035805333
7.1,0.05231822,0.0,1.0,0.0,0.0,0.050114308,0.04549267,0.029571882
7.2,0.03920988,0.0,1.0,0.0,0.0,0.037992798,0.0354106,0.02198977
7.3,0.027812043,0.0,1.0,0.0,0.0,0.027121264,0.025887731,0.015542507
7.4,0.024835117,0.0,0.0,0.0,0.0,0.024325257,0.023700269,0.013980033
7.5,0.019243104,0.0,0.0,0.0,0.0,0.018963505,0.018749692,0.011003109
7.6,0.010394566,0.0,0.0,0.0,0.0,0.010295884,0.010147859,0.0061183204
7.7,0.003338761,0.0,0.0,0.0,0.0,0.0033223138,0.0032565254,0.0017927337
7.8,0.0021545698,0.0,0.0,0.0,0.0,0.0021545698,0.0021216755,0.0012828737
7.9,0.0013322149,0.0,0.0,0.0,0.0,0.0013322149,0.0013322149,8.38802E-4
8.0,5.0986005E-4,0.0,0.0,0.0,0.0,5.0986005E-4,5.0986005E-4,3.6183617E-4
8.1,6.5788394E-5,0.0,0.0,0.0,0.0,6.5788394E-5,6.5788394E-5,3.2894197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
