Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.1,9.953362,0.0,43.0,6.0,3.0,0.9555652,0.22289988,5.047218
5.2,7.832668,0.0,34.0,5.0,2.0,0.9320893,0.22289988,3.9727
5.3,6.1417265,0.0,27.0,4.0,1.0,0.9000218,0.22289988,3.116242
5.4,4.801157,0.0,21.0,3.0,1.0,0.8599434,0.22289988,2.4431376
5.5,3.7262762,0.0,17.0,2.0,1.0,0.8107166,0.22289988,1.8967303
5.6,2.8767638,0.0,13.0,2.0,0.0,0.7521721,0.22289988,1.4677751
5.7,2.212832,0.0,11.0,1.0,0.0,0.6885694,0.22289988,1.132312
5.8,1.6810669,0.0,8.0,1.0,0.0,0.6143179,0.22287567,0.859895
5.9,1.256226,0.0,6.0,1.0,0.0,0.5364118,0.22287567,0.64423144
6.0,0.9640843,0.0,5.0,0.0,0.0,0.4665892,0.22280307,0.49033132
6.1,0.69716114,0.0,4.0,0.0,0.0,0.38527068,0.19359133,0.36027008
6.2,0.45787653,0.0,3.0,0.0,0.0,0.2916092,0.15421477,0.23759046
6.3,0.34110215,0.0,2.0,0.0,0.0,0.23640455,0.13282025,0.18001404
6.4,0.25879136,0.0,2.0,0.0,0.0,0.1895012,0.11614511,0.13536146
6.5,0.19756044,0.0,2.0,0.0,0.0,0.15186718,0.10215639,0.102688834
6.6,0.15982962,0.0,1.0,0.0,0.0,0.13037586,0.0947748,0.086400926
6.7,0.12950459,0.0,1.0,0.0,0.0,0.10827948,0.08315787,0.070113026
6.8,0.10314867,0.0,1.0,0.0,0.0,0.09029744,0.072654225,0.057310198
6.9,0.08003582,0.0,1.0,0.0,0.0,0.07318667,0.061061498,0.04564486
7.0,0.062053777,0.0,1.0,0.0,0.0,0.058181465,0.050582055,0.03482659
7.1,0.05138072,0.0,1.0,0.0,0.0,0.04903313,0.044337954,0.028776107
7.2,0.038384277,0.0,1.0,0.0,0.0,0.03700477,0.03441516,0.021394515
7.3,0.026864154,0.0,1.0,0.0,0.0,0.026089692,0.024928,0.0148115875
7.4,0.02393572,0.0,0.0,0.0,0.0,0.023354873,0.02282243,0.013262664
7.5,0.018441878,0.0,0.0,0.0,0.0,0.018103052,0.017909436,0.010455239
7.6,0.009946998,0.0,0.0,0.0,0.0,0.009801786,0.009656575,0.0058084656
7.7,0.0030736465,0.0,0.0,0.0,0.0,0.0030494446,0.0029768387,0.0015247223
7.8,0.0019361553,0.0,0.0,0.0,0.0,0.0019361553,0.0018877514,0.0010890873
7.9,0.0012100971,0.0,0.0,0.0,0.0,0.0012100971,0.0012100971,7.260582E-4
8.0,5.324427E-4,0.0,0.0,0.0,0.0,5.324427E-4,5.324427E-4,3.8723106E-4
8.1,9.6807766E-5,0.0,0.0,0.0,0.0,9.6807766E-5,9.6807766E-5,4.8403883E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
