Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.9,5.6219144,0.0,24.0,3.0,1.0,0.88847554,0.09928847,4.1305223
5.0,4.4342723,0.0,20.0,3.0,1.0,0.8498154,0.09928847,3.2585828
5.1,3.4971778,0.0,16.0,2.0,1.0,0.80280936,0.09928847,2.5699291
5.2,2.7513192,0.0,13.0,2.0,0.0,0.7483485,0.09928847,2.0222228
5.3,2.156932,0.0,10.0,1.0,0.0,0.6868714,0.09928847,1.5843153
5.4,1.6881162,0.0,8.0,1.0,0.0,0.62181544,0.09928847,1.2389487
5.5,1.3128457,0.0,7.0,1.0,0.0,0.5558683,0.09928847,0.96319294
5.6,1.0146973,0.0,5.0,0.0,0.0,0.48516825,0.09928847,0.74542034
5.7,0.77819586,0.0,4.0,0.0,0.0,0.4168305,0.09928847,0.5724754
5.8,0.59351,0.0,4.0,0.0,0.0,0.3526516,0.09928847,0.43628082
5.9,0.44442874,0.0,3.0,0.0,0.0,0.28985897,0.09924603,0.3262982
6.0,0.3384635,0.0,2.0,0.0,0.0,0.23812824,0.09918945,0.24757755
6.1,0.24821411,0.0,2.0,0.0,0.0,0.18683603,0.08676955,0.1832289
6.2,0.16233574,0.0,1.0,0.0,0.0,0.13171035,0.06710707,0.11967239
6.3,0.123293675,0.0,1.0,0.0,0.0,0.10435262,0.057968963,0.09116886
6.4,0.09336144,0.0,1.0,0.0,0.0,0.08112543,0.05052834,0.06850749
6.5,0.07201561,0.0,1.0,0.0,0.0,0.06419306,0.044827636,0.052678484
6.6,0.060218126,0.0,1.0,0.0,0.0,0.055451035,0.041687295,0.045152985
6.7,0.04935425,0.0,1.0,0.0,0.0,0.046044163,0.03648169,0.037075806
6.8,0.040315166,0.0,1.0,0.0,0.0,0.03836306,0.03189849,0.030809274
6.9,0.031827763,0.0,1.0,0.0,0.0,0.030795129,0.026494844,0.024571033
7.0,0.02461347,0.0,0.0,0.0,0.0,0.02409008,0.021416547,0.01875716
7.1,0.02029904,0.0,0.0,0.0,0.0,0.02000198,0.018474247,0.015447074
7.2,0.014951975,0.0,0.0,0.0,0.0,0.014796373,0.0139051955,0.011486285
7.3,0.010538526,0.0,0.0,0.0,0.0,0.010496088,0.010085864,0.008119616
7.4,0.009406872,0.0,0.0,0.0,0.0,0.0093644345,0.009222978,0.00725673
7.5,0.0073981867,0.0,0.0,0.0,0.0,0.0073981867,0.007369895,0.005644123
7.6,0.0042437017,0.0,0.0,0.0,0.0,0.0042437017,0.004229556,0.003281796
7.7,0.0014145672,0.0,0.0,0.0,0.0,0.0014145672,0.0014004215,0.0010043427
7.8,9.05323E-4,0.0,0.0,0.0,0.0,9.05323E-4,9.05323E-4,6.6484656E-4
7.9,6.082639E-4,0.0,0.0,0.0,0.0,6.082639E-4,6.082639E-4,4.526615E-4
8.0,2.1218508E-4,0.0,0.0,0.0,0.0,2.1218508E-4,2.1218508E-4,1.8389373E-4
8.1,2.8291344E-5,0.0,0.0,0.0,0.0,2.8291344E-5,2.8291344E-5,2.8291344E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
