Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.06006922,0.0,1.0,0.0,0.0,0.055253033,0.041336916,0.044991408
6.7,0.049178343,0.0,1.0,0.0,0.0,0.045717467,0.0361819,0.03681115
6.8,0.040054213,0.0,1.0,0.0,0.0,0.037924442,0.031510927,0.030373435
6.9,0.03134151,0.0,1.0,0.0,0.0,0.030204022,0.025896076,0.024080932
7.0,0.023984123,0.0,0.0,0.0,0.0,0.023427479,0.02081367,0.018248264
7.1,0.019651975,0.0,0.0,0.0,0.0,0.019385755,0.017812628,0.014981002
7.2,0.0142549435,0.0,0.0,0.0,0.0,0.014133934,0.013359471,0.011011884
7.3,0.009922796,0.0,0.0,0.0,0.0,0.009874392,0.009511363,0.007672015
7.4,0.008833708,0.0,0.0,0.0,0.0,0.008785305,0.008640093,0.006873351
7.5,0.0068975533,0.0,0.0,0.0,0.0,0.0068975533,0.0068975533,0.005372831
7.6,0.00411433,0.0,0.0,0.0,0.0,0.00411433,0.00411433,0.0033398678
7.7,0.0013069048,0.0,0.0,0.0,0.0,0.0013069048,0.0013069048,9.680776E-4
7.8,8.470679E-4,0.0,0.0,0.0,0.0,8.470679E-4,8.470679E-4,6.292505E-4
7.9,6.0504855E-4,0.0,0.0,0.0,0.0,6.0504855E-4,6.0504855E-4,4.5983688E-4
8.0,2.9042328E-4,0.0,0.0,0.0,0.0,2.9042328E-4,2.9042328E-4,2.6622135E-4
8.1,4.8403883E-5,0.0,0.0,0.0,0.0,4.8403883E-5,4.8403883E-5,4.8403883E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
