Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
159,Garlic Springs,0.0010949495,0.47171718
341,Garlock (Central),0.0028363636,0.84343433
48,Garlock (East),0.0034787878,0.85050505
49,Garlock (West),0.0011212121,0.4949495
700,Gillem - Big Crack 2011 CFM,0.0010303031,0.3070707
160,Goldstone Lake,0.0017919192,0.6262626
701,Goose Lake 2011 CFM,2.7474746E-4,0.10404041
86,Gravel Hills-Harper Lk,0.0011373737,0.42828283
131,Great Valley 01,1.1313131E-4,0.055555556
133,Great Valley 02,1.17171716E-4,0.056565657
132,Great Valley 03 Mysterious Ridge,0.0014484848,0.49292928
383,Great Valley 03a Dunnigan Hills,0.0012606061,0.3828283
134,Great Valley 04a Trout Creek,6.343434E-4,0.2929293
381,Great Valley 04b Gordon Valley,9.5757574E-4,0.3979798
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0018545454,0.579798
645,Great Valley 06 (Midland) 2011 CFM alt1,5.8181817E-4,0.23838384
136,Great Valley 07 (Orestimba),0.0017858585,0.5777778
137,Great Valley 08 (Quinto),8.989899E-4,0.42626262
151,Great Valley 09 (Laguna Seca),0.003068687,0.7878788
138,Great Valley 10 (Panoche),5.979798E-4,0.28282827
139,Great Valley 11,8.323232E-4,0.37171718
140,Great Valley 12,1.8585859E-4,0.09191919
142,Great Valley 13 (Coalinga),7.070707E-5,0.035353534
141,Great Valley 14 (Kettleman Hills),9.69697E-5,0.048484847
623,Green Valley 2011 CFM,0.0059373737,0.96363634
636,Greenville (No) 2011 CFM,0.0015373738,0.57171714
635,Greenville (So) 2011 CFM,0.0013737374,0.540404
702,Hartley Springs 2011 CFM,4.3838384E-4,0.21010101
37,Hat Creek-McArthur-Mayfield,0.0012686868,0.43636364
639,Hayward (No) 2011 CFM,0.005022222,0.9787879
638,Hayward (So) 2011 CFM,0.012163636,1.0
637,Hayward (So) extension 2011 CFM,0.007224242,0.9949495
167,Hector Mine,1.6161616E-4,0.08080808
84,Helendale-So Lockhart,7.090909E-4,0.3090909
703,Hilton Creek 2011 CFM,3.4343434E-4,0.16767676
108,Hollywood,4.868687E-4,0.22828282
228,Holser alt 1,2.0E-4,0.0979798
723,Homestead Valley 2011,2.0E-4,0.0989899
704,Honey Lake 2011 CFM,0.0024323233,0.7090909
30,Hosgri,9.858586E-4,0.37272727
208,Hosgri (Extension),5.2323233E-4,0.23232323
50,Hunter Mountain-Saline Valley,0.001789899,0.62828285
677,Hunting Creek - Bartlett Springs connector 2011,0.0025696969,0.8090909
640,Hunting Creek - Berryessa 2011 CFM,0.008432323,0.9919192
97,Imperial,0.012886869,1.0
678,Incline Village 2011 CFM,5.252525E-5,0.026262626
65,Independence rev 2011,2.040404E-4,0.0959596
892,Jess Valley,1.6969697E-4,0.07171717
91,Johnson Valley (No) 2011 rev,4.4040405E-4,0.21212122
168,Joshua Tree (Seismicity),4.6464647E-5,0.023232324
679,Keddie Ridge 2011 CFM,8.0E-4,0.33838382
542,Kern Canyon (Lake Isabella) 2011,1.0707071E-4,0.052525252
544,Kern Canyon (North Kern) 2011,2.080808E-4,0.102020204
543,Kern Canyon (South Kern) 2011,9.494949E-5,0.046464648
92,Kickapoo,3.010101E-4,0.15050505
680,King Range 2011 CFM,0.0019313131,0.8030303
641,La Panza 2011,2.5050505E-4,0.11717172
104,Laguna Salada,0.0034848484,0.8939394
207,Lake Isabella (Seismicity),2.9090908E-4,0.13333334
642,Las Positas,4.2424243E-4,0.21212122
890,Last Chance,7.6767676E-5,0.038383838
85,Lenwood-Lockhart-Old Woman Springs,0.0014323232,0.4949495
705,Likely 2011 CFM,9.5151516E-4,0.33434343
681,Lions Head 2011 CFM,5.0505052E-5,0.025252525
144,Little Lake,7.737374E-4,0.34242424
16,Little Salmon (Offshore),0.0010707071,0.46767676
17,Little Salmon (Onshore),0.0021838383,0.8242424
683,Los Alamos 2011 CFM,4.3636363E-4,0.20707071
780,Los Alamos extension,4.7878787E-4,0.22525252
643,Los Medanos - Roe Island,5.0505052E-5,0.025252525
74,Los Osos 2011,2.5050505E-4,0.11717172
201,Lost Hills,0.0011535353,0.45151514
166,Ludlow,0.0010949495,0.4212121
644,Maacama 2011 CFM,0.005961616,0.96161616
22,Mad River (alt1),6.787879E-4,0.29090908
221,Malibu Coast (Extension) alt 1,3.4949495E-4,0.16565657
220,Malibu Coast alt 1,7.555556E-4,0.32929292
164,Manix-Afton Hills,5.7979795E-4,0.24545455
21,McKinleyville (alt1),8.060606E-4,0.36060607
155,McLean Lake,0.0014080808,0.5282828
13,Mendocino,0.019812122,1.0
605,Mission (connected) 2011 CFM,0.0017656565,0.6545454
250,Mission Creek,4.7070708E-4,0.22525252
779,Mission Hills 2011,5.010101E-4,0.24040404
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0031919193,0.7909091
686,Mohawk Valley 2011 CFM,5.8989896E-4,0.27171716
707,Mono Lake 2011 CFM,7.212121E-4,0.33939394
646,Monte Vista - Shannon 2011 CFM,0.0026646464,0.8545455
11,Monterey Bay-Tularcitos,0.0015212122,0.52929294
188,Morales (East),1.939394E-4,0.0959596
187,Morales (West),7.878788E-5,0.03939394
711,Mount Diablo Thrust North CFM,6.080808E-4,0.28787878
713,Mount Diablo Thrust South,0.0011494949,0.5131313
156,Nelson Lake,0.0010828283,0.3919192
122,Newport-Inglewood (Offshore),7.3535356E-4,0.3070707
235,Newport-Inglewood alt 1,9.838383E-4,0.42323232
83,North Frontal  (East),2.5858585E-4,0.12828283
82,North Frontal  (West),1.7575758E-4,0.084848486
199,North Salt Lake,9.69697E-5,0.047474746
687,North Tahoe 2011 CFM,6.909091E-4,0.3131313
130,Northridge,3.4343434E-4,0.16262627
211,Northridge Hills,1.3131314E-4,0.065656565
116,Oak Ridge (Onshore),0.0010828283,0.42727274
709,Oceanic - West Huasna,0.0013353536,0.42929292
777,Oceanside alt1,4.5656567E-4,0.21010101
921,Ortigalita (North),0.0046545453,0.9050505
9,Ortigalita (South),0.0019090909,0.69292927
64,Owens Valley,0.0013333333,0.5151515
891,Owens Valley Keough Hot Springs,4.3232323E-4,0.21111111
47,Owl Lake,0.0034060606,0.8424242
841,Ozena,6.262626E-5,0.031313132
109,Palos Verdes,0.0021333334,0.679798
244,Panamint Valley,0.0016020202,0.59090906
162,Paradise,8.161616E-4,0.35454544
186,Peralta Hills,2.1818181E-4,0.10707071
647,Pilarcitos 2011 CFM,3.6767678E-4,0.17575757
193,Pine Mtn,4.1818182E-4,0.19393939
93,Pinto Mtn,0.0016666667,0.5747475
89,Pisgah-Bullion Mtn-Mesquite Lk,8.6666667E-4,0.37171718
212,Pitas Point (Lower West),5.939394E-4,0.28282827
215,Pitas Point (Lower)-Montalvo,3.2323232E-4,0.16161616
688,Pittville 2011 CFM,0.0010585858,0.3212121
58,Pleito,0.0013979798,0.5979798
666,Point Reyes 2011 CFM,8.20202E-4,0.27878788
843,Point Reyes 2011 connector,2.4040404E-4,0.11212121
545,Polaris 2011 CFM,3.939394E-4,0.19090909
240,Puente Hills,4.1818182E-4,0.1979798
648,Quien Sabe 2011 CFM,0.001389899,0.53939396
152,Raymond,7.838384E-4,0.34242424
118,Red Mountain,0.0024060607,0.7010101
161,Red Pass,4.4848485E-4,0.18989898
232,Redondo Canyon alt 1,3.8989898E-4,0.18989898
649,Reliz 2011 CFM,0.0011777778,0.45252526
205,Richfield,6.464646E-5,0.032323234
650,Rinconada 2011 CFM,6.5656565E-4,0.289899
38,Robinson Creek,5.2323233E-4,0.25959596
689,Rocky Ledge 2011 CFM,4.1818182E-4,0.19393939
651,Rodgers Creek - Healdsburg 2011 CFM,0.0037252526,0.94949496
123,Rose Canyon,0.0033656566,0.7989899
42,Round Valley,4.080808E-4,0.18585859
690,Russ 2011 CFM,7.171717E-4,0.3212121
287,San Andreas (Big Bend),0.0064444444,1.0
300,San Andreas (Carrizo) rev,0.007290909,1.0
285,San Andreas (Cholame) rev,0.007894949,1.0
295,San Andreas (Coachella) rev,0.0063575758,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.032832325,1.0
286,San Andreas (Mojave N),0.0060545453,1.0
301,San Andreas (Mojave S),0.026064647,1.0
294,San Andreas (North Branch Mill Creek),5.656566E-4,0.26262626
654,San Andreas (North Coast) 2011 CFM,0.008169697,1.0
653,San Andreas (Offshore) 2011 CFM,0.010933333,1.0
32,San Andreas (Parkfield),0.04981818,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004575758,0.9969697
282,San Andreas (San Bernardino N),0.009630303,1.0
283,San Andreas (San Bernardino S),0.0067737373,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004830303,0.98585856
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.008646465,1.0
80,San Cayetano,9.777778E-4,0.38787878
178,San Clemente,0.0028727273,0.7323232
774,San Diego Trough north alt1,0.0030545455,0.8
177,San Diego Trough south,0.0029474748,0.7828283
247,San Gabriel,4.3232323E-4,0.2030303
248,San Gabriel (Extension),2.3434343E-4,0.113131315
194,San Gorgonio Pass,3.070707E-4,0.15050505
660,San Gregorio (North) 2011 CFM,0.0023373738,0.7656566
661,San Gregorio (South) 2011 CFM,7.1313133E-4,0.3151515
293,San Jacinto (Anza) rev,0.0022989898,0.83131313
99,San Jacinto (Borrego),0.0011818182,0.51414144
292,San Jacinto (Clark) rev,0.0016969697,0.68989897
101,San Jacinto (Coyote Creek),9.070707E-4,0.42525253
901,San Jacinto (Lytle Creek connector),2.6262627E-4,0.12727273
119,San Jacinto (San Bernardino),0.0013878788,0.5868687
289,San Jacinto (San Jacinto Valley) rev,0.0013919192,0.6020202
401,San Jacinto (Stepovers Combined),0.0015272727,0.6515151
28,San Jacinto (Superstition Mtn),0.0031474747,0.8909091
143,San Joaquin Hills,1.2525253E-4,0.062626265
107,San Jose,1.939394E-4,0.09494949
31,San Juan,7.3333335E-4,0.32323232
692,San Luis Range - Oceano 2011 CFM,1.17171716E-4,0.05757576
693,San Luis Range - Pecho 2011 CFM,6.464646E-5,0.031313132
691,San Luis Range 2011 CFM,5.2323233E-4,0.2
181,San Pedro Basin,0.0016868687,0.6111111
183,San Pedro Escarpment,5.4545453E-5,0.027272727
198,San Vicente,1.010101E-5,0.005050505
775,Santa Cruz Catalina Ridge alt1,0.0010949495,0.43838385
111,Santa Cruz Island,0.0017434343,0.540404
185,Santa Monica Bay,2.6262625E-5,0.013131313
226,Santa Monica alt 1,4.2424243E-4,0.2030303
110,Santa Rosa Island,0.0022929292,0.65353537
778,Santa Susana East (connector),8.1818184E-4,0.36767676
227,Santa Susana alt 1,7.979798E-4,0.36767676
79,Santa Ynez (East),0.0018686869,0.6262626
77,Santa Ynez (West),0.0035878788,0.7777778
781,Santa Ynez River,0.0012101011,0.42929292
662,Sargent 2011 CFM,0.0022141414,0.7747475
209,Scodie Lineament,1.0707071E-4,0.053535353
885,Sheephole,3.3131315E-4,0.14747475
547,Shoreline,1.979798E-4,0.093939394
114,Sierra Madre,4.10101E-4,0.1929293
113,Sierra Madre (San Fernando),1.7777778E-4,0.084848486
210,Sierra Nevada  (No Extension),3.8383837E-4,0.18585859
664,Silver Creek 2011 CFM,1.8383839E-4,0.09090909
115,Simi-Santa Rosa,8.141414E-4,0.35656565
202,Sisar,1.959596E-4,0.096969694
694,Skinner Flat 2011 CFM,1.4141414E-4,0.07070707
63,So Sierra Nevada,5.1515154E-4,0.24141414
189,South Cuyama,3.6363635E-5,0.017171716
719,South Klamath Lake East,0.0018020202,0.42222223
720,South Klamath Lake West,0.0017212122,0.4070707
98,Superstition Hills,0.0032060605,0.8919192
708,Surprise Valley 2011 CFM,0.0018040404,0.43333334
695,Swain Ravine - Spenceville,2.3434343E-4,0.10606061
15,Table Bluff,7.1313133E-4,0.3212121
145,Tank Canyon,0.0027575758,0.7171717
174,Thirty Mile Bank,2.9494948E-4,0.14141414
887,Tin Mountain,1.1515152E-4,0.055555556
886,Towne Pass,2.868687E-4,0.13434343
19,Trinidad (alt1),0.0016040404,0.56060606
117,Ventura-Pitas Point,0.0016585859,0.5888889
112,Verdugo,1.8787879E-4,0.08989899
696,Walker Spring 2011 CFM,3.4949495E-4,0.16666667
665,West Napa 2011 CFM,0.0017717172,0.6070707
321,West Tahoe,7.5353537E-4,0.32020202
44,White Mountains,0.0013232323,0.5080808
253,White Wolf,5.6565656E-5,0.028282829
254,White Wolf (Extension),1.8787879E-4,0.08888889
236,Whittier alt 1,0.002010101,0.65656567
697,Wight Way 2011 CFM,4.040404E-5,0.02020202
206,Yorba Linda,1.030303E-4,0.05151515
715,Zayante-Vergeles 2011 CFM,6.8686866E-5,0.033333335
