Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
883,Cleghorn Pass,9.048724E-4,0.3549884
582,Collayami 2011 CFM,8.074246E-4,0.35266823
184,Compton,2.6450117E-4,0.1276102
622,Concord 2011 CFM,0.0028955915,0.87935036
626,Contra Costa (Lafayette) 2011 CFM,2.4593968E-4,0.118329465
633,Contra Costa Shear Zone (connector) 2011 CFM,5.614849E-4,0.25986078
776,Coronado Bank alt1,0.0034570766,0.8259861
157,Coyote Canyon,0.0023573085,0.6983759
163,Coyote Lake,9.2807424E-4,0.37354988
125,Cucamonga,4.7795824E-4,0.21577726
894,Davis Creek,0.0010487239,0.2900232
245,Death Valley (Black Mtns Frontal),5.522042E-4,0.2575406
45,Death Valley (Fish Lake Valley),0.0011415313,0.46171695
46,Death Valley (No),5.6612527E-4,0.2737819
246,Death Valley (So),0.0012668213,0.512761
51,Deep Springs,6.12529E-4,0.2900232
230,Del Valle,4.222738E-4,0.20649652
889,Dog Valley,1.7633411E-4,0.08816706
888,Dry Mountain,2.2273781E-4,0.10672854
249,Earthquake Valley,7.2853826E-4,0.33410674
255,Earthquake Valley (No  Extension),8.213457E-4,0.36658934
256,Earthquake Valley (So Extension),9.698376E-4,0.42691416
671,East Huasna 2011 CFM,5.1044084E-5,0.025522042
672,Eaton Roughs 2011 CFM,0.0033781903,0.8352668
96,Elmore Ranch,0.0037401393,0.9234339
103,Elsinore (Coyote Mountains),0.0014709977,0.5475638
296,Elsinore (Glen Ivy) rev,0.010566126,0.9837587
102,Elsinore (Julian),5.336427E-4,0.25986078
402,Elsinore (Stepovers Combined),0.0011461717,0.5058005
299,Elsinore (Temecula) rev,0.0010858469,0.48955917
196,Elysian Park (Lower CFM),8.816706E-5,0.041763343
146,Elysian Park (Upper),0.001313225,0.49187934
90,Emerson-Copper Mtn 2011,3.8979118E-4,0.19025522
95,Eureka Peak,8.6774945E-4,0.40835267
20,Fickle Hill (alt1),3.4802785E-4,0.17401393
698,Fish Slough 2011 CFM,9.7447795E-5,0.046403714
893,Fitzhugh Creek,4.037123E-4,0.15313224
204,Fontana (Seismicity),2.6914154E-4,0.13457076
634,Franklin 2011 CFM,7.424594E-4,0.3364269
699,Garberville - Briceland 2011 CFM,0.0020324825,0.6937355
159,Garlic Springs,0.0011693735,0.49187934
341,Garlock (Central),0.002863109,0.8352668
48,Garlock (East),0.003535963,0.8491879
49,Garlock (West),0.0010904872,0.48723897
700,Gillem - Big Crack 2011 CFM,0.0011044084,0.31090486
160,Goldstone Lake,0.0018700697,0.63109046
701,Goose Lake 2011 CFM,2.6450117E-4,0.09512761
86,Gravel Hills-Harper Lk,0.0011090487,0.42923433
131,Great Valley 01,1.299304E-4,0.064965196
133,Great Valley 02,1.3921113E-4,0.06728538
132,Great Valley 03 Mysterious Ridge,0.001549884,0.52668214
383,Great Valley 03a Dunnigan Hills,0.0013225058,0.40603247
134,Great Valley 04a Trout Creek,6.49652E-4,0.30162412
381,Great Valley 04b Gordon Valley,9.559165E-4,0.4037123
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001925754,0.60556847
645,Great Valley 06 (Midland) 2011 CFM alt1,5.8468676E-4,0.23665893
136,Great Valley 07 (Orestimba),0.0017215777,0.57772624
137,Great Valley 08 (Quinto),8.863109E-4,0.42459396
151,Great Valley 09 (Laguna Seca),0.003174014,0.8259861
138,Great Valley 10 (Panoche),6.310905E-4,0.29234338
139,Great Valley 11,8.445476E-4,0.38051045
140,Great Valley 12,1.9953596E-4,0.0974478
142,Great Valley 13 (Coalinga),6.49652E-5,0.032482598
141,Great Valley 14 (Kettleman Hills),1.0208817E-4,0.051044084
623,Green Valley 2011 CFM,0.0060649654,0.96287704
636,Greenville (No) 2011 CFM,0.001549884,0.587007
635,Greenville (So) 2011 CFM,0.0014153132,0.5406032
702,Hartley Springs 2011 CFM,4.3619488E-4,0.21577726
37,Hat Creek-McArthur-Mayfield,0.001299304,0.44779584
639,Hayward (No) 2011 CFM,0.005174014,0.97911835
638,Hayward (So) 2011 CFM,0.012241299,1.0
637,Hayward (So) extension 2011 CFM,0.007350348,0.9930394
167,Hector Mine,1.4849188E-4,0.07424594
84,Helendale-So Lockhart,6.9141533E-4,0.29698375
703,Hilton Creek 2011 CFM,2.9698375E-4,0.14617169
108,Hollywood,5.1044085E-4,0.2412993
228,Holser alt 1,1.9489559E-4,0.09512761
723,Homestead Valley 2011,1.7169374E-4,0.08584687
704,Honey Lake 2011 CFM,0.0023433876,0.7076566
30,Hosgri,9.698376E-4,0.36658934
208,Hosgri (Extension),5.150812E-4,0.225058
50,Hunter Mountain-Saline Valley,0.0017354989,0.60788864
677,Hunting Creek - Bartlett Springs connector 2011,0.0024779583,0.8097448
640,Hunting Creek - Berryessa 2011 CFM,0.008529003,0.99071926
97,Imperial,0.012965198,1.0
678,Incline Village 2011 CFM,6.0324826E-5,0.030162413
65,Independence rev 2011,2.3201856E-4,0.10672854
892,Jess Valley,1.62413E-4,0.064965196
91,Johnson Valley (No) 2011 rev,4.1299305E-4,0.20185615
168,Joshua Tree (Seismicity),3.712297E-5,0.018561484
679,Keddie Ridge 2011 CFM,7.9814385E-4,0.34106728
542,Kern Canyon (Lake Isabella) 2011,1.2064965E-4,0.05800464
544,Kern Canyon (North Kern) 2011,2.1345708E-4,0.10440835
543,Kern Canyon (South Kern) 2011,1.0672854E-4,0.051044084
92,Kickapoo,3.3410673E-4,0.16705337
680,King Range 2011 CFM,0.001976798,0.81206495
641,La Panza 2011,2.9698375E-4,0.13689095
104,Laguna Salada,0.0035081205,0.87935036
207,Lake Isabella (Seismicity),3.062645E-4,0.13457076
642,Las Positas,4.1763342E-4,0.2088167
890,Last Chance,6.49652E-5,0.032482598
85,Lenwood-Lockhart-Old Woman Springs,0.0013317865,0.45939675
705,Likely 2011 CFM,0.0010487239,0.34570765
681,Lions Head 2011 CFM,4.1763342E-5,0.020881671
144,Little Lake,7.7958236E-4,0.34338748
16,Little Salmon (Offshore),0.0010023202,0.450116
17,Little Salmon (Onshore),0.0022088168,0.81206495
683,Los Alamos 2011 CFM,3.6658932E-4,0.17401393
780,Los Alamos extension,4.3155454E-4,0.2088167
643,Los Medanos - Roe Island,5.5684453E-5,0.027842227
74,Los Osos 2011,2.8306263E-4,0.13225058
201,Lost Hills,0.001187935,0.4686775
166,Ludlow,0.0011461717,0.43155453
644,Maacama 2011 CFM,0.006013921,0.9675174
22,Mad River (alt1),7.238979E-4,0.30394432
221,Malibu Coast (Extension) alt 1,3.4338748E-4,0.1600928
220,Malibu Coast alt 1,7.6102087E-4,0.32946634
164,Manix-Afton Hills,6.12529E-4,0.26218098
21,McKinleyville (alt1),8.7703014E-4,0.3897912
155,McLean Lake,0.0013596287,0.5011601
13,Mendocino,0.019958237,1.0
605,Mission (connected) 2011 CFM,0.0017354989,0.6519722
250,Mission Creek,4.7331786E-4,0.22041763
779,Mission Hills 2011,5.614849E-4,0.26914153
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0031925754,0.78654295
686,Mohawk Valley 2011 CFM,6.635731E-4,0.2900232
707,Mono Lake 2011 CFM,6.9141533E-4,0.3225058
646,Monte Vista - Shannon 2011 CFM,0.0027238978,0.85150814
11,Monterey Bay-Tularcitos,0.0015823666,0.55916476
188,Morales (East),1.8561484E-4,0.09048724
187,Morales (West),1.0208817E-4,0.051044084
711,Mount Diablo Thrust North CFM,5.800464E-4,0.26914153
713,Mount Diablo Thrust South,0.0011647332,0.52204174
156,Nelson Lake,0.001136891,0.41299304
122,Newport-Inglewood (Offshore),7.192575E-4,0.3225058
235,Newport-Inglewood alt 1,0.0010208817,0.44315544
83,North Frontal  (East),2.87703E-4,0.1438515
82,North Frontal  (West),1.5313225E-4,0.07424594
199,North Salt Lake,9.7447795E-5,0.0487239
687,North Tahoe 2011 CFM,6.589327E-4,0.30394432
130,Northridge,4.1299305E-4,0.19257541
211,Northridge Hills,1.3921113E-4,0.06960557
116,Oak Ridge (Onshore),0.0010812065,0.41299304
709,Oceanic - West Huasna,0.001387471,0.44083527
777,Oceanside alt1,4.2691416E-4,0.19721578
921,Ortigalita (North),0.0047470997,0.9118329
9,Ortigalita (South),0.0018979119,0.7030162
64,Owens Valley,0.0013781902,0.5290023
891,Owens Valley Keough Hot Springs,4.1299305E-4,0.20185615
47,Owl Lake,0.0034941996,0.8259861
841,Ozena,8.3526684E-5,0.041763343
109,Palos Verdes,0.0021345709,0.6914153
244,Panamint Valley,0.001587007,0.5800464
162,Paradise,8.445476E-4,0.36426914
186,Peralta Hills,2.412993E-4,0.118329465
647,Pilarcitos 2011 CFM,3.4338748E-4,0.16473317
193,Pine Mtn,3.8051044E-4,0.18097448
93,Pinto Mtn,0.0016473318,0.58932716
89,Pisgah-Bullion Mtn-Mesquite Lk,8.9095125E-4,0.38051045
212,Pitas Point (Lower West),6.0324825E-4,0.28538284
215,Pitas Point (Lower)-Montalvo,3.5730857E-4,0.1786543
688,Pittville 2011 CFM,0.001150812,0.3364269
58,Pleito,0.0014153132,0.6218097
666,Point Reyes 2011 CFM,8.7238976E-4,0.2900232
843,Point Reyes 2011 connector,2.0881671E-4,0.10208817
545,Polaris 2011 CFM,3.6658932E-4,0.18097448
240,Puente Hills,3.8979118E-4,0.18561485
648,Quien Sabe 2011 CFM,0.0014802784,0.5661253
152,Raymond,7.8422274E-4,0.34106728
118,Red Mountain,0.0022598607,0.6728538
161,Red Pass,4.3155454E-4,0.18097448
232,Redondo Canyon alt 1,4.3155454E-4,0.2088167
649,Reliz 2011 CFM,0.001187935,0.46171695
205,Richfield,7.424594E-5,0.03712297
650,Rinconada 2011 CFM,6.8677496E-4,0.3062645
38,Robinson Creek,5.614849E-4,0.27842227
689,Rocky Ledge 2011 CFM,4.1299305E-4,0.19025522
651,Rodgers Creek - Healdsburg 2011 CFM,0.0037911832,0.95591646
123,Rose Canyon,0.0033549883,0.7911833
42,Round Valley,3.7587006E-4,0.17633411
690,Russ 2011 CFM,7.517401E-4,0.32946634
287,San Andreas (Big Bend),0.006366589,1.0
300,San Andreas (Carrizo) rev,0.0072853826,1.0
285,San Andreas (Cholame) rev,0.007800464,1.0
295,San Andreas (Coachella) rev,0.0063294666,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.032705337,1.0
286,San Andreas (Mojave N),0.006088167,1.0
301,San Andreas (Mojave S),0.026037123,1.0
294,San Andreas (North Branch Mill Creek),5.6612527E-4,0.26450115
654,San Andreas (North Coast) 2011 CFM,0.0082413,1.0
653,San Andreas (Offshore) 2011 CFM,0.010895591,1.0
32,San Andreas (Parkfield),0.049211137,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004510441,0.9953596
282,San Andreas (San Bernardino N),0.009665893,1.0
283,San Andreas (San Bernardino S),0.0067517404,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0047795824,0.98607886
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.008556845,1.0
80,San Cayetano,9.4199536E-4,0.38515082
178,San Clemente,0.0028584686,0.7424594
774,San Diego Trough north alt1,0.0031276103,0.80510443
177,San Diego Trough south,0.0028909512,0.76566124
247,San Gabriel,4.50116E-4,0.21113689
248,San Gabriel (Extension),2.4593968E-4,0.11600928
194,San Gorgonio Pass,3.24826E-4,0.15545243
660,San Gregorio (North) 2011 CFM,0.002324826,0.7888631
661,San Gregorio (South) 2011 CFM,7.2853826E-4,0.31322506
293,San Jacinto (Anza) rev,0.002338747,0.8236659
99,San Jacinto (Borrego),0.0011972158,0.512761
292,San Jacinto (Clark) rev,0.0016844547,0.68213457
101,San Jacinto (Coyote Creek),9.512761E-4,0.44779584
901,San Jacinto (Lytle Creek connector),3.1090487E-4,0.15313224
119,San Jacinto (San Bernardino),0.0014013922,0.5916473
289,San Jacinto (San Jacinto Valley) rev,0.0014060325,0.612529
401,San Jacinto (Stepovers Combined),0.0015452437,0.65429235
28,San Jacinto (Superstition Mtn),0.0030812065,0.8863109
143,San Joaquin Hills,1.299304E-4,0.064965196
107,San Jose,1.5777262E-4,0.07888631
31,San Juan,7.424594E-4,0.32714617
692,San Luis Range - Oceano 2011 CFM,1.1600928E-4,0.055684455
693,San Luis Range - Pecho 2011 CFM,6.0324826E-5,0.030162413
691,San Luis Range 2011 CFM,5.4292346E-4,0.20649652
181,San Pedro Basin,0.0017865429,0.6519722
183,San Pedro Escarpment,7.424594E-5,0.03712297
198,San Vicente,1.3921113E-5,0.006960557
775,Santa Cruz Catalina Ridge alt1,0.0010765662,0.42691416
111,Santa Cruz Island,0.001712297,0.512761
185,Santa Monica Bay,4.1763342E-5,0.020881671
226,Santa Monica alt 1,3.9907193E-4,0.1948956
110,Santa Rosa Island,0.0021345709,0.6450116
778,Santa Susana East (connector),8.3526684E-4,0.37819025
227,Santa Susana alt 1,8.213457E-4,0.37819025
79,Santa Ynez (East),0.0018051044,0.60788864
77,Santa Ynez (West),0.0036055685,0.78654295
781,Santa Ynez River,0.0011461717,0.42227378
662,Sargent 2011 CFM,0.002227378,0.76334107
209,Scodie Lineament,1.0672854E-4,0.05336427
885,Sheephole,3.2018562E-4,0.13921113
547,Shoreline,2.0417634E-4,0.09512761
114,Sierra Madre,3.9443155E-4,0.18793504
113,Sierra Madre (San Fernando),1.62413E-4,0.07888631
210,Sierra Nevada  (No Extension),3.8051044E-4,0.18329467
664,Silver Creek 2011 CFM,2.5058005E-4,0.12529002
115,Simi-Santa Rosa,8.1670535E-4,0.35962877
202,Sisar,2.3665893E-4,0.11600928
694,Skinner Flat 2011 CFM,1.2064965E-4,0.060324825
63,So Sierra Nevada,5.150812E-4,0.24361949
189,South Cuyama,3.712297E-5,0.016241299
719,South Klamath Lake East,0.0018190255,0.42923433
720,South Klamath Lake West,0.0017772622,0.4153132
98,Superstition Hills,0.0031972157,0.88167053
708,Surprise Valley 2011 CFM,0.001763341,0.4361949
695,Swain Ravine - Spenceville,2.2273781E-4,0.09976798
15,Table Bluff,7.703016E-4,0.34802786
145,Tank Canyon,0.0027842228,0.7099768
174,Thirty Mile Bank,3.5266823E-4,0.16473317
887,Tin Mountain,1.3457077E-4,0.064965196
886,Towne Pass,2.412993E-4,0.11136891
19,Trinidad (alt1),0.0015823666,0.5661253
117,Ventura-Pitas Point,0.0017030162,0.58932716
112,Verdugo,1.8561484E-4,0.08584687
696,Walker Spring 2011 CFM,3.851508E-4,0.18793504
665,West Napa 2011 CFM,0.00187471,0.63573086
321,West Tahoe,7.3317863E-4,0.31090486
44,White Mountains,0.0014431555,0.5475638
253,White Wolf,6.49652E-5,0.032482598
254,White Wolf (Extension),1.62413E-4,0.07888631
236,Whittier alt 1,0.001976798,0.64269143
697,Wight Way 2011 CFM,4.1763342E-5,0.020881671
206,Yorba Linda,1.1600928E-4,0.05800464
715,Zayante-Vergeles 2011 CFM,6.49652E-5,0.030162413
