Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
92,Kickapoo,3.3333333E-4,0.16666667
680,King Range 2011 CFM,0.001965812,0.7991453
641,La Panza 2011,3.4188034E-4,0.15811966
104,Laguna Salada,0.0034786325,0.85897434
207,Lake Isabella (Seismicity),3.076923E-4,0.13675214
642,Las Positas,4.102564E-4,0.20512821
890,Last Chance,6.8376066E-5,0.034188036
85,Lenwood-Lockhart-Old Woman Springs,0.0011538462,0.3888889
705,Likely 2011 CFM,0.001008547,0.33760685
681,Lions Head 2011 CFM,4.2735042E-5,0.021367522
144,Little Lake,7.179487E-4,0.31623933
16,Little Salmon (Offshore),9.6581195E-4,0.44017094
17,Little Salmon (Onshore),0.0022820514,0.82905984
683,Los Alamos 2011 CFM,3.162393E-4,0.15811966
780,Los Alamos extension,4.102564E-4,0.2008547
643,Los Medanos - Roe Island,6.8376066E-5,0.034188036
74,Los Osos 2011,3.2478632E-4,0.14957266
201,Lost Hills,0.0011452992,0.44017094
166,Ludlow,0.001,0.3931624
644,Maacama 2011 CFM,0.0061025643,0.96581197
22,Mad River (alt1),7.0940173E-4,0.2948718
221,Malibu Coast (Extension) alt 1,3.6752137E-4,0.16239317
220,Malibu Coast alt 1,8.119658E-4,0.34615386
164,Manix-Afton Hills,6.153846E-4,0.26495728
21,McKinleyville (alt1),8.888889E-4,0.3803419
155,McLean Lake,0.0013076923,0.4957265
13,Mendocino,0.019880341,1.0
605,Mission (connected) 2011 CFM,0.0016837607,0.6196581
250,Mission Creek,4.6153847E-4,0.22649573
779,Mission Hills 2011,5.8119657E-4,0.2777778
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0031880343,0.7777778
686,Mohawk Valley 2011 CFM,6.2393164E-4,0.2777778
707,Mono Lake 2011 CFM,6.4957264E-4,0.2948718
646,Monte Vista - Shannon 2011 CFM,0.0027692309,0.8888889
11,Monterey Bay-Tularcitos,0.0016495726,0.5555556
188,Morales (East),1.6239316E-4,0.07692308
187,Morales (West),1.1111111E-4,0.055555556
711,Mount Diablo Thrust North CFM,5.8119657E-4,0.26068377
713,Mount Diablo Thrust South,0.0011794872,0.52991456
156,Nelson Lake,0.0010854701,0.3974359
122,Newport-Inglewood (Offshore),7.0940173E-4,0.31196582
235,Newport-Inglewood alt 1,9.316239E-4,0.4059829
83,North Frontal  (East),2.9059828E-4,0.14529915
82,North Frontal  (West),1.2820512E-4,0.05982906
199,North Salt Lake,7.6923076E-5,0.03846154
687,North Tahoe 2011 CFM,6.4957264E-4,0.2991453
130,Northridge,4.4444445E-4,0.20512821
211,Northridge Hills,1.4529914E-4,0.072649576
116,Oak Ridge (Onshore),0.0011965812,0.46153846
709,Oceanic - West Huasna,0.0013504274,0.44017094
777,Oceanside alt1,3.7606838E-4,0.17094018
921,Ortigalita (North),0.004641026,0.9059829
9,Ortigalita (South),0.0018290598,0.6666667
64,Owens Valley,0.0014188035,0.53846157
891,Owens Valley Keough Hot Springs,4.957265E-4,0.23931624
47,Owl Lake,0.0035384616,0.82051283
841,Ozena,8.5470085E-5,0.042735044
109,Palos Verdes,0.0021794871,0.6880342
244,Panamint Valley,0.0015555555,0.5769231
162,Paradise,8.888889E-4,0.3846154
186,Peralta Hills,2.9059828E-4,0.14102565
647,Pilarcitos 2011 CFM,3.3333333E-4,0.15811966
193,Pine Mtn,4.6153847E-4,0.22649573
93,Pinto Mtn,0.0016324787,0.5854701
89,Pisgah-Bullion Mtn-Mesquite Lk,8.5470086E-4,0.37179488
212,Pitas Point (Lower West),5.3846155E-4,0.25213677
215,Pitas Point (Lower)-Montalvo,2.991453E-4,0.14957266
688,Pittville 2011 CFM,0.0012393162,0.35470086
58,Pleito,0.0013333333,0.6025641
666,Point Reyes 2011 CFM,8.034188E-4,0.26068377
843,Point Reyes 2011 connector,2.4786324E-4,0.123931624
545,Polaris 2011 CFM,3.931624E-4,0.1923077
240,Puente Hills,4.3589744E-4,0.20940171
648,Quien Sabe 2011 CFM,0.0014188035,0.55128205
152,Raymond,8.119658E-4,0.34188035
118,Red Mountain,0.0022136753,0.6752137
161,Red Pass,3.6752137E-4,0.15811966
232,Redondo Canyon alt 1,4.017094E-4,0.18803419
649,Reliz 2011 CFM,0.0012051282,0.44871795
205,Richfield,5.128205E-5,0.025641026
650,Rinconada 2011 CFM,7.179487E-4,0.32905984
38,Robinson Creek,5.726496E-4,0.2820513
689,Rocky Ledge 2011 CFM,3.7606838E-4,0.17094018
651,Rodgers Creek - Healdsburg 2011 CFM,0.0040769232,0.97008544
123,Rose Canyon,0.0032991453,0.78205127
42,Round Valley,4.017094E-4,0.1923077
690,Russ 2011 CFM,7.9487177E-4,0.35042736
287,San Andreas (Big Bend),0.0062991455,1.0
300,San Andreas (Carrizo) rev,0.007145299,1.0
285,San Andreas (Cholame) rev,0.007752137,1.0
295,San Andreas (Coachella) rev,0.0064444444,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.032589745,1.0
286,San Andreas (Mojave N),0.006230769,1.0
301,San Andreas (Mojave S),0.026068376,1.0
294,San Andreas (North Branch Mill Creek),6.068376E-4,0.2777778
654,San Andreas (North Coast) 2011 CFM,0.008222222,1.0
653,San Andreas (Offshore) 2011 CFM,0.010837607,1.0
32,San Andreas (Parkfield),0.049153846,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0045641027,1.0
282,San Andreas (San Bernardino N),0.009555556,1.0
283,San Andreas (San Bernardino S),0.0067692306,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004871795,0.97863245
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.008692307,1.0
80,San Cayetano,9.145299E-4,0.3803419
178,San Clemente,0.002846154,0.73504275
774,San Diego Trough north alt1,0.0031367522,0.82051283
177,San Diego Trough south,0.0027521367,0.74786323
247,San Gabriel,4.786325E-4,0.22222222
248,San Gabriel (Extension),2.5641025E-4,0.11965812
194,San Gorgonio Pass,3.3333333E-4,0.15811966
660,San Gregorio (North) 2011 CFM,0.0022905983,0.7777778
661,San Gregorio (South) 2011 CFM,6.752137E-4,0.2991453
293,San Jacinto (Anza) rev,0.0023418802,0.82905984
99,San Jacinto (Borrego),0.0012393162,0.52136755
292,San Jacinto (Clark) rev,0.0016581196,0.6752137
101,San Jacinto (Coyote Creek),9.4017095E-4,0.44017094
901,San Jacinto (Lytle Creek connector),3.162393E-4,0.15811966
119,San Jacinto (San Bernardino),0.0014444444,0.60683763
289,San Jacinto (San Jacinto Valley) rev,0.0014017094,0.61538464
401,San Jacinto (Stepovers Combined),0.0015470085,0.6581197
28,San Jacinto (Superstition Mtn),0.0032393162,0.9273504
143,San Joaquin Hills,1.1111111E-4,0.055555556
107,San Jose,1.6239316E-4,0.081196584
31,San Juan,7.5213675E-4,0.34188035
692,San Luis Range - Oceano 2011 CFM,1.4529914E-4,0.06837607
693,San Luis Range - Pecho 2011 CFM,5.982906E-5,0.02991453
691,San Luis Range 2011 CFM,5.726496E-4,0.22222222
181,San Pedro Basin,0.0017948718,0.6495727
183,San Pedro Escarpment,5.128205E-5,0.025641026
198,San Vicente,1.7094017E-5,0.008547009
775,Santa Cruz Catalina Ridge alt1,0.0010683761,0.42735043
111,Santa Cruz Island,0.0016581196,0.47008547
185,Santa Monica Bay,4.2735042E-5,0.021367522
226,Santa Monica alt 1,4.1880342E-4,0.20512821
110,Santa Rosa Island,0.0019914529,0.63247865
778,Santa Susana East (connector),8.888889E-4,0.41452992
227,Santa Susana alt 1,9.145299E-4,0.42307693
79,Santa Ynez (East),0.0018547009,0.6282051
77,Santa Ynez (West),0.0035470086,0.7905983
781,Santa Ynez River,0.0011794872,0.43589744
662,Sargent 2011 CFM,0.0022649572,0.7777778
209,Scodie Lineament,1.1111111E-4,0.055555556
885,Sheephole,3.162393E-4,0.13247864
547,Shoreline,2.2222222E-4,0.102564104
114,Sierra Madre,4.1880342E-4,0.2008547
113,Sierra Madre (San Fernando),1.7948718E-4,0.08547009
210,Sierra Nevada  (No Extension),4.1880342E-4,0.2008547
664,Silver Creek 2011 CFM,2.3931624E-4,0.11965812
115,Simi-Santa Rosa,8.3760684E-4,0.36752138
202,Sisar,2.2222222E-4,0.11111111
694,Skinner Flat 2011 CFM,1.2820512E-4,0.06410257
63,So Sierra Nevada,5.128205E-4,0.24786325
189,South Cuyama,5.982906E-5,0.025641026
719,South Klamath Lake East,0.0017435898,0.41025642
720,South Klamath Lake West,0.0016495726,0.3846154
98,Superstition Hills,0.0032735043,0.8803419
708,Surprise Valley 2011 CFM,0.0017435898,0.42307693
695,Swain Ravine - Spenceville,2.051282E-4,0.094017096
15,Table Bluff,7.008547E-4,0.32478634
145,Tank Canyon,0.0027094018,0.7051282
174,Thirty Mile Bank,3.5042735E-4,0.16239317
887,Tin Mountain,1.6239316E-4,0.081196584
886,Towne Pass,2.7350427E-4,0.12820514
19,Trinidad (alt1),0.0016324787,0.5854701
117,Ventura-Pitas Point,0.0017606837,0.63247865
112,Verdugo,2.1367522E-4,0.0982906
696,Walker Spring 2011 CFM,3.162393E-4,0.15811966
665,West Napa 2011 CFM,0.0018034189,0.6025641
321,West Tahoe,6.837607E-4,0.2948718
44,White Mountains,0.0014358974,0.53418803
253,White Wolf,6.8376066E-5,0.034188036
254,White Wolf (Extension),1.965812E-4,0.094017096
236,Whittier alt 1,0.002034188,0.6837607
697,Wight Way 2011 CFM,3.4188033E-5,0.017094018
206,Yorba Linda,1.025641E-4,0.051282052
715,Zayante-Vergeles 2011 CFM,7.6923076E-5,0.034188036
