Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
163,Coyote Lake,8.7E-4,0.362
125,Cucamonga,4.58E-4,0.212
894,Davis Creek,0.001184,0.327
245,Death Valley (Black Mtns Frontal),5.32E-4,0.252
45,Death Valley (Fish Lake Valley),0.001186,0.481
46,Death Valley (No),5.84E-4,0.275
246,Death Valley (So),0.001236,0.501
51,Deep Springs,6.56E-4,0.309
230,Del Valle,3.86E-4,0.185
889,Dog Valley,1.82E-4,0.089
888,Dry Mountain,2.24E-4,0.106
249,Earthquake Valley,6.98E-4,0.326
255,Earthquake Valley (No  Extension),8.02E-4,0.353
256,Earthquake Valley (So Extension),0.001004,0.44
671,East Huasna 2011 CFM,9.4E-5,0.046
672,Eaton Roughs 2011 CFM,0.003318,0.818
96,Elmore Ranch,0.003724,0.922
103,Elsinore (Coyote Mountains),0.001488,0.557
296,Elsinore (Glen Ivy) rev,0.010782,0.99
102,Elsinore (Julian),5.12E-4,0.249
402,Elsinore (Stepovers Combined),0.001162,0.511
299,Elsinore (Temecula) rev,0.001112,0.492
196,Elysian Park (Lower CFM),8.6E-5,0.042
146,Elysian Park (Upper),0.0014,0.516
90,Emerson-Copper Mtn 2011,3.86E-4,0.184
95,Eureka Peak,8.04E-4,0.38
20,Fickle Hill (alt1),3.2E-4,0.158
698,Fish Slough 2011 CFM,1.16E-4,0.057
893,Fitzhugh Creek,3.76E-4,0.141
204,Fontana (Seismicity),2.42E-4,0.119
634,Franklin 2011 CFM,7.66E-4,0.344
699,Garberville - Briceland 2011 CFM,0.002088,0.683
159,Garlic Springs,0.001098,0.472
341,Garlock (Central),0.00284,0.843
48,Garlock (East),0.003482,0.852
49,Garlock (West),0.001122,0.496
700,Gillem - Big Crack 2011 CFM,0.001034,0.307
160,Goldstone Lake,0.001798,0.629
701,Goose Lake 2011 CFM,2.74E-4,0.104
86,Gravel Hills-Harper Lk,0.00114,0.429
131,Great Valley 01,1.14E-4,0.056
133,Great Valley 02,1.18E-4,0.057
132,Great Valley 03 Mysterious Ridge,0.001454,0.495
383,Great Valley 03a Dunnigan Hills,0.001266,0.382
134,Great Valley 04a Trout Creek,6.34E-4,0.293
381,Great Valley 04b Gordon Valley,9.56E-4,0.398
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001864,0.582
645,Great Valley 06 (Midland) 2011 CFM alt1,5.84E-4,0.239
136,Great Valley 07 (Orestimba),0.001788,0.579
137,Great Valley 08 (Quinto),8.96E-4,0.425
151,Great Valley 09 (Laguna Seca),0.003066,0.788
138,Great Valley 10 (Panoche),5.98E-4,0.283
139,Great Valley 11,8.34E-4,0.373
140,Great Valley 12,1.86E-4,0.092
142,Great Valley 13 (Coalinga),7.0E-5,0.035
141,Great Valley 14 (Kettleman Hills),9.8E-5,0.049
623,Green Valley 2011 CFM,0.005926,0.962
636,Greenville (No) 2011 CFM,0.001542,0.572
635,Greenville (So) 2011 CFM,0.001374,0.54
702,Hartley Springs 2011 CFM,4.38E-4,0.21
37,Hat Creek-McArthur-Mayfield,0.00127,0.438
639,Hayward (No) 2011 CFM,0.005034,0.979
638,Hayward (So) 2011 CFM,0.012174,1.0
637,Hayward (So) extension 2011 CFM,0.00724,0.995
167,Hector Mine,1.6E-4,0.08
84,Helendale-So Lockhart,7.12E-4,0.309
703,Hilton Creek 2011 CFM,3.4E-4,0.166
108,Hollywood,4.84E-4,0.227
228,Holser alt 1,1.98E-4,0.097
723,Homestead Valley 2011,1.98E-4,0.098
704,Honey Lake 2011 CFM,0.00243,0.71
30,Hosgri,9.84E-4,0.373
208,Hosgri (Extension),5.3E-4,0.236
50,Hunter Mountain-Saline Valley,0.001792,0.627
677,Hunting Creek - Bartlett Springs connector 2011,0.002558,0.807
640,Hunting Creek - Berryessa 2011 CFM,0.008426,0.992
97,Imperial,0.01288,1.0
678,Incline Village 2011 CFM,5.2E-5,0.026
65,Independence rev 2011,2.06E-4,0.097
892,Jess Valley,1.68E-4,0.071
91,Johnson Valley (No) 2011 rev,4.38E-4,0.211
168,Joshua Tree (Seismicity),4.6E-5,0.023
679,Keddie Ridge 2011 CFM,8.0E-4,0.338
542,Kern Canyon (Lake Isabella) 2011,1.06E-4,0.052
544,Kern Canyon (North Kern) 2011,2.06E-4,0.101
543,Kern Canyon (South Kern) 2011,9.8E-5,0.047
92,Kickapoo,2.98E-4,0.149
680,King Range 2011 CFM,0.001934,0.804
641,La Panza 2011,2.5E-4,0.117
104,Laguna Salada,0.00348,0.893
207,Lake Isabella (Seismicity),2.9E-4,0.133
642,Las Positas,4.24E-4,0.212
890,Last Chance,7.8E-5,0.039
85,Lenwood-Lockhart-Old Woman Springs,0.001436,0.496
705,Likely 2011 CFM,9.5E-4,0.334
681,Lions Head 2011 CFM,5.0E-5,0.025
144,Little Lake,7.72E-4,0.342
16,Little Salmon (Offshore),0.001082,0.472
17,Little Salmon (Onshore),0.002186,0.824
683,Los Alamos 2011 CFM,4.44E-4,0.21
780,Los Alamos extension,4.82E-4,0.227
643,Los Medanos - Roe Island,5.0E-5,0.025
74,Los Osos 2011,2.54E-4,0.118
201,Lost Hills,0.001148,0.449
166,Ludlow,0.001092,0.419
644,Maacama 2011 CFM,0.00597,0.962
22,Mad River (alt1),6.82E-4,0.293
221,Malibu Coast (Extension) alt 1,3.52E-4,0.166
220,Malibu Coast alt 1,7.52E-4,0.327
164,Manix-Afton Hills,5.84E-4,0.247
21,McKinleyville (alt1),8.1E-4,0.363
155,McLean Lake,0.00141,0.53
13,Mendocino,0.01977,1.0
605,Mission (connected) 2011 CFM,0.001778,0.658
250,Mission Creek,4.78E-4,0.227
779,Mission Hills 2011,5.0E-4,0.24
78,Mission Ridge-Arroyo Parida-Santa Ana,0.003188,0.793
686,Mohawk Valley 2011 CFM,5.94E-4,0.273
707,Mono Lake 2011 CFM,7.22E-4,0.339
646,Monte Vista - Shannon 2011 CFM,0.00267,0.855
11,Monterey Bay-Tularcitos,0.001518,0.528
188,Morales (East),1.94E-4,0.096
187,Morales (West),7.8E-5,0.039
711,Mount Diablo Thrust North CFM,6.1E-4,0.289
713,Mount Diablo Thrust South,0.001152,0.514
156,Nelson Lake,0.001094,0.397
122,Newport-Inglewood (Offshore),7.32E-4,0.306
235,Newport-Inglewood alt 1,9.88E-4,0.425
83,North Frontal  (East),2.58E-4,0.128
82,North Frontal  (West),1.76E-4,0.085
199,North Salt Lake,9.6E-5,0.047
687,North Tahoe 2011 CFM,6.94E-4,0.315
130,Northridge,3.48E-4,0.164
211,Northridge Hills,1.3E-4,0.065
116,Oak Ridge (Onshore),0.00108,0.426
709,Oceanic - West Huasna,0.001334,0.43
777,Oceanside alt1,4.54E-4,0.209
921,Ortigalita (North),0.004644,0.904
9,Ortigalita (South),0.001918,0.695
64,Owens Valley,0.001334,0.515
891,Owens Valley Keough Hot Springs,4.32E-4,0.211
47,Owl Lake,0.003406,0.843
841,Ozena,6.4E-5,0.032
109,Palos Verdes,0.00214,0.68
244,Panamint Valley,0.001604,0.592
162,Paradise,8.26E-4,0.359
186,Peralta Hills,2.2E-4,0.108
647,Pilarcitos 2011 CFM,3.66E-4,0.175
193,Pine Mtn,4.2E-4,0.195
93,Pinto Mtn,0.001668,0.575
89,Pisgah-Bullion Mtn-Mesquite Lk,8.64E-4,0.371
212,Pitas Point (Lower West),6.0E-4,0.285
215,Pitas Point (Lower)-Montalvo,3.28E-4,0.164
688,Pittville 2011 CFM,0.001058,0.321
58,Pleito,0.001392,0.596
666,Point Reyes 2011 CFM,8.26E-4,0.28
843,Point Reyes 2011 connector,2.4E-4,0.112
545,Polaris 2011 CFM,3.94E-4,0.191
240,Puente Hills,4.18E-4,0.198
648,Quien Sabe 2011 CFM,0.00139,0.541
152,Raymond,7.92E-4,0.345
118,Red Mountain,0.00241,0.703
161,Red Pass,4.46E-4,0.189
232,Redondo Canyon alt 1,3.88E-4,0.189
649,Reliz 2011 CFM,0.001174,0.45
205,Richfield,6.4E-5,0.032
650,Rinconada 2011 CFM,6.54E-4,0.289
38,Robinson Creek,5.2E-4,0.258
689,Rocky Ledge 2011 CFM,4.18E-4,0.194
651,Rodgers Creek - Healdsburg 2011 CFM,0.003726,0.95
123,Rose Canyon,0.003358,0.799
42,Round Valley,4.06E-4,0.185
690,Russ 2011 CFM,7.28E-4,0.322
287,San Andreas (Big Bend),0.00645,1.0
300,San Andreas (Carrizo) rev,0.0073,1.0
285,San Andreas (Cholame) rev,0.007904,1.0
295,San Andreas (Coachella) rev,0.006356,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.032824,1.0
286,San Andreas (Mojave N),0.006056,1.0
301,San Andreas (Mojave S),0.026068,1.0
294,San Andreas (North Branch Mill Creek),5.64E-4,0.262
654,San Andreas (North Coast) 2011 CFM,0.008148,1.0
653,San Andreas (Offshore) 2011 CFM,0.010918,1.0
32,San Andreas (Parkfield),0.04986,1.0
655,San Andreas (Peninsula) 2011 CFM,0.00457,0.997
282,San Andreas (San Bernardino N),0.009636,1.0
283,San Andreas (San Bernardino S),0.006776,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004824,0.986
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00864,1.0
80,San Cayetano,9.72E-4,0.386
178,San Clemente,0.00287,0.731
774,San Diego Trough north alt1,0.003064,0.801
177,San Diego Trough south,0.002956,0.784
247,San Gabriel,4.3E-4,0.202
248,San Gabriel (Extension),2.34E-4,0.113
194,San Gorgonio Pass,3.04E-4,0.149
660,San Gregorio (North) 2011 CFM,0.002334,0.767
661,San Gregorio (South) 2011 CFM,7.1E-4,0.314
293,San Jacinto (Anza) rev,0.002304,0.832
99,San Jacinto (Borrego),0.001182,0.514
292,San Jacinto (Clark) rev,0.001698,0.689
101,San Jacinto (Coyote Creek),9.1E-4,0.426
901,San Jacinto (Lytle Creek connector),2.6E-4,0.126
119,San Jacinto (San Bernardino),0.001388,0.588
289,San Jacinto (San Jacinto Valley) rev,0.001394,0.603
401,San Jacinto (Stepovers Combined),0.001528,0.652
28,San Jacinto (Superstition Mtn),0.003154,0.891
143,San Joaquin Hills,1.26E-4,0.063
107,San Jose,1.92E-4,0.094
31,San Juan,7.36E-4,0.324
692,San Luis Range - Oceano 2011 CFM,1.2E-4,0.059
693,San Luis Range - Pecho 2011 CFM,6.4E-5,0.031
691,San Luis Range 2011 CFM,5.24E-4,0.201
181,San Pedro Basin,0.001686,0.61
183,San Pedro Escarpment,5.4E-5,0.027
198,San Vicente,1.0E-5,0.005
775,Santa Cruz Catalina Ridge alt1,0.00109,0.437
111,Santa Cruz Island,0.001744,0.542
185,Santa Monica Bay,2.6E-5,0.013
226,Santa Monica alt 1,4.22E-4,0.202
110,Santa Rosa Island,0.002314,0.657
778,Santa Susana East (connector),8.1E-4,0.364
227,Santa Susana alt 1,7.94E-4,0.366
79,Santa Ynez (East),0.001868,0.626
77,Santa Ynez (West),0.003602,0.779
781,Santa Ynez River,0.001216,0.431
662,Sargent 2011 CFM,0.002214,0.773
209,Scodie Lineament,1.08E-4,0.054
885,Sheephole,3.36E-4,0.148
547,Shoreline,2.02E-4,0.095
114,Sierra Madre,4.08E-4,0.192
113,Sierra Madre (San Fernando),1.76E-4,0.084
210,Sierra Nevada  (No Extension),3.84E-4,0.186
664,Silver Creek 2011 CFM,1.84E-4,0.091
115,Simi-Santa Rosa,8.12E-4,0.356
202,Sisar,1.94E-4,0.096
694,Skinner Flat 2011 CFM,1.4E-4,0.07
63,So Sierra Nevada,5.1E-4,0.239
189,South Cuyama,3.6E-5,0.017
719,South Klamath Lake East,0.001804,0.422
720,South Klamath Lake West,0.001728,0.407
98,Superstition Hills,0.00321,0.892
708,Surprise Valley 2011 CFM,0.001804,0.434
695,Swain Ravine - Spenceville,2.32E-4,0.105
15,Table Bluff,7.1E-4,0.32
145,Tank Canyon,0.002764,0.718
174,Thirty Mile Bank,3.0E-4,0.143
887,Tin Mountain,1.2E-4,0.058
886,Towne Pass,2.88E-4,0.135
19,Trinidad (alt1),0.001608,0.563
117,Ventura-Pitas Point,0.001662,0.589
112,Verdugo,1.92E-4,0.091
696,Walker Spring 2011 CFM,3.46E-4,0.165
665,West Napa 2011 CFM,0.001768,0.608
321,West Tahoe,7.58E-4,0.321
44,White Mountains,0.001318,0.507
253,White Wolf,5.6E-5,0.028
254,White Wolf (Extension),1.86E-4,0.088
236,Whittier alt 1,0.002016,0.658
697,Wight Way 2011 CFM,4.0E-5,0.02
206,Yorba Linda,1.02E-4,0.051
715,Zayante-Vergeles 2011 CFM,6.8E-5,0.033
