Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
122,"Big Pine (Central), Subsection 3",6.324786E-4,0.2991453
123,"Big Pine (Central), Subsection 4",6.2393164E-4,0.2905983
124,"Big Pine (Central), Subsection 5",5.2136753E-4,0.26068377
125,"Big Pine (Central), Subsection 6",4.871795E-4,0.24358974
126,"Big Pine (East), Subsection 0",5.8119657E-4,0.2735043
127,"Big Pine (East), Subsection 1",6.068376E-4,0.2863248
128,"Big Pine (East), Subsection 2",4.786325E-4,0.23076923
129,"Big Pine (East), Subsection 3",4.4444445E-4,0.21367522
130,"Big Pine (West), Subsection 0",1.7094017E-5,0.008547009
131,"Big Pine (West), Subsection 1",3.4188033E-5,0.017094018
132,"Big Pine (West), Subsection 2",1.7094017E-5,0.008547009
133,"Blackwater, Subsection 0",3.2478632E-4,0.16239317
134,"Blackwater, Subsection 1",3.5897436E-4,0.17948718
135,"Blackwater, Subsection 2",3.5042735E-4,0.15811966
136,"Blackwater, Subsection 3",3.5042735E-4,0.15384616
137,"Blackwater, Subsection 4",3.162393E-4,0.15384616
138,"Blackwater, Subsection 5",3.5042735E-4,0.17094018
139,"Blackwater, Subsection 6",2.9059828E-4,0.13675214
140,"Blackwater, Subsection 7",3.5897436E-4,0.15811966
141,"Blackwater, Subsection 8",3.4188034E-4,0.16239317
142,"Blackwater, Subsection 9",4.4444445E-4,0.2008547
143,"Blackwater, Subsection 10",4.1880342E-4,0.1965812
144,"Blue Cut, Subsection 0",3.931624E-4,0.17948718
145,"Blue Cut, Subsection 1",4.4444445E-4,0.2008547
146,"Blue Cut, Subsection 2",2.991453E-4,0.13675214
147,"Blue Cut, Subsection 3",3.2478632E-4,0.14529915
148,"Blue Cut, Subsection 4",3.3333333E-4,0.15811966
149,"Blue Cut, Subsection 5",3.3333333E-4,0.15811966
150,"Blue Cut, Subsection 6",3.162393E-4,0.15384616
151,"Blue Cut, Subsection 7",3.4188034E-4,0.15811966
152,"Blue Cut, Subsection 8",3.4188034E-4,0.16239317
153,"Blue Cut, Subsection 9",3.8461538E-4,0.17094018
154,"Blue Cut, Subsection 10",3.931624E-4,0.17094018
155,"Blue Cut, Subsection 11",4.6153847E-4,0.1923077
156,"Blue Cut, Subsection 12",4.3589744E-4,0.18376069
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.010025641,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.01074359,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.011008547,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.01108547,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.011179487,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.01123077,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.01134188,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.01142735,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.011581196,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0112649575,1.0
167,"Breckenridge 2011, Subsection 0",8.547008E-6,0.0042735045
168,"Breckenridge 2011, Subsection 1",8.547008E-6,0.0042735045
169,"Bullion Mountains, Subsection 0",5.042735E-4,0.22222222
170,"Bullion Mountains, Subsection 1",5.2136753E-4,0.22649573
171,"Bullion Mountains, Subsection 2",4.2735043E-4,0.18376069
172,"Bullion Mountains, Subsection 3",4.1880342E-4,0.18803419
173,"Bullion Mountains, Subsection 4",3.3333333E-4,0.16239317
174,"Bullion Mountains, Subsection 5",3.076923E-4,0.15384616
175,"Burnt Mtn, Subsection 0",3.7606838E-4,0.18803419
176,"Burnt Mtn, Subsection 1",4.6153847E-4,0.23076923
177,"Burnt Mtn, Subsection 2",4.3589744E-4,0.21794872
178,"Butano 2011 CFM, Subsection 0",2.8205127E-4,0.14102565
179,"Butano 2011 CFM, Subsection 1",2.9059828E-4,0.14529915
180,"Butano 2011 CFM, Subsection 2",2.2222222E-4,0.11111111
181,"Butano 2011 CFM, Subsection 3",2.3931624E-4,0.11965812
182,"Butano 2011 CFM, Subsection 4",2.3931624E-4,0.11965812
183,"Butano 2011 CFM, Subsection 5",2.3076923E-4,0.115384616
184,"Butano 2011 CFM, Subsection 6",2.3076923E-4,0.10683761
185,"Butano 2011 CFM, Subsection 7",2.2222222E-4,0.102564104
186,"Cady, Subsection 0",5.042735E-4,0.23076923
187,"Cady, Subsection 1",5.6410255E-4,0.25213677
188,"Cady, Subsection 2",5.8119657E-4,0.25641027
189,"Cady, Subsection 3",6.581197E-4,0.2905983
190,"Cady, Subsection 4",6.324786E-4,0.2905983
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0035555556,0.8888889
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.004282051,0.9444444
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.004299145,0.94871795
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0043760682,0.9529914
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0043675215,0.96153843
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00408547,0.9444444
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003991453,0.9145299
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0040598293,0.9017094
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.005752137,0.97008544
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003974359,0.9102564
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0021452992,0.73504275
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0022307693,0.7393162
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0022136753,0.74786323
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0021880341,0.74786323
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0021794871,0.7606838
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0022136753,0.7606838
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0016239316,0.64102566
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003931624,0.95726496
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0039829058,0.96153843
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.004119658,0.97008544
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0044786325,0.97008544
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0044358973,0.97008544
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.004222222,0.9529914
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0032393162,0.87606835
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0054871794,0.9529914
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0036581196,0.86752135
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0052991454,0.97863245
218,"Calaveras (So) 2011 CFM, Subsection 1",0.007025641,1.0
219,"Calaveras (So) 2011 CFM, Subsection 2",0.007025641,1.0
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006683761,1.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0055470085,0.97863245
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00482906,0.94871795
223,"Calico-Hidalgo, Subsection 0",5.042735E-4,0.24358974
224,"Calico-Hidalgo, Subsection 1",5.3846155E-4,0.26068377
225,"Calico-Hidalgo, Subsection 2",4.6153847E-4,0.22649573
226,"Calico-Hidalgo, Subsection 3",4.786325E-4,0.23504274
227,"Calico-Hidalgo, Subsection 4",4.5299146E-4,0.22222222
228,"Calico-Hidalgo, Subsection 5",4.5299146E-4,0.22222222
229,"Calico-Hidalgo, Subsection 6",4.3589744E-4,0.21367522
230,"Calico-Hidalgo, Subsection 7",4.4444445E-4,0.22222222
231,"Calico-Hidalgo, Subsection 8",4.4444445E-4,0.22222222
232,"Calico-Hidalgo, Subsection 9",4.6153847E-4,0.23076923
233,"Calico-Hidalgo, Subsection 10",4.6153847E-4,0.23076923
234,"Calico-Hidalgo, Subsection 11",4.7008548E-4,0.23504274
235,"Calico-Hidalgo, Subsection 12",4.786325E-4,0.23931624
236,"Calico-Hidalgo, Subsection 13",5.2136753E-4,0.25641027
237,"Calico-Hidalgo, Subsection 14",5.2136753E-4,0.25641027
238,"Calico-Hidalgo, Subsection 15",6.923077E-4,0.32051283
239,"Calico-Hidalgo, Subsection 16",8.6324784E-4,0.37179488
240,"Calico-Hidalgo, Subsection 17",7.863248E-4,0.35042736
241,"Camp Rock 2011, Subsection 0",4.2735042E-5,0.021367522
242,"Camp Rock 2011, Subsection 1",5.128205E-5,0.025641026
243,"Camp Rock 2011, Subsection 2",1.025641E-4,0.051282052
244,"Camp Rock 2011, Subsection 3",1.1111111E-4,0.055555556
245,"Camp Rock 2011, Subsection 4",9.4017094E-5,0.047008548
246,"Camp Rock 2011, Subsection 5",9.4017094E-5,0.047008548
247,"Canada David (Detachment), Subsection 0",7.6923076E-5,0.03846154
248,"Canada David (Detachment), Subsection 1",9.4017094E-5,0.047008548
249,"Canada David (Detachment), Subsection 2",7.6923076E-5,0.03846154
250,"Carlsbad, Subsection 0",5.982906E-5,0.02991453
251,"Carlsbad, Subsection 1",5.982906E-5,0.02991453
252,"Carlsbad, Subsection 2",5.128205E-5,0.025641026
253,"Carlsbad, Subsection 3",3.4188033E-5,0.017094018
254,"Carlsbad, Subsection 4",5.982906E-5,0.02991453
255,"Carlsbad, Subsection 5",5.128205E-5,0.025641026
256,"Carlsbad, Subsection 6",4.2735042E-5,0.021367522
257,"Carson Range (Genoa), Subsection 0",7.6923077E-4,0.35470086
258,"Carson Range (Genoa), Subsection 1",7.863248E-4,0.35897437
259,"Carson Range (Genoa), Subsection 2",5.897436E-4,0.2863248
260,"Carson Range (Genoa), Subsection 3",5.8119657E-4,0.2777778
261,"Carson Range (Genoa), Subsection 4",6.2393164E-4,0.2905983
262,"Carson Range (Genoa), Subsection 5",8.974359E-4,0.3888889
263,"Carson Range (Genoa), Subsection 6",8.205128E-4,0.35897437
264,"Casmalia 2011 CFM, Subsection 0",5.128205E-5,0.025641026
265,"Casmalia 2011 CFM, Subsection 1",5.982906E-5,0.02991453
266,"Casmalia 2011 CFM, Subsection 2",5.982906E-5,0.02991453
267,"Casmalia 2011 CFM, Subsection 3",6.8376066E-5,0.034188036
268,"Casmalia 2011 CFM, Subsection 4",6.8376066E-5,0.034188036
269,"Casmalia 2011 CFM, Subsection 5",6.8376066E-5,0.034188036
270,"Casmalia 2011 CFM, Subsection 6",9.4017094E-5,0.047008548
271,"Casmalia 2011 CFM, Subsection 7",7.6923076E-5,0.03846154
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",4.3589744E-4,0.18376069
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.4444445E-4,0.18376069
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",3.5897436E-4,0.14102565
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",3.4188034E-4,0.14529915
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.2478632E-4,0.14102565
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.162393E-4,0.14529915
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.162393E-4,0.14102565
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.2478632E-4,0.14102565
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.076923E-4,0.13247864
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.076923E-4,0.13247864
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.2478632E-4,0.13675214
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",3.162393E-4,0.14529915
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.7606838E-4,0.16666667
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.5042735E-4,0.15811966
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.4188034E-4,0.15384616
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0013333333,0.52991456
289,"Cerro Prieto, Subsection 2",0.0028803418,0.8504273
290,"Cerro Prieto, Subsection 3",0.003923077,0.95726496
291,"Cerro Prieto, Subsection 4",0.0054615387,1.0
292,"Cerro Prieto, Subsection 5",0.006786325,1.0
293,"Cerro Prieto, Subsection 6",0.008726495,1.0
294,"Cerro Prieto, Subsection 7",0.010615384,1.0
295,"Cerro Prieto, Subsection 8",0.012282051,1.0
296,"Cerro Prieto, Subsection 9",0.01317094,1.0
297,"Cerro Prieto, Subsection 10",0.015247863,1.0
298,"Cerro Prieto, Subsection 11",0.014393162,1.0
299,"Channel Islands Thrust, Subsection 0",7.179487E-4,0.33333334
300,"Channel Islands Thrust, Subsection 1",7.3504273E-4,0.33333334
301,"Channel Islands Thrust, Subsection 2",4.3589744E-4,0.20512821
302,"Channel Islands Thrust, Subsection 3",4.6153847E-4,0.21794872
303,"Channel Islands Thrust, Subsection 4",7.435898E-4,0.32905984
304,"Channel Islands Thrust, Subsection 5",7.2649575E-4,0.32478634
305,"Channel Islands Western Deep Ramp, Subsection 0",2.3931624E-4,0.115384616
306,"Channel Islands Western Deep Ramp, Subsection 1",2.991453E-4,0.13247864
307,"Channel Islands Western Deep Ramp, Subsection 2",2.8205127E-4,0.123931624
308,"Channel Islands Western Deep Ramp, Subsection 3",3.5042735E-4,0.16239317
309,"Channel Islands Western Deep Ramp, Subsection 4",3.4188034E-4,0.16666667
310,"Channel Islands Western Deep Ramp, Subsection 5",3.162393E-4,0.15384616
311,"Chino alt 1, Subsection 0",0.0014188035,0.61538464
312,"Chino alt 1, Subsection 1",0.0015897435,0.64529914
313,"Chino alt 1, Subsection 2",0.0015299146,0.6282051
314,"Chino alt 1, Subsection 3",0.0015128205,0.64102566
315,"Chino alt 1, Subsection 4",0.0012991453,0.5811966
316,"Clamshell-Sawpit, Subsection 0",1.7948718E-4,0.08974359
317,"Clamshell-Sawpit, Subsection 1",1.7948718E-4,0.08974359
318,"Clayton, Subsection 0",4.1880342E-4,0.2008547
319,"Clayton, Subsection 1",4.1880342E-4,0.2008547
320,"Clayton, Subsection 2",3.2478632E-4,0.15811966
321,"Cleghorn, Subsection 0",3.076923E-4,0.14957266
322,"Cleghorn, Subsection 1",3.162393E-4,0.15384616
323,"Cleghorn, Subsection 2",2.9059828E-4,0.14529915
324,"Cleghorn, Subsection 3",2.3931624E-4,0.11965812
325,"Cleghorn Lake, Subsection 0",7.6923077E-4,0.2948718
326,"Cleghorn Lake, Subsection 1",8.119658E-4,0.30769232
327,"Cleghorn Lake, Subsection 2",7.9487177E-4,0.31623933
328,"Cleghorn Lake, Subsection 3",6.837607E-4,0.30341882
329,"Cleghorn Lake, Subsection 4",6.2393164E-4,0.2820513
330,"Cleghorn Pass, Subsection 0",5.8119657E-4,0.2777778
331,"Cleghorn Pass, Subsection 1",5.982906E-4,0.2863248
332,"Cleghorn Pass, Subsection 2",6.581197E-4,0.31196582
333,"Cleghorn Pass, Subsection 3",6.4957264E-4,0.30769232
334,"Collayami 2011 CFM, Subsection 0",4.102564E-4,0.2008547
335,"Collayami 2011 CFM, Subsection 1",4.6153847E-4,0.22222222
336,"Collayami 2011 CFM, Subsection 2",4.2735043E-4,0.1965812
337,"Collayami 2011 CFM, Subsection 3",4.102564E-4,0.1965812
338,"Collayami 2011 CFM, Subsection 4",3.8461538E-4,0.18376069
339,"Collayami 2011 CFM, Subsection 5",4.017094E-4,0.1965812
340,"Collayami 2011 CFM, Subsection 6",3.931624E-4,0.1923077
341,"Compton, Subsection 0",1.5384615E-4,0.072649576
342,"Compton, Subsection 1",1.7094017E-4,0.081196584
343,"Compton, Subsection 2",1.965812E-4,0.08974359
344,"Compton, Subsection 3",1.5384615E-4,0.07692308
345,"Compton, Subsection 4",1.3675213E-4,0.06837607
346,"Concord 2011 CFM, Subsection 0",0.002846154,0.87606835
347,"Concord 2011 CFM, Subsection 1",0.0028888888,0.8803419
348,"Concord 2011 CFM, Subsection 2",0.0024957266,0.8333333
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.3076923E-4,0.11111111
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.3076923E-4,0.11111111
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.2735043E-4,0.21367522
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.7008548E-4,0.23504274
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.9059828E-4,0.14529915
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3931624E-4,0.11965812
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.1367522E-4,0.10683761
356,"Coronado Bank alt1, Subsection 0",0.0012393162,0.47008547
357,"Coronado Bank alt1, Subsection 1",0.0014017094,0.51282054
358,"Coronado Bank alt1, Subsection 2",0.0013589744,0.4957265
359,"Coronado Bank alt1, Subsection 3",0.001,0.41025642
360,"Coronado Bank alt1, Subsection 4",8.717949E-4,0.37179488
361,"Coronado Bank alt1, Subsection 5",8.205128E-4,0.36752138
362,"Coronado Bank alt1, Subsection 6",7.5213675E-4,0.35042736
363,"Coronado Bank alt1, Subsection 7",7.3504273E-4,0.34615386
364,"Coronado Bank alt1, Subsection 8",7.2649575E-4,0.34615386
365,"Coronado Bank alt1, Subsection 9",6.752137E-4,0.33333334
366,"Coronado Bank alt1, Subsection 10",6.6666666E-4,0.32478634
367,"Coronado Bank alt1, Subsection 11",6.752137E-4,0.32905984
368,"Coronado Bank alt1, Subsection 12",6.837607E-4,0.32905984
369,"Coronado Bank alt1, Subsection 13",6.837607E-4,0.33760685
370,"Coronado Bank alt1, Subsection 14",6.6666666E-4,0.32905984
371,"Coronado Bank alt1, Subsection 15",7.008547E-4,0.33333334
372,"Coronado Bank alt1, Subsection 16",6.752137E-4,0.32051283
373,"Coronado Bank alt1, Subsection 17",6.581197E-4,0.31623933
374,"Coronado Bank alt1, Subsection 18",6.581197E-4,0.31196582
375,"Coronado Bank alt1, Subsection 19",6.837607E-4,0.32051283
376,"Coronado Bank alt1, Subsection 20",6.752137E-4,0.32051283
377,"Coronado Bank alt1, Subsection 21",6.923077E-4,0.32905984
378,"Coronado Bank alt1, Subsection 22",6.923077E-4,0.32905984
379,"Coronado Bank alt1, Subsection 23",7.3504273E-4,0.35042736
380,"Coronado Bank alt1, Subsection 24",8.205128E-4,0.36752138
381,"Coronado Bank alt1, Subsection 25",8.717949E-4,0.3888889
382,"Coronado Bank alt1, Subsection 26",8.717949E-4,0.3888889
383,"Coronado Bank alt1, Subsection 27",0.001017094,0.42735043
384,"Coronado Bank alt1, Subsection 28",0.0013589744,0.5
