Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
40,"Baker, Subsection 5",1.0208817E-4,0.051044084
41,"Baker, Subsection 6",9.7447795E-5,0.0487239
42,"Baker, Subsection 7",9.280742E-5,0.04408353
43,"Baker, Subsection 8",7.424594E-5,0.03712297
44,"Baker, Subsection 9",6.49652E-5,0.032482598
45,"Baker, Subsection 10",6.0324826E-5,0.030162413
46,"Baker, Subsection 11",6.0324826E-5,0.030162413
47,"Baker, Subsection 12",1.0672854E-4,0.05336427
48,"Baker, Subsection 13",9.7447795E-5,0.0487239
49,"Bartlett Springs 2011 CFM, Subsection 0",9.327146E-4,0.42923433
50,"Bartlett Springs 2011 CFM, Subsection 1",9.37355E-4,0.43155453
51,"Bartlett Springs 2011 CFM, Subsection 2",8.5382833E-4,0.39675173
52,"Bartlett Springs 2011 CFM, Subsection 3",8.3526684E-4,0.387471
53,"Bartlett Springs 2011 CFM, Subsection 4",8.3526684E-4,0.387471
54,"Bartlett Springs 2011 CFM, Subsection 5",8.1670535E-4,0.38283062
55,"Bartlett Springs 2011 CFM, Subsection 6",7.9814385E-4,0.37354988
56,"Bartlett Springs 2011 CFM, Subsection 7",8.399072E-4,0.387471
57,"Bartlett Springs 2011 CFM, Subsection 8",8.3526684E-4,0.38515082
58,"Bartlett Springs 2011 CFM, Subsection 9",8.12065E-4,0.37819025
59,"Bartlett Springs 2011 CFM, Subsection 10",6.5429235E-4,0.3225058
60,"Bartlett Springs 2011 CFM, Subsection 11",7.006961E-4,0.3387471
61,"Bartlett Springs 2011 CFM, Subsection 12",9.837587E-4,0.4338747
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0010348028,0.4524362
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0010580047,0.46171695
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0010208817,0.4524362
65,"Bartlett Springs 2011 CFM, Subsection 16",0.001099768,0.4825986
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0011044084,0.48027843
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0012668213,0.5336427
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0013549884,0.5522042
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001424594,0.57308584
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0017215777,0.6171694
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0016194895,0.5986079
72,"Battle Creek 2011 CFM, Subsection 0",1.0672854E-4,0.05336427
73,"Battle Creek 2011 CFM, Subsection 1",1.2064965E-4,0.060324825
74,"Battle Creek 2011 CFM, Subsection 2",1.0208817E-4,0.051044084
75,"Battle Creek 2011 CFM, Subsection 3",1.2529003E-4,0.06264501
76,"Battle Creek 2011 CFM, Subsection 4",1.2529003E-4,0.06264501
77,"Battle Creek 2011 CFM, Subsection 5",1.2529003E-4,0.060324825
78,"Battle Creek 2011 CFM, Subsection 6",1.2529003E-4,0.060324825
79,"Bear River fault zone, Subsection 0",3.062645E-4,0.14617169
80,"Bear River fault zone, Subsection 1",3.387471E-4,0.1600928
81,"Bear River fault zone, Subsection 2",3.2018562E-4,0.15313224
82,"Bear River fault zone, Subsection 3",3.0162412E-4,0.14617169
83,"Bear River fault zone, Subsection 4",3.1554524E-4,0.15313224
84,"Bear River fault zone, Subsection 5",3.6658932E-4,0.17401393
85,"Bear River fault zone, Subsection 6",3.6194894E-4,0.16937356
86,"Bear River fault zone, Subsection 7",3.7587006E-4,0.17633411
87,"Bear River fault zone, Subsection 8",4.037123E-4,0.19025522
88,"Bear River fault zone, Subsection 9",5.8468676E-4,0.27842227
89,"Bear River fault zone, Subsection 10",5.4756383E-4,0.26682135
90,"Bennett Valley 2011 CFM, Subsection 0",9.2343386E-4,0.42923433
91,"Bennett Valley 2011 CFM, Subsection 1",0.001025522,0.4709977
92,"Bennett Valley 2011 CFM, Subsection 2",9.791183E-4,0.46171695
93,"Bennett Valley 2011 CFM, Subsection 3",9.0951275E-4,0.44083527
94,"Bennett Valley 2011 CFM, Subsection 4",9.698376E-4,0.46171695
95,"Bennett Valley 2011 CFM, Subsection 5",9.559165E-4,0.46171695
96,"Bennett Valley 2011 CFM, Subsection 6",9.37355E-4,0.45475638
97,"Bicycle Lake, Subsection 0",9.698376E-4,0.44779584
98,"Bicycle Lake, Subsection 1",0.0010069605,0.45939675
99,"Bicycle Lake, Subsection 2",0.0011090487,0.4965197
100,"Bicycle Lake, Subsection 3",0.0010719257,0.48723897
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.1090487E-4,0.15313224
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.2018562E-4,0.15777262
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5522042E-4,0.1276102
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.6450117E-4,0.12993039
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.598608E-4,0.1276102
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.598608E-4,0.1276102
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.6450117E-4,0.12993039
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.7842226E-4,0.13689095
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.87703E-4,0.14153132
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.062645E-4,0.14849187
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.1554524E-4,0.14617169
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.24826E-4,0.14849187
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.6658932E-4,0.17401393
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.8051044E-4,0.18329467
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.7587006E-4,0.1786543
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.9443155E-4,0.18097448
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.2436197E-4,0.22969837
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.9651973E-4,0.225058
119,"Big Pine (Central), Subsection 0",4.4547563E-4,0.20185615
120,"Big Pine (Central), Subsection 1",4.7331786E-4,0.21113689
121,"Big Pine (Central), Subsection 2",5.1044085E-4,0.22969837
122,"Big Pine (Central), Subsection 3",6.3573086E-4,0.287703
123,"Big Pine (Central), Subsection 4",6.2180974E-4,0.28538284
124,"Big Pine (Central), Subsection 5",5.150812E-4,0.24825986
125,"Big Pine (Central), Subsection 6",4.9651973E-4,0.23897912
126,"Big Pine (East), Subsection 0",5.197216E-4,0.25058004
127,"Big Pine (East), Subsection 1",5.7076564E-4,0.2737819
128,"Big Pine (East), Subsection 2",5.1044085E-4,0.24593967
129,"Big Pine (East), Subsection 3",4.825986E-4,0.23201856
130,"Big Pine (West), Subsection 0",1.8561484E-5,0.009280742
131,"Big Pine (West), Subsection 1",3.712297E-5,0.018561484
132,"Big Pine (West), Subsection 2",2.3201856E-5,0.011600928
133,"Blackwater, Subsection 0",3.2018562E-4,0.1600928
134,"Blackwater, Subsection 1",3.4338748E-4,0.16937356
135,"Blackwater, Subsection 2",2.9234338E-4,0.13457076
136,"Blackwater, Subsection 3",3.24826E-4,0.14617169
137,"Blackwater, Subsection 4",3.2018562E-4,0.15081206
138,"Blackwater, Subsection 5",3.387471E-4,0.1600928
139,"Blackwater, Subsection 6",2.9698375E-4,0.13689095
140,"Blackwater, Subsection 7",3.4338748E-4,0.15545243
141,"Blackwater, Subsection 8",3.1090487E-4,0.14849187
142,"Blackwater, Subsection 9",4.3155454E-4,0.1948956
143,"Blackwater, Subsection 10",3.9907193E-4,0.18561485
144,"Blue Cut, Subsection 0",4.1299305E-4,0.19257541
145,"Blue Cut, Subsection 1",4.50116E-4,0.2088167
146,"Blue Cut, Subsection 2",3.387471E-4,0.1600928
147,"Blue Cut, Subsection 3",3.4802785E-4,0.16241299
148,"Blue Cut, Subsection 4",3.3410673E-4,0.15777262
149,"Blue Cut, Subsection 5",3.3410673E-4,0.15777262
150,"Blue Cut, Subsection 6",3.2946636E-4,0.15777262
151,"Blue Cut, Subsection 7",3.5266823E-4,0.16241299
152,"Blue Cut, Subsection 8",3.4338748E-4,0.1600928
153,"Blue Cut, Subsection 9",3.712297E-4,0.16937356
154,"Blue Cut, Subsection 10",3.9443155E-4,0.17633411
155,"Blue Cut, Subsection 11",5.197216E-4,0.21577726
156,"Blue Cut, Subsection 12",4.825986E-4,0.20649652
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.009846868,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0105707655,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.010830627,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010941995,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.011039443,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.011141531,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.011252901,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.011364269,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.011559165,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.011215777,1.0
167,"Breckenridge 2011, Subsection 0",1.3921113E-5,0.006960557
168,"Breckenridge 2011, Subsection 1",1.3921113E-5,0.006960557
169,"Bullion Mountains, Subsection 0",5.2900234E-4,0.23897912
170,"Bullion Mountains, Subsection 1",5.4292346E-4,0.24361949
171,"Bullion Mountains, Subsection 2",4.1299305E-4,0.18329467
172,"Bullion Mountains, Subsection 3",3.851508E-4,0.17633411
173,"Bullion Mountains, Subsection 4",3.24826E-4,0.1600928
174,"Bullion Mountains, Subsection 5",2.8306263E-4,0.14153132
175,"Burnt Mtn, Subsection 0",4.037123E-4,0.20185615
176,"Burnt Mtn, Subsection 1",4.686775E-4,0.23433875
177,"Burnt Mtn, Subsection 2",4.3619488E-4,0.21809745
178,"Butano 2011 CFM, Subsection 0",2.7842226E-4,0.13689095
179,"Butano 2011 CFM, Subsection 1",2.8306263E-4,0.13921113
180,"Butano 2011 CFM, Subsection 2",2.3201856E-4,0.113689095
181,"Butano 2011 CFM, Subsection 3",2.6914154E-4,0.12529002
182,"Butano 2011 CFM, Subsection 4",2.6914154E-4,0.12529002
183,"Butano 2011 CFM, Subsection 5",2.4593968E-4,0.11600928
184,"Butano 2011 CFM, Subsection 6",2.3665893E-4,0.109048724
185,"Butano 2011 CFM, Subsection 7",2.2737819E-4,0.10440835
186,"Cady, Subsection 0",5.6612527E-4,0.26682135
187,"Cady, Subsection 1",6.2180974E-4,0.287703
188,"Cady, Subsection 2",6.12529E-4,0.28074247
189,"Cady, Subsection 3",7.006961E-4,0.3085847
190,"Cady, Subsection 4",6.589327E-4,0.29930395
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0036102089,0.9071926
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.004287703,0.9512761
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0043294663,0.95591646
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0044176336,0.96287704
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0043665892,0.9721578
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0040232018,0.9535963
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0039582364,0.9303944
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.004046404,0.9187935
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0058422275,0.97447795
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.004074246,0.9187935
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0021902553,0.73549885
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0022969837,0.75174016
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0022969837,0.76566124
204,"Calaveras (No) 2011 CFM, Subsection 3",0.002273782,0.7610209
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0022830626,0.7726218
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002310905,0.77726215
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001763341,0.6774942
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0039814385,0.9512761
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0040556844,0.9535963
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0042180973,0.96055686
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0046357308,0.97447795
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.004547564,0.9721578
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.004338747,0.96055686
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0033596288,0.8886311
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0056890952,0.9512761
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003786543,0.8422274
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0054431553,0.9814385
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00724826,0.9976798
219,"Calaveras (So) 2011 CFM, Subsection 2",0.007225058,0.9953596
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006825986,0.9953596
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005712297,0.9814385
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0050394433,0.96287704
223,"Calico-Hidalgo, Subsection 0",5.382831E-4,0.2552204
224,"Calico-Hidalgo, Subsection 1",5.6612527E-4,0.26914153
225,"Calico-Hidalgo, Subsection 2",4.8723898E-4,0.2412993
226,"Calico-Hidalgo, Subsection 3",4.825986E-4,0.23897912
227,"Calico-Hidalgo, Subsection 4",4.6403712E-4,0.22969837
228,"Calico-Hidalgo, Subsection 5",4.5939675E-4,0.22737819
229,"Calico-Hidalgo, Subsection 6",4.5939675E-4,0.22737819
230,"Calico-Hidalgo, Subsection 7",4.5939675E-4,0.22969837
231,"Calico-Hidalgo, Subsection 8",4.5939675E-4,0.22969837
232,"Calico-Hidalgo, Subsection 9",4.6403712E-4,0.23201856
233,"Calico-Hidalgo, Subsection 10",4.6403712E-4,0.23201856
234,"Calico-Hidalgo, Subsection 11",4.8723898E-4,0.23897912
235,"Calico-Hidalgo, Subsection 12",5.1044085E-4,0.24825986
236,"Calico-Hidalgo, Subsection 13",5.4292346E-4,0.25986078
237,"Calico-Hidalgo, Subsection 14",5.7076564E-4,0.2737819
238,"Calico-Hidalgo, Subsection 15",7.2853826E-4,0.32946634
239,"Calico-Hidalgo, Subsection 16",9.651972E-4,0.41067284
240,"Calico-Hidalgo, Subsection 17",8.3526684E-4,0.37819025
241,"Camp Rock 2011, Subsection 0",3.24826E-5,0.016241299
242,"Camp Rock 2011, Subsection 1",4.1763342E-5,0.020881671
243,"Camp Rock 2011, Subsection 2",9.280742E-5,0.046403714
244,"Camp Rock 2011, Subsection 3",1.0672854E-4,0.05336427
245,"Camp Rock 2011, Subsection 4",1.0672854E-4,0.05336427
246,"Camp Rock 2011, Subsection 5",1.0672854E-4,0.05336427
247,"Canada David (Detachment), Subsection 0",7.424594E-5,0.03712297
248,"Canada David (Detachment), Subsection 1",9.280742E-5,0.046403714
249,"Canada David (Detachment), Subsection 2",7.888631E-5,0.039443154
250,"Carlsbad, Subsection 0",8.3526684E-5,0.041763343
251,"Carlsbad, Subsection 1",8.816706E-5,0.04408353
252,"Carlsbad, Subsection 2",6.9605565E-5,0.034802783
253,"Carlsbad, Subsection 3",5.5684453E-5,0.027842227
254,"Carlsbad, Subsection 4",8.816706E-5,0.04408353
255,"Carlsbad, Subsection 5",7.888631E-5,0.03712297
256,"Carlsbad, Subsection 6",7.424594E-5,0.034802783
257,"Carson Range (Genoa), Subsection 0",7.192575E-4,0.3387471
258,"Carson Range (Genoa), Subsection 1",7.4709975E-4,0.35034803
259,"Carson Range (Genoa), Subsection 2",5.8932713E-4,0.287703
260,"Carson Range (Genoa), Subsection 3",6.12529E-4,0.29698375
261,"Carson Range (Genoa), Subsection 4",6.589327E-4,0.31322506
262,"Carson Range (Genoa), Subsection 5",9.651972E-4,0.42691416
263,"Carson Range (Genoa), Subsection 6",8.955916E-4,0.4013921
264,"Casmalia 2011 CFM, Subsection 0",7.424594E-5,0.03712297
265,"Casmalia 2011 CFM, Subsection 1",8.816706E-5,0.04408353
266,"Casmalia 2011 CFM, Subsection 2",8.3526684E-5,0.041763343
267,"Casmalia 2011 CFM, Subsection 3",8.816706E-5,0.04408353
268,"Casmalia 2011 CFM, Subsection 4",7.888631E-5,0.039443154
269,"Casmalia 2011 CFM, Subsection 5",9.7447795E-5,0.0487239
270,"Casmalia 2011 CFM, Subsection 6",1.0208817E-4,0.051044084
271,"Casmalia 2011 CFM, Subsection 7",9.280742E-5,0.046403714
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",4.5939675E-4,0.19025522
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.686775E-4,0.19025522
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",3.9443155E-4,0.15545243
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",3.6194894E-4,0.15081206
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.2018562E-4,0.13457076
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.1090487E-4,0.13689095
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.24826E-4,0.14153132
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.24826E-4,0.13921113
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.24826E-4,0.14153132
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.5266823E-4,0.14617169
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.8051044E-4,0.15081206
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",4.037123E-4,0.16473317
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",4.4547563E-4,0.18329467
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",4.3619488E-4,0.19025522
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",4.037123E-4,0.18329467
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0014477958,0.57308584
289,"Cerro Prieto, Subsection 2",0.0029466357,0.87470996
290,"Cerro Prieto, Subsection 3",0.003986079,0.9675174
291,"Cerro Prieto, Subsection 4",0.0054849186,1.0
292,"Cerro Prieto, Subsection 5",0.0068816706,1.0
293,"Cerro Prieto, Subsection 6",0.008844548,1.0
294,"Cerro Prieto, Subsection 7",0.010705336,1.0
295,"Cerro Prieto, Subsection 8",0.012320186,1.0
296,"Cerro Prieto, Subsection 9",0.013280743,1.0
297,"Cerro Prieto, Subsection 10",0.015174014,1.0
298,"Cerro Prieto, Subsection 11",0.014315546,1.0
299,"Channel Islands Thrust, Subsection 0",7.0533645E-4,0.33410674
300,"Channel Islands Thrust, Subsection 1",7.192575E-4,0.3364269
301,"Channel Islands Thrust, Subsection 2",4.6403712E-4,0.22041763
302,"Channel Islands Thrust, Subsection 3",4.9187936E-4,0.23433875
303,"Channel Islands Thrust, Subsection 4",8.074246E-4,0.3573086
304,"Channel Islands Thrust, Subsection 5",7.74942E-4,0.35034803
305,"Channel Islands Western Deep Ramp, Subsection 0",2.7842226E-4,0.13689095
306,"Channel Islands Western Deep Ramp, Subsection 1",3.2946636E-4,0.15313224
307,"Channel Islands Western Deep Ramp, Subsection 2",3.1554524E-4,0.14617169
308,"Channel Islands Western Deep Ramp, Subsection 3",3.6194894E-4,0.17169374
309,"Channel Islands Western Deep Ramp, Subsection 4",3.6194894E-4,0.17633411
310,"Channel Islands Western Deep Ramp, Subsection 5",3.3410673E-4,0.16473317
311,"Chino alt 1, Subsection 0",0.0013085847,0.5684455
312,"Chino alt 1, Subsection 1",0.001438515,0.5939675
313,"Chino alt 1, Subsection 2",0.001387471,0.5661253
314,"Chino alt 1, Subsection 3",0.0014106729,0.5823666
315,"Chino alt 1, Subsection 4",0.001225058,0.52668214
316,"Clamshell-Sawpit, Subsection 0",1.5313225E-4,0.07656612
317,"Clamshell-Sawpit, Subsection 1",1.5313225E-4,0.07656612
318,"Clayton, Subsection 0",4.037123E-4,0.19257541
319,"Clayton, Subsection 1",4.0835267E-4,0.1948956
320,"Clayton, Subsection 2",3.062645E-4,0.14849187
321,"Cleghorn, Subsection 0",2.8306263E-4,0.13921113
322,"Cleghorn, Subsection 1",2.9698375E-4,0.14617169
323,"Cleghorn, Subsection 2",3.387471E-4,0.16473317
324,"Cleghorn, Subsection 3",2.9698375E-4,0.14617169
325,"Cleghorn Lake, Subsection 0",7.6566124E-4,0.30162412
326,"Cleghorn Lake, Subsection 1",8.074246E-4,0.31322506
327,"Cleghorn Lake, Subsection 2",7.703016E-4,0.3062645
328,"Cleghorn Lake, Subsection 3",6.9141533E-4,0.29466358
329,"Cleghorn Lake, Subsection 4",6.5429235E-4,0.28074247
330,"Cleghorn Pass, Subsection 0",5.150812E-4,0.24593967
331,"Cleghorn Pass, Subsection 1",5.2900234E-4,0.25290024
332,"Cleghorn Pass, Subsection 2",5.8932713E-4,0.28074247
333,"Cleghorn Pass, Subsection 3",5.7076564E-4,0.2737819
334,"Collayami 2011 CFM, Subsection 0",3.7587006E-4,0.18329467
335,"Collayami 2011 CFM, Subsection 1",4.1299305E-4,0.19953597
336,"Collayami 2011 CFM, Subsection 2",3.4338748E-4,0.16241299
337,"Collayami 2011 CFM, Subsection 3",3.3410673E-4,0.1600928
338,"Collayami 2011 CFM, Subsection 4",3.2018562E-4,0.15313224
339,"Collayami 2011 CFM, Subsection 5",3.8051044E-4,0.18561485
340,"Collayami 2011 CFM, Subsection 6",3.6194894E-4,0.17633411
341,"Compton, Subsection 0",1.3457077E-4,0.064965196
342,"Compton, Subsection 1",1.4849188E-4,0.07192575
343,"Compton, Subsection 2",1.9025522E-4,0.09048724
344,"Compton, Subsection 3",1.62413E-4,0.08120649
345,"Compton, Subsection 4",1.4849188E-4,0.07424594
346,"Concord 2011 CFM, Subsection 0",0.0028306264,0.87470996
347,"Concord 2011 CFM, Subsection 1",0.0028955915,0.87935036
348,"Concord 2011 CFM, Subsection 2",0.0024779583,0.8213457
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4593968E-4,0.118329465
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4593968E-4,0.118329465
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.9651973E-4,0.23201856
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.2436197E-4,0.24593967
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.0162412E-4,0.1438515
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.6914154E-4,0.13225058
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.412993E-4,0.118329465
356,"Coronado Bank alt1, Subsection 0",0.0012343387,0.45939675
357,"Coronado Bank alt1, Subsection 1",0.0013967517,0.5011601
358,"Coronado Bank alt1, Subsection 2",0.001350348,0.48723897
359,"Coronado Bank alt1, Subsection 3",9.837587E-4,0.41067284
360,"Coronado Bank alt1, Subsection 4",8.955916E-4,0.38515082
361,"Coronado Bank alt1, Subsection 5",8.399072E-4,0.3712297
362,"Coronado Bank alt1, Subsection 6",7.7958236E-4,0.35962877
363,"Coronado Bank alt1, Subsection 7",7.74942E-4,0.35962877
364,"Coronado Bank alt1, Subsection 8",7.4709975E-4,0.3549884
365,"Coronado Bank alt1, Subsection 9",7.006961E-4,0.3364269
366,"Coronado Bank alt1, Subsection 10",7.006961E-4,0.33410674
367,"Coronado Bank alt1, Subsection 11",7.099768E-4,0.3387471
368,"Coronado Bank alt1, Subsection 12",7.006961E-4,0.33178654
369,"Coronado Bank alt1, Subsection 13",7.099768E-4,0.3387471
370,"Coronado Bank alt1, Subsection 14",6.821346E-4,0.32482597
371,"Coronado Bank alt1, Subsection 15",7.006961E-4,0.32946634
372,"Coronado Bank alt1, Subsection 16",6.8677496E-4,0.32482597
373,"Coronado Bank alt1, Subsection 17",6.8677496E-4,0.32482597
374,"Coronado Bank alt1, Subsection 18",7.006961E-4,0.32714617
375,"Coronado Bank alt1, Subsection 19",7.238979E-4,0.33410674
376,"Coronado Bank alt1, Subsection 20",7.192575E-4,0.3364269
377,"Coronado Bank alt1, Subsection 21",7.2853826E-4,0.3387471
378,"Coronado Bank alt1, Subsection 22",7.2853826E-4,0.34338748
379,"Coronado Bank alt1, Subsection 23",7.703016E-4,0.35962877
380,"Coronado Bank alt1, Subsection 24",8.5382833E-4,0.38051045
381,"Coronado Bank alt1, Subsection 25",9.048724E-4,0.39907193
382,"Coronado Bank alt1, Subsection 26",9.327146E-4,0.39907193
383,"Coronado Bank alt1, Subsection 27",0.0010858469,0.43851507
384,"Coronado Bank alt1, Subsection 28",0.0014709977,0.52204174
