Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
39,"Baker, Subsection 4",6.262626E-5,0.031313132
40,"Baker, Subsection 5",6.262626E-5,0.031313132
41,"Baker, Subsection 6",6.262626E-5,0.031313132
42,"Baker, Subsection 7",6.060606E-5,0.02929293
43,"Baker, Subsection 8",4.6464647E-5,0.023232324
44,"Baker, Subsection 9",4.2424243E-5,0.021212121
45,"Baker, Subsection 10",4.040404E-5,0.02020202
46,"Baker, Subsection 11",4.4444445E-5,0.022222223
47,"Baker, Subsection 12",5.4545453E-5,0.027272727
48,"Baker, Subsection 13",5.0505052E-5,0.025252525
49,"Bartlett Springs 2011 CFM, Subsection 0",9.030303E-4,0.4212121
50,"Bartlett Springs 2011 CFM, Subsection 1",9.111111E-4,0.42525253
51,"Bartlett Springs 2011 CFM, Subsection 2",8.161616E-4,0.38787878
52,"Bartlett Springs 2011 CFM, Subsection 3",7.939394E-4,0.37676767
53,"Bartlett Springs 2011 CFM, Subsection 4",8.040404E-4,0.37878788
54,"Bartlett Springs 2011 CFM, Subsection 5",7.919192E-4,0.37575758
55,"Bartlett Springs 2011 CFM, Subsection 6",7.757576E-4,0.36666667
56,"Bartlett Springs 2011 CFM, Subsection 7",7.737374E-4,0.36464646
57,"Bartlett Springs 2011 CFM, Subsection 8",7.6767674E-4,0.36161616
58,"Bartlett Springs 2011 CFM, Subsection 9",7.3939393E-4,0.35252526
59,"Bartlett Springs 2011 CFM, Subsection 10",6.323232E-4,0.3090909
60,"Bartlett Springs 2011 CFM, Subsection 11",6.727273E-4,0.32525253
61,"Bartlett Springs 2011 CFM, Subsection 12",8.5656566E-4,0.3949495
62,"Bartlett Springs 2011 CFM, Subsection 13",8.9292927E-4,0.40808082
63,"Bartlett Springs 2011 CFM, Subsection 14",9.373737E-4,0.42626262
64,"Bartlett Springs 2011 CFM, Subsection 15",9.79798E-4,0.44242424
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0010424242,0.46565658
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0010666667,0.47272727
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0012020202,0.5131313
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0012808081,0.53636366
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0013575758,0.5525253
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012909091,0.53636366
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012,0.5060606
72,"Battle Creek 2011 CFM, Subsection 0",9.89899E-5,0.04949495
73,"Battle Creek 2011 CFM, Subsection 1",1.1919192E-4,0.05959596
74,"Battle Creek 2011 CFM, Subsection 2",1.0707071E-4,0.053535353
75,"Battle Creek 2011 CFM, Subsection 3",1.1919192E-4,0.05959596
76,"Battle Creek 2011 CFM, Subsection 4",1.2323233E-4,0.06161616
77,"Battle Creek 2011 CFM, Subsection 5",1.3333333E-4,0.065656565
78,"Battle Creek 2011 CFM, Subsection 6",1.2727272E-4,0.062626265
79,"Bear River fault zone, Subsection 0",2.989899E-4,0.14545454
80,"Bear River fault zone, Subsection 1",3.2727272E-4,0.15858586
81,"Bear River fault zone, Subsection 2",3.3333333E-4,0.16262627
82,"Bear River fault zone, Subsection 3",3.2323232E-4,0.15858586
83,"Bear River fault zone, Subsection 4",3.4545455E-4,0.16969697
84,"Bear River fault zone, Subsection 5",3.7575758E-4,0.18282828
85,"Bear River fault zone, Subsection 6",3.878788E-4,0.18686868
86,"Bear River fault zone, Subsection 7",3.777778E-4,0.18282828
87,"Bear River fault zone, Subsection 8",3.5151516E-4,0.17070708
88,"Bear River fault zone, Subsection 9",3.2727272E-4,0.15858586
89,"Bear River fault zone, Subsection 10",2.9494948E-4,0.14545454
90,"Bennett Valley 2011 CFM, Subsection 0",6.2020204E-4,0.3010101
91,"Bennett Valley 2011 CFM, Subsection 1",6.808081E-4,0.33030304
92,"Bennett Valley 2011 CFM, Subsection 2",6.7676767E-4,0.32929292
93,"Bennett Valley 2011 CFM, Subsection 3",6.5656565E-4,0.32020202
94,"Bennett Valley 2011 CFM, Subsection 4",6.4040406E-4,0.3131313
95,"Bennett Valley 2011 CFM, Subsection 5",6.121212E-4,0.3
96,"Bennett Valley 2011 CFM, Subsection 6",5.777778E-4,0.28282827
97,"Bicycle Lake, Subsection 0",4.0E-4,0.1959596
98,"Bicycle Lake, Subsection 1",4.0E-4,0.1959596
99,"Bicycle Lake, Subsection 2",3.4343434E-4,0.17171717
100,"Bicycle Lake, Subsection 3",3.2323232E-4,0.16161616
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.2929293E-4,0.16363636
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.4747474E-4,0.17171717
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6464646E-4,0.13030303
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5454545E-4,0.12525253
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.6464646E-4,0.12929294
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.6262627E-4,0.12626262
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7272728E-4,0.13333334
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.828283E-4,0.13535354
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.989899E-4,0.14141414
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.111111E-4,0.14747475
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.111111E-4,0.14545454
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.2929293E-4,0.15151516
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.5353535E-4,0.16565657
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.8989898E-4,0.17979798
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.939394E-4,0.18282828
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",4.2424243E-4,0.18787879
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.4949493E-4,0.23232323
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.171717E-4,0.22525252
119,"Big Pine (Central), Subsection 0",1.4545454E-4,0.07171717
120,"Big Pine (Central), Subsection 1",1.5555555E-4,0.07474747
121,"Big Pine (Central), Subsection 2",1.4141414E-4,0.06767677
122,"Big Pine (Central), Subsection 3",1.6363636E-4,0.07878788
123,"Big Pine (Central), Subsection 4",1.5959596E-4,0.07777778
124,"Big Pine (Central), Subsection 5",3.4343433E-5,0.017171716
125,"Big Pine (Central), Subsection 6",3.030303E-5,0.015151516
126,"Big Pine (East), Subsection 0",4.0404042E-4,0.1949495
127,"Big Pine (East), Subsection 1",4.060606E-4,0.1959596
128,"Big Pine (East), Subsection 2",3.2929293E-4,0.16161616
129,"Big Pine (East), Subsection 3",3.0505052E-4,0.14949495
130,"Big Pine (West), Subsection 0",1.6161615E-5,0.008080808
131,"Big Pine (West), Subsection 1",1.6161615E-5,0.008080808
132,"Big Pine (West), Subsection 2",8.080808E-6,0.004040404
133,"Blackwater, Subsection 0",7.6767676E-5,0.038383838
134,"Blackwater, Subsection 1",1.030303E-4,0.05151515
135,"Blackwater, Subsection 2",1.4747474E-4,0.07272727
136,"Blackwater, Subsection 3",1.7171717E-4,0.084848486
137,"Blackwater, Subsection 4",2.0202021E-4,0.0979798
138,"Blackwater, Subsection 5",1.979798E-4,0.096969694
139,"Blackwater, Subsection 6",2.080808E-4,0.102020204
140,"Blackwater, Subsection 7",1.8787879E-4,0.09191919
141,"Blackwater, Subsection 8",1.5959596E-4,0.07979798
142,"Blackwater, Subsection 9",1.1515152E-4,0.05757576
143,"Blackwater, Subsection 10",8.888889E-5,0.044444446
144,"Blue Cut, Subsection 0",2.1212122E-4,0.105050504
145,"Blue Cut, Subsection 1",2.4848484E-4,0.12323232
146,"Blue Cut, Subsection 2",2.828283E-4,0.13838384
147,"Blue Cut, Subsection 3",3.131313E-4,0.15353535
148,"Blue Cut, Subsection 4",3.030303E-4,0.14848486
149,"Blue Cut, Subsection 5",3.0909092E-4,0.15252525
150,"Blue Cut, Subsection 6",3.111111E-4,0.15454546
151,"Blue Cut, Subsection 7",3.2727272E-4,0.15959597
152,"Blue Cut, Subsection 8",3.3737373E-4,0.16161616
153,"Blue Cut, Subsection 9",3.4949495E-4,0.16565657
154,"Blue Cut, Subsection 10",3.2323232E-4,0.15454546
155,"Blue Cut, Subsection 11",2.8484847E-4,0.13737373
156,"Blue Cut, Subsection 12",2.5656566E-4,0.12323232
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00730101,0.9979798
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007781818,0.9989899
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007957576,0.9989899
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.008066666,0.9989899
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.008141414,0.9989899
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.008208081,0.9989899
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.008248485,0.9989899
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00829899,0.9989899
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.008369697,0.9989899
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.008349495,0.9989899
167,"Breckenridge 2011, Subsection 0",1.010101E-5,0.005050505
168,"Breckenridge 2011, Subsection 1",1.010101E-5,0.005050505
169,"Bullion Mountains, Subsection 0",2.969697E-4,0.14848486
170,"Bullion Mountains, Subsection 1",3.030303E-4,0.15151516
171,"Bullion Mountains, Subsection 2",3.212121E-4,0.15757576
172,"Bullion Mountains, Subsection 3",3.2323232E-4,0.15858586
173,"Bullion Mountains, Subsection 4",2.969697E-4,0.14646465
174,"Bullion Mountains, Subsection 5",2.5858585E-4,0.12828283
175,"Burnt Mtn, Subsection 0",3.8585858E-4,0.1929293
176,"Burnt Mtn, Subsection 1",3.8585858E-4,0.1929293
177,"Burnt Mtn, Subsection 2",3.8585858E-4,0.1929293
178,"Butano 2011 CFM, Subsection 0",2.6868688E-4,0.12929294
179,"Butano 2011 CFM, Subsection 1",2.7676768E-4,0.13333334
180,"Butano 2011 CFM, Subsection 2",2.6868688E-4,0.13030303
181,"Butano 2011 CFM, Subsection 3",3.010101E-4,0.14444445
182,"Butano 2011 CFM, Subsection 4",2.969697E-4,0.14343435
183,"Butano 2011 CFM, Subsection 5",2.989899E-4,0.14545454
184,"Butano 2011 CFM, Subsection 6",2.787879E-4,0.13434343
185,"Butano 2011 CFM, Subsection 7",2.6666667E-4,0.12828283
186,"Cady, Subsection 0",2.8080808E-4,0.13737373
187,"Cady, Subsection 1",3.1919192E-4,0.15555556
188,"Cady, Subsection 2",3.010101E-4,0.14949495
189,"Cady, Subsection 3",2.868687E-4,0.14343435
190,"Cady, Subsection 4",2.4848484E-4,0.124242425
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0033272728,0.8959596
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0036343434,0.91818184
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0037030303,0.9191919
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0038181818,0.9262626
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038747475,0.9323232
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003719192,0.9171717
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0037979798,0.91515154
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0039737374,0.9222222
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0044767675,0.9383838
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0026565657,0.8090909
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0020666667,0.7353535
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0021575757,0.74949497
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0021818182,0.76060605
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0022121212,0.76969695
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0022525252,0.7818182
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002369697,0.7989899
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0018141414,0.6949495
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00380202,0.93333334
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003860606,0.9353535
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0037272726,0.9292929
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003591919,0.920202
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003480808,0.9111111
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0032686868,0.8888889
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0024969697,0.7818182
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0032727274,0.84444445
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0016969697,0.58787876
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0039636362,0.94242424
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0041373735,0.9474747
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0040242425,0.9414141
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003921212,0.93131316
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0036525254,0.9171717
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0035474747,0.910101
223,"Calico-Hidalgo, Subsection 0",4.2626262E-4,0.21212122
224,"Calico-Hidalgo, Subsection 1",4.4646463E-4,0.22222222
225,"Calico-Hidalgo, Subsection 2",4.6262625E-4,0.23030303
226,"Calico-Hidalgo, Subsection 3",4.8484848E-4,0.23939393
227,"Calico-Hidalgo, Subsection 4",4.6868686E-4,0.23232323
228,"Calico-Hidalgo, Subsection 5",4.767677E-4,0.23636363
229,"Calico-Hidalgo, Subsection 6",4.7070708E-4,0.23333333
230,"Calico-Hidalgo, Subsection 7",4.6464647E-4,0.23131312
231,"Calico-Hidalgo, Subsection 8",4.6868686E-4,0.23232323
232,"Calico-Hidalgo, Subsection 9",4.767677E-4,0.23636363
233,"Calico-Hidalgo, Subsection 10",4.969697E-4,0.24444444
234,"Calico-Hidalgo, Subsection 11",5.272727E-4,0.25757575
235,"Calico-Hidalgo, Subsection 12",5.4545456E-4,0.26565656
236,"Calico-Hidalgo, Subsection 13",5.5959594E-4,0.26969698
237,"Calico-Hidalgo, Subsection 14",5.8181817E-4,0.2777778
238,"Calico-Hidalgo, Subsection 15",6.7474745E-4,0.3040404
239,"Calico-Hidalgo, Subsection 16",4.7878787E-4,0.22020201
240,"Calico-Hidalgo, Subsection 17",3.3939394E-4,0.16161616
241,"Camp Rock 2011, Subsection 0",3.232323E-5,0.016161617
242,"Camp Rock 2011, Subsection 1",5.0505052E-5,0.025252525
243,"Camp Rock 2011, Subsection 2",8.888889E-5,0.044444446
244,"Camp Rock 2011, Subsection 3",1.030303E-4,0.05151515
245,"Camp Rock 2011, Subsection 4",1.2323233E-4,0.060606062
246,"Camp Rock 2011, Subsection 5",1.2323233E-4,0.060606062
247,"Canada David (Detachment), Subsection 0",7.878788E-5,0.03939394
248,"Canada David (Detachment), Subsection 1",9.494949E-5,0.047474746
249,"Canada David (Detachment), Subsection 2",8.4848485E-5,0.042424243
250,"Carlsbad, Subsection 0",8.282829E-5,0.04141414
251,"Carlsbad, Subsection 1",8.4848485E-5,0.042424243
252,"Carlsbad, Subsection 2",7.070707E-5,0.035353534
253,"Carlsbad, Subsection 3",6.464646E-5,0.031313132
254,"Carlsbad, Subsection 4",9.2929295E-5,0.045454547
255,"Carlsbad, Subsection 5",8.4848485E-5,0.04040404
256,"Carlsbad, Subsection 6",7.6767676E-5,0.036363635
257,"Carson Range (Genoa), Subsection 0",4.7070708E-4,0.23232323
258,"Carson Range (Genoa), Subsection 1",5.030303E-4,0.24646464
259,"Carson Range (Genoa), Subsection 2",5.6161615E-4,0.27373737
260,"Carson Range (Genoa), Subsection 3",5.7979795E-4,0.27979797
261,"Carson Range (Genoa), Subsection 4",6.3838385E-4,0.3
262,"Carson Range (Genoa), Subsection 5",5.838384E-4,0.27676767
263,"Carson Range (Genoa), Subsection 6",5.292929E-4,0.25050506
264,"Casmalia 2011 CFM, Subsection 0",8.080808E-5,0.04040404
265,"Casmalia 2011 CFM, Subsection 1",9.494949E-5,0.047474746
266,"Casmalia 2011 CFM, Subsection 2",9.2929295E-5,0.046464648
267,"Casmalia 2011 CFM, Subsection 3",1.1111111E-4,0.055555556
268,"Casmalia 2011 CFM, Subsection 4",1.0707071E-4,0.053535353
269,"Casmalia 2011 CFM, Subsection 5",1.17171716E-4,0.05858586
270,"Casmalia 2011 CFM, Subsection 6",1.1515152E-4,0.05757576
271,"Casmalia 2011 CFM, Subsection 7",1.09090906E-4,0.054545455
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.6565657E-4,0.07979798
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.8989899E-4,0.09090909
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.4040404E-4,0.11111111
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.787879E-4,0.12626262
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.070707E-4,0.13434343
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.010101E-4,0.13232324
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.929293E-4,0.13131313
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.6666667E-4,0.124242425
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.787879E-4,0.12828283
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.828283E-4,0.12525253
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.0505052E-4,0.13131313
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.7070707E-4,0.121212125
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.5050505E-4,0.11414141
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.080808E-4,0.0979798
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.7777778E-4,0.084848486
287,"Cerro Prieto, Subsection 0",4.040404E-6,0.002020202
288,"Cerro Prieto, Subsection 1",0.001420202,0.56969696
289,"Cerro Prieto, Subsection 2",0.0028626262,0.8737374
290,"Cerro Prieto, Subsection 3",0.003911111,0.9656566
291,"Cerro Prieto, Subsection 4",0.0054848483,0.9979798
292,"Cerro Prieto, Subsection 5",0.006913131,1.0
293,"Cerro Prieto, Subsection 6",0.008725253,1.0
294,"Cerro Prieto, Subsection 7",0.010731313,1.0
295,"Cerro Prieto, Subsection 8",0.0123353535,1.0
296,"Cerro Prieto, Subsection 9",0.0132444445,1.0
297,"Cerro Prieto, Subsection 10",0.013062626,1.0
298,"Cerro Prieto, Subsection 11",0.012210101,1.0
299,"Channel Islands Thrust, Subsection 0",6.969697E-4,0.32525253
300,"Channel Islands Thrust, Subsection 1",7.090909E-4,0.3272727
301,"Channel Islands Thrust, Subsection 2",4.8080808E-4,0.22727273
302,"Channel Islands Thrust, Subsection 3",5.070707E-4,0.23838384
303,"Channel Islands Thrust, Subsection 4",8.161616E-4,0.36666667
304,"Channel Islands Thrust, Subsection 5",7.858586E-4,0.36060607
305,"Channel Islands Western Deep Ramp, Subsection 0",2.828283E-4,0.13636364
306,"Channel Islands Western Deep Ramp, Subsection 1",3.3535354E-4,0.15858586
307,"Channel Islands Western Deep Ramp, Subsection 2",3.1515153E-4,0.14949495
308,"Channel Islands Western Deep Ramp, Subsection 3",3.4949495E-4,0.16868687
309,"Channel Islands Western Deep Ramp, Subsection 4",3.6363635E-4,0.17676768
310,"Channel Islands Western Deep Ramp, Subsection 5",3.5151516E-4,0.17171717
311,"Chino alt 1, Subsection 0",3.3535354E-4,0.16060606
312,"Chino alt 1, Subsection 1",4.1818182E-4,0.2
313,"Chino alt 1, Subsection 2",7.4141414E-4,0.34141415
314,"Chino alt 1, Subsection 3",9.757576E-4,0.42828283
315,"Chino alt 1, Subsection 4",9.4141415E-4,0.4181818
316,"Clamshell-Sawpit, Subsection 0",1.1919192E-4,0.05757576
317,"Clamshell-Sawpit, Subsection 1",1.1919192E-4,0.05757576
318,"Clayton, Subsection 0",2.989899E-4,0.14545454
319,"Clayton, Subsection 1",3.111111E-4,0.15151516
320,"Clayton, Subsection 2",3.0909092E-4,0.15151516
321,"Cleghorn, Subsection 0",1.939394E-4,0.096969694
322,"Cleghorn, Subsection 1",2.2020203E-4,0.10808081
323,"Cleghorn, Subsection 2",2.1818181E-4,0.105050504
324,"Cleghorn, Subsection 3",1.8383839E-4,0.08888889
325,"Cleghorn Lake, Subsection 0",5.3535355E-4,0.23333333
326,"Cleghorn Lake, Subsection 1",5.858586E-4,0.25151515
327,"Cleghorn Lake, Subsection 2",5.3535355E-4,0.24646464
328,"Cleghorn Lake, Subsection 3",5.292929E-4,0.24747474
329,"Cleghorn Lake, Subsection 4",4.949495E-4,0.23232323
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",6.666667E-5,0.033333335
335,"Collayami 2011 CFM, Subsection 1",8.4848485E-5,0.042424243
336,"Collayami 2011 CFM, Subsection 2",8.4848485E-5,0.042424243
337,"Collayami 2011 CFM, Subsection 3",8.4848485E-5,0.042424243
338,"Collayami 2011 CFM, Subsection 4",8.4848485E-5,0.042424243
339,"Collayami 2011 CFM, Subsection 5",8.4848485E-5,0.042424243
340,"Collayami 2011 CFM, Subsection 6",7.6767676E-5,0.038383838
341,"Compton, Subsection 0",1.5151515E-4,0.07474747
342,"Compton, Subsection 1",1.6969697E-4,0.08282828
343,"Compton, Subsection 2",2.10101E-4,0.1030303
344,"Compton, Subsection 3",1.959596E-4,0.096969694
345,"Compton, Subsection 4",1.7171717E-4,0.08585858
346,"Concord 2011 CFM, Subsection 0",0.0015111112,0.58484846
347,"Concord 2011 CFM, Subsection 1",0.0015333333,0.5888889
348,"Concord 2011 CFM, Subsection 2",0.0014040404,0.5525253
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4444444E-4,0.11919192
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4444444E-4,0.11919192
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.6464646E-4,0.13030303
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.868687E-4,0.14141414
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.7070707E-4,0.13333334
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.030303E-4,0.14848486
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.6060606E-4,0.12727273
356,"Coronado Bank alt1, Subsection 0",4.20202E-4,0.1969697
357,"Coronado Bank alt1, Subsection 1",5.757576E-4,0.25858587
358,"Coronado Bank alt1, Subsection 2",6.3030305E-4,0.28181818
359,"Coronado Bank alt1, Subsection 3",6.5656565E-4,0.2949495
360,"Coronado Bank alt1, Subsection 4",6.828283E-4,0.3090909
361,"Coronado Bank alt1, Subsection 5",7.010101E-4,0.31919193
362,"Coronado Bank alt1, Subsection 6",7.070707E-4,0.32222223
363,"Coronado Bank alt1, Subsection 7",7.171717E-4,0.32828283
364,"Coronado Bank alt1, Subsection 8",6.828283E-4,0.32020202
365,"Coronado Bank alt1, Subsection 9",6.5858586E-4,0.31111112
366,"Coronado Bank alt1, Subsection 10",6.5858586E-4,0.3121212
367,"Coronado Bank alt1, Subsection 11",6.5050507E-4,0.3090909
368,"Coronado Bank alt1, Subsection 12",6.3636363E-4,0.3020202
369,"Coronado Bank alt1, Subsection 13",6.343434E-4,0.3020202
370,"Coronado Bank alt1, Subsection 14",6.262626E-4,0.2979798
371,"Coronado Bank alt1, Subsection 15",6.1818183E-4,0.29393938
372,"Coronado Bank alt1, Subsection 16",6.1010104E-4,0.2919192
373,"Coronado Bank alt1, Subsection 17",6.323232E-4,0.3030303
374,"Coronado Bank alt1, Subsection 18",6.4040406E-4,0.3070707
375,"Coronado Bank alt1, Subsection 19",6.343434E-4,0.3040404
376,"Coronado Bank alt1, Subsection 20",6.3636363E-4,0.3060606
377,"Coronado Bank alt1, Subsection 21",6.4040406E-4,0.3060606
378,"Coronado Bank alt1, Subsection 22",6.4646464E-4,0.3090909
379,"Coronado Bank alt1, Subsection 23",6.929293E-4,0.32323232
380,"Coronado Bank alt1, Subsection 24",6.7474745E-4,0.31414142
381,"Coronado Bank alt1, Subsection 25",6.5858586E-4,0.30808082
382,"Coronado Bank alt1, Subsection 26",6.3636363E-4,0.2989899
383,"Coronado Bank alt1, Subsection 27",6.1818183E-4,0.29090908
