Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",3.0344827E-4,0.14367816
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.1724139E-4,0.14942528
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.1954024E-4,0.14942528
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.402299E-4,0.15517241
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.6091954E-4,0.16781609
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.908046E-4,0.17931035
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.908046E-4,0.18045977
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",4.2068964E-4,0.18620689
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.448276E-4,0.22988506
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.149425E-4,0.22528736
119,"Big Pine (Central), Subsection 0",1.4482759E-4,0.07126437
120,"Big Pine (Central), Subsection 1",1.5402299E-4,0.07356322
121,"Big Pine (Central), Subsection 2",1.3793104E-4,0.06551724
122,"Big Pine (Central), Subsection 3",1.6091955E-4,0.077011496
123,"Big Pine (Central), Subsection 4",1.5632184E-4,0.07586207
124,"Big Pine (Central), Subsection 5",3.678161E-5,0.018390805
125,"Big Pine (Central), Subsection 6",3.2183907E-5,0.016091954
126,"Big Pine (East), Subsection 0",3.954023E-4,0.1908046
127,"Big Pine (East), Subsection 1",3.954023E-4,0.1908046
128,"Big Pine (East), Subsection 2",3.1954024E-4,0.15632184
129,"Big Pine (East), Subsection 3",3.011494E-4,0.14712644
130,"Big Pine (West), Subsection 0",1.3793104E-5,0.0068965517
131,"Big Pine (West), Subsection 1",1.3793104E-5,0.0068965517
132,"Big Pine (West), Subsection 2",4.5977013E-6,0.0022988506
133,"Blackwater, Subsection 0",8.275862E-5,0.04137931
134,"Blackwater, Subsection 1",1.0804598E-4,0.05402299
135,"Blackwater, Subsection 2",1.4712644E-4,0.072413795
136,"Blackwater, Subsection 3",1.724138E-4,0.085057475
137,"Blackwater, Subsection 4",2.0229885E-4,0.09770115
138,"Blackwater, Subsection 5",1.9770116E-4,0.096551724
139,"Blackwater, Subsection 6",2.0919541E-4,0.10229885
140,"Blackwater, Subsection 7",1.908046E-4,0.093103446
141,"Blackwater, Subsection 8",1.6091955E-4,0.08045977
142,"Blackwater, Subsection 9",1.17241376E-4,0.05862069
143,"Blackwater, Subsection 10",8.965517E-5,0.044827588
144,"Blue Cut, Subsection 0",2.2068966E-4,0.109195404
145,"Blue Cut, Subsection 1",2.551724E-4,0.12643678
146,"Blue Cut, Subsection 2",2.8965517E-4,0.14137931
147,"Blue Cut, Subsection 3",3.1954024E-4,0.15632184
148,"Blue Cut, Subsection 4",3.1264368E-4,0.15287356
149,"Blue Cut, Subsection 5",3.218391E-4,0.15862069
150,"Blue Cut, Subsection 6",3.2413795E-4,0.16091955
151,"Blue Cut, Subsection 7",3.4252874E-4,0.16666667
152,"Blue Cut, Subsection 8",3.5172413E-4,0.16896552
153,"Blue Cut, Subsection 9",3.6551725E-4,0.17356321
154,"Blue Cut, Subsection 10",3.3793104E-4,0.16206896
155,"Blue Cut, Subsection 11",2.9655173E-4,0.14367816
156,"Blue Cut, Subsection 12",2.6666667E-4,0.12873563
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.007305747,0.9988506
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007788506,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007963219,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.008071264,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00814023,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0082068965,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.008252874,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.008303449,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.008372414,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.008351725,1.0
167,"Breckenridge 2011, Subsection 0",1.1494253E-5,0.0057471264
168,"Breckenridge 2011, Subsection 1",1.1494253E-5,0.0057471264
169,"Bullion Mountains, Subsection 0",2.988506E-4,0.14942528
170,"Bullion Mountains, Subsection 1",3.0344827E-4,0.15172414
171,"Bullion Mountains, Subsection 2",3.1954024E-4,0.15632184
172,"Bullion Mountains, Subsection 3",3.218391E-4,0.15747127
173,"Bullion Mountains, Subsection 4",2.9425288E-4,0.14482759
174,"Bullion Mountains, Subsection 5",2.551724E-4,0.12643678
175,"Burnt Mtn, Subsection 0",3.7241378E-4,0.18620689
176,"Burnt Mtn, Subsection 1",3.7241378E-4,0.18620689
177,"Burnt Mtn, Subsection 2",3.7241378E-4,0.18620689
178,"Butano 2011 CFM, Subsection 0",2.6666667E-4,0.1275862
179,"Butano 2011 CFM, Subsection 1",2.7586208E-4,0.13218391
180,"Butano 2011 CFM, Subsection 2",2.6896552E-4,0.12988506
181,"Butano 2011 CFM, Subsection 3",3.0344827E-4,0.14482759
182,"Butano 2011 CFM, Subsection 4",2.988506E-4,0.14367816
183,"Butano 2011 CFM, Subsection 5",2.988506E-4,0.14482759
184,"Butano 2011 CFM, Subsection 6",2.7586208E-4,0.13218391
185,"Butano 2011 CFM, Subsection 7",2.6436782E-4,0.12643678
186,"Cady, Subsection 0",2.6896552E-4,0.13218391
187,"Cady, Subsection 1",3.1034483E-4,0.15172414
188,"Cady, Subsection 2",2.9425288E-4,0.145977
189,"Cady, Subsection 3",2.827586E-4,0.14137931
190,"Cady, Subsection 4",2.5057473E-4,0.12528735
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0033310344,0.8965517
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003616092,0.9195402
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003689655,0.92183906
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0038091955,0.9287356
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038666667,0.9367816
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0037011495,0.92068964
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0037816092,0.916092
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0039586206,0.92068964
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0044712643,0.93793106
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.002662069,0.8103448
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0020528736,0.73103446
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0021448275,0.74482757
203,"Calaveras (No) 2011 CFM, Subsection 2",0.002167816,0.75747126
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0021931035,0.76551723
205,"Calaveras (No) 2011 CFM, Subsection 4",0.002232184,0.7781609
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0023494253,0.7942529
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0018206896,0.6988506
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0038137932,0.93448275
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0038689654,0.9367816
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0037264368,0.929885
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0035885058,0.9195402
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0034712644,0.91149426
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00325977,0.88735634
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0024689655,0.78045976
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.003245977,0.84252876
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0016735633,0.5862069
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0039770114,0.94367814
218,"Calaveras (So) 2011 CFM, Subsection 1",0.004142529,0.94827586
219,"Calaveras (So) 2011 CFM, Subsection 2",0.004032184,0.9413793
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003926437,0.9321839
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0036620689,0.9183908
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0035563218,0.91149426
223,"Calico-Hidalgo, Subsection 0",4.1839082E-4,0.20804597
224,"Calico-Hidalgo, Subsection 1",4.3908047E-4,0.21839081
225,"Calico-Hidalgo, Subsection 2",4.5287356E-4,0.22528736
226,"Calico-Hidalgo, Subsection 3",4.7816092E-4,0.23563218
227,"Calico-Hidalgo, Subsection 4",4.551724E-4,0.22528736
228,"Calico-Hidalgo, Subsection 5",4.6206897E-4,0.22873563
229,"Calico-Hidalgo, Subsection 6",4.551724E-4,0.22528736
230,"Calico-Hidalgo, Subsection 7",4.4827585E-4,0.2229885
231,"Calico-Hidalgo, Subsection 8",4.551724E-4,0.22528736
232,"Calico-Hidalgo, Subsection 9",4.6206897E-4,0.22873563
233,"Calico-Hidalgo, Subsection 10",4.8275862E-4,0.23793103
234,"Calico-Hidalgo, Subsection 11",5.1724137E-4,0.25287357
235,"Calico-Hidalgo, Subsection 12",5.356322E-4,0.26091954
236,"Calico-Hidalgo, Subsection 13",5.5172417E-4,0.26551723
237,"Calico-Hidalgo, Subsection 14",5.7931035E-4,0.27586207
238,"Calico-Hidalgo, Subsection 15",6.643678E-4,0.3
239,"Calico-Hidalgo, Subsection 16",4.735632E-4,0.21839081
240,"Calico-Hidalgo, Subsection 17",3.3103448E-4,0.15747127
241,"Camp Rock 2011, Subsection 0",2.9885057E-5,0.014942529
242,"Camp Rock 2011, Subsection 1",4.8275862E-5,0.024137931
243,"Camp Rock 2011, Subsection 2",8.735632E-5,0.04367816
244,"Camp Rock 2011, Subsection 3",9.885058E-5,0.04942529
245,"Camp Rock 2011, Subsection 4",1.1954023E-4,0.059770115
246,"Camp Rock 2011, Subsection 5",1.1954023E-4,0.059770115
247,"Canada David (Detachment), Subsection 0",7.126437E-5,0.035632186
248,"Canada David (Detachment), Subsection 1",8.505747E-5,0.042528737
249,"Canada David (Detachment), Subsection 2",7.5862066E-5,0.037931036
250,"Carlsbad, Subsection 0",8.045977E-5,0.040229887
251,"Carlsbad, Subsection 1",8.275862E-5,0.04137931
252,"Carlsbad, Subsection 2",6.666667E-5,0.033333335
253,"Carlsbad, Subsection 3",5.9770115E-5,0.029885057
254,"Carlsbad, Subsection 4",8.965517E-5,0.044827588
255,"Carlsbad, Subsection 5",7.816092E-5,0.037931036
256,"Carlsbad, Subsection 6",7.356322E-5,0.035632186
257,"Carson Range (Genoa), Subsection 0",4.689655E-4,0.23333333
258,"Carson Range (Genoa), Subsection 1",5.0114945E-4,0.24942529
259,"Carson Range (Genoa), Subsection 2",5.563218E-4,0.27471265
260,"Carson Range (Genoa), Subsection 3",5.8850576E-4,0.2850575
261,"Carson Range (Genoa), Subsection 4",6.5287354E-4,0.30574712
262,"Carson Range (Genoa), Subsection 5",5.954023E-4,0.2816092
263,"Carson Range (Genoa), Subsection 6",5.3793105E-4,0.254023
264,"Casmalia 2011 CFM, Subsection 0",8.735632E-5,0.04367816
265,"Casmalia 2011 CFM, Subsection 1",1.01149424E-4,0.050574712
266,"Casmalia 2011 CFM, Subsection 2",9.6551725E-5,0.048275862
267,"Casmalia 2011 CFM, Subsection 3",1.1494253E-4,0.057471264
268,"Casmalia 2011 CFM, Subsection 4",1.1034483E-4,0.055172414
269,"Casmalia 2011 CFM, Subsection 5",1.2413794E-4,0.062068965
270,"Casmalia 2011 CFM, Subsection 6",1.2413794E-4,0.062068965
271,"Casmalia 2011 CFM, Subsection 7",1.17241376E-4,0.05862069
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.6781609E-4,0.0816092
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.9310345E-4,0.093103446
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.4597702E-4,0.113793105
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.781609E-4,0.12528735
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.0344827E-4,0.13333334
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.9655173E-4,0.13218391
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.8505747E-4,0.12988506
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.5747126E-4,0.121839084
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.7586208E-4,0.12988506
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.7586208E-4,0.12413793
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.9425288E-4,0.12873563
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.597701E-4,0.118390806
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.4137931E-4,0.11149425
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.0229885E-4,0.0954023
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.7011494E-4,0.0816092
287,"Cerro Prieto, Subsection 0",4.5977013E-6,0.0022988506
288,"Cerro Prieto, Subsection 1",0.0014114942,0.5689655
289,"Cerro Prieto, Subsection 2",0.0028528736,0.87356323
290,"Cerro Prieto, Subsection 3",0.0039356323,0.96666664
291,"Cerro Prieto, Subsection 4",0.005494253,0.99770117
292,"Cerro Prieto, Subsection 5",0.006926437,1.0
293,"Cerro Prieto, Subsection 6",0.008714942,1.0
294,"Cerro Prieto, Subsection 7",0.010710345,1.0
295,"Cerro Prieto, Subsection 8",0.012305747,1.0
296,"Cerro Prieto, Subsection 9",0.013211494,1.0
297,"Cerro Prieto, Subsection 10",0.0130344825,1.0
298,"Cerro Prieto, Subsection 11",0.012170115,1.0
299,"Channel Islands Thrust, Subsection 0",6.942529E-4,0.3229885
300,"Channel Islands Thrust, Subsection 1",7.0804596E-4,0.32528734
301,"Channel Islands Thrust, Subsection 2",4.5977012E-4,0.21954022
302,"Channel Islands Thrust, Subsection 3",4.8735633E-4,0.23103449
303,"Channel Islands Thrust, Subsection 4",8.0689654E-4,0.36551723
304,"Channel Islands Thrust, Subsection 5",7.7471265E-4,0.3586207
305,"Channel Islands Western Deep Ramp, Subsection 0",2.597701E-4,0.1275862
306,"Channel Islands Western Deep Ramp, Subsection 1",3.1724139E-4,0.15172414
307,"Channel Islands Western Deep Ramp, Subsection 2",2.9655173E-4,0.14252874
308,"Channel Islands Western Deep Ramp, Subsection 3",3.4252874E-4,0.16551724
309,"Channel Islands Western Deep Ramp, Subsection 4",3.5402298E-4,0.17356321
310,"Channel Islands Western Deep Ramp, Subsection 5",3.402299E-4,0.16781609
311,"Chino alt 1, Subsection 0",3.5402298E-4,0.17011495
312,"Chino alt 1, Subsection 1",4.3678161E-4,0.2091954
313,"Chino alt 1, Subsection 2",7.6091953E-4,0.3505747
314,"Chino alt 1, Subsection 3",9.908046E-4,0.43218392
315,"Chino alt 1, Subsection 4",9.586207E-4,0.4229885
316,"Clamshell-Sawpit, Subsection 0",1.1494253E-4,0.05632184
317,"Clamshell-Sawpit, Subsection 1",1.1494253E-4,0.05632184
318,"Clayton, Subsection 0",2.8965517E-4,0.14022988
319,"Clayton, Subsection 1",3.0344827E-4,0.14712644
320,"Clayton, Subsection 2",3.011494E-4,0.14712644
321,"Cleghorn, Subsection 0",2.0E-4,0.1
322,"Cleghorn, Subsection 1",2.2528735E-4,0.11149425
323,"Cleghorn, Subsection 2",2.2068966E-4,0.10689655
324,"Cleghorn, Subsection 3",1.816092E-4,0.088505745
325,"Cleghorn Lake, Subsection 0",5.448276E-4,0.23678161
326,"Cleghorn Lake, Subsection 1",5.954023E-4,0.2551724
327,"Cleghorn Lake, Subsection 2",5.448276E-4,0.24942529
328,"Cleghorn Lake, Subsection 3",5.3793105E-4,0.2505747
329,"Cleghorn Lake, Subsection 4",4.988506E-4,0.23333333
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",6.4367814E-5,0.032183908
335,"Collayami 2011 CFM, Subsection 1",8.275862E-5,0.04137931
336,"Collayami 2011 CFM, Subsection 2",8.275862E-5,0.04137931
337,"Collayami 2011 CFM, Subsection 3",8.275862E-5,0.04137931
338,"Collayami 2011 CFM, Subsection 4",8.275862E-5,0.04137931
339,"Collayami 2011 CFM, Subsection 5",8.275862E-5,0.04137931
340,"Collayami 2011 CFM, Subsection 6",7.5862066E-5,0.037931036
341,"Compton, Subsection 0",1.3793104E-4,0.06781609
342,"Compton, Subsection 1",1.5632184E-4,0.077011496
343,"Compton, Subsection 2",1.9770116E-4,0.096551724
344,"Compton, Subsection 3",1.8390805E-4,0.0908046
345,"Compton, Subsection 4",1.5862069E-4,0.07931034
346,"Concord 2011 CFM, Subsection 0",0.0015195402,0.57931036
347,"Concord 2011 CFM, Subsection 1",0.0015448276,0.583908
348,"Concord 2011 CFM, Subsection 2",0.0014114942,0.5494253
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.5057473E-4,0.121839084
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.5057473E-4,0.121839084
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.6436782E-4,0.12988506
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.8965517E-4,0.14252874
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.7126438E-4,0.13333334
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.0574712E-4,0.14942528
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.6666667E-4,0.12988506
356,"Coronado Bank alt1, Subsection 0",4.321839E-4,0.2045977
357,"Coronado Bank alt1, Subsection 1",5.816092E-4,0.26436782
358,"Coronado Bank alt1, Subsection 2",6.3448277E-4,0.2862069
359,"Coronado Bank alt1, Subsection 3",6.551724E-4,0.29655173
360,"Coronado Bank alt1, Subsection 4",6.804598E-4,0.31034482
361,"Coronado Bank alt1, Subsection 5",7.0344826E-4,0.3218391
362,"Coronado Bank alt1, Subsection 6",7.0804596E-4,0.32413793
363,"Coronado Bank alt1, Subsection 7",7.195402E-4,0.33103448
364,"Coronado Bank alt1, Subsection 8",6.896552E-4,0.3229885
365,"Coronado Bank alt1, Subsection 9",6.643678E-4,0.31264368
366,"Coronado Bank alt1, Subsection 10",6.6666666E-4,0.31609195
367,"Coronado Bank alt1, Subsection 11",6.597701E-4,0.3137931
368,"Coronado Bank alt1, Subsection 12",6.436782E-4,0.30574712
369,"Coronado Bank alt1, Subsection 13",6.390805E-4,0.30574712
370,"Coronado Bank alt1, Subsection 14",6.275862E-4,0.3
371,"Coronado Bank alt1, Subsection 15",6.1609194E-4,0.29425287
372,"Coronado Bank alt1, Subsection 16",6.1149424E-4,0.29310346
373,"Coronado Bank alt1, Subsection 17",6.3448277E-4,0.3045977
374,"Coronado Bank alt1, Subsection 18",6.4137933E-4,0.30804598
375,"Coronado Bank alt1, Subsection 19",6.367816E-4,0.3045977
376,"Coronado Bank alt1, Subsection 20",6.367816E-4,0.30574712
377,"Coronado Bank alt1, Subsection 21",6.436782E-4,0.30689654
378,"Coronado Bank alt1, Subsection 22",6.482759E-4,0.3091954
379,"Coronado Bank alt1, Subsection 23",6.9885055E-4,0.32528734
380,"Coronado Bank alt1, Subsection 24",6.804598E-4,0.31609195
381,"Coronado Bank alt1, Subsection 25",6.6206895E-4,0.3091954
382,"Coronado Bank alt1, Subsection 26",6.4137933E-4,0.30114943
383,"Coronado Bank alt1, Subsection 27",6.229885E-4,0.29310346
