Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
41,"Baker, Subsection 6",6.2E-5,0.031
42,"Baker, Subsection 7",6.0E-5,0.029
43,"Baker, Subsection 8",4.6E-5,0.023
44,"Baker, Subsection 9",4.2E-5,0.021
45,"Baker, Subsection 10",4.0E-5,0.02
46,"Baker, Subsection 11",4.4E-5,0.022
47,"Baker, Subsection 12",5.4E-5,0.027
48,"Baker, Subsection 13",5.0E-5,0.025
49,"Bartlett Springs 2011 CFM, Subsection 0",9.0E-4,0.42
50,"Bartlett Springs 2011 CFM, Subsection 1",9.08E-4,0.424
51,"Bartlett Springs 2011 CFM, Subsection 2",8.14E-4,0.387
52,"Bartlett Springs 2011 CFM, Subsection 3",7.92E-4,0.376
53,"Bartlett Springs 2011 CFM, Subsection 4",8.02E-4,0.378
54,"Bartlett Springs 2011 CFM, Subsection 5",7.9E-4,0.375
55,"Bartlett Springs 2011 CFM, Subsection 6",7.74E-4,0.366
56,"Bartlett Springs 2011 CFM, Subsection 7",7.72E-4,0.364
57,"Bartlett Springs 2011 CFM, Subsection 8",7.66E-4,0.361
58,"Bartlett Springs 2011 CFM, Subsection 9",7.38E-4,0.352
59,"Bartlett Springs 2011 CFM, Subsection 10",6.32E-4,0.309
60,"Bartlett Springs 2011 CFM, Subsection 11",6.72E-4,0.325
61,"Bartlett Springs 2011 CFM, Subsection 12",8.62E-4,0.398
62,"Bartlett Springs 2011 CFM, Subsection 13",8.98E-4,0.411
63,"Bartlett Springs 2011 CFM, Subsection 14",9.42E-4,0.429
64,"Bartlett Springs 2011 CFM, Subsection 15",9.84E-4,0.445
65,"Bartlett Springs 2011 CFM, Subsection 16",0.001048,0.469
66,"Bartlett Springs 2011 CFM, Subsection 17",0.001072,0.476
67,"Bartlett Springs 2011 CFM, Subsection 18",0.001208,0.516
68,"Bartlett Springs 2011 CFM, Subsection 19",0.001286,0.539
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001364,0.555
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001298,0.539
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001208,0.509
72,"Battle Creek 2011 CFM, Subsection 0",1.0E-4,0.05
73,"Battle Creek 2011 CFM, Subsection 1",1.22E-4,0.061
74,"Battle Creek 2011 CFM, Subsection 2",1.1E-4,0.055
75,"Battle Creek 2011 CFM, Subsection 3",1.22E-4,0.061
76,"Battle Creek 2011 CFM, Subsection 4",1.26E-4,0.063
77,"Battle Creek 2011 CFM, Subsection 5",1.36E-4,0.067
78,"Battle Creek 2011 CFM, Subsection 6",1.3E-4,0.064
79,"Bear River fault zone, Subsection 0",3.02E-4,0.147
80,"Bear River fault zone, Subsection 1",3.3E-4,0.16
81,"Bear River fault zone, Subsection 2",3.36E-4,0.164
82,"Bear River fault zone, Subsection 3",3.28E-4,0.161
83,"Bear River fault zone, Subsection 4",3.5E-4,0.172
84,"Bear River fault zone, Subsection 5",3.8E-4,0.185
85,"Bear River fault zone, Subsection 6",3.92E-4,0.189
86,"Bear River fault zone, Subsection 7",3.82E-4,0.185
87,"Bear River fault zone, Subsection 8",3.56E-4,0.173
88,"Bear River fault zone, Subsection 9",3.32E-4,0.161
89,"Bear River fault zone, Subsection 10",2.98E-4,0.147
90,"Bennett Valley 2011 CFM, Subsection 0",6.16E-4,0.299
91,"Bennett Valley 2011 CFM, Subsection 1",6.76E-4,0.328
92,"Bennett Valley 2011 CFM, Subsection 2",6.72E-4,0.327
93,"Bennett Valley 2011 CFM, Subsection 3",6.52E-4,0.318
94,"Bennett Valley 2011 CFM, Subsection 4",6.36E-4,0.311
95,"Bennett Valley 2011 CFM, Subsection 5",6.08E-4,0.298
96,"Bennett Valley 2011 CFM, Subsection 6",5.74E-4,0.281
97,"Bicycle Lake, Subsection 0",4.0E-4,0.196
98,"Bicycle Lake, Subsection 1",4.0E-4,0.196
99,"Bicycle Lake, Subsection 2",3.42E-4,0.171
100,"Bicycle Lake, Subsection 3",3.22E-4,0.161
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.3E-4,0.164
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.48E-4,0.172
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.66E-4,0.131
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.58E-4,0.127
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.66E-4,0.13
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.64E-4,0.127
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.74E-4,0.134
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.84E-4,0.136
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",3.0E-4,0.142
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.12E-4,0.148
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.12E-4,0.146
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.32E-4,0.152
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.56E-4,0.166
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.9E-4,0.18
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.9E-4,0.181
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",4.2E-4,0.186
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.46E-4,0.231
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.14E-4,0.224
119,"Big Pine (Central), Subsection 0",1.44E-4,0.071
120,"Big Pine (Central), Subsection 1",1.54E-4,0.074
121,"Big Pine (Central), Subsection 2",1.4E-4,0.067
122,"Big Pine (Central), Subsection 3",1.62E-4,0.078
123,"Big Pine (Central), Subsection 4",1.58E-4,0.077
124,"Big Pine (Central), Subsection 5",3.4E-5,0.017
125,"Big Pine (Central), Subsection 6",3.0E-5,0.015
126,"Big Pine (East), Subsection 0",4.04E-4,0.195
127,"Big Pine (East), Subsection 1",4.06E-4,0.196
128,"Big Pine (East), Subsection 2",3.28E-4,0.161
129,"Big Pine (East), Subsection 3",3.04E-4,0.149
130,"Big Pine (West), Subsection 0",1.6E-5,0.008
131,"Big Pine (West), Subsection 1",1.6E-5,0.008
132,"Big Pine (West), Subsection 2",8.0E-6,0.004
133,"Blackwater, Subsection 0",7.6E-5,0.038
134,"Blackwater, Subsection 1",1.04E-4,0.052
135,"Blackwater, Subsection 2",1.48E-4,0.073
136,"Blackwater, Subsection 3",1.72E-4,0.085
137,"Blackwater, Subsection 4",2.02E-4,0.098
138,"Blackwater, Subsection 5",2.0E-4,0.097
139,"Blackwater, Subsection 6",2.08E-4,0.102
140,"Blackwater, Subsection 7",1.88E-4,0.092
141,"Blackwater, Subsection 8",1.6E-4,0.08
142,"Blackwater, Subsection 9",1.16E-4,0.058
143,"Blackwater, Subsection 10",9.0E-5,0.045
144,"Blue Cut, Subsection 0",2.1E-4,0.104
145,"Blue Cut, Subsection 1",2.46E-4,0.122
146,"Blue Cut, Subsection 2",2.8E-4,0.137
147,"Blue Cut, Subsection 3",3.1E-4,0.152
148,"Blue Cut, Subsection 4",3.02E-4,0.148
149,"Blue Cut, Subsection 5",3.08E-4,0.152
150,"Blue Cut, Subsection 6",3.1E-4,0.154
151,"Blue Cut, Subsection 7",3.26E-4,0.159
152,"Blue Cut, Subsection 8",3.36E-4,0.161
153,"Blue Cut, Subsection 9",3.5E-4,0.165
154,"Blue Cut, Subsection 10",3.24E-4,0.154
155,"Blue Cut, Subsection 11",2.86E-4,0.137
156,"Blue Cut, Subsection 12",2.58E-4,0.123
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00729,0.998
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007774,0.999
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007952,0.999
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00806,0.999
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.008134,0.999
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0082,0.999
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00824,0.999
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00829,0.999
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.008364,0.999
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.008342,0.999
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.005
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.005
169,"Bullion Mountains, Subsection 0",2.94E-4,0.147
170,"Bullion Mountains, Subsection 1",3.0E-4,0.15
171,"Bullion Mountains, Subsection 2",3.18E-4,0.156
172,"Bullion Mountains, Subsection 3",3.2E-4,0.157
173,"Bullion Mountains, Subsection 4",2.94E-4,0.145
174,"Bullion Mountains, Subsection 5",2.56E-4,0.127
175,"Burnt Mtn, Subsection 0",3.86E-4,0.193
176,"Burnt Mtn, Subsection 1",3.86E-4,0.193
177,"Burnt Mtn, Subsection 2",3.86E-4,0.193
178,"Butano 2011 CFM, Subsection 0",2.68E-4,0.129
179,"Butano 2011 CFM, Subsection 1",2.76E-4,0.133
180,"Butano 2011 CFM, Subsection 2",2.68E-4,0.13
181,"Butano 2011 CFM, Subsection 3",3.0E-4,0.144
182,"Butano 2011 CFM, Subsection 4",2.96E-4,0.143
183,"Butano 2011 CFM, Subsection 5",2.98E-4,0.145
184,"Butano 2011 CFM, Subsection 6",2.78E-4,0.134
185,"Butano 2011 CFM, Subsection 7",2.66E-4,0.128
186,"Cady, Subsection 0",2.8E-4,0.137
187,"Cady, Subsection 1",3.18E-4,0.155
188,"Cady, Subsection 2",3.0E-4,0.149
189,"Cady, Subsection 3",2.86E-4,0.143
190,"Cady, Subsection 4",2.48E-4,0.124
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.003332,0.897
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003636,0.919
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003702,0.92
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003816,0.927
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00387,0.933
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003714,0.917
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003796,0.916
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003972,0.923
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.004476,0.939
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.002654,0.809
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00207,0.737
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00216,0.751
203,"Calaveras (No) 2011 CFM, Subsection 2",0.002184,0.762
204,"Calaveras (No) 2011 CFM, Subsection 3",0.002214,0.771
205,"Calaveras (No) 2011 CFM, Subsection 4",0.002254,0.783
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00237,0.8
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001818,0.696
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003802,0.934
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003862,0.936
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003728,0.929
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003592,0.92
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003482,0.911
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.003266,0.888
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002496,0.781
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.003272,0.843
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.001698,0.589
217,"Calaveras (So) 2011 CFM, Subsection 0",0.003964,0.943
218,"Calaveras (So) 2011 CFM, Subsection 1",0.004138,0.948
219,"Calaveras (So) 2011 CFM, Subsection 2",0.004028,0.942
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003924,0.932
221,"Calaveras (So) 2011 CFM, Subsection 4",0.003656,0.918
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00355,0.911
223,"Calico-Hidalgo, Subsection 0",4.22E-4,0.21
224,"Calico-Hidalgo, Subsection 1",4.42E-4,0.22
225,"Calico-Hidalgo, Subsection 2",4.58E-4,0.228
226,"Calico-Hidalgo, Subsection 3",4.8E-4,0.237
227,"Calico-Hidalgo, Subsection 4",4.64E-4,0.23
228,"Calico-Hidalgo, Subsection 5",4.72E-4,0.234
229,"Calico-Hidalgo, Subsection 6",4.66E-4,0.231
230,"Calico-Hidalgo, Subsection 7",4.64E-4,0.231
231,"Calico-Hidalgo, Subsection 8",4.68E-4,0.232
232,"Calico-Hidalgo, Subsection 9",4.76E-4,0.236
233,"Calico-Hidalgo, Subsection 10",4.96E-4,0.244
234,"Calico-Hidalgo, Subsection 11",5.26E-4,0.257
235,"Calico-Hidalgo, Subsection 12",5.48E-4,0.267
236,"Calico-Hidalgo, Subsection 13",5.62E-4,0.271
237,"Calico-Hidalgo, Subsection 14",5.84E-4,0.279
238,"Calico-Hidalgo, Subsection 15",6.78E-4,0.306
239,"Calico-Hidalgo, Subsection 16",4.78E-4,0.22
240,"Calico-Hidalgo, Subsection 17",3.4E-4,0.162
241,"Camp Rock 2011, Subsection 0",3.2E-5,0.016
242,"Camp Rock 2011, Subsection 1",5.0E-5,0.025
243,"Camp Rock 2011, Subsection 2",8.8E-5,0.044
244,"Camp Rock 2011, Subsection 3",1.02E-4,0.051
245,"Camp Rock 2011, Subsection 4",1.22E-4,0.06
246,"Camp Rock 2011, Subsection 5",1.22E-4,0.06
247,"Canada David (Detachment), Subsection 0",7.8E-5,0.039
248,"Canada David (Detachment), Subsection 1",9.4E-5,0.047
249,"Canada David (Detachment), Subsection 2",8.4E-5,0.042
250,"Carlsbad, Subsection 0",8.2E-5,0.041
251,"Carlsbad, Subsection 1",8.4E-5,0.042
252,"Carlsbad, Subsection 2",7.0E-5,0.035
253,"Carlsbad, Subsection 3",6.4E-5,0.031
254,"Carlsbad, Subsection 4",9.2E-5,0.045
255,"Carlsbad, Subsection 5",8.6E-5,0.041
256,"Carlsbad, Subsection 6",7.8E-5,0.037
257,"Carson Range (Genoa), Subsection 0",4.68E-4,0.231
258,"Carson Range (Genoa), Subsection 1",5.0E-4,0.245
259,"Carson Range (Genoa), Subsection 2",5.58E-4,0.272
260,"Carson Range (Genoa), Subsection 3",5.82E-4,0.281
261,"Carson Range (Genoa), Subsection 4",6.4E-4,0.301
262,"Carson Range (Genoa), Subsection 5",5.84E-4,0.277
263,"Carson Range (Genoa), Subsection 6",5.3E-4,0.251
264,"Casmalia 2011 CFM, Subsection 0",8.0E-5,0.04
265,"Casmalia 2011 CFM, Subsection 1",9.4E-5,0.047
266,"Casmalia 2011 CFM, Subsection 2",9.2E-5,0.046
267,"Casmalia 2011 CFM, Subsection 3",1.1E-4,0.055
268,"Casmalia 2011 CFM, Subsection 4",1.06E-4,0.053
269,"Casmalia 2011 CFM, Subsection 5",1.16E-4,0.058
270,"Casmalia 2011 CFM, Subsection 6",1.14E-4,0.057
271,"Casmalia 2011 CFM, Subsection 7",1.08E-4,0.054
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.64E-4,0.079
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.88E-4,0.09
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.38E-4,0.11
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.78E-4,0.126
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.06E-4,0.134
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.0E-4,0.132
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.92E-4,0.131
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.66E-4,0.124
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.78E-4,0.128
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.8E-4,0.124
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.02E-4,0.13
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.68E-4,0.12
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.48E-4,0.113
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.06E-4,0.097
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.76E-4,0.084
287,"Cerro Prieto, Subsection 0",4.0E-6,0.002
288,"Cerro Prieto, Subsection 1",0.001422,0.572
289,"Cerro Prieto, Subsection 2",0.002866,0.875
290,"Cerro Prieto, Subsection 3",0.00391,0.966
291,"Cerro Prieto, Subsection 4",0.00548,0.998
292,"Cerro Prieto, Subsection 5",0.006912,1.0
293,"Cerro Prieto, Subsection 6",0.00872,1.0
294,"Cerro Prieto, Subsection 7",0.010724,1.0
295,"Cerro Prieto, Subsection 8",0.012322,1.0
296,"Cerro Prieto, Subsection 9",0.01323,1.0
297,"Cerro Prieto, Subsection 10",0.01305,1.0
298,"Cerro Prieto, Subsection 11",0.012194,1.0
299,"Channel Islands Thrust, Subsection 0",6.98E-4,0.325
300,"Channel Islands Thrust, Subsection 1",7.1E-4,0.327
301,"Channel Islands Thrust, Subsection 2",4.82E-4,0.228
302,"Channel Islands Thrust, Subsection 3",5.08E-4,0.239
303,"Channel Islands Thrust, Subsection 4",8.2E-4,0.368
304,"Channel Islands Thrust, Subsection 5",7.88E-4,0.362
305,"Channel Islands Western Deep Ramp, Subsection 0",2.86E-4,0.138
306,"Channel Islands Western Deep Ramp, Subsection 1",3.38E-4,0.16
307,"Channel Islands Western Deep Ramp, Subsection 2",3.16E-4,0.15
308,"Channel Islands Western Deep Ramp, Subsection 3",3.48E-4,0.168
309,"Channel Islands Western Deep Ramp, Subsection 4",3.62E-4,0.176
310,"Channel Islands Western Deep Ramp, Subsection 5",3.5E-4,0.171
311,"Chino alt 1, Subsection 0",3.36E-4,0.161
312,"Chino alt 1, Subsection 1",4.2E-4,0.2
313,"Chino alt 1, Subsection 2",7.44E-4,0.342
314,"Chino alt 1, Subsection 3",9.76E-4,0.428
315,"Chino alt 1, Subsection 4",9.42E-4,0.418
316,"Clamshell-Sawpit, Subsection 0",1.2E-4,0.058
317,"Clamshell-Sawpit, Subsection 1",1.2E-4,0.058
318,"Clayton, Subsection 0",3.0E-4,0.146
319,"Clayton, Subsection 1",3.12E-4,0.152
320,"Clayton, Subsection 2",3.1E-4,0.152
321,"Cleghorn, Subsection 0",1.94E-4,0.097
322,"Cleghorn, Subsection 1",2.2E-4,0.108
323,"Cleghorn, Subsection 2",2.18E-4,0.105
324,"Cleghorn, Subsection 3",1.84E-4,0.089
325,"Cleghorn Lake, Subsection 0",5.42E-4,0.237
326,"Cleghorn Lake, Subsection 1",5.92E-4,0.255
327,"Cleghorn Lake, Subsection 2",5.42E-4,0.25
328,"Cleghorn Lake, Subsection 3",5.36E-4,0.251
329,"Cleghorn Lake, Subsection 4",5.0E-4,0.235
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",6.6E-5,0.033
335,"Collayami 2011 CFM, Subsection 1",8.4E-5,0.042
336,"Collayami 2011 CFM, Subsection 2",8.4E-5,0.042
337,"Collayami 2011 CFM, Subsection 3",8.4E-5,0.042
338,"Collayami 2011 CFM, Subsection 4",8.4E-5,0.042
339,"Collayami 2011 CFM, Subsection 5",8.4E-5,0.042
340,"Collayami 2011 CFM, Subsection 6",7.6E-5,0.038
341,"Compton, Subsection 0",1.52E-4,0.075
342,"Compton, Subsection 1",1.7E-4,0.083
343,"Compton, Subsection 2",2.14E-4,0.105
344,"Compton, Subsection 3",2.0E-4,0.099
345,"Compton, Subsection 4",1.74E-4,0.087
346,"Concord 2011 CFM, Subsection 0",0.001504,0.583
347,"Concord 2011 CFM, Subsection 1",0.001528,0.588
348,"Concord 2011 CFM, Subsection 2",0.0014,0.552
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.44E-4,0.119
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.44E-4,0.119
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.64E-4,0.13
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.86E-4,0.141
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.7E-4,0.133
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.02E-4,0.148
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.6E-4,0.127
356,"Coronado Bank alt1, Subsection 0",4.24E-4,0.199
357,"Coronado Bank alt1, Subsection 1",5.8E-4,0.261
358,"Coronado Bank alt1, Subsection 2",6.34E-4,0.284
359,"Coronado Bank alt1, Subsection 3",6.6E-4,0.297
360,"Coronado Bank alt1, Subsection 4",6.88E-4,0.312
361,"Coronado Bank alt1, Subsection 5",7.06E-4,0.322
362,"Coronado Bank alt1, Subsection 6",7.12E-4,0.325
363,"Coronado Bank alt1, Subsection 7",7.22E-4,0.331
364,"Coronado Bank alt1, Subsection 8",6.9E-4,0.324
365,"Coronado Bank alt1, Subsection 9",6.66E-4,0.315
366,"Coronado Bank alt1, Subsection 10",6.66E-4,0.316
367,"Coronado Bank alt1, Subsection 11",6.58E-4,0.313
368,"Coronado Bank alt1, Subsection 12",6.44E-4,0.306
369,"Coronado Bank alt1, Subsection 13",6.4E-4,0.305
370,"Coronado Bank alt1, Subsection 14",6.32E-4,0.301
371,"Coronado Bank alt1, Subsection 15",6.26E-4,0.298
372,"Coronado Bank alt1, Subsection 16",6.18E-4,0.296
373,"Coronado Bank alt1, Subsection 17",6.4E-4,0.307
374,"Coronado Bank alt1, Subsection 18",6.48E-4,0.311
375,"Coronado Bank alt1, Subsection 19",6.44E-4,0.309
376,"Coronado Bank alt1, Subsection 20",6.46E-4,0.311
377,"Coronado Bank alt1, Subsection 21",6.5E-4,0.311
378,"Coronado Bank alt1, Subsection 22",6.56E-4,0.314
379,"Coronado Bank alt1, Subsection 23",7.02E-4,0.328
380,"Coronado Bank alt1, Subsection 24",6.84E-4,0.319
381,"Coronado Bank alt1, Subsection 25",6.68E-4,0.313
382,"Coronado Bank alt1, Subsection 26",6.46E-4,0.304
383,"Coronado Bank alt1, Subsection 27",6.28E-4,0.296
384,"Coronado Bank alt1, Subsection 28",5.98E-4,0.283
385,"Coronado Bank alt1, Subsection 29",5.42E-4,0.26
386,"Coronado Bank alt1, Subsection 30",4.72E-4,0.226
387,"Coyote Canyon, Subsection 0",8.88E-4,0.39
388,"Coyote Canyon, Subsection 1",0.00101,0.427
389,"Coyote Canyon, Subsection 2",0.001144,0.468
390,"Coyote Canyon, Subsection 3",7.44E-4,0.365
391,"Coyote Canyon, Subsection 4",7.44E-4,0.365
392,"Coyote Canyon, Subsection 5",6.92E-4,0.341
393,"Coyote Canyon, Subsection 6",6.4E-4,0.317
394,"Coyote Lake, Subsection 0",2.98E-4,0.145
395,"Coyote Lake, Subsection 1",3.28E-4,0.16
396,"Coyote Lake, Subsection 2",3.44E-4,0.168
397,"Coyote Lake, Subsection 3",3.5E-4,0.171
398,"Coyote Lake, Subsection 4",3.48E-4,0.169
399,"Coyote Lake, Subsection 5",5.78E-4,0.263
400,"Coyote Lake, Subsection 6",5.44E-4,0.251
401,"Coyote Lake, Subsection 7",4.82E-4,0.226
402,"Cucamonga, Subsection 0",3.64E-4,0.176
403,"Cucamonga, Subsection 1",3.94E-4,0.189
404,"Cucamonga, Subsection 2",3.74E-4,0.175
405,"Cucamonga, Subsection 3",2.64E-4,0.127
406,"Davis Creek, Subsection 0",1.98E-4,0.094
407,"Davis Creek, Subsection 1",2.14E-4,0.102
408,"Davis Creek, Subsection 2",2.04E-4,0.098
409,"Davis Creek, Subsection 3",1.94E-4,0.094
410,"Davis Creek, Subsection 4",1.9E-4,0.092
411,"Davis Creek, Subsection 5",1.56E-4,0.076
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.98E-4,0.199
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.98E-4,0.199
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.96E-4,0.198
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.94E-4,0.197
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.94E-4,0.197
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.08E-4,0.202
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.3E-4,0.21
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.4E-4,0.212
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.6E-4,0.22
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.62E-4,0.22
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.28E-4,0.204
423,"Death Valley (Fish Lake Valley), Subsection 0",3.54E-4,0.175
424,"Death Valley (Fish Lake Valley), Subsection 1",3.58E-4,0.177
425,"Death Valley (Fish Lake Valley), Subsection 2",3.78E-4,0.186
