Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
35,"Baker, Subsection 0",6.8376066E-5,0.034188036
36,"Baker, Subsection 1",9.4017094E-5,0.047008548
37,"Baker, Subsection 2",9.4017094E-5,0.047008548
38,"Baker, Subsection 3",9.4017094E-5,0.047008548
39,"Baker, Subsection 4",9.4017094E-5,0.047008548
40,"Baker, Subsection 5",9.4017094E-5,0.047008548
41,"Baker, Subsection 6",9.4017094E-5,0.047008548
42,"Baker, Subsection 7",1.1965812E-4,0.055555556
43,"Baker, Subsection 8",7.6923076E-5,0.03846154
44,"Baker, Subsection 9",7.6923076E-5,0.03846154
45,"Baker, Subsection 10",6.8376066E-5,0.034188036
46,"Baker, Subsection 11",6.8376066E-5,0.034188036
47,"Baker, Subsection 12",8.5470085E-5,0.042735044
48,"Baker, Subsection 13",7.6923076E-5,0.03846154
49,"Bartlett Springs 2011 CFM, Subsection 0",0.001025641,0.47008547
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0010341881,0.47435898
51,"Bartlett Springs 2011 CFM, Subsection 2",9.57265E-4,0.44444445
52,"Bartlett Springs 2011 CFM, Subsection 3",9.4871793E-4,0.44017094
53,"Bartlett Springs 2011 CFM, Subsection 4",9.57265E-4,0.44871795
54,"Bartlett Springs 2011 CFM, Subsection 5",9.4017095E-4,0.44017094
55,"Bartlett Springs 2011 CFM, Subsection 6",8.974359E-4,0.41880342
56,"Bartlett Springs 2011 CFM, Subsection 7",8.974359E-4,0.41880342
57,"Bartlett Springs 2011 CFM, Subsection 8",8.8034186E-4,0.41452992
58,"Bartlett Springs 2011 CFM, Subsection 9",8.6324784E-4,0.41025642
59,"Bartlett Springs 2011 CFM, Subsection 10",6.752137E-4,0.33333334
60,"Bartlett Springs 2011 CFM, Subsection 11",7.179487E-4,0.35042736
61,"Bartlett Springs 2011 CFM, Subsection 12",9.145299E-4,0.4017094
62,"Bartlett Springs 2011 CFM, Subsection 13",9.57265E-4,0.41452992
63,"Bartlett Springs 2011 CFM, Subsection 14",9.6581195E-4,0.42307693
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0010427351,0.45299146
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0011282051,0.491453
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0011282051,0.4871795
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0013333333,0.5641026
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0014188035,0.5854701
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0014444444,0.5940171
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0013675214,0.5726496
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012478633,0.525641
72,"Battle Creek 2011 CFM, Subsection 0",1.2820512E-4,0.06410257
73,"Battle Creek 2011 CFM, Subsection 1",1.3675213E-4,0.06837607
74,"Battle Creek 2011 CFM, Subsection 2",1.1111111E-4,0.055555556
75,"Battle Creek 2011 CFM, Subsection 3",1.2820512E-4,0.06410257
76,"Battle Creek 2011 CFM, Subsection 4",1.3675213E-4,0.06837607
77,"Battle Creek 2011 CFM, Subsection 5",1.3675213E-4,0.06410257
78,"Battle Creek 2011 CFM, Subsection 6",1.3675213E-4,0.06410257
79,"Bear River fault zone, Subsection 0",2.8205127E-4,0.13675214
80,"Bear River fault zone, Subsection 1",2.991453E-4,0.14102565
81,"Bear River fault zone, Subsection 2",2.8205127E-4,0.13675214
82,"Bear River fault zone, Subsection 3",2.3076923E-4,0.11111111
83,"Bear River fault zone, Subsection 4",2.6495726E-4,0.12820514
84,"Bear River fault zone, Subsection 5",3.2478632E-4,0.15811966
85,"Bear River fault zone, Subsection 6",3.162393E-4,0.15384616
86,"Bear River fault zone, Subsection 7",3.076923E-4,0.14957266
87,"Bear River fault zone, Subsection 8",2.991453E-4,0.14529915
88,"Bear River fault zone, Subsection 9",2.8205127E-4,0.13675214
89,"Bear River fault zone, Subsection 10",2.5641025E-4,0.12820514
90,"Bennett Valley 2011 CFM, Subsection 0",6.6666666E-4,0.33333334
91,"Bennett Valley 2011 CFM, Subsection 1",7.5213675E-4,0.37606838
92,"Bennett Valley 2011 CFM, Subsection 2",7.5213675E-4,0.37606838
93,"Bennett Valley 2011 CFM, Subsection 3",7.2649575E-4,0.36324787
94,"Bennett Valley 2011 CFM, Subsection 4",7.008547E-4,0.35042736
95,"Bennett Valley 2011 CFM, Subsection 5",6.923077E-4,0.34615386
96,"Bennett Valley 2011 CFM, Subsection 6",6.6666666E-4,0.33333334
97,"Bicycle Lake, Subsection 0",2.991453E-4,0.14957266
98,"Bicycle Lake, Subsection 1",2.991453E-4,0.14957266
99,"Bicycle Lake, Subsection 2",2.8205127E-4,0.14102565
100,"Bicycle Lake, Subsection 3",2.5641025E-4,0.12820514
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.162393E-4,0.15384616
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.2478632E-4,0.15811966
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5641025E-4,0.12820514
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5641025E-4,0.123931624
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.6495726E-4,0.12820514
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.7350427E-4,0.13247864
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7350427E-4,0.13247864
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.9059828E-4,0.14102565
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",3.076923E-4,0.14957266
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.4188034E-4,0.16239317
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.3333333E-4,0.14529915
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.076923E-4,0.13247864
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.5897436E-4,0.16239317
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.8461538E-4,0.18376069
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.4188034E-4,0.16239317
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.8461538E-4,0.17094018
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.786325E-4,0.2008547
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.4444445E-4,0.2008547
119,"Big Pine (Central), Subsection 0",1.7094017E-4,0.08547009
120,"Big Pine (Central), Subsection 1",1.8803419E-4,0.08974359
121,"Big Pine (Central), Subsection 2",1.4529914E-4,0.06837607
122,"Big Pine (Central), Subsection 3",1.5384615E-4,0.072649576
123,"Big Pine (Central), Subsection 4",1.5384615E-4,0.072649576
124,"Big Pine (Central), Subsection 5",5.982906E-5,0.02991453
125,"Big Pine (Central), Subsection 6",5.128205E-5,0.025641026
126,"Big Pine (East), Subsection 0",4.017094E-4,0.1923077
127,"Big Pine (East), Subsection 1",4.017094E-4,0.1923077
128,"Big Pine (East), Subsection 2",3.4188034E-4,0.16666667
129,"Big Pine (East), Subsection 3",3.162393E-4,0.15384616
130,"Big Pine (West), Subsection 0",1.7094017E-5,0.008547009
131,"Big Pine (West), Subsection 1",1.7094017E-5,0.008547009
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",9.4017094E-5,0.047008548
134,"Blackwater, Subsection 1",1.2820512E-4,0.06410257
135,"Blackwater, Subsection 2",1.6239316E-4,0.081196584
136,"Blackwater, Subsection 3",1.8803419E-4,0.094017096
137,"Blackwater, Subsection 4",1.965812E-4,0.0982906
138,"Blackwater, Subsection 5",2.2222222E-4,0.11111111
139,"Blackwater, Subsection 6",2.2222222E-4,0.11111111
140,"Blackwater, Subsection 7",2.051282E-4,0.102564104
141,"Blackwater, Subsection 8",1.6239316E-4,0.081196584
142,"Blackwater, Subsection 9",1.1965812E-4,0.05982906
143,"Blackwater, Subsection 10",1.025641E-4,0.051282052
144,"Blue Cut, Subsection 0",1.7948718E-4,0.08547009
145,"Blue Cut, Subsection 1",2.2222222E-4,0.10683761
146,"Blue Cut, Subsection 2",2.5641025E-4,0.11965812
147,"Blue Cut, Subsection 3",2.8205127E-4,0.13247864
148,"Blue Cut, Subsection 4",2.8205127E-4,0.13675214
149,"Blue Cut, Subsection 5",2.991453E-4,0.14957266
150,"Blue Cut, Subsection 6",2.9059828E-4,0.14529915
151,"Blue Cut, Subsection 7",3.2478632E-4,0.15384616
152,"Blue Cut, Subsection 8",3.3333333E-4,0.15811966
153,"Blue Cut, Subsection 9",3.5042735E-4,0.16239317
154,"Blue Cut, Subsection 10",3.2478632E-4,0.15384616
155,"Blue Cut, Subsection 11",2.4786324E-4,0.115384616
156,"Blue Cut, Subsection 12",2.3076923E-4,0.10683761
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0075128204,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.008008547,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.008196581,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.008239316,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.008282051,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.008282051,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0083418805,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.008367522,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.008418803,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.008384615,1.0
167,"Breckenridge 2011, Subsection 0",8.547008E-6,0.0042735045
168,"Breckenridge 2011, Subsection 1",8.547008E-6,0.0042735045
169,"Bullion Mountains, Subsection 0",3.076923E-4,0.15384616
170,"Bullion Mountains, Subsection 1",3.162393E-4,0.15811966
171,"Bullion Mountains, Subsection 2",3.3333333E-4,0.15811966
172,"Bullion Mountains, Subsection 3",3.4188034E-4,0.16239317
173,"Bullion Mountains, Subsection 4",2.9059828E-4,0.14102565
174,"Bullion Mountains, Subsection 5",2.7350427E-4,0.13675214
175,"Burnt Mtn, Subsection 0",3.5042735E-4,0.17521368
176,"Burnt Mtn, Subsection 1",3.5042735E-4,0.17521368
177,"Burnt Mtn, Subsection 2",3.5042735E-4,0.17521368
178,"Butano 2011 CFM, Subsection 0",2.4786324E-4,0.123931624
179,"Butano 2011 CFM, Subsection 1",2.5641025E-4,0.12820514
180,"Butano 2011 CFM, Subsection 2",2.2222222E-4,0.11111111
181,"Butano 2011 CFM, Subsection 3",2.2222222E-4,0.11111111
182,"Butano 2011 CFM, Subsection 4",2.2222222E-4,0.11111111
183,"Butano 2011 CFM, Subsection 5",2.3076923E-4,0.115384616
184,"Butano 2011 CFM, Subsection 6",1.965812E-4,0.094017096
185,"Butano 2011 CFM, Subsection 7",1.8803419E-4,0.08974359
186,"Cady, Subsection 0",2.9059828E-4,0.13675214
187,"Cady, Subsection 1",3.5042735E-4,0.16239317
188,"Cady, Subsection 2",2.991453E-4,0.14529915
189,"Cady, Subsection 3",2.8205127E-4,0.14102565
190,"Cady, Subsection 4",2.5641025E-4,0.12820514
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0032820513,0.8803419
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0035555556,0.9017094
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0036495726,0.9017094
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037606838,0.9059829
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038119657,0.9145299
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0036752138,0.8888889
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0037179487,0.88461536
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0038717948,0.88461536
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00425641,0.9017094
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0024871796,0.7777778
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001974359,0.7094017
202,"Calaveras (No) 2011 CFM, Subsection 1",0.002059829,0.7136752
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0020769231,0.7307692
204,"Calaveras (No) 2011 CFM, Subsection 3",0.002094017,0.73504275
205,"Calaveras (No) 2011 CFM, Subsection 4",0.002111111,0.74786323
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0021880341,0.75641024
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015982906,0.6367521
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003897436,0.95726496
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003940171,0.96153843
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0037948717,0.96581197
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0036752138,0.9529914
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0036153847,0.9529914
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0033846153,0.9188034
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0024700854,0.77350426
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0030598291,0.82051283
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0014700855,0.5641026
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004051282,0.95726496
218,"Calaveras (So) 2011 CFM, Subsection 1",0.004196581,0.95726496
219,"Calaveras (So) 2011 CFM, Subsection 2",0.004042735,0.94871795
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003931624,0.93162394
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0036495726,0.9145299
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0035042735,0.9059829
223,"Calico-Hidalgo, Subsection 0",4.017094E-4,0.1965812
224,"Calico-Hidalgo, Subsection 1",4.3589744E-4,0.21367522
225,"Calico-Hidalgo, Subsection 2",4.3589744E-4,0.21367522
226,"Calico-Hidalgo, Subsection 3",4.7008548E-4,0.23076923
227,"Calico-Hidalgo, Subsection 4",4.5299146E-4,0.22222222
228,"Calico-Hidalgo, Subsection 5",4.5299146E-4,0.22222222
229,"Calico-Hidalgo, Subsection 6",4.3589744E-4,0.21367522
230,"Calico-Hidalgo, Subsection 7",4.3589744E-4,0.21794872
231,"Calico-Hidalgo, Subsection 8",4.3589744E-4,0.21794872
232,"Calico-Hidalgo, Subsection 9",4.5299146E-4,0.22649573
233,"Calico-Hidalgo, Subsection 10",4.5299146E-4,0.22649573
234,"Calico-Hidalgo, Subsection 11",4.7008548E-4,0.23504274
235,"Calico-Hidalgo, Subsection 12",4.786325E-4,0.23931624
236,"Calico-Hidalgo, Subsection 13",5.128205E-4,0.25213677
237,"Calico-Hidalgo, Subsection 14",5.128205E-4,0.25213677
238,"Calico-Hidalgo, Subsection 15",6.153846E-4,0.2863248
239,"Calico-Hidalgo, Subsection 16",4.2735043E-4,0.2008547
240,"Calico-Hidalgo, Subsection 17",3.5042735E-4,0.16239317
241,"Camp Rock 2011, Subsection 0",2.5641026E-5,0.012820513
242,"Camp Rock 2011, Subsection 1",3.4188033E-5,0.017094018
243,"Camp Rock 2011, Subsection 2",7.6923076E-5,0.03846154
244,"Camp Rock 2011, Subsection 3",8.5470085E-5,0.042735044
245,"Camp Rock 2011, Subsection 4",9.4017094E-5,0.047008548
246,"Camp Rock 2011, Subsection 5",9.4017094E-5,0.047008548
247,"Canada David (Detachment), Subsection 0",7.6923076E-5,0.03846154
248,"Canada David (Detachment), Subsection 1",9.4017094E-5,0.047008548
249,"Canada David (Detachment), Subsection 2",7.6923076E-5,0.03846154
250,"Carlsbad, Subsection 0",5.128205E-5,0.025641026
251,"Carlsbad, Subsection 1",5.128205E-5,0.025641026
252,"Carlsbad, Subsection 2",4.2735042E-5,0.021367522
253,"Carlsbad, Subsection 3",2.5641026E-5,0.012820513
254,"Carlsbad, Subsection 4",5.982906E-5,0.02991453
255,"Carlsbad, Subsection 5",5.128205E-5,0.025641026
256,"Carlsbad, Subsection 6",4.2735042E-5,0.021367522
257,"Carson Range (Genoa), Subsection 0",5.2136753E-4,0.25641027
258,"Carson Range (Genoa), Subsection 1",5.3846155E-4,0.26495728
259,"Carson Range (Genoa), Subsection 2",5.897436E-4,0.2863248
260,"Carson Range (Genoa), Subsection 3",5.8119657E-4,0.2777778
261,"Carson Range (Genoa), Subsection 4",6.2393164E-4,0.2905983
262,"Carson Range (Genoa), Subsection 5",5.726496E-4,0.26923078
263,"Carson Range (Genoa), Subsection 6",4.957265E-4,0.23076923
264,"Casmalia 2011 CFM, Subsection 0",3.4188033E-5,0.017094018
265,"Casmalia 2011 CFM, Subsection 1",4.2735042E-5,0.021367522
266,"Casmalia 2011 CFM, Subsection 2",4.2735042E-5,0.021367522
267,"Casmalia 2011 CFM, Subsection 3",5.982906E-5,0.02991453
268,"Casmalia 2011 CFM, Subsection 4",5.128205E-5,0.025641026
269,"Casmalia 2011 CFM, Subsection 5",5.128205E-5,0.025641026
270,"Casmalia 2011 CFM, Subsection 6",7.6923076E-5,0.03846154
271,"Casmalia 2011 CFM, Subsection 7",6.8376066E-5,0.034188036
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.7094017E-4,0.081196584
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.7094017E-4,0.081196584
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.3076923E-4,0.11111111
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.4786324E-4,0.11965812
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.7350427E-4,0.123931624
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.8205127E-4,0.12820514
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.7350427E-4,0.123931624
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.5641025E-4,0.123931624
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.4786324E-4,0.123931624
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.3931624E-4,0.115384616
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.7350427E-4,0.123931624
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.1367522E-4,0.102564104
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.8803419E-4,0.08974359
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.4529914E-4,0.06837607
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.3675213E-4,0.06410257
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0013333333,0.52991456
289,"Cerro Prieto, Subsection 2",0.0028803418,0.8504273
290,"Cerro Prieto, Subsection 3",0.003923077,0.95726496
291,"Cerro Prieto, Subsection 4",0.0054615387,1.0
292,"Cerro Prieto, Subsection 5",0.006777778,1.0
293,"Cerro Prieto, Subsection 6",0.008717949,1.0
294,"Cerro Prieto, Subsection 7",0.010606837,1.0
295,"Cerro Prieto, Subsection 8",0.012230769,1.0
296,"Cerro Prieto, Subsection 9",0.013119658,1.0
297,"Cerro Prieto, Subsection 10",0.012940171,1.0
298,"Cerro Prieto, Subsection 11",0.012094017,1.0
299,"Channel Islands Thrust, Subsection 0",7.179487E-4,0.33333334
300,"Channel Islands Thrust, Subsection 1",7.3504273E-4,0.33333334
301,"Channel Islands Thrust, Subsection 2",4.3589744E-4,0.20512821
302,"Channel Islands Thrust, Subsection 3",4.6153847E-4,0.21794872
303,"Channel Islands Thrust, Subsection 4",7.435898E-4,0.32905984
304,"Channel Islands Thrust, Subsection 5",7.2649575E-4,0.32478634
305,"Channel Islands Western Deep Ramp, Subsection 0",2.3931624E-4,0.115384616
306,"Channel Islands Western Deep Ramp, Subsection 1",2.991453E-4,0.13247864
307,"Channel Islands Western Deep Ramp, Subsection 2",2.8205127E-4,0.123931624
308,"Channel Islands Western Deep Ramp, Subsection 3",3.5042735E-4,0.16239317
309,"Channel Islands Western Deep Ramp, Subsection 4",3.4188034E-4,0.16666667
310,"Channel Islands Western Deep Ramp, Subsection 5",3.162393E-4,0.15384616
311,"Chino alt 1, Subsection 0",3.4188034E-4,0.16666667
312,"Chino alt 1, Subsection 1",4.3589744E-4,0.21367522
313,"Chino alt 1, Subsection 2",8.461538E-4,0.3974359
314,"Chino alt 1, Subsection 3",0.0011709401,0.52136755
315,"Chino alt 1, Subsection 4",0.0011282051,0.50427353
316,"Clamshell-Sawpit, Subsection 0",1.6239316E-4,0.081196584
317,"Clamshell-Sawpit, Subsection 1",1.6239316E-4,0.081196584
318,"Clayton, Subsection 0",3.076923E-4,0.14529915
319,"Clayton, Subsection 1",3.076923E-4,0.14529915
320,"Clayton, Subsection 2",2.991453E-4,0.14529915
321,"Cleghorn, Subsection 0",1.965812E-4,0.0982906
322,"Cleghorn, Subsection 1",2.051282E-4,0.102564104
323,"Cleghorn, Subsection 2",2.051282E-4,0.102564104
324,"Cleghorn, Subsection 3",1.5384615E-4,0.07692308
325,"Cleghorn Lake, Subsection 0",5.128205E-4,0.21367522
326,"Cleghorn Lake, Subsection 1",5.4700853E-4,0.23076923
327,"Cleghorn Lake, Subsection 2",5.3846155E-4,0.24358974
328,"Cleghorn Lake, Subsection 3",5.128205E-4,0.24358974
329,"Cleghorn Lake, Subsection 4",4.5299146E-4,0.21794872
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",4.2735042E-5,0.021367522
335,"Collayami 2011 CFM, Subsection 1",6.8376066E-5,0.034188036
336,"Collayami 2011 CFM, Subsection 2",6.8376066E-5,0.034188036
337,"Collayami 2011 CFM, Subsection 3",6.8376066E-5,0.034188036
338,"Collayami 2011 CFM, Subsection 4",6.8376066E-5,0.034188036
339,"Collayami 2011 CFM, Subsection 5",6.8376066E-5,0.034188036
340,"Collayami 2011 CFM, Subsection 6",5.982906E-5,0.02991453
341,"Compton, Subsection 0",1.5384615E-4,0.072649576
342,"Compton, Subsection 1",1.7094017E-4,0.081196584
343,"Compton, Subsection 2",1.965812E-4,0.08974359
344,"Compton, Subsection 3",1.5384615E-4,0.07692308
345,"Compton, Subsection 4",1.3675213E-4,0.06837607
346,"Concord 2011 CFM, Subsection 0",0.0015213675,0.5726496
347,"Concord 2011 CFM, Subsection 1",0.0015384615,0.5726496
348,"Concord 2011 CFM, Subsection 2",0.0013418803,0.517094
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.3076923E-4,0.11111111
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.3076923E-4,0.11111111
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.965812E-4,0.0982906
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.2222222E-4,0.11111111
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.1367522E-4,0.10683761
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3931624E-4,0.11965812
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.1367522E-4,0.10683761
356,"Coronado Bank alt1, Subsection 0",3.7606838E-4,0.17521368
357,"Coronado Bank alt1, Subsection 1",5.299145E-4,0.24358974
358,"Coronado Bank alt1, Subsection 2",5.8119657E-4,0.26923078
359,"Coronado Bank alt1, Subsection 3",5.982906E-4,0.2777778
360,"Coronado Bank alt1, Subsection 4",6.324786E-4,0.2991453
361,"Coronado Bank alt1, Subsection 5",6.581197E-4,0.31196582
362,"Coronado Bank alt1, Subsection 6",6.581197E-4,0.31196582
363,"Coronado Bank alt1, Subsection 7",6.6666666E-4,0.31623933
364,"Coronado Bank alt1, Subsection 8",6.4957264E-4,0.31196582
365,"Coronado Bank alt1, Subsection 9",6.068376E-4,0.2991453
366,"Coronado Bank alt1, Subsection 10",6.068376E-4,0.2991453
367,"Coronado Bank alt1, Subsection 11",6.068376E-4,0.2991453
368,"Coronado Bank alt1, Subsection 12",6.068376E-4,0.2948718
369,"Coronado Bank alt1, Subsection 13",6.068376E-4,0.2991453
370,"Coronado Bank alt1, Subsection 14",5.897436E-4,0.2905983
371,"Coronado Bank alt1, Subsection 15",6.068376E-4,0.2948718
372,"Coronado Bank alt1, Subsection 16",5.982906E-4,0.2905983
373,"Coronado Bank alt1, Subsection 17",6.068376E-4,0.2991453
374,"Coronado Bank alt1, Subsection 18",6.153846E-4,0.30341882
375,"Coronado Bank alt1, Subsection 19",5.982906E-4,0.2948718
376,"Coronado Bank alt1, Subsection 20",5.897436E-4,0.2948718
377,"Coronado Bank alt1, Subsection 21",6.153846E-4,0.30341882
378,"Coronado Bank alt1, Subsection 22",6.2393164E-4,0.30341882
379,"Coronado Bank alt1, Subsection 23",6.6666666E-4,0.31623933
380,"Coronado Bank alt1, Subsection 24",6.4102566E-4,0.30341882
381,"Coronado Bank alt1, Subsection 25",6.324786E-4,0.2991453
382,"Coronado Bank alt1, Subsection 26",6.068376E-4,0.2905983
383,"Coronado Bank alt1, Subsection 27",5.8119657E-4,0.2820513
