Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,3.4188033E-5,0.017094018
776,Coronado Bank alt1,0.0,0.0
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.6239316E-4,0.081196584
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.7008548E-4,0.23504274
45,Death Valley (Fish Lake Valley),3.5042735E-4,0.17521368
46,Death Valley (No),4.6153847E-4,0.23076923
246,Death Valley (So),3.162393E-4,0.15811966
51,Deep Springs,0.0,0.0
230,Del Valle,6.8376066E-5,0.034188036
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,1.7094017E-5,0.008547009
255,Earthquake Valley (No  Extension),1.7094017E-5,0.008547009
256,Earthquake Valley (So Extension),8.547008E-6,0.0042735045
671,East Huasna 2011 CFM,8.547008E-6,0.0042735045
672,Eaton Roughs 2011 CFM,4.1880342E-4,0.1965812
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.5641025E-4,0.12820514
296,Elsinore (Glen Ivy) rev,3.2478632E-4,0.16239317
102,Elsinore (Julian),3.4188034E-4,0.17094018
402,Elsinore (Stepovers Combined),3.5042735E-4,0.17521368
299,Elsinore (Temecula) rev,3.5042735E-4,0.17521368
196,Elysian Park (Lower CFM),8.547008E-6,0.0042735045
146,Elysian Park (Upper),8.547008E-6,0.0042735045
90,Emerson-Copper Mtn 2011,0.0,0.0
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),6.8376066E-5,0.034188036
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,5.128205E-5,0.025641026
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0010854701,0.46153846
48,Garlock (East),4.1880342E-4,0.20512821
49,Garlock (West),7.6068373E-4,0.35897437
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.7094017E-5,0.008547009
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,0.0,0.0
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.7094017E-5,0.008547009
138,Great Valley 10 (Panoche),1.7094017E-5,0.008547009
139,Great Valley 11,1.7094017E-5,0.008547009
140,Great Valley 12,1.7094017E-5,0.008547009
142,Great Valley 13 (Coalinga),1.7094017E-5,0.008547009
141,Great Valley 14 (Kettleman Hills),1.7094017E-5,0.008547009
623,Green Valley 2011 CFM,2.9059828E-4,0.14102565
636,Greenville (No) 2011 CFM,7.6923076E-5,0.03846154
635,Greenville (So) 2011 CFM,5.982906E-5,0.02991453
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,6.752137E-4,0.30341882
638,Hayward (So) 2011 CFM,7.008547E-4,0.31623933
637,Hayward (So) extension 2011 CFM,1.5384615E-4,0.072649576
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,7.6923076E-5,0.03846154
228,Holser alt 1,8.5470085E-5,0.042735044
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.051282E-4,0.0982906
208,Hosgri (Extension),4.2735042E-5,0.021367522
50,Hunter Mountain-Saline Valley,5.4700853E-4,0.26923078
677,Hunting Creek - Bartlett Springs connector 2011,6.581197E-4,0.31623933
640,Hunting Creek - Berryessa 2011 CFM,4.7008548E-4,0.22649573
97,Imperial,0.0017179487,0.6581197
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,8.547008E-6,0.0042735045
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,8.547008E-6,0.0042735045
544,Kern Canyon (North Kern) 2011,8.547008E-6,0.0042735045
543,Kern Canyon (South Kern) 2011,8.547008E-6,0.0042735045
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,8.547008E-6,0.0042735045
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,8.547008E-6,0.0042735045
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,3.4188033E-5,0.017094018
780,Los Alamos extension,8.5470085E-5,0.042735044
643,Los Medanos - Roe Island,8.547008E-6,0.0042735045
74,Los Osos 2011,2.5641026E-5,0.012820513
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,8.547008E-6,0.0042735045
22,Mad River (alt1),1.025641E-4,0.047008548
221,Malibu Coast (Extension) alt 1,5.128205E-5,0.025641026
220,Malibu Coast alt 1,5.982906E-5,0.02991453
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),6.8376066E-5,0.034188036
155,McLean Lake,0.0,0.0
13,Mendocino,0.001957265,0.7307692
605,Mission (connected) 2011 CFM,3.4188033E-5,0.017094018
250,Mission Creek,1.1111111E-4,0.055555556
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.6495726E-4,0.123931624
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.1965812E-4,0.055555556
11,Monterey Bay-Tularcitos,8.547008E-6,0.0042735045
188,Morales (East),1.7094017E-5,0.008547009
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,9.4017094E-5,0.042735044
713,Mount Diablo Thrust South,1.7094017E-5,0.008547009
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.7094017E-5,0.008547009
235,Newport-Inglewood alt 1,5.128205E-5,0.025641026
83,North Frontal  (East),8.547008E-6,0.0042735045
82,North Frontal  (West),8.547008E-6,0.0042735045
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.9059828E-4,0.14102565
211,Northridge Hills,9.4017094E-5,0.047008548
116,Oak Ridge (Onshore),5.726496E-4,0.2777778
709,Oceanic - West Huasna,2.5641026E-5,0.012820513
777,Oceanside alt1,2.5641026E-5,0.012820513
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,1.7094017E-5,0.008547009
891,Owens Valley Keough Hot Springs,1.7094017E-5,0.008547009
47,Owl Lake,7.6923076E-5,0.03846154
841,Ozena,0.0,0.0
109,Palos Verdes,1.7094017E-5,0.008547009
244,Panamint Valley,5.4700853E-4,0.26923078
162,Paradise,4.2735042E-5,0.021367522
186,Peralta Hills,1.7094017E-5,0.008547009
647,Pilarcitos 2011 CFM,6.8376066E-5,0.02991453
193,Pine Mtn,2.5641026E-5,0.012820513
93,Pinto Mtn,2.051282E-4,0.0982906
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),3.931624E-4,0.18803419
215,Pitas Point (Lower)-Montalvo,2.991453E-4,0.14957266
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,2.8205127E-4,0.14102565
666,Point Reyes 2011 CFM,1.7094017E-5,0.008547009
843,Point Reyes 2011 connector,2.5641026E-5,0.012820513
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,2.5641026E-5,0.012820513
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,1.025641E-4,0.047008548
118,Red Mountain,2.991453E-4,0.14102565
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,8.5470085E-5,0.042735044
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.5641026E-5,0.012820513
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,6.581197E-4,0.2991453
123,Rose Canyon,1.7094017E-5,0.008547009
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0052991454,1.0
300,San Andreas (Carrizo) rev,0.005068376,1.0
285,San Andreas (Cholame) rev,0.004794872,1.0
295,San Andreas (Coachella) rev,0.0022820514,0.76495725
658,San Andreas (Creeping Section) 2011 CFM,0.004188034,0.9273504
286,San Andreas (Mojave N),0.005991453,1.0
301,San Andreas (Mojave S),0.005384615,0.99572647
294,San Andreas (North Branch Mill Creek),4.786325E-4,0.21794872
654,San Andreas (North Coast) 2011 CFM,0.0044871797,0.99572647
653,San Andreas (Offshore) 2011 CFM,0.0025726496,0.86752135
32,San Andreas (Parkfield),0.0037008547,0.94017094
655,San Andreas (Peninsula) 2011 CFM,0.0036068377,0.97008544
282,San Andreas (San Bernardino N),0.0042478633,0.96581197
283,San Andreas (San Bernardino S),0.0028632479,0.8333333
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0024444445,0.7863248
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0028717949,0.87606835
80,San Cayetano,5.2136753E-4,0.23931624
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,4.2735042E-5,0.021367522
177,San Diego Trough south,4.2735042E-5,0.021367522
247,San Gabriel,2.4786324E-4,0.123931624
248,San Gabriel (Extension),8.5470085E-5,0.042735044
194,San Gorgonio Pass,2.5641025E-4,0.11965812
660,San Gregorio (North) 2011 CFM,8.119658E-4,0.35897437
661,San Gregorio (South) 2011 CFM,3.6752137E-4,0.16666667
293,San Jacinto (Anza) rev,0.0013931624,0.62393165
99,San Jacinto (Borrego),6.752137E-4,0.32051283
292,San Jacinto (Clark) rev,5.5555557E-4,0.26923078
101,San Jacinto (Coyote Creek),7.5213675E-4,0.35470086
901,San Jacinto (Lytle Creek connector),3.076923E-4,0.15384616
119,San Jacinto (San Bernardino),0.0012991453,0.5726496
289,San Jacinto (San Jacinto Valley) rev,0.0013589744,0.6025641
401,San Jacinto (Stepovers Combined),0.0014017094,0.6111111
28,San Jacinto (Superstition Mtn),5.6410255E-4,0.26923078
143,San Joaquin Hills,3.4188033E-5,0.017094018
107,San Jose,0.0,0.0
31,San Juan,8.547008E-6,0.0042735045
692,San Luis Range - Oceano 2011 CFM,8.547008E-6,0.0042735045
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,2.5641026E-5,0.012820513
181,San Pedro Basin,3.4188033E-5,0.017094018
183,San Pedro Escarpment,3.4188033E-5,0.017094018
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,5.128205E-5,0.025641026
111,Santa Cruz Island,5.982906E-5,0.02991453
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,6.8376066E-5,0.034188036
110,Santa Rosa Island,3.4188033E-5,0.017094018
778,Santa Susana East (connector),1.7094017E-4,0.08547009
227,Santa Susana alt 1,3.3333333E-4,0.16666667
79,Santa Ynez (East),2.3931624E-4,0.115384616
77,Santa Ynez (West),2.6495726E-4,0.12820514
781,Santa Ynez River,7.6923076E-5,0.03846154
662,Sargent 2011 CFM,4.871795E-4,0.23504274
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,8.547008E-6,0.0042735045
114,Sierra Madre,2.3931624E-4,0.115384616
113,Sierra Madre (San Fernando),1.4529914E-4,0.072649576
210,Sierra Nevada  (No Extension),8.547008E-6,0.0042735045
664,Silver Creek 2011 CFM,8.547008E-6,0.0042735045
115,Simi-Santa Rosa,3.4188033E-5,0.017094018
202,Sisar,1.965812E-4,0.0982906
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,8.547008E-6,0.0042735045
189,South Cuyama,8.547008E-6,0.0042735045
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.5641025E-4,0.12820514
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,3.4188033E-5,0.017094018
174,Thirty Mile Bank,8.547008E-6,0.0042735045
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),2.5641026E-5,0.012820513
117,Ventura-Pitas Point,3.6752137E-4,0.17948718
112,Verdugo,1.2820512E-4,0.06410257
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.982906E-5,0.02991453
321,West Tahoe,0.0,0.0
44,White Mountains,1.7094017E-5,0.008547009
253,White Wolf,8.547008E-6,0.0042735045
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,2.3076923E-4,0.115384616
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.7094017E-5,0.008547009
715,Zayante-Vergeles 2011 CFM,4.2735042E-5,0.021367522
