Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,3.678161E-5,0.018390805
776,Coronado Bank alt1,6.896552E-6,0.0034482758
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.8620689E-4,0.089655176
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.8850575E-4,0.19425288
45,Death Valley (Fish Lake Valley),3.1954024E-4,0.15977012
46,Death Valley (No),4.091954E-4,0.2045977
246,Death Valley (So),2.7126438E-4,0.13563219
51,Deep Springs,0.0,0.0
230,Del Valle,5.9770115E-5,0.029885057
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,1.1494253E-5,0.0057471264
255,Earthquake Valley (No  Extension),1.1494253E-5,0.0057471264
256,Earthquake Valley (So Extension),9.1954025E-6,0.004597701
671,East Huasna 2011 CFM,4.5977013E-6,0.0022988506
672,Eaton Roughs 2011 CFM,4.6436783E-4,0.21494253
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.5287355E-4,0.12643678
296,Elsinore (Glen Ivy) rev,3.1724139E-4,0.15862069
102,Elsinore (Julian),3.1724139E-4,0.15862069
402,Elsinore (Stepovers Combined),3.3103448E-4,0.16551724
299,Elsinore (Temecula) rev,3.3563218E-4,0.16781609
196,Elysian Park (Lower CFM),4.5977013E-6,0.0022988506
146,Elysian Park (Upper),2.0689655E-5,0.010344828
90,Emerson-Copper Mtn 2011,9.1954025E-6,0.004597701
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),7.5862066E-5,0.037931036
698,Fish Slough 2011 CFM,2.2988506E-6,0.0011494253
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,4.137931E-5,0.020689655
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0010206896,0.45057473
48,Garlock (East),3.2643677E-4,0.16091955
49,Garlock (West),6.942529E-4,0.33678162
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.8390805E-5,0.009195402
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,9.1954025E-6,0.004597701
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.6091954E-5,0.008045977
138,Great Valley 10 (Panoche),1.8390805E-5,0.009195402
139,Great Valley 11,1.8390805E-5,0.009195402
140,Great Valley 12,1.8390805E-5,0.009195402
142,Great Valley 13 (Coalinga),1.8390805E-5,0.009195402
141,Great Valley 14 (Kettleman Hills),1.8390805E-5,0.009195402
623,Green Valley 2011 CFM,2.229885E-4,0.10804598
636,Greenville (No) 2011 CFM,5.9770115E-5,0.029885057
635,Greenville (So) 2011 CFM,4.367816E-5,0.02183908
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,6.551724E-4,0.2954023
638,Hayward (So) 2011 CFM,6.735632E-4,0.30114943
637,Hayward (So) extension 2011 CFM,1.3563219E-4,0.06666667
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,8.735632E-5,0.042528737
228,Holser alt 1,8.965517E-5,0.04367816
723,Homestead Valley 2011,2.2988506E-6,0.0011494253
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.275862E-4,0.11149425
208,Hosgri (Extension),4.5977013E-5,0.022988506
50,Hunter Mountain-Saline Valley,5.563218E-4,0.27471265
677,Hunting Creek - Bartlett Springs connector 2011,5.563218E-4,0.2689655
640,Hunting Creek - Berryessa 2011 CFM,3.9310346E-4,0.1908046
97,Imperial,0.0016528736,0.645977
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.5977013E-6,0.0022988506
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.896552E-6,0.0034482758
544,Kern Canyon (North Kern) 2011,6.896552E-6,0.0034482758
543,Kern Canyon (South Kern) 2011,6.896552E-6,0.0034482758
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,2.7586208E-5,0.013793103
641,La Panza 2011,2.2988506E-6,0.0011494253
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),2.2988506E-6,0.0011494253
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,2.2988506E-6,0.0011494253
144,Little Lake,2.2988506E-6,0.0011494253
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,8.965517E-5,0.044827588
780,Los Alamos extension,1.3793104E-4,0.06896552
643,Los Medanos - Roe Island,6.896552E-6,0.0034482758
74,Los Osos 2011,1.6091954E-5,0.008045977
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,1.1494253E-5,0.0057471264
22,Mad River (alt1),1.0574712E-4,0.05172414
221,Malibu Coast (Extension) alt 1,4.5977013E-5,0.022988506
220,Malibu Coast alt 1,6.896552E-5,0.03448276
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),6.206897E-5,0.031034483
155,McLean Lake,0.0,0.0
13,Mendocino,0.0019724139,0.7367816
605,Mission (connected) 2011 CFM,3.2183907E-5,0.016091954
250,Mission Creek,1.0804598E-4,0.05402299
779,Mission Hills 2011,2.2988506E-6,0.0011494253
78,Mission Ridge-Arroyo Parida-Santa Ana,2.4137931E-4,0.11609195
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.3103448E-4,0.064367816
11,Monterey Bay-Tularcitos,4.5977013E-6,0.0022988506
188,Morales (East),9.1954025E-6,0.004597701
187,Morales (West),2.2988506E-6,0.0011494253
711,Mount Diablo Thrust North CFM,7.126437E-5,0.03448276
713,Mount Diablo Thrust South,1.3793104E-5,0.0068965517
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),3.908046E-5,0.01954023
235,Newport-Inglewood alt 1,9.6551725E-5,0.048275862
83,North Frontal  (East),1.6091954E-5,0.008045977
82,North Frontal  (West),2.5287356E-5,0.012643678
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.0E-4,0.09885058
211,Northridge Hills,7.126437E-5,0.035632186
116,Oak Ridge (Onshore),4.6436783E-4,0.21609196
709,Oceanic - West Huasna,3.678161E-5,0.018390805
777,Oceanside alt1,5.7471265E-5,0.028735632
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,2.7586208E-5,0.013793103
891,Owens Valley Keough Hot Springs,1.3793104E-5,0.0068965517
47,Owl Lake,1.1494253E-4,0.057471264
841,Ozena,6.896552E-6,0.0034482758
109,Palos Verdes,2.7586208E-5,0.013793103
244,Panamint Valley,5.563218E-4,0.27471265
162,Paradise,5.0574712E-5,0.025287356
186,Peralta Hills,1.8390805E-5,0.009195402
647,Pilarcitos 2011 CFM,7.5862066E-5,0.03678161
193,Pine Mtn,5.0574712E-5,0.024137931
93,Pinto Mtn,2.367816E-4,0.11609195
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),4.5287356E-4,0.21724138
215,Pitas Point (Lower)-Montalvo,3.218391E-4,0.16091955
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.2873562E-4,0.15977012
666,Point Reyes 2011 CFM,6.896552E-6,0.0034482758
843,Point Reyes 2011 connector,1.3793104E-5,0.0068965517
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,5.287356E-5,0.026436782
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,1.01149424E-4,0.04712644
118,Red Mountain,3.402299E-4,0.16206896
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,5.9770115E-5,0.029885057
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.0689655E-5,0.010344828
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,6.3448277E-4,0.2908046
123,Rose Canyon,3.448276E-5,0.01724138
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.005321839,1.0
300,San Andreas (Carrizo) rev,0.004981609,1.0
285,San Andreas (Cholame) rev,0.0047609196,0.9954023
295,San Andreas (Coachella) rev,0.002229885,0.78045976
658,San Andreas (Creeping Section) 2011 CFM,0.0040712645,0.9367816
286,San Andreas (Mojave N),0.0058068964,0.9988506
301,San Andreas (Mojave S),0.0053126435,0.9988506
294,San Andreas (North Branch Mill Creek),4.45977E-4,0.21149425
654,San Andreas (North Coast) 2011 CFM,0.0044850577,0.9988506
653,San Andreas (Offshore) 2011 CFM,0.0025517242,0.8574713
32,San Andreas (Parkfield),0.0037356322,0.9402299
655,San Andreas (Peninsula) 2011 CFM,0.0035517241,0.9781609
282,San Andreas (San Bernardino N),0.0042873565,0.9781609
283,San Andreas (San Bernardino S),0.0027494254,0.8367816
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0023655172,0.7908046
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0027448277,0.8770115
80,San Cayetano,5.034483E-4,0.22643678
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,4.367816E-5,0.02183908
177,San Diego Trough south,4.367816E-5,0.02183908
247,San Gabriel,2.0229885E-4,0.09770115
248,San Gabriel (Extension),8.045977E-5,0.03908046
194,San Gorgonio Pass,2.229885E-4,0.10804598
660,San Gregorio (North) 2011 CFM,8.9885056E-4,0.4045977
661,San Gregorio (South) 2011 CFM,4.137931E-4,0.19770116
293,San Jacinto (Anza) rev,0.0013655173,0.59770113
99,San Jacinto (Borrego),6.6206895E-4,0.31724137
292,San Jacinto (Clark) rev,5.7011493E-4,0.2724138
101,San Jacinto (Coyote Creek),7.4482756E-4,0.35517243
901,San Jacinto (Lytle Creek connector),2.5747126E-4,0.12413793
119,San Jacinto (San Bernardino),0.0013057471,0.56436783
289,San Jacinto (San Jacinto Valley) rev,0.0013747127,0.59310347
401,San Jacinto (Stepovers Combined),0.0014068965,0.6068966
28,San Jacinto (Superstition Mtn),5.310345E-4,0.254023
143,San Joaquin Hills,5.9770115E-5,0.029885057
107,San Jose,6.896552E-6,0.0034482758
31,San Juan,1.6091954E-5,0.008045977
692,San Luis Range - Oceano 2011 CFM,6.896552E-6,0.0034482758
693,San Luis Range - Pecho 2011 CFM,2.2988506E-6,0.0011494253
691,San Luis Range 2011 CFM,1.1494253E-5,0.0057471264
181,San Pedro Basin,3.908046E-5,0.01954023
183,San Pedro Escarpment,3.908046E-5,0.01954023
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,7.126437E-5,0.035632186
111,Santa Cruz Island,8.735632E-5,0.042528737
185,Santa Monica Bay,1.6091954E-5,0.008045977
226,Santa Monica alt 1,7.126437E-5,0.035632186
110,Santa Rosa Island,4.5977013E-5,0.022988506
778,Santa Susana East (connector),1.4252873E-4,0.06896552
227,Santa Susana alt 1,2.8045976E-4,0.1367816
79,Santa Ynez (East),2.9425288E-4,0.14367816
77,Santa Ynez (West),3.1724139E-4,0.14827587
781,Santa Ynez River,8.045977E-5,0.03908046
662,Sargent 2011 CFM,3.632184E-4,0.17356321
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,6.896552E-6,0.0034482758
114,Sierra Madre,2.2068966E-4,0.105747126
113,Sierra Madre (San Fernando),1.2183908E-4,0.059770115
210,Sierra Nevada  (No Extension),2.2988506E-5,0.011494253
664,Silver Creek 2011 CFM,9.1954025E-6,0.004597701
115,Simi-Santa Rosa,3.2183907E-5,0.016091954
202,Sisar,1.7471264E-4,0.08735632
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.2988506E-5,0.011494253
189,South Cuyama,6.896552E-6,0.0034482758
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.954023E-4,0.096551724
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,2.9885057E-5,0.014942529
174,Thirty Mile Bank,1.6091954E-5,0.008045977
887,Tin Mountain,2.2988506E-6,0.0011494253
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.8390805E-5,0.009195402
117,Ventura-Pitas Point,3.3793104E-4,0.16091955
112,Verdugo,8.965517E-5,0.044827588
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,4.5977013E-5,0.022988506
321,West Tahoe,0.0,0.0
44,White Mountains,9.1954025E-6,0.004597701
253,White Wolf,4.5977013E-6,0.0022988506
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,2.367816E-4,0.118390806
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.6091954E-5,0.008045977
715,Zayante-Vergeles 2011 CFM,3.2183907E-5,0.016091954
