Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",1.2121212E-5,0.006060606
93,"Bennett Valley 2011 CFM, Subsection 3",1.010101E-5,0.005050505
94,"Bennett Valley 2011 CFM, Subsection 4",1.010101E-5,0.005050505
95,"Bennett Valley 2011 CFM, Subsection 5",1.010101E-5,0.005050505
96,"Bennett Valley 2011 CFM, Subsection 6",8.080808E-6,0.004040404
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.4949495E-4,0.07474747
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.6565657E-4,0.08282828
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.8383839E-4,0.09191919
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.939394E-4,0.0959596
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.979798E-4,0.096969694
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1414142E-4,0.1030303
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.2828284E-4,0.11111111
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.3434343E-4,0.113131315
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.4848484E-4,0.11919192
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.4242424E-4,0.116161615
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.3434343E-4,0.11212121
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.2222222E-4,0.10707071
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1212122E-4,0.1030303
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.0E-4,0.096969694
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.8585859E-4,0.09090909
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.6363636E-4,0.08080808
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.3535353E-4,0.06767677
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.1313131E-4,0.056565657
119,"Big Pine (Central), Subsection 0",8.080808E-6,0.004040404
120,"Big Pine (Central), Subsection 1",1.4141414E-5,0.007070707
121,"Big Pine (Central), Subsection 2",1.4141414E-5,0.007070707
122,"Big Pine (Central), Subsection 3",2.6262625E-5,0.013131313
123,"Big Pine (Central), Subsection 4",2.6262625E-5,0.013131313
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",8.080808E-5,0.04040404
127,"Big Pine (East), Subsection 1",8.080808E-5,0.04040404
128,"Big Pine (East), Subsection 2",7.070707E-5,0.035353534
129,"Big Pine (East), Subsection 3",6.8686866E-5,0.034343433
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0018949495,0.7131313
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0018949495,0.7131313
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0018666667,0.7050505
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0018424243,0.7
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.001820202,0.6939394
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0017959595,0.68686867
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0017656565,0.67777777
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0017474748,0.67373735
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0017353535,0.67070705
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0017252525,0.6666667
167,"Breckenridge 2011, Subsection 0",4.040404E-6,0.002020202
168,"Breckenridge 2011, Subsection 1",4.040404E-6,0.002020202
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.09090906E-4,0.054545455
179,"Butano 2011 CFM, Subsection 1",1.09090906E-4,0.054545455
180,"Butano 2011 CFM, Subsection 2",1.2727272E-4,0.062626265
181,"Butano 2011 CFM, Subsection 3",9.2929295E-5,0.046464648
182,"Butano 2011 CFM, Subsection 4",9.494949E-5,0.047474746
183,"Butano 2011 CFM, Subsection 5",9.69697E-5,0.048484847
184,"Butano 2011 CFM, Subsection 6",9.69697E-5,0.048484847
185,"Butano 2011 CFM, Subsection 7",9.69697E-5,0.048484847
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.424242E-4,0.2838384
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.5454544E-4,0.28787878
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.5656565E-4,0.2888889
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.606061E-4,0.2919192
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.5454544E-4,0.2868687
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.4646464E-4,0.2838384
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.4646464E-4,0.28484848
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.5858586E-4,0.29090908
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.525252E-4,0.289899
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.4949495E-4,0.07171717
201,"Calaveras (No) 2011 CFM, Subsection 0",8.6868684E-5,0.042424243
202,"Calaveras (No) 2011 CFM, Subsection 1",9.69697E-5,0.046464648
203,"Calaveras (No) 2011 CFM, Subsection 2",1.030303E-4,0.04949495
204,"Calaveras (No) 2011 CFM, Subsection 3",1.0707071E-4,0.05050505
205,"Calaveras (No) 2011 CFM, Subsection 4",1.0707071E-4,0.05050505
206,"Calaveras (No) 2011 CFM, Subsection 5",1.1515152E-4,0.054545455
207,"Calaveras (No) 2011 CFM, Subsection 6",1.1515152E-4,0.054545455
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",6.080808E-4,0.27272728
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",6.161616E-4,0.27474746
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",6.161616E-4,0.27373737
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",6.121212E-4,0.27373737
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",6.080808E-4,0.27070707
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.676768E-4,0.25656566
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",5.1515154E-4,0.23636363
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.7979795E-4,0.25858587
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.4545454E-4,0.07171717
217,"Calaveras (So) 2011 CFM, Subsection 0",6.2828284E-4,0.28181818
218,"Calaveras (So) 2011 CFM, Subsection 1",6.3636363E-4,0.2838384
219,"Calaveras (So) 2011 CFM, Subsection 2",6.4646464E-4,0.289899
220,"Calaveras (So) 2011 CFM, Subsection 3",6.4444443E-4,0.2868687
221,"Calaveras (So) 2011 CFM, Subsection 4",6.4848486E-4,0.28787878
222,"Calaveras (So) 2011 CFM, Subsection 5",6.424242E-4,0.28484848
223,"Calico-Hidalgo, Subsection 0",1.8383839E-4,0.09191919
224,"Calico-Hidalgo, Subsection 1",1.8585859E-4,0.092929296
225,"Calico-Hidalgo, Subsection 2",1.8585859E-4,0.092929296
226,"Calico-Hidalgo, Subsection 3",1.8585859E-4,0.092929296
227,"Calico-Hidalgo, Subsection 4",1.8585859E-4,0.092929296
228,"Calico-Hidalgo, Subsection 5",1.8585859E-4,0.092929296
229,"Calico-Hidalgo, Subsection 6",1.8585859E-4,0.092929296
230,"Calico-Hidalgo, Subsection 7",1.8585859E-4,0.092929296
231,"Calico-Hidalgo, Subsection 8",1.8585859E-4,0.092929296
232,"Calico-Hidalgo, Subsection 9",1.8585859E-4,0.092929296
233,"Calico-Hidalgo, Subsection 10",1.8585859E-4,0.092929296
234,"Calico-Hidalgo, Subsection 11",1.8585859E-4,0.092929296
235,"Calico-Hidalgo, Subsection 12",1.8585859E-4,0.092929296
236,"Calico-Hidalgo, Subsection 13",1.8585859E-4,0.092929296
237,"Calico-Hidalgo, Subsection 14",1.8585859E-4,0.092929296
238,"Calico-Hidalgo, Subsection 15",1.8585859E-4,0.092929296
239,"Calico-Hidalgo, Subsection 16",1.2727272E-4,0.06363636
240,"Calico-Hidalgo, Subsection 17",2.020202E-5,0.01010101
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",1.010101E-5,0.005050505
243,"Camp Rock 2011, Subsection 2",1.010101E-5,0.005050505
244,"Camp Rock 2011, Subsection 3",1.010101E-5,0.005050505
245,"Camp Rock 2011, Subsection 4",1.010101E-5,0.005050505
246,"Camp Rock 2011, Subsection 5",1.010101E-5,0.005050505
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",6.060606E-6,0.003030303
251,"Carlsbad, Subsection 1",6.060606E-6,0.003030303
252,"Carlsbad, Subsection 2",1.010101E-5,0.005050505
253,"Carlsbad, Subsection 3",1.2121212E-5,0.006060606
254,"Carlsbad, Subsection 4",1.4141414E-5,0.007070707
255,"Carlsbad, Subsection 5",8.080808E-6,0.004040404
256,"Carlsbad, Subsection 6",8.080808E-6,0.004040404
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.6262625E-5,0.013131313
265,"Casmalia 2011 CFM, Subsection 1",3.4343433E-5,0.017171716
266,"Casmalia 2011 CFM, Subsection 2",3.6363635E-5,0.018181818
267,"Casmalia 2011 CFM, Subsection 3",4.4444445E-5,0.022222223
268,"Casmalia 2011 CFM, Subsection 4",4.2424243E-5,0.021212121
269,"Casmalia 2011 CFM, Subsection 5",4.2424243E-5,0.021212121
270,"Casmalia 2011 CFM, Subsection 6",4.040404E-5,0.02020202
271,"Casmalia 2011 CFM, Subsection 7",4.040404E-5,0.02020202
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",4.6464647E-5,0.023232324
300,"Channel Islands Thrust, Subsection 1",4.848485E-5,0.024242423
301,"Channel Islands Thrust, Subsection 2",5.8585858E-5,0.02929293
302,"Channel Islands Thrust, Subsection 3",6.666667E-5,0.033333335
303,"Channel Islands Thrust, Subsection 4",5.252525E-5,0.026262626
304,"Channel Islands Thrust, Subsection 5",5.0505052E-5,0.025252525
305,"Channel Islands Western Deep Ramp, Subsection 0",3.6363635E-5,0.018181818
306,"Channel Islands Western Deep Ramp, Subsection 1",7.474748E-5,0.036363635
307,"Channel Islands Western Deep Ramp, Subsection 2",7.6767676E-5,0.037373737
308,"Channel Islands Western Deep Ramp, Subsection 3",4.848485E-5,0.024242423
309,"Channel Islands Western Deep Ramp, Subsection 4",4.040404E-5,0.02020202
310,"Channel Islands Western Deep Ramp, Subsection 5",4.040404E-5,0.02020202
311,"Chino alt 1, Subsection 0",1.6161615E-5,0.008080808
312,"Chino alt 1, Subsection 1",2.8282828E-5,0.014141414
313,"Chino alt 1, Subsection 2",3.4343433E-5,0.017171716
314,"Chino alt 1, Subsection 3",5.0505052E-5,0.025252525
315,"Chino alt 1, Subsection 4",3.6363635E-5,0.018181818
316,"Clamshell-Sawpit, Subsection 0",1.6161615E-5,0.008080808
317,"Clamshell-Sawpit, Subsection 1",1.6161615E-5,0.008080808
318,"Clayton, Subsection 0",6.060606E-6,0.003030303
319,"Clayton, Subsection 1",6.060606E-6,0.003030303
320,"Clayton, Subsection 2",6.060606E-6,0.003030303
321,"Cleghorn, Subsection 0",8.080808E-5,0.04040404
322,"Cleghorn, Subsection 1",8.080808E-5,0.04040404
323,"Cleghorn, Subsection 2",6.060606E-5,0.030303031
324,"Cleghorn, Subsection 3",4.4444445E-5,0.022222223
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",2.4242425E-5,0.012121212
342,"Compton, Subsection 1",2.4242425E-5,0.012121212
343,"Compton, Subsection 2",6.262626E-5,0.031313132
344,"Compton, Subsection 3",4.2424243E-5,0.021212121
345,"Compton, Subsection 4",3.8383838E-5,0.019191919
346,"Concord 2011 CFM, Subsection 0",1.050505E-4,0.05151515
347,"Concord 2011 CFM, Subsection 1",1.050505E-4,0.05151515
348,"Concord 2011 CFM, Subsection 2",8.888889E-5,0.043434344
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4242425E-5,0.012121212
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4242425E-5,0.012121212
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.232323E-5,0.016161617
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.4343433E-5,0.017171716
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.6363635E-5,0.018181818
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.6363635E-5,0.018181818
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.8181818E-5,0.009090909
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",6.060606E-6,0.003030303
358,"Coronado Bank alt1, Subsection 2",6.060606E-6,0.003030303
359,"Coronado Bank alt1, Subsection 3",6.060606E-6,0.003030303
360,"Coronado Bank alt1, Subsection 4",6.060606E-6,0.003030303
361,"Coronado Bank alt1, Subsection 5",6.060606E-6,0.003030303
362,"Coronado Bank alt1, Subsection 6",6.060606E-6,0.003030303
363,"Coronado Bank alt1, Subsection 7",4.040404E-6,0.002020202
364,"Coronado Bank alt1, Subsection 8",4.040404E-6,0.002020202
365,"Coronado Bank alt1, Subsection 9",4.040404E-6,0.002020202
366,"Coronado Bank alt1, Subsection 10",4.040404E-6,0.002020202
367,"Coronado Bank alt1, Subsection 11",4.040404E-6,0.002020202
368,"Coronado Bank alt1, Subsection 12",4.040404E-6,0.002020202
369,"Coronado Bank alt1, Subsection 13",4.040404E-6,0.002020202
370,"Coronado Bank alt1, Subsection 14",4.040404E-6,0.002020202
371,"Coronado Bank alt1, Subsection 15",4.040404E-6,0.002020202
372,"Coronado Bank alt1, Subsection 16",2.020202E-6,0.001010101
373,"Coronado Bank alt1, Subsection 17",2.020202E-6,0.001010101
374,"Coronado Bank alt1, Subsection 18",2.020202E-6,0.001010101
375,"Coronado Bank alt1, Subsection 19",2.020202E-6,0.001010101
376,"Coronado Bank alt1, Subsection 20",2.020202E-6,0.001010101
377,"Coronado Bank alt1, Subsection 21",2.020202E-6,0.001010101
378,"Coronado Bank alt1, Subsection 22",2.020202E-6,0.001010101
379,"Coronado Bank alt1, Subsection 23",2.020202E-6,0.001010101
380,"Coronado Bank alt1, Subsection 24",2.020202E-6,0.001010101
381,"Coronado Bank alt1, Subsection 25",2.020202E-6,0.001010101
382,"Coronado Bank alt1, Subsection 26",2.020202E-6,0.001010101
383,"Coronado Bank alt1, Subsection 27",2.020202E-6,0.001010101
384,"Coronado Bank alt1, Subsection 28",2.020202E-6,0.001010101
385,"Coronado Bank alt1, Subsection 29",2.020202E-6,0.001010101
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.5959596E-4,0.07777778
403,"Cucamonga, Subsection 1",1.7575758E-4,0.084848486
404,"Cucamonga, Subsection 2",1.7979798E-4,0.08686869
405,"Cucamonga, Subsection 3",1.4141414E-4,0.068686865
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.8383837E-4,0.1919192
