Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
91,"Bennett Valley 2011 CFM, Subsection 1",1.1494253E-5,0.0057471264
92,"Bennett Valley 2011 CFM, Subsection 2",1.1494253E-5,0.0057471264
93,"Bennett Valley 2011 CFM, Subsection 3",9.1954025E-6,0.004597701
94,"Bennett Valley 2011 CFM, Subsection 4",9.1954025E-6,0.004597701
95,"Bennett Valley 2011 CFM, Subsection 5",9.1954025E-6,0.004597701
96,"Bennett Valley 2011 CFM, Subsection 6",6.896552E-6,0.0034482758
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.4022988E-4,0.07011494
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.5632184E-4,0.07816092
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.7701149E-4,0.088505745
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8850574E-4,0.093103446
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9310345E-4,0.09425288
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0919541E-4,0.101149425
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.229885E-4,0.10804598
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.3218391E-4,0.11149425
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.4827587E-4,0.118390806
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.4137931E-4,0.11494253
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.367816E-4,0.11264368
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.2528735E-4,0.10804598
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.137931E-4,0.10344828
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.0E-4,0.096551724
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.8390805E-4,0.089655176
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.5862069E-4,0.07816092
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.3333333E-4,0.06666667
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.1264368E-4,0.05632184
119,"Big Pine (Central), Subsection 0",9.1954025E-6,0.004597701
120,"Big Pine (Central), Subsection 1",1.6091954E-5,0.008045977
121,"Big Pine (Central), Subsection 2",1.6091954E-5,0.008045977
122,"Big Pine (Central), Subsection 3",2.9885057E-5,0.014942529
123,"Big Pine (Central), Subsection 4",2.9885057E-5,0.014942529
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",8.505747E-5,0.042528737
127,"Big Pine (East), Subsection 1",8.505747E-5,0.042528737
128,"Big Pine (East), Subsection 2",7.356322E-5,0.03678161
129,"Big Pine (East), Subsection 3",7.356322E-5,0.03678161
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0018528736,0.7045977
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0018528736,0.7045977
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0018229885,0.6954023
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0017977011,0.6896552
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0017770116,0.68390805
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0017517242,0.6758621
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0017218391,0.6666667
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0017011494,0.66206896
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0016873563,0.6586207
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.001678161,0.6551724
167,"Breckenridge 2011, Subsection 0",4.5977013E-6,0.0022988506
168,"Breckenridge 2011, Subsection 1",4.5977013E-6,0.0022988506
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.0574712E-4,0.052873563
179,"Butano 2011 CFM, Subsection 1",1.0574712E-4,0.052873563
180,"Butano 2011 CFM, Subsection 2",1.1954023E-4,0.05862069
181,"Butano 2011 CFM, Subsection 3",9.1954025E-5,0.04597701
182,"Butano 2011 CFM, Subsection 4",9.425287E-5,0.04712644
183,"Butano 2011 CFM, Subsection 5",9.425287E-5,0.04712644
184,"Butano 2011 CFM, Subsection 6",9.425287E-5,0.04712644
185,"Butano 2011 CFM, Subsection 7",9.425287E-5,0.04712644
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.505747E-4,0.2850575
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.6206895E-4,0.28965518
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.6206895E-4,0.28965518
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.643678E-4,0.291954
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.597701E-4,0.28850573
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.5287354E-4,0.2862069
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.505747E-4,0.2862069
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.643678E-4,0.29310346
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.597701E-4,0.291954
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.4712644E-4,0.07011494
201,"Calaveras (No) 2011 CFM, Subsection 0",8.505747E-5,0.04137931
202,"Calaveras (No) 2011 CFM, Subsection 1",9.425287E-5,0.044827588
203,"Calaveras (No) 2011 CFM, Subsection 2",1.01149424E-4,0.048275862
204,"Calaveras (No) 2011 CFM, Subsection 3",1.0344828E-4,0.048275862
205,"Calaveras (No) 2011 CFM, Subsection 4",1.0344828E-4,0.048275862
206,"Calaveras (No) 2011 CFM, Subsection 5",1.1264368E-4,0.052873563
207,"Calaveras (No) 2011 CFM, Subsection 6",1.1264368E-4,0.052873563
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",6.2068965E-4,0.27586207
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",6.275862E-4,0.27701148
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",6.2988506E-4,0.27701148
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",6.2528736E-4,0.27701148
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",6.2528736E-4,0.27586207
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.8390805E-4,0.26091954
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",5.2873563E-4,0.24022989
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.977012E-4,0.26436782
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.5402299E-4,0.07586207
217,"Calaveras (So) 2011 CFM, Subsection 0",6.367816E-4,0.28275862
218,"Calaveras (So) 2011 CFM, Subsection 1",6.436782E-4,0.2850575
219,"Calaveras (So) 2011 CFM, Subsection 2",6.5287354E-4,0.2908046
220,"Calaveras (So) 2011 CFM, Subsection 3",6.5287354E-4,0.28850573
221,"Calaveras (So) 2011 CFM, Subsection 4",6.597701E-4,0.2908046
222,"Calaveras (So) 2011 CFM, Subsection 5",6.5287354E-4,0.28735632
223,"Calico-Hidalgo, Subsection 0",1.7471264E-4,0.08735632
224,"Calico-Hidalgo, Subsection 1",1.7701149E-4,0.088505745
225,"Calico-Hidalgo, Subsection 2",1.7701149E-4,0.088505745
226,"Calico-Hidalgo, Subsection 3",1.7701149E-4,0.088505745
227,"Calico-Hidalgo, Subsection 4",1.7701149E-4,0.088505745
228,"Calico-Hidalgo, Subsection 5",1.7701149E-4,0.088505745
229,"Calico-Hidalgo, Subsection 6",1.7701149E-4,0.088505745
230,"Calico-Hidalgo, Subsection 7",1.7701149E-4,0.088505745
231,"Calico-Hidalgo, Subsection 8",1.7701149E-4,0.088505745
232,"Calico-Hidalgo, Subsection 9",1.7701149E-4,0.088505745
233,"Calico-Hidalgo, Subsection 10",1.7701149E-4,0.088505745
234,"Calico-Hidalgo, Subsection 11",1.7701149E-4,0.088505745
235,"Calico-Hidalgo, Subsection 12",1.7701149E-4,0.088505745
236,"Calico-Hidalgo, Subsection 13",1.7701149E-4,0.088505745
237,"Calico-Hidalgo, Subsection 14",1.7701149E-4,0.088505745
238,"Calico-Hidalgo, Subsection 15",1.7701149E-4,0.088505745
239,"Calico-Hidalgo, Subsection 16",1.2643677E-4,0.06321839
240,"Calico-Hidalgo, Subsection 17",1.8390805E-5,0.009195402
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",9.1954025E-6,0.004597701
243,"Camp Rock 2011, Subsection 2",9.1954025E-6,0.004597701
244,"Camp Rock 2011, Subsection 3",9.1954025E-6,0.004597701
245,"Camp Rock 2011, Subsection 4",9.1954025E-6,0.004597701
246,"Camp Rock 2011, Subsection 5",9.1954025E-6,0.004597701
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",6.896552E-6,0.0034482758
251,"Carlsbad, Subsection 1",6.896552E-6,0.0034482758
252,"Carlsbad, Subsection 2",1.1494253E-5,0.0057471264
253,"Carlsbad, Subsection 3",1.3793104E-5,0.0068965517
254,"Carlsbad, Subsection 4",1.6091954E-5,0.008045977
255,"Carlsbad, Subsection 5",9.1954025E-6,0.004597701
256,"Carlsbad, Subsection 6",9.1954025E-6,0.004597701
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.7586208E-5,0.013793103
265,"Casmalia 2011 CFM, Subsection 1",3.678161E-5,0.018390805
266,"Casmalia 2011 CFM, Subsection 2",3.908046E-5,0.01954023
267,"Casmalia 2011 CFM, Subsection 3",4.8275862E-5,0.024137931
268,"Casmalia 2011 CFM, Subsection 4",4.5977013E-5,0.022988506
269,"Casmalia 2011 CFM, Subsection 5",4.8275862E-5,0.024137931
270,"Casmalia 2011 CFM, Subsection 6",4.5977013E-5,0.022988506
271,"Casmalia 2011 CFM, Subsection 7",4.5977013E-5,0.022988506
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",4.367816E-5,0.02183908
300,"Channel Islands Thrust, Subsection 1",4.5977013E-5,0.022988506
301,"Channel Islands Thrust, Subsection 2",5.287356E-5,0.026436782
302,"Channel Islands Thrust, Subsection 3",5.9770115E-5,0.029885057
303,"Channel Islands Thrust, Subsection 4",4.8275862E-5,0.024137931
304,"Channel Islands Thrust, Subsection 5",4.8275862E-5,0.024137931
305,"Channel Islands Western Deep Ramp, Subsection 0",2.9885057E-5,0.014942529
306,"Channel Islands Western Deep Ramp, Subsection 1",7.356322E-5,0.035632186
307,"Channel Islands Western Deep Ramp, Subsection 2",7.356322E-5,0.035632186
308,"Channel Islands Western Deep Ramp, Subsection 3",5.0574712E-5,0.025287356
309,"Channel Islands Western Deep Ramp, Subsection 4",4.367816E-5,0.02183908
310,"Channel Islands Western Deep Ramp, Subsection 5",4.367816E-5,0.02183908
311,"Chino alt 1, Subsection 0",1.1494253E-5,0.0057471264
312,"Chino alt 1, Subsection 1",2.5287356E-5,0.012643678
313,"Chino alt 1, Subsection 2",3.2183907E-5,0.016091954
314,"Chino alt 1, Subsection 3",4.8275862E-5,0.024137931
315,"Chino alt 1, Subsection 4",3.678161E-5,0.018390805
316,"Clamshell-Sawpit, Subsection 0",1.3793104E-5,0.0068965517
317,"Clamshell-Sawpit, Subsection 1",1.3793104E-5,0.0068965517
318,"Clayton, Subsection 0",6.896552E-6,0.0034482758
319,"Clayton, Subsection 1",6.896552E-6,0.0034482758
320,"Clayton, Subsection 2",6.896552E-6,0.0034482758
321,"Cleghorn, Subsection 0",8.735632E-5,0.04367816
322,"Cleghorn, Subsection 1",8.735632E-5,0.04367816
323,"Cleghorn, Subsection 2",6.666667E-5,0.033333335
324,"Cleghorn, Subsection 3",4.8275862E-5,0.024137931
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",2.2988506E-5,0.011494253
342,"Compton, Subsection 1",2.2988506E-5,0.011494253
343,"Compton, Subsection 2",6.4367814E-5,0.032183908
344,"Compton, Subsection 3",4.5977013E-5,0.022988506
345,"Compton, Subsection 4",4.137931E-5,0.020689655
346,"Concord 2011 CFM, Subsection 0",1.0344828E-4,0.050574712
347,"Concord 2011 CFM, Subsection 1",1.0344828E-4,0.050574712
348,"Concord 2011 CFM, Subsection 2",8.505747E-5,0.04137931
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.7586208E-5,0.013793103
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.7586208E-5,0.013793103
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.2183907E-5,0.016091954
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.448276E-5,0.01724138
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.678161E-5,0.018390805
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.678161E-5,0.018390805
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.0689655E-5,0.010344828
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",6.896552E-6,0.0034482758
358,"Coronado Bank alt1, Subsection 2",6.896552E-6,0.0034482758
359,"Coronado Bank alt1, Subsection 3",6.896552E-6,0.0034482758
360,"Coronado Bank alt1, Subsection 4",6.896552E-6,0.0034482758
361,"Coronado Bank alt1, Subsection 5",6.896552E-6,0.0034482758
362,"Coronado Bank alt1, Subsection 6",6.896552E-6,0.0034482758
363,"Coronado Bank alt1, Subsection 7",4.5977013E-6,0.0022988506
364,"Coronado Bank alt1, Subsection 8",4.5977013E-6,0.0022988506
365,"Coronado Bank alt1, Subsection 9",4.5977013E-6,0.0022988506
366,"Coronado Bank alt1, Subsection 10",4.5977013E-6,0.0022988506
367,"Coronado Bank alt1, Subsection 11",4.5977013E-6,0.0022988506
368,"Coronado Bank alt1, Subsection 12",4.5977013E-6,0.0022988506
369,"Coronado Bank alt1, Subsection 13",4.5977013E-6,0.0022988506
370,"Coronado Bank alt1, Subsection 14",4.5977013E-6,0.0022988506
371,"Coronado Bank alt1, Subsection 15",4.5977013E-6,0.0022988506
372,"Coronado Bank alt1, Subsection 16",2.2988506E-6,0.0011494253
373,"Coronado Bank alt1, Subsection 17",2.2988506E-6,0.0011494253
374,"Coronado Bank alt1, Subsection 18",2.2988506E-6,0.0011494253
375,"Coronado Bank alt1, Subsection 19",2.2988506E-6,0.0011494253
376,"Coronado Bank alt1, Subsection 20",2.2988506E-6,0.0011494253
377,"Coronado Bank alt1, Subsection 21",2.2988506E-6,0.0011494253
378,"Coronado Bank alt1, Subsection 22",2.2988506E-6,0.0011494253
379,"Coronado Bank alt1, Subsection 23",2.2988506E-6,0.0011494253
380,"Coronado Bank alt1, Subsection 24",2.2988506E-6,0.0011494253
381,"Coronado Bank alt1, Subsection 25",2.2988506E-6,0.0011494253
382,"Coronado Bank alt1, Subsection 26",2.2988506E-6,0.0011494253
383,"Coronado Bank alt1, Subsection 27",2.2988506E-6,0.0011494253
384,"Coronado Bank alt1, Subsection 28",2.2988506E-6,0.0011494253
385,"Coronado Bank alt1, Subsection 29",2.2988506E-6,0.0011494253
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.7011494E-4,0.08275862
403,"Cucamonga, Subsection 1",1.8390805E-4,0.088505745
404,"Cucamonga, Subsection 2",1.8390805E-4,0.088505745
405,"Cucamonga, Subsection 3",1.4252873E-4,0.06896552
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
