Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",9.280742E-6,0.004640371
93,"Bennett Valley 2011 CFM, Subsection 3",9.280742E-6,0.004640371
94,"Bennett Valley 2011 CFM, Subsection 4",9.280742E-6,0.004640371
95,"Bennett Valley 2011 CFM, Subsection 5",9.280742E-6,0.004640371
96,"Bennett Valley 2011 CFM, Subsection 6",4.640371E-6,0.0023201855
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.5777262E-4,0.07888631
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.6705337E-4,0.083526686
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.8097447E-4,0.09048724
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.9953596E-4,0.0974478
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9489559E-4,0.09512761
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1345708E-4,0.10440835
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.2273781E-4,0.109048724
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.2737819E-4,0.11136891
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.3665893E-4,0.11600928
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2737819E-4,0.11136891
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1809744E-4,0.10672854
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.9953596E-4,0.09976798
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.9489559E-4,0.0974478
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.8561484E-4,0.09280743
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.6705337E-4,0.083526686
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.438515E-4,0.07192575
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.1600928E-4,0.05800464
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.0208817E-4,0.051044084
119,"Big Pine (Central), Subsection 0",9.280742E-6,0.004640371
120,"Big Pine (Central), Subsection 1",1.8561484E-5,0.009280742
121,"Big Pine (Central), Subsection 2",1.8561484E-5,0.009280742
122,"Big Pine (Central), Subsection 3",2.7842227E-5,0.013921114
123,"Big Pine (Central), Subsection 4",2.7842227E-5,0.013921114
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",7.424594E-5,0.03712297
127,"Big Pine (East), Subsection 1",7.424594E-5,0.03712297
128,"Big Pine (East), Subsection 2",6.49652E-5,0.032482598
129,"Big Pine (East), Subsection 3",6.49652E-5,0.032482598
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0018700697,0.7030162
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0018700697,0.7030162
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0018422274,0.6937355
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.001800464,0.68445474
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0017772622,0.6798144
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0017401392,0.67053366
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0017169374,0.66589326
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0016844547,0.6589327
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.001675174,0.65429235
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0016705337,0.65429235
167,"Breckenridge 2011, Subsection 0",4.640371E-6,0.0023201855
168,"Breckenridge 2011, Subsection 1",4.640371E-6,0.0023201855
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",9.280742E-5,0.046403714
179,"Butano 2011 CFM, Subsection 1",9.280742E-5,0.046403714
180,"Butano 2011 CFM, Subsection 2",8.816706E-5,0.04408353
181,"Butano 2011 CFM, Subsection 3",6.0324826E-5,0.030162413
182,"Butano 2011 CFM, Subsection 4",6.49652E-5,0.032482598
183,"Butano 2011 CFM, Subsection 5",6.9605565E-5,0.034802783
184,"Butano 2011 CFM, Subsection 6",6.9605565E-5,0.034802783
185,"Butano 2011 CFM, Subsection 7",6.9605565E-5,0.034802783
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.6821347E-4,0.30162412
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.774942E-4,0.3062645
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.821346E-4,0.3062645
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.774942E-4,0.3062645
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.635731E-4,0.29698375
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.49652E-4,0.2900232
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.589327E-4,0.29698375
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.6821347E-4,0.30394432
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.635731E-4,0.30394432
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.5313225E-4,0.07424594
201,"Calaveras (No) 2011 CFM, Subsection 0",1.0208817E-4,0.0487239
202,"Calaveras (No) 2011 CFM, Subsection 1",1.0672854E-4,0.051044084
203,"Calaveras (No) 2011 CFM, Subsection 2",1.1600928E-4,0.055684455
204,"Calaveras (No) 2011 CFM, Subsection 3",1.1600928E-4,0.055684455
205,"Calaveras (No) 2011 CFM, Subsection 4",1.1600928E-4,0.055684455
206,"Calaveras (No) 2011 CFM, Subsection 5",1.1600928E-4,0.055684455
207,"Calaveras (No) 2011 CFM, Subsection 6",1.1600928E-4,0.055684455
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",6.450116E-4,0.2900232
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",6.5429235E-4,0.2900232
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",6.589327E-4,0.2900232
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",6.450116E-4,0.28538284
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",6.49652E-4,0.28538284
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",6.0324825E-4,0.26682135
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",5.197216E-4,0.23433875
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",6.078886E-4,0.26914153
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.5777262E-4,0.07656612
217,"Calaveras (So) 2011 CFM, Subsection 0",6.5429235E-4,0.29466358
218,"Calaveras (So) 2011 CFM, Subsection 1",6.635731E-4,0.29930395
219,"Calaveras (So) 2011 CFM, Subsection 2",6.7285384E-4,0.3062645
220,"Calaveras (So) 2011 CFM, Subsection 3",6.635731E-4,0.29930395
221,"Calaveras (So) 2011 CFM, Subsection 4",6.7285384E-4,0.30394432
222,"Calaveras (So) 2011 CFM, Subsection 5",6.6821347E-4,0.30162412
223,"Calico-Hidalgo, Subsection 0",1.5777262E-4,0.07888631
224,"Calico-Hidalgo, Subsection 1",1.62413E-4,0.08120649
225,"Calico-Hidalgo, Subsection 2",1.62413E-4,0.08120649
226,"Calico-Hidalgo, Subsection 3",1.62413E-4,0.08120649
227,"Calico-Hidalgo, Subsection 4",1.62413E-4,0.08120649
228,"Calico-Hidalgo, Subsection 5",1.62413E-4,0.08120649
229,"Calico-Hidalgo, Subsection 6",1.62413E-4,0.08120649
230,"Calico-Hidalgo, Subsection 7",1.62413E-4,0.08120649
231,"Calico-Hidalgo, Subsection 8",1.62413E-4,0.08120649
232,"Calico-Hidalgo, Subsection 9",1.62413E-4,0.08120649
233,"Calico-Hidalgo, Subsection 10",1.62413E-4,0.08120649
234,"Calico-Hidalgo, Subsection 11",1.62413E-4,0.08120649
235,"Calico-Hidalgo, Subsection 12",1.62413E-4,0.08120649
236,"Calico-Hidalgo, Subsection 13",1.62413E-4,0.08120649
237,"Calico-Hidalgo, Subsection 14",1.62413E-4,0.08120649
238,"Calico-Hidalgo, Subsection 15",1.62413E-4,0.08120649
239,"Calico-Hidalgo, Subsection 16",1.2064965E-4,0.060324825
240,"Calico-Hidalgo, Subsection 17",1.3921113E-5,0.006960557
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",4.640371E-6,0.0023201855
243,"Camp Rock 2011, Subsection 2",4.640371E-6,0.0023201855
244,"Camp Rock 2011, Subsection 3",4.640371E-6,0.0023201855
245,"Camp Rock 2011, Subsection 4",4.640371E-6,0.0023201855
246,"Camp Rock 2011, Subsection 5",4.640371E-6,0.0023201855
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",4.640371E-6,0.0023201855
251,"Carlsbad, Subsection 1",4.640371E-6,0.0023201855
252,"Carlsbad, Subsection 2",9.280742E-6,0.004640371
253,"Carlsbad, Subsection 3",9.280742E-6,0.004640371
254,"Carlsbad, Subsection 4",1.3921113E-5,0.006960557
255,"Carlsbad, Subsection 5",9.280742E-6,0.004640371
256,"Carlsbad, Subsection 6",9.280742E-6,0.004640371
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",1.8561484E-5,0.009280742
265,"Casmalia 2011 CFM, Subsection 1",3.24826E-5,0.016241299
266,"Casmalia 2011 CFM, Subsection 2",3.712297E-5,0.018561484
267,"Casmalia 2011 CFM, Subsection 3",4.1763342E-5,0.020881671
268,"Casmalia 2011 CFM, Subsection 4",3.24826E-5,0.016241299
269,"Casmalia 2011 CFM, Subsection 5",3.24826E-5,0.016241299
270,"Casmalia 2011 CFM, Subsection 6",2.7842227E-5,0.013921114
271,"Casmalia 2011 CFM, Subsection 7",2.7842227E-5,0.013921114
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",4.640371E-5,0.023201857
300,"Channel Islands Thrust, Subsection 1",5.1044084E-5,0.025522042
301,"Channel Islands Thrust, Subsection 2",5.5684453E-5,0.027842227
302,"Channel Islands Thrust, Subsection 3",6.0324826E-5,0.030162413
303,"Channel Islands Thrust, Subsection 4",5.1044084E-5,0.025522042
304,"Channel Islands Thrust, Subsection 5",5.1044084E-5,0.025522042
305,"Channel Islands Western Deep Ramp, Subsection 0",3.712297E-5,0.018561484
306,"Channel Islands Western Deep Ramp, Subsection 1",7.424594E-5,0.034802783
307,"Channel Islands Western Deep Ramp, Subsection 2",7.424594E-5,0.034802783
308,"Channel Islands Western Deep Ramp, Subsection 3",3.712297E-5,0.018561484
309,"Channel Islands Western Deep Ramp, Subsection 4",3.24826E-5,0.016241299
310,"Channel Islands Western Deep Ramp, Subsection 5",3.24826E-5,0.016241299
311,"Chino alt 1, Subsection 0",1.3921113E-5,0.006960557
312,"Chino alt 1, Subsection 1",2.3201856E-5,0.011600928
313,"Chino alt 1, Subsection 2",3.712297E-5,0.018561484
314,"Chino alt 1, Subsection 3",6.0324826E-5,0.030162413
315,"Chino alt 1, Subsection 4",4.640371E-5,0.023201857
316,"Clamshell-Sawpit, Subsection 0",1.8561484E-5,0.009280742
317,"Clamshell-Sawpit, Subsection 1",1.8561484E-5,0.009280742
318,"Clayton, Subsection 0",9.280742E-6,0.004640371
319,"Clayton, Subsection 1",9.280742E-6,0.004640371
320,"Clayton, Subsection 2",9.280742E-6,0.004640371
321,"Cleghorn, Subsection 0",8.3526684E-5,0.041763343
322,"Cleghorn, Subsection 1",8.3526684E-5,0.041763343
323,"Cleghorn, Subsection 2",6.49652E-5,0.032482598
324,"Cleghorn, Subsection 3",3.712297E-5,0.018561484
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",2.3201856E-5,0.011600928
342,"Compton, Subsection 1",2.3201856E-5,0.011600928
343,"Compton, Subsection 2",4.640371E-5,0.023201857
344,"Compton, Subsection 3",2.7842227E-5,0.013921114
345,"Compton, Subsection 4",2.7842227E-5,0.013921114
346,"Concord 2011 CFM, Subsection 0",1.3457077E-4,0.064965196
347,"Concord 2011 CFM, Subsection 1",1.3457077E-4,0.064965196
348,"Concord 2011 CFM, Subsection 2",1.0208817E-4,0.0487239
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",4.640371E-5,0.023201857
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",4.640371E-5,0.023201857
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.712297E-5,0.018561484
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.712297E-5,0.018561484
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",4.1763342E-5,0.020881671
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",4.1763342E-5,0.020881671
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",3.712297E-5,0.018561484
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",4.640371E-6,0.0023201855
358,"Coronado Bank alt1, Subsection 2",4.640371E-6,0.0023201855
359,"Coronado Bank alt1, Subsection 3",4.640371E-6,0.0023201855
360,"Coronado Bank alt1, Subsection 4",4.640371E-6,0.0023201855
361,"Coronado Bank alt1, Subsection 5",4.640371E-6,0.0023201855
362,"Coronado Bank alt1, Subsection 6",4.640371E-6,0.0023201855
363,"Coronado Bank alt1, Subsection 7",4.640371E-6,0.0023201855
364,"Coronado Bank alt1, Subsection 8",4.640371E-6,0.0023201855
365,"Coronado Bank alt1, Subsection 9",4.640371E-6,0.0023201855
366,"Coronado Bank alt1, Subsection 10",4.640371E-6,0.0023201855
367,"Coronado Bank alt1, Subsection 11",4.640371E-6,0.0023201855
368,"Coronado Bank alt1, Subsection 12",4.640371E-6,0.0023201855
369,"Coronado Bank alt1, Subsection 13",4.640371E-6,0.0023201855
370,"Coronado Bank alt1, Subsection 14",4.640371E-6,0.0023201855
371,"Coronado Bank alt1, Subsection 15",4.640371E-6,0.0023201855
372,"Coronado Bank alt1, Subsection 16",4.640371E-6,0.0023201855
373,"Coronado Bank alt1, Subsection 17",4.640371E-6,0.0023201855
374,"Coronado Bank alt1, Subsection 18",4.640371E-6,0.0023201855
375,"Coronado Bank alt1, Subsection 19",4.640371E-6,0.0023201855
376,"Coronado Bank alt1, Subsection 20",4.640371E-6,0.0023201855
377,"Coronado Bank alt1, Subsection 21",4.640371E-6,0.0023201855
378,"Coronado Bank alt1, Subsection 22",4.640371E-6,0.0023201855
379,"Coronado Bank alt1, Subsection 23",4.640371E-6,0.0023201855
380,"Coronado Bank alt1, Subsection 24",4.640371E-6,0.0023201855
381,"Coronado Bank alt1, Subsection 25",4.640371E-6,0.0023201855
382,"Coronado Bank alt1, Subsection 26",4.640371E-6,0.0023201855
383,"Coronado Bank alt1, Subsection 27",4.640371E-6,0.0023201855
384,"Coronado Bank alt1, Subsection 28",4.640371E-6,0.0023201855
385,"Coronado Bank alt1, Subsection 29",4.640371E-6,0.0023201855
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.7633411E-4,0.083526686
403,"Cucamonga, Subsection 1",1.9489559E-4,0.09280743
404,"Cucamonga, Subsection 2",1.9025522E-4,0.09048724
405,"Cucamonga, Subsection 3",1.4849188E-4,0.07192575
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.851508E-4,0.19257541
