Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
256,Earthquake Valley (So Extension),3.7575758E-4,0.18686868
671,East Huasna 2011 CFM,3.232323E-5,0.016161617
672,Eaton Roughs 2011 CFM,7.474747E-4,0.32828283
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.888889E-4,0.14343435
296,Elsinore (Glen Ivy) rev,7.555556E-4,0.35555556
102,Elsinore (Julian),4.888889E-4,0.24141414
402,Elsinore (Stepovers Combined),6.787879E-4,0.3272727
299,Elsinore (Temecula) rev,6.868687E-4,0.33232322
196,Elysian Park (Lower CFM),1.8181818E-5,0.009090909
146,Elysian Park (Upper),2.080808E-4,0.1030303
90,Emerson-Copper Mtn 2011,1.4141414E-4,0.06969697
95,Eureka Peak,2.020202E-6,0.001010101
20,Fickle Hill (alt1),2.4242424E-4,0.11919192
698,Fish Slough 2011 CFM,4.2424243E-5,0.021212121
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.868687E-4,0.13535354
699,Garberville - Briceland 2011 CFM,8.3636364E-4,0.38484848
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0016626263,0.68383837
48,Garlock (East),7.272727E-4,0.33838382
49,Garlock (West),7.6767674E-4,0.36565655
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,3.030303E-5,0.015151516
701,Goose Lake 2011 CFM,2.6262625E-5,0.013131313
86,Gravel Hills-Harper Lk,8.6868684E-5,0.043434344
131,Great Valley 01,1.4141414E-5,0.007070707
133,Great Valley 02,3.232323E-5,0.016161617
132,Great Valley 03 Mysterious Ridge,4.3030304E-4,0.20707071
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.1414142E-4,0.20101011
381,Great Valley 04b Gordon Valley,2.787879E-4,0.13939394
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,6.262626E-5,0.031313132
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),2.020202E-5,0.01010101
151,Great Valley 09 (Laguna Seca),4.2424243E-5,0.021212121
138,Great Valley 10 (Panoche),4.6464647E-5,0.023232324
139,Great Valley 11,6.060606E-5,0.030303031
140,Great Valley 12,7.272727E-5,0.036363635
142,Great Valley 13 (Coalinga),6.8686866E-5,0.034343433
141,Great Valley 14 (Kettleman Hills),9.69697E-5,0.048484847
623,Green Valley 2011 CFM,6.686869E-4,0.3030303
636,Greenville (No) 2011 CFM,5.070707E-4,0.23535353
635,Greenville (So) 2011 CFM,3.3535354E-4,0.16363636
702,Hartley Springs 2011 CFM,1.8181818E-5,0.009090909
37,Hat Creek-McArthur-Mayfield,1.0707071E-4,0.053535353
639,Hayward (No) 2011 CFM,0.0029616163,0.8737374
638,Hayward (So) 2011 CFM,0.0024727273,0.7919192
637,Hayward (So) extension 2011 CFM,7.373737E-4,0.31414142
167,Hector Mine,9.89899E-5,0.04949495
84,Helendale-So Lockhart,1.5353535E-4,0.076767676
703,Hilton Creek 2011 CFM,9.2929295E-5,0.046464648
108,Hollywood,3.3535354E-4,0.16161616
228,Holser alt 1,1.030303E-4,0.05050505
723,Homestead Valley 2011,4.040404E-6,0.002020202
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,4.1414142E-4,0.18989898
208,Hosgri (Extension),9.2929295E-5,0.046464648
50,Hunter Mountain-Saline Valley,7.656566E-4,0.35656565
677,Hunting Creek - Bartlett Springs connector 2011,8.848485E-4,0.4151515
640,Hunting Creek - Berryessa 2011 CFM,6.1818183E-4,0.289899
97,Imperial,0.0041454546,0.9787879
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,5.8585858E-5,0.02929293
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,6.666667E-5,0.033333335
168,Joshua Tree (Seismicity),1.8181818E-5,0.009090909
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.6262625E-5,0.013131313
544,Kern Canyon (North Kern) 2011,3.030303E-5,0.015151516
543,Kern Canyon (South Kern) 2011,3.8383838E-5,0.019191919
92,Kickapoo,2.020202E-6,0.001010101
680,King Range 2011 CFM,1.050505E-4,0.04949495
641,La Panza 2011,3.8383838E-5,0.019191919
104,Laguna Salada,6.464646E-5,0.032323234
207,Lake Isabella (Seismicity),5.8585858E-5,0.02929293
642,Las Positas,0.0,0.0
890,Last Chance,1.8181818E-5,0.009090909
85,Lenwood-Lockhart-Old Woman Springs,3.1515153E-4,0.14747475
705,Likely 2011 CFM,5.4545453E-5,0.027272727
681,Lions Head 2011 CFM,6.060606E-6,0.003030303
144,Little Lake,6.8686866E-5,0.033333335
16,Little Salmon (Offshore),6.969697E-4,0.34141415
17,Little Salmon (Onshore),8.949495E-4,0.4070707
683,Los Alamos 2011 CFM,3.1515153E-4,0.15252525
780,Los Alamos extension,3.8989898E-4,0.18484849
643,Los Medanos - Roe Island,4.848485E-5,0.024242423
74,Los Osos 2011,7.6767676E-5,0.037373737
201,Lost Hills,0.0,0.0
166,Ludlow,1.050505E-4,0.052525252
644,Maacama 2011 CFM,0.0026989898,0.81010103
22,Mad River (alt1),3.3737373E-4,0.15454546
221,Malibu Coast (Extension) alt 1,1.7777778E-4,0.08888889
220,Malibu Coast alt 1,1.6363636E-4,0.08080808
164,Manix-Afton Hills,1.4343434E-4,0.07171717
21,McKinleyville (alt1),1.5151515E-4,0.07474747
155,McLean Lake,0.0,0.0
13,Mendocino,0.004850505,0.9959596
605,Mission (connected) 2011 CFM,2.868687E-4,0.13434343
250,Mission Creek,2.5858585E-4,0.12525253
779,Mission Hills 2011,4.6464647E-5,0.023232324
78,Mission Ridge-Arroyo Parida-Santa Ana,4.5454546E-4,0.2050505
686,Mohawk Valley 2011 CFM,6.262626E-5,0.031313132
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.5151516E-4,0.16767676
11,Monterey Bay-Tularcitos,2.3838384E-4,0.11818182
188,Morales (East),4.6464647E-5,0.023232324
187,Morales (West),3.232323E-5,0.016161617
711,Mount Diablo Thrust North CFM,4.3434344E-4,0.21010101
713,Mount Diablo Thrust South,2.2828284E-4,0.11010101
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.7676768E-4,0.13232324
235,Newport-Inglewood alt 1,2.5656566E-4,0.12525253
83,North Frontal  (East),7.878788E-5,0.03939394
82,North Frontal  (West),1.1515152E-4,0.056565657
199,North Salt Lake,6.060606E-6,0.003030303
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.7676768E-4,0.13232324
211,Northridge Hills,1.2323233E-4,0.06161616
116,Oak Ridge (Onshore),7.7777775E-4,0.33333334
709,Oceanic - West Huasna,2.060606E-4,0.096969694
777,Oceanside alt1,2.060606E-4,0.1010101
921,Ortigalita (North),2.4848484E-4,0.124242425
9,Ortigalita (South),2.4848484E-4,0.124242425
64,Owens Valley,4.060606E-4,0.1959596
891,Owens Valley Keough Hot Springs,2.2222222E-4,0.11010101
47,Owl Lake,4.121212E-4,0.2030303
841,Ozena,3.030303E-5,0.015151516
109,Palos Verdes,5.757576E-4,0.28282827
244,Panamint Valley,8.3636364E-4,0.38484848
162,Paradise,1.6969697E-4,0.084848486
186,Peralta Hills,6.666667E-5,0.033333335
647,Pilarcitos 2011 CFM,1.2727272E-4,0.062626265
193,Pine Mtn,2.6666667E-4,0.12626262
93,Pinto Mtn,6.929293E-4,0.3060606
89,Pisgah-Bullion Mtn-Mesquite Lk,1.1111111E-4,0.055555556
212,Pitas Point (Lower West),5.8989896E-4,0.2808081
215,Pitas Point (Lower)-Montalvo,3.2323232E-4,0.16161616
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.4141415E-4,0.16565657
666,Point Reyes 2011 CFM,1.8181818E-5,0.009090909
843,Point Reyes 2011 connector,2.6262625E-5,0.013131313
545,Polaris 2011 CFM,1.3131314E-4,0.065656565
240,Puente Hills,2.1414142E-4,0.1030303
648,Quien Sabe 2011 CFM,2.4242425E-5,0.012121212
152,Raymond,3.1919192E-4,0.14949495
118,Red Mountain,0.0013939394,0.5434343
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.8383838E-5,0.019191919
649,Reliz 2011 CFM,1.5353535E-4,0.073737375
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.2525253E-4,0.05757576
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0025292928,0.84444445
123,Rose Canyon,2.5656566E-4,0.12222222
42,Round Valley,9.090909E-5,0.045454547
690,Russ 2011 CFM,3.1515153E-4,0.15656565
287,San Andreas (Big Bend),0.0055454546,1.0
300,San Andreas (Carrizo) rev,0.006921212,1.0
285,San Andreas (Cholame) rev,0.007006061,1.0
295,San Andreas (Coachella) rev,0.004846465,0.9989899
658,San Andreas (Creeping Section) 2011 CFM,0.008357576,0.9969697
286,San Andreas (Mojave N),0.0059777778,1.0
301,San Andreas (Mojave S),0.0069555556,1.0
294,San Andreas (North Branch Mill Creek),5.1515154E-4,0.24141414
654,San Andreas (North Coast) 2011 CFM,0.0056727272,1.0
653,San Andreas (Offshore) 2011 CFM,0.0056040403,1.0
32,San Andreas (Parkfield),0.005610101,0.9909091
655,San Andreas (Peninsula) 2011 CFM,0.0043757576,0.9959596
282,San Andreas (San Bernardino N),0.0059757577,0.9959596
283,San Andreas (San Bernardino S),0.0039939396,0.95151514
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0043151514,0.97373736
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0062767677,0.9959596
80,San Cayetano,9.090909E-4,0.36969697
178,San Clemente,3.171717E-4,0.15757576
774,San Diego Trough north alt1,4.0404042E-4,0.1919192
177,San Diego Trough south,4.8080808E-4,0.23131312
247,San Gabriel,2.3434343E-4,0.11414141
248,San Gabriel (Extension),1.5555555E-4,0.07575758
194,San Gorgonio Pass,2.2222222E-4,0.10808081
660,San Gregorio (North) 2011 CFM,0.0012666667,0.5343434
661,San Gregorio (South) 2011 CFM,4.949495E-4,0.23333333
293,San Jacinto (Anza) rev,0.0019959596,0.76666665
99,San Jacinto (Borrego),7.919192E-4,0.37676767
292,San Jacinto (Clark) rev,0.0011616162,0.5191919
101,San Jacinto (Coyote Creek),8.8282826E-4,0.41616163
901,San Jacinto (Lytle Creek connector),2.5454545E-4,0.12323232
119,San Jacinto (San Bernardino),0.0013313132,0.5707071
289,San Jacinto (San Jacinto Valley) rev,0.0013838384,0.5979798
401,San Jacinto (Stepovers Combined),0.0015131313,0.6454545
28,San Jacinto (Superstition Mtn),6.242424E-4,0.3
143,San Joaquin Hills,1.1111111E-4,0.055555556
107,San Jose,6.464646E-5,0.032323234
31,San Juan,2.5454545E-4,0.12626262
692,San Luis Range - Oceano 2011 CFM,2.8282828E-5,0.014141414
693,San Luis Range - Pecho 2011 CFM,8.080808E-6,0.004040404
691,San Luis Range 2011 CFM,9.090909E-5,0.042424243
181,San Pedro Basin,1.8585859E-4,0.08989899
183,San Pedro Escarpment,5.4545453E-5,0.027272727
198,San Vicente,6.060606E-6,0.003030303
775,Santa Cruz Catalina Ridge alt1,3.4747474E-4,0.16666667
111,Santa Cruz Island,3.8989898E-4,0.17676768
185,Santa Monica Bay,2.6262625E-5,0.013131313
226,Santa Monica alt 1,2.7474746E-4,0.13333334
110,Santa Rosa Island,1.4343434E-4,0.068686865
778,Santa Susana East (connector),2.3434343E-4,0.113131315
227,Santa Susana alt 1,4.5656567E-4,0.21515152
79,Santa Ynez (East),6.707071E-4,0.3
77,Santa Ynez (West),7.7171717E-4,0.32020202
781,Santa Ynez River,2.8080808E-4,0.13232324
662,Sargent 2011 CFM,4.8484848E-4,0.22828282
209,Scodie Lineament,1.4141414E-5,0.007070707
885,Sheephole,7.474748E-5,0.037373737
547,Shoreline,2.020202E-5,0.01010101
114,Sierra Madre,3.3737373E-4,0.16161616
113,Sierra Madre (San Fernando),1.7373737E-4,0.08383838
210,Sierra Nevada  (No Extension),6.262626E-5,0.031313132
664,Silver Creek 2011 CFM,5.8585858E-5,0.02929293
115,Simi-Santa Rosa,2.3434343E-4,0.11515152
202,Sisar,1.939394E-4,0.0959596
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.2323233E-4,0.06161616
189,South Cuyama,2.6262625E-5,0.012121212
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.7070707E-4,0.13434343
708,Surprise Valley 2011 CFM,1.939394E-4,0.096969694
695,Swain Ravine - Spenceville,3.232323E-5,0.016161617
15,Table Bluff,3.3535354E-4,0.16565657
145,Tank Canyon,1.1111111E-4,0.054545455
174,Thirty Mile Bank,8.080808E-5,0.03939394
887,Tin Mountain,2.4242425E-5,0.012121212
886,Towne Pass,1.010101E-5,0.005050505
19,Trinidad (alt1),7.636364E-4,0.35050505
117,Ventura-Pitas Point,5.4949493E-4,0.25858587
112,Verdugo,1.2727272E-4,0.062626265
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,8.080808E-5,0.04040404
321,West Tahoe,2.0202021E-4,0.1
44,White Mountains,1.1313131E-4,0.054545455
253,White Wolf,3.4343433E-5,0.017171716
254,White Wolf (Extension),3.4343433E-5,0.017171716
236,Whittier alt 1,5.090909E-4,0.24444444
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,3.4343433E-5,0.017171716
715,Zayante-Vergeles 2011 CFM,5.252525E-5,0.026262626
