Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
139,Great Valley 11,5.128205E-5,0.025641026
140,Great Valley 12,6.8376066E-5,0.034188036
142,Great Valley 13 (Coalinga),7.6923076E-5,0.03846154
141,Great Valley 14 (Kettleman Hills),1.025641E-4,0.051282052
623,Green Valley 2011 CFM,6.581197E-4,0.2991453
636,Greenville (No) 2011 CFM,4.786325E-4,0.22222222
635,Greenville (So) 2011 CFM,2.991453E-4,0.14529915
702,Hartley Springs 2011 CFM,8.547008E-6,0.0042735045
37,Hat Creek-McArthur-Mayfield,8.5470085E-5,0.042735044
639,Hayward (No) 2011 CFM,0.0032051282,0.8974359
638,Hayward (So) 2011 CFM,0.0024529914,0.7948718
637,Hayward (So) extension 2011 CFM,7.2649575E-4,0.31196582
167,Hector Mine,5.982906E-5,0.02991453
84,Helendale-So Lockhart,1.3675213E-4,0.06837607
703,Hilton Creek 2011 CFM,8.5470085E-5,0.042735044
108,Hollywood,3.4188034E-4,0.17094018
228,Holser alt 1,1.1111111E-4,0.055555556
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.8461538E-4,0.17094018
208,Hosgri (Extension),9.4017094E-5,0.047008548
50,Hunter Mountain-Saline Valley,7.863248E-4,0.36324787
677,Hunting Creek - Bartlett Springs connector 2011,9.82906E-4,0.46153846
640,Hunting Creek - Berryessa 2011 CFM,6.4957264E-4,0.30769232
97,Imperial,0.0042649573,0.991453
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.025641E-4,0.051282052
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,5.128205E-5,0.025641026
168,Joshua Tree (Seismicity),2.5641026E-5,0.012820513
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.7094017E-5,0.008547009
544,Kern Canyon (North Kern) 2011,2.5641026E-5,0.012820513
543,Kern Canyon (South Kern) 2011,2.5641026E-5,0.012820513
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.4529914E-4,0.072649576
641,La Panza 2011,6.8376066E-5,0.034188036
104,Laguna Salada,5.982906E-5,0.02991453
207,Lake Isabella (Seismicity),6.8376066E-5,0.034188036
642,Las Positas,0.0,0.0
890,Last Chance,1.7094017E-5,0.008547009
85,Lenwood-Lockhart-Old Woman Springs,2.4786324E-4,0.10683761
705,Likely 2011 CFM,6.8376066E-5,0.034188036
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,7.6923076E-5,0.03846154
16,Little Salmon (Offshore),7.0940173E-4,0.34615386
17,Little Salmon (Onshore),9.316239E-4,0.4059829
683,Los Alamos 2011 CFM,2.3931624E-4,0.11965812
780,Los Alamos extension,3.4188034E-4,0.16666667
643,Los Medanos - Roe Island,6.8376066E-5,0.034188036
74,Los Osos 2011,1.025641E-4,0.051282052
201,Lost Hills,0.0,0.0
166,Ludlow,1.025641E-4,0.051282052
644,Maacama 2011 CFM,0.0025982906,0.8034188
22,Mad River (alt1),3.5042735E-4,0.15811966
221,Malibu Coast (Extension) alt 1,1.3675213E-4,0.06837607
220,Malibu Coast alt 1,1.1965812E-4,0.05982906
164,Manix-Afton Hills,1.2820512E-4,0.06410257
21,McKinleyville (alt1),1.7094017E-4,0.08547009
155,McLean Lake,0.0,0.0
13,Mendocino,0.005025641,0.99572647
605,Mission (connected) 2011 CFM,2.6495726E-4,0.123931624
250,Mission Creek,2.7350427E-4,0.13247864
779,Mission Hills 2011,3.4188033E-5,0.017094018
78,Mission Ridge-Arroyo Parida-Santa Ana,4.4444445E-4,0.2008547
686,Mohawk Valley 2011 CFM,1.1111111E-4,0.055555556
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.2478632E-4,0.15384616
11,Monterey Bay-Tularcitos,2.2222222E-4,0.11111111
188,Morales (East),2.5641026E-5,0.012820513
187,Morales (West),4.2735042E-5,0.021367522
711,Mount Diablo Thrust North CFM,3.931624E-4,0.1923077
713,Mount Diablo Thrust South,2.5641025E-4,0.123931624
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.5641025E-4,0.12820514
235,Newport-Inglewood alt 1,2.051282E-4,0.0982906
83,North Frontal  (East),5.982906E-5,0.02991453
82,North Frontal  (West),5.982906E-5,0.02991453
199,North Salt Lake,8.547008E-6,0.0042735045
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,3.5897436E-4,0.16666667
211,Northridge Hills,1.4529914E-4,0.072649576
116,Oak Ridge (Onshore),9.4017095E-4,0.3931624
709,Oceanic - West Huasna,1.8803419E-4,0.094017096
777,Oceanside alt1,1.5384615E-4,0.072649576
921,Ortigalita (North),2.1367522E-4,0.10683761
9,Ortigalita (South),2.1367522E-4,0.10683761
64,Owens Valley,5.2136753E-4,0.23931624
891,Owens Valley Keough Hot Springs,2.8205127E-4,0.14102565
47,Owl Lake,3.5042735E-4,0.17521368
841,Ozena,5.128205E-5,0.025641026
109,Palos Verdes,5.2136753E-4,0.25641027
244,Panamint Valley,8.205128E-4,0.3846154
162,Paradise,1.5384615E-4,0.07692308
186,Peralta Hills,8.5470085E-5,0.042735044
647,Pilarcitos 2011 CFM,1.025641E-4,0.047008548
193,Pine Mtn,2.5641025E-4,0.123931624
93,Pinto Mtn,6.6666666E-4,0.31196582
89,Pisgah-Bullion Mtn-Mesquite Lk,1.1111111E-4,0.055555556
212,Pitas Point (Lower West),5.3846155E-4,0.25213677
215,Pitas Point (Lower)-Montalvo,2.991453E-4,0.14957266
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,2.9059828E-4,0.14529915
666,Point Reyes 2011 CFM,2.5641026E-5,0.012820513
843,Point Reyes 2011 connector,3.4188033E-5,0.017094018
545,Polaris 2011 CFM,1.1111111E-4,0.055555556
240,Puente Hills,1.965812E-4,0.094017096
648,Quien Sabe 2011 CFM,1.7094017E-5,0.008547009
152,Raymond,3.5042735E-4,0.15811966
118,Red Mountain,0.0012735042,0.51282054
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.4188033E-5,0.017094018
649,Reliz 2011 CFM,1.7094017E-4,0.08547009
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.1111111E-4,0.055555556
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0028034188,0.8888889
123,Rose Canyon,2.4786324E-4,0.11965812
42,Round Valley,8.5470085E-5,0.042735044
690,Russ 2011 CFM,3.2478632E-4,0.16239317
287,San Andreas (Big Bend),0.0055128206,1.0
300,San Andreas (Carrizo) rev,0.006803419,1.0
285,San Andreas (Cholame) rev,0.0068290597,1.0
295,San Andreas (Coachella) rev,0.005,0.99572647
658,San Andreas (Creeping Section) 2011 CFM,0.008282051,0.99572647
286,San Andreas (Mojave N),0.0061623934,1.0
301,San Andreas (Mojave S),0.006837607,1.0
294,San Andreas (North Branch Mill Creek),5.726496E-4,0.26068377
654,San Andreas (North Coast) 2011 CFM,0.0057008546,1.0
653,San Andreas (Offshore) 2011 CFM,0.0057179485,1.0
32,San Andreas (Parkfield),0.0054017096,0.98717946
655,San Andreas (Peninsula) 2011 CFM,0.0043846155,1.0
282,San Andreas (San Bernardino N),0.005769231,0.99572647
283,San Andreas (San Bernardino S),0.003923077,0.94017094
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0043504275,0.94871795
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0064273505,1.0
80,San Cayetano,8.3760684E-4,0.35042736
178,San Clemente,3.931624E-4,0.1965812
774,San Diego Trough north alt1,4.5299146E-4,0.21367522
177,San Diego Trough south,4.871795E-4,0.22649573
247,San Gabriel,2.7350427E-4,0.13675214
248,San Gabriel (Extension),1.7948718E-4,0.08974359
194,San Gorgonio Pass,2.6495726E-4,0.123931624
660,San Gregorio (North) 2011 CFM,0.0012136752,0.525641
661,San Gregorio (South) 2011 CFM,4.7008548E-4,0.20940171
293,San Jacinto (Anza) rev,0.002017094,0.7606838
99,San Jacinto (Borrego),8.290598E-4,0.3931624
292,San Jacinto (Clark) rev,0.0011111111,0.4957265
101,San Jacinto (Coyote Creek),9.2307694E-4,0.43589744
901,San Jacinto (Lytle Creek connector),3.076923E-4,0.15384616
119,San Jacinto (San Bernardino),0.0013504274,0.5854701
289,San Jacinto (San Jacinto Valley) rev,0.0013931624,0.6111111
401,San Jacinto (Stepovers Combined),0.0015384615,0.6581197
28,San Jacinto (Superstition Mtn),6.923077E-4,0.33333334
143,San Joaquin Hills,8.5470085E-5,0.042735044
107,San Jose,5.982906E-5,0.02991453
31,San Juan,2.6495726E-4,0.13247864
692,San Luis Range - Oceano 2011 CFM,4.2735042E-5,0.021367522
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,9.4017094E-5,0.047008548
181,San Pedro Basin,2.051282E-4,0.0982906
183,San Pedro Escarpment,5.128205E-5,0.025641026
198,San Vicente,1.7094017E-5,0.008547009
775,Santa Cruz Catalina Ridge alt1,3.6752137E-4,0.17094018
111,Santa Cruz Island,3.5042735E-4,0.16239317
185,Santa Monica Bay,4.2735042E-5,0.021367522
226,Santa Monica alt 1,2.7350427E-4,0.13675214
110,Santa Rosa Island,1.1965812E-4,0.05982906
778,Santa Susana East (connector),2.3931624E-4,0.115384616
227,Santa Susana alt 1,4.957265E-4,0.23931624
79,Santa Ynez (East),5.897436E-4,0.26923078
77,Santa Ynez (West),7.435898E-4,0.30341882
781,Santa Ynez River,2.991453E-4,0.14529915
662,Sargent 2011 CFM,5.8119657E-4,0.2777778
209,Scodie Lineament,1.7094017E-5,0.008547009
885,Sheephole,6.8376066E-5,0.034188036
547,Shoreline,3.4188033E-5,0.017094018
114,Sierra Madre,3.2478632E-4,0.15811966
113,Sierra Madre (San Fernando),1.7948718E-4,0.08547009
210,Sierra Nevada  (No Extension),5.982906E-5,0.02991453
664,Silver Creek 2011 CFM,1.025641E-4,0.051282052
115,Simi-Santa Rosa,2.7350427E-4,0.13247864
202,Sisar,2.2222222E-4,0.11111111
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.1965812E-4,0.05982906
189,South Cuyama,5.128205E-5,0.021367522
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,3.5042735E-4,0.17521368
708,Surprise Valley 2011 CFM,1.3675213E-4,0.06837607
695,Swain Ravine - Spenceville,1.7094017E-5,0.008547009
15,Table Bluff,3.5042735E-4,0.17521368
145,Tank Canyon,9.4017094E-5,0.047008548
174,Thirty Mile Bank,7.6923076E-5,0.03846154
887,Tin Mountain,2.5641026E-5,0.012820513
886,Towne Pass,8.547008E-6,0.0042735045
19,Trinidad (alt1),8.034188E-4,0.36752138
117,Ventura-Pitas Point,6.324786E-4,0.2948718
112,Verdugo,1.7948718E-4,0.08547009
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,9.4017094E-5,0.047008548
321,West Tahoe,1.8803419E-4,0.08974359
44,White Mountains,1.7094017E-4,0.08547009
253,White Wolf,5.128205E-5,0.025641026
254,White Wolf (Extension),5.128205E-5,0.025641026
236,Whittier alt 1,5.4700853E-4,0.2735043
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.5641026E-5,0.012820513
715,Zayante-Vergeles 2011 CFM,5.982906E-5,0.02991453
