Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
46,Death Valley (No),4.7126436E-4,0.23333333
246,Death Valley (So),4.9655174E-4,0.22873563
51,Deep Springs,0.0,0.0
230,Del Valle,2.137931E-4,0.10344828
889,Dog Valley,2.0689655E-5,0.010344828
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,5.103448E-4,0.25172412
255,Earthquake Valley (No  Extension),5.1264366E-4,0.25287357
256,Earthquake Valley (So Extension),3.7931034E-4,0.18850575
671,East Huasna 2011 CFM,3.2183907E-5,0.016091954
672,Eaton Roughs 2011 CFM,7.195402E-4,0.32068965
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.8965517E-4,0.14367816
296,Elsinore (Glen Ivy) rev,7.7011494E-4,0.36206895
102,Elsinore (Julian),4.9195404E-4,0.24252874
402,Elsinore (Stepovers Combined),6.804598E-4,0.32873562
299,Elsinore (Temecula) rev,6.850575E-4,0.3321839
196,Elysian Park (Lower CFM),1.6091954E-5,0.008045977
146,Elysian Park (Upper),2.0E-4,0.09885058
90,Emerson-Copper Mtn 2011,1.3793104E-4,0.06781609
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.2528735E-4,0.11034483
698,Fish Slough 2011 CFM,3.678161E-5,0.018390805
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.9195403E-4,0.13793103
699,Garberville - Briceland 2011 CFM,8.0229883E-4,0.37356323
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0016689656,0.6827586
48,Garlock (East),7.2413794E-4,0.33793104
49,Garlock (West),7.816092E-4,0.37126437
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,2.7586208E-5,0.013793103
701,Goose Lake 2011 CFM,2.9885057E-5,0.014942529
86,Gravel Hills-Harper Lk,8.735632E-5,0.04367816
131,Great Valley 01,1.6091954E-5,0.008045977
133,Great Valley 02,3.448276E-5,0.01724138
132,Great Valley 03 Mysterious Ridge,4.3908047E-4,0.21034482
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.2068964E-4,0.20344828
381,Great Valley 04b Gordon Valley,2.8045976E-4,0.14022988
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.9770115E-5,0.029885057
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),2.0689655E-5,0.010344828
151,Great Valley 09 (Laguna Seca),4.137931E-5,0.020689655
138,Great Valley 10 (Panoche),4.5977013E-5,0.022988506
139,Great Valley 11,6.206897E-5,0.031034483
140,Great Valley 12,7.356322E-5,0.03678161
142,Great Valley 13 (Coalinga),6.666667E-5,0.033333335
141,Great Valley 14 (Kettleman Hills),9.6551725E-5,0.048275862
623,Green Valley 2011 CFM,6.505747E-4,0.29655173
636,Greenville (No) 2011 CFM,4.9655174E-4,0.23103449
635,Greenville (So) 2011 CFM,3.3333333E-4,0.16206896
702,Hartley Springs 2011 CFM,1.6091954E-5,0.008045977
37,Hat Creek-McArthur-Mayfield,1.17241376E-4,0.05862069
639,Hayward (No) 2011 CFM,0.0029908046,0.8770115
638,Hayward (So) 2011 CFM,0.0024873563,0.79195404
637,Hayward (So) extension 2011 CFM,7.586207E-4,0.3229885
167,Hector Mine,9.425287E-5,0.04712644
84,Helendale-So Lockhart,1.5632184E-4,0.07816092
703,Hilton Creek 2011 CFM,7.816092E-5,0.03908046
108,Hollywood,3.1954024E-4,0.15517241
228,Holser alt 1,1.0804598E-4,0.052873563
723,Homestead Valley 2011,2.2988506E-6,0.0011494253
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,4.2528735E-4,0.19425288
208,Hosgri (Extension),1.01149424E-4,0.050574712
50,Hunter Mountain-Saline Valley,7.678161E-4,0.35402298
677,Hunting Creek - Bartlett Springs connector 2011,9.011494E-4,0.42413792
640,Hunting Creek - Berryessa 2011 CFM,6.2068965E-4,0.291954
97,Imperial,0.004135632,0.98045975
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,6.666667E-5,0.033333335
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,6.666667E-5,0.033333335
168,Joshua Tree (Seismicity),1.6091954E-5,0.008045977
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.9885057E-5,0.014942529
544,Kern Canyon (North Kern) 2011,3.448276E-5,0.01724138
543,Kern Canyon (South Kern) 2011,4.367816E-5,0.02183908
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.0574712E-4,0.04942529
641,La Panza 2011,4.137931E-5,0.020689655
104,Laguna Salada,5.7471265E-5,0.028735632
207,Lake Isabella (Seismicity),5.9770115E-5,0.029885057
642,Las Positas,0.0,0.0
890,Last Chance,2.0689655E-5,0.010344828
85,Lenwood-Lockhart-Old Woman Springs,3.1954024E-4,0.15057471
705,Likely 2011 CFM,5.7471265E-5,0.028735632
681,Lions Head 2011 CFM,4.5977013E-6,0.0022988506
144,Little Lake,7.356322E-5,0.035632186
16,Little Salmon (Offshore),6.9195405E-4,0.3402299
17,Little Salmon (Onshore),8.91954E-4,0.40574712
683,Los Alamos 2011 CFM,3.2873562E-4,0.15862069
780,Los Alamos extension,4.0689655E-4,0.19195402
643,Los Medanos - Roe Island,4.5977013E-5,0.022988506
74,Los Osos 2011,7.5862066E-5,0.037931036
201,Lost Hills,0.0,0.0
166,Ludlow,1.0574712E-4,0.052873563
644,Maacama 2011 CFM,0.0026988506,0.808046
22,Mad River (alt1),3.1724139E-4,0.14482759
221,Malibu Coast (Extension) alt 1,1.6781609E-4,0.083908044
220,Malibu Coast alt 1,1.5402299E-4,0.07586207
164,Manix-Afton Hills,1.3793104E-4,0.06896552
21,McKinleyville (alt1),1.5402299E-4,0.077011496
155,McLean Lake,0.0,0.0
13,Mendocino,0.0048643677,0.99655175
605,Mission (connected) 2011 CFM,3.011494E-4,0.14022988
250,Mission Creek,2.5057473E-4,0.12068965
779,Mission Hills 2011,4.137931E-5,0.020689655
78,Mission Ridge-Arroyo Parida-Santa Ana,4.4827585E-4,0.20344828
686,Mohawk Valley 2011 CFM,6.206897E-5,0.031034483
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.402299E-4,0.16206896
11,Monterey Bay-Tularcitos,2.4137931E-4,0.11954023
188,Morales (East),4.137931E-5,0.020689655
187,Morales (West),3.448276E-5,0.01724138
711,Mount Diablo Thrust North CFM,4.2068964E-4,0.2045977
713,Mount Diablo Thrust South,2.367816E-4,0.113793105
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.781609E-4,0.13448276
235,Newport-Inglewood alt 1,2.6206896E-4,0.1275862
83,North Frontal  (East),8.045977E-5,0.040229887
82,North Frontal  (West),1.1264368E-4,0.055172414
199,North Salt Lake,6.896552E-6,0.0034482758
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.8735632E-4,0.1367816
211,Northridge Hills,1.1264368E-4,0.05632184
116,Oak Ridge (Onshore),7.885058E-4,0.33678162
709,Oceanic - West Huasna,2.1149425E-4,0.1
777,Oceanside alt1,2.0229885E-4,0.09885058
921,Ortigalita (North),2.4827587E-4,0.12413793
9,Ortigalita (South),2.4827587E-4,0.12413793
64,Owens Valley,4.0229884E-4,0.19310345
891,Owens Valley Keough Hot Springs,2.137931E-4,0.10689655
47,Owl Lake,4.1149426E-4,0.20229885
841,Ozena,3.2183907E-5,0.016091954
109,Palos Verdes,5.7011493E-4,0.27931035
244,Panamint Valley,8.3678163E-4,0.3862069
162,Paradise,1.6781609E-4,0.083908044
186,Peralta Hills,7.126437E-5,0.035632186
647,Pilarcitos 2011 CFM,1.3793104E-4,0.06781609
193,Pine Mtn,2.6206896E-4,0.12298851
93,Pinto Mtn,6.804598E-4,0.3045977
89,Pisgah-Bullion Mtn-Mesquite Lk,1.1034483E-4,0.055172414
212,Pitas Point (Lower West),6.045977E-4,0.28850573
215,Pitas Point (Lower)-Montalvo,3.3333333E-4,0.16666667
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.4712645E-4,0.16896552
666,Point Reyes 2011 CFM,1.8390805E-5,0.009195402
843,Point Reyes 2011 connector,2.5287356E-5,0.012643678
545,Polaris 2011 CFM,1.1264368E-4,0.05632184
240,Puente Hills,2.1839081E-4,0.1045977
648,Quien Sabe 2011 CFM,1.8390805E-5,0.009195402
152,Raymond,3.1034483E-4,0.14712644
118,Red Mountain,0.0014045977,0.5482759
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.2183907E-5,0.016091954
649,Reliz 2011 CFM,1.5402299E-4,0.07356322
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.2873563E-4,0.059770115
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0025494252,0.85057473
123,Rose Canyon,2.5747126E-4,0.12528735
42,Round Valley,7.816092E-5,0.03908046
690,Russ 2011 CFM,3.0344827E-4,0.15057471
287,San Andreas (Big Bend),0.005537931,1.0
300,San Andreas (Carrizo) rev,0.006903448,1.0
285,San Andreas (Cholame) rev,0.0070022987,1.0
295,San Andreas (Coachella) rev,0.0048436783,0.9988506
658,San Andreas (Creeping Section) 2011 CFM,0.008308046,0.99655175
286,San Andreas (Mojave N),0.005981609,1.0
301,San Andreas (Mojave S),0.007032184,1.0
294,San Andreas (North Branch Mill Creek),5.195402E-4,0.24482758
654,San Andreas (North Coast) 2011 CFM,0.0057103448,1.0
653,San Andreas (Offshore) 2011 CFM,0.005609195,1.0
32,San Andreas (Parkfield),0.00554023,0.9896552
655,San Andreas (Peninsula) 2011 CFM,0.004351724,0.99655175
282,San Andreas (San Bernardino N),0.0059885057,0.9954023
283,San Andreas (San Bernardino S),0.0039586206,0.9494253
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0042850575,0.97011495
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0062528737,0.99655175
80,San Cayetano,8.9425285E-4,0.36206895
178,San Clemente,3.1494253E-4,0.15632184
774,San Diego Trough north alt1,3.9770114E-4,0.18850575
177,San Diego Trough south,4.7816092E-4,0.22873563
247,San Gabriel,2.4367817E-4,0.118390806
248,San Gabriel (Extension),1.5862069E-4,0.077011496
194,San Gorgonio Pass,2.2528735E-4,0.109195404
660,San Gregorio (North) 2011 CFM,0.0012643678,0.53908044
661,San Gregorio (South) 2011 CFM,5.057471E-4,0.23678161
293,San Jacinto (Anza) rev,0.0020137932,0.76781607
99,San Jacinto (Borrego),8.091954E-4,0.38390803
292,San Jacinto (Clark) rev,0.0011655173,0.51609194
101,San Jacinto (Coyote Creek),9.011494E-4,0.42413792
901,San Jacinto (Lytle Creek connector),2.6206896E-4,0.12643678
119,San Jacinto (San Bernardino),0.001337931,0.57471263
289,San Jacinto (San Jacinto Valley) rev,0.0013977011,0.6
401,San Jacinto (Stepovers Combined),0.0015356322,0.64827585
28,San Jacinto (Superstition Mtn),6.436782E-4,0.30804598
143,San Joaquin Hills,1.1494253E-4,0.057471264
107,San Jose,6.4367814E-5,0.032183908
31,San Juan,2.4827587E-4,0.12298851
692,San Luis Range - Oceano 2011 CFM,2.9885057E-5,0.014942529
693,San Luis Range - Pecho 2011 CFM,6.896552E-6,0.0034482758
691,San Luis Range 2011 CFM,8.965517E-5,0.042528737
181,San Pedro Basin,1.954023E-4,0.0954023
183,San Pedro Escarpment,5.287356E-5,0.026436782
198,San Vicente,6.896552E-6,0.0034482758
775,Santa Cruz Catalina Ridge alt1,3.4942527E-4,0.16781609
111,Santa Cruz Island,3.8850575E-4,0.17701149
185,Santa Monica Bay,2.9885057E-5,0.014942529
226,Santa Monica alt 1,2.597701E-4,0.1275862
110,Santa Rosa Island,1.3333333E-4,0.064367816
778,Santa Susana East (connector),2.2068966E-4,0.10689655
227,Santa Susana alt 1,4.4827585E-4,0.21149425
79,Santa Ynez (East),6.689655E-4,0.30229884
77,Santa Ynez (West),7.816092E-4,0.32413793
781,Santa Ynez River,2.8505747E-4,0.13448276
662,Sargent 2011 CFM,4.9655174E-4,0.23448277
209,Scodie Lineament,1.6091954E-5,0.008045977
885,Sheephole,7.356322E-5,0.03678161
547,Shoreline,2.2988506E-5,0.011494253
114,Sierra Madre,3.3103448E-4,0.15747127
113,Sierra Madre (San Fernando),1.6781609E-4,0.08045977
210,Sierra Nevada  (No Extension),6.666667E-5,0.033333335
664,Silver Creek 2011 CFM,5.7471265E-5,0.028735632
115,Simi-Santa Rosa,2.3448275E-4,0.11609195
202,Sisar,2.0229885E-4,0.1
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.3333333E-4,0.06666667
189,South Cuyama,2.9885057E-5,0.013793103
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.7356323E-4,0.13563219
708,Surprise Valley 2011 CFM,1.8620689E-4,0.093103446
695,Swain Ravine - Spenceville,2.9885057E-5,0.014942529
15,Table Bluff,3.1954024E-4,0.15862069
145,Tank Canyon,1.1034483E-4,0.055172414
174,Thirty Mile Bank,8.045977E-5,0.03908046
887,Tin Mountain,2.5287356E-5,0.012643678
886,Towne Pass,9.1954025E-6,0.004597701
19,Trinidad (alt1),7.7931036E-4,0.35747126
117,Ventura-Pitas Point,5.609195E-4,0.2632184
112,Verdugo,1.2873563E-4,0.06321839
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,8.045977E-5,0.040229887
321,West Tahoe,1.816092E-4,0.089655176
44,White Mountains,1.1034483E-4,0.052873563
253,White Wolf,3.908046E-5,0.01954023
254,White Wolf (Extension),3.908046E-5,0.01954023
236,Whittier alt 1,5.218391E-4,0.25172412
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,3.448276E-5,0.01724138
715,Zayante-Vergeles 2011 CFM,5.5172415E-5,0.027586207
