Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
666,Point Reyes 2011 CFM,2.3201856E-5,0.011600928
843,Point Reyes 2011 connector,2.7842227E-5,0.013921114
545,Polaris 2011 CFM,1.0208817E-4,0.051044084
240,Puente Hills,1.8561484E-4,0.08816706
648,Quien Sabe 2011 CFM,1.8561484E-5,0.009280742
152,Raymond,3.4338748E-4,0.1600928
118,Red Mountain,0.0013225058,0.52668214
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.24826E-5,0.016241299
649,Reliz 2011 CFM,1.3921113E-4,0.06960557
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.0672854E-4,0.046403714
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0026403712,0.8677494
123,Rose Canyon,2.6914154E-4,0.13225058
42,Round Valley,7.424594E-5,0.03712297
690,Russ 2011 CFM,2.9234338E-4,0.14617169
287,San Andreas (Big Bend),0.0055545243,1.0
300,San Andreas (Carrizo) rev,0.006923434,1.0
285,San Andreas (Cholame) rev,0.006960557,1.0
295,San Andreas (Coachella) rev,0.0048909513,0.9976798
658,San Andreas (Creeping Section) 2011 CFM,0.008269141,0.9953596
286,San Andreas (Mojave N),0.0060278424,1.0
301,San Andreas (Mojave S),0.006988399,1.0
294,San Andreas (North Branch Mill Creek),5.2436197E-4,0.24593967
654,San Andreas (North Coast) 2011 CFM,0.005795824,1.0
653,San Andreas (Offshore) 2011 CFM,0.005791183,1.0
32,San Andreas (Parkfield),0.0054292344,0.99071926
655,San Andreas (Peninsula) 2011 CFM,0.0043155453,0.9953596
282,San Andreas (San Bernardino N),0.0059071924,0.9976798
283,San Andreas (San Bernardino S),0.003948956,0.95591646
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00425058,0.9675174
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006334107,0.9976798
80,San Cayetano,8.7703014E-4,0.36194897
178,San Clemente,3.4338748E-4,0.17169374
774,San Diego Trough north alt1,3.9443155E-4,0.18793504
177,San Diego Trough south,4.8723898E-4,0.23201856
247,San Gabriel,2.5058005E-4,0.12529002
248,San Gabriel (Extension),1.6705337E-4,0.08120649
194,San Gorgonio Pass,2.412993E-4,0.113689095
660,San Gregorio (North) 2011 CFM,0.0012668213,0.5475638
661,San Gregorio (South) 2011 CFM,5.011601E-4,0.22737819
293,San Jacinto (Anza) rev,0.0020417634,0.7610209
99,San Jacinto (Borrego),8.445476E-4,0.4037123
292,San Jacinto (Clark) rev,0.0011461717,0.5058005
101,San Jacinto (Coyote Creek),9.37355E-4,0.44547564
901,San Jacinto (Lytle Creek connector),3.062645E-4,0.15081206
119,San Jacinto (San Bernardino),0.0013410673,0.57772624
289,San Jacinto (San Jacinto Valley) rev,0.001387471,0.60324824
401,San Jacinto (Stepovers Combined),0.0015220417,0.6450116
28,San Jacinto (Superstition Mtn),6.589327E-4,0.31786543
143,San Joaquin Hills,1.1136891E-4,0.055684455
107,San Jose,6.49652E-5,0.032482598
31,San Juan,2.598608E-4,0.1276102
692,San Luis Range - Oceano 2011 CFM,3.24826E-5,0.016241299
693,San Luis Range - Pecho 2011 CFM,9.280742E-6,0.004640371
691,San Luis Range 2011 CFM,7.424594E-5,0.03712297
181,San Pedro Basin,2.2737819E-4,0.11136891
183,San Pedro Escarpment,7.424594E-5,0.03712297
198,San Vicente,1.3921113E-5,0.006960557
775,Santa Cruz Catalina Ridge alt1,3.5266823E-4,0.16705337
111,Santa Cruz Island,3.712297E-4,0.17169374
185,Santa Monica Bay,4.1763342E-5,0.020881671
226,Santa Monica alt 1,2.5522042E-4,0.12529002
110,Santa Rosa Island,1.2064965E-4,0.060324825
778,Santa Susana East (connector),2.2273781E-4,0.10672854
227,Santa Susana alt 1,4.5475637E-4,0.21577726
79,Santa Ynez (East),6.264501E-4,0.2900232
77,Santa Ynez (West),7.7958236E-4,0.3225058
781,Santa Ynez River,2.5058005E-4,0.12064965
662,Sargent 2011 CFM,5.058005E-4,0.23433875
209,Scodie Lineament,1.3921113E-5,0.006960557
885,Sheephole,7.424594E-5,0.03712297
547,Shoreline,2.3201856E-5,0.011600928
114,Sierra Madre,3.2018562E-4,0.15545243
113,Sierra Madre (San Fernando),1.62413E-4,0.07888631
210,Sierra Nevada  (No Extension),5.5684453E-5,0.027842227
664,Silver Creek 2011 CFM,9.280742E-5,0.046403714
115,Simi-Santa Rosa,2.3201856E-4,0.113689095
202,Sisar,2.3201856E-4,0.113689095
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.1600928E-4,0.05800464
189,South Cuyama,3.24826E-5,0.013921114
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,3.1554524E-4,0.15777262
708,Surprise Valley 2011 CFM,1.1600928E-4,0.05800464
695,Swain Ravine - Spenceville,1.8561484E-5,0.009280742
15,Table Bluff,3.5730857E-4,0.1786543
145,Tank Canyon,1.0672854E-4,0.05336427
174,Thirty Mile Bank,1.1600928E-4,0.055684455
887,Tin Mountain,3.24826E-5,0.016241299
886,Towne Pass,4.640371E-6,0.0023201855
19,Trinidad (alt1),7.935035E-4,0.36658934
117,Ventura-Pitas Point,6.0324825E-4,0.2761021
112,Verdugo,1.5777262E-4,0.07656612
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,9.280742E-5,0.046403714
321,West Tahoe,1.8561484E-4,0.09048724
44,White Mountains,1.1136891E-4,0.055684455
253,White Wolf,4.640371E-5,0.023201857
254,White Wolf (Extension),4.640371E-5,0.023201857
236,Whittier alt 1,4.9651973E-4,0.24361949
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.7842227E-5,0.013921114
715,Zayante-Vergeles 2011 CFM,5.5684453E-5,0.027842227
