Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
363,"Coronado Bank alt1, Subsection 7",4.4242424E-4,0.21717171
364,"Coronado Bank alt1, Subsection 8",4.5252524E-4,0.22222222
365,"Coronado Bank alt1, Subsection 9",4.5454546E-4,0.22222222
366,"Coronado Bank alt1, Subsection 10",4.6666668E-4,0.22828282
367,"Coronado Bank alt1, Subsection 11",4.6464647E-4,0.22727273
368,"Coronado Bank alt1, Subsection 12",4.6262625E-4,0.22626263
369,"Coronado Bank alt1, Subsection 13",4.5858586E-4,0.22424242
370,"Coronado Bank alt1, Subsection 14",4.5858586E-4,0.22424242
371,"Coronado Bank alt1, Subsection 15",4.5656567E-4,0.22323233
372,"Coronado Bank alt1, Subsection 16",4.5252524E-4,0.22222222
373,"Coronado Bank alt1, Subsection 17",4.5050506E-4,0.22121212
374,"Coronado Bank alt1, Subsection 18",4.5050506E-4,0.22121212
375,"Coronado Bank alt1, Subsection 19",4.4848485E-4,0.22020201
376,"Coronado Bank alt1, Subsection 20",4.4646463E-4,0.21919192
377,"Coronado Bank alt1, Subsection 21",4.3636363E-4,0.21414141
378,"Coronado Bank alt1, Subsection 22",4.3232323E-4,0.21212122
379,"Coronado Bank alt1, Subsection 23",4.2626262E-4,0.21010101
380,"Coronado Bank alt1, Subsection 24",4.1414142E-4,0.20404041
381,"Coronado Bank alt1, Subsection 25",4.060606E-4,0.2
382,"Coronado Bank alt1, Subsection 26",3.939394E-4,0.19393939
383,"Coronado Bank alt1, Subsection 27",3.7979797E-4,0.18686868
384,"Coronado Bank alt1, Subsection 28",3.5555556E-4,0.17575757
385,"Coronado Bank alt1, Subsection 29",3.131313E-4,0.15454546
386,"Coronado Bank alt1, Subsection 30",2.5252526E-4,0.124242425
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
