Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.9953596E-4,0.09976798
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.0881671E-4,0.10440835
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.2737819E-4,0.113689095
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5058005E-4,0.122969836
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5058005E-4,0.122969836
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.5522042E-4,0.12529002
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.6450117E-4,0.12993039
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.6914154E-4,0.13225058
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.7842226E-4,0.13689095
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.0162412E-4,0.14617169
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.1090487E-4,0.1438515
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.0162412E-4,0.14153132
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.3410673E-4,0.1600928
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.5266823E-4,0.16937356
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.6194894E-4,0.17169374
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.387471E-4,0.16241299
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.062645E-4,0.14849187
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.7842226E-4,0.13689095
119,"Big Pine (Central), Subsection 0",4.640371E-5,0.023201857
120,"Big Pine (Central), Subsection 1",5.5684453E-5,0.027842227
121,"Big Pine (Central), Subsection 2",5.5684453E-5,0.027842227
122,"Big Pine (Central), Subsection 3",6.49652E-5,0.032482598
123,"Big Pine (Central), Subsection 4",6.49652E-5,0.032482598
124,"Big Pine (Central), Subsection 5",4.640371E-6,0.0023201855
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.7169374E-4,0.083526686
127,"Big Pine (East), Subsection 1",1.7169374E-4,0.083526686
128,"Big Pine (East), Subsection 2",1.5777262E-4,0.07888631
129,"Big Pine (East), Subsection 3",1.5777262E-4,0.07888631
130,"Big Pine (West), Subsection 0",9.280742E-6,0.004640371
131,"Big Pine (West), Subsection 1",9.280742E-6,0.004640371
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",1.3921113E-5,0.006960557
134,"Blackwater, Subsection 1",1.3921113E-5,0.006960557
135,"Blackwater, Subsection 2",1.3921113E-5,0.006960557
136,"Blackwater, Subsection 3",1.3921113E-5,0.006960557
137,"Blackwater, Subsection 4",1.3921113E-5,0.006960557
138,"Blackwater, Subsection 5",1.3921113E-5,0.006960557
139,"Blackwater, Subsection 6",1.3921113E-5,0.006960557
140,"Blackwater, Subsection 7",1.3921113E-5,0.006960557
141,"Blackwater, Subsection 8",1.3921113E-5,0.006960557
142,"Blackwater, Subsection 9",1.3921113E-5,0.006960557
143,"Blackwater, Subsection 10",1.3921113E-5,0.006960557
144,"Blue Cut, Subsection 0",1.2064965E-4,0.060324825
145,"Blue Cut, Subsection 1",1.438515E-4,0.07192575
146,"Blue Cut, Subsection 2",1.7633411E-4,0.08816706
147,"Blue Cut, Subsection 3",1.8561484E-4,0.09280743
148,"Blue Cut, Subsection 4",1.8561484E-4,0.09280743
149,"Blue Cut, Subsection 5",1.8561484E-4,0.09280743
150,"Blue Cut, Subsection 6",1.8561484E-4,0.09280743
151,"Blue Cut, Subsection 7",1.8561484E-4,0.09280743
152,"Blue Cut, Subsection 8",1.8561484E-4,0.09280743
153,"Blue Cut, Subsection 9",1.8561484E-4,0.09280743
154,"Blue Cut, Subsection 10",1.7169374E-4,0.08584687
155,"Blue Cut, Subsection 11",1.5777262E-4,0.07888631
156,"Blue Cut, Subsection 12",1.3921113E-4,0.06960557
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.004440835,0.9930394
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.004440835,0.9930394
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.004412993,0.9930394
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0043712296,0.9930394
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.004338747,0.9930394
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.004301624,0.9930394
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.004273782,0.9930394
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.004236659,0.9930394
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0042273784,0.9930394
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.004213457,0.99071926
167,"Breckenridge 2011, Subsection 0",9.280742E-6,0.004640371
168,"Breckenridge 2011, Subsection 1",9.280742E-6,0.004640371
169,"Bullion Mountains, Subsection 0",6.49652E-5,0.032482598
170,"Bullion Mountains, Subsection 1",6.49652E-5,0.032482598
171,"Bullion Mountains, Subsection 2",6.49652E-5,0.032482598
172,"Bullion Mountains, Subsection 3",6.49652E-5,0.032482598
173,"Bullion Mountains, Subsection 4",6.49652E-5,0.032482598
174,"Bullion Mountains, Subsection 5",6.49652E-5,0.032482598
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",2.1345708E-4,0.10440835
179,"Butano 2011 CFM, Subsection 1",2.1345708E-4,0.10440835
180,"Butano 2011 CFM, Subsection 2",2.0417634E-4,0.09976798
181,"Butano 2011 CFM, Subsection 3",1.4849188E-4,0.07192575
182,"Butano 2011 CFM, Subsection 4",1.438515E-4,0.06960557
183,"Butano 2011 CFM, Subsection 5",1.4849188E-4,0.07192575
184,"Butano 2011 CFM, Subsection 6",1.1600928E-4,0.055684455
185,"Butano 2011 CFM, Subsection 7",1.1136891E-4,0.05336427
186,"Cady, Subsection 0",1.8561484E-5,0.009280742
187,"Cady, Subsection 1",1.8561484E-5,0.009280742
188,"Cady, Subsection 2",1.8561484E-5,0.009280742
189,"Cady, Subsection 3",1.8561484E-5,0.009280742
190,"Cady, Subsection 4",1.8561484E-5,0.009280742
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0024593968,0.7795824
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0025150813,0.7842227
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0025661252,0.78654295
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.002598608,0.78654295
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0025290023,0.7795824
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0025150813,0.77726215
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002524362,0.78190255
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002487239,0.774942
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0025058005,0.77726215
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0017169374,0.6218097
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0010904872,0.45475638
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0011554525,0.47563806
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0011693735,0.4825986
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0011832947,0.4825986
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0011925754,0.48723897
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0012064965,0.49419954
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0012018562,0.49419954
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0021902553,0.73085845
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.002199536,0.73085845
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0021577727,0.7262181
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0021067285,0.71925753
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0020696055,0.7076566
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0019350348,0.6774942
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.001600928,0.5939675
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0017215777,0.60324824
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",5.939675E-4,0.27842227
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0022784222,0.7401392
218,"Calaveras (So) 2011 CFM, Subsection 1",0.002361949,0.76566124
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0023897912,0.7679814
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0023944315,0.76566124
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0024176333,0.774942
222,"Calaveras (So) 2011 CFM, Subsection 5",0.002412993,0.7726218
223,"Calico-Hidalgo, Subsection 0",3.387471E-4,0.16705337
224,"Calico-Hidalgo, Subsection 1",3.6658932E-4,0.18097448
225,"Calico-Hidalgo, Subsection 2",3.7587006E-4,0.18561485
226,"Calico-Hidalgo, Subsection 3",3.8979118E-4,0.19257541
227,"Calico-Hidalgo, Subsection 4",4.0835267E-4,0.20185615
228,"Calico-Hidalgo, Subsection 5",4.0835267E-4,0.20185615
229,"Calico-Hidalgo, Subsection 6",4.1763342E-4,0.20649652
230,"Calico-Hidalgo, Subsection 7",4.1299305E-4,0.20649652
231,"Calico-Hidalgo, Subsection 8",4.1763342E-4,0.2088167
232,"Calico-Hidalgo, Subsection 9",4.2691416E-4,0.21345708
233,"Calico-Hidalgo, Subsection 10",4.3619488E-4,0.21809745
234,"Calico-Hidalgo, Subsection 11",4.3619488E-4,0.21809745
235,"Calico-Hidalgo, Subsection 12",4.3155454E-4,0.21577726
236,"Calico-Hidalgo, Subsection 13",4.4083525E-4,0.22041763
237,"Calico-Hidalgo, Subsection 14",4.222738E-4,0.21113689
238,"Calico-Hidalgo, Subsection 15",5.2436197E-4,0.2412993
239,"Calico-Hidalgo, Subsection 16",3.5730857E-4,0.16241299
240,"Calico-Hidalgo, Subsection 17",2.3201856E-4,0.10440835
241,"Camp Rock 2011, Subsection 0",1.3921113E-5,0.006960557
242,"Camp Rock 2011, Subsection 1",2.3201856E-5,0.011600928
243,"Camp Rock 2011, Subsection 2",5.5684453E-5,0.027842227
244,"Camp Rock 2011, Subsection 3",6.49652E-5,0.032482598
245,"Camp Rock 2011, Subsection 4",7.424594E-5,0.03712297
246,"Camp Rock 2011, Subsection 5",7.424594E-5,0.03712297
247,"Canada David (Detachment), Subsection 0",6.49652E-5,0.032482598
248,"Canada David (Detachment), Subsection 1",6.49652E-5,0.032482598
249,"Canada David (Detachment), Subsection 2",6.0324826E-5,0.030162413
250,"Carlsbad, Subsection 0",4.1763342E-5,0.020881671
251,"Carlsbad, Subsection 1",4.1763342E-5,0.020881671
252,"Carlsbad, Subsection 2",3.24826E-5,0.016241299
253,"Carlsbad, Subsection 3",2.7842227E-5,0.013921114
254,"Carlsbad, Subsection 4",6.0324826E-5,0.030162413
255,"Carlsbad, Subsection 5",5.1044084E-5,0.025522042
256,"Carlsbad, Subsection 6",5.1044084E-5,0.025522042
257,"Carson Range (Genoa), Subsection 0",2.4593968E-4,0.12064965
258,"Carson Range (Genoa), Subsection 1",2.4593968E-4,0.12064965
259,"Carson Range (Genoa), Subsection 2",2.4593968E-4,0.12064965
260,"Carson Range (Genoa), Subsection 3",2.4593968E-4,0.12064965
261,"Carson Range (Genoa), Subsection 4",2.4593968E-4,0.12064965
262,"Carson Range (Genoa), Subsection 5",2.4593968E-4,0.12064965
263,"Carson Range (Genoa), Subsection 6",2.4593968E-4,0.12064965
264,"Casmalia 2011 CFM, Subsection 0",3.712297E-5,0.018561484
265,"Casmalia 2011 CFM, Subsection 1",5.1044084E-5,0.025522042
266,"Casmalia 2011 CFM, Subsection 2",5.5684453E-5,0.027842227
267,"Casmalia 2011 CFM, Subsection 3",6.0324826E-5,0.030162413
268,"Casmalia 2011 CFM, Subsection 4",5.1044084E-5,0.025522042
269,"Casmalia 2011 CFM, Subsection 5",7.424594E-5,0.03712297
270,"Casmalia 2011 CFM, Subsection 6",7.888631E-5,0.039443154
271,"Casmalia 2011 CFM, Subsection 7",7.888631E-5,0.039443154
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.712297E-5,0.018561484
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.1763342E-5,0.020881671
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",4.1763342E-5,0.020881671
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",4.1763342E-5,0.020881671
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",4.1763342E-5,0.020881671
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",4.1763342E-5,0.020881671
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",4.1763342E-5,0.020881671
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",4.1763342E-5,0.020881671
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",4.1763342E-5,0.020881671
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",4.1763342E-5,0.020881671
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",4.1763342E-5,0.020881671
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",4.1763342E-5,0.020881671
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",4.1763342E-5,0.020881671
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",4.1763342E-5,0.020881671
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.24826E-5,0.016241299
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0013642692,0.5452436
289,"Cerro Prieto, Subsection 2",0.0028027843,0.85846865
290,"Cerro Prieto, Subsection 3",0.0037262181,0.9466357
291,"Cerro Prieto, Subsection 4",0.005053364,0.9930394
292,"Cerro Prieto, Subsection 5",0.005053364,0.9930394
293,"Cerro Prieto, Subsection 6",0.005053364,0.9930394
294,"Cerro Prieto, Subsection 7",0.005053364,0.9930394
295,"Cerro Prieto, Subsection 8",0.005053364,0.9930394
296,"Cerro Prieto, Subsection 9",0.0050301626,0.99071926
297,"Cerro Prieto, Subsection 10",0.0049930396,0.99071926
298,"Cerro Prieto, Subsection 11",0.0045011602,0.97447795
299,"Channel Islands Thrust, Subsection 0",2.6450117E-4,0.13225058
300,"Channel Islands Thrust, Subsection 1",2.7842226E-4,0.13921113
301,"Channel Islands Thrust, Subsection 2",3.8051044E-4,0.18329467
302,"Channel Islands Thrust, Subsection 3",4.1763342E-4,0.20185615
303,"Channel Islands Thrust, Subsection 4",3.5730857E-4,0.17169374
304,"Channel Islands Thrust, Subsection 5",3.24826E-4,0.15545243
305,"Channel Islands Western Deep Ramp, Subsection 0",2.5522042E-4,0.12529002
306,"Channel Islands Western Deep Ramp, Subsection 1",3.0162412E-4,0.13921113
307,"Channel Islands Western Deep Ramp, Subsection 2",3.1090487E-4,0.1438515
308,"Channel Islands Western Deep Ramp, Subsection 3",3.0162412E-4,0.1438515
309,"Channel Islands Western Deep Ramp, Subsection 4",2.87703E-4,0.13921113
310,"Channel Islands Western Deep Ramp, Subsection 5",2.598608E-4,0.1276102
311,"Chino alt 1, Subsection 0",1.8561484E-5,0.009280742
312,"Chino alt 1, Subsection 1",3.712297E-5,0.018561484
313,"Chino alt 1, Subsection 2",6.0324826E-5,0.030162413
314,"Chino alt 1, Subsection 3",1.0672854E-4,0.051044084
315,"Chino alt 1, Subsection 4",8.3526684E-5,0.039443154
316,"Clamshell-Sawpit, Subsection 0",9.280742E-5,0.046403714
317,"Clamshell-Sawpit, Subsection 1",9.280742E-5,0.046403714
318,"Clayton, Subsection 0",1.1136891E-4,0.05336427
319,"Clayton, Subsection 1",1.1136891E-4,0.05336427
320,"Clayton, Subsection 2",1.0672854E-4,0.05336427
321,"Cleghorn, Subsection 0",1.3921113E-4,0.06960557
322,"Cleghorn, Subsection 1",1.4849188E-4,0.07424594
323,"Cleghorn, Subsection 2",1.5313225E-4,0.07192575
324,"Cleghorn, Subsection 3",1.1136891E-4,0.05336427
325,"Cleghorn Lake, Subsection 0",7.888631E-5,0.039443154
326,"Cleghorn Lake, Subsection 1",8.816706E-5,0.04408353
327,"Cleghorn Lake, Subsection 2",1.0208817E-4,0.051044084
328,"Cleghorn Lake, Subsection 3",1.0208817E-4,0.051044084
329,"Cleghorn Lake, Subsection 4",1.0208817E-4,0.051044084
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.2064965E-4,0.05800464
342,"Compton, Subsection 1",1.3457077E-4,0.064965196
343,"Compton, Subsection 2",1.7633411E-4,0.083526686
344,"Compton, Subsection 3",1.0672854E-4,0.05336427
345,"Compton, Subsection 4",1.0672854E-4,0.05336427
346,"Concord 2011 CFM, Subsection 0",4.0835267E-4,0.1948956
347,"Concord 2011 CFM, Subsection 1",4.3619488E-4,0.2088167
348,"Concord 2011 CFM, Subsection 2",3.9907193E-4,0.19257541
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.9489559E-4,0.09512761
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.9489559E-4,0.09512761
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.4849188E-4,0.07192575
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.6705337E-4,0.08120649
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.7169374E-4,0.083526686
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.8097447E-4,0.08816706
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.5777262E-4,0.07656612
356,"Coronado Bank alt1, Subsection 0",1.9953596E-4,0.09976798
357,"Coronado Bank alt1, Subsection 1",3.1554524E-4,0.15545243
358,"Coronado Bank alt1, Subsection 2",3.5730857E-4,0.17633411
359,"Coronado Bank alt1, Subsection 3",3.712297E-4,0.18329467
360,"Coronado Bank alt1, Subsection 4",3.9907193E-4,0.19721578
361,"Coronado Bank alt1, Subsection 5",4.222738E-4,0.2088167
362,"Coronado Bank alt1, Subsection 6",4.222738E-4,0.2088167
363,"Coronado Bank alt1, Subsection 7",4.3155454E-4,0.21345708
364,"Coronado Bank alt1, Subsection 8",4.3155454E-4,0.21345708
365,"Coronado Bank alt1, Subsection 9",4.3619488E-4,0.21345708
366,"Coronado Bank alt1, Subsection 10",4.4547563E-4,0.21809745
367,"Coronado Bank alt1, Subsection 11",4.4547563E-4,0.21809745
368,"Coronado Bank alt1, Subsection 12",4.4547563E-4,0.21809745
369,"Coronado Bank alt1, Subsection 13",4.4083525E-4,0.21577726
370,"Coronado Bank alt1, Subsection 14",4.4083525E-4,0.21577726
371,"Coronado Bank alt1, Subsection 15",4.4083525E-4,0.21577726
372,"Coronado Bank alt1, Subsection 16",4.4083525E-4,0.21577726
373,"Coronado Bank alt1, Subsection 17",4.3619488E-4,0.21345708
374,"Coronado Bank alt1, Subsection 18",4.3619488E-4,0.21345708
375,"Coronado Bank alt1, Subsection 19",4.3619488E-4,0.21345708
376,"Coronado Bank alt1, Subsection 20",4.3619488E-4,0.21345708
377,"Coronado Bank alt1, Subsection 21",4.2691416E-4,0.2088167
378,"Coronado Bank alt1, Subsection 22",4.2691416E-4,0.2088167
379,"Coronado Bank alt1, Subsection 23",4.1763342E-4,0.20649652
380,"Coronado Bank alt1, Subsection 24",4.037123E-4,0.19953597
381,"Coronado Bank alt1, Subsection 25",3.9907193E-4,0.19721578
382,"Coronado Bank alt1, Subsection 26",3.851508E-4,0.19025522
383,"Coronado Bank alt1, Subsection 27",3.712297E-4,0.18329467
384,"Coronado Bank alt1, Subsection 28",3.4338748E-4,0.16937356
385,"Coronado Bank alt1, Subsection 29",2.9698375E-4,0.14617169
386,"Coronado Bank alt1, Subsection 30",2.412993E-4,0.118329465
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
