Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
82,"Bear River fault zone, Subsection 3",1.724138E-4,0.085057475
83,"Bear River fault zone, Subsection 4",1.6091955E-4,0.07931034
84,"Bear River fault zone, Subsection 5",1.5632184E-4,0.077011496
85,"Bear River fault zone, Subsection 6",1.494253E-4,0.07356322
86,"Bear River fault zone, Subsection 7",1.4482759E-4,0.07126437
87,"Bear River fault zone, Subsection 8",1.2413794E-4,0.060919542
88,"Bear River fault zone, Subsection 9",1.1264368E-4,0.055172414
89,"Bear River fault zone, Subsection 10",8.505747E-5,0.042528737
90,"Bennett Valley 2011 CFM, Subsection 0",4.137931E-5,0.020689655
91,"Bennett Valley 2011 CFM, Subsection 1",4.137931E-5,0.020689655
92,"Bennett Valley 2011 CFM, Subsection 2",3.678161E-5,0.018390805
93,"Bennett Valley 2011 CFM, Subsection 3",3.448276E-5,0.01724138
94,"Bennett Valley 2011 CFM, Subsection 4",2.9885057E-5,0.014942529
95,"Bennett Valley 2011 CFM, Subsection 5",2.9885057E-5,0.014942529
96,"Bennett Valley 2011 CFM, Subsection 6",2.7586208E-5,0.013793103
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.954023E-4,0.09770115
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.1149425E-4,0.1045977
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.275862E-4,0.11264368
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.3218391E-4,0.113793105
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.367816E-4,0.11609195
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.4827587E-4,0.12068965
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.6206896E-4,0.1275862
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.7126438E-4,0.13103448
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.8735632E-4,0.13793103
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.0344827E-4,0.14482759
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.1494253E-4,0.14712644
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.1954024E-4,0.14827587
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.3793104E-4,0.15747127
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.678161E-4,0.16896552
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.7471263E-4,0.1724138
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.448276E-4,0.1632184
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.1264368E-4,0.14942528
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.827586E-4,0.13563219
119,"Big Pine (Central), Subsection 0",4.5977013E-5,0.022988506
120,"Big Pine (Central), Subsection 1",5.287356E-5,0.026436782
121,"Big Pine (Central), Subsection 2",5.5172415E-5,0.027586207
122,"Big Pine (Central), Subsection 3",7.126437E-5,0.035632186
123,"Big Pine (Central), Subsection 4",7.126437E-5,0.035632186
124,"Big Pine (Central), Subsection 5",4.5977013E-6,0.0022988506
125,"Big Pine (Central), Subsection 6",2.2988506E-6,0.0011494253
126,"Big Pine (East), Subsection 0",1.724138E-4,0.085057475
127,"Big Pine (East), Subsection 1",1.724138E-4,0.085057475
128,"Big Pine (East), Subsection 2",1.5862069E-4,0.07931034
129,"Big Pine (East), Subsection 3",1.5862069E-4,0.07931034
130,"Big Pine (West), Subsection 0",9.1954025E-6,0.004597701
131,"Big Pine (West), Subsection 1",9.1954025E-6,0.004597701
132,"Big Pine (West), Subsection 2",4.5977013E-6,0.0022988506
133,"Blackwater, Subsection 0",1.3793104E-5,0.0068965517
134,"Blackwater, Subsection 1",1.3793104E-5,0.0068965517
135,"Blackwater, Subsection 2",1.3793104E-5,0.0068965517
136,"Blackwater, Subsection 3",1.3793104E-5,0.0068965517
137,"Blackwater, Subsection 4",1.3793104E-5,0.0068965517
138,"Blackwater, Subsection 5",1.3793104E-5,0.0068965517
139,"Blackwater, Subsection 6",1.3793104E-5,0.0068965517
140,"Blackwater, Subsection 7",1.3793104E-5,0.0068965517
141,"Blackwater, Subsection 8",1.3793104E-5,0.0068965517
142,"Blackwater, Subsection 9",1.3793104E-5,0.0068965517
143,"Blackwater, Subsection 10",1.3793104E-5,0.0068965517
144,"Blue Cut, Subsection 0",1.4712644E-4,0.07356322
145,"Blue Cut, Subsection 1",1.724138E-4,0.0862069
146,"Blue Cut, Subsection 2",2.0E-4,0.1
147,"Blue Cut, Subsection 3",2.1149425E-4,0.105747126
148,"Blue Cut, Subsection 4",2.1149425E-4,0.105747126
149,"Blue Cut, Subsection 5",2.1149425E-4,0.105747126
150,"Blue Cut, Subsection 6",2.1149425E-4,0.105747126
151,"Blue Cut, Subsection 7",2.1149425E-4,0.105747126
152,"Blue Cut, Subsection 8",2.1149425E-4,0.105747126
153,"Blue Cut, Subsection 9",2.1149425E-4,0.105747126
154,"Blue Cut, Subsection 10",1.908046E-4,0.0954023
155,"Blue Cut, Subsection 11",1.7931034E-4,0.089655176
156,"Blue Cut, Subsection 12",1.5402299E-4,0.077011496
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.004356322,0.9873563
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.004356322,0.9873563
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0043264367,0.9862069
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0042988504,0.9862069
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.004273563,0.9862069
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.004248276,0.9862069
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.004216092,0.9850575
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0041931034,0.9850575
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0041770115,0.98390806
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.004163218,0.98045975
167,"Breckenridge 2011, Subsection 0",6.896552E-6,0.0034482758
168,"Breckenridge 2011, Subsection 1",6.896552E-6,0.0034482758
169,"Bullion Mountains, Subsection 0",8.045977E-5,0.040229887
170,"Bullion Mountains, Subsection 1",8.045977E-5,0.040229887
171,"Bullion Mountains, Subsection 2",8.045977E-5,0.040229887
172,"Bullion Mountains, Subsection 3",8.045977E-5,0.040229887
173,"Bullion Mountains, Subsection 4",8.045977E-5,0.040229887
174,"Bullion Mountains, Subsection 5",8.045977E-5,0.040229887
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",2.3908046E-4,0.113793105
179,"Butano 2011 CFM, Subsection 1",2.4137931E-4,0.11494253
180,"Butano 2011 CFM, Subsection 2",2.367816E-4,0.113793105
181,"Butano 2011 CFM, Subsection 3",1.8390805E-4,0.089655176
182,"Butano 2011 CFM, Subsection 4",1.7701149E-4,0.08735632
183,"Butano 2011 CFM, Subsection 5",1.7471264E-4,0.0862069
184,"Butano 2011 CFM, Subsection 6",1.4712644E-4,0.072413795
185,"Butano 2011 CFM, Subsection 7",1.4022988E-4,0.06896552
186,"Cady, Subsection 0",2.2988506E-5,0.011494253
187,"Cady, Subsection 1",2.2988506E-5,0.011494253
188,"Cady, Subsection 2",2.2988506E-5,0.011494253
189,"Cady, Subsection 3",2.2988506E-5,0.011494253
190,"Cady, Subsection 4",2.2988506E-5,0.011494253
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002429885,0.7862069
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0024988505,0.7954023
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0025448275,0.7988506
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0025816092,0.8011494
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0025471265,0.7977011
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.002554023,0.7965517
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0025494252,0.7965517
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0025172413,0.78965515
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.002556322,0.78965515
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0017356322,0.6448276
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0011057471,0.4770115
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0011678161,0.49770114
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0011816092,0.5045977
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0011931035,0.50574714
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0012022988,0.5103448
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0012413793,0.5218391
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0012367816,0.5218391
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.002167816,0.7356322
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0021747127,0.7356322
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0021172413,0.7287356
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0020574713,0.7172414
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0020137932,0.7011494
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0018827586,0.67471266
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0015908045,0.6057471
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0017310345,0.61494255
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",6.1149424E-4,0.27931035
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0022597702,0.754023
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0023264368,0.7724138
219,"Calaveras (So) 2011 CFM, Subsection 2",0.002354023,0.7770115
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0023724139,0.7758621
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0023977011,0.7827586
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0023908047,0.77931035
223,"Calico-Hidalgo, Subsection 0",3.448276E-4,0.17126437
224,"Calico-Hidalgo, Subsection 1",3.6551725E-4,0.1816092
225,"Calico-Hidalgo, Subsection 2",3.7701149E-4,0.18735632
226,"Calico-Hidalgo, Subsection 3",3.9770114E-4,0.19655173
227,"Calico-Hidalgo, Subsection 4",4.091954E-4,0.20229885
228,"Calico-Hidalgo, Subsection 5",4.1609196E-4,0.20574713
229,"Calico-Hidalgo, Subsection 6",4.2068964E-4,0.20804597
230,"Calico-Hidalgo, Subsection 7",4.1839082E-4,0.20804597
231,"Calico-Hidalgo, Subsection 8",4.2528735E-4,0.21034482
232,"Calico-Hidalgo, Subsection 9",4.321839E-4,0.2137931
233,"Calico-Hidalgo, Subsection 10",4.4827585E-4,0.22183909
234,"Calico-Hidalgo, Subsection 11",4.4827585E-4,0.22183909
235,"Calico-Hidalgo, Subsection 12",4.4137932E-4,0.21839081
236,"Calico-Hidalgo, Subsection 13",4.45977E-4,0.21954022
237,"Calico-Hidalgo, Subsection 14",4.3448276E-4,0.21264368
238,"Calico-Hidalgo, Subsection 15",5.1724137E-4,0.23678161
239,"Calico-Hidalgo, Subsection 16",3.402299E-4,0.15747127
240,"Calico-Hidalgo, Subsection 17",2.045977E-4,0.09425288
241,"Camp Rock 2011, Subsection 0",1.6091954E-5,0.008045977
242,"Camp Rock 2011, Subsection 1",3.448276E-5,0.01724138
243,"Camp Rock 2011, Subsection 2",6.666667E-5,0.033333335
244,"Camp Rock 2011, Subsection 3",7.5862066E-5,0.037931036
245,"Camp Rock 2011, Subsection 4",8.735632E-5,0.04367816
246,"Camp Rock 2011, Subsection 5",8.735632E-5,0.04367816
247,"Canada David (Detachment), Subsection 0",6.4367814E-5,0.032183908
248,"Canada David (Detachment), Subsection 1",6.4367814E-5,0.032183908
249,"Canada David (Detachment), Subsection 2",6.206897E-5,0.031034483
250,"Carlsbad, Subsection 0",4.8275862E-5,0.024137931
251,"Carlsbad, Subsection 1",5.0574712E-5,0.025287356
252,"Carlsbad, Subsection 2",4.367816E-5,0.02183908
253,"Carlsbad, Subsection 3",4.367816E-5,0.02183908
254,"Carlsbad, Subsection 4",7.126437E-5,0.035632186
255,"Carlsbad, Subsection 5",5.287356E-5,0.026436782
256,"Carlsbad, Subsection 6",5.0574712E-5,0.025287356
257,"Carson Range (Genoa), Subsection 0",2.1839081E-4,0.10804598
258,"Carson Range (Genoa), Subsection 1",2.1839081E-4,0.10804598
259,"Carson Range (Genoa), Subsection 2",2.1839081E-4,0.10804598
260,"Carson Range (Genoa), Subsection 3",2.1839081E-4,0.10804598
261,"Carson Range (Genoa), Subsection 4",2.1839081E-4,0.10804598
262,"Carson Range (Genoa), Subsection 5",2.1839081E-4,0.10804598
263,"Carson Range (Genoa), Subsection 6",2.1839081E-4,0.10804598
264,"Casmalia 2011 CFM, Subsection 0",5.7471265E-5,0.028735632
265,"Casmalia 2011 CFM, Subsection 1",6.896552E-5,0.03448276
266,"Casmalia 2011 CFM, Subsection 2",7.356322E-5,0.03678161
267,"Casmalia 2011 CFM, Subsection 3",8.965517E-5,0.044827588
268,"Casmalia 2011 CFM, Subsection 4",9.1954025E-5,0.04597701
269,"Casmalia 2011 CFM, Subsection 5",1.0574712E-4,0.052873563
270,"Casmalia 2011 CFM, Subsection 6",1.0344828E-4,0.05172414
271,"Casmalia 2011 CFM, Subsection 7",1.01149424E-4,0.050574712
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.5287356E-5,0.012643678
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.7586208E-5,0.013793103
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.7586208E-5,0.013793103
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.7586208E-5,0.013793103
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.7586208E-5,0.013793103
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.7586208E-5,0.013793103
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.7586208E-5,0.013793103
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.7586208E-5,0.013793103
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.7586208E-5,0.013793103
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.7586208E-5,0.013793103
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.7586208E-5,0.013793103
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.7586208E-5,0.013793103
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.7586208E-5,0.013793103
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.7586208E-5,0.013793103
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.8390805E-5,0.009195402
287,"Cerro Prieto, Subsection 0",4.5977013E-6,0.0022988506
288,"Cerro Prieto, Subsection 1",0.0013425287,0.5471264
289,"Cerro Prieto, Subsection 2",0.002737931,0.8586207
290,"Cerro Prieto, Subsection 3",0.0037287357,0.9528736
291,"Cerro Prieto, Subsection 4",0.005094253,0.99310344
292,"Cerro Prieto, Subsection 5",0.005094253,0.99310344
293,"Cerro Prieto, Subsection 6",0.005094253,0.99310344
294,"Cerro Prieto, Subsection 7",0.005094253,0.99310344
295,"Cerro Prieto, Subsection 8",0.005094253,0.99310344
296,"Cerro Prieto, Subsection 9",0.005064368,0.991954
297,"Cerro Prieto, Subsection 10",0.0050367815,0.991954
298,"Cerro Prieto, Subsection 11",0.0045149424,0.9781609
299,"Channel Islands Thrust, Subsection 0",2.827586E-4,0.14022988
300,"Channel Islands Thrust, Subsection 1",2.9655173E-4,0.14712644
301,"Channel Islands Thrust, Subsection 2",3.862069E-4,0.18850575
302,"Channel Islands Thrust, Subsection 3",4.2528735E-4,0.20574713
303,"Channel Islands Thrust, Subsection 4",3.5172413E-4,0.16896552
304,"Channel Islands Thrust, Subsection 5",3.218391E-4,0.15402299
305,"Channel Islands Western Deep Ramp, Subsection 0",2.2988506E-4,0.113793105
306,"Channel Islands Western Deep Ramp, Subsection 1",2.8505747E-4,0.1367816
307,"Channel Islands Western Deep Ramp, Subsection 2",2.9425288E-4,0.14137931
308,"Channel Islands Western Deep Ramp, Subsection 3",2.8965517E-4,0.14022988
309,"Channel Islands Western Deep Ramp, Subsection 4",2.8045976E-4,0.1367816
310,"Channel Islands Western Deep Ramp, Subsection 5",2.6666667E-4,0.13103448
311,"Chino alt 1, Subsection 0",2.2988506E-5,0.011494253
312,"Chino alt 1, Subsection 1",4.367816E-5,0.02183908
313,"Chino alt 1, Subsection 2",6.206897E-5,0.031034483
314,"Chino alt 1, Subsection 3",9.6551725E-5,0.04712644
315,"Chino alt 1, Subsection 4",7.356322E-5,0.035632186
316,"Clamshell-Sawpit, Subsection 0",7.356322E-5,0.03678161
317,"Clamshell-Sawpit, Subsection 1",7.356322E-5,0.03678161
318,"Clayton, Subsection 0",8.735632E-5,0.042528737
319,"Clayton, Subsection 1",9.1954025E-5,0.044827588
320,"Clayton, Subsection 2",8.965517E-5,0.044827588
321,"Cleghorn, Subsection 0",1.494253E-4,0.07471264
322,"Cleghorn, Subsection 1",1.6551724E-4,0.08275862
323,"Cleghorn, Subsection 2",1.5632184E-4,0.07586207
324,"Cleghorn, Subsection 3",1.2413794E-4,0.060919542
325,"Cleghorn Lake, Subsection 0",7.5862066E-5,0.037931036
326,"Cleghorn Lake, Subsection 1",8.735632E-5,0.04367816
327,"Cleghorn Lake, Subsection 2",9.425287E-5,0.04712644
328,"Cleghorn Lake, Subsection 3",9.6551725E-5,0.048275862
329,"Cleghorn Lake, Subsection 4",9.6551725E-5,0.048275862
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.1034483E-4,0.05402299
342,"Compton, Subsection 1",1.2873563E-4,0.06321839
343,"Compton, Subsection 2",1.8850574E-4,0.09195402
344,"Compton, Subsection 3",1.17241376E-4,0.05862069
345,"Compton, Subsection 4",1.01149424E-4,0.050574712
346,"Concord 2011 CFM, Subsection 0",4.0689655E-4,0.19655173
347,"Concord 2011 CFM, Subsection 1",4.275862E-4,0.20689656
348,"Concord 2011 CFM, Subsection 2",4.0229884E-4,0.19655173
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.8620689E-4,0.09195402
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.8620689E-4,0.09195402
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.5862069E-4,0.07816092
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.7931034E-4,0.088505745
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.7701149E-4,0.08735632
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.908046E-4,0.09425288
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.5632184E-4,0.077011496
356,"Coronado Bank alt1, Subsection 0",2.229885E-4,0.11149425
357,"Coronado Bank alt1, Subsection 1",3.3333333E-4,0.1632184
358,"Coronado Bank alt1, Subsection 2",3.7701149E-4,0.18275861
359,"Coronado Bank alt1, Subsection 3",3.908046E-4,0.18965517
360,"Coronado Bank alt1, Subsection 4",4.091954E-4,0.19885057
361,"Coronado Bank alt1, Subsection 5",4.275862E-4,0.20804597
362,"Coronado Bank alt1, Subsection 6",4.275862E-4,0.20804597
363,"Coronado Bank alt1, Subsection 7",4.3448276E-4,0.21264368
364,"Coronado Bank alt1, Subsection 8",4.45977E-4,0.21839081
365,"Coronado Bank alt1, Subsection 9",4.4827585E-4,0.21839081
366,"Coronado Bank alt1, Subsection 10",4.5977012E-4,0.22413793
367,"Coronado Bank alt1, Subsection 11",4.5977012E-4,0.22413793
368,"Coronado Bank alt1, Subsection 12",4.5977012E-4,0.22413793
369,"Coronado Bank alt1, Subsection 13",4.551724E-4,0.22183909
370,"Coronado Bank alt1, Subsection 14",4.551724E-4,0.22183909
371,"Coronado Bank alt1, Subsection 15",4.5287356E-4,0.22068965
372,"Coronado Bank alt1, Subsection 16",4.4827585E-4,0.21954022
373,"Coronado Bank alt1, Subsection 17",4.45977E-4,0.21839081
374,"Coronado Bank alt1, Subsection 18",4.45977E-4,0.21839081
375,"Coronado Bank alt1, Subsection 19",4.4367817E-4,0.21724138
376,"Coronado Bank alt1, Subsection 20",4.4367817E-4,0.21724138
377,"Coronado Bank alt1, Subsection 21",4.321839E-4,0.21149425
378,"Coronado Bank alt1, Subsection 22",4.2988505E-4,0.21034482
379,"Coronado Bank alt1, Subsection 23",4.229885E-4,0.20804597
380,"Coronado Bank alt1, Subsection 24",4.1149426E-4,0.20229885
381,"Coronado Bank alt1, Subsection 25",4.0229884E-4,0.19770116
382,"Coronado Bank alt1, Subsection 26",3.9310346E-4,0.19310345
383,"Coronado Bank alt1, Subsection 27",3.7931034E-4,0.18620689
384,"Coronado Bank alt1, Subsection 28",3.5172413E-4,0.17356321
385,"Coronado Bank alt1, Subsection 29",3.0574712E-4,0.15057471
386,"Coronado Bank alt1, Subsection 30",2.4597702E-4,0.12068965
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
