Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
144,Little Lake,3.3563218E-4,0.15977012
16,Little Salmon (Offshore),0.0010551724,0.46666667
17,Little Salmon (Onshore),0.0021839081,0.8218391
683,Los Alamos 2011 CFM,4.5747127E-4,0.21609196
780,Los Alamos extension,4.896552E-4,0.22988506
643,Los Medanos - Roe Island,4.8275862E-5,0.024137931
74,Los Osos 2011,1.494253E-4,0.07011494
201,Lost Hills,6.4597704E-4,0.30574712
166,Ludlow,3.4252874E-4,0.15862069
644,Maacama 2011 CFM,0.0045885057,0.9390805
22,Mad River (alt1),6.735632E-4,0.28965518
221,Malibu Coast (Extension) alt 1,2.2528735E-4,0.11149425
220,Malibu Coast alt 1,2.2528735E-4,0.109195404
164,Manix-Afton Hills,4.2988505E-4,0.19655173
21,McKinleyville (alt1),8.1149425E-4,0.3632184
155,McLean Lake,5.448276E-4,0.26551723
13,Mendocino,0.010751724,1.0
605,Mission (connected) 2011 CFM,8.0689654E-4,0.3494253
250,Mission Creek,4.6436783E-4,0.22068965
779,Mission Hills 2011,9.425287E-5,0.04597701
78,Mission Ridge-Arroyo Parida-Santa Ana,7.0804596E-4,0.30804598
686,Mohawk Valley 2011 CFM,2.7126438E-4,0.13333334
707,Mono Lake 2011 CFM,6.022988E-4,0.29655173
646,Monte Vista - Shannon 2011 CFM,0.0017977011,0.7022989
11,Monterey Bay-Tularcitos,6.2068965E-4,0.2735632
188,Morales (East),4.137931E-5,0.020689655
187,Morales (West),5.287356E-5,0.026436782
711,Mount Diablo Thrust North CFM,6.045977E-4,0.2862069
713,Mount Diablo Thrust South,5.0114945E-4,0.23333333
156,Nelson Lake,2.8505747E-4,0.12988506
122,Newport-Inglewood (Offshore),4.3448276E-4,0.20574713
235,Newport-Inglewood alt 1,3.8850575E-4,0.17931035
83,North Frontal  (East),2.7126438E-4,0.13448276
82,North Frontal  (West),1.7701149E-4,0.085057475
199,North Salt Lake,1.8390805E-5,0.009195402
687,North Tahoe 2011 CFM,2.137931E-4,0.105747126
130,Northridge,3.586207E-4,0.16896552
211,Northridge Hills,1.2183908E-4,0.060919542
116,Oak Ridge (Onshore),0.0010965518,0.43103448
709,Oceanic - West Huasna,4.229885E-4,0.17931035
777,Oceanside alt1,4.5747127E-4,0.21034482
921,Ortigalita (North),0.0017448276,0.6068966
9,Ortigalita (South),9.977012E-4,0.44252872
64,Owens Valley,8.45977E-4,0.36666667
891,Owens Valley Keough Hot Springs,3.1954024E-4,0.15862069
47,Owl Lake,0.0012735632,0.54367816
841,Ozena,6.666667E-5,0.033333335
109,Palos Verdes,0.0010413793,0.43218392
244,Panamint Valley,0.0014344828,0.54252875
162,Paradise,4.4137932E-4,0.21034482
186,Peralta Hills,1.1494253E-4,0.057471264
647,Pilarcitos 2011 CFM,2.137931E-4,0.1045977
193,Pine Mtn,4.137931E-4,0.19195402
93,Pinto Mtn,0.0013448276,0.5126437
89,Pisgah-Bullion Mtn-Mesquite Lk,4.45977E-4,0.20574713
212,Pitas Point (Lower West),6.0689653E-4,0.28965518
215,Pitas Point (Lower)-Montalvo,3.3333333E-4,0.16666667
688,Pittville 2011 CFM,1.2183908E-4,0.05862069
58,Pleito,0.0014045977,0.6
666,Point Reyes 2011 CFM,2.0229885E-4,0.0954023
843,Point Reyes 2011 connector,6.666667E-5,0.033333335
545,Polaris 2011 CFM,2.0229885E-4,0.09885058
240,Puente Hills,4.1149426E-4,0.1954023
648,Quien Sabe 2011 CFM,1.01149424E-4,0.048275862
152,Raymond,7.218391E-4,0.31609195
118,Red Mountain,0.0018988505,0.6310345
161,Red Pass,5.9770115E-5,0.029885057
232,Redondo Canyon alt 1,1.0574712E-4,0.05172414
649,Reliz 2011 CFM,3.4252874E-4,0.15287356
205,Richfield,6.896552E-6,0.0034482758
650,Rinconada 2011 CFM,2.5287355E-4,0.118390806
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0033126436,0.9287356
123,Rose Canyon,8.643678E-4,0.36091954
42,Round Valley,2.5057473E-4,0.121839084
690,Russ 2011 CFM,7.0344826E-4,0.31264368
287,San Andreas (Big Bend),0.005825287,1.0
300,San Andreas (Carrizo) rev,0.0070643676,1.0
285,San Andreas (Cholame) rev,0.0074965516,1.0
295,San Andreas (Coachella) rev,0.0056804596,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.013098851,1.0
286,San Andreas (Mojave N),0.006045977,1.0
301,San Andreas (Mojave S),0.010188506,1.0
294,San Andreas (North Branch Mill Creek),5.609195E-4,0.26206896
654,San Andreas (North Coast) 2011 CFM,0.0063793105,1.0
653,San Andreas (Offshore) 2011 CFM,0.007951724,1.0
32,San Andreas (Parkfield),0.005912644,0.99310344
655,San Andreas (Peninsula) 2011 CFM,0.0045011495,0.99770117
282,San Andreas (San Bernardino N),0.008944827,1.0
283,San Andreas (San Bernardino S),0.0061333333,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004724138,0.98160917
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00785977,1.0
80,San Cayetano,9.632184E-4,0.3816092
178,San Clemente,8.758621E-4,0.36666667
774,San Diego Trough north alt1,7.402299E-4,0.31954023
177,San Diego Trough south,8.505747E-4,0.35747126
247,San Gabriel,2.8965517E-4,0.14022988
248,San Gabriel (Extension),2.0919541E-4,0.1
194,San Gorgonio Pass,3.1724139E-4,0.15517241
660,San Gregorio (North) 2011 CFM,0.0018390805,0.6908046
661,San Gregorio (South) 2011 CFM,6.4137933E-4,0.2908046
293,San Jacinto (Anza) rev,0.0021310344,0.7977011
99,San Jacinto (Borrego),0.0010988506,0.49080458
292,San Jacinto (Clark) rev,0.0014413793,0.6172414
101,San Jacinto (Coyote Creek),9.1494253E-4,0.42873564
901,San Jacinto (Lytle Creek connector),2.6666667E-4,0.12873563
119,San Jacinto (San Bernardino),0.0013448276,0.57701147
289,San Jacinto (San Jacinto Valley) rev,0.0014068965,0.6045977
401,San Jacinto (Stepovers Combined),0.0015494253,0.654023
28,San Jacinto (Superstition Mtn),0.001954023,0.737931
143,San Joaquin Hills,1.2643677E-4,0.06321839
107,San Jose,1.6551724E-4,0.08275862
31,San Juan,4.6666668E-4,0.22068965
692,San Luis Range - Oceano 2011 CFM,7.126437E-5,0.03448276
693,San Luis Range - Pecho 2011 CFM,2.2988506E-5,0.011494253
691,San Luis Range 2011 CFM,2.2988506E-4,0.1
181,San Pedro Basin,5.8390805E-4,0.26551723
183,San Pedro Escarpment,5.287356E-5,0.026436782
198,San Vicente,9.1954025E-6,0.004597701
775,Santa Cruz Catalina Ridge alt1,5.356322E-4,0.24942529
111,Santa Cruz Island,6.9195405E-4,0.2862069
185,Santa Monica Bay,2.9885057E-5,0.014942529
226,Santa Monica alt 1,2.988506E-4,0.145977
110,Santa Rosa Island,5.3793105E-4,0.23678161
778,Santa Susana East (connector),5.4712646E-4,0.26091954
227,Santa Susana alt 1,7.931034E-4,0.36666667
79,Santa Ynez (East),9.057471E-4,0.38275862
77,Santa Ynez (West),0.0016827586,0.5574713
781,Santa Ynez River,6.0689653E-4,0.26666668
662,Sargent 2011 CFM,7.862069E-4,0.35977012
209,Scodie Lineament,4.137931E-5,0.020689655
885,Sheephole,1.9310345E-4,0.09425288
547,Shoreline,3.908046E-5,0.01954023
114,Sierra Madre,3.678161E-4,0.17356321
113,Sierra Madre (San Fernando),1.724138E-4,0.0816092
210,Sierra Nevada  (No Extension),3.816092E-4,0.18390805
664,Silver Creek 2011 CFM,1.2413794E-4,0.060919542
115,Simi-Santa Rosa,5.4252875E-4,0.2505747
202,Sisar,2.045977E-4,0.101149425
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,5.218391E-4,0.24597701
189,South Cuyama,4.137931E-5,0.01954023
719,South Klamath Lake East,5.4252875E-4,0.21839081
720,South Klamath Lake West,5.5862067E-4,0.22413793
98,Superstition Hills,0.0012068965,0.49770114
708,Surprise Valley 2011 CFM,7.3333335E-4,0.26666668
695,Swain Ravine - Spenceville,8.965517E-5,0.044827588
15,Table Bluff,5.1264366E-4,0.2413793
145,Tank Canyon,6.804598E-4,0.31264368
174,Thirty Mile Bank,2.9655173E-4,0.14137931
887,Tin Mountain,6.666667E-5,0.033333335
886,Towne Pass,5.5172415E-5,0.027586207
19,Trinidad (alt1),0.0016091954,0.55402297
117,Ventura-Pitas Point,8.091954E-4,0.35747126
112,Verdugo,1.5862069E-4,0.07471264
696,Walker Spring 2011 CFM,1.2413794E-4,0.062068965
665,West Napa 2011 CFM,8.275862E-4,0.37011495
321,West Tahoe,5.034483E-4,0.22873563
44,White Mountains,4.7126436E-4,0.21839081
253,White Wolf,5.0574712E-5,0.025287356
254,White Wolf (Extension),1.1494253E-4,0.05632184
236,Whittier alt 1,8.390805E-4,0.38275862
697,Wight Way 2011 CFM,2.5287356E-5,0.012643678
206,Yorba Linda,3.448276E-5,0.01724138
715,Zayante-Vergeles 2011 CFM,6.896552E-5,0.033333335
