Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
283,San Andreas (San Bernardino S),0.006128205,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0047692307,0.97863245
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007982906,1.0
80,San Cayetano,9.145299E-4,0.3803419
178,San Clemente,9.57265E-4,0.3888889
774,San Diego Trough north alt1,7.435898E-4,0.33333334
177,San Diego Trough south,7.7777775E-4,0.32905984
247,San Gabriel,3.076923E-4,0.14957266
248,San Gabriel (Extension),2.3931624E-4,0.11111111
194,San Gorgonio Pass,3.3333333E-4,0.15811966
660,San Gregorio (North) 2011 CFM,0.0018119658,0.7094017
661,San Gregorio (South) 2011 CFM,5.897436E-4,0.26923078
293,San Jacinto (Anza) rev,0.002111111,0.78205127
99,San Jacinto (Borrego),0.0011538462,0.5
292,San Jacinto (Clark) rev,0.0013589744,0.5897436
101,San Jacinto (Coyote Creek),9.316239E-4,0.43589744
901,San Jacinto (Lytle Creek connector),3.162393E-4,0.15811966
119,San Jacinto (San Bernardino),0.0013589744,0.5897436
289,San Jacinto (San Jacinto Valley) rev,0.0014017094,0.61538464
401,San Jacinto (Stepovers Combined),0.0015470085,0.6581197
28,San Jacinto (Superstition Mtn),0.0021623932,0.7948718
143,San Joaquin Hills,1.1111111E-4,0.055555556
107,San Jose,1.4529914E-4,0.072649576
31,San Juan,5.128205E-4,0.23931624
692,San Luis Range - Oceano 2011 CFM,6.8376066E-5,0.02991453
693,San Luis Range - Pecho 2011 CFM,8.547008E-6,0.0042735045
691,San Luis Range 2011 CFM,2.051282E-4,0.08974359
181,San Pedro Basin,6.4957264E-4,0.2777778
183,San Pedro Escarpment,5.128205E-5,0.025641026
198,San Vicente,1.7094017E-5,0.008547009
775,Santa Cruz Catalina Ridge alt1,5.5555557E-4,0.24786325
111,Santa Cruz Island,6.4957264E-4,0.2777778
185,Santa Monica Bay,4.2735042E-5,0.021367522
226,Santa Monica alt 1,2.9059828E-4,0.14529915
110,Santa Rosa Island,5.042735E-4,0.22649573
778,Santa Susana East (connector),6.2393164E-4,0.30341882
227,Santa Susana alt 1,9.145299E-4,0.42307693
79,Santa Ynez (East),8.974359E-4,0.37179488
77,Santa Ynez (West),0.0016923076,0.55128205
781,Santa Ynez River,6.2393164E-4,0.2777778
662,Sargent 2011 CFM,9.059829E-4,0.42307693
209,Scodie Lineament,5.982906E-5,0.02991453
885,Sheephole,1.7948718E-4,0.08547009
547,Shoreline,5.982906E-5,0.02991453
114,Sierra Madre,3.6752137E-4,0.17948718
113,Sierra Madre (San Fernando),1.7948718E-4,0.08547009
210,Sierra Nevada  (No Extension),4.1880342E-4,0.2008547
664,Silver Creek 2011 CFM,1.7948718E-4,0.08974359
115,Simi-Santa Rosa,5.2136753E-4,0.23931624
202,Sisar,2.2222222E-4,0.11111111
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,5.128205E-4,0.24786325
189,South Cuyama,5.982906E-5,0.025641026
719,South Klamath Lake East,5.299145E-4,0.22222222
720,South Klamath Lake West,4.6153847E-4,0.1965812
98,Superstition Hills,0.0013589744,0.53418803
708,Surprise Valley 2011 CFM,7.6068373E-4,0.25641027
695,Swain Ravine - Spenceville,1.1111111E-4,0.055555556
15,Table Bluff,5.299145E-4,0.25641027
145,Tank Canyon,6.153846E-4,0.2820513
174,Thirty Mile Bank,3.5042735E-4,0.16239317
887,Tin Mountain,9.4017094E-5,0.047008548
886,Towne Pass,5.128205E-5,0.025641026
19,Trinidad (alt1),0.0016324787,0.5854701
117,Ventura-Pitas Point,9.2307694E-4,0.4017094
112,Verdugo,1.965812E-4,0.08974359
696,Walker Spring 2011 CFM,1.025641E-4,0.051282052
665,West Napa 2011 CFM,8.5470086E-4,0.37606838
321,West Tahoe,4.6153847E-4,0.20512821
44,White Mountains,5.6410255E-4,0.2735043
253,White Wolf,5.982906E-5,0.02991453
254,White Wolf (Extension),1.3675213E-4,0.06837607
236,Whittier alt 1,8.6324784E-4,0.3888889
697,Wight Way 2011 CFM,8.547008E-6,0.0042735045
206,Yorba Linda,2.5641026E-5,0.012820513
715,Zayante-Vergeles 2011 CFM,7.6923076E-5,0.034188036
