Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
299,Elsinore (Temecula) rev,8.213457E-4,0.39675173
196,Elysian Park (Lower CFM),1.8561484E-5,0.009280742
146,Elysian Park (Upper),7.3317863E-4,0.31554523
90,Emerson-Copper Mtn 2011,2.2737819E-4,0.11136891
95,Eureka Peak,4.640371E-6,0.0023201855
20,Fickle Hill (alt1),3.4802785E-4,0.17401393
698,Fish Slough 2011 CFM,6.49652E-5,0.030162413
893,Fitzhugh Creek,6.9605565E-5,0.032482598
204,Fontana (Seismicity),1.8097447E-4,0.09048724
634,Franklin 2011 CFM,4.037123E-4,0.19721578
699,Garberville - Briceland 2011 CFM,0.0020324825,0.6937355
159,Garlic Springs,3.1554524E-4,0.15777262
341,Garlock (Central),0.0018932715,0.72389793
48,Garlock (East),0.002051044,0.71229696
49,Garlock (West),9.976798E-4,0.44547564
700,Gillem - Big Crack 2011 CFM,1.62413E-4,0.07888631
160,Goldstone Lake,0.001025522,0.46171695
701,Goose Lake 2011 CFM,8.816706E-5,0.04408353
86,Gravel Hills-Harper Lk,3.2946636E-4,0.15777262
131,Great Valley 01,3.712297E-5,0.018561484
133,Great Valley 02,7.888631E-5,0.03712297
132,Great Valley 03 Mysterious Ridge,0.0010348028,0.40603247
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,6.310905E-4,0.29466358
381,Great Valley 04b Gordon Valley,5.336427E-4,0.24593967
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.8468676E-4,0.23665893
136,Great Valley 07 (Orestimba),3.5730857E-4,0.17401393
137,Great Valley 08 (Quinto),3.4802785E-4,0.17169374
151,Great Valley 09 (Laguna Seca),7.006961E-4,0.31554523
138,Great Valley 10 (Panoche),5.2436197E-4,0.24361949
139,Great Valley 11,3.8979118E-4,0.19025522
140,Great Valley 12,1.62413E-4,0.07888631
142,Great Valley 13 (Coalinga),6.49652E-5,0.032482598
141,Great Valley 14 (Kettleman Hills),1.0208817E-4,0.051044084
623,Green Valley 2011 CFM,0.003600928,0.88167053
636,Greenville (No) 2011 CFM,0.0011322505,0.4709977
635,Greenville (So) 2011 CFM,7.517401E-4,0.34570765
702,Hartley Springs 2011 CFM,3.7587006E-4,0.18561485
37,Hat Creek-McArthur-Mayfield,5.197216E-4,0.225058
639,Hayward (No) 2011 CFM,0.004658933,0.9675174
638,Hayward (So) 2011 CFM,0.010241299,1.0
637,Hayward (So) extension 2011 CFM,0.0031183294,0.8259861
167,Hector Mine,1.0208817E-4,0.051044084
84,Helendale-So Lockhart,3.712297E-4,0.17169374
703,Hilton Creek 2011 CFM,2.5522042E-4,0.12529002
108,Hollywood,4.7331786E-4,0.22273782
228,Holser alt 1,1.9489559E-4,0.09512761
723,Homestead Valley 2011,8.816706E-5,0.04408353
704,Honey Lake 2011 CFM,0.0010440835,0.4338747
30,Hosgri,6.49652E-4,0.27146173
208,Hosgri (Extension),1.4849188E-4,0.07424594
50,Hunter Mountain-Saline Valley,0.0013225058,0.52436197
677,Hunting Creek - Bartlett Springs connector 2011,0.0015916473,0.61948955
640,Hunting Creek - Berryessa 2011 CFM,0.003424594,0.9025522
97,Imperial,0.008941995,1.0
678,Incline Village 2011 CFM,4.640371E-5,0.023201857
65,Independence rev 2011,2.3201856E-4,0.10672854
892,Jess Valley,7.424594E-5,0.03712297
91,Johnson Valley (No) 2011 rev,2.2737819E-4,0.113689095
168,Joshua Tree (Seismicity),1.8561484E-5,0.009280742
679,Keddie Ridge 2011 CFM,2.4593968E-4,0.12064965
542,Kern Canyon (Lake Isabella) 2011,8.3526684E-5,0.039443154
544,Kern Canyon (North Kern) 2011,8.3526684E-5,0.041763343
543,Kern Canyon (South Kern) 2011,8.816706E-5,0.041763343
92,Kickapoo,4.640371E-6,0.0023201855
680,King Range 2011 CFM,2.9698375E-4,0.14617169
641,La Panza 2011,1.7169374E-4,0.083526686
104,Laguna Salada,8.7238976E-4,0.39443156
207,Lake Isabella (Seismicity),1.8097447E-4,0.08816706
642,Las Positas,0.0,0.0
890,Last Chance,6.49652E-5,0.032482598
85,Lenwood-Lockhart-Old Woman Springs,6.3573086E-4,0.2575406
705,Likely 2011 CFM,3.4802785E-4,0.13921113
681,Lions Head 2011 CFM,4.640371E-6,0.0023201855
144,Little Lake,4.037123E-4,0.19025522
16,Little Salmon (Offshore),0.0010023202,0.450116
17,Little Salmon (Onshore),0.0022088168,0.81206495
683,Los Alamos 2011 CFM,3.6658932E-4,0.17401393
780,Los Alamos extension,4.3155454E-4,0.2088167
643,Los Medanos - Roe Island,5.5684453E-5,0.027842227
74,Los Osos 2011,1.6705337E-4,0.07656612
201,Lost Hills,6.3573086E-4,0.3085847
166,Ludlow,3.6194894E-4,0.16241299
644,Maacama 2011 CFM,0.0046542925,0.9512761
22,Mad River (alt1),7.238979E-4,0.30394432
221,Malibu Coast (Extension) alt 1,2.2737819E-4,0.11136891
220,Malibu Coast alt 1,1.9489559E-4,0.09512761
164,Manix-Afton Hills,4.7331786E-4,0.22041763
21,McKinleyville (alt1),8.7703014E-4,0.3897912
155,McLean Lake,5.2900234E-4,0.26218098
13,Mendocino,0.010900232,1.0
605,Mission (connected) 2011 CFM,7.703016E-4,0.35034803
250,Mission Creek,4.7331786E-4,0.22041763
779,Mission Hills 2011,1.2529003E-4,0.060324825
78,Mission Ridge-Arroyo Parida-Santa Ana,6.8677496E-4,0.287703
686,Mohawk Valley 2011 CFM,3.2946636E-4,0.1600928
707,Mono Lake 2011 CFM,5.939675E-4,0.29234338
646,Monte Vista - Shannon 2011 CFM,0.0018654292,0.71925753
11,Monterey Bay-Tularcitos,6.774942E-4,0.287703
188,Morales (East),3.24826E-5,0.016241299
187,Morales (West),6.9605565E-5,0.034802783
711,Mount Diablo Thrust North CFM,5.800464E-4,0.26914153
713,Mount Diablo Thrust South,4.825986E-4,0.22273782
156,Nelson Lake,2.6914154E-4,0.1276102
122,Newport-Inglewood (Offshore),4.1763342E-4,0.20417634
235,Newport-Inglewood alt 1,3.8979118E-4,0.1786543
83,North Frontal  (East),2.87703E-4,0.1438515
82,North Frontal  (West),1.5313225E-4,0.07424594
199,North Salt Lake,2.3201856E-5,0.011600928
687,North Tahoe 2011 CFM,2.0417634E-4,0.09976798
130,Northridge,4.1299305E-4,0.19257541
211,Northridge Hills,1.3921113E-4,0.06960557
116,Oak Ridge (Onshore),0.0010812065,0.41299304
709,Oceanic - West Huasna,4.037123E-4,0.17169374
777,Oceanside alt1,4.2691416E-4,0.19721578
921,Ortigalita (North),0.0017865429,0.5916473
9,Ortigalita (South),9.559165E-4,0.43155453
64,Owens Valley,8.584687E-4,0.37819025
891,Owens Valley Keough Hot Springs,2.9698375E-4,0.14849187
47,Owl Lake,0.001299304,0.5475638
841,Ozena,8.3526684E-5,0.041763343
109,Palos Verdes,0.0010394432,0.42227378
244,Panamint Valley,0.0014153132,0.5359629
162,Paradise,4.3619488E-4,0.20417634
186,Peralta Hills,1.299304E-4,0.064965196
647,Pilarcitos 2011 CFM,1.7633411E-4,0.083526686
193,Pine Mtn,3.8051044E-4,0.18097448
93,Pinto Mtn,0.0013364269,0.51972157
89,Pisgah-Bullion Mtn-Mesquite Lk,4.6403712E-4,0.21577726
212,Pitas Point (Lower West),6.0324825E-4,0.28538284
215,Pitas Point (Lower)-Montalvo,3.5730857E-4,0.1786543
688,Pittville 2011 CFM,1.3457077E-4,0.064965196
58,Pleito,0.0014153132,0.6218097
666,Point Reyes 2011 CFM,2.1345708E-4,0.10440835
843,Point Reyes 2011 connector,5.1044084E-5,0.025522042
545,Polaris 2011 CFM,1.6705337E-4,0.083526686
240,Puente Hills,3.8979118E-4,0.18561485
648,Quien Sabe 2011 CFM,1.0208817E-4,0.051044084
152,Raymond,7.37819E-4,0.3201856
118,Red Mountain,0.0017679814,0.60092807
161,Red Pass,7.888631E-5,0.039443154
232,Redondo Canyon alt 1,1.3921113E-4,0.06728538
649,Reliz 2011 CFM,3.387471E-4,0.15545243
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.4593968E-4,0.113689095
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0033642692,0.937355
123,Rose Canyon,8.1670535E-4,0.34338748
42,Round Valley,2.0881671E-4,0.10208817
690,Russ 2011 CFM,7.517401E-4,0.32946634
287,San Andreas (Big Bend),0.005795824,1.0
300,San Andreas (Carrizo) rev,0.007053364,1.0
285,San Andreas (Cholame) rev,0.007429234,1.0
295,San Andreas (Coachella) rev,0.005703016,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.012779582,1.0
286,San Andreas (Mojave N),0.0060835266,1.0
301,San Andreas (Mojave S),0.010264501,1.0
294,San Andreas (North Branch Mill Creek),5.6612527E-4,0.26450115
654,San Andreas (North Coast) 2011 CFM,0.006445476,1.0
653,San Andreas (Offshore) 2011 CFM,0.00812529,1.0
32,San Andreas (Parkfield),0.005809745,0.9930394
655,San Andreas (Peninsula) 2011 CFM,0.004459397,0.9953596
282,San Andreas (San Bernardino N),0.008895592,1.0
283,San Andreas (San Bernardino S),0.006148492,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004700696,0.98607886
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00787471,1.0
80,San Cayetano,9.4199536E-4,0.38515082
178,San Clemente,8.7238976E-4,0.36658934
774,San Diego Trough north alt1,7.517401E-4,0.32482597
177,San Diego Trough south,8.3526684E-4,0.34802786
247,San Gabriel,2.9698375E-4,0.14617169
248,San Gabriel (Extension),2.2737819E-4,0.10672854
194,San Gorgonio Pass,3.24826E-4,0.15545243
660,San Gregorio (North) 2011 CFM,0.0018329467,0.7146172
661,San Gregorio (South) 2011 CFM,6.5429235E-4,0.2900232
293,San Jacinto (Anza) rev,0.0021392112,0.7888631
99,San Jacinto (Borrego),0.0011229698,0.4965197
292,San Jacinto (Clark) rev,0.0013921114,0.5962877
101,San Jacinto (Coyote Creek),9.4663573E-4,0.44547564
901,San Jacinto (Lytle Creek connector),3.1090487E-4,0.15313224
119,San Jacinto (San Bernardino),0.0013457077,0.5800464
289,San Jacinto (San Jacinto Valley) rev,0.0014060325,0.612529
401,San Jacinto (Stepovers Combined),0.0015452437,0.65429235
28,San Jacinto (Superstition Mtn),0.0019350348,0.7262181
143,San Joaquin Hills,1.299304E-4,0.064965196
107,San Jose,1.4849188E-4,0.07424594
31,San Juan,4.7795824E-4,0.22273782
692,San Luis Range - Oceano 2011 CFM,5.5684453E-5,0.025522042
693,San Luis Range - Pecho 2011 CFM,1.8561484E-5,0.009280742
691,San Luis Range 2011 CFM,2.0881671E-4,0.08816706
181,San Pedro Basin,6.5429235E-4,0.29234338
183,San Pedro Escarpment,7.424594E-5,0.03712297
198,San Vicente,1.3921113E-5,0.006960557
775,Santa Cruz Catalina Ridge alt1,5.197216E-4,0.23897912
111,Santa Cruz Island,6.6821347E-4,0.28074247
185,Santa Monica Bay,4.1763342E-5,0.020881671
226,Santa Monica alt 1,2.9698375E-4,0.14617169
110,Santa Rosa Island,5.2900234E-4,0.23433875
778,Santa Susana East (connector),5.6612527E-4,0.27146173
227,Santa Susana alt 1,8.213457E-4,0.37819025
79,Santa Ynez (East),8.584687E-4,0.3689095
77,Santa Ynez (West),0.0016890952,0.55916476
781,Santa Ynez River,5.614849E-4,0.25058004
662,Sargent 2011 CFM,8.213457E-4,0.37587008
209,Scodie Lineament,4.640371E-5,0.023201857
885,Sheephole,1.8561484E-4,0.08816706
547,Shoreline,4.1763342E-5,0.020881671
114,Sierra Madre,3.5730857E-4,0.17401393
113,Sierra Madre (San Fernando),1.62413E-4,0.07888631
210,Sierra Nevada  (No Extension),3.8051044E-4,0.18329467
664,Silver Creek 2011 CFM,1.7633411E-4,0.08816706
115,Simi-Santa Rosa,5.2900234E-4,0.24361949
202,Sisar,2.3665893E-4,0.11600928
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,5.150812E-4,0.24361949
189,South Cuyama,3.712297E-5,0.016241299
719,South Klamath Lake East,5.4292346E-4,0.21809745
720,South Klamath Lake West,5.1044085E-4,0.2088167
98,Superstition Hills,0.0012575407,0.512761
708,Surprise Valley 2011 CFM,7.2853826E-4,0.2412993
695,Swain Ravine - Spenceville,8.3526684E-5,0.041763343
15,Table Bluff,5.7076564E-4,0.27146173
145,Tank Canyon,6.821346E-4,0.31090486
174,Thirty Mile Bank,3.5266823E-4,0.16473317
887,Tin Mountain,7.888631E-5,0.039443154
886,Towne Pass,4.640371E-5,0.023201857
19,Trinidad (alt1),0.0015823666,0.5661253
117,Ventura-Pitas Point,8.863109E-4,0.38051045
112,Verdugo,1.7169374E-4,0.07888631
696,Walker Spring 2011 CFM,1.299304E-4,0.064965196
665,West Napa 2011 CFM,9.0951275E-4,0.39675173
321,West Tahoe,4.8723898E-4,0.21345708
44,White Mountains,5.150812E-4,0.24825986
253,White Wolf,5.5684453E-5,0.027842227
254,White Wolf (Extension),1.0672854E-4,0.05336427
236,Whittier alt 1,7.935035E-4,0.36658934
697,Wight Way 2011 CFM,1.3921113E-5,0.006960557
206,Yorba Linda,2.7842227E-5,0.013921114
715,Zayante-Vergeles 2011 CFM,6.49652E-5,0.030162413
