Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,3.0710173E-5,0.015355086
776,Coronado Bank alt1,0.0,0.0
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.497121E-4,0.07485604
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),2.955854E-4,0.14779271
45,Death Valley (Fish Lake Valley),2.68714E-4,0.134357
46,Death Valley (No),3.1861805E-4,0.15930901
246,Death Valley (So),2.0729366E-4,0.10364683
51,Deep Springs,0.0,0.0
230,Del Valle,4.9904032E-5,0.024952015
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.8387716E-6,0.0019193857
255,Earthquake Valley (No  Extension),3.8387716E-6,0.0019193857
256,Earthquake Valley (So Extension),3.8387716E-6,0.0019193857
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,3.109405E-4,0.14779271
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),9.596929E-5,0.047984645
296,Elsinore (Glen Ivy) rev,1.2667946E-4,0.06333973
102,Elsinore (Julian),1.2667946E-4,0.06333973
402,Elsinore (Stepovers Combined),1.34357E-4,0.0671785
299,Elsinore (Temecula) rev,1.34357E-4,0.0671785
196,Elysian Park (Lower CFM),1.1516315E-5,0.0057581575
146,Elysian Park (Upper),1.1516315E-5,0.0057581575
90,Emerson-Copper Mtn 2011,2.6871401E-5,0.013435701
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.606526E-5,0.02303263
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,4.9904032E-5,0.024952015
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),5.642994E-4,0.26295584
48,Garlock (East),1.9193858E-4,0.09596929
49,Garlock (West),4.2610365E-4,0.20729366
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,3.8387716E-6,0.0019193857
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,2.6871401E-5,0.013435701
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.9193858E-5,0.009596929
138,Great Valley 10 (Panoche),2.6871401E-5,0.013435701
139,Great Valley 11,2.6871401E-5,0.013435701
140,Great Valley 12,2.6871401E-5,0.013435701
142,Great Valley 13 (Coalinga),2.6871401E-5,0.013435701
141,Great Valley 14 (Kettleman Hills),2.6871401E-5,0.013435701
623,Green Valley 2011 CFM,1.2284069E-4,0.061420344
636,Greenville (No) 2011 CFM,3.8387716E-5,0.019193858
635,Greenville (So) 2011 CFM,2.6871401E-5,0.013435701
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,3.4165068E-4,0.1612284
638,Hayward (So) 2011 CFM,3.493282E-4,0.16506718
637,Hayward (So) extension 2011 CFM,6.909789E-5,0.034548946
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,4.606526E-5,0.02303263
228,Holser alt 1,9.596929E-5,0.04606526
723,Homestead Valley 2011,1.5355086E-5,0.007677543
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.4587332E-4,0.07101727
208,Hosgri (Extension),2.6871401E-5,0.013435701
50,Hunter Mountain-Saline Valley,2.571977E-4,0.12859885
677,Hunting Creek - Bartlett Springs connector 2011,3.493282E-4,0.17082533
640,Hunting Creek - Berryessa 2011 CFM,2.3800383E-4,0.117082536
97,Imperial,0.0012399232,0.5047985
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.5355086E-5,0.007677543
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.1516315E-5,0.0057581575
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,1.1516315E-5,0.0057581575
680,King Range 2011 CFM,2.6871401E-5,0.013435701
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,3.8387716E-6,0.0019193857
144,Little Lake,0.0,0.0
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,5.3742802E-5,0.026871402
780,Los Alamos extension,8.445298E-5,0.0403071
643,Los Medanos - Roe Island,3.8387716E-6,0.0019193857
74,Los Osos 2011,0.0,0.0
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,1.1516315E-5,0.0057581575
22,Mad River (alt1),6.909789E-5,0.034548946
221,Malibu Coast (Extension) alt 1,2.6871401E-5,0.013435701
220,Malibu Coast alt 1,4.606526E-5,0.021113243
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),2.303263E-5,0.011516315
155,McLean Lake,0.0,0.0
13,Mendocino,0.0011593091,0.5201535
605,Mission (connected) 2011 CFM,1.9193858E-5,0.009596929
250,Mission Creek,8.445298E-5,0.042226486
779,Mission Hills 2011,1.5355086E-5,0.007677543
78,Mission Ridge-Arroyo Parida-Santa Ana,1.7658349E-4,0.08445297
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,4.606526E-5,0.02303263
11,Monterey Bay-Tularcitos,3.8387716E-6,0.0019193857
188,Morales (East),0.0,0.0
187,Morales (West),3.8387716E-6,0.0019193857
711,Mount Diablo Thrust North CFM,3.8387716E-5,0.019193858
713,Mount Diablo Thrust South,0.0,0.0
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),3.8387716E-5,0.019193858
235,Newport-Inglewood alt 1,6.1420345E-5,0.028790787
83,North Frontal  (East),1.1516315E-5,0.0057581575
82,North Frontal  (West),1.9193858E-5,0.009596929
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.8042227E-4,0.08829175
211,Northridge Hills,8.8291745E-5,0.044145875
116,Oak Ridge (Onshore),3.5700575E-4,0.16506718
709,Oceanic - West Huasna,4.222649E-5,0.021113243
777,Oceanside alt1,3.0710173E-5,0.015355086
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,1.5355086E-5,0.007677543
891,Owens Valley Keough Hot Springs,0.0,0.0
47,Owl Lake,6.525912E-5,0.032629557
841,Ozena,1.1516315E-5,0.0057581575
109,Palos Verdes,1.1516315E-5,0.0057581575
244,Panamint Valley,2.571977E-4,0.12859885
162,Paradise,4.222649E-5,0.021113243
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,8.445298E-5,0.042226486
193,Pine Mtn,3.0710173E-5,0.015355086
93,Pinto Mtn,2.3800383E-4,0.11516315
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.2648752E-4,0.11132438
215,Pitas Point (Lower)-Montalvo,1.9193858E-4,0.09596929
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,2.994242E-4,0.14203455
666,Point Reyes 2011 CFM,7.677543E-6,0.0038387715
843,Point Reyes 2011 connector,7.677543E-6,0.0038387715
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,2.6871401E-5,0.013435701
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,7.293666E-5,0.03646833
118,Red Mountain,1.880998E-4,0.09213052
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,1.9193858E-5,0.009596929
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.1516315E-5,0.0057581575
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,3.4165068E-4,0.1612284
123,Rose Canyon,2.6871401E-5,0.013435701
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0035700577,0.9865643
300,San Andreas (Carrizo) rev,0.0033589252,0.9731286
285,San Andreas (Cholame) rev,0.0031900192,0.9616123
295,San Andreas (Coachella) rev,0.001681382,0.646833
658,San Andreas (Creeping Section) 2011 CFM,0.0027639156,0.8387716
286,San Andreas (Mojave N),0.0038925144,0.9980806
301,San Andreas (Mojave S),0.003362764,0.96737045
294,San Andreas (North Branch Mill Creek),3.7236084E-4,0.17850287
654,San Andreas (North Coast) 2011 CFM,0.002856046,0.92514396
653,San Andreas (Offshore) 2011 CFM,0.0016046065,0.6756238
32,San Andreas (Parkfield),0.0024913629,0.8522073
655,San Andreas (Peninsula) 2011 CFM,0.002383877,0.8541267
282,San Andreas (San Bernardino N),0.0027140116,0.88483685
283,San Andreas (San Bernardino S),0.0019078695,0.7274472
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.001681382,0.6602687
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0019309021,0.731286
80,San Cayetano,3.5316698E-4,0.16506718
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,7.293666E-5,0.03646833
177,San Diego Trough south,7.293666E-5,0.03646833
247,San Gabriel,1.7274472E-4,0.08253359
248,San Gabriel (Extension),7.293666E-5,0.03646833
194,San Gorgonio Pass,1.880998E-4,0.08829175
660,San Gregorio (North) 2011 CFM,5.8349327E-4,0.2725528
661,San Gregorio (South) 2011 CFM,2.533589E-4,0.12476008
293,San Jacinto (Anza) rev,9.2898274E-4,0.4184261
99,San Jacinto (Borrego),5.297505E-4,0.25143954
292,San Jacinto (Clark) rev,3.109405E-4,0.14971209
101,San Jacinto (Coyote Creek),5.950096E-4,0.27831095
901,San Jacinto (Lytle Creek connector),1.8042227E-4,0.09021113
119,San Jacinto (San Bernardino),8.752399E-4,0.39731285
289,San Jacinto (San Jacinto Valley) rev,8.90595E-4,0.4049904
401,San Jacinto (Stepovers Combined),9.366603E-4,0.4203455
28,San Jacinto (Superstition Mtn),4.0307103E-4,0.19385797
143,San Joaquin Hills,2.6871401E-5,0.013435701
107,San Jose,0.0,0.0
31,San Juan,7.677543E-6,0.0038387715
692,San Luis Range - Oceano 2011 CFM,7.677543E-6,0.0038387715
693,San Luis Range - Pecho 2011 CFM,3.8387716E-6,0.0019193857
691,San Luis Range 2011 CFM,1.1516315E-5,0.0057581575
181,San Pedro Basin,2.6871401E-5,0.013435701
183,San Pedro Escarpment,1.9193858E-5,0.009596929
198,San Vicente,7.677543E-6,0.0038387715
775,Santa Cruz Catalina Ridge alt1,3.4548946E-5,0.017274473
111,Santa Cruz Island,6.1420345E-5,0.030710172
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,4.222649E-5,0.021113243
110,Santa Rosa Island,3.8387716E-5,0.019193858
778,Santa Susana East (connector),1.1516315E-4,0.057581574
227,Santa Susana alt 1,2.2648752E-4,0.10940499
79,Santa Ynez (East),1.1900192E-4,0.057581574
77,Santa Ynez (West),1.2667946E-4,0.057581574
781,Santa Ynez River,3.4548946E-5,0.017274473
662,Sargent 2011 CFM,2.7255277E-4,0.134357
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,3.8387716E-6,0.0019193857
114,Sierra Madre,1.8426104E-4,0.09021113
113,Sierra Madre (San Fernando),1.34357E-4,0.0671785
210,Sierra Nevada  (No Extension),2.6871401E-5,0.013435701
664,Silver Creek 2011 CFM,3.8387716E-6,0.0019193857
115,Simi-Santa Rosa,4.222649E-5,0.021113243
202,Sisar,9.9808065E-5,0.04990403
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.6871401E-5,0.013435701
189,South Cuyama,1.9193858E-5,0.009596929
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.5355086E-4,0.07485604
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,1.1516315E-5,0.0057581575
174,Thirty Mile Bank,1.1516315E-5,0.0057581575
887,Tin Mountain,3.8387716E-6,0.0019193857
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),2.303263E-5,0.011516315
117,Ventura-Pitas Point,2.3416507E-4,0.11324376
112,Verdugo,5.7581576E-5,0.028790787
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.3742802E-5,0.026871402
321,West Tahoe,0.0,0.0
44,White Mountains,0.0,0.0
253,White Wolf,0.0,0.0
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,9.596929E-5,0.04606526
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.1516315E-5,0.0057581575
715,Zayante-Vergeles 2011 CFM,1.1516315E-5,0.0057581575
