Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.6363635E-5,0.018181818
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.6363635E-5,0.018181818
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",7.272727E-5,0.036363635
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",7.272727E-5,0.036363635
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.6363635E-5,0.018181818
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.09090906E-4,0.054545455
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",7.272727E-5,0.036363635
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",7.272727E-5,0.036363635
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",7.272727E-5,0.036363635
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",7.272727E-5,0.036363635
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",7.272727E-5,0.036363635
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",7.272727E-5,0.036363635
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",7.272727E-5,0.036363635
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",7.272727E-5,0.036363635
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",7.272727E-5,0.036363635
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",7.272727E-5,0.036363635
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",7.272727E-5,0.036363635
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",7.272727E-5,0.036363635
119,"Big Pine (Central), Subsection 0",3.6363635E-5,0.018181818
120,"Big Pine (Central), Subsection 1",3.6363635E-5,0.018181818
121,"Big Pine (Central), Subsection 2",7.272727E-5,0.036363635
122,"Big Pine (Central), Subsection 3",7.272727E-5,0.036363635
123,"Big Pine (Central), Subsection 4",7.272727E-5,0.036363635
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.4545454E-4,0.07272727
127,"Big Pine (East), Subsection 1",1.4545454E-4,0.07272727
128,"Big Pine (East), Subsection 2",1.4545454E-4,0.07272727
129,"Big Pine (East), Subsection 3",1.4545454E-4,0.07272727
130,"Big Pine (West), Subsection 0",3.6363635E-5,0.018181818
131,"Big Pine (West), Subsection 1",3.6363635E-5,0.018181818
132,"Big Pine (West), Subsection 2",3.6363635E-5,0.018181818
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",1.4545454E-4,0.07272727
145,"Blue Cut, Subsection 1",1.8181818E-4,0.09090909
146,"Blue Cut, Subsection 2",2.1818181E-4,0.10909091
147,"Blue Cut, Subsection 3",2.1818181E-4,0.10909091
148,"Blue Cut, Subsection 4",2.1818181E-4,0.10909091
149,"Blue Cut, Subsection 5",2.1818181E-4,0.10909091
150,"Blue Cut, Subsection 6",2.1818181E-4,0.10909091
151,"Blue Cut, Subsection 7",2.1818181E-4,0.10909091
152,"Blue Cut, Subsection 8",2.1818181E-4,0.10909091
153,"Blue Cut, Subsection 9",2.1818181E-4,0.10909091
154,"Blue Cut, Subsection 10",2.1818181E-4,0.10909091
155,"Blue Cut, Subsection 11",2.1818181E-4,0.10909091
156,"Blue Cut, Subsection 12",1.4545454E-4,0.07272727
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.003490909,0.94545454
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.003490909,0.94545454
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.003490909,0.94545454
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.003490909,0.94545454
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.003490909,0.94545454
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.003490909,0.94545454
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.003490909,0.94545454
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.003490909,0.94545454
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0034181818,0.94545454
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0034181818,0.94545454
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",7.272727E-5,0.036363635
170,"Bullion Mountains, Subsection 1",7.272727E-5,0.036363635
171,"Bullion Mountains, Subsection 2",7.272727E-5,0.036363635
172,"Bullion Mountains, Subsection 3",7.272727E-5,0.036363635
173,"Bullion Mountains, Subsection 4",7.272727E-5,0.036363635
174,"Bullion Mountains, Subsection 5",7.272727E-5,0.036363635
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.09090906E-4,0.036363635
179,"Butano 2011 CFM, Subsection 1",1.09090906E-4,0.036363635
180,"Butano 2011 CFM, Subsection 2",1.4545454E-4,0.054545455
181,"Butano 2011 CFM, Subsection 3",3.6363635E-5,0.018181818
182,"Butano 2011 CFM, Subsection 4",3.6363635E-5,0.018181818
183,"Butano 2011 CFM, Subsection 5",3.6363635E-5,0.018181818
184,"Butano 2011 CFM, Subsection 6",3.6363635E-5,0.018181818
185,"Butano 2011 CFM, Subsection 7",3.6363635E-5,0.018181818
186,"Cady, Subsection 0",7.272727E-5,0.036363635
187,"Cady, Subsection 1",7.272727E-5,0.036363635
188,"Cady, Subsection 2",7.272727E-5,0.036363635
189,"Cady, Subsection 3",7.272727E-5,0.036363635
190,"Cady, Subsection 4",3.6363635E-5,0.018181818
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0013090909,0.5090909
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0013454546,0.5272727
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0013454546,0.5272727
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0013454546,0.5272727
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0013818182,0.5272727
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0013818182,0.5272727
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0013818182,0.5272727
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0013818182,0.5272727
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0013090909,0.5272727
200,"Calaveras (Central) 2011 CFM, Subsection 9",9.818182E-4,0.4
201,"Calaveras (No) 2011 CFM, Subsection 0",6.5454544E-4,0.3090909
202,"Calaveras (No) 2011 CFM, Subsection 1",7.272727E-4,0.3272727
203,"Calaveras (No) 2011 CFM, Subsection 2",7.272727E-4,0.3272727
204,"Calaveras (No) 2011 CFM, Subsection 3",7.636364E-4,0.34545454
205,"Calaveras (No) 2011 CFM, Subsection 4",7.636364E-4,0.34545454
206,"Calaveras (No) 2011 CFM, Subsection 5",8.0E-4,0.36363637
207,"Calaveras (No) 2011 CFM, Subsection 6",8.0E-4,0.36363637
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0011636363,0.47272727
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0011636363,0.47272727
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0010909091,0.43636364
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0010909091,0.43636364
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0010909091,0.43636364
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0010909091,0.43636364
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",8.0E-4,0.34545454
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",8.3636364E-4,0.36363637
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",4.3636363E-4,0.18181819
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0012,0.47272727
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0012363637,0.4909091
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0012727273,0.5090909
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0012727273,0.5090909
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0012727273,0.5090909
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0012727273,0.5090909
223,"Calico-Hidalgo, Subsection 0",3.6363635E-4,0.18181819
224,"Calico-Hidalgo, Subsection 1",3.6363635E-4,0.18181819
225,"Calico-Hidalgo, Subsection 2",3.6363635E-4,0.18181819
226,"Calico-Hidalgo, Subsection 3",3.6363635E-4,0.18181819
227,"Calico-Hidalgo, Subsection 4",3.6363635E-4,0.18181819
228,"Calico-Hidalgo, Subsection 5",3.6363635E-4,0.18181819
229,"Calico-Hidalgo, Subsection 6",3.6363635E-4,0.18181819
230,"Calico-Hidalgo, Subsection 7",3.6363635E-4,0.18181819
231,"Calico-Hidalgo, Subsection 8",3.6363635E-4,0.18181819
232,"Calico-Hidalgo, Subsection 9",3.2727272E-4,0.16363636
233,"Calico-Hidalgo, Subsection 10",3.2727272E-4,0.16363636
234,"Calico-Hidalgo, Subsection 11",3.2727272E-4,0.16363636
235,"Calico-Hidalgo, Subsection 12",3.2727272E-4,0.16363636
236,"Calico-Hidalgo, Subsection 13",3.2727272E-4,0.16363636
237,"Calico-Hidalgo, Subsection 14",3.2727272E-4,0.16363636
238,"Calico-Hidalgo, Subsection 15",5.090909E-4,0.23636363
239,"Calico-Hidalgo, Subsection 16",4.0E-4,0.18181819
240,"Calico-Hidalgo, Subsection 17",2.9090908E-4,0.14545454
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",7.272727E-5,0.036363635
243,"Camp Rock 2011, Subsection 2",7.272727E-5,0.036363635
244,"Camp Rock 2011, Subsection 3",7.272727E-5,0.036363635
245,"Camp Rock 2011, Subsection 4",7.272727E-5,0.036363635
246,"Camp Rock 2011, Subsection 5",7.272727E-5,0.036363635
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",3.6363635E-5,0.018181818
251,"Carlsbad, Subsection 1",3.6363635E-5,0.018181818
252,"Carlsbad, Subsection 2",3.6363635E-5,0.018181818
253,"Carlsbad, Subsection 3",3.6363635E-5,0.018181818
254,"Carlsbad, Subsection 4",3.6363635E-5,0.018181818
255,"Carlsbad, Subsection 5",0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0
257,"Carson Range (Genoa), Subsection 0",1.8181818E-4,0.09090909
258,"Carson Range (Genoa), Subsection 1",1.8181818E-4,0.09090909
259,"Carson Range (Genoa), Subsection 2",1.8181818E-4,0.09090909
260,"Carson Range (Genoa), Subsection 3",1.8181818E-4,0.09090909
261,"Carson Range (Genoa), Subsection 4",1.8181818E-4,0.09090909
262,"Carson Range (Genoa), Subsection 5",1.8181818E-4,0.09090909
263,"Carson Range (Genoa), Subsection 6",1.8181818E-4,0.09090909
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",3.6363635E-5,0.018181818
267,"Casmalia 2011 CFM, Subsection 3",1.09090906E-4,0.054545455
268,"Casmalia 2011 CFM, Subsection 4",1.09090906E-4,0.054545455
269,"Casmalia 2011 CFM, Subsection 5",1.4545454E-4,0.07272727
270,"Casmalia 2011 CFM, Subsection 6",1.4545454E-4,0.07272727
271,"Casmalia 2011 CFM, Subsection 7",1.4545454E-4,0.07272727
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0011272727,0.47272727
289,"Cerro Prieto, Subsection 2",0.0018545454,0.6363636
290,"Cerro Prieto, Subsection 3",0.0026181818,0.76363635
291,"Cerro Prieto, Subsection 4",0.0038181818,0.90909094
292,"Cerro Prieto, Subsection 5",0.0038181818,0.90909094
293,"Cerro Prieto, Subsection 6",0.0038181818,0.90909094
294,"Cerro Prieto, Subsection 7",0.0038181818,0.90909094
295,"Cerro Prieto, Subsection 8",0.0038181818,0.90909094
296,"Cerro Prieto, Subsection 9",0.0038181818,0.90909094
297,"Cerro Prieto, Subsection 10",0.0038181818,0.90909094
298,"Cerro Prieto, Subsection 11",0.0034181818,0.8545455
299,"Channel Islands Thrust, Subsection 0",1.8181818E-4,0.09090909
300,"Channel Islands Thrust, Subsection 1",1.8181818E-4,0.09090909
301,"Channel Islands Thrust, Subsection 2",2.5454545E-4,0.12727273
302,"Channel Islands Thrust, Subsection 3",3.6363635E-4,0.16363636
303,"Channel Islands Thrust, Subsection 4",1.8181818E-4,0.07272727
304,"Channel Islands Thrust, Subsection 5",1.4545454E-4,0.07272727
305,"Channel Islands Western Deep Ramp, Subsection 0",2.9090908E-4,0.14545454
306,"Channel Islands Western Deep Ramp, Subsection 1",2.9090908E-4,0.14545454
307,"Channel Islands Western Deep Ramp, Subsection 2",2.9090908E-4,0.14545454
308,"Channel Islands Western Deep Ramp, Subsection 3",2.1818181E-4,0.10909091
309,"Channel Islands Western Deep Ramp, Subsection 4",2.1818181E-4,0.10909091
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1818181E-4,0.10909091
311,"Chino alt 1, Subsection 0",3.6363635E-5,0.018181818
312,"Chino alt 1, Subsection 1",3.6363635E-5,0.018181818
313,"Chino alt 1, Subsection 2",3.6363635E-5,0.018181818
314,"Chino alt 1, Subsection 3",3.6363635E-5,0.018181818
315,"Chino alt 1, Subsection 4",3.6363635E-5,0.018181818
316,"Clamshell-Sawpit, Subsection 0",1.09090906E-4,0.054545455
317,"Clamshell-Sawpit, Subsection 1",1.09090906E-4,0.054545455
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",0.0,0.0
322,"Cleghorn, Subsection 1",0.0,0.0
323,"Cleghorn, Subsection 2",3.6363635E-5,0.018181818
324,"Cleghorn, Subsection 3",3.6363635E-5,0.018181818
325,"Cleghorn Lake, Subsection 0",3.6363635E-5,0.018181818
326,"Cleghorn Lake, Subsection 1",3.6363635E-5,0.018181818
327,"Cleghorn Lake, Subsection 2",3.6363635E-5,0.018181818
328,"Cleghorn Lake, Subsection 3",3.6363635E-5,0.018181818
329,"Cleghorn Lake, Subsection 4",3.6363635E-5,0.018181818
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",2.5454545E-4,0.12727273
342,"Compton, Subsection 1",2.5454545E-4,0.12727273
343,"Compton, Subsection 2",3.2727272E-4,0.16363636
344,"Compton, Subsection 3",1.4545454E-4,0.07272727
345,"Compton, Subsection 4",1.4545454E-4,0.07272727
346,"Concord 2011 CFM, Subsection 0",1.4545454E-4,0.07272727
347,"Concord 2011 CFM, Subsection 1",1.4545454E-4,0.07272727
348,"Concord 2011 CFM, Subsection 2",1.4545454E-4,0.07272727
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",7.272727E-5,0.036363635
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",7.272727E-5,0.036363635
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.4545454E-4,0.07272727
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.4545454E-4,0.07272727
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.4545454E-4,0.07272727
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.4545454E-4,0.07272727
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",7.272727E-5,0.036363635
356,"Coronado Bank alt1, Subsection 0",1.4545454E-4,0.07272727
357,"Coronado Bank alt1, Subsection 1",1.8181818E-4,0.09090909
358,"Coronado Bank alt1, Subsection 2",1.8181818E-4,0.09090909
359,"Coronado Bank alt1, Subsection 3",2.1818181E-4,0.10909091
360,"Coronado Bank alt1, Subsection 4",2.1818181E-4,0.10909091
361,"Coronado Bank alt1, Subsection 5",2.1818181E-4,0.10909091
362,"Coronado Bank alt1, Subsection 6",2.1818181E-4,0.10909091
363,"Coronado Bank alt1, Subsection 7",2.1818181E-4,0.10909091
364,"Coronado Bank alt1, Subsection 8",2.1818181E-4,0.10909091
365,"Coronado Bank alt1, Subsection 9",2.1818181E-4,0.10909091
366,"Coronado Bank alt1, Subsection 10",2.1818181E-4,0.10909091
367,"Coronado Bank alt1, Subsection 11",2.1818181E-4,0.10909091
368,"Coronado Bank alt1, Subsection 12",2.1818181E-4,0.10909091
369,"Coronado Bank alt1, Subsection 13",2.1818181E-4,0.10909091
370,"Coronado Bank alt1, Subsection 14",2.1818181E-4,0.10909091
371,"Coronado Bank alt1, Subsection 15",2.1818181E-4,0.10909091
372,"Coronado Bank alt1, Subsection 16",2.1818181E-4,0.10909091
373,"Coronado Bank alt1, Subsection 17",2.1818181E-4,0.10909091
374,"Coronado Bank alt1, Subsection 18",2.1818181E-4,0.10909091
375,"Coronado Bank alt1, Subsection 19",2.1818181E-4,0.10909091
376,"Coronado Bank alt1, Subsection 20",2.1818181E-4,0.10909091
377,"Coronado Bank alt1, Subsection 21",2.1818181E-4,0.10909091
378,"Coronado Bank alt1, Subsection 22",2.1818181E-4,0.10909091
379,"Coronado Bank alt1, Subsection 23",2.1818181E-4,0.10909091
380,"Coronado Bank alt1, Subsection 24",2.1818181E-4,0.10909091
381,"Coronado Bank alt1, Subsection 25",1.8181818E-4,0.09090909
382,"Coronado Bank alt1, Subsection 26",1.8181818E-4,0.09090909
383,"Coronado Bank alt1, Subsection 27",1.8181818E-4,0.09090909
384,"Coronado Bank alt1, Subsection 28",1.8181818E-4,0.09090909
385,"Coronado Bank alt1, Subsection 29",1.8181818E-4,0.09090909
386,"Coronado Bank alt1, Subsection 30",1.4545454E-4,0.07272727
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.1818181E-4,0.10909091
403,"Cucamonga, Subsection 1",2.1818181E-4,0.10909091
404,"Cucamonga, Subsection 2",2.1818181E-4,0.10909091
