Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
402,Elsinore (Stepovers Combined),4.7984644E-4,0.22456814
299,Elsinore (Temecula) rev,5.566219E-4,0.2571977
196,Elysian Park (Lower CFM),7.293666E-5,0.03646833
146,Elysian Park (Upper),0.0010134357,0.4049904
90,Emerson-Copper Mtn 2011,5.412668E-4,0.25527832
95,Eureka Peak,7.293666E-4,0.3512476
20,Fickle Hill (alt1),1.9193858E-4,0.09213052
698,Fish Slough 2011 CFM,8.445298E-5,0.042226486
893,Fitzhugh Creek,1.8426104E-4,0.08445297
204,Fontana (Seismicity),1.5738963E-4,0.07869482
634,Franklin 2011 CFM,5.911708E-4,0.268714
699,Garberville - Briceland 2011 CFM,0.0013512477,0.53358924
159,Garlic Springs,7.024952E-4,0.31669867
341,Garlock (Central),0.0018003839,0.646833
48,Garlock (East),0.0022955853,0.7485605
49,Garlock (West),6.986564E-4,0.32629558
700,Gillem - Big Crack 2011 CFM,6.295585E-4,0.243762
160,Goldstone Lake,0.0012360845,0.5028791
701,Goose Lake 2011 CFM,1.2284069E-4,0.057581574
86,Gravel Hills-Harper Lk,8.5988484E-4,0.3666027
131,Great Valley 01,6.525912E-5,0.030710172
133,Great Valley 02,6.1420345E-5,0.030710172
132,Great Valley 03 Mysterious Ridge,9.5585414E-4,0.39731285
383,Great Valley 03a Dunnigan Hills,8.6756237E-4,0.3224568
134,Great Valley 04a Trout Creek,4.3378118E-4,0.20921305
381,Great Valley 04b Gordon Valley,8.2917465E-4,0.37236086
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0012207293,0.46641076
645,Great Valley 06 (Midland) 2011 CFM alt1,4.568138E-4,0.2034549
136,Great Valley 07 (Orestimba),0.0012399232,0.47792706
137,Great Valley 08 (Quinto),5.1823416E-4,0.25143954
151,Great Valley 09 (Laguna Seca),0.0019232245,0.6449136
138,Great Valley 10 (Panoche),3.9923226E-4,0.19577736
139,Great Valley 11,5.950096E-4,0.27639157
140,Great Valley 12,2.1880998E-4,0.10940499
142,Great Valley 13 (Coalinga),3.3397312E-4,0.16698657
141,Great Valley 14 (Kettleman Hills),1.7274472E-4,0.08637236
623,Green Valley 2011 CFM,0.0032168906,0.85988486
636,Greenville (No) 2011 CFM,9.5585414E-4,0.40307102
635,Greenville (So) 2011 CFM,0.0010633398,0.44145873
702,Hartley Springs 2011 CFM,3.761996E-4,0.18042226
37,Hat Creek-McArthur-Mayfield,0.0010556622,0.42610365
639,Hayward (No) 2011 CFM,0.0030978888,0.85796547
638,Hayward (So) 2011 CFM,0.00806142,0.9980806
637,Hayward (So) extension 2011 CFM,0.0050134356,0.9443378
167,Hector Mine,4.87524E-4,0.22456814
84,Helendale-So Lockhart,4.990403E-4,0.22648752
703,Hilton Creek 2011 CFM,5.4894434E-4,0.2706334
108,Hollywood,3.109405E-4,0.14779271
228,Holser alt 1,1.9961613E-4,0.09788868
723,Homestead Valley 2011,4.069098E-4,0.19385797
704,Honey Lake 2011 CFM,0.0016660269,0.61420345
30,Hosgri,6.257198E-4,0.26487523
208,Hosgri (Extension),3.761996E-4,0.17274472
50,Hunter Mountain-Saline Valley,0.0010556622,0.44145873
677,Hunting Creek - Bartlett Springs connector 2011,0.0015662188,0.6103647
640,Hunting Creek - Berryessa 2011 CFM,0.005147793,0.91170824
97,Imperial,0.010380038,1.0
678,Incline Village 2011 CFM,3.0710173E-5,0.015355086
65,Independence rev 2011,2.3416507E-4,0.11516315
892,Jess Valley,1.3819578E-4,0.06333973
91,Johnson Valley (No) 2011 rev,6.026871E-4,0.2706334
168,Joshua Tree (Seismicity),3.8387716E-5,0.019193858
679,Keddie Ridge 2011 CFM,5.911708E-4,0.2706334
542,Kern Canyon (Lake Isabella) 2011,6.525912E-5,0.032629557
544,Kern Canyon (North Kern) 2011,1.7274472E-4,0.08253359
543,Kern Canyon (South Kern) 2011,7.677543E-5,0.038387716
92,Kickapoo,5.067178E-4,0.23992322
680,King Range 2011 CFM,0.0012053743,0.5642994
641,La Panza 2011,2.303263E-4,0.10940499
104,Laguna Salada,0.0021573897,0.7044146
207,Lake Isabella (Seismicity),2.4568138E-4,0.11900192
642,Las Positas,3.5316698E-4,0.1765835
890,Last Chance,6.909789E-5,0.034548946
85,Lenwood-Lockhart-Old Woman Springs,0.0010556622,0.40882918
705,Likely 2011 CFM,7.178503E-4,0.30902112
681,Lions Head 2011 CFM,4.222649E-5,0.019193858
144,Little Lake,5.7581573E-4,0.27447218
16,Little Salmon (Offshore),6.333973E-4,0.30134356
17,Little Salmon (Onshore),0.0014817659,0.65834934
683,Los Alamos 2011 CFM,2.7255277E-4,0.134357
780,Los Alamos extension,2.3800383E-4,0.11516315
643,Los Medanos - Roe Island,1.5355086E-5,0.007677543
74,Los Osos 2011,1.1516315E-4,0.057581574
201,Lost Hills,7.946257E-4,0.3512476
166,Ludlow,6.8330136E-4,0.29366603
644,Maacama 2011 CFM,0.0036007678,0.8387716
22,Mad River (alt1),4.184261E-4,0.19001919
221,Malibu Coast (Extension) alt 1,2.571977E-4,0.12284069
220,Malibu Coast alt 1,5.7197694E-4,0.26103646
164,Manix-Afton Hills,4.222649E-4,0.19385797
21,McKinleyville (alt1),5.6046067E-4,0.2571977
155,McLean Lake,9.0211135E-4,0.378119
13,Mendocino,0.0140959695,1.0
605,Mission (connected) 2011 CFM,0.0011170825,0.46257198
250,Mission Creek,3.646833E-4,0.16890594
779,Mission Hills 2011,4.2994242E-4,0.20729366
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002134357,0.6487524
686,Mohawk Valley 2011 CFM,4.9136276E-4,0.23416507
707,Mono Lake 2011 CFM,5.335893E-4,0.25527832
646,Monte Vista - Shannon 2011 CFM,0.0019692897,0.72360843
11,Monterey Bay-Tularcitos,0.0010633398,0.42994243
188,Morales (East),9.213052E-5,0.04606526
187,Morales (West),3.4548946E-5,0.017274473
711,Mount Diablo Thrust North CFM,3.6084454E-4,0.1765835
713,Mount Diablo Thrust South,6.986564E-4,0.33397314
156,Nelson Lake,6.9481763E-4,0.29942417
122,Newport-Inglewood (Offshore),4.9136276E-4,0.2284069
235,Newport-Inglewood alt 1,6.4491364E-4,0.30134356
83,North Frontal  (East),1.880998E-4,0.0940499
82,North Frontal  (West),1.4203455E-4,0.06909789
199,North Salt Lake,7.293666E-5,0.03646833
687,North Tahoe 2011 CFM,5.028791E-4,0.23416507
130,Northridge,4.452975E-4,0.2034549
211,Northridge Hills,1.34357E-4,0.0671785
116,Oak Ridge (Onshore),8.6372363E-4,0.35700575
709,Oceanic - West Huasna,0.0012015355,0.45105568
777,Oceanside alt1,2.955854E-4,0.13819578
921,Ortigalita (North),0.002940499,0.76199615
9,Ortigalita (South),0.0012284069,0.512476
64,Owens Valley,6.6794624E-4,0.30902112
891,Owens Valley Keough Hot Springs,1.9961613E-4,0.09788868
47,Owl Lake,0.002149712,0.6852207
841,Ozena,5.3742802E-5,0.026871402
109,Palos Verdes,0.0013857966,0.537428
244,Panamint Valley,9.366603E-4,0.4049904
162,Paradise,5.642994E-4,0.25527832
186,Peralta Hills,9.213052E-5,0.04606526
647,Pilarcitos 2011 CFM,3.5316698E-4,0.16890594
193,Pine Mtn,2.8023034E-4,0.1362764
93,Pinto Mtn,0.001243762,0.47408828
89,Pisgah-Bullion Mtn-Mesquite Lk,8.214971E-4,0.3512476
212,Pitas Point (Lower West),3.1861805E-4,0.15738964
215,Pitas Point (Lower)-Montalvo,2.0729366E-4,0.10364683
688,Pittville 2011 CFM,6.7946257E-4,0.2802303
58,Pleito,9.904031E-4,0.43953934
666,Point Reyes 2011 CFM,5.143954E-4,0.21880998
843,Point Reyes 2011 connector,1.2667946E-4,0.057581574
545,Polaris 2011 CFM,2.2264876E-4,0.10556622
240,Puente Hills,2.4568138E-4,0.11900192
648,Quien Sabe 2011 CFM,0.0010902111,0.42994243
152,Raymond,4.990403E-4,0.23224568
118,Red Mountain,0.0015278311,0.5431862
161,Red Pass,2.533589E-4,0.12284069
232,Redondo Canyon alt 1,2.68714E-4,0.134357
649,Reliz 2011 CFM,7.600768E-4,0.3128599
205,Richfield,4.222649E-5,0.021113243
650,Rinconada 2011 CFM,5.7197694E-4,0.24952015
38,Robinson Creek,3.7236084E-4,0.18618043
689,Rocky Ledge 2011 CFM,3.109405E-4,0.14971209
651,Rodgers Creek - Healdsburg 2011 CFM,0.0024069098,0.7946257
123,Rose Canyon,0.0021612283,0.6487524
42,Round Valley,3.1477926E-4,0.15355086
690,Russ 2011 CFM,5.8349327E-4,0.268714
287,San Andreas (Big Bend),0.0043953937,0.99232244
300,San Andreas (Carrizo) rev,0.004990403,1.0
285,San Andreas (Cholame) rev,0.005255278,1.0
295,San Andreas (Coachella) rev,0.005097889,0.9865643
658,San Andreas (Creeping Section) 2011 CFM,0.025101727,1.0
286,San Andreas (Mojave N),0.004026871,0.9980806
301,San Andreas (Mojave S),0.018134357,1.0
294,San Andreas (North Branch Mill Creek),4.7984644E-4,0.2284069
654,San Andreas (North Coast) 2011 CFM,0.005040307,0.99040306
653,San Andreas (Offshore) 2011 CFM,0.0066103647,0.99424183
32,San Andreas (Parkfield),0.040495202,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0030556621,0.9213052
282,San Andreas (San Bernardino N),0.006153551,0.9961612
283,San Andreas (San Bernardino S),0.004944338,0.9846449
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003631478,0.94817656
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0063109407,0.99232244
80,San Cayetano,5.950096E-4,0.2725528
178,San Clemente,0.002134357,0.6871401
774,San Diego Trough north alt1,0.0021650672,0.6660269
177,San Diego Trough south,0.002065259,0.6833013
247,San Gabriel,3.109405E-4,0.14971209
248,San Gabriel (Extension),1.880998E-4,0.09213052
194,San Gorgonio Pass,2.571977E-4,0.12284069
660,San Gregorio (North) 2011 CFM,0.0016238004,0.60076773
661,San Gregorio (South) 2011 CFM,4.6833014E-4,0.21880998
293,San Jacinto (Anza) rev,0.001631478,0.65259117
99,San Jacinto (Borrego),0.0010172745,0.43953934
292,San Jacinto (Clark) rev,0.0011324376,0.5009597
101,San Jacinto (Coyote Creek),7.293666E-4,0.33013436
901,San Jacinto (Lytle Creek connector),1.880998E-4,0.0940499
119,San Jacinto (San Bernardino),9.059501E-4,0.41074857
289,San Jacinto (San Jacinto Valley) rev,9.0211135E-4,0.4069098
401,San Jacinto (Stepovers Combined),0.0010211132,0.45297503
28,San Jacinto (Superstition Mtn),0.0023992322,0.80614203
143,San Joaquin Hills,5.7581576E-5,0.028790787
107,San Jose,1.2667946E-4,0.061420344
31,San Juan,4.452975E-4,0.21880998
692,San Luis Range - Oceano 2011 CFM,5.3742802E-5,0.024952015
693,San Luis Range - Pecho 2011 CFM,5.3742802E-5,0.024952015
691,San Luis Range 2011 CFM,3.7236084E-4,0.15738964
181,San Pedro Basin,0.0012360845,0.4990403
183,San Pedro Escarpment,1.9193858E-5,0.009596929
198,San Vicente,1.5355086E-5,0.007677543
775,Santa Cruz Catalina Ridge alt1,9.213052E-4,0.38771594
111,Santa Cruz Island,0.001259117,0.4606526
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.9174663E-4,0.14203455
110,Santa Rosa Island,0.0015086372,0.5220729
778,Santa Susana East (connector),6.372361E-4,0.28982726
227,Santa Susana alt 1,6.257198E-4,0.29174665
79,Santa Ynez (East),0.0011477927,0.45105568
77,Santa Ynez (West),0.002084453,0.621881
781,Santa Ynez River,6.986564E-4,0.28790787
662,Sargent 2011 CFM,0.0015047984,0.59117085
209,Scodie Lineament,7.677543E-5,0.038387716
885,Sheephole,1.4203455E-4,0.06909789
547,Shoreline,9.213052E-5,0.044145875
114,Sierra Madre,3.1861805E-4,0.15547025
113,Sierra Madre (San Fernando),2.303263E-4,0.11516315
210,Sierra Nevada  (No Extension),3.1477926E-4,0.15547025
664,Silver Creek 2011 CFM,9.596929E-5,0.047984645
115,Simi-Santa Rosa,6.21881E-4,0.28982726
202,Sisar,1.1516315E-4,0.057581574
694,Skinner Flat 2011 CFM,8.8291745E-5,0.044145875
63,So Sierra Nevada,3.915547E-4,0.19001919
189,South Cuyama,5.3742802E-5,0.026871402
719,South Klamath Lake East,0.001074856,0.34165066
720,South Klamath Lake West,0.0010134357,0.3128599
98,Superstition Hills,0.002940499,0.80422264
708,Surprise Valley 2011 CFM,0.0011439539,0.4049904
695,Swain Ravine - Spenceville,1.8426104E-4,0.09021113
15,Table Bluff,5.2207295E-4,0.25143954
145,Tank Canyon,0.0017581574,0.5796545
174,Thirty Mile Bank,2.4184262E-4,0.117082536
887,Tin Mountain,1.1132438E-4,0.05566219
886,Towne Pass,1.9961613E-4,0.09596929
19,Trinidad (alt1),0.0011285988,0.47600767
117,Ventura-Pitas Point,0.0010786948,0.43378118
112,Verdugo,1.34357E-4,0.0671785
696,Walker Spring 2011 CFM,2.3416507E-4,0.11324376
665,West Napa 2011 CFM,0.0012168906,0.49136275
321,West Tahoe,5.067178E-4,0.23608445
44,White Mountains,0.0010633398,0.42994243
253,White Wolf,3.9539346E-4,0.19193858
254,White Wolf (Extension),1.880998E-4,0.0940499
236,Whittier alt 1,0.001378119,0.51055664
697,Wight Way 2011 CFM,3.4548946E-5,0.017274473
206,Yorba Linda,5.7581576E-5,0.028790787
715,Zayante-Vergeles 2011 CFM,2.6871401E-5,0.013435701
