Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,1.4545454E-4,0.07272727
776,Coronado Bank alt1,2.1818181E-4,0.10909091
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.1818181E-4,0.10909091
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.7272726E-4,0.23636363
45,Death Valley (Fish Lake Valley),3.6363635E-4,0.18181819
46,Death Valley (No),5.090909E-4,0.25454545
246,Death Valley (So),4.7272726E-4,0.23636363
51,Deep Springs,0.0,0.0
230,Del Valle,1.4545454E-4,0.07272727
889,Dog Valley,1.09090906E-4,0.054545455
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,2.9090908E-4,0.14545454
255,Earthquake Valley (No  Extension),2.9090908E-4,0.14545454
256,Earthquake Valley (So Extension),2.5454545E-4,0.12727273
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,4.3636363E-4,0.21818182
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.4545454E-4,0.07272727
296,Elsinore (Glen Ivy) rev,4.0E-4,0.2
102,Elsinore (Julian),2.5454545E-4,0.12727273
402,Elsinore (Stepovers Combined),3.6363635E-4,0.18181819
299,Elsinore (Temecula) rev,2.9090908E-4,0.14545454
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),2.5454545E-4,0.10909091
90,Emerson-Copper Mtn 2011,2.5454545E-4,0.10909091
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.8181818E-4,0.09090909
698,Fish Slough 2011 CFM,3.6363635E-5,0.018181818
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.5454545E-4,0.12727273
699,Garberville - Briceland 2011 CFM,4.0E-4,0.18181819
159,Garlic Springs,0.0,0.0
341,Garlock (Central),7.272727E-4,0.36363637
48,Garlock (East),3.2727272E-4,0.16363636
49,Garlock (West),3.6363635E-4,0.18181819
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,7.272727E-5,0.036363635
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,3.2727272E-4,0.16363636
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.2727272E-4,0.16363636
381,Great Valley 04b Gordon Valley,2.1818181E-4,0.10909091
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.6363635E-5,0.018181818
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0
139,Great Valley 11,0.0,0.0
140,Great Valley 12,1.09090906E-4,0.054545455
142,Great Valley 13 (Coalinga),2.5454545E-4,0.12727273
141,Great Valley 14 (Kettleman Hills),2.5454545E-4,0.12727273
623,Green Valley 2011 CFM,3.2727272E-4,0.16363636
636,Greenville (No) 2011 CFM,2.1818181E-4,0.10909091
635,Greenville (So) 2011 CFM,2.1818181E-4,0.10909091
702,Hartley Springs 2011 CFM,7.272727E-5,0.036363635
37,Hat Creek-McArthur-Mayfield,3.6363635E-5,0.018181818
639,Hayward (No) 2011 CFM,0.0014909091,0.56363636
638,Hayward (So) 2011 CFM,9.818182E-4,0.4181818
637,Hayward (So) extension 2011 CFM,1.8181818E-4,0.09090909
167,Hector Mine,1.09090906E-4,0.054545455
84,Helendale-So Lockhart,1.8181818E-4,0.09090909
703,Hilton Creek 2011 CFM,1.8181818E-4,0.09090909
108,Hollywood,3.6363635E-4,0.18181819
228,Holser alt 1,7.272727E-5,0.036363635
723,Homestead Valley 2011,3.6363635E-5,0.018181818
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.8181818E-4,0.09090909
208,Hosgri (Extension),7.272727E-5,0.036363635
50,Hunter Mountain-Saline Valley,5.090909E-4,0.25454545
677,Hunting Creek - Bartlett Springs connector 2011,4.3636363E-4,0.2
640,Hunting Creek - Berryessa 2011 CFM,3.2727272E-4,0.16363636
97,Imperial,0.0034181818,0.94545454
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.09090906E-4,0.054545455
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.6363635E-5,0.018181818
168,Joshua Tree (Seismicity),3.6363635E-5,0.018181818
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,3.6363635E-5,0.018181818
680,King Range 2011 CFM,7.272727E-5,0.036363635
641,La Panza 2011,3.6363635E-5,0.018181818
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,1.09090906E-4,0.054545455
85,Lenwood-Lockhart-Old Woman Springs,2.9090908E-4,0.12727273
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,0.0,0.0
16,Little Salmon (Offshore),3.2727272E-4,0.16363636
17,Little Salmon (Onshore),4.0E-4,0.18181819
683,Los Alamos 2011 CFM,2.9090908E-4,0.14545454
780,Los Alamos extension,3.6363635E-4,0.16363636
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,0.0,0.0
201,Lost Hills,0.0,0.0
166,Ludlow,3.6363635E-5,0.018181818
644,Maacama 2011 CFM,0.0015636364,0.54545456
22,Mad River (alt1),3.6363635E-4,0.18181819
221,Malibu Coast (Extension) alt 1,1.8181818E-4,0.09090909
220,Malibu Coast alt 1,1.8181818E-4,0.09090909
164,Manix-Afton Hills,1.8181818E-4,0.09090909
21,McKinleyville (alt1),7.272727E-5,0.036363635
155,McLean Lake,0.0,0.0
13,Mendocino,0.0027636364,0.8363636
605,Mission (connected) 2011 CFM,1.09090906E-4,0.054545455
250,Mission Creek,1.4545454E-4,0.07272727
779,Mission Hills 2011,1.09090906E-4,0.054545455
78,Mission Ridge-Arroyo Parida-Santa Ana,4.7272726E-4,0.23636363
686,Mohawk Valley 2011 CFM,3.6363635E-5,0.018181818
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.1818181E-4,0.10909091
11,Monterey Bay-Tularcitos,1.8181818E-4,0.09090909
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,1.8181818E-4,0.09090909
713,Mount Diablo Thrust South,1.09090906E-4,0.054545455
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.5454545E-4,0.12727273
235,Newport-Inglewood alt 1,2.5454545E-4,0.12727273
83,North Frontal  (East),3.6363635E-5,0.018181818
82,North Frontal  (West),3.6363635E-5,0.018181818
199,North Salt Lake,3.6363635E-5,0.018181818
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.4545454E-4,0.07272727
211,Northridge Hills,1.8181818E-4,0.09090909
116,Oak Ridge (Onshore),4.3636363E-4,0.21818182
709,Oceanic - West Huasna,1.4545454E-4,0.07272727
777,Oceanside alt1,7.272727E-5,0.036363635
921,Ortigalita (North),1.8181818E-4,0.09090909
9,Ortigalita (South),1.8181818E-4,0.09090909
64,Owens Valley,7.272727E-5,0.036363635
891,Owens Valley Keough Hot Springs,1.09090906E-4,0.054545455
47,Owl Lake,2.1818181E-4,0.10909091
841,Ozena,3.6363635E-5,0.018181818
109,Palos Verdes,3.6363635E-4,0.18181819
244,Panamint Valley,5.090909E-4,0.25454545
162,Paradise,1.09090906E-4,0.054545455
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,1.8181818E-4,0.09090909
193,Pine Mtn,2.5454545E-4,0.12727273
93,Pinto Mtn,5.4545456E-4,0.25454545
89,Pisgah-Bullion Mtn-Mesquite Lk,1.09090906E-4,0.054545455
212,Pitas Point (Lower West),4.0E-4,0.2
215,Pitas Point (Lower)-Montalvo,2.9090908E-4,0.14545454
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,4.0E-4,0.2
666,Point Reyes 2011 CFM,3.6363635E-5,0.018181818
843,Point Reyes 2011 connector,3.6363635E-5,0.018181818
545,Polaris 2011 CFM,7.272727E-5,0.036363635
240,Puente Hills,2.9090908E-4,0.14545454
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,2.1818181E-4,0.10909091
118,Red Mountain,8.3636364E-4,0.36363637
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.6363635E-5,0.018181818
649,Reliz 2011 CFM,7.272727E-5,0.036363635
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,7.272727E-5,0.036363635
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0013454546,0.4909091
123,Rose Canyon,2.1818181E-4,0.10909091
42,Round Valley,1.8181818E-4,0.09090909
690,Russ 2011 CFM,2.1818181E-4,0.10909091
287,San Andreas (Big Bend),0.0037090909,1.0
300,San Andreas (Carrizo) rev,0.0046909093,1.0
285,San Andreas (Cholame) rev,0.0046909093,1.0
295,San Andreas (Coachella) rev,0.0039272727,0.96363634
658,San Andreas (Creeping Section) 2011 CFM,0.004727273,0.92727274
286,San Andreas (Mojave N),0.0041454546,1.0
301,San Andreas (Mojave S),0.0045818184,1.0
294,San Andreas (North Branch Mill Creek),5.090909E-4,0.23636363
654,San Andreas (North Coast) 2011 CFM,0.0036,0.9818182
653,San Andreas (Offshore) 2011 CFM,0.0032363636,0.9818182
32,San Andreas (Parkfield),0.003490909,0.94545454
655,San Andreas (Peninsula) 2011 CFM,0.0031272727,0.90909094
282,San Andreas (San Bernardino N),0.0038545455,0.94545454
283,San Andreas (San Bernardino S),0.0022181817,0.76363635
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0032363636,0.8909091
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0043636365,0.96363634
80,San Cayetano,5.4545456E-4,0.27272728
178,San Clemente,3.2727272E-4,0.16363636
774,San Diego Trough north alt1,2.5454545E-4,0.12727273
177,San Diego Trough south,4.0E-4,0.18181819
247,San Gabriel,1.4545454E-4,0.07272727
248,San Gabriel (Extension),1.4545454E-4,0.07272727
194,San Gorgonio Pass,2.9090908E-4,0.10909091
660,San Gregorio (North) 2011 CFM,8.0E-4,0.34545454
661,San Gregorio (South) 2011 CFM,4.3636363E-4,0.21818182
293,San Jacinto (Anza) rev,0.0019272728,0.74545455
99,San Jacinto (Borrego),8.7272725E-4,0.4181818
292,San Jacinto (Clark) rev,9.818182E-4,0.47272727
101,San Jacinto (Coyote Creek),9.818182E-4,0.45454547
901,San Jacinto (Lytle Creek connector),1.09090906E-4,0.054545455
119,San Jacinto (San Bernardino),0.0012363637,0.5090909
289,San Jacinto (San Jacinto Valley) rev,0.0012,0.5090909
401,San Jacinto (Stepovers Combined),0.0013818182,0.56363636
28,San Jacinto (Superstition Mtn),6.909091E-4,0.34545454
143,San Joaquin Hills,3.6363635E-5,0.018181818
107,San Jose,7.272727E-5,0.036363635
31,San Juan,1.4545454E-4,0.07272727
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0
181,San Pedro Basin,1.4545454E-4,0.07272727
183,San Pedro Escarpment,3.6363635E-5,0.018181818
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.1818181E-4,0.10909091
111,Santa Cruz Island,2.9090908E-4,0.14545454
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.9090908E-4,0.14545454
110,Santa Rosa Island,1.4545454E-4,0.07272727
778,Santa Susana East (connector),2.1818181E-4,0.10909091
227,Santa Susana alt 1,3.6363635E-4,0.18181819
79,Santa Ynez (East),3.6363635E-4,0.18181819
77,Santa Ynez (West),5.4545456E-4,0.18181819
781,Santa Ynez River,2.5454545E-4,0.12727273
662,Sargent 2011 CFM,6.1818183E-4,0.3090909
209,Scodie Lineament,3.6363635E-5,0.018181818
885,Sheephole,3.6363635E-5,0.018181818
547,Shoreline,0.0,0.0
114,Sierra Madre,2.9090908E-4,0.12727273
113,Sierra Madre (San Fernando),2.1818181E-4,0.10909091
210,Sierra Nevada  (No Extension),7.272727E-5,0.036363635
664,Silver Creek 2011 CFM,3.6363635E-5,0.018181818
115,Simi-Santa Rosa,1.09090906E-4,0.054545455
202,Sisar,1.09090906E-4,0.054545455
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.09090906E-4,0.054545455
189,South Cuyama,3.6363635E-5,0.018181818
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.1818181E-4,0.10909091
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,3.6363635E-5,0.018181818
15,Table Bluff,1.8181818E-4,0.09090909
145,Tank Canyon,0.0,0.0
174,Thirty Mile Bank,1.09090906E-4,0.054545455
887,Tin Mountain,0.0,0.0
886,Towne Pass,3.6363635E-5,0.018181818
19,Trinidad (alt1),5.8181817E-4,0.29090908
117,Ventura-Pitas Point,1.4545454E-4,0.07272727
112,Verdugo,1.09090906E-4,0.054545455
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,1.4545454E-4,0.07272727
321,West Tahoe,1.09090906E-4,0.054545455
44,White Mountains,1.4545454E-4,0.07272727
253,White Wolf,7.272727E-5,0.036363635
254,White Wolf (Extension),7.272727E-5,0.036363635
236,Whittier alt 1,2.5454545E-4,0.12727273
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0
