Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
42,"Baker, Subsection 7",5.3742802E-5,0.026871402
43,"Baker, Subsection 8",3.4548946E-5,0.017274473
44,"Baker, Subsection 9",2.6871401E-5,0.013435701
45,"Baker, Subsection 10",2.303263E-5,0.011516315
46,"Baker, Subsection 11",2.303263E-5,0.011516315
47,"Baker, Subsection 12",2.303263E-5,0.011516315
48,"Baker, Subsection 13",2.303263E-5,0.011516315
49,"Bartlett Springs 2011 CFM, Subsection 0",5.8733206E-4,0.2802303
50,"Bartlett Springs 2011 CFM, Subsection 1",5.950096E-4,0.2840691
51,"Bartlett Springs 2011 CFM, Subsection 2",5.412668E-4,0.26295584
52,"Bartlett Springs 2011 CFM, Subsection 3",5.297505E-4,0.2571977
53,"Bartlett Springs 2011 CFM, Subsection 4",5.297505E-4,0.25527832
54,"Bartlett Springs 2011 CFM, Subsection 5",5.37428E-4,0.26103646
55,"Bartlett Springs 2011 CFM, Subsection 6",5.4510555E-4,0.26487523
56,"Bartlett Springs 2011 CFM, Subsection 7",5.37428E-4,0.26103646
57,"Bartlett Springs 2011 CFM, Subsection 8",5.297505E-4,0.2571977
58,"Bartlett Springs 2011 CFM, Subsection 9",5.143954E-4,0.24760076
59,"Bartlett Springs 2011 CFM, Subsection 10",4.184261E-4,0.20537429
60,"Bartlett Springs 2011 CFM, Subsection 11",4.2610365E-4,0.20729366
61,"Bartlett Springs 2011 CFM, Subsection 12",5.681382E-4,0.268714
62,"Bartlett Springs 2011 CFM, Subsection 13",5.8733206E-4,0.2802303
63,"Bartlett Springs 2011 CFM, Subsection 14",6.065259E-4,0.28790787
64,"Bartlett Springs 2011 CFM, Subsection 15",6.4491364E-4,0.30518234
65,"Bartlett Springs 2011 CFM, Subsection 16",6.756238E-4,0.32053742
66,"Bartlett Springs 2011 CFM, Subsection 17",6.6794624E-4,0.3109405
67,"Bartlett Springs 2011 CFM, Subsection 18",6.9481763E-4,0.32053742
68,"Bartlett Springs 2011 CFM, Subsection 19",7.447217E-4,0.3378119
69,"Bartlett Springs 2011 CFM, Subsection 20",8.176583E-4,0.37044147
70,"Bartlett Springs 2011 CFM, Subsection 21",8.0230326E-4,0.37044147
71,"Bartlett Springs 2011 CFM, Subsection 22",7.447217E-4,0.34740883
72,"Battle Creek 2011 CFM, Subsection 0",7.677543E-5,0.038387716
73,"Battle Creek 2011 CFM, Subsection 1",8.0614205E-5,0.0403071
74,"Battle Creek 2011 CFM, Subsection 2",6.909789E-5,0.034548946
75,"Battle Creek 2011 CFM, Subsection 3",6.525912E-5,0.032629557
76,"Battle Creek 2011 CFM, Subsection 4",6.1420345E-5,0.030710172
77,"Battle Creek 2011 CFM, Subsection 5",6.909789E-5,0.034548946
78,"Battle Creek 2011 CFM, Subsection 6",6.1420345E-5,0.030710172
79,"Bear River fault zone, Subsection 0",2.2648752E-4,0.10364683
80,"Bear River fault zone, Subsection 1",2.303263E-4,0.10556622
81,"Bear River fault zone, Subsection 2",2.1497121E-4,0.09980806
82,"Bear River fault zone, Subsection 3",2.1880998E-4,0.10172745
83,"Bear River fault zone, Subsection 4",2.1113244E-4,0.10172745
84,"Bear River fault zone, Subsection 5",2.1113244E-4,0.10364683
85,"Bear River fault zone, Subsection 6",2.1880998E-4,0.10748561
86,"Bear River fault zone, Subsection 7",2.0729366E-4,0.10172745
87,"Bear River fault zone, Subsection 8",1.8042227E-4,0.09021113
88,"Bear River fault zone, Subsection 9",1.6890596E-4,0.08445297
89,"Bear River fault zone, Subsection 10",1.5355086E-4,0.07677543
90,"Bennett Valley 2011 CFM, Subsection 0",3.800384E-4,0.18618043
91,"Bennett Valley 2011 CFM, Subsection 1",4.184261E-4,0.2034549
92,"Bennett Valley 2011 CFM, Subsection 2",4.1458732E-4,0.20153551
93,"Bennett Valley 2011 CFM, Subsection 3",3.9539346E-4,0.19193858
94,"Bennett Valley 2011 CFM, Subsection 4",3.8387717E-4,0.1880998
95,"Bennett Valley 2011 CFM, Subsection 5",3.5316698E-4,0.17466411
96,"Bennett Valley 2011 CFM, Subsection 6",3.378119E-4,0.16698657
97,"Bicycle Lake, Subsection 0",2.533589E-4,0.12667947
98,"Bicycle Lake, Subsection 1",2.533589E-4,0.12667947
99,"Bicycle Lake, Subsection 2",2.2648752E-4,0.11324376
100,"Bicycle Lake, Subsection 3",2.2264876E-4,0.11132438
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.9577735E-4,0.09788868
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.034549E-4,0.10172745
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.7274472E-4,0.08637236
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.7274472E-4,0.08637236
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.8426104E-4,0.09213052
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.9577735E-4,0.09788868
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.880998E-4,0.0940499
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9193858E-4,0.09596929
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.8426104E-4,0.09213052
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.7274472E-4,0.08637236
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.880998E-4,0.09213052
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.8426104E-4,0.09021113
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1113244E-4,0.10364683
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.9577735E-4,0.09788868
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.880998E-4,0.09213052
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.1113244E-4,0.09980806
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.1861805E-4,0.14971209
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.8790787E-4,0.1362764
119,"Big Pine (Central), Subsection 0",7.677543E-5,0.038387716
120,"Big Pine (Central), Subsection 1",7.677543E-5,0.038387716
121,"Big Pine (Central), Subsection 2",6.525912E-5,0.032629557
122,"Big Pine (Central), Subsection 3",7.293666E-5,0.03646833
123,"Big Pine (Central), Subsection 4",7.293666E-5,0.03646833
124,"Big Pine (Central), Subsection 5",1.1516315E-5,0.0057581575
125,"Big Pine (Central), Subsection 6",1.1516315E-5,0.0057581575
126,"Big Pine (East), Subsection 0",2.303263E-4,0.11516315
127,"Big Pine (East), Subsection 1",2.3416507E-4,0.117082536
128,"Big Pine (East), Subsection 2",1.8042227E-4,0.09021113
129,"Big Pine (East), Subsection 3",1.6506718E-4,0.08253359
130,"Big Pine (West), Subsection 0",3.8387716E-6,0.0019193857
131,"Big Pine (West), Subsection 1",3.8387716E-6,0.0019193857
132,"Big Pine (West), Subsection 2",3.8387716E-6,0.0019193857
133,"Blackwater, Subsection 0",4.222649E-5,0.021113243
134,"Blackwater, Subsection 1",5.7581576E-5,0.028790787
135,"Blackwater, Subsection 2",8.445298E-5,0.042226486
136,"Blackwater, Subsection 3",9.213052E-5,0.04606526
137,"Blackwater, Subsection 4",1.1132438E-4,0.05566219
138,"Blackwater, Subsection 5",1.3051824E-4,0.065259114
139,"Blackwater, Subsection 6",1.34357E-4,0.0671785
140,"Blackwater, Subsection 7",1.2284069E-4,0.061420344
141,"Blackwater, Subsection 8",1.0364683E-4,0.051823415
142,"Blackwater, Subsection 9",7.293666E-5,0.03646833
143,"Blackwater, Subsection 10",6.909789E-5,0.034548946
144,"Blue Cut, Subsection 0",1.9577735E-4,0.09788868
145,"Blue Cut, Subsection 1",2.1113244E-4,0.10556622
146,"Blue Cut, Subsection 2",2.3416507E-4,0.11516315
147,"Blue Cut, Subsection 3",2.6487524E-4,0.13051823
148,"Blue Cut, Subsection 4",2.4568138E-4,0.12092131
149,"Blue Cut, Subsection 5",2.4184262E-4,0.11900192
150,"Blue Cut, Subsection 6",2.303263E-4,0.11324376
151,"Blue Cut, Subsection 7",2.303263E-4,0.11516315
152,"Blue Cut, Subsection 8",2.4568138E-4,0.12284069
153,"Blue Cut, Subsection 9",2.4568138E-4,0.12284069
154,"Blue Cut, Subsection 10",2.2264876E-4,0.11132438
155,"Blue Cut, Subsection 11",2.1113244E-4,0.10556622
156,"Blue Cut, Subsection 12",1.8426104E-4,0.09213052
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.005735125,0.9865643
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.006119002,0.9865643
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0062380037,0.9865643
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0063454895,0.99040306
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0063761994,0.99040306
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0064299423,0.99040306
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0064606527,0.99040306
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.006537428,0.99040306
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.006537428,0.99040306
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0065067178,0.99040306
167,"Breckenridge 2011, Subsection 0",1.5355086E-5,0.007677543
168,"Breckenridge 2011, Subsection 1",1.5355086E-5,0.007677543
169,"Bullion Mountains, Subsection 0",1.9961613E-4,0.09788868
170,"Bullion Mountains, Subsection 1",2.034549E-4,0.09980806
171,"Bullion Mountains, Subsection 2",2.2264876E-4,0.10940499
172,"Bullion Mountains, Subsection 3",2.2648752E-4,0.10940499
173,"Bullion Mountains, Subsection 4",2.1880998E-4,0.10556622
174,"Bullion Mountains, Subsection 5",1.9961613E-4,0.09788868
175,"Burnt Mtn, Subsection 0",3.262956E-4,0.16314779
176,"Burnt Mtn, Subsection 1",3.262956E-4,0.16314779
177,"Burnt Mtn, Subsection 2",3.262956E-4,0.16314779
178,"Butano 2011 CFM, Subsection 0",1.9193858E-4,0.09021113
179,"Butano 2011 CFM, Subsection 1",1.9961613E-4,0.09213052
180,"Butano 2011 CFM, Subsection 2",2.4952015E-4,0.117082536
181,"Butano 2011 CFM, Subsection 3",2.4184262E-4,0.11900192
182,"Butano 2011 CFM, Subsection 4",2.4184262E-4,0.117082536
183,"Butano 2011 CFM, Subsection 5",2.4184262E-4,0.117082536
184,"Butano 2011 CFM, Subsection 6",2.3800383E-4,0.11324376
185,"Butano 2011 CFM, Subsection 7",2.1113244E-4,0.09980806
186,"Cady, Subsection 0",1.6122841E-4,0.07677543
187,"Cady, Subsection 1",1.7658349E-4,0.08445297
188,"Cady, Subsection 2",1.6122841E-4,0.0806142
189,"Cady, Subsection 3",1.5355086E-4,0.07677543
190,"Cady, Subsection 4",1.4203455E-4,0.07101727
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0020460652,0.6660269
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0022418427,0.7120921
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0023071016,0.7293666
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0023800384,0.7447217
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0024299424,0.756238
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0023224568,0.7332054
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00246833,0.73704416
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0025988484,0.7696737
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0028445297,0.80614203
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0015700576,0.59884834
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0012667946,0.5259117
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0012936661,0.53358924
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0013320538,0.54894435
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0013704414,0.56238
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0013819578,0.5662188
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0014894434,0.59117085
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0011785029,0.49712092
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0024299424,0.7293666
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0024606525,0.7332054
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0023723608,0.7140115
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0022802304,0.7044146
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.002168906,0.67946255
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002099808,0.6602687
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0015738964,0.5662188
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0021305182,0.67946255
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.001193858,0.4568138
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0024836853,0.7293666
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0026410748,0.7466411
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0025796546,0.7332054
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0025105567,0.71976966
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0022802304,0.69481766
222,"Calaveras (So) 2011 CFM, Subsection 5",0.002203455,0.6871401
223,"Calico-Hidalgo, Subsection 0",3.109405E-4,0.15163147
224,"Calico-Hidalgo, Subsection 1",3.3397312E-4,0.16314779
225,"Calico-Hidalgo, Subsection 2",3.4165068E-4,0.16698657
226,"Calico-Hidalgo, Subsection 3",3.4165068E-4,0.16698657
227,"Calico-Hidalgo, Subsection 4",3.3397312E-4,0.16314779
228,"Calico-Hidalgo, Subsection 5",3.3013435E-4,0.1612284
229,"Calico-Hidalgo, Subsection 6",3.3397312E-4,0.16314779
230,"Calico-Hidalgo, Subsection 7",3.378119E-4,0.16506718
231,"Calico-Hidalgo, Subsection 8",3.5700575E-4,0.17466411
232,"Calico-Hidalgo, Subsection 9",3.5700575E-4,0.17082533
233,"Calico-Hidalgo, Subsection 10",3.646833E-4,0.17466411
234,"Calico-Hidalgo, Subsection 11",3.6852207E-4,0.1765835
235,"Calico-Hidalgo, Subsection 12",3.761996E-4,0.18042226
236,"Calico-Hidalgo, Subsection 13",3.800384E-4,0.18234165
237,"Calico-Hidalgo, Subsection 14",3.8771593E-4,0.18426104
238,"Calico-Hidalgo, Subsection 15",4.5297504E-4,0.20729366
239,"Calico-Hidalgo, Subsection 16",3.3013435E-4,0.15547025
240,"Calico-Hidalgo, Subsection 17",2.2648752E-4,0.11324376
241,"Camp Rock 2011, Subsection 0",5.3742802E-5,0.026871402
242,"Camp Rock 2011, Subsection 1",1.2667946E-4,0.06333973
243,"Camp Rock 2011, Subsection 2",1.5355086E-4,0.07485604
244,"Camp Rock 2011, Subsection 3",1.5738963E-4,0.07677543
245,"Camp Rock 2011, Subsection 4",1.5355086E-4,0.07677543
246,"Camp Rock 2011, Subsection 5",1.4587332E-4,0.07293666
247,"Canada David (Detachment), Subsection 0",6.525912E-5,0.032629557
248,"Canada David (Detachment), Subsection 1",7.677543E-5,0.038387716
249,"Canada David (Detachment), Subsection 2",7.293666E-5,0.03646833
250,"Carlsbad, Subsection 0",4.222649E-5,0.021113243
251,"Carlsbad, Subsection 1",4.222649E-5,0.021113243
252,"Carlsbad, Subsection 2",4.9904032E-5,0.024952015
253,"Carlsbad, Subsection 3",3.8387716E-5,0.019193858
254,"Carlsbad, Subsection 4",5.7581576E-5,0.028790787
255,"Carlsbad, Subsection 5",8.445298E-5,0.042226486
256,"Carlsbad, Subsection 6",7.677543E-5,0.038387716
257,"Carson Range (Genoa), Subsection 0",3.3397312E-4,0.16506718
258,"Carson Range (Genoa), Subsection 1",3.6084454E-4,0.17850287
259,"Carson Range (Genoa), Subsection 2",3.9539346E-4,0.19577736
260,"Carson Range (Genoa), Subsection 3",3.6084454E-4,0.17466411
261,"Carson Range (Genoa), Subsection 4",3.9923226E-4,0.19385797
262,"Carson Range (Genoa), Subsection 5",3.5700575E-4,0.17274472
263,"Carson Range (Genoa), Subsection 6",3.262956E-4,0.15738964
264,"Casmalia 2011 CFM, Subsection 0",1.9193858E-5,0.009596929
265,"Casmalia 2011 CFM, Subsection 1",2.303263E-5,0.011516315
266,"Casmalia 2011 CFM, Subsection 2",1.9193858E-5,0.009596929
267,"Casmalia 2011 CFM, Subsection 3",4.222649E-5,0.021113243
268,"Casmalia 2011 CFM, Subsection 4",4.9904032E-5,0.024952015
269,"Casmalia 2011 CFM, Subsection 5",6.525912E-5,0.032629557
270,"Casmalia 2011 CFM, Subsection 6",9.596929E-5,0.047984645
271,"Casmalia 2011 CFM, Subsection 7",9.596929E-5,0.047984645
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",9.9808065E-5,0.04990403
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.07485605E-4,0.053742804
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.4203455E-4,0.06909789
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.5738963E-4,0.07677543
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.7274472E-4,0.08253359
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5738963E-4,0.07677543
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.6506718E-4,0.0806142
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.5738963E-4,0.07677543
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.5355086E-4,0.07485604
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.497121E-4,0.07101727
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.5355086E-4,0.07293666
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.4203455E-4,0.07101727
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.2667946E-4,0.06333973
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",9.9808065E-5,0.04990403
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.293666E-5,0.03646833
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",9.712092E-4,0.39539346
289,"Cerro Prieto, Subsection 2",0.0018464491,0.6238004
290,"Cerro Prieto, Subsection 3",0.002606526,0.7428023
291,"Cerro Prieto, Subsection 4",0.003746641,0.8790787
292,"Cerro Prieto, Subsection 5",0.0048330133,0.9366603
293,"Cerro Prieto, Subsection 6",0.006318618,0.9788868
294,"Cerro Prieto, Subsection 7",0.0077735125,0.9980806
295,"Cerro Prieto, Subsection 8",0.009055662,0.9980806
296,"Cerro Prieto, Subsection 9",0.009808062,0.9980806
297,"Cerro Prieto, Subsection 10",0.009681382,0.9980806
298,"Cerro Prieto, Subsection 11",0.009120922,0.9980806
299,"Channel Islands Thrust, Subsection 0",4.2994242E-4,0.20729366
300,"Channel Islands Thrust, Subsection 1",4.4913628E-4,0.21497121
301,"Channel Islands Thrust, Subsection 2",2.994242E-4,0.14779271
302,"Channel Islands Thrust, Subsection 3",3.4165068E-4,0.1612284
303,"Channel Islands Thrust, Subsection 4",5.5278314E-4,0.26295584
304,"Channel Islands Thrust, Subsection 5",5.1823416E-4,0.24952015
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9577735E-4,0.09596929
306,"Channel Islands Western Deep Ramp, Subsection 1",2.1497121E-4,0.10364683
307,"Channel Islands Western Deep Ramp, Subsection 2",1.9577735E-4,0.09596929
308,"Channel Islands Western Deep Ramp, Subsection 3",1.9193858E-4,0.0940499
309,"Channel Islands Western Deep Ramp, Subsection 4",1.9961613E-4,0.09596929
310,"Channel Islands Western Deep Ramp, Subsection 5",1.880998E-4,0.09021113
311,"Chino alt 1, Subsection 0",1.4587332E-4,0.07293666
312,"Chino alt 1, Subsection 1",1.880998E-4,0.08829175
313,"Chino alt 1, Subsection 2",3.761996E-4,0.16890594
314,"Chino alt 1, Subsection 3",4.7984644E-4,0.21689059
315,"Chino alt 1, Subsection 4",4.568138E-4,0.20921305
316,"Clamshell-Sawpit, Subsection 0",8.445298E-5,0.042226486
317,"Clamshell-Sawpit, Subsection 1",8.445298E-5,0.042226486
318,"Clayton, Subsection 0",1.7274472E-4,0.08637236
319,"Clayton, Subsection 1",2.034549E-4,0.10172745
320,"Clayton, Subsection 2",2.034549E-4,0.10172745
321,"Cleghorn, Subsection 0",1.1900192E-4,0.05950096
322,"Cleghorn, Subsection 1",1.2284069E-4,0.061420344
323,"Cleghorn, Subsection 2",1.2284069E-4,0.061420344
324,"Cleghorn, Subsection 3",1.1516315E-4,0.057581574
325,"Cleghorn Lake, Subsection 0",3.3013435E-4,0.15163147
326,"Cleghorn Lake, Subsection 1",3.761996E-4,0.17082533
327,"Cleghorn Lake, Subsection 2",3.6852207E-4,0.1765835
328,"Cleghorn Lake, Subsection 3",3.761996E-4,0.18234165
329,"Cleghorn Lake, Subsection 4",3.5316698E-4,0.17082533
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",5.3742802E-5,0.026871402
335,"Collayami 2011 CFM, Subsection 1",6.525912E-5,0.032629557
336,"Collayami 2011 CFM, Subsection 2",6.525912E-5,0.032629557
337,"Collayami 2011 CFM, Subsection 3",6.525912E-5,0.032629557
338,"Collayami 2011 CFM, Subsection 4",6.525912E-5,0.032629557
339,"Collayami 2011 CFM, Subsection 5",6.525912E-5,0.032629557
340,"Collayami 2011 CFM, Subsection 6",5.7581576E-5,0.028790787
341,"Compton, Subsection 0",1.2667946E-4,0.06333973
342,"Compton, Subsection 1",1.3051824E-4,0.065259114
343,"Compton, Subsection 2",1.497121E-4,0.07485604
344,"Compton, Subsection 3",1.1516315E-4,0.057581574
345,"Compton, Subsection 4",9.213052E-5,0.04606526
346,"Concord 2011 CFM, Subsection 0",7.831094E-4,0.34357005
347,"Concord 2011 CFM, Subsection 1",8.099808E-4,0.3512476
348,"Concord 2011 CFM, Subsection 2",7.485605E-4,0.33013436
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.7658349E-4,0.08637236
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.7658349E-4,0.08637236
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.6890596E-4,0.08445297
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.8042227E-4,0.09021113
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.7658349E-4,0.08829175
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.9961613E-4,0.09980806
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.7274472E-4,0.08637236
356,"Coronado Bank alt1, Subsection 0",2.533589E-4,0.12667947
357,"Coronado Bank alt1, Subsection 1",3.2245682E-4,0.1612284
358,"Coronado Bank alt1, Subsection 2",3.378119E-4,0.16698657
359,"Coronado Bank alt1, Subsection 3",3.493282E-4,0.17274472
360,"Coronado Bank alt1, Subsection 4",3.5316698E-4,0.17466411
361,"Coronado Bank alt1, Subsection 5",3.6084454E-4,0.17850287
362,"Coronado Bank alt1, Subsection 6",3.646833E-4,0.18042226
363,"Coronado Bank alt1, Subsection 7",3.6084454E-4,0.17850287
364,"Coronado Bank alt1, Subsection 8",3.5700575E-4,0.1765835
365,"Coronado Bank alt1, Subsection 9",3.378119E-4,0.16698657
366,"Coronado Bank alt1, Subsection 10",3.262956E-4,0.1612284
367,"Coronado Bank alt1, Subsection 11",3.1477926E-4,0.15738964
368,"Coronado Bank alt1, Subsection 12",3.3013435E-4,0.16506718
369,"Coronado Bank alt1, Subsection 13",3.4165068E-4,0.17082533
370,"Coronado Bank alt1, Subsection 14",3.378119E-4,0.16890594
371,"Coronado Bank alt1, Subsection 15",3.4165068E-4,0.17082533
372,"Coronado Bank alt1, Subsection 16",3.3013435E-4,0.16506718
373,"Coronado Bank alt1, Subsection 17",3.3013435E-4,0.16506718
374,"Coronado Bank alt1, Subsection 18",3.4165068E-4,0.17082533
375,"Coronado Bank alt1, Subsection 19",3.4165068E-4,0.17082533
376,"Coronado Bank alt1, Subsection 20",3.493282E-4,0.17274472
377,"Coronado Bank alt1, Subsection 21",3.378119E-4,0.16698657
378,"Coronado Bank alt1, Subsection 22",3.378119E-4,0.16698657
379,"Coronado Bank alt1, Subsection 23",3.5700575E-4,0.17466411
380,"Coronado Bank alt1, Subsection 24",3.378119E-4,0.16506718
381,"Coronado Bank alt1, Subsection 25",3.3013435E-4,0.1612284
