Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.04E-4,0.101
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.04E-4,0.101
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.12E-4,0.104
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.08E-4,0.102
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.14E-4,0.104
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.34E-4,0.112
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.32E-4,0.158
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.08E-4,0.148
119,"Big Pine (Central), Subsection 0",7.6E-5,0.038
120,"Big Pine (Central), Subsection 1",8.6E-5,0.042
121,"Big Pine (Central), Subsection 2",7.4E-5,0.036
122,"Big Pine (Central), Subsection 3",7.6E-5,0.037
123,"Big Pine (Central), Subsection 4",7.6E-5,0.037
124,"Big Pine (Central), Subsection 5",2.0E-5,0.01
125,"Big Pine (Central), Subsection 6",2.0E-5,0.01
126,"Big Pine (East), Subsection 0",2.46E-4,0.122
127,"Big Pine (East), Subsection 1",2.48E-4,0.123
128,"Big Pine (East), Subsection 2",1.98E-4,0.099
129,"Big Pine (East), Subsection 3",1.88E-4,0.094
130,"Big Pine (West), Subsection 0",6.0E-6,0.003
131,"Big Pine (West), Subsection 1",6.0E-6,0.003
132,"Big Pine (West), Subsection 2",4.0E-6,0.002
133,"Blackwater, Subsection 0",5.0E-5,0.025
134,"Blackwater, Subsection 1",7.0E-5,0.034
135,"Blackwater, Subsection 2",1.06E-4,0.052
136,"Blackwater, Subsection 3",1.12E-4,0.055
137,"Blackwater, Subsection 4",1.3E-4,0.064
138,"Blackwater, Subsection 5",1.36E-4,0.068
139,"Blackwater, Subsection 6",1.42E-4,0.071
140,"Blackwater, Subsection 7",1.28E-4,0.064
141,"Blackwater, Subsection 8",1.12E-4,0.056
142,"Blackwater, Subsection 9",8.2E-5,0.041
143,"Blackwater, Subsection 10",7.6E-5,0.038
144,"Blue Cut, Subsection 0",1.92E-4,0.096
145,"Blue Cut, Subsection 1",2.06E-4,0.103
146,"Blue Cut, Subsection 2",2.22E-4,0.11
147,"Blue Cut, Subsection 3",2.42E-4,0.12
148,"Blue Cut, Subsection 4",2.28E-4,0.113
149,"Blue Cut, Subsection 5",2.14E-4,0.106
150,"Blue Cut, Subsection 6",2.0E-4,0.099
151,"Blue Cut, Subsection 7",1.92E-4,0.096
152,"Blue Cut, Subsection 8",2.06E-4,0.103
153,"Blue Cut, Subsection 9",2.12E-4,0.106
154,"Blue Cut, Subsection 10",1.98E-4,0.099
155,"Blue Cut, Subsection 11",1.86E-4,0.093
156,"Blue Cut, Subsection 12",1.62E-4,0.081
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.005776,0.987
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.006148,0.987
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.006288,0.987
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.006386,0.991
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.006402,0.991
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.006468,0.991
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.006506,0.991
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.006562,0.99
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00656,0.989
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00654,0.989
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.005
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.005
169,"Bullion Mountains, Subsection 0",2.0E-4,0.099
170,"Bullion Mountains, Subsection 1",2.1E-4,0.104
171,"Bullion Mountains, Subsection 2",2.28E-4,0.113
172,"Bullion Mountains, Subsection 3",2.34E-4,0.115
173,"Bullion Mountains, Subsection 4",2.24E-4,0.11
174,"Bullion Mountains, Subsection 5",1.96E-4,0.097
175,"Burnt Mtn, Subsection 0",3.6E-4,0.18
176,"Burnt Mtn, Subsection 1",3.6E-4,0.18
177,"Burnt Mtn, Subsection 2",3.6E-4,0.18
178,"Butano 2011 CFM, Subsection 0",1.92E-4,0.093
179,"Butano 2011 CFM, Subsection 1",2.04E-4,0.098
180,"Butano 2011 CFM, Subsection 2",2.32E-4,0.112
181,"Butano 2011 CFM, Subsection 3",2.24E-4,0.11
182,"Butano 2011 CFM, Subsection 4",2.3E-4,0.113
183,"Butano 2011 CFM, Subsection 5",2.3E-4,0.113
184,"Butano 2011 CFM, Subsection 6",2.26E-4,0.11
185,"Butano 2011 CFM, Subsection 7",2.04E-4,0.099
186,"Cady, Subsection 0",1.64E-4,0.079
187,"Cady, Subsection 1",1.88E-4,0.09
188,"Cady, Subsection 2",1.78E-4,0.088
189,"Cady, Subsection 3",1.72E-4,0.085
190,"Cady, Subsection 4",1.52E-4,0.075
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00217,0.696
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.002348,0.732
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.002398,0.741
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.002476,0.758
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.002522,0.762
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.002406,0.742
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002492,0.745
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00262,0.767
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.002896,0.804
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0016,0.601
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001274,0.521
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001318,0.532
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00135,0.544
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001378,0.558
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001396,0.561
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001478,0.585
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001158,0.492
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.002444,0.745
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.002476,0.75
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0024,0.735
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.002282,0.716
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.002174,0.695
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002106,0.682
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.001592,0.579
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.002216,0.692
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.001262,0.479
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00253,0.755
218,"Calaveras (So) 2011 CFM, Subsection 1",0.002692,0.777
219,"Calaveras (So) 2011 CFM, Subsection 2",0.002642,0.769
220,"Calaveras (So) 2011 CFM, Subsection 3",0.002562,0.757
221,"Calaveras (So) 2011 CFM, Subsection 4",0.002366,0.728
222,"Calaveras (So) 2011 CFM, Subsection 5",0.002296,0.719
223,"Calico-Hidalgo, Subsection 0",2.96E-4,0.146
224,"Calico-Hidalgo, Subsection 1",3.18E-4,0.156
225,"Calico-Hidalgo, Subsection 2",3.26E-4,0.16
226,"Calico-Hidalgo, Subsection 3",3.28E-4,0.161
227,"Calico-Hidalgo, Subsection 4",3.18E-4,0.157
228,"Calico-Hidalgo, Subsection 5",3.18E-4,0.157
229,"Calico-Hidalgo, Subsection 6",3.14E-4,0.155
230,"Calico-Hidalgo, Subsection 7",3.12E-4,0.154
231,"Calico-Hidalgo, Subsection 8",3.22E-4,0.159
232,"Calico-Hidalgo, Subsection 9",3.3E-4,0.161
233,"Calico-Hidalgo, Subsection 10",3.4E-4,0.166
234,"Calico-Hidalgo, Subsection 11",3.56E-4,0.174
235,"Calico-Hidalgo, Subsection 12",3.68E-4,0.18
236,"Calico-Hidalgo, Subsection 13",3.64E-4,0.178
237,"Calico-Hidalgo, Subsection 14",3.68E-4,0.179
238,"Calico-Hidalgo, Subsection 15",4.34E-4,0.204
239,"Calico-Hidalgo, Subsection 16",2.98E-4,0.142
240,"Calico-Hidalgo, Subsection 17",2.14E-4,0.105
241,"Camp Rock 2011, Subsection 0",5.4E-5,0.027
242,"Camp Rock 2011, Subsection 1",1.22E-4,0.06
243,"Camp Rock 2011, Subsection 2",1.42E-4,0.069
244,"Camp Rock 2011, Subsection 3",1.44E-4,0.071
245,"Camp Rock 2011, Subsection 4",1.38E-4,0.069
246,"Camp Rock 2011, Subsection 5",1.34E-4,0.067
247,"Canada David (Detachment), Subsection 0",6.2E-5,0.031
248,"Canada David (Detachment), Subsection 1",7.2E-5,0.036
249,"Canada David (Detachment), Subsection 2",7.0E-5,0.035
250,"Carlsbad, Subsection 0",4.8E-5,0.024
251,"Carlsbad, Subsection 1",4.8E-5,0.024
252,"Carlsbad, Subsection 2",5.2E-5,0.026
253,"Carlsbad, Subsection 3",4.0E-5,0.02
254,"Carlsbad, Subsection 4",6.2E-5,0.03
255,"Carlsbad, Subsection 5",8.8E-5,0.044
256,"Carlsbad, Subsection 6",8.4E-5,0.042
257,"Carson Range (Genoa), Subsection 0",3.14E-4,0.156
258,"Carson Range (Genoa), Subsection 1",3.52E-4,0.175
259,"Carson Range (Genoa), Subsection 2",3.92E-4,0.194
260,"Carson Range (Genoa), Subsection 3",3.78E-4,0.184
261,"Carson Range (Genoa), Subsection 4",4.18E-4,0.205
262,"Carson Range (Genoa), Subsection 5",3.74E-4,0.184
263,"Carson Range (Genoa), Subsection 6",3.38E-4,0.166
264,"Casmalia 2011 CFM, Subsection 0",2.6E-5,0.013
265,"Casmalia 2011 CFM, Subsection 1",3.0E-5,0.015
266,"Casmalia 2011 CFM, Subsection 2",3.4E-5,0.017
267,"Casmalia 2011 CFM, Subsection 3",4.6E-5,0.023
268,"Casmalia 2011 CFM, Subsection 4",5.8E-5,0.029
269,"Casmalia 2011 CFM, Subsection 5",7.0E-5,0.035
270,"Casmalia 2011 CFM, Subsection 6",9.4E-5,0.047
271,"Casmalia 2011 CFM, Subsection 7",9.4E-5,0.047
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",8.4E-5,0.042
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",9.6E-5,0.048
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.24E-4,0.061
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.42E-4,0.07
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.58E-4,0.077
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5E-4,0.074
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.58E-4,0.078
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.5E-4,0.074
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.44E-4,0.071
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.38E-4,0.067
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.4E-4,0.068
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.22E-4,0.061
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.06E-4,0.053
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",8.8E-5,0.044
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",6.6E-5,0.033
287,"Cerro Prieto, Subsection 0",2.0E-6,0.001
288,"Cerro Prieto, Subsection 1",9.82E-4,0.399
289,"Cerro Prieto, Subsection 2",0.0019,0.646
290,"Cerro Prieto, Subsection 3",0.002616,0.761
291,"Cerro Prieto, Subsection 4",0.003752,0.883
292,"Cerro Prieto, Subsection 5",0.004868,0.945
293,"Cerro Prieto, Subsection 6",0.00635,0.98
294,"Cerro Prieto, Subsection 7",0.007896,0.996
295,"Cerro Prieto, Subsection 8",0.009204,0.999
296,"Cerro Prieto, Subsection 9",0.009926,0.999
297,"Cerro Prieto, Subsection 10",0.009808,0.999
298,"Cerro Prieto, Subsection 11",0.009214,0.998
299,"Channel Islands Thrust, Subsection 0",4.64E-4,0.225
300,"Channel Islands Thrust, Subsection 1",4.82E-4,0.233
301,"Channel Islands Thrust, Subsection 2",2.94E-4,0.144
302,"Channel Islands Thrust, Subsection 3",3.12E-4,0.148
303,"Channel Islands Thrust, Subsection 4",4.94E-4,0.237
304,"Channel Islands Thrust, Subsection 5",4.66E-4,0.225
305,"Channel Islands Western Deep Ramp, Subsection 0",1.74E-4,0.086
306,"Channel Islands Western Deep Ramp, Subsection 1",1.98E-4,0.097
307,"Channel Islands Western Deep Ramp, Subsection 2",1.8E-4,0.089
308,"Channel Islands Western Deep Ramp, Subsection 3",1.88E-4,0.092
309,"Channel Islands Western Deep Ramp, Subsection 4",1.9E-4,0.092
310,"Channel Islands Western Deep Ramp, Subsection 5",1.78E-4,0.086
311,"Chino alt 1, Subsection 0",1.58E-4,0.078
312,"Chino alt 1, Subsection 1",1.98E-4,0.094
313,"Chino alt 1, Subsection 2",3.56E-4,0.164
314,"Chino alt 1, Subsection 3",4.76E-4,0.22
315,"Chino alt 1, Subsection 4",4.6E-4,0.214
316,"Clamshell-Sawpit, Subsection 0",9.0E-5,0.044
317,"Clamshell-Sawpit, Subsection 1",9.0E-5,0.044
318,"Clayton, Subsection 0",1.88E-4,0.094
319,"Clayton, Subsection 1",2.1E-4,0.105
320,"Clayton, Subsection 2",2.08E-4,0.104
321,"Cleghorn, Subsection 0",1.28E-4,0.063
322,"Cleghorn, Subsection 1",1.4E-4,0.069
323,"Cleghorn, Subsection 2",1.38E-4,0.067
324,"Cleghorn, Subsection 3",1.28E-4,0.063
325,"Cleghorn Lake, Subsection 0",3.28E-4,0.155
326,"Cleghorn Lake, Subsection 1",3.62E-4,0.169
327,"Cleghorn Lake, Subsection 2",3.48E-4,0.168
328,"Cleghorn Lake, Subsection 3",3.56E-4,0.173
329,"Cleghorn Lake, Subsection 4",3.34E-4,0.162
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",4.8E-5,0.024
335,"Collayami 2011 CFM, Subsection 1",6.0E-5,0.03
336,"Collayami 2011 CFM, Subsection 2",6.0E-5,0.03
337,"Collayami 2011 CFM, Subsection 3",6.0E-5,0.03
338,"Collayami 2011 CFM, Subsection 4",6.0E-5,0.03
339,"Collayami 2011 CFM, Subsection 5",6.0E-5,0.03
340,"Collayami 2011 CFM, Subsection 6",5.4E-5,0.027
341,"Compton, Subsection 0",1.14E-4,0.057
342,"Compton, Subsection 1",1.28E-4,0.064
343,"Compton, Subsection 2",1.46E-4,0.072
344,"Compton, Subsection 3",1.14E-4,0.057
345,"Compton, Subsection 4",9.4E-5,0.047
346,"Concord 2011 CFM, Subsection 0",8.9E-4,0.383
347,"Concord 2011 CFM, Subsection 1",9.08E-4,0.388
348,"Concord 2011 CFM, Subsection 2",8.4E-4,0.362
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.76E-4,0.086
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.76E-4,0.086
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.82E-4,0.09
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.94E-4,0.096
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.82E-4,0.09
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.06E-4,0.102
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.78E-4,0.088
356,"Coronado Bank alt1, Subsection 0",2.48E-4,0.123
357,"Coronado Bank alt1, Subsection 1",3.22E-4,0.16
358,"Coronado Bank alt1, Subsection 2",3.38E-4,0.167
359,"Coronado Bank alt1, Subsection 3",3.54E-4,0.175
360,"Coronado Bank alt1, Subsection 4",3.6E-4,0.178
361,"Coronado Bank alt1, Subsection 5",3.7E-4,0.183
362,"Coronado Bank alt1, Subsection 6",3.72E-4,0.184
363,"Coronado Bank alt1, Subsection 7",3.76E-4,0.186
364,"Coronado Bank alt1, Subsection 8",3.54E-4,0.175
365,"Coronado Bank alt1, Subsection 9",3.38E-4,0.167
366,"Coronado Bank alt1, Subsection 10",3.28E-4,0.162
367,"Coronado Bank alt1, Subsection 11",3.28E-4,0.163
368,"Coronado Bank alt1, Subsection 12",3.3E-4,0.164
369,"Coronado Bank alt1, Subsection 13",3.4E-4,0.169
370,"Coronado Bank alt1, Subsection 14",3.34E-4,0.166
371,"Coronado Bank alt1, Subsection 15",3.38E-4,0.168
372,"Coronado Bank alt1, Subsection 16",3.32E-4,0.166
373,"Coronado Bank alt1, Subsection 17",3.34E-4,0.167
374,"Coronado Bank alt1, Subsection 18",3.34E-4,0.167
375,"Coronado Bank alt1, Subsection 19",3.38E-4,0.168
376,"Coronado Bank alt1, Subsection 20",3.46E-4,0.171
377,"Coronado Bank alt1, Subsection 21",3.38E-4,0.168
378,"Coronado Bank alt1, Subsection 22",3.42E-4,0.17
379,"Coronado Bank alt1, Subsection 23",3.7E-4,0.183
380,"Coronado Bank alt1, Subsection 24",3.58E-4,0.177
381,"Coronado Bank alt1, Subsection 25",3.54E-4,0.175
382,"Coronado Bank alt1, Subsection 26",3.46E-4,0.171
383,"Coronado Bank alt1, Subsection 27",3.32E-4,0.164
384,"Coronado Bank alt1, Subsection 28",3.04E-4,0.151
385,"Coronado Bank alt1, Subsection 29",2.8E-4,0.139
386,"Coronado Bank alt1, Subsection 30",2.44E-4,0.121
387,"Coyote Canyon, Subsection 0",5.06E-4,0.238
388,"Coyote Canyon, Subsection 1",5.64E-4,0.262
389,"Coyote Canyon, Subsection 2",6.26E-4,0.283
390,"Coyote Canyon, Subsection 3",3.96E-4,0.196
391,"Coyote Canyon, Subsection 4",3.96E-4,0.196
392,"Coyote Canyon, Subsection 5",3.74E-4,0.185
393,"Coyote Canyon, Subsection 6",3.48E-4,0.172
394,"Coyote Lake, Subsection 0",2.16E-4,0.108
395,"Coyote Lake, Subsection 1",2.32E-4,0.116
396,"Coyote Lake, Subsection 2",2.42E-4,0.121
397,"Coyote Lake, Subsection 3",2.48E-4,0.124
398,"Coyote Lake, Subsection 4",2.38E-4,0.119
399,"Coyote Lake, Subsection 5",3.42E-4,0.165
400,"Coyote Lake, Subsection 6",3.18E-4,0.156
401,"Coyote Lake, Subsection 7",2.88E-4,0.143
402,"Cucamonga, Subsection 0",2.48E-4,0.122
403,"Cucamonga, Subsection 1",2.62E-4,0.128
404,"Cucamonga, Subsection 2",2.4E-4,0.118
405,"Cucamonga, Subsection 3",1.76E-4,0.088
406,"Davis Creek, Subsection 0",5.2E-5,0.026
407,"Davis Creek, Subsection 1",5.8E-5,0.029
408,"Davis Creek, Subsection 2",5.6E-5,0.028
409,"Davis Creek, Subsection 3",5.4E-5,0.027
410,"Davis Creek, Subsection 4",5.4E-5,0.027
411,"Davis Creek, Subsection 5",3.8E-5,0.019
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.82E-4,0.141
413,"Death Valley (Black Mtns Frontal), Subsection 1",2.84E-4,0.142
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.88E-4,0.144
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.9E-4,0.145
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.94E-4,0.147
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.0E-4,0.15
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.06E-4,0.152
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.16E-4,0.156
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.22E-4,0.159
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.04E-4,0.15
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.86E-4,0.141
423,"Death Valley (Fish Lake Valley), Subsection 0",2.62E-4,0.131
424,"Death Valley (Fish Lake Valley), Subsection 1",2.62E-4,0.131
