Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
37,Hat Creek-McArthur-Mayfield,1.8181818E-4,0.07272727
639,Hayward (No) 2011 CFM,0.0025818183,0.8
638,Hayward (So) 2011 CFM,0.006,1.0
637,Hayward (So) extension 2011 CFM,0.0022181817,0.6727273
167,Hector Mine,3.2727272E-4,0.16363636
84,Helendale-So Lockhart,2.1818181E-4,0.10909091
703,Hilton Creek 2011 CFM,4.7272726E-4,0.23636363
108,Hollywood,4.3636363E-4,0.21818182
228,Holser alt 1,1.8181818E-4,0.09090909
723,Homestead Valley 2011,1.09090906E-4,0.054545455
704,Honey Lake 2011 CFM,6.5454544E-4,0.3090909
30,Hosgri,4.7272726E-4,0.21818182
208,Hosgri (Extension),1.4545454E-4,0.07272727
50,Hunter Mountain-Saline Valley,8.3636364E-4,0.38181818
677,Hunting Creek - Bartlett Springs connector 2011,7.636364E-4,0.36363637
640,Hunting Creek - Berryessa 2011 CFM,0.0015636364,0.6363636
97,Imperial,0.006872727,1.0
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.4545454E-4,0.07272727
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.1818181E-4,0.10909091
168,Joshua Tree (Seismicity),3.6363635E-5,0.018181818
679,Keddie Ridge 2011 CFM,7.272727E-5,0.036363635
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,7.272727E-5,0.036363635
543,Kern Canyon (South Kern) 2011,7.272727E-5,0.036363635
92,Kickapoo,7.272727E-5,0.036363635
680,King Range 2011 CFM,2.9090908E-4,0.14545454
641,La Panza 2011,7.272727E-5,0.036363635
104,Laguna Salada,5.8181817E-4,0.27272728
207,Lake Isabella (Seismicity),7.272727E-5,0.036363635
642,Las Positas,0.0,0.0
890,Last Chance,1.8181818E-4,0.09090909
85,Lenwood-Lockhart-Old Woman Springs,5.090909E-4,0.2
705,Likely 2011 CFM,2.9090908E-4,0.14545454
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,4.7272726E-4,0.23636363
16,Little Salmon (Offshore),5.090909E-4,0.23636363
17,Little Salmon (Onshore),0.0016727273,0.74545455
683,Los Alamos 2011 CFM,4.3636363E-4,0.21818182
780,Los Alamos extension,3.6363635E-4,0.16363636
643,Los Medanos - Roe Island,3.6363635E-5,0.018181818
74,Los Osos 2011,1.09090906E-4,0.054545455
201,Lost Hills,4.3636363E-4,0.21818182
166,Ludlow,1.4545454E-4,0.054545455
644,Maacama 2011 CFM,0.0027636364,0.7818182
22,Mad River (alt1),5.8181817E-4,0.25454545
221,Malibu Coast (Extension) alt 1,2.1818181E-4,0.10909091
220,Malibu Coast alt 1,3.2727272E-4,0.16363636
164,Manix-Afton Hills,4.0E-4,0.2
21,McKinleyville (alt1),5.090909E-4,0.23636363
155,McLean Lake,3.6363635E-4,0.18181819
13,Mendocino,0.006909091,0.96363634
605,Mission (connected) 2011 CFM,6.5454544E-4,0.3090909
250,Mission Creek,3.6363635E-4,0.16363636
779,Mission Hills 2011,2.1818181E-4,0.09090909
78,Mission Ridge-Arroyo Parida-Santa Ana,6.1818183E-4,0.29090908
686,Mohawk Valley 2011 CFM,2.5454545E-4,0.12727273
707,Mono Lake 2011 CFM,8.0E-4,0.38181818
646,Monte Vista - Shannon 2011 CFM,0.0017090909,0.74545455
11,Monterey Bay-Tularcitos,4.0E-4,0.2
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,4.0E-4,0.2
713,Mount Diablo Thrust South,3.2727272E-4,0.16363636
156,Nelson Lake,4.0E-4,0.16363636
122,Newport-Inglewood (Offshore),3.2727272E-4,0.14545454
235,Newport-Inglewood alt 1,3.6363635E-4,0.18181819
83,North Frontal  (East),1.4545454E-4,0.07272727
82,North Frontal  (West),7.272727E-5,0.036363635
199,North Salt Lake,3.6363635E-5,0.018181818
687,North Tahoe 2011 CFM,3.6363635E-5,0.018181818
130,Northridge,2.9090908E-4,0.12727273
211,Northridge Hills,1.8181818E-4,0.09090909
116,Oak Ridge (Onshore),7.636364E-4,0.3272727
709,Oceanic - West Huasna,4.7272726E-4,0.21818182
777,Oceanside alt1,2.5454545E-4,0.12727273
921,Ortigalita (North),6.909091E-4,0.3090909
9,Ortigalita (South),6.5454544E-4,0.3272727
64,Owens Valley,2.9090908E-4,0.14545454
891,Owens Valley Keough Hot Springs,1.09090906E-4,0.054545455
47,Owl Lake,6.1818183E-4,0.25454545
841,Ozena,3.6363635E-5,0.018181818
109,Palos Verdes,5.4545456E-4,0.25454545
244,Panamint Valley,8.0E-4,0.38181818
162,Paradise,4.7272726E-4,0.21818182
186,Peralta Hills,3.6363635E-5,0.018181818
647,Pilarcitos 2011 CFM,2.1818181E-4,0.10909091
193,Pine Mtn,2.9090908E-4,0.14545454
93,Pinto Mtn,7.272727E-4,0.3090909
89,Pisgah-Bullion Mtn-Mesquite Lk,5.4545456E-4,0.27272728
212,Pitas Point (Lower West),4.0E-4,0.2
215,Pitas Point (Lower)-Montalvo,2.9090908E-4,0.14545454
688,Pittville 2011 CFM,3.6363635E-5,0.018181818
58,Pleito,9.454545E-4,0.43636364
666,Point Reyes 2011 CFM,1.8181818E-4,0.09090909
843,Point Reyes 2011 connector,7.272727E-5,0.036363635
545,Polaris 2011 CFM,1.09090906E-4,0.054545455
240,Puente Hills,3.6363635E-4,0.18181819
648,Quien Sabe 2011 CFM,1.09090906E-4,0.054545455
152,Raymond,4.3636363E-4,0.2
118,Red Mountain,0.0012,0.4909091
161,Red Pass,3.6363635E-5,0.018181818
232,Redondo Canyon alt 1,7.272727E-5,0.036363635
649,Reliz 2011 CFM,1.09090906E-4,0.054545455
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.8181818E-4,0.07272727
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002,0.6909091
123,Rose Canyon,5.090909E-4,0.21818182
42,Round Valley,1.8181818E-4,0.09090909
690,Russ 2011 CFM,6.5454544E-4,0.3090909
287,San Andreas (Big Bend),0.0038181818,1.0
300,San Andreas (Carrizo) rev,0.0048363637,1.0
285,San Andreas (Cholame) rev,0.0051272726,1.0
295,San Andreas (Coachella) rev,0.004509091,0.9818182
658,San Andreas (Creeping Section) 2011 CFM,0.008363636,0.9818182
286,San Andreas (Mojave N),0.0042181816,1.0
301,San Andreas (Mojave S),0.006109091,1.0
294,San Andreas (North Branch Mill Creek),5.4545456E-4,0.25454545
654,San Andreas (North Coast) 2011 CFM,0.0041454546,0.9818182
653,San Andreas (Offshore) 2011 CFM,0.0044363635,1.0
32,San Andreas (Parkfield),0.0038181818,0.96363634
655,San Andreas (Peninsula) 2011 CFM,0.0031636364,0.90909094
282,San Andreas (San Bernardino N),0.0059636366,0.9818182
283,San Andreas (San Bernardino S),0.003781818,0.94545454
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0034181818,0.94545454
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005890909,0.9818182
80,San Cayetano,6.5454544E-4,0.3272727
178,San Clemente,6.1818183E-4,0.29090908
774,San Diego Trough north alt1,4.3636363E-4,0.21818182
177,San Diego Trough south,5.090909E-4,0.23636363
247,San Gabriel,1.4545454E-4,0.07272727
248,San Gabriel (Extension),1.8181818E-4,0.09090909
194,San Gorgonio Pass,4.0E-4,0.16363636
660,San Gregorio (North) 2011 CFM,0.0011636363,0.43636364
661,San Gregorio (South) 2011 CFM,4.7272726E-4,0.23636363
293,San Jacinto (Anza) rev,0.002,0.76363635
99,San Jacinto (Borrego),0.0010909091,0.4909091
292,San Jacinto (Clark) rev,0.0010909091,0.5090909
101,San Jacinto (Coyote Creek),9.818182E-4,0.45454547
901,San Jacinto (Lytle Creek connector),1.09090906E-4,0.054545455
119,San Jacinto (San Bernardino),0.0012363637,0.5090909
289,San Jacinto (San Jacinto Valley) rev,0.0012,0.5090909
401,San Jacinto (Stepovers Combined),0.0013818182,0.56363636
28,San Jacinto (Superstition Mtn),0.0017090909,0.6909091
143,San Joaquin Hills,3.6363635E-5,0.018181818
107,San Jose,1.4545454E-4,0.07272727
31,San Juan,2.5454545E-4,0.12727273
692,San Luis Range - Oceano 2011 CFM,7.272727E-5,0.036363635
693,San Luis Range - Pecho 2011 CFM,3.6363635E-5,0.018181818
691,San Luis Range 2011 CFM,2.1818181E-4,0.09090909
181,San Pedro Basin,4.3636363E-4,0.21818182
183,San Pedro Escarpment,3.6363635E-5,0.018181818
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.2727272E-4,0.16363636
111,Santa Cruz Island,5.090909E-4,0.23636363
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.9090908E-4,0.14545454
110,Santa Rosa Island,3.6363635E-4,0.16363636
778,Santa Susana East (connector),4.3636363E-4,0.21818182
227,Santa Susana alt 1,6.1818183E-4,0.3090909
79,Santa Ynez (East),6.5454544E-4,0.3090909
77,Santa Ynez (West),0.0010181818,0.3272727
781,Santa Ynez River,4.3636363E-4,0.21818182
662,Sargent 2011 CFM,7.272727E-4,0.34545454
209,Scodie Lineament,7.272727E-5,0.036363635
885,Sheephole,3.6363635E-5,0.018181818
547,Shoreline,3.6363635E-5,0.018181818
114,Sierra Madre,3.6363635E-4,0.16363636
113,Sierra Madre (San Fernando),2.1818181E-4,0.10909091
210,Sierra Nevada  (No Extension),2.9090908E-4,0.14545454
664,Silver Creek 2011 CFM,1.09090906E-4,0.054545455
115,Simi-Santa Rosa,2.9090908E-4,0.14545454
202,Sisar,1.09090906E-4,0.054545455
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.3636363E-4,0.2
189,South Cuyama,7.272727E-5,0.036363635
719,South Klamath Lake East,2.5454545E-4,0.12727273
720,South Klamath Lake West,5.090909E-4,0.18181819
98,Superstition Hills,0.0010909091,0.43636364
708,Surprise Valley 2011 CFM,1.4545454E-4,0.054545455
695,Swain Ravine - Spenceville,3.6363635E-5,0.018181818
15,Table Bluff,2.9090908E-4,0.14545454
145,Tank Canyon,2.5454545E-4,0.12727273
174,Thirty Mile Bank,3.2727272E-4,0.16363636
887,Tin Mountain,3.6363635E-5,0.018181818
886,Towne Pass,3.6363635E-5,0.018181818
19,Trinidad (alt1),0.0013090909,0.54545456
117,Ventura-Pitas Point,2.9090908E-4,0.14545454
112,Verdugo,1.09090906E-4,0.054545455
696,Walker Spring 2011 CFM,3.6363635E-5,0.018181818
665,West Napa 2011 CFM,5.8181817E-4,0.29090908
321,West Tahoe,3.2727272E-4,0.14545454
44,White Mountains,5.8181817E-4,0.27272728
253,White Wolf,2.9090908E-4,0.14545454
254,White Wolf (Extension),1.09090906E-4,0.054545455
236,Whittier alt 1,5.8181817E-4,0.27272728
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,3.6363635E-5,0.018181818
