Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.11469993,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.118399926,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12209992,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12579992,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12949991,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13319992,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13689992,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1405999,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14429991,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14799991,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1516999,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1553999,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1590999,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1627999,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1664999,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1701999,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17389989,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17759989,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18129988,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18499988,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18869989,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19239987,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19609988,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19979988,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20349987,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20719987,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21089987,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21459986,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21829987,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22199987,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22569986,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22939986,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23309985,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23679985,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24049985,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24419984,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24789985,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25159985,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25529984,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25899982,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26269984,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26639983,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27009982,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27379984,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27749982,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2811998,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28489983,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28859982,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2922998,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29599983,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2996998,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3033998,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30709982,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3107998,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3144998,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3181998,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3218998,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3255998,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3292998,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3329998,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33669978,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3403998,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3440998,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34779978,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3514998,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35519978,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35889977,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36259976,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36629978,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36999977,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37369975,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37739977,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38109976,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38479975,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38849977,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39219975,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39589974,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39959976,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40329975,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40699974,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41069975,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41439974,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41809973,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42179975,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42549974,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42919973,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43289974,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43659973,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44029972,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44399974,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44769973,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4513997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45509973,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45879972,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4624997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4661997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4698997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4735997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4772997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4809997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4846997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48839968,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4920997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4957997,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49949968,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5031997,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5068997,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5105997,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5142997,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51799965,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52169967,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5253997,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52909964,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53279966,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5364997,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54019964,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54389966,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5475997,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55129963,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55499965,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55869967,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5623996,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56609964,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56979966,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5734996,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57719964,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58089966,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5845996,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58829963,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.59199965,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5956996,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5993996,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.60309964,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6067996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6104996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61419964,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6178996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6215996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62529963,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6289996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6326996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6363996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6400996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6437996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6474996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6511996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6548996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6585996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6622996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6659996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6696996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67339957,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6770996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6807996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68449956,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6881996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6918996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69559956,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6992996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7029996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.70669955,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71039957,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7140995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71779954,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72149956,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7251995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72889954,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73259956,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7362995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73999953,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.74369955,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7473995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7510995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75479954,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7584995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7621995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.76589954,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7695995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7732995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.77699953,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7806995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7843995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7880995,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7917995,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7954995,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7991995,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8028995,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8065995,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8102995,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8139995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8176995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8213995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.82509947,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8287995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8324995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83619946,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8398995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8435995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.84729946,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8509995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8546995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85839945,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86209947,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8657995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86949944,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87319946,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8768995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88059944,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88429946,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8879995,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89169943,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89539945,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89909947,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9027994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.90649945,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91019946,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9138994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91759944,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9212994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9249994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.92869943,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9323994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9360994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9397994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9434994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9471994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9508994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9545994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9582994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9619994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9656994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9693994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9730994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.97679937,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9804994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9841994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.98789936,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9915994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9952994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.99899936,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0026994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0063994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0100994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0137994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0174993,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0211993,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0248994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0285994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0322994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0359993,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0396993,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0433993,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0470994,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0507994,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0544994,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0581993,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0618993,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0655993,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0692993,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
