Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.20160739,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20563954,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20967169,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21370384,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21773598,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22176813,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22580028,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22983243,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23386458,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23789673,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24192888,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24596101,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24999316,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2540253,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25805745,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2620896,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26612175,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2701539,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27418604,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2782182,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28225034,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28628248,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29031464,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29434678,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29837894,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30241108,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30644324,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31047538,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3145075,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31853968,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3225718,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32660398,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3306361,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33466828,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3387004,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34273258,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3467647,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35079685,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.354829,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35886115,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3628933,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36692545,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3709576,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37498975,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37902188,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38305405,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38708618,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39111835,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39515048,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39918265,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40321478,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40724692,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41127908,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41531122,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41934338,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42337552,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42740768,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43143982,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43547195,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43950412,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44353625,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44756842,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45160055,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45563272,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45966485,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.463697,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46772915,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4717613,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47579345,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4798256,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48385775,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4878899,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49192202,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4959542,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49998632,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5040185,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5080506,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51208276,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5161149,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5201471,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5241792,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52821136,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5322435,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5362757,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5403078,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54433995,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5483721,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5524042,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5564364,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56046855,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5645007,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5685328,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57256496,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57659715,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5806293,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5846614,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58869356,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.59272575,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5967579,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.60079,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.60482216,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6088543,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6128865,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6169186,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62095076,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6249829,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.629015,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6330472,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63707936,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6411115,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6451436,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6491758,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65320796,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6572401,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6612722,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66530436,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66933656,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6733687,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6774008,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68143296,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68546516,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6894973,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6935294,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69756156,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7015937,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7056259,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.709658,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71369016,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7177223,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72175443,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7257866,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72981876,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7338509,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73788303,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7419152,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.74594736,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7499795,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75401163,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75804377,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.76207596,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7661081,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.77014023,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.77417237,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7782045,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7822367,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78626883,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79030097,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7943331,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7983653,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.80239743,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.80642956,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8104617,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.81449383,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.818526,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.82255816,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8265903,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83062243,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83465457,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83868676,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8427189,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.84675103,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85078317,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85481536,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8588475,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86287963,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86691177,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8709439,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8749761,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87900823,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88304037,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8870725,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89110464,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89513683,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89916897,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9032011,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.90723324,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91126543,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91529757,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9193297,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.92336184,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.927394,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93142617,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9354583,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93949044,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9435226,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9475547,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9515869,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.95561904,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9596512,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9636833,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9677155,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.97174764,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9757798,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9798119,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.98384404,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.98787624,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9919084,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9959405,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.99997264,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0040048,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.008037,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0120691,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0161012,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0201334,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0241655,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0281976,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0322298,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.036262,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0402942,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0443263,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0483584,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0523906,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0564227,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0604548,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.064487,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0685191,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0725514,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0765835,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0806156,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0846478,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0886799,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.092712,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0967442,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1007763,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1048084,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1088407,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1128728,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.116905,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1209371,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1249692,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1290014,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1330335,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1370656,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1410978,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1451299,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1491622,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1531943,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1572264,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1612586,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1652907,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1693228,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
