Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.13016297,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13436177,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13856058,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14275938,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1469582,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.151157,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15535581,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15955462,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16375342,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16795222,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17215103,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17634983,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18054864,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18474744,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18894625,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19314505,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19734386,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20154268,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20574148,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20994028,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21413909,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2183379,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2225367,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2267355,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2309343,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23513311,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23933192,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24353072,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24772952,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25192833,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25612715,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26032594,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26452476,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26872355,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27292237,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27712116,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28131998,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28551877,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28971758,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2939164,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2981152,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.302314,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3065128,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31071162,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3149104,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31910923,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32330802,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32750684,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33170563,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33590445,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34010324,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34430206,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34850088,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35269967,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3568985,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36109728,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3652961,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3694949,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3736937,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3778925,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3820913,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3862901,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39048892,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3946877,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39888653,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40308535,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40728414,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41148296,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41568175,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41988057,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42407936,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42827818,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43247697,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4366758,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44087458,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4450734,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4492722,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.453471,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4576698,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4618686,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46606743,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47026622,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47446504,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47866383,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48286265,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48706144,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49126026,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49545905,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49965787,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50385666,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50805545,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5122543,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5164531,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5206519,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5248507,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5290495,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5332483,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5374471,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54164594,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54584473,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5500435,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5542423,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55844116,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56263995,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56683874,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57103753,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5752364,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57943517,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58363396,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5878328,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5920316,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5962304,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6004292,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.604628,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6088268,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6130256,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6172244,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62142324,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62562203,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6298208,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6340197,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63821846,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64241725,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64661604,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6508149,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6550137,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65921247,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66341126,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6676101,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6718089,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6760077,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6802065,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6844053,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6886041,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6928029,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69700176,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.70120054,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.70539933,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7095981,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.713797,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71799576,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72219455,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72639334,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7305922,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.734791,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7389898,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.74318856,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7473874,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7515862,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.755785,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75998384,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7641826,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7683814,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7725802,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.77677906,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78097785,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78517663,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7893754,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7935743,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79777306,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.80197185,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8061707,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8103695,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8145683,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8187671,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8229659,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8271647,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8313635,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8355623,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83976114,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8439599,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8481587,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8523575,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85655636,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86075515,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86495394,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8691528,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8733516,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87755036,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88174915,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.885948,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8901468,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8943456,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8985444,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9027432,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.906942,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9111408,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9153396,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91953844,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9237372,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.927936,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93213487,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93633366,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.94053245,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.94473124,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9489301,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9531289,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.95732766,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.96152645,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9657253,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9699241,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9741229,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.97832173,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9825205,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9867193,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9909181,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.99511695,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.99931574,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0035145,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0077133,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0119121,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0161109,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0203098,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0245086,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0287074,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0329062,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.037105,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0413038,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0455025,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0497015,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0539002,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.058099,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0622978,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0664966,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0706954,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0748942,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.079093,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0832919,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0874907,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0916895,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0958883,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.100087,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1042858,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1084846,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1126835,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1168823,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1210811,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1252799,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1294787,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1336775,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1378763,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1420751,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.146274,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1504728,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1546715,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1588703,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1630691,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1672679,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1714667,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1756656,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1798644,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1840632,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.188262,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1924608,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1966596,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2008584,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2050573,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.209256,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2134548,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2176536,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
