Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2267182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2303169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23391561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23751432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24111302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24471171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24831042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2519091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25550783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25910652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26270524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26630393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26990262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27350134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27710003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28429744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28789613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29149485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29509354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29869226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30229095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30588964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30948836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31308705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31668574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32028446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32388315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32748187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33108056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33467925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33827797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34187666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34547538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34907407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35267276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35627148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35987017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3634689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36706758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37066627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.374265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37786368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3850611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38865978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3922585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3958572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3994559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4030546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40665329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4138507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41744938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4210481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4246468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4282455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4318442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4354429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4390416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4426403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44623902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4498377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4534364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45703512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4606338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46423253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46783122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4714299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47502863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47862732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48222604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48582473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48942342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49302214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49662083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5002195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5038182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50741696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51101565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51461434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51821303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5218117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5254105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53260785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53620654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53980523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.543404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5470027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55060136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55420005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55779874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5613975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5649962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5685949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57219356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57579225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.579391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5829897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5865884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5901871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59378576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5973845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6009832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6045819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6117793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6189767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6225754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6261741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6297728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6369702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6405689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6441676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6477663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65496373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6585624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6621611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6657598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6693585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67295724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67655593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6801546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6837533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.687352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69095075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69454944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7017468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7053455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.70894426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71254295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71614164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71974033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7269378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73053646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73413515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73773384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7449313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75212866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75572735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75932604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7629248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7665235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7701222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77372086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77731955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7809183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7881157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7917144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79531306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7989118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8025105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8061092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8097079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81330657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81690526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.820504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8241027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8277014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8313001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.83489877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8384975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8420962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8456949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8492936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8528923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.856491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8636884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8672871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8708858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.87448454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8780832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8816819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8852806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89247805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89607674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8996754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9032741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9068728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91047156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91407025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91766894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9212676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9248663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92846507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.93206376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.93566245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.93926114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9428598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9464586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95005727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95365596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95725465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.96085334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9644521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9680508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.97164947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.97524816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.97884685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98244554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9860443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.989643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99324167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99684036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.000439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0040377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0076364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0112352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0148339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0184326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0220313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0292287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0328274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0364261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0400248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0436234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0472223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.050821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0544196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0580183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.061617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0652157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0688144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0724131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0760118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0796105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
