Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.4166141,0.0,0.0259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.42047164,0.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.42432916,0.0,0.0266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4281867,0.0,0.0269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43204424,0.0,0.0272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4359018,0.0,0.0274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4397593,0.0,0.0279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44361687,0.0,0.0281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4474744,0.0,0.0282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45133194,0.0,0.0283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45518947,0.0,0.0286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45904702,0.0,0.0288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.46290454,0.0,0.0292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4667621,0.0,0.0296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47061962,0.0,0.0298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47447717,0.0,0.0299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4783347,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48219225,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48604977,0.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48990732,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49376485,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4976224,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5014799,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5053375,0.0,0.0311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.509195,0.0,0.0313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5130525,0.0,0.0315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5169101,0.0,0.0317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5207676,0.0,0.0318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5246252,0.0,0.0322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5284827,0.0,0.0324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5323402,0.0,0.0327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5361978,0.0,0.0328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5400553,0.0,0.0329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5439128,0.0,0.0332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5477704,0.0,0.0334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.55162793,0.0,0.0336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5554854,0.0,0.0341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.559343,0.0,0.0344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.56320053,0.0,0.0345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5670581,0.0,0.0346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5709156,0.0,0.0352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.57477313,0.0,0.0354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5786307,0.0,0.0355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.58248824,0.0,0.0357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.58634573,0.0,0.0358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5902033,0.0,0.036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.59406084,0.0,0.0361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5979184,0.0,0.0363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6017759,0.0,0.0367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.60563344,0.0,0.0368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.609491,0.0,0.037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.61334854,0.0,0.0371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.61720604,0.0,0.0374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6210636,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.62492114,0.0,0.038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6287787,0.0,0.0384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6326362,0.0,0.0387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.63649374,0.0,0.0389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6403513,0.0,0.0391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.64420885,0.0,0.0394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.64806634,0.0,0.0395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6519239,0.0,0.0396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.65578145,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.659639,0.0,0.0402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6634965,0.0,0.0406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.66735405,0.0,0.0411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6712116,0.0,0.0413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.67506915,0.0,0.0413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.67892665,0.0,0.0414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6827842,0.0,0.0416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.68664175,0.0,0.042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6904993,0.0,0.0421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6943568,0.0,0.0425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.69821435,0.0,0.0429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7020719,0.0,0.043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.70592946,0.0,0.0437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.70978695,0.0,0.0442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7136445,0.0,0.0443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.71750206,0.0,0.0445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7213596,0.0,0.045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7252171,0.0,0.0452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.72907466,0.0,0.0454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7329322,0.0,0.0457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.73678976,0.0,0.0459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.74064726,0.0,0.0464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7445048,0.0,0.0465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.74836236,0.0,0.0467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7522199,0.0,0.0468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7560774,0.0,0.0473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.75993496,0.0,0.0474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7637925,0.0,0.0477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.76765007,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.77150756,0.0,0.048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7753651,0.0,0.0482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.77922267,0.0,0.0483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7830802,0.0,0.0484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7869377,0.0,0.0485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.79079527,0.0,0.0487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7946528,0.0,0.0488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7985104,0.0,0.0492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.80236787,0.0,0.0492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8062254,0.0,0.0497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.810083,0.0,0.0501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.81394047,0.0,0.0507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.817798,0.0,0.0509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8216556,0.0,0.051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8255131,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8293706,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8332282,0.0,0.0513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8370857,0.0,0.0517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8409433,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8448008,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8486583,0.0,0.0521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8525159,0.0,0.0522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8563734,0.0,0.0525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8602309,0.0,0.0526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8640885,0.0,0.0527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.867946,0.0,0.0528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8718036,0.0,0.053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8756611,0.0,0.0533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8795186,0.0,0.0534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8833762,0.0,0.0535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88723373,0.0,0.0538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8910912,0.0,0.0541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8949488,0.0,0.0542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.89880633,0.0,0.0545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9026639,0.0,0.0546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9065214,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.91037893,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9142365,0.0,0.0548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.91809404,0.0,0.0553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.92195153,0.0,0.0557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9258091,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.92966664,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9335242,0.0,0.0563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9373817,0.0,0.0565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94123924,0.0,0.0568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9450968,0.0,0.0574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94895434,0.0,0.0577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95281184,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9566694,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96052694,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9643845,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.968242,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97209954,0.0,0.059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9759571,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97981465,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98367214,0.0,0.0595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9875297,0.0,0.0597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99138725,0.0,0.0597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9952448,0.0,0.0603,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9991023,0.0,0.0607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0029598,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0068173,0.0,0.0617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.010675,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0145324,0.0,0.0621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.01839,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0222476,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.026105,0.0,0.0626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0299627,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0338202,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0376776,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0415353,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0453928,0.0,0.0641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0492504,0.0,0.0645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0531079,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0569654,0.0,0.0652,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.060823,0.0,0.0654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0646805,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.068538,0.0,0.066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0723956,0.0,0.0664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.076253,0.0,0.0665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0801105,0.0,0.0668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0839682,0.0,0.0672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0878257,0.0,0.0677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0916833,0.0,0.0678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0955408,0.0,0.068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0993983,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1032559,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1071134,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1109709,0.0,0.0688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1148285,0.0,0.069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.118686,0.0,0.0692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1225436,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1264011,0.0,0.0698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1302586,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
