Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.26469606,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26832205,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.271948,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.275574,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27919996,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28282595,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2864519,0.0,0.0181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2900779,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29370385,0.0,0.0189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2973298,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3009558,0.0,0.0192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30458176,0.0,0.0194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30820775,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3118337,0.0,0.0199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3154597,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31908566,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32271165,0.0,0.0205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3263376,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3299636,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33358955,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33721554,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3408415,0.0,0.0215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3444675,0.0,0.0219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34809345,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35171944,0.0,0.0224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3553454,0.0,0.0228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3589714,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36259735,0.0,0.0233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36622334,0.0,0.0236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3698493,0.0,0.0237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37347528,0.0,0.0239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37710124,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38072723,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3843532,0.0,0.0244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38797915,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39160514,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3952311,0.0,0.0246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3988571,0.0,0.025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40248305,0.0,0.0251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40610904,0.0,0.0252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.409735,0.0,0.0255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41336098,0.0,0.0257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41698694,0.0,0.0259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.42061293,0.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4242389,0.0,0.0266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.42786488,0.0,0.0269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43149084,0.0,0.0272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43511683,0.0,0.0274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4387428,0.0,0.0279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44236878,0.0,0.028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44599473,0.0,0.0281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44962072,0.0,0.0282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45324668,0.0,0.0285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45687267,0.0,0.0288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.46049863,0.0,0.0289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.46412462,0.0,0.0294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.46775058,0.0,0.0296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47137657,0.0,0.0298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47500253,0.0,0.0299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47862852,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48225448,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48588043,0.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48950642,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49313238,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49675837,0.0,0.0308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.50038433,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5040103,0.0,0.031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5076363,0.0,0.0313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.51126224,0.0,0.0314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5148882,0.0,0.0315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5185142,0.0,0.0318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5221402,0.0,0.0319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.52576613,0.0,0.0324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5293921,0.0,0.0325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5330181,0.0,0.0327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5366441,0.0,0.0328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.54027003,0.0,0.0329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.543896,0.0,0.0332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.547522,0.0,0.0334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.551148,0.0,0.0336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5547739,0.0,0.0341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5583999,0.0,0.0344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5620259,0.0,0.0345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5656519,0.0,0.0345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5692778,0.0,0.035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5729038,0.0,0.0353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5765298,0.0,0.0354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5801558,0.0,0.0356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5837817,0.0,0.0358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5874077,0.0,0.0359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5910337,0.0,0.036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5946596,0.0,0.0361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5982856,0.0,0.0364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6019116,0.0,0.0368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6055376,0.0,0.0368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6091635,0.0,0.037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6127895,0.0,0.0371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6164155,0.0,0.0372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6200415,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6236674,0.0,0.0378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6272934,0.0,0.0383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6309194,0.0,0.0384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6345454,0.0,0.0387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6381713,0.0,0.0389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6417973,0.0,0.0393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6454233,0.0,0.0395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6490493,0.0,0.0396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6526752,0.0,0.0396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6563012,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6599272,0.0,0.0404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6635532,0.0,0.0406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6671791,0.0,0.0411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6708051,0.0,0.0413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6744311,0.0,0.0413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.678057,0.0,0.0414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.681683,0.0,0.0416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.685309,0.0,0.042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.688935,0.0,0.042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6925609,0.0,0.0424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6961869,0.0,0.0426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6998129,0.0,0.0429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7034389,0.0,0.0432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7070648,0.0,0.0439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7106908,0.0,0.0442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7143168,0.0,0.0443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7179428,0.0,0.0445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7215687,0.0,0.045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7251947,0.0,0.0452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7288207,0.0,0.0454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7324467,0.0,0.0457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7360726,0.0,0.0459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7396986,0.0,0.0464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7433246,0.0,0.0464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.74695057,0.0,0.0466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7505765,0.0,0.0468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7542025,0.0,0.0472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7578285,0.0,0.0473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.76145446,0.0,0.0475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7650804,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7687064,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7723324,0.0,0.048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7759583,0.0,0.0482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7795843,0.0,0.0483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7832103,0.0,0.0484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.78683627,0.0,0.0485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7904622,0.0,0.0487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7940882,0.0,0.0488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7977142,0.0,0.0491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.80134016,0.0,0.0492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8049661,0.0,0.0496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8085921,0.0,0.0497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.81221807,0.0,0.0502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.81584406,0.0,0.0507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.81947,0.0,0.0509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.823096,0.0,0.051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.82672197,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.83034796,0.0,0.0512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8339739,0.0,0.0515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8375999,0.0,0.0517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.84122586,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.84485185,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8484778,0.0,0.0521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.85210377,0.0,0.0521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.85572976,0.0,0.0525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.85935575,0.0,0.0526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8629817,0.0,0.0527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.86660767,0.0,0.0528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.87023365,0.0,0.0529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8738596,0.0,0.0532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8774856,0.0,0.0533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88111156,0.0,0.0535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88473755,0.0,0.0536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8883635,0.0,0.0539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.89198947,0.0,0.0541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.89561546,0.0,0.0544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.89924145,0.0,0.0545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9028674,0.0,0.0546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.90649337,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.91011935,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.91374534,0.0,0.0548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9173713,0.0,0.0551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.92099726,0.0,0.0556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.92462325,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.92824924,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.93187517,0.0,0.0561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.93550116,0.0,0.0564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.93912715,0.0,0.0567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94275314,0.0,0.057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94637907,0.0,0.0576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.95000505,0.0,0.0578,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95363104,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95725703,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96088296,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96450895,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96813494,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97176087,0.0,0.059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97538686,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97901285,0.0,0.0593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98263884,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98626477,0.0,0.0596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98989075,0.0,0.0597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99351674,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99714273,0.0,0.0605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0007687,0.0,0.061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0043947,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0080206,0.0,0.0619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0116466,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0152726,0.0,0.0621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0188986,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0225245,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0261505,0.0,0.0626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0297765,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0334024,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0370284,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0406544,0.0,0.0634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0442804,0.0,0.064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0479064,0.0,0.0643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0515323,0.0,0.0648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0551583,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0587842,0.0,0.0654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0624102,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
