Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.453471,0.0,0.0285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4576698,0.0,0.0288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4618686,0.0,0.0291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.46606743,0.0,0.0295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47026622,0.0,0.0298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47446504,0.0,0.0299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47866383,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48286265,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48706144,0.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49126026,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49545905,0.0,0.0307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49965787,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.50385666,0.0,0.031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.50805545,0.0,0.0313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5122543,0.0,0.0315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5164531,0.0,0.0316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5206519,0.0,0.0318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5248507,0.0,0.0322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5290495,0.0,0.0325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5332483,0.0,0.0327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5374471,0.0,0.0329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.54164594,0.0,0.033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.54584473,0.0,0.0333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5500435,0.0,0.0336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5542423,0.0,0.034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.55844116,0.0,0.0344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.56263995,0.0,0.0345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.56683874,0.0,0.0345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.57103753,0.0,0.0352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5752364,0.0,0.0354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.57943517,0.0,0.0355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.58363396,0.0,0.0358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5878328,0.0,0.0359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5920316,0.0,0.036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5962304,0.0,0.0362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6004292,0.0,0.0366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.604628,0.0,0.0368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6088268,0.0,0.037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6130256,0.0,0.0371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6172244,0.0,0.0374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.62142324,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.62562203,0.0,0.0382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6298208,0.0,0.0384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6340197,0.0,0.0387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.63821846,0.0,0.0389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.64241725,0.0,0.0394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.64661604,0.0,0.0395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6508149,0.0,0.0396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6550137,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.65921247,0.0,0.0402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.66341126,0.0,0.0406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6676101,0.0,0.0411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6718089,0.0,0.0413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6760077,0.0,0.0414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6802065,0.0,0.0414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6844053,0.0,0.0418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6886041,0.0,0.042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6928029,0.0,0.0424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.69700176,0.0,0.0427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.70120054,0.0,0.043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.70539933,0.0,0.0437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7095981,0.0,0.0442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.713797,0.0,0.0443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.71799576,0.0,0.0445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.72219455,0.0,0.045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.72639334,0.0,0.0453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7305922,0.0,0.0455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.734791,0.0,0.0457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7389898,0.0,0.0463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.74318856,0.0,0.0464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7473874,0.0,0.0466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7515862,0.0,0.0468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.755785,0.0,0.0473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.75998384,0.0,0.0474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7641826,0.0,0.0477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7683814,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7725802,0.0,0.048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.77677906,0.0,0.0483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.78097785,0.0,0.0484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.78517663,0.0,0.0484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7893754,0.0,0.0486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7935743,0.0,0.0488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.79777306,0.0,0.0491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.80197185,0.0,0.0492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8061707,0.0,0.0497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8103695,0.0,0.0501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8145683,0.0,0.0507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8187671,0.0,0.0509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8229659,0.0,0.051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8271647,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8313635,0.0,0.0513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8355623,0.0,0.0517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.83976114,0.0,0.0518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8439599,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8481587,0.0,0.0521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8523575,0.0,0.0522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.85655636,0.0,0.0525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.86075515,0.0,0.0526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.86495394,0.0,0.0527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8691528,0.0,0.0529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8733516,0.0,0.053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.87755036,0.0,0.0533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88174915,0.0,0.0535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.885948,0.0,0.0537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8901468,0.0,0.0541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8943456,0.0,0.0542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8985444,0.0,0.0545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9027432,0.0,0.0546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.906942,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9111408,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9153396,0.0,0.0549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.91953844,0.0,0.0554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9237372,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.927936,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.93213487,0.0,0.0562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.93633366,0.0,0.0564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94053245,0.0,0.0568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94473124,0.0,0.0573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9489301,0.0,0.0577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9531289,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95732766,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96152645,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9657253,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9699241,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9741229,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97832173,0.0,0.0593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9825205,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9867193,0.0,0.0596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9909181,0.0,0.0597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99511695,0.0,0.0603,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99931574,0.0,0.0607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0035145,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0077133,0.0,0.0618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0119121,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0161109,0.0,0.0621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0203098,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0245086,0.0,0.0625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0287074,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0329062,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.037105,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0413038,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0455025,0.0,0.0641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0497015,0.0,0.0645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0539002,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.058099,0.0,0.0653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0622978,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0664966,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0706954,0.0,0.0661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0748942,0.0,0.0665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.079093,0.0,0.0666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0832919,0.0,0.0671,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0874907,0.0,0.0677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0916895,0.0,0.0678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0958883,0.0,0.068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.100087,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1042858,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1084846,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1126835,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1168823,0.0,0.0691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1210811,0.0,0.0693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1252799,0.0,0.0698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1294787,0.0,0.0702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1336775,0.0,0.0706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1378763,0.0,0.071,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1420751,0.0,0.0715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.146274,0.0,0.0717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1504728,0.0,0.0718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1546715,0.0,0.0721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1588703,0.0,0.0724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1630691,0.0,0.0726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1672679,0.0,0.0727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1714667,0.0,0.0727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1756656,0.0,0.0729,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1798644,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1840632,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.188262,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1924608,0.0,0.0735,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1966596,0.0,0.0736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2008584,0.0,0.0739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2050573,0.0,0.0742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.209256,0.0,0.0743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2134548,0.0,0.0747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2176536,0.0,0.0749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2218524,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2260512,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.23025,0.0,0.0756,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2344488,0.0,0.0758,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
