Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.12361676,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12747978,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13134281,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13520584,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13906886,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14293188,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1467949,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15065792,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15452094,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15838398,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.162247,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16611002,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16997305,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17383607,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17769909,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18156211,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18542515,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18928817,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19315119,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19701421,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20087723,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20474026,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20860328,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2124663,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21632934,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22019236,0.0,0.0135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22405538,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2279184,0.0,0.0139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23178142,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23564444,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23950747,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2433705,0.0,0.0153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24723352,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25109655,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25495955,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2588226,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26268563,0.0,0.0162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26654863,0.0,0.0168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27041167,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27427468,0.0,0.0173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2781377,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28200072,0.0,0.0177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28586376,0.0,0.018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2897268,0.0,0.0182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2935898,0.0,0.0189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29745284,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30131584,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30517888,0.0,0.0194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3090419,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31290492,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31676796,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32063097,0.0,0.0204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.324494,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.328357,0.0,0.0208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33222005,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33608305,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3399461,0.0,0.0215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34380913,0.0,0.0219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34767213,0.0,0.0221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35153517,0.0,0.0224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35539818,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3592612,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36312422,0.0,0.0233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36698726,0.0,0.0236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3708503,0.0,0.0238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3747133,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37857634,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38243935,0.0,0.0243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38630238,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3901654,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39402843,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39789143,0.0,0.0249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40175447,0.0,0.025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4056175,0.0,0.0252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4094805,0.0,0.0255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41334355,0.0,0.0257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41720656,0.0,0.0259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4210696,0.0,0.0261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4249326,0.0,0.0266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.42879564,0.0,0.027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43265867,0.0,0.0272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43652168,0.0,0.0275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44038472,0.0,0.028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44424772,0.0,0.0281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44811076,0.0,0.0282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45197377,0.0,0.0283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4558368,0.0,0.0287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45969984,0.0,0.0289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.46356285,0.0,0.0293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.46742588,0.0,0.0296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4712889,0.0,0.0298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47515193,0.0,0.0299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47901493,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48287797,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.486741,0.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.490604,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49446705,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49833006,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5021931,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.50605613,0.0,0.0313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5099191,0.0,0.0314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.51378214,0.0,0.0315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5176452,0.0,0.0318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5215082,0.0,0.0318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.52537125,0.0,0.0324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.52923423,0.0,0.0325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.53309727,0.0,0.0327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5369603,0.0,0.0329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.54082334,0.0,0.0329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5446864,0.0,0.0333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.54854935,0.0,0.0335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5524124,0.0,0.0337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5562754,0.0,0.0341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.56013846,0.0,0.0344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.56400144,0.0,0.0345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5678645,0.0,0.0348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5717275,0.0,0.0352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.57559055,0.0,0.0354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5794536,0.0,0.0355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.58331656,0.0,0.0358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5871796,0.0,0.0359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.59104264,0.0,0.036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5949057,0.0,0.0361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5987687,0.0,0.0364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6026317,0.0,0.0368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6064947,0.0,0.0368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.61035776,0.0,0.037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6142208,0.0,0.0372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6180838,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6219468,0.0,0.0378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.62580985,0.0,0.0382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6296729,0.0,0.0384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6335359,0.0,0.0387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6373989,0.0,0.0389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.64126194,0.0,0.0392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.645125,0.0,0.0394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.648988,0.0,0.0396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.652851,0.0,0.0396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.656714,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.66057706,0.0,0.0405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6644401,0.0,0.0408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.66830313,0.0,0.0411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6721661,0.0,0.0413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.67602915,0.0,0.0414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6798922,0.0,0.0414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6837552,0.0,0.0417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.68761826,0.0,0.042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.69148123,0.0,0.0423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.69534427,0.0,0.0426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6992073,0.0,0.0429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.70307034,0.0,0.0431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7069333,0.0,0.0438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.71079636,0.0,0.0442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7146594,0.0,0.0443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7185224,0.0,0.0445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.72238547,0.0,0.045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.72624844,0.0,0.0453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7301115,0.0,0.0455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7339745,0.0,0.0457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.73783755,0.0,0.0462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7417006,0.0,0.0464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.74556357,0.0,0.0465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7494266,0.0,0.0468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.75328964,0.0,0.0471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7571527,0.0,0.0473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.76101565,0.0,0.0475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7648787,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7687417,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.77260476,0.0,0.048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7764678,0.0,0.0482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7803308,0.0,0.0483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7841938,0.0,0.0484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.78805685,0.0,0.0486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7919199,0.0,0.0487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.79578286,0.0,0.0489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7996459,0.0,0.0492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.80350894,0.0,0.0494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.807372,0.0,0.0497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.811235,0.0,0.0502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.815098,0.0,0.0507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.818961,0.0,0.0509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.82282406,0.0,0.051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8266871,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.83055013,0.0,0.0512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8344131,0.0,0.0515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.83827615,0.0,0.0517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8421392,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8460022,0.0,0.052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8498652,0.0,0.0521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.85372823,0.0,0.0523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8575913,0.0,0.0525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8614543,0.0,0.0526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.86531734,0.0,0.0528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8691803,0.0,0.0529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.87304336,0.0,0.053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8769064,0.0,0.0533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88076943,0.0,0.0534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88463247,0.0,0.0536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88849545,0.0,0.054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8923585,0.0,0.0541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8962215,0.0,0.0544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.90008456,0.0,0.0545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.90394753,0.0,0.0546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.90781057,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9116736,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.91553664,0.0,0.0549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9193997,0.0,0.0554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.92326266,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9271257,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9309887,0.0,0.0559,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.93485177,0.0,0.0563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.93871474,0.0,0.0566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9425778,0.0,0.057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9464408,0.0,0.0576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.95030385,0.0,0.0578,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9541669,0.0,0.0581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95802987,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9618929,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96575594,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.969619,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.973482,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.977345,0.0,0.0593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.981208,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98507106,0.0,0.0596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9889341,0.0,0.0597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9927971,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9966601,0.0,0.0604,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0005232,0.0,0.0609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0043862,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0082492,0.0,0.0619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0121123,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0159752,0.0,0.0621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0198382,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0237013,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0275643,0.0,0.0626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0314274,0.0,0.0631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0352904,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0391533,0.0,0.0634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0430164,0.0,0.0638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0468794,0.0,0.0643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0507425,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0546055,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0584685,0.0,0.0654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0623316,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0661945,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0700576,0.0,0.066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0739206,0.0,0.0664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0777836,0.0,0.0666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0816467,0.0,0.067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0855097,0.0,0.0675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0893728,0.0,0.0677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0932357,0.0,0.0679,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0970987,0.0,0.0682,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1009618,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1048248,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1086878,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1125509,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1164138,0.0,0.0691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1202769,0.0,0.0693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1241399,0.0,0.0697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1280029,0.0,0.07,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.131866,0.0,0.0704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.135729,0.0,0.0709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
