Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.16623509,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1706097,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1749843,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17935891,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18373352,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18810812,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19248272,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19685733,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20123194,0.0,0.0123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20560655,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20998116,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21435577,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21873038,0.0,0.0134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22310498,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22747959,0.0,0.0138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2318542,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23622881,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24060342,0.0,0.0151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24497803,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24935263,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25372723,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25810185,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26247644,0.0,0.0162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26685107,0.0,0.0168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27122566,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27560028,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27997488,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2843495,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2887241,0.0,0.0182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29309872,0.0,0.0188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2974733,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3018479,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30622253,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31059712,0.0,0.0199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31497175,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31934634,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32372096,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32809556,0.0,0.0208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33247018,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33684477,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3412194,0.0,0.0215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.345594,0.0,0.022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3499686,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3543432,0.0,0.0226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35871783,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36309242,0.0,0.0233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36746705,0.0,0.0237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37184164,0.0,0.0239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37621623,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38059086,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38496545,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38934007,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39371467,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3980893,0.0,0.025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40246388,0.0,0.0251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4068385,0.0,0.0254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4112131,0.0,0.0257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41558772,0.0,0.0259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41996232,0.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.42433694,0.0,0.0266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.42871153,0.0,0.027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43308616,0.0,0.0272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43746075,0.0,0.0276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44183537,0.0,0.028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44620997,0.0,0.0281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45058456,0.0,0.0283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45495918,0.0,0.0286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.45933378,0.0,0.0288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4637084,0.0,0.0293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.468083,0.0,0.0296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.47245762,0.0,0.0298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4768322,0.0,0.0299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48120683,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48558143,0.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.48995605,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49433064,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.49870527,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5030799,0.0,0.0309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.50745445,0.0,0.0313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5118291,0.0,0.0314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5162037,0.0,0.0316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5205783,0.0,0.0318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5249529,0.0,0.0323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5293275,0.0,0.0325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.53370214,0.0,0.0327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5380767,0.0,0.0329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5424513,0.0,0.033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.54682595,0.0,0.0334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.55120057,0.0,0.0336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.55557513,0.0,0.0341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.55994976,0.0,0.0344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5643244,0.0,0.0345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.568699,0.0,0.035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.57307357,0.0,0.0353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5774482,0.0,0.0354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5818228,0.0,0.0357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.58619744,0.0,0.0358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.590572,0.0,0.036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5949466,0.0,0.0362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.59932125,0.0,0.0365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6036958,0.0,0.0368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.60807043,0.0,0.0369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.61244506,0.0,0.0371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6168197,0.0,0.0374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.62119424,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.62556887,0.0,0.0381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6299435,0.0,0.0384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6343181,0.0,0.0387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6386927,0.0,0.0389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6430673,0.0,0.0394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6474419,0.0,0.0395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.65181655,0.0,0.0396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6561911,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.66056573,0.0,0.0405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.66494036,0.0,0.0408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.669315,0.0,0.0411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.67368954,0.0,0.0413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.67806417,0.0,0.0414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6824388,0.0,0.0416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.68681335,0.0,0.042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.691188,0.0,0.0423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6955626,0.0,0.0426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6999372,0.0,0.0429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7043118,0.0,0.0435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7086864,0.0,0.0442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.71306103,0.0,0.0443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.71743566,0.0,0.0444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7218102,0.0,0.045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.72618484,0.0,0.0453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.73055947,0.0,0.0455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7349341,0.0,0.0457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.73930866,0.0,0.0464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7436833,0.0,0.0464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7480579,0.0,0.0467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.75243247,0.0,0.0469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7568071,0.0,0.0473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7611817,0.0,0.0475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.76555634,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7699309,0.0,0.0478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7743055,0.0,0.0481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.77868015,0.0,0.0483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.78305477,0.0,0.0484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.78742933,0.0,0.0485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.79180396,0.0,0.0487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7961786,0.0,0.0489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8005532,0.0,0.0492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.80492777,0.0,0.0496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8093024,0.0,0.05,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.813677,0.0,0.0506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.81805164,0.0,0.0509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8224262,0.0,0.051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8268008,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.83117545,0.0,0.0512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.83555,0.0,0.0517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.83992463,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.84429926,0.0,0.0519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8486739,0.0,0.0521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.85304844,0.0,0.0522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.85742307,0.0,0.0525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8617977,0.0,0.0526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8661723,0.0,0.0528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8705469,0.0,0.0529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8749215,0.0,0.0533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8792961,0.0,0.0533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.88367075,0.0,0.0536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8880453,0.0,0.0539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.89241993,0.0,0.0541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.89679456,0.0,0.0545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9011691,0.0,0.0545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.90554374,0.0,0.0546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.90991837,0.0,0.0547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.914293,0.0,0.0548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.91866755,0.0,0.0553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9230422,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9274168,0.0,0.0558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9317914,0.0,0.056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.936166,0.0,0.0564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.9405406,0.0,0.0568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94491524,0.0,0.0573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.94928986,0.0,0.0577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9536644,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95803905,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96241367,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9667883,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97116286,0.0,0.0589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9755375,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9799121,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98428667,0.0,0.0595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9886613,0.0,0.0597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9930359,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99741054,0.0,0.0605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0017852,0.0,0.061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0061598,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0105343,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0149089,0.0,0.0621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0192835,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0236582,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0280328,0.0,0.0627,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0324074,0.0,0.0631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.036782,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0411566,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0455312,0.0,0.0641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0499058,0.0,0.0645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0542804,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.058655,0.0,0.0654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0630296,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0674043,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0717789,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0761534,0.0,0.0665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.080528,0.0,0.0668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0849026,0.0,0.0673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0892773,0.0,0.0677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0936519,0.0,0.0679,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0980265,0.0,0.0682,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1024011,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1067758,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1111503,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1155249,0.0,0.069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1198995,0.0,0.0693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1242741,0.0,0.0697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1286488,0.0,0.0702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1330234,0.0,0.0705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.137398,0.0,0.071,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1417725,0.0,0.0715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1461471,0.0,0.0717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1505218,0.0,0.0718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1548964,0.0,0.0721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.159271,0.0,0.0724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1636456,0.0,0.0726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1680202,0.0,0.0727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1723949,0.0,0.0728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1767694,0.0,0.0729,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.181144,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1855186,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1898932,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1942679,0.0,0.0735,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1986425,0.0,0.0736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2030171,0.0,0.074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2073916,0.0,0.0742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2117662,0.0,0.0745,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2161409,0.0,0.0747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2205155,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2248901,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2292647,0.0,0.0756,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2336394,0.0,0.0757,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.238014,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2423885,0.0,0.0764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2467631,0.0,0.0765,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2511377,0.0,0.0767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2555124,0.0,0.077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.259887,0.0,0.0773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2642616,0.0,0.0774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2686362,0.0,0.078,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2730107,0.0,0.0783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2773854,0.0,0.0784,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.28176,0.0,0.0788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2861346,0.0,0.0789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
