Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.4606338,375.0,74.95313,46.0,41.0,18.0,5610.0,29.0,36.0,65.0,220.0
0.46423253,376.0,75.370575,46.0,40.0,18.0,5617.0,29.0,37.0,65.0,220.0
0.46783122,379.0,75.752045,46.0,41.0,18.0,5622.0,29.0,37.0,65.0,221.0
0.4714299,382.0,76.13896,47.0,41.0,18.0,5630.0,29.0,37.0,66.0,221.0
0.47502863,386.0,76.51935,47.0,42.0,18.0,5633.0,30.0,37.0,66.0,221.0
0.47862732,388.0,76.96131,47.0,42.0,18.0,5638.0,30.0,38.0,66.0,221.0
0.48222604,389.0,77.37384,48.0,42.0,18.0,5643.0,30.0,38.0,67.0,221.0
0.48582473,393.0,77.75368,48.0,42.0,18.0,5652.0,30.0,38.0,67.0,222.0
0.48942342,393.0,78.17112,48.0,42.0,18.0,5652.0,30.0,38.0,68.0,222.0
0.49302214,394.0,78.8049,49.0,46.0,18.0,5655.0,30.0,39.0,68.0,240.0
0.49662083,398.0,79.23597,49.0,46.0,18.0,5658.0,31.0,39.0,69.0,240.0
0.5002195,398.0,79.8594,49.0,46.0,18.0,5661.0,31.0,39.0,69.0,243.0
0.5038182,401.0,80.313354,50.0,46.0,18.0,5665.0,31.0,39.0,70.0,243.0
0.50741696,402.0,80.70627,50.0,46.0,18.0,5672.0,31.0,40.0,70.0,243.0
0.51101565,406.0,83.620705,50.0,41.0,18.0,5673.0,31.0,40.0,71.0,246.0
0.51461434,408.0,84.85613,50.0,47.0,18.0,6258.0,31.0,40.0,71.0,247.0
0.51821303,408.0,85.70572,51.0,46.0,18.0,6879.0,32.0,41.0,72.0,247.0
0.5218117,413.0,86.83542,51.0,45.0,19.0,7328.0,32.0,41.0,72.0,270.0
0.5254105,413.0,87.56131,51.0,46.0,19.0,7634.0,32.0,41.0,73.0,270.0
0.52900916,414.0,88.1564,52.0,47.0,19.0,7903.0,33.0,41.0,73.0,271.0
0.53260785,417.0,88.65177,52.0,45.0,19.0,8089.0,33.0,41.0,73.0,271.0
0.53620654,420.0,89.1237,52.0,46.0,19.0,8229.0,33.0,42.0,74.0,272.0
0.53980523,421.0,89.597275,53.0,47.0,20.0,8373.0,33.0,42.0,74.0,272.0
0.543404,421.0,90.04196,53.0,47.0,21.0,8492.0,34.0,42.0,75.0,272.0
0.5470027,422.0,90.44632,53.0,47.0,21.0,8601.0,34.0,42.0,76.0,273.0
0.55060136,422.0,90.8436,54.0,47.0,21.0,8708.0,34.0,43.0,76.0,273.0
0.55420005,427.0,91.230515,54.0,49.0,21.0,8813.0,34.0,43.0,76.0,273.0
0.55779874,429.0,91.6376,55.0,47.0,21.0,8879.0,34.0,43.0,77.0,276.0
0.5613975,430.0,92.22834,55.0,50.0,21.0,8989.0,34.0,43.0,77.0,281.0
0.5649962,438.0,92.759125,55.0,49.0,21.0,9083.0,34.0,43.0,77.0,281.0
0.5685949,441.0,93.20273,55.0,50.0,21.0,9181.0,35.0,44.0,78.0,281.0
0.57219356,444.0,93.6812,56.0,47.0,21.0,9244.0,35.0,44.0,78.0,281.0
0.57579225,449.0,94.08883,56.0,50.0,21.0,9309.0,35.0,44.0,79.0,281.0
0.579391,452.0,94.47466,56.0,51.0,21.0,9366.0,36.0,44.0,80.0,282.0
0.5829897,454.0,94.86158,56.0,50.0,21.0,9413.0,36.0,45.0,80.0,283.0
0.5865884,459.0,95.20981,57.0,48.0,21.0,9453.0,36.0,45.0,80.0,283.0
0.5901871,460.0,95.88719,57.0,48.0,21.0,9497.0,36.0,45.0,80.0,287.0
0.59378576,462.0,96.377655,57.0,48.0,21.0,9547.0,37.0,45.0,81.0,287.0
0.5973845,466.0,97.27793,57.0,50.0,21.0,9584.0,37.0,46.0,81.0,288.0
0.6009832,468.0,98.53678,58.0,49.0,21.0,9618.0,37.0,46.0,81.0,290.0
0.6045819,471.0,99.11553,58.0,48.0,21.0,9654.0,37.0,46.0,82.0,291.0
0.6081806,474.0,99.6594,58.0,51.0,21.0,9678.0,37.0,46.0,82.0,292.0
0.6117793,477.0,100.134605,59.0,51.0,22.0,9733.0,38.0,47.0,82.0,292.0
0.615378,477.0,100.59074,59.0,51.0,22.0,9778.0,38.0,47.0,83.0,292.0
0.6189767,483.0,101.01417,59.0,51.0,22.0,9813.0,38.0,47.0,83.0,292.0
0.6225754,486.0,101.556404,60.0,50.0,22.0,9836.0,38.0,47.0,84.0,298.0
0.6261741,490.0,101.99019,60.0,50.0,22.0,9888.0,38.0,48.0,84.0,298.0
0.6297728,495.0,102.42452,60.0,50.0,22.0,9914.0,38.0,48.0,85.0,298.0
0.6333715,498.0,104.12916,61.0,57.0,22.0,9950.0,38.0,48.0,85.0,327.0
0.6369702,499.0,104.80218,61.0,57.0,22.0,9993.0,39.0,49.0,85.0,335.0
0.6405689,501.0,105.37602,61.0,57.0,22.0,10025.0,39.0,49.0,85.0,336.0
0.6441676,502.0,105.915535,61.0,57.0,22.0,10071.0,39.0,49.0,86.0,341.0
0.6477663,503.0,106.33406,61.0,53.0,22.0,10091.0,39.0,49.0,86.0,350.0
0.651365,504.0,106.79073,62.0,53.0,22.0,10116.0,40.0,49.0,87.0,356.0
0.65496373,507.0,107.2109,62.0,53.0,22.0,10150.0,40.0,50.0,87.0,356.0
0.6585624,510.0,107.65123,62.0,53.0,22.0,10176.0,40.0,50.0,88.0,357.0
0.6621611,514.0,108.07411,63.0,57.0,22.0,10203.0,40.0,50.0,88.0,358.0
0.6657598,519.0,108.541145,63.0,57.0,23.0,10222.0,41.0,50.0,89.0,359.0
0.6693585,525.0,108.95586,63.0,57.0,23.0,10246.0,41.0,51.0,89.0,359.0
0.67295724,529.0,109.29047,63.0,58.0,24.0,10271.0,41.0,51.0,89.0,359.0
0.67655593,531.0,109.6921,64.0,58.0,24.0,10289.0,41.0,51.0,90.0,363.0
0.6801546,532.0,110.07357,64.0,58.0,25.0,10308.0,41.0,51.0,90.0,369.0
0.6837533,538.0,110.46104,64.0,58.0,25.0,10330.0,41.0,51.0,90.0,369.0
0.687352,542.0,110.82997,64.0,59.0,25.0,10357.0,42.0,51.0,91.0,369.0
0.69095075,542.0,111.20164,65.0,55.0,25.0,10386.0,42.0,52.0,91.0,370.0
0.69454944,542.0,111.573845,65.0,60.0,25.0,10412.0,42.0,52.0,92.0,370.0
0.69814813,543.0,111.93733,65.0,59.0,25.0,10434.0,42.0,52.0,92.0,370.0
0.7017468,545.0,112.362946,66.0,60.0,26.0,10455.0,42.0,52.0,93.0,370.0
0.7053455,546.0,112.69809,66.0,60.0,26.0,10472.0,43.0,53.0,93.0,372.0
0.70894426,552.0,113.2,66.0,60.0,26.0,10497.0,43.0,53.0,93.0,372.0
0.71254295,556.0,113.57057,66.0,60.0,27.0,10515.0,43.0,53.0,93.0,372.0
0.71614164,557.0,113.93733,67.0,60.0,27.0,10546.0,43.0,54.0,94.0,372.0
0.71974033,560.0,114.3188,67.0,60.0,27.0,10574.0,44.0,54.0,94.0,372.0
0.723339,560.0,114.66431,67.0,60.0,27.0,10597.0,44.0,54.0,94.0,372.0
0.7269378,562.0,115.05504,67.0,61.0,28.0,10611.0,44.0,54.0,94.0,372.0
0.73053646,563.0,115.49646,68.0,61.0,29.0,10629.0,45.0,54.0,95.0,373.0
0.73413515,564.0,115.86267,68.0,61.0,29.0,10652.0,45.0,55.0,95.0,373.0
0.73773384,566.0,116.34877,68.0,61.0,29.0,10670.0,45.0,55.0,96.0,373.0
0.74133253,568.0,116.73188,68.0,61.0,29.0,10686.0,45.0,55.0,96.0,373.0
0.7449313,568.0,117.08174,69.0,67.0,29.0,10706.0,45.0,55.0,96.0,376.0
0.74853,571.0,117.46213,69.0,67.0,29.0,10731.0,45.0,56.0,97.0,378.0
0.75212866,575.0,117.82343,69.0,68.0,30.0,10746.0,45.0,56.0,97.0,378.0
0.75572735,578.0,118.14551,69.0,68.0,30.0,10763.0,45.0,56.0,97.0,379.0
0.75932604,583.0,118.47684,70.0,68.0,30.0,10803.0,46.0,56.0,97.0,379.0
0.7629248,584.0,118.78093,70.0,68.0,30.0,10821.0,46.0,57.0,98.0,379.0
0.7665235,585.0,119.16022,70.0,69.0,30.0,10856.0,46.0,57.0,98.0,380.0
0.7701222,589.0,119.54768,71.0,69.0,30.0,10872.0,46.0,57.0,99.0,380.0
0.77372086,591.0,119.92806,71.0,69.0,30.0,10894.0,47.0,57.0,99.0,380.0
0.77731955,595.0,120.280106,71.0,70.0,30.0,10928.0,47.0,58.0,100.0,380.0
0.7809183,597.0,120.7891,72.0,75.0,30.0,10951.0,47.0,58.0,100.0,380.0
0.784517,604.0,121.20545,72.0,70.0,30.0,10973.0,47.0,58.0,100.0,383.0
0.7881157,606.0,121.58529,72.0,75.0,30.0,10985.0,47.0,58.0,101.0,384.0
0.7917144,606.0,121.96458,72.0,75.0,30.0,11002.0,48.0,58.0,101.0,384.0
0.79531306,613.0,122.28501,73.0,68.0,30.0,11011.0,48.0,58.0,101.0,384.0
0.7989118,614.0,123.19891,73.0,68.0,30.0,11028.0,48.0,59.0,102.0,404.0
0.8025105,617.0,123.631065,73.0,68.0,31.0,11035.0,48.0,59.0,102.0,405.0
0.8061092,617.0,124.00272,74.0,68.0,31.0,11051.0,49.0,59.0,102.0,405.0
0.8097079,619.0,124.38038,74.0,68.0,31.0,11065.0,49.0,59.0,102.0,405.0
0.81330657,622.0,124.74278,74.0,68.0,31.0,11078.0,49.0,60.0,103.0,405.0
0.81690526,623.0,125.05395,74.0,73.0,31.0,11094.0,49.0,60.0,103.0,405.0
0.820504,626.0,125.36567,74.0,73.0,31.0,11104.0,49.0,60.0,104.0,406.0
0.8241027,628.0,125.71444,75.0,73.0,32.0,11113.0,49.0,60.0,104.0,406.0
0.8277014,631.0,126.109535,75.0,69.0,32.0,11124.0,50.0,60.0,105.0,406.0
0.8313001,631.0,126.48719,76.0,69.0,32.0,11132.0,50.0,61.0,105.0,406.0
0.83489877,633.0,126.87902,76.0,69.0,33.0,11141.0,50.0,61.0,105.0,407.0
0.8384975,645.0,127.24577,76.0,71.0,33.0,11150.0,50.0,61.0,106.0,408.0
0.8420962,648.0,127.6109,76.0,73.0,33.0,11163.0,51.0,62.0,106.0,408.0
0.8456949,648.0,127.95422,77.0,73.0,33.0,11173.0,51.0,62.0,106.0,411.0
0.8492936,652.0,128.5455,77.0,73.0,33.0,11189.0,51.0,62.0,107.0,430.0
0.8528923,654.0,128.9346,77.0,73.0,34.0,11200.0,51.0,62.0,107.0,432.0
0.856491,665.0,129.37766,78.0,73.0,34.0,11426.0,52.0,62.0,107.0,433.0
0.8600897,670.0,129.73897,78.0,78.0,34.0,11502.0,52.0,62.0,108.0,433.0
0.8636884,671.0,130.10573,78.0,69.0,34.0,11538.0,52.0,63.0,108.0,433.0
0.8672871,673.0,130.45721,78.0,71.0,34.0,11576.0,52.0,63.0,109.0,434.0
0.8708858,674.0,130.77493,79.0,72.0,34.0,11600.0,52.0,63.0,109.0,434.0
0.87448454,681.0,131.3079,79.0,74.0,34.0,11616.0,52.0,64.0,109.0,435.0
0.8780832,682.0,131.76349,79.0,73.0,35.0,11684.0,52.0,64.0,110.0,435.0
0.8816819,686.0,132.20381,79.0,73.0,35.0,11709.0,52.0,64.0,110.0,438.0
0.8852806,698.0,132.62834,79.0,73.0,35.0,11730.0,52.0,64.0,110.0,439.0
0.8888793,699.0,133.00273,80.0,73.0,36.0,11747.0,53.0,64.0,110.0,440.0
0.89247805,700.0,133.34605,80.0,73.0,36.0,11761.0,53.0,64.0,111.0,440.0
0.89607674,702.0,133.71661,80.0,74.0,38.0,11776.0,53.0,65.0,111.0,440.0
0.8996754,703.0,134.17874,81.0,74.0,38.0,11800.0,54.0,65.0,112.0,444.0
0.9032741,703.0,134.54279,81.0,74.0,38.0,11816.0,54.0,65.0,112.0,444.0
0.9068728,707.0,134.92807,81.0,74.0,38.0,11826.0,54.0,65.0,113.0,444.0
0.91047156,708.0,135.5079,81.0,74.0,38.0,11833.0,54.0,66.0,114.0,445.0
0.91407025,710.0,135.92044,81.0,74.0,38.0,11843.0,55.0,66.0,114.0,446.0
0.91766894,712.0,136.27684,81.0,79.0,38.0,11852.0,55.0,66.0,114.0,448.0
0.9212676,713.0,136.59836,82.0,74.0,38.0,11875.0,55.0,66.0,114.0,449.0
0.9248663,717.0,137.12643,82.0,74.0,38.0,11890.0,55.0,67.0,115.0,455.0
0.92846507,725.0,137.51117,82.0,74.0,38.0,11916.0,55.0,67.0,115.0,455.0
0.93206376,730.0,137.83488,83.0,74.0,39.0,11934.0,56.0,67.0,115.0,456.0
0.93566245,730.0,142.94986,83.0,74.0,39.0,11954.0,56.0,67.0,116.0,458.0
0.93926114,732.0,144.04305,83.0,75.0,39.0,11971.0,56.0,68.0,116.0,464.0
0.9428598,735.0,144.83379,83.0,79.0,39.0,11980.0,56.0,68.0,116.0,467.0
0.9464586,736.0,145.44742,83.0,75.0,39.0,11988.0,56.0,68.0,117.0,468.0
0.95005727,736.0,146.01634,84.0,75.0,39.0,12220.0,56.0,68.0,117.0,469.0
0.95365596,737.0,146.6109,84.0,80.0,39.0,12713.0,56.0,68.0,117.0,470.0
0.95725465,740.0,147.09918,84.0,80.0,39.0,13022.0,57.0,69.0,118.0,471.0
0.96085334,743.0,147.91063,84.0,83.0,39.0,13913.0,57.0,69.0,118.0,471.0
0.9644521,745.0,148.40273,85.0,76.0,39.0,14296.0,57.0,69.0,118.0,472.0
0.9680508,751.0,148.88501,85.0,83.0,39.0,14567.0,57.0,69.0,119.0,472.0
0.97164947,755.0,149.36621,85.0,83.0,39.0,14802.0,57.0,70.0,119.0,472.0
0.97524816,757.0,149.79237,86.0,83.0,39.0,14972.0,58.0,70.0,119.0,473.0
0.97884685,760.0,150.21144,86.0,83.0,40.0,15188.0,58.0,70.0,119.0,473.0
0.98244554,760.0,150.6643,86.0,79.0,40.0,15366.0,58.0,70.0,120.0,473.0
0.9860443,762.0,151.16022,86.0,82.0,40.0,15503.0,58.0,70.0,120.0,474.0
0.989643,766.0,151.59619,86.0,82.0,42.0,15620.0,58.0,71.0,120.0,474.0
0.99324167,767.0,152.1237,87.0,86.0,42.0,15753.0,59.0,71.0,120.0,474.0
0.99684036,770.0,152.55423,87.0,83.0,46.0,15849.0,59.0,71.0,121.0,481.0
1.000439,772.0,153.09645,87.0,78.0,46.0,15994.0,59.0,71.0,121.0,488.0
1.0040377,775.0,153.55042,88.0,79.0,46.0,16109.0,59.0,72.0,121.0,489.0
1.0076364,777.0,153.91335,88.0,79.0,48.0,16213.0,59.0,72.0,122.0,489.0
1.0112352,777.0,154.45232,88.0,79.0,48.0,16317.0,60.0,72.0,123.0,491.0
1.0148339,778.0,154.85667,89.0,79.0,48.0,16401.0,60.0,72.0,123.0,491.0
1.0184326,782.0,155.24359,89.0,79.0,48.0,16503.0,60.0,72.0,123.0,491.0
1.0220313,783.0,155.58691,89.0,79.0,48.0,16570.0,60.0,73.0,124.0,491.0
1.02563,785.0,156.03488,89.0,79.0,48.0,16663.0,61.0,73.0,125.0,491.0
1.0292287,790.0,156.41907,90.0,79.0,48.0,16741.0,61.0,73.0,125.0,491.0
1.0328274,793.0,156.78093,90.0,81.0,48.0,16816.0,61.0,73.0,125.0,491.0
