Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.12991542,95.0,29.1976,15.0,13.0,3.0,27722.0,7.0,10.0,23.0,55.0
0.13352418,101.0,30.1099,16.0,13.0,3.0,27845.0,7.0,11.0,23.0,58.0
0.13713294,107.0,30.8001,16.0,13.0,3.0,27928.0,7.0,11.0,23.0,60.0
0.14074169,115.0,31.3972,16.0,14.0,3.0,28009.0,8.0,11.0,24.0,62.0
0.14435045,118.0,32.0108,17.0,16.0,3.0,28093.0,8.0,12.0,25.0,62.0
0.14795922,125.0,32.8344,17.0,16.0,3.0,28151.0,8.0,12.0,25.0,64.0
0.15156798,129.0,33.513,17.0,16.0,3.0,28244.0,8.0,12.0,26.0,65.0
0.15517674,133.0,34.2022,18.0,17.0,3.0,28352.0,9.0,13.0,26.0,67.0
0.1587855,135.0,34.877,18.0,17.0,3.0,28433.0,9.0,13.0,27.0,71.0
0.16239427,141.0,35.4163,19.0,17.0,3.0,28510.0,9.0,13.0,27.0,72.0
0.16600303,142.0,36.0119,19.0,17.0,3.0,28601.0,9.0,13.0,28.0,74.0
0.1696118,146.0,36.7449,19.0,17.0,3.0,28678.0,10.0,14.0,28.0,76.0
0.17322055,146.0,37.3309,20.0,17.0,3.0,28760.0,10.0,14.0,29.0,77.0
0.17682931,150.0,37.879,20.0,17.0,3.0,28826.0,10.0,14.0,29.0,78.0
0.18043807,154.0,38.4422,20.0,18.0,3.0,28898.0,10.0,15.0,30.0,82.0
0.18404683,156.0,39.1214,21.0,17.0,3.0,28968.0,11.0,15.0,30.0,83.0
0.1876556,157.0,39.6443,21.0,18.0,3.0,29051.0,11.0,15.0,31.0,85.0
0.19126436,164.0,40.3247,21.0,19.0,3.0,29144.0,11.0,16.0,31.0,87.0
0.19487312,165.0,41.2436,22.0,19.0,3.0,29205.0,11.0,16.0,32.0,90.0
0.19848189,167.0,41.8823,22.0,18.0,4.0,29261.0,11.0,16.0,32.0,92.0
0.20209064,170.0,42.4467,23.0,19.0,4.0,29336.0,12.0,16.0,33.0,94.0
0.2056994,173.0,43.0813,23.0,20.0,4.0,29366.0,12.0,17.0,33.0,95.0
0.20930816,177.0,44.1647,23.0,20.0,4.0,29421.0,12.0,17.0,33.0,98.0
0.21291693,177.0,44.85,24.0,20.0,4.0,29480.0,13.0,17.0,34.0,100.0
0.21652569,180.0,45.432,24.0,22.0,4.0,29545.0,13.0,18.0,34.0,101.0
0.22013445,184.0,46.0536,24.0,23.0,4.0,29599.0,13.0,18.0,35.0,105.0
0.22374322,188.0,46.6935,25.0,21.0,4.0,29659.0,13.0,18.0,35.0,106.0
0.22735198,191.0,47.2316,25.0,23.0,4.0,29722.0,13.0,18.0,36.0,108.0
0.23096074,194.0,47.7464,25.0,23.0,4.0,29770.0,14.0,19.0,37.0,109.0
0.23456949,195.0,48.4949,26.0,24.0,4.0,29837.0,14.0,19.0,37.0,110.0
0.23817825,197.0,49.0774,26.0,24.0,5.0,29882.0,14.0,19.0,37.0,112.0
0.24178702,198.0,49.6481,26.0,25.0,5.0,29929.0,14.0,20.0,38.0,115.0
0.24539578,202.0,50.3402,27.0,25.0,5.0,29987.0,15.0,20.0,38.0,118.0
0.24900454,203.0,50.8756,27.0,26.0,5.0,30047.0,15.0,20.0,39.0,119.0
0.2526133,205.0,51.4089,27.0,24.0,5.0,30089.0,15.0,20.0,39.0,121.0
0.25622207,209.0,51.9823,28.0,27.0,5.0,30183.0,16.0,21.0,40.0,123.0
0.25983083,216.0,52.5618,28.0,27.0,5.0,30222.0,16.0,21.0,40.0,127.0
0.2634396,219.0,53.19,28.0,27.0,5.0,30262.0,16.0,21.0,40.0,128.0
0.26704836,223.0,53.9532,29.0,26.0,5.0,30308.0,16.0,22.0,41.0,130.0
0.27065712,227.0,54.6236,29.0,26.0,5.0,30358.0,16.0,22.0,41.0,132.0
0.2742659,229.0,55.1599,29.0,28.0,5.0,30415.0,17.0,22.0,42.0,135.0
0.27787465,230.0,55.6737,30.0,28.0,5.0,30469.0,17.0,22.0,42.0,138.0
0.28148338,232.0,56.1992,30.0,28.0,5.0,30520.0,17.0,23.0,43.0,142.0
0.28509215,233.0,56.6481,31.0,29.0,5.0,30573.0,17.0,23.0,43.0,142.0
0.2887009,233.0,57.1112,31.0,29.0,6.0,30611.0,18.0,23.0,44.0,142.0
0.29230967,237.0,57.6008,31.0,29.0,6.0,30647.0,18.0,24.0,44.0,145.0
0.29591843,238.0,58.2739,32.0,29.0,6.0,30683.0,18.0,24.0,45.0,148.0
0.2995272,241.0,58.8088,32.0,29.0,6.0,30725.0,18.0,24.0,45.0,148.0
0.30313596,244.0,59.4443,32.0,29.0,6.0,30767.0,19.0,25.0,46.0,149.0
0.30674472,252.0,59.9924,33.0,30.0,6.0,30817.0,19.0,25.0,46.0,152.0
0.3103535,252.0,60.524,33.0,33.0,11.0,30859.0,19.0,25.0,47.0,154.0
0.31396225,256.0,61.1228,33.0,31.0,11.0,30893.0,19.0,25.0,47.0,155.0
0.317571,260.0,61.6591,34.0,33.0,11.0,30931.0,20.0,26.0,47.0,157.0
0.32117978,261.0,62.501,34.0,33.0,11.0,30976.0,20.0,26.0,48.0,159.0
0.32478854,264.0,63.0545,34.0,31.0,11.0,31003.0,20.0,26.0,48.0,160.0
0.3283973,270.0,63.5885,35.0,31.0,11.0,31038.0,20.0,26.0,49.0,162.0
0.33200607,273.0,64.1043,35.0,32.0,11.0,31080.0,21.0,27.0,49.0,163.0
0.33561483,273.0,64.6773,35.0,32.0,11.0,31122.0,21.0,27.0,50.0,165.0
0.3392236,274.0,65.1341,36.0,32.0,11.0,31150.0,21.0,27.0,50.0,166.0
0.34283233,275.0,65.6758,36.0,33.0,12.0,31207.0,21.0,28.0,51.0,167.0
0.3464411,279.0,66.2471,36.0,33.0,12.0,31241.0,22.0,28.0,51.0,170.0
0.35004985,284.0,66.8187,37.0,32.0,12.0,31271.0,22.0,28.0,51.0,170.0
0.35365862,291.0,68.1895,37.0,34.0,12.0,31308.0,22.0,28.0,52.0,171.0
0.35726738,291.0,68.9085,37.0,32.0,12.0,31342.0,22.0,29.0,52.0,175.0
0.36087614,294.0,69.4976,38.0,33.0,12.0,31366.0,22.0,29.0,53.0,176.0
0.3644849,305.0,70.0193,38.0,33.0,12.0,31396.0,22.0,29.0,53.0,177.0
0.36809367,307.0,70.5378,38.0,32.0,12.0,31426.0,23.0,29.0,54.0,180.0
0.37170243,309.0,71.0429,38.0,35.0,12.0,31456.0,23.0,30.0,54.0,181.0
0.3753112,312.0,71.5886,39.0,33.0,12.0,31484.0,23.0,30.0,54.0,184.0
0.37891996,312.0,72.0635,39.0,34.0,13.0,31518.0,23.0,30.0,55.0,184.0
0.38252872,316.0,72.564,39.0,35.0,13.0,31544.0,24.0,30.0,55.0,188.0
0.3861375,318.0,73.0678,40.0,36.0,13.0,31578.0,24.0,31.0,56.0,190.0
0.38974625,321.0,73.6182,40.0,35.0,13.0,31606.0,24.0,31.0,56.0,194.0
0.393355,323.0,74.0759,40.0,36.0,13.0,31636.0,24.0,31.0,57.0,194.0
0.39696378,324.0,74.5296,41.0,37.0,13.0,31660.0,25.0,32.0,57.0,196.0
0.40057254,329.0,75.0623,41.0,37.0,13.0,31684.0,25.0,32.0,57.0,199.0
0.40418127,330.0,75.5396,41.0,37.0,13.0,31708.0,25.0,32.0,58.0,201.0
0.40779004,332.0,76.4963,42.0,38.0,13.0,31732.0,25.0,32.0,58.0,204.0
0.4113988,337.0,77.1224,42.0,34.0,13.0,31760.0,25.0,33.0,59.0,207.0
0.41500756,339.0,77.6228,42.0,38.0,13.0,31788.0,26.0,33.0,59.0,207.0
0.41861632,340.0,78.3291,43.0,37.0,13.0,31817.0,26.0,33.0,60.0,211.0
0.4222251,345.0,78.8974,43.0,39.0,13.0,31838.0,26.0,33.0,60.0,215.0
0.42583385,347.0,79.6022,43.0,40.0,13.0,31876.0,26.0,34.0,61.0,218.0
0.4294426,350.0,80.1613,43.0,40.0,13.0,31917.0,26.0,34.0,61.0,220.0
0.43305138,352.0,80.6829,44.0,40.0,15.0,31937.0,27.0,34.0,62.0,221.0
0.43666014,357.0,81.3699,44.0,40.0,15.0,31962.0,27.0,34.0,62.0,223.0
0.4402689,358.0,81.9748,44.0,40.0,15.0,31989.0,27.0,35.0,62.0,225.0
0.44387767,361.0,82.5304,45.0,40.0,17.0,32013.0,27.0,35.0,63.0,225.0
0.44748643,363.0,83.1916,45.0,40.0,17.0,32039.0,28.0,35.0,63.0,229.0
0.4510952,365.0,83.6875,45.0,41.0,17.0,32060.0,28.0,36.0,64.0,233.0
0.45470396,367.0,84.2228,46.0,41.0,17.0,32087.0,28.0,36.0,64.0,236.0
0.45831272,372.0,84.728,46.0,41.0,17.0,32111.0,28.0,36.0,64.0,237.0
0.46192148,375.0,85.1963,46.0,41.0,18.0,32139.0,29.0,36.0,65.0,237.0
0.46553022,377.0,85.6695,47.0,41.0,18.0,32165.0,29.0,37.0,65.0,237.0
0.46913898,381.0,86.1406,47.0,42.0,18.0,32186.0,29.0,37.0,66.0,239.0
0.47274774,384.0,86.6478,47.0,42.0,18.0,32223.0,29.0,37.0,66.0,240.0
0.4763565,387.0,87.082,48.0,42.0,18.0,32250.0,29.0,37.0,67.0,241.0
0.47996527,388.0,87.5341,48.0,42.0,18.0,32281.0,30.0,38.0,67.0,244.0
0.48357403,391.0,88.0031,48.0,42.0,18.0,32305.0,30.0,38.0,67.0,245.0
0.4871828,393.0,88.4278,48.0,46.0,18.0,32332.0,30.0,38.0,68.0,246.0
0.49079156,394.0,88.8984,49.0,46.0,18.0,32355.0,30.0,38.0,68.0,249.0
0.49440032,397.0,89.3979,49.0,46.0,18.0,32392.0,31.0,39.0,69.0,254.0
0.4980091,398.0,89.8578,49.0,46.0,18.0,32420.0,31.0,39.0,69.0,254.0
0.50161785,400.0,90.3501,50.0,46.0,18.0,32441.0,31.0,39.0,70.0,257.0
0.5052266,402.0,90.7929,50.0,46.0,18.0,32472.0,31.0,39.0,70.0,257.0
0.5088354,405.0,91.2072,50.0,46.0,18.0,32495.0,32.0,40.0,70.0,258.0
0.51244414,407.0,92.179,50.0,46.0,18.0,32516.0,32.0,40.0,71.0,261.0
0.5160529,408.0,92.6817,51.0,46.0,18.0,32536.0,32.0,40.0,71.0,262.0
0.51966166,410.0,93.1529,51.0,46.0,19.0,32562.0,32.0,40.0,72.0,263.0
0.5232704,413.0,93.8317,51.0,46.0,19.0,32577.0,32.0,41.0,72.0,270.0
0.5268792,413.0,94.4587,52.0,46.0,19.0,32602.0,33.0,41.0,73.0,279.0
0.53048795,415.0,94.9229,52.0,45.0,19.0,32626.0,33.0,41.0,73.0,280.0
0.5340967,418.0,95.3688,52.0,48.0,19.0,32680.0,33.0,41.0,73.0,281.0
0.5377055,421.0,96.4636,53.0,49.0,19.0,32710.0,33.0,42.0,73.0,282.0
0.54131424,421.0,97.1562,53.0,49.0,21.0,32728.0,34.0,42.0,74.0,286.0
0.544923,422.0,97.6834,53.0,49.0,21.0,32776.0,34.0,42.0,74.0,287.0
0.5485318,422.0,98.2066,54.0,49.0,21.0,32795.0,34.0,42.0,75.0,288.0
0.55214053,425.0,98.766,54.0,49.0,21.0,32816.0,34.0,43.0,75.0,291.0
0.5557493,428.0,99.2574,54.0,49.0,21.0,32843.0,34.0,43.0,76.0,293.0
0.559358,429.0,99.7788,55.0,48.0,21.0,32864.0,35.0,43.0,76.0,295.0
0.56296676,432.0,100.2781,55.0,50.0,21.0,32896.0,35.0,43.0,77.0,295.0
0.5665755,439.0,100.8337,55.0,49.0,21.0,32922.0,35.0,44.0,77.0,298.0
0.5701843,443.0,101.2981,55.0,50.0,21.0,32935.0,35.0,44.0,77.0,301.0
0.57379305,444.0,101.728,56.0,50.0,21.0,32953.0,35.0,44.0,78.0,303.0
0.5774018,450.0,102.1422,56.0,50.0,21.0,32981.0,36.0,44.0,78.0,304.0
0.5810106,452.0,102.5481,56.0,52.0,21.0,33151.0,36.0,44.0,79.0,304.0
0.58461934,455.0,102.9392,57.0,50.0,21.0,33186.0,36.0,45.0,79.0,304.0
0.5882281,459.0,103.3162,57.0,50.0,21.0,33224.0,36.0,45.0,79.0,305.0
0.59183687,461.0,103.7948,57.0,54.0,21.0,33250.0,36.0,45.0,80.0,311.0
0.59544563,464.0,104.1798,57.0,52.0,21.0,33267.0,37.0,45.0,80.0,311.0
0.5990544,467.0,104.7907,58.0,56.0,21.0,33286.0,37.0,46.0,81.0,313.0
0.60266316,469.0,105.2131,58.0,54.0,21.0,33300.0,37.0,46.0,81.0,315.0
0.6062719,472.0,105.6949,58.0,54.0,21.0,33322.0,38.0,46.0,81.0,320.0
0.6098807,475.0,106.1226,58.0,57.0,22.0,33349.0,38.0,47.0,82.0,322.0
0.61348945,477.0,106.5523,59.0,54.0,22.0,33375.0,38.0,47.0,82.0,323.0
0.6170982,479.0,107.1604,59.0,58.0,22.0,33386.0,38.0,47.0,83.0,325.0
0.620707,485.0,107.7555,59.0,54.0,22.0,33403.0,38.0,47.0,83.0,326.0
0.62431574,487.0,108.2237,60.0,51.0,22.0,33413.0,39.0,48.0,84.0,328.0
0.6279245,493.0,108.6894,60.0,52.0,22.0,33427.0,39.0,48.0,84.0,330.0
0.63153327,497.0,109.2419,60.0,52.0,22.0,33447.0,39.0,48.0,84.0,332.0
0.635142,499.0,109.8501,61.0,57.0,22.0,33466.0,39.0,48.0,85.0,337.0
0.6387508,499.0,110.321,61.0,57.0,22.0,33482.0,39.0,49.0,85.0,338.0
0.64235955,501.0,110.7497,61.0,52.0,22.0,33493.0,39.0,49.0,86.0,341.0
0.6459683,503.0,111.1684,61.0,57.0,22.0,33508.0,40.0,49.0,86.0,349.0
0.6495771,503.0,111.5977,62.0,57.0,22.0,33525.0,40.0,49.0,86.0,353.0
0.65318584,505.0,112.0202,62.0,57.0,22.0,33535.0,40.0,49.0,87.0,356.0
0.6567946,508.0,112.4748,62.0,57.0,22.0,33552.0,40.0,50.0,87.0,356.0
0.6604034,513.0,112.8762,63.0,57.0,22.0,33569.0,40.0,50.0,88.0,357.0
0.66401213,517.0,113.4002,63.0,57.0,22.0,33586.0,41.0,50.0,88.0,358.0
0.6676209,522.0,113.8133,63.0,57.0,23.0,33599.0,41.0,50.0,89.0,358.0
0.67122966,528.0,114.2994,63.0,57.0,23.0,33621.0,41.0,51.0,89.0,358.0
0.6748384,530.0,114.7113,64.0,58.0,24.0,33671.0,41.0,51.0,89.0,360.0
0.6784472,531.0,115.154,64.0,58.0,24.0,33705.0,41.0,51.0,90.0,363.0
0.68205595,534.0,115.5573,64.0,58.0,25.0,33722.0,42.0,51.0,90.0,363.0
0.68566465,540.0,115.9472,64.0,59.0,25.0,33745.0,42.0,52.0,90.0,363.0
0.6892734,542.0,116.3218,65.0,59.0,25.0,33764.0,42.0,52.0,91.0,363.0
0.6928822,542.0,116.7599,65.0,59.0,25.0,33783.0,43.0,52.0,91.0,368.0
0.69649094,542.0,117.1905,65.0,59.0,25.0,33806.0,43.0,52.0,92.0,368.0
0.7000997,544.0,117.5971,66.0,60.0,25.0,33815.0,43.0,53.0,92.0,370.0
0.70370847,546.0,118.0186,66.0,60.0,26.0,33872.0,43.0,53.0,92.0,370.0
0.70731723,547.0,118.5118,66.0,60.0,26.0,33891.0,44.0,53.0,93.0,372.0
0.710926,553.0,118.9218,66.0,61.0,26.0,33903.0,44.0,53.0,93.0,373.0
0.71453476,556.0,119.3212,67.0,60.0,27.0,33927.0,44.0,53.0,94.0,373.0
0.7181435,559.0,119.7504,67.0,60.0,27.0,33939.0,44.0,54.0,94.0,379.0
0.7217523,560.0,120.1216,67.0,61.0,27.0,33947.0,44.0,54.0,94.0,380.0
0.72536105,562.0,120.4986,68.0,61.0,27.0,33961.0,44.0,54.0,95.0,380.0
0.7289698,562.0,120.8688,68.0,61.0,29.0,33974.0,45.0,54.0,95.0,381.0
0.7325786,564.0,121.2471,68.0,61.0,29.0,34001.0,45.0,55.0,95.0,381.0
0.73618734,564.0,121.6518,68.0,61.0,29.0,34050.0,45.0,55.0,96.0,381.0
0.7397961,567.0,122.0227,69.0,61.0,29.0,34071.0,45.0,55.0,96.0,382.0
0.74340487,568.0,122.3818,69.0,61.0,29.0,34090.0,45.0,55.0,96.0,382.0
0.7470136,570.0,122.7711,69.0,61.0,29.0,34113.0,46.0,56.0,97.0,384.0
0.7506224,572.0,123.1194,69.0,62.0,29.0,34127.0,46.0,56.0,97.0,385.0
0.75423115,578.0,123.4747,70.0,63.0,30.0,34145.0,46.0,56.0,97.0,386.0
0.7578399,583.0,123.8264,70.0,63.0,30.0,34161.0,46.0,56.0,98.0,387.0
0.7614487,584.0,124.1796,70.0,62.0,30.0,34174.0,46.0,56.0,98.0,387.0
0.76505744,585.0,124.5336,71.0,62.0,30.0,34184.0,46.0,57.0,98.0,388.0
0.7686662,587.0,124.8843,71.0,64.0,30.0,34198.0,47.0,57.0,99.0,389.0
0.772275,590.0,125.2472,71.0,64.0,30.0,34211.0,47.0,57.0,99.0,390.0
0.77588373,595.0,125.5759,72.0,63.0,30.0,34218.0,47.0,57.0,100.0,393.0
0.7794925,595.0,125.9427,72.0,72.0,30.0,34239.0,48.0,58.0,100.0,394.0
0.78310126,602.0,126.321,72.0,72.0,30.0,34251.0,48.0,58.0,100.0,394.0
0.78671,606.0,126.6865,72.0,65.0,30.0,34272.0,48.0,58.0,101.0,397.0
0.7903188,606.0,127.0301,73.0,65.0,30.0,34289.0,48.0,58.0,101.0,399.0
0.79392755,610.0,127.4365,73.0,65.0,30.0,34300.0,48.0,58.0,102.0,403.0
0.7975363,614.0,127.8749,73.0,65.0,30.0,34315.0,49.0,59.0,102.0,404.0
0.8011451,617.0,128.3055,73.0,66.0,31.0,34334.0,49.0,59.0,103.0,405.0
0.80475384,617.0,128.7074,74.0,68.0,31.0,34344.0,49.0,59.0,103.0,406.0
0.80836254,618.0,129.0555,74.0,68.0,31.0,34352.0,49.0,59.0,103.0,408.0
0.8119713,620.0,129.4237,74.0,65.0,31.0,34365.0,49.0,60.0,104.0,408.0
0.81558007,623.0,129.7724,75.0,66.0,31.0,34379.0,49.0,60.0,104.0,418.0
0.81918883,625.0,130.1061,75.0,69.0,31.0,34389.0,50.0,60.0,104.0,418.0
0.8227976,626.0,130.4609,75.0,66.0,32.0,34396.0,50.0,60.0,105.0,418.0
0.82640636,630.0,130.8329,75.0,69.0,32.0,34408.0,50.0,61.0,105.0,418.0
0.8300151,631.0,131.2278,76.0,69.0,32.0,34417.0,50.0,61.0,106.0,423.0
0.8336239,633.0,131.6358,76.0,71.0,33.0,34422.0,51.0,61.0,106.0,423.0
0.83723265,644.0,132.0263,76.0,71.0,33.0,34430.0,51.0,61.0,107.0,427.0
0.8408414,647.0,132.3913,76.0,71.0,33.0,34454.0,51.0,61.0,107.0,428.0
0.8444502,648.0,132.7332,77.0,69.0,33.0,34485.0,51.0,62.0,107.0,428.0
0.84805894,651.0,133.1543,77.0,73.0,33.0,34501.0,51.0,62.0,108.0,430.0
0.8516677,653.0,133.5321,77.0,69.0,34.0,34509.0,52.0,62.0,108.0,432.0
0.85527647,660.0,133.9001,78.0,69.0,34.0,34526.0,52.0,62.0,109.0,432.0
0.8588852,668.0,134.2613,78.0,69.0,34.0,34542.0,52.0,63.0,109.0,433.0
0.862494,670.0,134.6337,78.0,74.0,34.0,34558.0,52.0,63.0,109.0,433.0
0.86610276,672.0,135.0318,78.0,71.0,34.0,34568.0,52.0,63.0,110.0,434.0
0.8697115,673.0,135.42,79.0,71.0,34.0,34580.0,52.0,63.0,110.0,434.0
0.8733203,678.0,135.7883,79.0,74.0,34.0,34589.0,53.0,63.0,110.0,435.0
0.87692904,682.0,136.1356,79.0,74.0,34.0,34598.0,53.0,64.0,111.0,436.0
0.8805378,685.0,136.5601,79.0,74.0,35.0,34618.0,53.0,64.0,111.0,438.0
0.8841466,691.0,136.8968,80.0,73.0,35.0,34625.0,53.0,64.0,111.0,439.0
0.88775533,699.0,137.255,80.0,73.0,35.0,34639.0,53.0,64.0,112.0,440.0
0.8913641,700.0,137.7764,80.0,73.0,36.0,34652.0,53.0,64.0,112.0,443.0
0.89497286,702.0,138.1765,81.0,79.0,38.0,34660.0,54.0,65.0,112.0,444.0
0.8985816,703.0,138.5724,81.0,79.0,38.0,34671.0,54.0,65.0,113.0,445.0
0.9021904,703.0,139.007,81.0,74.0,38.0,34684.0,54.0,65.0,113.0,449.0
0.90579915,706.0,139.379,81.0,74.0,38.0,34700.0,54.0,65.0,114.0,450.0
0.9094079,708.0,139.7808,81.0,74.0,38.0,34711.0,54.0,66.0,114.0,452.0
0.9130167,710.0,140.2186,82.0,74.0,38.0,34721.0,55.0,66.0,114.0,454.0
0.91662544,712.0,140.9111,82.0,74.0,38.0,34743.0,55.0,66.0,115.0,455.0
0.9202342,712.0,141.678,82.0,74.0,38.0,34756.0,55.0,66.0,115.0,456.0
0.92384297,716.0,142.2506,83.0,74.0,38.0,34765.0,56.0,67.0,116.0,459.0
0.9274517,722.0,142.6715,83.0,74.0,38.0,34777.0,56.0,67.0,116.0,467.0
0.93106043,728.0,143.1218,83.0,74.0,38.0,34794.0,56.0,67.0,116.0,472.0
0.9346692,730.0,144.401,83.0,72.0,39.0,34801.0,56.0,67.0,117.0,478.0
0.93827796,732.0,144.9482,84.0,80.0,39.0,34808.0,56.0,67.0,117.0,484.0
0.9418867,734.0,145.4471,84.0,80.0,39.0,34819.0,56.0,68.0,117.0,487.0
0.9454955,736.0,145.8709,84.0,80.0,39.0,34832.0,57.0,68.0,118.0,488.0
0.94910425,736.0,146.2721,84.0,76.0,39.0,34836.0,57.0,68.0,118.0,490.0
0.952713,737.0,146.6835,85.0,76.0,39.0,34843.0,57.0,68.0,118.0,490.0
0.9563218,739.0,147.1404,85.0,76.0,39.0,34858.0,57.0,69.0,119.0,492.0
0.95993054,742.0,147.5967,85.0,76.0,39.0,34863.0,57.0,69.0,119.0,493.0
0.9635393,744.0,148.0053,85.0,81.0,39.0,34882.0,58.0,69.0,119.0,493.0
0.96714807,748.0,148.3701,86.0,84.0,39.0,34895.0,58.0,69.0,119.0,493.0
0.9707568,754.0,148.7408,86.0,84.0,39.0,34909.0,58.0,70.0,120.0,495.0
0.9743656,757.0,149.6029,86.0,84.0,39.0,34918.0,58.0,70.0,120.0,497.0
0.97797436,760.0,150.0569,86.0,84.0,40.0,34928.0,58.0,70.0,121.0,497.0
0.9815831,760.0,150.6943,87.0,84.0,40.0,34940.0,58.0,70.0,121.0,506.0
0.9851919,761.0,151.1541,87.0,78.0,40.0,34952.0,59.0,70.0,122.0,511.0
0.98880064,766.0,151.572,87.0,79.0,41.0,34960.0,59.0,71.0,122.0,512.0
0.9924094,767.0,152.0019,87.0,78.0,42.0,34994.0,59.0,71.0,122.0,513.0
0.9960182,770.0,152.4166,88.0,79.0,44.0,35041.0,59.0,71.0,123.0,514.0
0.99962693,772.0,152.8913,88.0,79.0,44.0,35050.0,59.0,71.0,123.0,516.0
1.0032357,775.0,153.8233,88.0,79.0,45.0,35062.0,59.0,71.0,123.0,517.0
1.0068444,777.0,154.3036,89.0,79.0,45.0,35081.0,60.0,72.0,124.0,517.0
1.0104532,777.0,154.8141,89.0,79.0,45.0,35100.0,60.0,72.0,124.0,525.0
1.0140619,778.0,155.2812,89.0,79.0,46.0,35107.0,60.0,72.0,125.0,528.0
1.0176708,782.0,155.7989,89.0,79.0,46.0,35119.0,60.0,72.0,125.0,531.0
1.0212795,782.0,156.2719,89.0,79.0,46.0,35138.0,61.0,73.0,125.0,534.0
1.0248883,785.0,156.8125,90.0,81.0,46.0,35146.0,61.0,73.0,126.0,543.0
1.028497,788.0,157.2302,90.0,89.0,47.0,35156.0,61.0,73.0,126.0,543.0
1.0321058,793.0,157.7751,90.0,89.0,47.0,35173.0,61.0,73.0,126.0,545.0
1.0357145,794.0,158.199,91.0,86.0,47.0,35188.0,61.0,73.0,127.0,545.0
1.0393233,798.0,158.5728,91.0,84.0,47.0,35198.0,62.0,74.0,127.0,548.0
