Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.76358926,585.0,1715.8857,1264.0,1182.0,890.0,54336.0,1005.0,1092.0,1885.0,5796.0
0.7681344,587.0,1726.5486,1273.0,1155.0,893.0,54400.0,1012.0,1099.0,1901.0,5866.0
0.77267957,590.0,1736.5579,1282.0,1143.0,897.0,54486.0,1017.0,1107.0,1914.0,5878.0
0.7772248,595.0,1747.1327,1290.0,1202.0,906.0,54554.0,1024.0,1113.0,1929.0,5909.0
0.78176993,599.0,1757.363,1297.0,1110.0,912.0,54636.0,1029.0,1121.0,1939.0,5923.0
0.7863151,606.0,1767.0452,1306.0,1140.0,921.0,54712.0,1036.0,1128.0,1950.0,5938.0
0.7908603,606.0,1778.3173,1314.0,1187.0,934.0,54779.0,1043.0,1135.0,1964.0,5970.0
0.79540545,613.0,1788.6836,1323.0,1196.0,938.0,54825.0,1049.0,1141.0,1980.0,6001.0
0.79995066,615.0,1798.832,1330.0,1234.0,940.0,54894.0,1056.0,1148.0,1995.0,6017.0
0.8044958,617.0,1809.0243,1338.0,1167.0,948.0,54952.0,1064.0,1156.0,2009.0,6037.0
0.80904096,618.0,1819.7822,1346.0,1169.0,953.0,55014.0,1070.0,1163.0,2022.0,6104.0
0.8135862,622.0,1831.5732,1355.0,1230.0,958.0,55115.0,1076.0,1170.0,2034.0,6133.0
0.8181313,624.0,1843.7723,1364.0,1215.0,962.0,55213.0,1083.0,1177.0,2047.0,6186.0
0.8226765,626.0,1854.7684,1372.0,1177.0,972.0,55289.0,1089.0,1184.0,2060.0,6220.0
0.8272217,631.0,1865.3586,1380.0,1179.0,976.0,55370.0,1096.0,1191.0,2073.0,6275.0
0.83176684,633.0,1876.36,1389.0,1248.0,982.0,55434.0,1102.0,1198.0,2088.0,6306.0
0.836312,633.0,1887.1971,1398.0,1239.0,990.0,55488.0,1109.0,1205.0,2101.0,6356.0
0.8408572,647.0,1897.5874,1406.0,1261.0,993.0,55551.0,1116.0,1212.0,2111.0,6361.0
0.84540236,648.0,1907.69,1414.0,1293.0,996.0,55658.0,1123.0,1219.0,2125.0,6373.0
0.8499476,653.0,1918.2302,1423.0,1278.0,1000.0,55723.0,1130.0,1227.0,2138.0,6383.0
0.8544927,657.0,1930.0109,1432.0,1247.0,1003.0,55770.0,1136.0,1233.0,2149.0,6422.0
0.8590379,668.0,1941.104,1440.0,1291.0,1008.0,55820.0,1142.0,1240.0,2160.0,6462.0
0.8635831,671.0,1951.5754,1449.0,1337.0,1015.0,55869.0,1149.0,1248.0,2180.0,6470.0
0.86812824,673.0,1962.1816,1458.0,1316.0,1021.0,55914.0,1156.0,1255.0,2196.0,6520.0
0.8726734,676.0,1973.0118,1465.0,1343.0,1025.0,55972.0,1163.0,1261.0,2212.0,6547.0
0.8772186,682.0,1983.7744,1474.0,1408.0,1032.0,56029.0,1169.0,1269.0,2227.0,6566.0
0.88176376,686.0,1993.928,1482.0,1267.0,1039.0,56092.0,1176.0,1277.0,2240.0,6581.0
0.88630897,698.0,2004.1284,1491.0,1358.0,1044.0,56161.0,1182.0,1284.0,2250.0,6592.0
0.8908541,700.0,2014.6674,1501.0,1408.0,1051.0,56200.0,1190.0,1291.0,2272.0,6603.0
0.8953993,702.0,2024.9003,1511.0,1397.0,1055.0,56275.0,1195.0,1298.0,2285.0,6618.0
0.8999445,703.0,2035.6162,1519.0,1333.0,1059.0,56310.0,1202.0,1305.0,2301.0,6630.0
0.90448964,703.0,2045.7764,1526.0,1336.0,1064.0,56354.0,1208.0,1313.0,2312.0,6663.0
0.9090348,707.0,2055.9058,1534.0,1373.0,1073.0,56406.0,1215.0,1319.0,2322.0,6670.0
0.91358,710.0,2065.5442,1543.0,1393.0,1077.0,56449.0,1221.0,1326.0,2334.0,6698.0
0.91812515,712.0,2076.5415,1552.0,1374.0,1084.0,56484.0,1228.0,1334.0,2349.0,6713.0
0.9226703,716.0,2088.1558,1561.0,1399.0,1090.0,56761.0,1233.0,1342.0,2363.0,6740.0
0.9272155,722.0,2098.892,1571.0,1390.0,1095.0,56836.0,1240.0,1349.0,2379.0,6780.0
0.93176067,730.0,2108.9963,1579.0,1375.0,1100.0,56915.0,1247.0,1356.0,2390.0,6810.0
0.9363059,731.0,2120.0105,1587.0,1416.0,1106.0,56999.0,1253.0,1364.0,2402.0,6863.0
0.94085103,734.0,2130.668,1596.0,1415.0,1116.0,57059.0,1259.0,1371.0,2415.0,6877.0
0.9453962,736.0,2141.9004,1603.0,1462.0,1123.0,57131.0,1267.0,1378.0,2431.0,6941.0
0.9499414,736.0,2152.851,1613.0,1462.0,1127.0,57186.0,1274.0,1386.0,2444.0,6947.0
0.95448655,739.0,2163.765,1622.0,1492.0,1132.0,57244.0,1280.0,1393.0,2455.0,6976.0
0.9590317,741.0,2174.2512,1630.0,1520.0,1135.0,57309.0,1286.0,1400.0,2473.0,6998.0
0.9635769,744.0,2184.0796,1638.0,1503.0,1139.0,57361.0,1293.0,1408.0,2485.0,7021.0
0.96812207,752.0,2194.36,1647.0,1509.0,1148.0,57427.0,1300.0,1414.0,2497.0,7037.0
0.9726672,757.0,2205.172,1655.0,1483.0,1157.0,57474.0,1305.0,1422.0,2520.0,7078.0
0.9772124,760.0,2216.383,1664.0,1521.0,1162.0,57523.0,1313.0,1429.0,2531.0,7127.0
0.9817576,760.0,2226.9827,1673.0,1544.0,1167.0,57561.0,1319.0,1436.0,2545.0,7138.0
0.9863028,762.0,2237.3843,1682.0,1557.0,1173.0,57601.0,1325.0,1443.0,2558.0,7150.0
0.99084795,767.0,2247.773,1690.0,1458.0,1182.0,57655.0,1331.0,1451.0,2570.0,7159.0
0.9953931,769.0,2258.756,1699.0,1522.0,1185.0,57695.0,1338.0,1459.0,2589.0,7180.0
0.9999383,772.0,2270.0986,1708.0,1496.0,1188.0,57727.0,1345.0,1467.0,2599.0,7217.0
1.0044835,776.0,2281.562,1716.0,1538.0,1196.0,57770.0,1351.0,1474.0,2616.0,7249.0
1.0090287,777.0,2293.0273,1726.0,1597.0,1201.0,57809.0,1358.0,1482.0,2631.0,7289.0
1.0135738,778.0,2303.4463,1734.0,1563.0,1210.0,57860.0,1364.0,1488.0,2644.0,7296.0
1.018119,782.0,2313.9446,1742.0,1543.0,1213.0,57979.0,1369.0,1495.0,2660.0,7314.0
1.0226642,783.0,2323.9036,1750.0,1523.0,1223.0,58026.0,1376.0,1502.0,2673.0,7343.0
1.0272093,788.0,2335.282,1759.0,1576.0,1228.0,58071.0,1383.0,1510.0,2690.0,7358.0
1.0317545,793.0,2346.0088,1767.0,1533.0,1236.0,58117.0,1389.0,1518.0,2706.0,7399.0
1.0362997,795.0,2356.1328,1776.0,1595.0,1244.0,58201.0,1395.0,1525.0,2719.0,7402.0
1.0408448,801.0,2366.248,1785.0,1547.0,1251.0,58249.0,1402.0,1532.0,2733.0,7414.0
1.04539,809.0,2377.623,1794.0,1587.0,1254.0,58312.0,1410.0,1538.0,2748.0,7480.0
1.0499352,811.0,2389.15,1803.0,1661.0,1261.0,58359.0,1416.0,1546.0,2760.0,7535.0
1.0544804,812.0,2400.9985,1811.0,1583.0,1266.0,58399.0,1423.0,1553.0,2776.0,7555.0
1.0590255,820.0,2412.674,1820.0,1648.0,1268.0,58450.0,1428.0,1560.0,2788.0,7573.0
1.0635707,822.0,2423.6094,1828.0,1589.0,1270.0,58505.0,1436.0,1568.0,2802.0,7611.0
1.068116,825.0,2434.7483,1837.0,1810.0,1273.0,58551.0,1442.0,1576.0,2817.0,7655.0
1.072661,827.0,2445.7869,1847.0,1627.0,1277.0,58641.0,1449.0,1583.0,2833.0,7694.0
1.0772063,828.0,2456.8438,1855.0,1592.0,1281.0,58706.0,1457.0,1590.0,2844.0,7737.0
1.0817515,834.0,2468.2732,1864.0,1690.0,1288.0,58745.0,1462.0,1598.0,2858.0,7741.0
1.0862966,835.0,2480.0088,1872.0,1666.0,1290.0,58780.0,1470.0,1605.0,2871.0,7769.0
1.0908418,846.0,2490.9058,1881.0,1853.0,1300.0,58820.0,1477.0,1612.0,2885.0,7803.0
1.095387,856.0,2501.2449,1889.0,1629.0,1303.0,58862.0,1484.0,1620.0,2898.0,7850.0
1.0999321,856.0,2512.917,1898.0,1646.0,1311.0,58895.0,1490.0,1626.0,2909.0,7891.0
1.1044773,868.0,2523.8853,1906.0,1770.0,1320.0,58924.0,1497.0,1633.0,2920.0,7912.0
1.1090225,872.0,2534.088,1915.0,1663.0,1323.0,58991.0,1504.0,1640.0,2936.0,7939.0
1.1135676,881.0,2546.1384,1922.0,1703.0,1331.0,59033.0,1510.0,1648.0,2953.0,7967.0
1.1181128,886.0,2557.689,1931.0,1706.0,1344.0,59082.0,1518.0,1655.0,2963.0,7987.0
1.122658,888.0,2568.739,1941.0,1775.0,1346.0,59114.0,1525.0,1663.0,2973.0,8013.0
1.1272031,893.0,2579.685,1949.0,1671.0,1356.0,59141.0,1531.0,1669.0,2988.0,8030.0
1.1317483,897.0,2590.444,1958.0,1721.0,1361.0,59171.0,1539.0,1677.0,2999.0,8044.0
1.1362935,900.0,2601.6472,1966.0,1715.0,1368.0,59200.0,1544.0,1683.0,3009.0,8055.0
1.1408387,901.0,2612.8662,1974.0,1735.0,1374.0,59241.0,1549.0,1691.0,3029.0,8070.0
1.1453838,902.0,2623.7864,1983.0,1769.0,1378.0,59274.0,1556.0,1699.0,3045.0,8084.0
1.149929,907.0,2633.941,1992.0,1747.0,1382.0,59308.0,1563.0,1705.0,3052.0,8099.0
1.1544743,910.0,2644.3828,2002.0,1790.0,1386.0,59346.0,1569.0,1712.0,3069.0,8115.0
1.1590194,913.0,2655.7517,2010.0,1820.0,1389.0,59405.0,1575.0,1719.0,3080.0,8166.0
1.1635646,917.0,2666.1477,2020.0,1731.0,1393.0,59451.0,1583.0,1727.0,3092.0,8178.0
1.1681098,921.0,2676.4048,2029.0,1766.0,1396.0,59490.0,1588.0,1734.0,3109.0,8192.0
1.1726549,923.0,2686.1848,2039.0,1770.0,1400.0,59586.0,1594.0,1741.0,3123.0,8205.0
1.1772001,923.0,2697.132,2049.0,1774.0,1409.0,59656.0,1602.0,1749.0,3131.0,8242.0
1.1817453,925.0,2708.1472,2057.0,1855.0,1424.0,59695.0,1609.0,1757.0,3147.0,8249.0
1.1862904,929.0,2718.576,2065.0,1859.0,1428.0,59737.0,1614.0,1764.0,3159.0,8255.0
1.1908356,933.0,2728.9219,2074.0,1803.0,1432.0,59774.0,1622.0,1770.0,3171.0,8339.0
1.1953808,937.0,2739.292,2082.0,1793.0,1439.0,59817.0,1629.0,1778.0,3185.0,8355.0
1.1999259,939.0,2749.9658,2091.0,1810.0,1443.0,59849.0,1636.0,1785.0,3197.0,8376.0
1.2044711,945.0,2761.0867,2100.0,1844.0,1447.0,59887.0,1643.0,1793.0,3209.0,8392.0
