Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.5003119,398.0,90.1854,49.0,46.0,18.0,32433.0,31.0,39.0,69.0,257.0
0.50393736,402.0,90.6267,50.0,46.0,18.0,32460.0,31.0,39.0,70.0,257.0
0.5075628,402.0,91.059,50.0,46.0,18.0,32487.0,31.0,40.0,70.0,257.0
0.51118827,407.0,91.953,50.0,46.0,18.0,32507.0,32.0,40.0,71.0,261.0
0.5148137,408.0,92.5238,51.0,46.0,18.0,32528.0,32.0,40.0,71.0,262.0
0.5184392,408.0,92.9955,51.0,46.0,18.0,32552.0,32.0,40.0,71.0,263.0
0.5220646,413.0,93.6128,51.0,48.0,19.0,32569.0,32.0,41.0,72.0,270.0
0.5256901,413.0,94.2716,52.0,46.0,19.0,32594.0,32.0,41.0,72.0,279.0
0.52931553,415.0,94.7826,52.0,48.0,19.0,32617.0,33.0,41.0,73.0,280.0
0.532941,417.0,95.2321,52.0,46.0,19.0,32640.0,33.0,41.0,73.0,281.0
0.53656644,420.0,96.2578,53.0,49.0,19.0,32702.0,33.0,42.0,73.0,282.0
0.5401919,421.0,96.9746,53.0,49.0,20.0,32723.0,33.0,42.0,74.0,286.0
0.54381734,421.0,97.5163,53.0,47.0,21.0,32764.0,34.0,42.0,74.0,287.0
0.5474428,422.0,98.0592,54.0,49.0,21.0,32792.0,34.0,42.0,75.0,288.0
0.55106825,423.0,98.6073,54.0,49.0,21.0,32813.0,34.0,43.0,75.0,289.0
0.55469364,427.0,99.0946,54.0,49.0,21.0,32838.0,34.0,43.0,76.0,293.0
0.5583191,429.0,99.5925,54.0,48.0,21.0,32856.0,34.0,43.0,76.0,293.0
0.56194454,431.0,100.1296,55.0,48.0,21.0,32888.0,35.0,43.0,76.0,295.0
0.56557,438.0,100.6442,55.0,49.0,21.0,32917.0,35.0,43.0,77.0,295.0
0.56919545,443.0,101.1762,55.0,49.0,21.0,32932.0,35.0,44.0,77.0,299.0
0.5728209,444.0,101.6097,56.0,50.0,21.0,32948.0,35.0,44.0,78.0,303.0
0.57644635,449.0,102.0422,56.0,50.0,21.0,32974.0,36.0,44.0,78.0,304.0
0.5800718,452.0,102.449,56.0,52.0,21.0,33121.0,36.0,44.0,79.0,304.0
0.58369726,455.0,102.8387,57.0,50.0,21.0,33176.0,36.0,45.0,79.0,304.0
0.5873227,459.0,103.2155,57.0,50.0,21.0,33214.0,36.0,45.0,79.0,304.0
0.59094816,461.0,103.7005,57.0,54.0,21.0,33238.0,36.0,45.0,80.0,311.0
0.5945736,462.0,104.0896,57.0,54.0,21.0,33264.0,37.0,45.0,80.0,311.0
0.59819907,466.0,104.666,58.0,56.0,21.0,33282.0,37.0,46.0,81.0,312.0
0.6018245,469.0,105.1196,58.0,54.0,21.0,33299.0,37.0,46.0,81.0,315.0
0.60545,472.0,105.5949,58.0,52.0,21.0,33319.0,37.0,46.0,81.0,320.0
0.6090754,475.0,106.0311,58.0,57.0,22.0,33347.0,38.0,47.0,82.0,322.0
0.6127008,477.0,106.4615,59.0,57.0,22.0,33368.0,38.0,47.0,82.0,323.0
0.6163263,479.0,106.8923,59.0,58.0,22.0,33385.0,38.0,47.0,83.0,323.0
0.6199517,484.0,107.6371,59.0,54.0,22.0,33400.0,38.0,47.0,83.0,326.0
0.6235772,487.0,108.1351,60.0,58.0,22.0,33411.0,38.0,48.0,84.0,328.0
0.62720263,493.0,108.5992,60.0,52.0,22.0,33420.0,39.0,48.0,84.0,329.0
0.6308281,497.0,109.0123,60.0,52.0,22.0,33444.0,39.0,48.0,84.0,331.0
0.63445354,499.0,109.7605,61.0,57.0,22.0,33465.0,39.0,48.0,85.0,336.0
0.638079,499.0,110.2351,61.0,57.0,22.0,33480.0,39.0,48.0,85.0,338.0
0.64170444,501.0,110.6697,61.0,57.0,22.0,33490.0,39.0,49.0,86.0,339.0
0.6453299,503.0,111.0993,61.0,57.0,22.0,33506.0,39.0,49.0,86.0,347.0
0.64895535,503.0,111.5009,62.0,57.0,22.0,33521.0,40.0,49.0,86.0,353.0
0.6525808,505.0,111.9476,62.0,57.0,22.0,33533.0,40.0,49.0,87.0,356.0
0.65620625,508.0,112.4103,62.0,57.0,22.0,33548.0,40.0,50.0,87.0,356.0
0.6598317,511.0,112.8167,63.0,57.0,22.0,33566.0,40.0,50.0,88.0,357.0
0.66345716,517.0,113.3376,63.0,57.0,22.0,33585.0,40.0,50.0,88.0,358.0
0.6670826,520.0,113.7513,63.0,57.0,23.0,33596.0,41.0,50.0,89.0,358.0
0.670708,527.0,114.2431,63.0,57.0,23.0,33618.0,41.0,51.0,89.0,358.0
0.67433345,529.0,114.6607,64.0,58.0,24.0,33667.0,41.0,51.0,89.0,360.0
0.6779589,531.0,115.0647,64.0,58.0,24.0,33698.0,41.0,51.0,90.0,361.0
0.68158436,534.0,115.5038,64.0,58.0,25.0,33721.0,42.0,51.0,90.0,363.0
0.6852098,539.0,115.898,64.0,59.0,25.0,33740.0,42.0,52.0,90.0,363.0
0.68883526,542.0,116.2791,65.0,59.0,25.0,33762.0,42.0,52.0,91.0,363.0
0.6924607,542.0,116.7143,65.0,59.0,25.0,33781.0,42.0,52.0,91.0,368.0
0.69608617,542.0,117.1474,65.0,59.0,25.0,33806.0,43.0,52.0,92.0,368.0
0.6997116,544.0,117.5562,66.0,60.0,25.0,33815.0,43.0,53.0,92.0,370.0
0.7033371,545.0,117.9361,66.0,60.0,26.0,33869.0,43.0,53.0,92.0,370.0
0.7069625,547.0,118.4701,66.0,60.0,26.0,33890.0,43.0,53.0,93.0,372.0
0.710588,552.0,118.8854,66.0,60.0,26.0,33903.0,44.0,53.0,93.0,373.0
0.71421343,556.0,119.282,67.0,61.0,27.0,33924.0,44.0,53.0,94.0,373.0
0.7178389,559.0,119.7175,67.0,60.0,27.0,33938.0,44.0,54.0,94.0,379.0
0.72146434,560.0,120.0955,67.0,60.0,27.0,33947.0,44.0,54.0,94.0,380.0
0.7250898,562.0,120.4725,68.0,61.0,27.0,33961.0,44.0,54.0,95.0,380.0
0.7287152,562.0,120.8448,68.0,61.0,29.0,33970.0,45.0,54.0,95.0,380.0
0.73234063,564.0,121.2242,68.0,61.0,29.0,34001.0,45.0,55.0,95.0,381.0
0.7359661,564.0,121.6286,68.0,61.0,29.0,34049.0,45.0,55.0,96.0,381.0
0.73959154,567.0,122.0037,69.0,61.0,29.0,34071.0,45.0,55.0,96.0,382.0
0.743217,568.0,122.3637,69.0,61.0,29.0,34090.0,45.0,55.0,96.0,382.0
0.74684244,570.0,122.7561,69.0,61.0,29.0,34113.0,46.0,56.0,97.0,384.0
0.7504679,572.0,123.1037,69.0,62.0,29.0,34126.0,46.0,56.0,97.0,385.0
0.75409335,578.0,123.4613,70.0,63.0,30.0,34145.0,46.0,56.0,97.0,386.0
0.7577188,582.0,123.8137,70.0,63.0,30.0,34161.0,46.0,56.0,98.0,387.0
0.76134425,584.0,124.1693,70.0,62.0,30.0,34174.0,46.0,56.0,98.0,387.0
0.7649697,585.0,124.5223,71.0,62.0,30.0,34183.0,46.0,57.0,98.0,388.0
0.76859516,587.0,124.8787,71.0,64.0,30.0,34198.0,47.0,57.0,99.0,389.0
0.7722206,590.0,125.2422,71.0,64.0,30.0,34211.0,47.0,57.0,99.0,390.0
0.77584606,595.0,125.5727,72.0,63.0,30.0,34218.0,47.0,57.0,100.0,393.0
0.7794715,595.0,125.9409,72.0,72.0,30.0,34239.0,48.0,58.0,100.0,394.0
0.78309697,602.0,126.3206,72.0,72.0,30.0,34251.0,48.0,58.0,100.0,394.0
0.78672236,606.0,126.6884,72.0,65.0,30.0,34272.0,48.0,58.0,101.0,397.0
0.7903478,606.0,127.0328,73.0,65.0,30.0,34289.0,48.0,58.0,101.0,399.0
0.79397327,610.0,127.4414,73.0,65.0,30.0,34300.0,48.0,58.0,102.0,403.0
0.7975987,614.0,127.8826,73.0,65.0,30.0,34315.0,49.0,59.0,102.0,404.0
0.8012242,617.0,128.3152,73.0,65.0,31.0,34334.0,49.0,59.0,103.0,405.0
0.8048496,617.0,128.7154,74.0,68.0,31.0,34345.0,49.0,59.0,103.0,406.0
0.8084751,618.0,129.0662,74.0,68.0,31.0,34353.0,49.0,59.0,103.0,408.0
0.8121005,620.0,129.4373,74.0,65.0,31.0,34365.0,49.0,60.0,104.0,408.0
0.815726,623.0,129.787,75.0,66.0,31.0,34379.0,49.0,60.0,104.0,418.0
0.81935143,625.0,130.1231,75.0,69.0,31.0,34390.0,50.0,60.0,104.0,418.0
0.8229769,626.0,130.4774,75.0,66.0,32.0,34396.0,50.0,60.0,105.0,418.0
0.82660234,630.0,130.8537,75.0,69.0,32.0,34409.0,50.0,61.0,105.0,418.0
0.8302278,631.0,131.2493,76.0,69.0,32.0,34417.0,50.0,61.0,106.0,423.0
0.83385324,633.0,131.6571,76.0,71.0,33.0,34423.0,51.0,61.0,106.0,423.0
0.8374787,645.0,132.0494,76.0,71.0,33.0,34430.0,51.0,61.0,107.0,427.0
0.84110415,647.0,132.4175,76.0,71.0,33.0,34465.0,51.0,61.0,107.0,428.0
0.84472954,648.0,132.7566,77.0,69.0,33.0,34485.0,51.0,62.0,107.0,428.0
0.848355,652.0,133.1935,77.0,73.0,33.0,34501.0,51.0,62.0,108.0,430.0
0.85198045,654.0,133.5651,77.0,69.0,34.0,34512.0,52.0,62.0,108.0,432.0
0.8556059,660.0,133.9325,78.0,69.0,34.0,34528.0,52.0,62.0,109.0,432.0
0.85923135,670.0,134.2961,78.0,69.0,34.0,34543.0,52.0,63.0,109.0,433.0
0.8628568,671.0,134.6689,78.0,74.0,34.0,34559.0,52.0,63.0,109.0,433.0
0.86648226,673.0,135.0752,78.0,71.0,34.0,34569.0,52.0,63.0,110.0,434.0
0.8701077,674.0,135.4614,79.0,71.0,34.0,34581.0,52.0,63.0,110.0,434.0
0.87373316,678.0,135.8299,79.0,74.0,34.0,34590.0,53.0,63.0,110.0,435.0
0.8773586,682.0,136.177,79.0,74.0,34.0,34605.0,53.0,64.0,111.0,436.0
0.88098407,685.0,136.6007,79.0,74.0,35.0,34618.0,53.0,64.0,111.0,438.0
0.8846095,694.0,136.9422,80.0,73.0,35.0,34627.0,53.0,64.0,112.0,439.0
0.888235,699.0,137.3003,80.0,73.0,36.0,34640.0,53.0,64.0,112.0,440.0
0.8918604,700.0,137.8307,80.0,73.0,36.0,34654.0,54.0,65.0,112.0,443.0
0.8954859,702.0,138.2219,81.0,79.0,38.0,34661.0,54.0,65.0,113.0,444.0
0.89911133,703.0,138.6239,81.0,74.0,38.0,34671.0,54.0,65.0,113.0,445.0
0.9027367,703.0,139.0691,81.0,74.0,38.0,34685.0,54.0,65.0,113.0,449.0
0.9063622,707.0,139.4372,81.0,74.0,38.0,34700.0,54.0,65.0,114.0,450.0
0.9099876,708.0,139.8378,82.0,74.0,38.0,34713.0,54.0,66.0,114.0,452.0
0.9136131,710.0,140.2801,82.0,74.0,38.0,34725.0,55.0,66.0,115.0,454.0
0.91723853,712.0,141.0064,82.0,74.0,38.0,34744.0,55.0,66.0,115.0,455.0
0.920864,713.0,141.781,82.0,74.0,38.0,34759.0,55.0,66.0,115.0,456.0
0.92448944,717.0,142.3329,83.0,74.0,38.0,34765.0,56.0,67.0,116.0,467.0
0.9281149,724.0,142.7546,83.0,74.0,38.0,34780.0,56.0,67.0,116.0,468.0
0.93174034,730.0,143.2532,83.0,74.0,39.0,34796.0,56.0,67.0,116.0,473.0
0.9353658,730.0,144.5302,83.0,72.0,39.0,34802.0,56.0,67.0,117.0,480.0
0.93899125,732.0,145.0356,84.0,80.0,39.0,34810.0,56.0,67.0,117.0,484.0
0.9426167,735.0,145.5382,84.0,80.0,39.0,34821.0,57.0,68.0,117.0,487.0
0.94624215,736.0,145.9491,84.0,80.0,39.0,34834.0,57.0,68.0,118.0,488.0
0.9498676,736.0,146.3707,84.0,76.0,39.0,34836.0,57.0,68.0,118.0,490.0
0.95349306,737.0,146.7679,85.0,76.0,39.0,34845.0,57.0,68.0,118.0,490.0
0.9571185,740.0,147.2282,85.0,76.0,39.0,34858.0,57.0,69.0,119.0,492.0
0.9607439,743.0,147.6857,85.0,83.0,39.0,34870.0,57.0,69.0,119.0,493.0
0.96436936,745.0,148.0949,85.0,84.0,39.0,34886.0,58.0,69.0,119.0,493.0
0.9679948,750.0,148.4565,86.0,84.0,39.0,34899.0,58.0,69.0,120.0,493.0
0.97162026,755.0,148.9903,86.0,84.0,39.0,34911.0,58.0,70.0,120.0,496.0
0.9752457,757.0,149.7193,86.0,84.0,39.0,34921.0,58.0,70.0,120.0,497.0
0.97887117,760.0,150.1699,86.0,84.0,40.0,34932.0,58.0,70.0,121.0,497.0
0.9824966,760.0,150.8235,87.0,84.0,40.0,34941.0,59.0,70.0,121.0,506.0
0.9861221,762.0,151.2722,87.0,79.0,41.0,34956.0,59.0,70.0,122.0,511.0
0.9897475,766.0,151.6723,87.0,79.0,42.0,34961.0,59.0,71.0,122.0,512.0
0.993373,767.0,152.1374,88.0,79.0,42.0,35020.0,59.0,71.0,122.0,514.0
0.9969984,770.0,152.5293,88.0,79.0,44.0,35046.0,59.0,71.0,123.0,514.0
1.0006238,772.0,153.2658,88.0,79.0,44.0,35060.0,59.0,71.0,123.0,516.0
1.0042493,775.0,153.9792,88.0,79.0,45.0,35070.0,60.0,72.0,124.0,517.0
1.0078747,777.0,154.441,89.0,79.0,45.0,35085.0,60.0,72.0,124.0,517.0
1.0115002,777.0,154.9614,89.0,79.0,45.0,35102.0,60.0,72.0,124.0,526.0
1.0151256,778.0,155.4261,89.0,79.0,46.0,35109.0,60.0,72.0,125.0,530.0
1.0187511,782.0,155.97,89.0,81.0,46.0,35127.0,60.0,72.0,125.0,531.0
1.0223765,783.0,156.4994,90.0,89.0,46.0,35139.0,61.0,73.0,125.0,534.0
1.026002,785.0,156.9565,90.0,81.0,47.0,35148.0,61.0,73.0,126.0,543.0
1.0296274,791.0,157.3623,90.0,89.0,47.0,35161.0,61.0,73.0,126.0,543.0
1.033253,793.0,157.9224,90.0,86.0,47.0,35177.0,61.0,73.0,126.0,545.0
1.0368783,796.0,158.3234,91.0,84.0,47.0,35190.0,61.0,73.0,127.0,546.0
1.0405039,801.0,158.6897,91.0,86.0,47.0,35202.0,62.0,74.0,127.0,548.0
1.0441293,806.0,159.0749,91.0,84.0,47.0,35212.0,62.0,74.0,128.0,548.0
