Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.24596101,202.0,519.5686,370.0,348.0,245.0,36949.0,290.0,321.0,517.0,1590.0
0.24999316,204.0,528.0466,376.0,352.0,246.0,37041.0,296.0,327.0,527.0,1642.0
0.2540253,208.0,537.0526,383.0,351.0,251.0,37118.0,301.0,332.0,536.0,1658.0
0.25805745,213.0,546.2231,389.0,357.0,260.0,37170.0,307.0,338.0,546.0,1700.0
0.2620896,217.0,555.0414,396.0,369.0,265.0,37236.0,312.0,344.0,555.0,1733.0
0.26612175,221.0,564.2314,403.0,362.0,268.0,37313.0,317.0,349.0,566.0,1762.0
0.2701539,226.0,573.7006,409.0,372.0,275.0,37394.0,322.0,355.0,577.0,1788.0
0.27418604,229.0,582.4181,416.0,374.0,278.0,37535.0,327.0,361.0,585.0,1823.0
0.2782182,230.0,591.6878,422.0,400.0,281.0,37639.0,333.0,366.0,596.0,1854.0
0.28225034,232.0,600.612,429.0,396.0,286.0,37702.0,337.0,373.0,606.0,1880.0
0.28628248,233.0,609.2777,435.0,396.0,290.0,37774.0,342.0,379.0,616.0,1923.0
0.29031464,236.0,618.3268,442.0,421.0,293.0,37844.0,349.0,384.0,625.0,1969.0
0.29434678,238.0,627.4357,449.0,387.0,303.0,37957.0,354.0,389.0,636.0,2003.0
0.29837894,239.0,636.4125,455.0,422.0,309.0,38019.0,359.0,395.0,645.0,2050.0
0.30241108,244.0,645.2041,462.0,415.0,317.0,38074.0,365.0,401.0,656.0,2074.0
0.30644324,250.0,654.8611,468.0,422.0,322.0,38131.0,369.0,407.0,667.0,2102.0
0.31047538,252.0,665.3318,475.0,416.0,326.0,38188.0,375.0,412.0,679.0,2123.0
0.3145075,257.0,674.724,482.0,445.0,331.0,38261.0,381.0,418.0,691.0,2141.0
0.31853968,260.0,683.5022,489.0,431.0,336.0,38324.0,386.0,424.0,701.0,2162.0
0.3225718,262.0,692.6433,496.0,459.0,340.0,38376.0,391.0,430.0,711.0,2194.0
0.32660398,267.0,701.22,502.0,444.0,343.0,38438.0,396.0,435.0,722.0,2225.0
0.3306361,271.0,710.3273,509.0,466.0,344.0,38516.0,401.0,442.0,732.0,2268.0
0.33466828,273.0,720.6056,516.0,485.0,348.0,38561.0,407.0,447.0,742.0,2288.0
0.3387004,273.0,729.5248,522.0,475.0,353.0,38611.0,412.0,453.0,752.0,2326.0
0.34273258,275.0,738.9392,529.0,470.0,358.0,38676.0,418.0,459.0,763.0,2373.0
0.3467647,279.0,748.3493,535.0,502.0,362.0,38743.0,423.0,465.0,775.0,2403.0
0.35079685,285.0,757.0168,542.0,476.0,368.0,38784.0,429.0,471.0,785.0,2433.0
0.354829,291.0,768.431,548.0,510.0,380.0,38858.0,434.0,476.0,793.0,2483.0
0.35886115,292.0,778.9094,555.0,506.0,388.0,38994.0,439.0,482.0,803.0,2517.0
0.3628933,303.0,788.2731,562.0,514.0,391.0,39070.0,445.0,488.0,816.0,2546.0
0.36692545,306.0,797.7403,569.0,524.0,401.0,39132.0,451.0,494.0,827.0,2632.0
0.3709576,308.0,807.0978,575.0,527.0,405.0,39183.0,456.0,500.0,836.0,2649.0
0.37498975,312.0,816.41,581.0,537.0,410.0,39239.0,461.0,505.0,847.0,2670.0
0.37902188,312.0,825.2893,588.0,544.0,414.0,39306.0,467.0,511.0,857.0,2688.0
0.38305405,316.0,834.0139,595.0,546.0,418.0,39360.0,472.0,518.0,868.0,2714.0
0.38708618,318.0,843.4427,601.0,548.0,423.0,39401.0,478.0,523.0,878.0,2730.0
0.39111835,321.0,852.0316,609.0,560.0,425.0,39466.0,483.0,529.0,888.0,2745.0
0.39515048,324.0,860.3883,615.0,547.0,429.0,39570.0,488.0,535.0,898.0,2756.0
0.39918265,326.0,869.5927,622.0,568.0,431.0,40101.0,494.0,541.0,910.0,2770.0
0.40321478,330.0,878.1322,629.0,609.0,440.0,40540.0,499.0,546.0,920.0,2780.0
0.40724692,332.0,886.9589,636.0,588.0,447.0,40949.0,506.0,552.0,929.0,2793.0
0.41127908,337.0,895.8857,643.0,565.0,453.0,41298.0,511.0,558.0,941.0,2830.0
0.41531122,339.0,904.6226,650.0,593.0,456.0,41694.0,516.0,564.0,951.0,2862.0
0.41934338,340.0,913.5158,657.0,557.0,459.0,42018.0,521.0,569.0,963.0,2881.0
0.42337552,346.0,923.0834,664.0,594.0,462.0,42374.0,527.0,576.0,973.0,2902.0
0.42740768,347.0,933.0364,671.0,606.0,468.0,42654.0,533.0,581.0,985.0,2950.0
0.43143982,351.0,942.1257,678.0,610.0,474.0,42971.0,538.0,588.0,993.0,2965.0
0.43547195,356.0,951.0507,685.0,615.0,480.0,43223.0,544.0,594.0,1005.0,3007.0
0.43950412,358.0,960.4343,691.0,635.0,486.0,43466.0,550.0,599.0,1014.0,3030.0
0.44353625,360.0,969.6507,698.0,626.0,492.0,43732.0,556.0,606.0,1024.0,3067.0
0.44756842,363.0,978.4941,705.0,661.0,497.0,44097.0,562.0,611.0,1035.0,3089.0
0.45160055,365.0,988.3257,712.0,639.0,503.0,44407.0,567.0,618.0,1047.0,3104.0
0.45563272,367.0,998.0094,719.0,643.0,507.0,44663.0,572.0,624.0,1059.0,3132.0
0.45966485,374.0,1007.3709,726.0,668.0,510.0,44924.0,577.0,630.0,1070.0,3172.0
0.463697,376.0,1017.55,733.0,644.0,513.0,45129.0,582.0,635.0,1081.0,3213.0
0.46772915,379.0,1027.3934,740.0,664.0,517.0,45321.0,587.0,642.0,1092.0,3235.0
0.4717613,382.0,1036.5504,746.0,668.0,522.0,45534.0,594.0,648.0,1101.0,3285.0
0.47579345,386.0,1045.436,753.0,686.0,526.0,45753.0,599.0,654.0,1111.0,3335.0
0.4798256,388.0,1054.6122,761.0,674.0,531.0,45963.0,605.0,660.0,1118.0,3368.0
0.48385775,391.0,1063.4495,767.0,693.0,534.0,46146.0,610.0,666.0,1128.0,3388.0
0.4878899,393.0,1072.5148,774.0,696.0,537.0,46502.0,616.0,672.0,1138.0,3418.0
0.49192202,394.0,1081.846,782.0,717.0,542.0,46783.0,621.0,678.0,1148.0,3434.0
0.4959542,397.0,1091.301,788.0,703.0,549.0,47024.0,626.0,683.0,1158.0,3454.0
0.49998632,398.0,1100.7338,796.0,733.0,553.0,47225.0,632.0,690.0,1169.0,3485.0
0.5040185,402.0,1109.3937,803.0,715.0,558.0,47386.0,638.0,696.0,1180.0,3503.0
0.5080506,402.0,1119.0995,810.0,723.0,565.0,47576.0,644.0,702.0,1190.0,3557.0
0.51208276,407.0,1128.2712,817.0,754.0,569.0,47760.0,649.0,708.0,1200.0,3570.0
0.5161149,408.0,1137.2432,824.0,769.0,570.0,47892.0,655.0,714.0,1208.0,3600.0
0.5201471,410.0,1146.6627,831.0,728.0,576.0,48069.0,660.0,720.0,1222.0,3628.0
0.5241792,413.0,1155.9927,837.0,760.0,585.0,48195.0,666.0,726.0,1235.0,3661.0
0.52821136,414.0,1165.7981,845.0,750.0,589.0,48318.0,673.0,732.0,1246.0,3752.0
0.5322435,417.0,1175.2875,852.0,759.0,595.0,48430.0,679.0,738.0,1255.0,3819.0
0.5362757,420.0,1184.7751,859.0,785.0,599.0,48546.0,684.0,744.0,1268.0,3861.0
0.5403078,421.0,1193.7593,865.0,756.0,600.0,48669.0,690.0,751.0,1278.0,3875.0
0.54433995,421.0,1203.4286,872.0,797.0,602.0,49141.0,696.0,757.0,1290.0,3909.0
0.5483721,422.0,1213.132,880.0,788.0,603.0,49343.0,700.0,763.0,1300.0,3990.0
0.5524042,425.0,1222.3104,887.0,814.0,607.0,49560.0,706.0,769.0,1311.0,4030.0
0.5564364,428.0,1232.0844,894.0,778.0,611.0,49723.0,712.0,775.0,1320.0,4062.0
0.56046855,429.0,1241.7784,901.0,840.0,613.0,49911.0,717.0,781.0,1334.0,4074.0
0.5645007,437.0,1250.7578,908.0,842.0,616.0,50022.0,723.0,787.0,1347.0,4095.0
0.5685328,441.0,1259.9685,915.0,825.0,620.0,50134.0,729.0,793.0,1358.0,4112.0
0.57256496,444.0,1269.6508,923.0,809.0,627.0,50255.0,735.0,799.0,1369.0,4165.0
0.57659715,449.0,1279.5206,930.0,821.0,633.0,50372.0,740.0,805.0,1380.0,4183.0
0.5806293,452.0,1288.7034,937.0,821.0,637.0,50464.0,746.0,811.0,1388.0,4221.0
0.5846614,455.0,1297.7312,944.0,832.0,640.0,50580.0,752.0,818.0,1401.0,4263.0
0.58869356,460.0,1306.6251,951.0,829.0,646.0,50704.0,757.0,824.0,1413.0,4271.0
0.59272575,462.0,1315.2711,957.0,848.0,649.0,50853.0,763.0,830.0,1424.0,4282.0
0.5967579,466.0,1323.7579,964.0,892.0,654.0,50973.0,769.0,836.0,1432.0,4308.0
0.60079,468.0,1333.9176,971.0,902.0,654.0,51128.0,775.0,842.0,1443.0,4332.0
0.60482216,471.0,1343.8156,978.0,884.0,657.0,51254.0,780.0,849.0,1455.0,4355.0
0.6088543,475.0,1352.6835,986.0,888.0,660.0,51358.0,786.0,855.0,1468.0,4403.0
0.6128865,477.0,1361.6215,993.0,950.0,666.0,51439.0,791.0,861.0,1476.0,4416.0
0.6169186,479.0,1371.0071,1000.0,923.0,671.0,51524.0,797.0,867.0,1487.0,4543.0
0.62095076,485.0,1380.2899,1008.0,910.0,673.0,51621.0,802.0,873.0,1496.0,4555.0
0.6249829,490.0,1389.7535,1015.0,937.0,676.0,51710.0,808.0,879.0,1509.0,4564.0
0.629015,494.0,1399.7523,1022.0,917.0,684.0,51799.0,813.0,885.0,1523.0,4585.0
0.6330472,498.0,1409.3673,1030.0,921.0,690.0,51894.0,819.0,892.0,1535.0,4612.0
0.63707936,499.0,1418.8757,1037.0,952.0,696.0,51966.0,825.0,898.0,1545.0,4642.0
0.6411115,501.0,1427.842,1045.0,910.0,697.0,52057.0,830.0,903.0,1557.0,4714.0
0.6451436,503.0,1437.5571,1052.0,922.0,699.0,52145.0,837.0,909.0,1568.0,4732.0
0.6491758,503.0,1446.2483,1059.0,945.0,707.0,52228.0,843.0,916.0,1578.0,4748.0
0.65320796,505.0,1455.0684,1066.0,978.0,726.0,52323.0,848.0,921.0,1587.0,4765.0
0.6572401,508.0,1464.33,1073.0,992.0,730.0,52396.0,854.0,927.0,1598.0,4798.0
0.6612722,514.0,1474.4891,1081.0,979.0,732.0,52474.0,860.0,933.0,1611.0,4917.0
0.66530436,518.0,1483.9464,1089.0,986.0,736.0,52543.0,865.0,940.0,1621.0,5013.0
0.66933656,525.0,1493.6528,1096.0,1015.0,741.0,52621.0,870.0,946.0,1634.0,5067.0
0.6733687,529.0,1502.6656,1102.0,977.0,749.0,52685.0,876.0,952.0,1642.0,5101.0
0.6774008,531.0,1511.529,1109.0,963.0,752.0,52786.0,882.0,958.0,1655.0,5138.0
0.68143296,534.0,1520.3395,1116.0,1002.0,756.0,52869.0,887.0,965.0,1666.0,5148.0
0.68546516,540.0,1530.8265,1124.0,1010.0,764.0,52935.0,893.0,971.0,1677.0,5183.0
0.6894973,542.0,1539.971,1131.0,1077.0,768.0,52996.0,898.0,977.0,1684.0,5210.0
0.6935294,542.0,1550.6467,1138.0,967.0,796.0,53072.0,904.0,984.0,1697.0,5268.0
0.69756156,542.0,1560.1255,1146.0,996.0,798.0,53142.0,910.0,991.0,1705.0,5286.0
0.7015937,545.0,1569.3254,1153.0,1035.0,804.0,53218.0,916.0,997.0,1717.0,5309.0
0.7056259,547.0,1579.8965,1160.0,1056.0,809.0,53276.0,921.0,1002.0,1726.0,5385.0
0.709658,552.0,1590.5541,1168.0,1048.0,820.0,53335.0,926.0,1009.0,1738.0,5455.0
0.71369016,556.0,1599.8448,1175.0,1014.0,828.0,53410.0,932.0,1015.0,1747.0,5470.0
0.7177223,559.0,1609.064,1183.0,1033.0,830.0,53474.0,937.0,1021.0,1758.0,5474.0
0.72175443,560.0,1618.7579,1190.0,1029.0,833.0,53539.0,945.0,1028.0,1769.0,5489.0
0.7257866,562.0,1628.2897,1197.0,1044.0,838.0,53624.0,951.0,1034.0,1782.0,5585.0
0.72981876,563.0,1637.7201,1204.0,1048.0,848.0,53703.0,956.0,1040.0,1790.0,5594.0
0.7338509,564.0,1647.092,1211.0,1098.0,855.0,53753.0,962.0,1046.0,1802.0,5611.0
0.73788303,566.0,1656.9618,1219.0,1055.0,858.0,53807.0,968.0,1053.0,1815.0,5654.0
0.7419152,568.0,1665.9482,1226.0,1063.0,862.0,53863.0,973.0,1059.0,1824.0,5666.0
0.74594736,569.0,1674.8433,1233.0,1100.0,866.0,53977.0,979.0,1065.0,1834.0,5676.0
0.7499795,572.0,1684.6863,1240.0,1091.0,868.0,54126.0,984.0,1071.0,1845.0,5704.0
0.75401163,578.0,1694.4285,1247.0,1130.0,873.0,54187.0,991.0,1077.0,1859.0,5732.0
0.75804377,583.0,1703.5778,1254.0,1135.0,883.0,54251.0,996.0,1083.0,1869.0,5782.0
0.76207596,584.0,1712.593,1262.0,1112.0,888.0,54315.0,1002.0,1089.0,1881.0,5791.0
0.7661081,585.0,1722.1136,1269.0,1116.0,892.0,54376.0,1009.0,1096.0,1895.0,5806.0
0.77014023,589.0,1730.9222,1277.0,1126.0,895.0,54441.0,1014.0,1103.0,1908.0,5875.0
0.77417237,592.0,1739.888,1284.0,1117.0,903.0,54508.0,1019.0,1109.0,1919.0,5886.0
0.7782045,595.0,1749.3053,1291.0,1250.0,906.0,54575.0,1025.0,1115.0,1930.0,5911.0
0.7822367,601.0,1758.398,1298.0,1168.0,913.0,54647.0,1030.0,1121.0,1940.0,5925.0
0.78626883,606.0,1766.9403,1306.0,1140.0,921.0,54709.0,1035.0,1128.0,1950.0,5938.0
0.79030097,606.0,1777.0968,1313.0,1192.0,932.0,54773.0,1042.0,1134.0,1963.0,5970.0
0.7943331,611.0,1786.2979,1321.0,1193.0,937.0,54815.0,1048.0,1140.0,1975.0,5995.0
0.7983653,614.0,1795.3003,1327.0,1224.0,939.0,54870.0,1054.0,1146.0,1990.0,6013.0
0.80239743,617.0,1804.213,1334.0,1138.0,944.0,54926.0,1060.0,1152.0,2004.0,6032.0
0.80642956,618.0,1813.9061,1342.0,1243.0,952.0,54984.0,1067.0,1159.0,2014.0,6079.0
0.8104617,619.0,1823.5717,1349.0,1260.0,954.0,55024.0,1072.0,1165.0,2025.0,6112.0
0.81449383,623.0,1834.5391,1357.0,1244.0,958.0,55138.0,1077.0,1172.0,2039.0,6144.0
0.818526,624.0,1844.7712,1364.0,1215.0,962.0,55217.0,1083.0,1177.0,2049.0,6188.0
0.82255816,626.0,1854.5029,1372.0,1236.0,972.0,55287.0,1089.0,1184.0,2060.0,6220.0
0.8265903,630.0,1863.9246,1379.0,1218.0,976.0,55342.0,1094.0,1190.0,2070.0,6271.0
0.83062243,631.0,1873.4763,1387.0,1182.0,980.0,55415.0,1100.0,1196.0,2083.0,6288.0
0.83465457,633.0,1883.1473,1394.0,1264.0,987.0,55470.0,1107.0,1202.0,2096.0,6346.0
0.83868676,645.0,1892.3679,1402.0,1260.0,991.0,55522.0,1113.0,1209.0,2106.0,6360.0
0.8427189,648.0,1901.835,1409.0,1198.0,994.0,55602.0,1119.0,1215.0,2119.0,6368.0
0.84675103,650.0,1910.8463,1417.0,1275.0,996.0,55672.0,1125.0,1221.0,2129.0,6377.0
0.85078317,653.0,1920.0186,1424.0,1280.0,1001.0,55740.0,1132.0,1228.0,2139.0,6384.0
0.85481536,658.0,1930.7968,1432.0,1296.0,1003.0,55773.0,1137.0,1234.0,2149.0,6422.0
0.8588475,668.0,1940.6671,1440.0,1291.0,1008.0,55815.0,1142.0,1240.0,2160.0,6462.0
0.86287963,671.0,1949.6471,1447.0,1306.0,1013.0,55862.0,1148.0,1247.0,2177.0,6469.0
0.86691177,673.0,1959.3568,1455.0,1407.0,1019.0,55902.0,1154.0,1253.0,2193.0,6514.0
0.8709439,674.0,1969.0854,1463.0,1319.0,1025.0,55953.0,1159.0,1259.0,2206.0,6528.0
0.8749761,682.0,1978.5754,1470.0,1321.0,1028.0,55992.0,1166.0,1265.0,2221.0,6555.0
0.87900823,684.0,1987.7144,1477.0,1348.0,1034.0,56052.0,1172.0,1272.0,2232.0,6573.0
0.88304037,686.0,1996.7212,1485.0,1335.0,1039.0,56117.0,1178.0,1279.0,2242.0,6584.0
0.8870725,699.0,2005.9546,1493.0,1360.0,1045.0,56164.0,1183.0,1285.0,2254.0,6593.0
0.89110464,700.0,2015.2445,1502.0,1425.0,1051.0,56204.0,1190.0,1291.0,2272.0,6604.0
0.89513683,702.0,2024.2343,1510.0,1362.0,1055.0,56273.0,1195.0,1298.0,2284.0,6616.0
0.89916897,703.0,2033.8883,1517.0,1322.0,1058.0,56304.0,1200.0,1304.0,2300.0,6630.0
0.9032011,703.0,2043.0294,1524.0,1385.0,1063.0,56345.0,1206.0,1310.0,2309.0,6636.0
0.90723324,707.0,2051.9612,1531.0,1314.0,1069.0,56383.0,1212.0,1316.0,2318.0,6666.0
0.91126543,709.0,2060.5786,1539.0,1390.0,1074.0,56430.0,1218.0,1323.0,2327.0,6679.0
0.91529757,711.0,2069.2888,1547.0,1484.0,1079.0,56465.0,1223.0,1329.0,2341.0,6703.0
0.9193297,712.0,2079.5403,1554.0,1395.0,1084.0,56498.0,1229.0,1336.0,2352.0,6715.0
0.92336184,716.0,2090.0227,1562.0,1345.0,1090.0,56782.0,1234.0,1343.0,2368.0,6742.0
0.927394,722.0,2099.2874,1571.0,1390.0,1096.0,56839.0,1240.0,1349.0,2379.0,6785.0
0.93142617,728.0,2108.245,1579.0,1392.0,1099.0,56909.0,1246.0,1356.0,2388.0,6807.0
0.9354583,730.0,2118.1384,1586.0,1413.0,1105.0,56984.0,1252.0,1363.0,2400.0,6862.0
0.93949044,732.0,2127.4138,1593.0,1405.0,1115.0,57044.0,1258.0,1369.0,2412.0,6871.0
0.9435226,736.0,2137.2036,1600.0,1387.0,1119.0,57100.0,1263.0,1376.0,2424.0,6885.0
0.9475547,736.0,2147.2493,1608.0,1397.0,1125.0,57158.0,1270.0,1382.0,2439.0,6946.0
0.9515869,736.0,2156.5852,1616.0,1507.0,1128.0,57200.0,1276.0,1388.0,2449.0,6951.0
0.95561904,739.0,2166.4458,1624.0,1402.0,1133.0,57260.0,1281.0,1395.0,2460.0,6983.0
0.9596512,742.0,2175.5903,1631.0,1497.0,1135.0,57315.0,1287.0,1401.0,2474.0,7007.0
0.9636833,744.0,2184.3997,1638.0,1409.0,1141.0,57361.0,1293.0,1408.0,2486.0,7022.0
0.9677155,748.0,2193.4692,1646.0,1528.0,1147.0,57412.0,1299.0,1414.0,2497.0,7037.0
0.97174764,755.0,2202.9314,1653.0,1502.0,1155.0,57459.0,1304.0,1420.0,2515.0,7075.0
0.9757798,758.0,2212.251,1661.0,1547.0,1161.0,57513.0,1311.0,1426.0,2527.0,7109.0
0.9798119,760.0,2222.616,1669.0,1510.0,1164.0,57548.0,1317.0,1433.0,2540.0,7131.0
0.98384404,761.0,2231.616,1677.0,1552.0,1168.0,57581.0,1321.0,1439.0,2552.0,7146.0
0.98787624,763.0,2241.1025,1685.0,1541.0,1176.0,57626.0,1328.0,1446.0,2563.0,7155.0
0.9919084,767.0,2250.382,1692.0,1510.0,1183.0,57661.0,1333.0,1453.0,2575.0,7162.0
0.9959405,770.0,2259.9795,1700.0,1492.0,1186.0,57699.0,1339.0,1460.0,2589.0,7185.0
0.99997264,772.0,2270.1807,1708.0,1496.0,1188.0,57727.0,1345.0,1467.0,2600.0,7217.0
1.0040048,775.0,2280.447,1716.0,1525.0,1195.0,57767.0,1350.0,1473.0,2614.0,7249.0
1.008037,777.0,2290.3452,1724.0,1538.0,1199.0,57803.0,1355.0,1480.0,2626.0,7276.0
1.0120691,777.0,2300.214,1731.0,1536.0,1206.0,57832.0,1362.0,1486.0,2640.0,7293.0
1.0161012,779.0,2309.1204,1739.0,1522.0,1212.0,57946.0,1367.0,1492.0,2653.0,7308.0
1.0201334,782.0,2318.3064,1746.0,1513.0,1218.0,57998.0,1373.0,1498.0,2666.0,7318.0
1.0241655,784.0,2327.8882,1753.0,1479.0,1224.0,58043.0,1379.0,1504.0,2682.0,7346.0
1.0281976,788.0,2337.602,1760.0,1567.0,1229.0,58080.0,1385.0,1512.0,2692.0,7363.0
1.0322298,793.0,2347.0798,1768.0,1533.0,1238.0,58123.0,1390.0,1518.0,2709.0,7399.0
1.036262,794.0,2356.0515,1775.0,1584.0,1244.0,58200.0,1395.0,1524.0,2719.0,7402.0
1.0402942,801.0,2365.056,1784.0,1637.0,1249.0,58243.0,1402.0,1530.0,2731.0,7411.0
1.0443263,806.0,2374.8025,1792.0,1546.0,1253.0,58303.0,1408.0,1537.0,2744.0,7479.0
1.0483584,811.0,2385.17,1799.0,1553.0,1257.0,58343.0,1414.0,1543.0,2757.0,7532.0
1.0523906,811.0,2396.1287,1808.0,1600.0,1263.0,58380.0,1420.0,1550.0,2771.0,7553.0
1.0564227,817.0,2406.0923,1814.0,1604.0,1268.0,58417.0,1425.0,1556.0,2782.0,7568.0
1.0604548,821.0,2416.0205,1823.0,1600.0,1268.0,58463.0,1431.0,1562.0,2793.0,7577.0
1.064487,822.0,2425.9998,1830.0,1576.0,1270.0,58512.0,1437.0,1569.0,2805.0,7614.0
1.0685191,825.0,2435.7073,1837.0,1602.0,1274.0,58552.0,1443.0,1576.0,2817.0,7667.0
1.0725514,827.0,2445.4998,1847.0,1634.0,1277.0,58641.0,1449.0,1583.0,2831.0,7692.0
1.0765835,828.0,2455.452,1854.0,1655.0,1281.0,58695.0,1456.0,1589.0,2843.0,7735.0
