Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.12176536,90.0,251.5946,174.0,164.0,104.0,33463.0,131.0,150.0,236.0,749.0
0.12596416,93.0,260.2117,181.0,164.0,112.0,33631.0,137.0,156.0,245.0,779.0
0.13016297,96.0,269.0682,187.0,168.0,113.0,33864.0,142.0,161.0,254.0,803.0
0.13436177,102.0,278.9868,193.0,179.0,116.0,34041.0,147.0,167.0,262.0,836.0
0.13856058,114.0,287.3972,200.0,185.0,119.0,34197.0,153.0,172.0,271.0,880.0
0.14275938,117.0,295.7425,206.0,183.0,123.0,34341.0,158.0,178.0,280.0,894.0
0.1469582,122.0,304.5489,213.0,190.0,126.0,34503.0,163.0,184.0,290.0,949.0
0.151157,128.0,314.6261,219.0,202.0,131.0,34650.0,168.0,190.0,298.0,968.0
0.15535581,133.0,324.7681,226.0,203.0,135.0,34772.0,174.0,195.0,307.0,991.0
0.15955462,135.0,334.0329,232.0,210.0,145.0,34891.0,179.0,201.0,317.0,1025.0
0.16375342,142.0,342.9336,239.0,215.0,149.0,35034.0,185.0,207.0,325.0,1048.0
0.16795222,145.0,351.3216,245.0,218.0,156.0,35177.0,190.0,212.0,335.0,1060.0
0.17215103,146.0,359.4753,252.0,233.0,159.0,35317.0,195.0,218.0,344.0,1084.0
0.17634983,148.0,368.9424,259.0,238.0,161.0,35435.0,200.0,224.0,354.0,1115.0
0.18054864,154.0,377.2899,265.0,249.0,167.0,35525.0,205.0,230.0,363.0,1138.0
0.18474744,157.0,385.3726,271.0,240.0,171.0,35647.0,211.0,236.0,372.0,1155.0
0.18894625,159.0,393.5837,278.0,264.0,173.0,35759.0,216.0,241.0,382.0,1188.0
0.19314505,165.0,402.0071,284.0,268.0,178.0,35843.0,222.0,247.0,392.0,1216.0
0.19734386,167.0,410.6794,291.0,255.0,181.0,35942.0,227.0,253.0,402.0,1233.0
0.20154268,169.0,419.2934,298.0,287.0,185.0,36044.0,232.0,259.0,411.0,1248.0
0.20574148,173.0,428.5065,304.0,287.0,192.0,36108.0,238.0,264.0,421.0,1267.0
0.20994028,177.0,438.462,311.0,278.0,199.0,36185.0,243.0,271.0,433.0,1319.0
0.21413909,177.0,447.8392,318.0,296.0,202.0,36253.0,248.0,276.0,443.0,1342.0
0.2183379,181.0,456.9123,324.0,313.0,203.0,36349.0,254.0,282.0,452.0,1361.0
0.2225367,187.0,466.5706,332.0,302.0,206.0,36440.0,259.0,288.0,462.0,1408.0
0.2267355,188.0,475.2696,338.0,307.0,214.0,36538.0,265.0,294.0,472.0,1438.0
0.2309343,194.0,484.105,345.0,312.0,216.0,36636.0,270.0,299.0,481.0,1479.0
0.23513311,196.0,494.5084,352.0,318.0,224.0,36742.0,276.0,305.0,490.0,1508.0
0.23933192,198.0,504.5451,359.0,321.0,233.0,36813.0,282.0,312.0,500.0,1545.0
0.24353072,199.0,514.2827,366.0,326.0,240.0,36908.0,287.0,318.0,511.0,1580.0
0.24772952,203.0,523.4109,372.0,329.0,246.0,36977.0,293.0,323.0,521.0,1620.0
0.25192833,205.0,532.5424,379.0,356.0,250.0,37081.0,298.0,329.0,531.0,1652.0
0.25612715,209.0,541.9202,386.0,340.0,254.0,37150.0,304.0,335.0,541.0,1683.0
0.26032594,217.0,551.188,393.0,368.0,265.0,37204.0,309.0,341.0,551.0,1720.0
0.26452476,221.0,560.7723,400.0,368.0,266.0,37271.0,315.0,347.0,561.0,1759.0
0.26872355,224.0,570.5318,407.0,366.0,272.0,37372.0,321.0,353.0,573.0,1783.0
0.27292237,229.0,579.7865,414.0,374.0,277.0,37478.0,326.0,359.0,583.0,1818.0
0.27712116,229.0,589.3721,421.0,377.0,281.0,37616.0,331.0,365.0,593.0,1852.0
0.28131998,232.0,598.6486,427.0,387.0,286.0,37691.0,337.0,371.0,604.0,1880.0
0.28551877,233.0,607.4804,434.0,395.0,289.0,37762.0,342.0,377.0,614.0,1896.0
0.28971758,235.0,616.6759,441.0,399.0,293.0,37832.0,348.0,383.0,623.0,1953.0
0.2939164,238.0,626.5055,448.0,393.0,303.0,37953.0,354.0,389.0,635.0,2003.0
0.2981152,238.0,635.8564,455.0,422.0,309.0,38013.0,359.0,395.0,645.0,2048.0
0.302314,244.0,645.0078,462.0,415.0,317.0,38073.0,364.0,400.0,656.0,2074.0
0.3065128,250.0,655.0212,469.0,422.0,323.0,38132.0,369.0,407.0,667.0,2102.0
0.31071162,252.0,665.9035,476.0,416.0,326.0,38192.0,376.0,413.0,679.0,2123.0
0.3149104,259.0,675.632,483.0,445.0,332.0,38268.0,381.0,419.0,691.0,2144.0
0.31910923,261.0,684.7218,490.0,468.0,337.0,38333.0,386.0,425.0,702.0,2164.0
0.32330802,263.0,694.1926,497.0,457.0,340.0,38388.0,392.0,431.0,713.0,2197.0
0.32750684,270.0,703.6386,504.0,460.0,343.0,38454.0,398.0,437.0,725.0,2243.0
0.33170563,273.0,712.6254,511.0,464.0,344.0,38525.0,403.0,443.0,735.0,2271.0
0.33590445,273.0,723.4083,518.0,464.0,349.0,38583.0,408.0,449.0,746.0,2305.0
0.34010324,275.0,732.599,524.0,494.0,354.0,38637.0,414.0,455.0,756.0,2331.0
0.34430206,276.0,742.7233,531.0,490.0,358.0,38699.0,420.0,461.0,766.0,2379.0
0.34850088,281.0,752.1145,538.0,495.0,366.0,38763.0,426.0,468.0,779.0,2413.0
0.35269967,287.0,762.0505,545.0,478.0,372.0,38805.0,431.0,474.0,788.0,2476.0
0.3568985,291.0,774.2528,552.0,512.0,382.0,38928.0,436.0,480.0,799.0,2499.0
0.36109728,294.0,783.8882,559.0,514.0,391.0,39032.0,442.0,486.0,811.0,2541.0
0.3652961,306.0,793.9737,566.0,524.0,397.0,39115.0,448.0,492.0,823.0,2565.0
0.3694949,307.0,803.7813,573.0,509.0,403.0,39169.0,454.0,498.0,832.0,2641.0
0.3736937,311.0,813.2867,579.0,524.0,408.0,39216.0,459.0,503.0,843.0,2664.0
0.3778925,312.0,822.8264,586.0,543.0,414.0,39286.0,465.0,510.0,854.0,2684.0
0.3820913,315.0,831.9945,593.0,544.0,416.0,39350.0,471.0,516.0,866.0,2712.0
0.3862901,318.0,841.655,600.0,546.0,422.0,39395.0,477.0,522.0,876.0,2727.0
0.39048892,321.0,850.7403,607.0,553.0,425.0,39461.0,482.0,528.0,887.0,2744.0
0.3946877,324.0,859.3983,614.0,560.0,429.0,39515.0,488.0,534.0,896.0,2754.0
0.39888653,324.0,868.9475,622.0,565.0,430.0,40064.0,493.0,540.0,909.0,2769.0
0.40308535,330.0,877.8581,628.0,609.0,439.0,40526.0,499.0,546.0,919.0,2778.0
0.40728414,332.0,887.0416,636.0,588.0,447.0,40952.0,506.0,552.0,929.0,2793.0
0.41148296,337.0,896.3341,643.0,584.0,453.0,41311.0,511.0,558.0,941.0,2834.0
0.41568175,339.0,905.5458,651.0,634.0,456.0,41719.0,516.0,564.0,953.0,2863.0
0.41988057,340.0,914.8885,658.0,575.0,459.0,42057.0,522.0,570.0,964.0,2882.0
0.42407936,346.0,925.1378,665.0,591.0,465.0,42422.0,528.0,576.0,976.0,2928.0
0.42827818,348.0,934.8851,672.0,607.0,469.0,42724.0,534.0,583.0,986.0,2953.0
0.43247697,351.0,944.33,680.0,607.0,476.0,43037.0,539.0,589.0,996.0,2992.0
0.4366758,357.0,953.8202,687.0,627.0,481.0,43279.0,546.0,595.0,1008.0,3011.0
0.44087458,358.0,963.678,694.0,654.0,487.0,43563.0,552.0,601.0,1017.0,3041.0
0.4450734,363.0,973.0317,701.0,625.0,495.0,43874.0,559.0,608.0,1027.0,3075.0
0.4492722,363.0,982.1343,708.0,639.0,500.0,44217.0,564.0,614.0,1039.0,3100.0
0.453471,366.0,992.8638,715.0,642.0,505.0,44524.0,569.0,621.0,1052.0,3119.0
0.4576698,371.0,1002.7829,722.0,650.0,509.0,44778.0,574.0,627.0,1063.0,3145.0
0.4618686,375.0,1012.9225,730.0,633.0,512.0,45043.0,580.0,633.0,1076.0,3193.0
0.46606743,378.0,1023.5742,737.0,668.0,516.0,45250.0,585.0,639.0,1088.0,3228.0
0.47026622,382.0,1033.1833,744.0,675.0,521.0,45465.0,591.0,645.0,1097.0,3280.0
0.47446504,386.0,1042.6799,751.0,678.0,524.0,45668.0,598.0,652.0,1108.0,3332.0
0.47866383,388.0,1051.9996,758.0,715.0,529.0,45911.0,603.0,658.0,1117.0,3363.0
0.48286265,390.0,1061.1869,765.0,701.0,532.0,46106.0,608.0,664.0,1125.0,3379.0
0.48706144,393.0,1070.6882,773.0,683.0,536.0,46428.0,614.0,671.0,1136.0,3407.0
0.49126026,394.0,1080.4087,781.0,689.0,541.0,46721.0,620.0,677.0,1147.0,3432.0
0.49545905,397.0,1090.0314,788.0,710.0,544.0,47002.0,626.0,683.0,1156.0,3451.0
0.49965787,398.0,1100.0548,796.0,721.0,553.0,47209.0,632.0,689.0,1168.0,3481.0
0.50385666,402.0,1109.0321,802.0,715.0,558.0,47379.0,638.0,696.0,1178.0,3501.0
0.50805545,402.0,1119.1086,810.0,723.0,565.0,47576.0,644.0,702.0,1190.0,3557.0
0.5122543,407.0,1128.7172,818.0,749.0,569.0,47770.0,650.0,708.0,1200.0,3571.0
0.5164531,408.0,1138.127,824.0,730.0,571.0,47914.0,655.0,714.0,1209.0,3600.0
0.5206519,411.0,1147.7783,832.0,755.0,576.0,48085.0,661.0,721.0,1224.0,3634.0
0.5248507,413.0,1157.6923,839.0,755.0,585.0,48215.0,668.0,727.0,1236.0,3664.0
0.5290495,414.0,1167.8632,846.0,773.0,589.0,48343.0,674.0,733.0,1247.0,3777.0
0.5332483,417.0,1177.5303,853.0,760.0,596.0,48448.0,680.0,739.0,1258.0,3828.0
0.5374471,421.0,1187.5219,860.0,799.0,599.0,48576.0,686.0,746.0,1271.0,3869.0
0.54164594,421.0,1196.6329,868.0,779.0,601.0,48970.0,691.0,753.0,1281.0,3878.0
0.54584473,422.0,1207.2081,875.0,798.0,602.0,49210.0,697.0,759.0,1295.0,3925.0
0.5500435,422.0,1216.9857,882.0,811.0,605.0,49441.0,703.0,765.0,1307.0,4015.0
0.5542423,427.0,1226.8711,890.0,805.0,610.0,49635.0,709.0,772.0,1315.0,4044.0
0.55844116,429.0,1237.2642,897.0,803.0,611.0,49817.0,715.0,778.0,1328.0,4067.0
0.56263995,431.0,1246.6777,905.0,854.0,613.0,49965.0,721.0,784.0,1341.0,4081.0
0.56683874,439.0,1255.9047,913.0,860.0,620.0,50085.0,726.0,790.0,1354.0,4102.0
0.57103753,444.0,1266.2878,920.0,799.0,624.0,50221.0,732.0,797.0,1365.0,4138.0
0.5752364,448.0,1276.3806,927.0,856.0,631.0,50329.0,738.0,803.0,1377.0,4182.0
0.57943517,452.0,1285.9637,935.0,864.0,633.0,50447.0,744.0,810.0,1385.0,4207.0
0.58363396,455.0,1295.4958,942.0,864.0,639.0,50550.0,751.0,816.0,1398.0,4259.0
0.5878328,459.0,1304.6371,949.0,828.0,646.0,50670.0,756.0,823.0,1409.0,4269.0
0.5920316,461.0,1313.835,956.0,905.0,649.0,50834.0,763.0,829.0,1422.0,4281.0
0.5962304,466.0,1322.679,963.0,820.0,653.0,50961.0,768.0,835.0,1432.0,4291.0
0.6004292,468.0,1332.489,970.0,879.0,654.0,51104.0,774.0,842.0,1442.0,4325.0
0.604628,471.0,1343.3802,978.0,883.0,657.0,51251.0,780.0,849.0,1453.0,4355.0
0.6088268,475.0,1352.6215,986.0,911.0,660.0,51358.0,786.0,855.0,1468.0,4403.0
0.6130256,477.0,1361.9387,993.0,911.0,666.0,51439.0,791.0,861.0,1477.0,4416.0
0.6172244,479.0,1371.7668,1001.0,929.0,671.0,51529.0,798.0,867.0,1488.0,4544.0
0.62142324,485.0,1381.3181,1009.0,911.0,673.0,51634.0,803.0,874.0,1498.0,4559.0
0.62562203,490.0,1391.4154,1016.0,934.0,676.0,51719.0,808.0,880.0,1510.0,4564.0
0.6298208,496.0,1401.5645,1024.0,926.0,685.0,51813.0,814.0,886.0,1525.0,4600.0
0.6340197,498.0,1411.4596,1032.0,910.0,690.0,51909.0,820.0,893.0,1539.0,4617.0
0.63821846,499.0,1421.3195,1039.0,953.0,696.0,51998.0,826.0,900.0,1548.0,4681.0
0.64241725,501.0,1431.3558,1046.0,959.0,697.0,52079.0,833.0,905.0,1562.0,4718.0
0.64661604,503.0,1440.7328,1055.0,942.0,701.0,52178.0,839.0,911.0,1571.0,4738.0
0.6508149,503.0,1449.699,1062.0,957.0,724.0,52273.0,845.0,917.0,1580.0,4758.0
0.6550137,507.0,1459.3691,1070.0,952.0,726.0,52352.0,851.0,924.0,1592.0,4769.0
0.65921247,510.0,1469.2765,1078.0,978.0,731.0,52441.0,857.0,930.0,1603.0,4881.0
0.66341126,517.0,1479.4783,1085.0,934.0,734.0,52517.0,862.0,937.0,1614.0,4948.0
0.6676101,522.0,1489.7393,1093.0,987.0,739.0,52586.0,868.0,943.0,1630.0,5026.0
0.6718089,529.0,1499.2506,1099.0,990.0,748.0,52662.0,873.0,950.0,1638.0,5078.0
0.6760077,531.0,1508.4968,1107.0,1034.0,750.0,52754.0,880.0,956.0,1651.0,5131.0
0.6802065,533.0,1517.4193,1114.0,1020.0,756.0,52850.0,886.0,962.0,1661.0,5145.0
0.6844053,538.0,1527.5487,1122.0,1006.0,764.0,52926.0,892.0,969.0,1674.0,5178.0
0.6886041,542.0,1538.0616,1130.0,1049.0,768.0,52982.0,897.0,976.0,1683.0,5206.0
0.6928029,542.0,1548.8838,1137.0,1044.0,794.0,53054.0,904.0,983.0,1695.0,5259.0
0.69700176,542.0,1558.8481,1145.0,992.0,798.0,53135.0,908.0,990.0,1704.0,5283.0
0.70120054,545.0,1568.3257,1152.0,1003.0,804.0,53214.0,915.0,996.0,1716.0,5304.0
0.70539933,546.0,1579.3387,1160.0,1035.0,809.0,53274.0,921.0,1002.0,1726.0,5385.0
0.7095981,552.0,1590.4249,1168.0,1048.0,820.0,53335.0,926.0,1009.0,1738.0,5455.0
0.713797,556.0,1600.0654,1176.0,1089.0,828.0,53411.0,932.0,1015.0,1747.0,5470.0
0.71799576,559.0,1609.687,1183.0,1033.0,830.0,53480.0,938.0,1022.0,1759.0,5475.0
0.72219455,560.0,1619.7861,1191.0,1098.0,833.0,53553.0,946.0,1029.0,1769.0,5491.0
0.72639334,562.0,1629.7637,1198.0,1044.0,840.0,53641.0,951.0,1035.0,1783.0,5586.0
0.7305922,563.0,1639.4238,1205.0,1072.0,849.0,53710.0,957.0,1041.0,1791.0,5598.0
0.734791,564.0,1649.2814,1212.0,1073.0,856.0,53759.0,963.0,1048.0,1806.0,5616.0
0.7389898,567.0,1659.5132,1221.0,1143.0,860.0,53823.0,969.0,1055.0,1816.0,5657.0
0.74318856,568.0,1668.6135,1228.0,1065.0,863.0,53891.0,975.0,1061.0,1826.0,5668.0
0.7473874,570.0,1678.0876,1236.0,1116.0,867.0,54028.0,981.0,1067.0,1839.0,5679.0
0.7515862,573.0,1688.257,1243.0,1111.0,870.0,54153.0,987.0,1073.0,1850.0,5708.0
0.755785,578.0,1698.6227,1250.0,1171.0,881.0,54224.0,993.0,1080.0,1864.0,5760.0
0.75998384,584.0,1707.8188,1257.0,1148.0,888.0,54288.0,999.0,1086.0,1873.0,5784.0
0.7641826,585.0,1717.3435,1266.0,1141.0,890.0,54343.0,1006.0,1093.0,1888.0,5797.0
0.7683814,587.0,1727.0758,1273.0,1147.0,893.0,54406.0,1012.0,1100.0,1902.0,5871.0
0.7725802,590.0,1736.3427,1282.0,1110.0,897.0,54483.0,1017.0,1107.0,1913.0,5878.0
0.77677906,595.0,1746.1055,1289.0,1132.0,906.0,54544.0,1023.0,1113.0,1927.0,5909.0
0.78097785,597.0,1755.5212,1296.0,1132.0,911.0,54624.0,1028.0,1120.0,1936.0,5923.0
0.78517663,605.0,1764.6538,1304.0,1112.0,920.0,54695.0,1034.0,1126.0,1948.0,5932.0
0.7893754,606.0,1774.9623,1311.0,1150.0,931.0,54758.0,1040.0,1132.0,1961.0,5969.0
0.7935743,608.0,1784.5635,1319.0,1171.0,935.0,54809.0,1048.0,1138.0,1972.0,5985.0
0.79777306,614.0,1793.9218,1326.0,1185.0,939.0,54860.0,1053.0,1145.0,1989.0,6008.0
0.80197185,617.0,1803.3134,1333.0,1184.0,944.0,54922.0,1060.0,1151.0,2002.0,6030.0
0.8061707,617.0,1813.2117,1341.0,1205.0,950.0,54981.0,1066.0,1159.0,2013.0,6078.0
0.8103695,619.0,1823.3118,1348.0,1245.0,954.0,55024.0,1072.0,1165.0,2025.0,6112.0
0.8145683,623.0,1834.7251,1357.0,1244.0,958.0,55139.0,1077.0,1172.0,2039.0,6144.0
0.8187671,625.0,1845.3541,1365.0,1216.0,964.0,55221.0,1084.0,1178.0,2050.0,6188.0
0.8229659,626.0,1855.4288,1372.0,1237.0,972.0,55293.0,1089.0,1184.0,2060.0,6224.0
0.8271647,631.0,1865.2234,1380.0,1179.0,976.0,55367.0,1096.0,1191.0,2073.0,6274.0
0.8313635,632.0,1875.3448,1388.0,1245.0,981.0,55428.0,1101.0,1197.0,2084.0,6303.0
0.8355623,633.0,1885.4633,1397.0,1210.0,987.0,55482.0,1108.0,1204.0,2099.0,6348.0
0.83976114,647.0,1894.8964,1405.0,1195.0,993.0,55535.0,1114.0,1211.0,2109.0,6361.0
0.8439599,648.0,1904.5778,1411.0,1308.0,996.0,55629.0,1121.0,1217.0,2121.0,6372.0
0.8481587,651.0,1914.3206,1419.0,1277.0,996.0,55699.0,1127.0,1224.0,2132.0,6381.0
0.8523575,654.0,1923.8181,1427.0,1251.0,1001.0,55753.0,1133.0,1231.0,2142.0,6387.0
0.85655636,666.0,1935.0538,1435.0,1302.0,1004.0,55791.0,1139.0,1237.0,2153.0,6457.0
0.86075515,670.0,1945.0256,1444.0,1304.0,1010.0,55839.0,1145.0,1243.0,2168.0,6466.0
0.86495394,671.0,1954.6508,1452.0,1313.0,1015.0,55886.0,1151.0,1250.0,2184.0,6491.0
0.8691528,673.0,1964.7804,1459.0,1318.0,1025.0,55925.0,1157.0,1256.0,2199.0,6521.0
0.8733516,678.0,1974.563,1467.0,1228.0,1026.0,55978.0,1164.0,1262.0,2214.0,6548.0
0.87755036,682.0,1984.5052,1475.0,1294.0,1032.0,56037.0,1169.0,1270.0,2229.0,6567.0
0.88174915,686.0,1993.8938,1482.0,1267.0,1039.0,56092.0,1176.0,1277.0,2240.0,6581.0
0.885948,698.0,2003.2087,1490.0,1341.0,1044.0,56159.0,1182.0,1283.0,2248.0,6591.0
0.8901468,700.0,2013.0302,1500.0,1340.0,1049.0,56195.0,1189.0,1289.0,2266.0,6599.0
0.8943456,702.0,2022.4323,1508.0,1323.0,1054.0,56260.0,1194.0,1297.0,2281.0,6614.0
0.8985444,703.0,2032.5659,1516.0,1434.0,1056.0,56297.0,1200.0,1303.0,2295.0,6628.0
0.9027432,703.0,2041.955,1523.0,1340.0,1063.0,56337.0,1205.0,1309.0,2308.0,6634.0
0.906942,707.0,2051.2854,1530.0,1463.0,1069.0,56380.0,1212.0,1316.0,2317.0,6666.0
0.9111408,709.0,2060.3308,1539.0,1390.0,1074.0,56429.0,1218.0,1322.0,2326.0,6679.0
0.9153396,711.0,2069.4082,1547.0,1390.0,1079.0,56465.0,1223.0,1329.0,2341.0,6703.0
0.91953844,712.0,2080.037,1554.0,1395.0,1084.0,56500.0,1230.0,1336.0,2353.0,6715.0
0.9237372,716.0,2090.951,1563.0,1359.0,1091.0,56787.0,1235.0,1344.0,2369.0,6761.0
0.927936,724.0,2100.448,1572.0,1401.0,1096.0,56853.0,1241.0,1350.0,2379.0,6788.0
0.93213487,730.0,2110.01,1580.0,1366.0,1100.0,56925.0,1247.0,1357.0,2392.0,6810.0
0.93633366,731.0,2120.0737,1588.0,1372.0,1106.0,57001.0,1253.0,1364.0,2402.0,6864.0
0.94053245,734.0,2129.9583,1595.0,1386.0,1115.0,57055.0,1259.0,1371.0,2415.0,6874.0
0.94473124,736.0,2140.2234,1602.0,1388.0,1122.0,57118.0,1265.0,1378.0,2430.0,6934.0
0.9489301,736.0,2150.4412,1611.0,1393.0,1127.0,57178.0,1272.0,1384.0,2442.0,6946.0
0.9531289,737.0,2160.3452,1619.0,1509.0,1131.0,57221.0,1278.0,1390.0,2452.0,6959.0
0.95732766,740.0,2170.4507,1627.0,1494.0,1133.0,57289.0,1284.0,1398.0,2467.0,6990.0
0.96152645,744.0,2179.6353,1634.0,1473.0,1137.0,57334.0,1290.0,1404.0,2480.0,7014.0
0.9657253,746.0,2189.083,1642.0,1487.0,1143.0,57387.0,1296.0,1411.0,2491.0,7034.0
0.9699241,754.0,2198.452,1650.0,1439.0,1151.0,57449.0,1302.0,1417.0,2508.0,7065.0
0.9741229,757.0,2208.5833,1658.0,1468.0,1159.0,57490.0,1308.0,1424.0,2525.0,7104.0
0.97832173,760.0,2219.1165,1667.0,1448.0,1164.0,57534.0,1314.0,1431.0,2535.0,7129.0
0.9825205,760.0,2228.6206,1675.0,1544.0,1168.0,57564.0,1320.0,1437.0,2546.0,7144.0
0.9867193,762.0,2238.322,1682.0,1558.0,1174.0,57608.0,1325.0,1444.0,2558.0,7152.0
0.9909181,767.0,2247.938,1690.0,1523.0,1182.0,57655.0,1332.0,1451.0,2570.0,7160.0
0.99511695,769.0,2258.151,1699.0,1486.0,1185.0,57691.0,1338.0,1458.0,2588.0,7171.0
0.99931574,772.0,2268.5862,1706.0,1494.0,1188.0,57721.0,1344.0,1466.0,2597.0,7216.0
1.0035145,775.0,2279.3252,1714.0,1551.0,1194.0,57759.0,1350.0,1472.0,2612.0,7249.0
1.0077133,777.0,2289.1887,1723.0,1542.0,1199.0,57799.0,1355.0,1479.0,2625.0,7274.0
1.0119121,777.0,2299.8535,1731.0,1575.0,1206.0,57832.0,1361.0,1486.0,2640.0,7293.0
1.0161109,779.0,2309.1494,1739.0,1522.0,1212.0,57946.0,1367.0,1492.0,2653.0,7308.0
1.0203098,782.0,2318.6787,1746.0,1513.0,1218.0,57999.0,1373.0,1498.0,2666.0,7318.0
1.0245086,784.0,2328.7798,1753.0,1576.0,1224.0,58048.0,1379.0,1505.0,2682.0,7346.0
1.0287074,788.0,2338.8572,1761.0,1512.0,1231.0,58088.0,1385.0,1512.0,2696.0,7375.0
1.0329062,793.0,2348.6565,1769.0,1535.0,1240.0,58135.0,1391.0,1519.0,2710.0,7399.0
1.037105,796.0,2357.9023,1777.0,1653.0,1244.0,58213.0,1396.0,1526.0,2721.0,7404.0
1.0413038,801.0,2367.4226,1785.0,1639.0,1251.0,58256.0,1403.0,1532.0,2735.0,7438.0
1.0455025,809.0,2377.9026,1794.0,1599.0,1254.0,58314.0,1410.0,1538.0,2748.0,7480.0
1.0497015,811.0,2388.584,1803.0,1557.0,1261.0,58357.0,1416.0,1545.0,2760.0,7534.0
1.0539002,811.0,2399.74,1810.0,1563.0,1266.0,58390.0,1422.0,1552.0,2776.0,7555.0
1.058099,819.0,2410.464,1819.0,1585.0,1268.0,58436.0,1428.0,1559.0,2787.0,7571.0
1.0622978,822.0,2420.7334,1826.0,1682.0,1268.0,58493.0,1434.0,1566.0,2798.0,7605.0
1.0664966,825.0,2430.977,1834.0,1579.0,1271.0,58532.0,1440.0,1573.0,2814.0,7619.0
1.0706954,826.0,2440.8042,1842.0,1605.0,1276.0,58613.0,1446.0,1580.0,2825.0,7690.0
1.0748942,828.0,2451.4468,1851.0,1653.0,1278.0,58677.0,1454.0,1587.0,2840.0,7732.0
1.079093,829.0,2461.2559,1859.0,1676.0,1282.0,58727.0,1460.0,1593.0,2848.0,7738.0
1.0832919,835.0,2471.8872,1867.0,1649.0,1288.0,58761.0,1465.0,1600.0,2862.0,7745.0
1.0874907,837.0,2483.0164,1874.0,1571.0,1297.0,58797.0,1471.0,1607.0,2872.0,7784.0
1.0916895,847.0,2492.9036,1882.0,1615.0,1301.0,58828.0,1478.0,1614.0,2888.0,7805.0
1.0958883,856.0,2502.358,1890.0,1620.0,1305.0,58869.0,1485.0,1620.0,2899.0,7854.0
1.100087,856.0,2513.2637,1898.0,1738.0,1312.0,58896.0,1491.0,1626.0,2909.0,7891.0
1.1042858,868.0,2523.4675,1906.0,1676.0,1318.0,58924.0,1497.0,1632.0,2919.0,7912.0
1.1084846,872.0,2532.6975,1914.0,1681.0,1323.0,58983.0,1503.0,1640.0,2931.0,7934.0
1.1126835,878.0,2543.9678,1921.0,1692.0,1327.0,59026.0,1509.0,1646.0,2952.0,7966.0
1.1168823,885.0,2553.987,1930.0,1623.0,1340.0,59063.0,1516.0,1653.0,2962.0,7975.0
