Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.39593312,324.0,74.408,41.0,36.0,13.0,31654.0,25.0,31.0,57.0,196.0
0.39953253,326.0,74.8923,41.0,37.0,13.0,31676.0,25.0,32.0,57.0,197.0
0.4031319,330.0,75.4128,41.0,37.0,13.0,31699.0,25.0,32.0,58.0,200.0
0.4067313,332.0,76.0561,42.0,38.0,13.0,31723.0,25.0,32.0,58.0,204.0
0.4103307,334.0,76.9502,42.0,34.0,13.0,31751.0,25.0,33.0,59.0,207.0
0.4139301,339.0,77.4827,42.0,38.0,13.0,31780.0,26.0,33.0,59.0,207.0
0.4175295,339.0,78.1731,42.0,37.0,13.0,31810.0,26.0,33.0,59.0,211.0
0.42112887,343.0,78.731,43.0,40.0,13.0,31834.0,26.0,33.0,60.0,214.0
0.42472827,346.0,79.2592,43.0,40.0,13.0,31864.0,26.0,34.0,61.0,217.0
0.42832765,348.0,80.0067,43.0,40.0,13.0,31909.0,26.0,34.0,61.0,219.0
0.43192706,351.0,80.5381,44.0,40.0,14.0,31931.0,27.0,34.0,61.0,221.0
0.43552643,356.0,81.0435,44.0,40.0,15.0,31955.0,27.0,34.0,62.0,222.0
0.43912584,358.0,81.7927,44.0,40.0,15.0,31982.0,27.0,35.0,62.0,225.0
0.44272524,358.0,82.3603,45.0,40.0,17.0,32003.0,27.0,35.0,63.0,225.0
0.44632462,363.0,83.0201,45.0,40.0,17.0,32029.0,28.0,35.0,63.0,229.0
0.44992402,363.0,83.5152,45.0,40.0,17.0,32050.0,28.0,35.0,64.0,230.0
0.4535234,366.0,84.0287,45.0,41.0,17.0,32083.0,28.0,36.0,64.0,236.0
0.4571228,368.0,84.5663,46.0,41.0,17.0,32104.0,28.0,36.0,64.0,237.0
0.46072218,375.0,85.0387,46.0,41.0,18.0,32129.0,29.0,36.0,65.0,237.0
0.46432158,376.0,85.5087,46.0,41.0,18.0,32153.0,29.0,36.0,65.0,237.0
0.46792096,379.0,85.9838,47.0,42.0,18.0,32179.0,29.0,37.0,66.0,237.0
0.47152036,382.0,86.4723,47.0,42.0,18.0,32215.0,29.0,37.0,66.0,239.0
0.47511977,386.0,86.9286,47.0,42.0,18.0,32245.0,29.0,37.0,67.0,240.0
0.47871915,388.0,87.3751,48.0,42.0,18.0,32263.0,30.0,37.0,67.0,243.0
0.48231855,389.0,87.8484,48.0,42.0,18.0,32302.0,30.0,38.0,67.0,245.0
0.48591793,393.0,88.2796,48.0,42.0,18.0,32325.0,30.0,38.0,68.0,246.0
0.48951733,393.0,88.7241,49.0,46.0,18.0,32349.0,30.0,38.0,68.0,248.0
0.4931167,394.0,89.2387,49.0,45.0,18.0,32369.0,30.0,39.0,69.0,254.0
0.4967161,398.0,89.7109,49.0,46.0,18.0,32415.0,31.0,39.0,69.0,254.0
0.5003155,398.0,90.1858,49.0,46.0,18.0,32433.0,31.0,39.0,69.0,257.0
0.5039149,402.0,90.6245,50.0,46.0,18.0,32460.0,31.0,39.0,70.0,257.0
0.5075143,402.0,91.0521,50.0,46.0,18.0,32487.0,31.0,40.0,70.0,257.0
0.5111137,406.0,91.9376,50.0,46.0,18.0,32507.0,32.0,40.0,71.0,261.0
0.51471305,408.0,92.511,51.0,46.0,18.0,32528.0,32.0,40.0,71.0,262.0
0.51831245,408.0,92.9763,51.0,46.0,18.0,32548.0,32.0,40.0,71.0,263.0
0.52191186,413.0,93.5874,51.0,48.0,19.0,32569.0,32.0,41.0,72.0,270.0
0.52551126,413.0,94.2481,52.0,46.0,19.0,32593.0,32.0,41.0,72.0,279.0
0.5291106,414.0,94.7562,52.0,48.0,19.0,32616.0,33.0,41.0,73.0,280.0
0.53271,417.0,95.2057,52.0,46.0,19.0,32640.0,33.0,41.0,73.0,281.0
0.5363094,420.0,96.2138,53.0,49.0,19.0,32699.0,33.0,42.0,73.0,282.0
0.5399088,421.0,96.9306,53.0,49.0,20.0,32723.0,33.0,42.0,74.0,286.0
0.54350823,421.0,97.4717,53.0,47.0,21.0,32759.0,34.0,42.0,74.0,287.0
0.5471076,422.0,98.0162,53.0,49.0,21.0,32792.0,34.0,42.0,75.0,288.0
0.550707,423.0,98.5577,54.0,49.0,21.0,32811.0,34.0,43.0,75.0,289.0
0.5543064,427.0,99.0447,54.0,49.0,21.0,32834.0,34.0,43.0,75.0,292.0
0.5579058,429.0,99.5297,54.0,48.0,21.0,32855.0,34.0,43.0,76.0,293.0
0.56150514,430.0,100.0729,55.0,48.0,21.0,32884.0,35.0,43.0,76.0,295.0
0.56510454,438.0,100.5655,55.0,49.0,21.0,32915.0,35.0,43.0,77.0,295.0
0.56870395,441.0,101.1131,55.0,49.0,21.0,32929.0,35.0,44.0,77.0,299.0
0.57230335,444.0,101.5526,56.0,50.0,21.0,32944.0,35.0,44.0,78.0,303.0
0.57590276,449.0,101.9806,56.0,50.0,21.0,32970.0,36.0,44.0,78.0,304.0
0.5795021,452.0,102.381,56.0,50.0,21.0,33103.0,36.0,44.0,79.0,304.0
0.5831015,454.0,102.7786,56.0,50.0,21.0,33167.0,36.0,45.0,79.0,304.0
0.5867009,459.0,103.1534,57.0,50.0,21.0,33202.0,36.0,45.0,79.0,304.0
0.5903003,461.0,103.6195,57.0,50.0,21.0,33235.0,36.0,45.0,80.0,310.0
0.59389967,462.0,104.0179,57.0,54.0,21.0,33259.0,37.0,45.0,80.0,311.0
0.5974991,466.0,104.5254,58.0,56.0,21.0,33280.0,37.0,46.0,81.0,312.0
0.6010985,468.0,105.0365,58.0,54.0,21.0,33297.0,37.0,46.0,81.0,314.0
0.6046979,471.0,105.4941,58.0,52.0,21.0,33314.0,37.0,46.0,81.0,318.0
0.6082973,475.0,105.9411,58.0,57.0,21.0,33337.0,38.0,46.0,82.0,322.0
0.61189663,477.0,106.3579,59.0,57.0,22.0,33360.0,38.0,47.0,82.0,323.0
0.61549604,478.0,106.7937,59.0,58.0,22.0,33382.0,38.0,47.0,83.0,323.0
0.61909544,483.0,107.5096,59.0,58.0,22.0,33396.0,38.0,47.0,83.0,326.0
0.62269485,486.0,108.0215,60.0,58.0,22.0,33408.0,38.0,47.0,84.0,328.0
0.6262942,491.0,108.4765,60.0,52.0,22.0,33419.0,39.0,48.0,84.0,329.0
0.6298936,496.0,108.9069,60.0,52.0,22.0,33437.0,39.0,48.0,84.0,331.0
0.633493,498.0,109.6286,60.0,57.0,22.0,33464.0,39.0,48.0,85.0,336.0
0.6370924,499.0,110.0988,61.0,57.0,22.0,33472.0,39.0,48.0,85.0,338.0
0.6406918,501.0,110.5487,61.0,58.0,22.0,33488.0,39.0,49.0,85.0,338.0
0.64429116,503.0,110.9865,61.0,57.0,22.0,33500.0,39.0,49.0,86.0,346.0
0.64789057,503.0,111.3814,62.0,57.0,22.0,33518.0,40.0,49.0,86.0,351.0
0.65149,504.0,111.8298,62.0,57.0,22.0,33529.0,40.0,49.0,86.0,356.0
0.6550894,507.0,112.2755,62.0,57.0,22.0,33545.0,40.0,50.0,87.0,356.0
0.6586888,510.0,112.6956,63.0,57.0,22.0,33560.0,40.0,50.0,87.0,356.0
0.6622881,514.0,113.1993,63.0,57.0,22.0,33576.0,40.0,50.0,88.0,358.0
0.66588753,519.0,113.6205,63.0,57.0,23.0,33591.0,41.0,50.0,89.0,358.0
0.66948694,526.0,114.1037,63.0,57.0,23.0,33609.0,41.0,51.0,89.0,358.0
0.67308635,529.0,114.5228,64.0,58.0,24.0,33656.0,41.0,51.0,89.0,359.0
0.6766857,531.0,114.9218,64.0,57.0,24.0,33687.0,41.0,51.0,90.0,361.0
0.6802851,534.0,115.3593,64.0,58.0,25.0,33715.0,42.0,51.0,90.0,363.0
0.6838845,538.0,115.7566,64.0,59.0,25.0,33732.0,42.0,51.0,90.0,363.0
0.6874839,542.0,116.1465,65.0,59.0,25.0,33751.0,42.0,52.0,91.0,363.0
0.6910833,542.0,116.5662,65.0,59.0,25.0,33775.0,42.0,52.0,91.0,366.0
0.69468266,542.0,116.9881,65.0,59.0,25.0,33795.0,43.0,52.0,91.0,368.0
0.69828206,544.0,117.3833,65.0,59.0,25.0,33811.0,43.0,52.0,92.0,369.0
0.70188147,545.0,117.7855,66.0,60.0,26.0,33826.0,43.0,53.0,92.0,370.0
0.7054809,546.0,118.2627,66.0,60.0,26.0,33884.0,43.0,53.0,93.0,370.0
0.7090802,552.0,118.7177,66.0,60.0,26.0,33899.0,44.0,53.0,93.0,372.0
0.7126796,556.0,119.1142,67.0,60.0,27.0,33917.0,44.0,53.0,93.0,373.0
0.71627903,557.0,119.5474,67.0,61.0,27.0,33937.0,44.0,54.0,94.0,379.0
0.71987844,560.0,119.9356,67.0,61.0,27.0,33946.0,44.0,54.0,94.0,379.0
0.72347784,560.0,120.2971,67.0,61.0,27.0,33955.0,44.0,54.0,95.0,380.0
0.7270772,562.0,120.672,68.0,61.0,28.0,33967.0,44.0,54.0,95.0,380.0
0.7306766,563.0,121.0541,68.0,61.0,29.0,33991.0,45.0,55.0,95.0,381.0
0.734276,564.0,121.432,68.0,61.0,29.0,34008.0,45.0,55.0,96.0,381.0
0.7378754,566.0,121.8256,69.0,61.0,29.0,34061.0,45.0,55.0,96.0,382.0
0.74147475,568.0,122.189,69.0,61.0,29.0,34079.0,45.0,55.0,96.0,382.0
0.74507415,568.0,122.5643,69.0,61.0,29.0,34101.0,45.0,55.0,97.0,384.0
0.74867356,571.0,122.9376,69.0,62.0,29.0,34119.0,46.0,56.0,97.0,384.0
0.75227296,575.0,123.2758,70.0,65.0,30.0,34132.0,46.0,56.0,97.0,386.0
0.75587237,578.0,123.6223,70.0,63.0,30.0,34154.0,46.0,56.0,98.0,386.0
0.7594717,583.0,123.9868,70.0,63.0,30.0,34167.0,46.0,56.0,98.0,387.0
0.7630711,584.0,124.3465,70.0,62.0,30.0,34181.0,46.0,57.0,98.0,388.0
0.7666705,585.0,124.6909,71.0,62.0,30.0,34191.0,47.0,57.0,98.0,389.0
0.77026993,589.0,125.0512,71.0,64.0,30.0,34205.0,47.0,57.0,99.0,390.0
0.7738693,591.0,125.3975,71.0,64.0,30.0,34212.0,47.0,57.0,99.0,391.0
0.7774687,595.0,125.7302,72.0,72.0,30.0,34224.0,47.0,57.0,100.0,393.0
0.7810681,597.0,126.1239,72.0,72.0,30.0,34242.0,48.0,58.0,100.0,394.0
0.7846675,605.0,126.4744,72.0,65.0,30.0,34259.0,48.0,58.0,101.0,394.0
0.7882669,606.0,126.8368,72.0,65.0,30.0,34276.0,48.0,58.0,101.0,397.0
0.79186624,606.0,127.2234,73.0,65.0,30.0,34296.0,48.0,58.0,102.0,403.0
0.79546565,613.0,127.5893,73.0,65.0,30.0,34305.0,48.0,59.0,102.0,403.0
0.79906505,614.0,128.0513,73.0,65.0,30.0,34322.0,49.0,59.0,103.0,404.0
0.80266446,617.0,128.4718,74.0,65.0,31.0,34341.0,49.0,59.0,103.0,406.0
0.8062638,618.0,128.8607,74.0,68.0,31.0,34348.0,49.0,59.0,103.0,406.0
0.8098632,619.0,129.1933,74.0,65.0,31.0,34355.0,49.0,59.0,104.0,408.0
0.8134626,622.0,129.5672,74.0,65.0,31.0,34369.0,49.0,60.0,104.0,418.0
0.817062,623.0,129.9085,75.0,66.0,31.0,34383.0,49.0,60.0,104.0,418.0
0.8206614,626.0,130.2517,75.0,69.0,31.0,34392.0,50.0,60.0,105.0,418.0
0.8242608,628.0,130.6063,75.0,69.0,32.0,34400.0,50.0,60.0,105.0,418.0
0.8278602,631.0,131.0142,75.0,69.0,32.0,34412.0,50.0,61.0,105.0,423.0
0.8314596,632.0,131.404,76.0,71.0,32.0,34419.0,50.0,61.0,106.0,423.0
0.835059,633.0,131.7868,76.0,71.0,33.0,34424.0,51.0,61.0,106.0,426.0
0.83865833,645.0,132.1701,76.0,71.0,33.0,34445.0,51.0,61.0,107.0,428.0
0.84225774,648.0,132.5231,77.0,71.0,33.0,34472.0,51.0,62.0,107.0,428.0
0.84585714,648.0,132.8691,77.0,69.0,33.0,34495.0,51.0,62.0,107.0,428.0
0.84945655,652.0,133.3098,77.0,71.0,33.0,34503.0,51.0,62.0,108.0,430.0
0.85305595,654.0,133.6686,77.0,69.0,34.0,34513.0,52.0,62.0,108.0,432.0
0.8566553,666.0,134.0411,78.0,69.0,34.0,34531.0,52.0,62.0,109.0,432.0
0.8602547,670.0,134.3986,78.0,69.0,34.0,34548.0,52.0,63.0,109.0,433.0
0.8638541,671.0,134.7677,78.0,69.0,34.0,34562.0,52.0,63.0,109.0,433.0
0.8674535,673.0,135.1751,79.0,71.0,34.0,34572.0,52.0,63.0,110.0,434.0
0.87105286,675.0,135.5476,79.0,71.0,34.0,34583.0,53.0,63.0,110.0,434.0
0.87465227,682.0,135.9157,79.0,74.0,34.0,34594.0,53.0,64.0,110.0,436.0
0.8782517,684.0,136.2815,79.0,74.0,35.0,34607.0,53.0,64.0,111.0,436.0
0.8818511,686.0,136.6841,80.0,74.0,35.0,34619.0,53.0,64.0,111.0,438.0
0.8854505,698.0,137.0276,80.0,73.0,35.0,34629.0,53.0,64.0,112.0,439.0
0.8890498,699.0,137.4685,80.0,73.0,36.0,34640.0,53.0,64.0,112.0,441.0
0.89264923,700.0,137.9234,80.0,73.0,36.0,34655.0,54.0,65.0,112.0,444.0
0.89624864,703.0,138.3007,81.0,74.0,38.0,34662.0,54.0,65.0,113.0,444.0
0.89984804,703.0,138.7424,81.0,74.0,38.0,34673.0,54.0,65.0,113.0,445.0
0.9034474,703.0,139.1391,81.0,74.0,38.0,34690.0,54.0,65.0,114.0,449.0
0.9070468,707.0,139.5064,81.0,74.0,38.0,34700.0,54.0,66.0,114.0,450.0
0.9106462,709.0,139.9055,82.0,74.0,38.0,34715.0,54.0,66.0,114.0,452.0
0.9142456,710.0,140.3464,82.0,74.0,38.0,34726.0,55.0,66.0,115.0,454.0
0.917845,712.0,141.1045,82.0,74.0,38.0,34747.0,55.0,66.0,115.0,456.0
0.92144436,713.0,141.8607,82.0,74.0,38.0,34759.0,55.0,67.0,115.0,457.0
0.92504376,717.0,142.3986,83.0,74.0,38.0,34768.0,56.0,67.0,116.0,467.0
0.92864317,726.0,142.8127,83.0,74.0,38.0,34780.0,56.0,67.0,116.0,470.0
0.9322426,730.0,143.314,83.0,74.0,39.0,34796.0,56.0,67.0,116.0,474.0
0.9358419,730.0,144.6085,83.0,72.0,39.0,34802.0,56.0,67.0,117.0,480.0
0.9394413,732.0,145.1068,84.0,80.0,39.0,34811.0,56.0,68.0,117.0,485.0
0.9430407,735.0,145.589,84.0,80.0,39.0,34823.0,57.0,68.0,117.0,487.0
0.94664013,736.0,145.9912,84.0,80.0,39.0,34835.0,57.0,68.0,118.0,488.0
0.95023954,736.0,146.4085,84.0,76.0,39.0,34838.0,57.0,68.0,118.0,490.0
0.9538389,738.0,146.8004,85.0,76.0,39.0,34846.0,57.0,68.0,118.0,490.0
0.9574383,740.0,147.2669,85.0,76.0,39.0,34860.0,57.0,69.0,119.0,492.0
0.9610377,743.0,147.7125,85.0,83.0,39.0,34872.0,57.0,69.0,119.0,493.0
0.9646371,745.0,148.1252,85.0,84.0,39.0,34886.0,58.0,69.0,119.0,493.0
0.96823645,752.0,148.4851,86.0,84.0,39.0,34899.0,58.0,69.0,120.0,493.0
0.97183585,755.0,149.1287,86.0,84.0,39.0,34911.0,58.0,70.0,120.0,496.0
0.97543526,757.0,149.7451,86.0,84.0,39.0,34922.0,58.0,70.0,120.0,497.0
0.97903466,760.0,150.1917,86.0,84.0,40.0,34932.0,58.0,70.0,121.0,497.0
0.98263407,760.0,150.8398,87.0,84.0,40.0,34941.0,59.0,70.0,121.0,506.0
0.9862334,762.0,151.2848,87.0,78.0,41.0,34956.0,59.0,70.0,122.0,511.0
0.9898328,766.0,151.6814,87.0,79.0,42.0,34961.0,59.0,71.0,122.0,512.0
0.9934322,767.0,152.1454,88.0,79.0,42.0,35020.0,59.0,71.0,122.0,514.0
0.9970316,770.0,152.5339,88.0,79.0,44.0,35046.0,59.0,71.0,123.0,514.0
1.000631,772.0,153.2679,88.0,79.0,44.0,35060.0,59.0,71.0,123.0,516.0
1.0042304,775.0,153.9763,88.0,79.0,45.0,35069.0,60.0,72.0,124.0,517.0
1.0078298,777.0,154.4337,89.0,79.0,45.0,35085.0,60.0,72.0,124.0,517.0
1.0114292,777.0,154.9526,89.0,79.0,45.0,35102.0,60.0,72.0,124.0,526.0
1.0150286,778.0,155.4153,89.0,79.0,46.0,35109.0,60.0,72.0,125.0,530.0
1.018628,782.0,155.9468,89.0,81.0,46.0,35125.0,60.0,72.0,125.0,531.0
1.0222274,783.0,156.4781,90.0,79.0,46.0,35139.0,61.0,73.0,125.0,534.0
1.0258267,785.0,156.9358,90.0,89.0,47.0,35148.0,61.0,73.0,126.0,543.0
1.0294261,790.0,157.336,90.0,81.0,47.0,35161.0,61.0,73.0,126.0,543.0
1.0330255,793.0,157.8932,90.0,89.0,47.0,35177.0,61.0,73.0,126.0,545.0
