Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.15815905,134.0,331.0905,230.0,215.0,143.0,34850.0,177.0,199.0,314.0,1018.0
0.16201659,140.0,339.1425,236.0,222.0,149.0,34971.0,183.0,204.0,322.0,1039.0
0.16587412,142.0,347.1056,242.0,224.0,154.0,35112.0,187.0,210.0,330.0,1053.0
0.16973166,146.0,354.7394,248.0,233.0,157.0,35236.0,192.0,215.0,338.0,1068.0
0.1735892,146.0,362.7192,254.0,231.0,160.0,35355.0,197.0,220.0,347.0,1096.0
0.17744674,151.0,371.183,260.0,239.0,161.0,35466.0,202.0,225.0,356.0,1117.0
0.18130428,154.0,378.7671,266.0,250.0,167.0,35544.0,206.0,231.0,365.0,1143.0
0.18516181,157.0,386.1655,272.0,261.0,171.0,35662.0,211.0,236.0,373.0,1159.0
0.18901935,159.0,393.7192,278.0,264.0,173.0,35760.0,216.0,241.0,382.0,1188.0
0.19287689,165.0,401.4921,284.0,268.0,178.0,35842.0,221.0,247.0,391.0,1214.0
0.19673443,167.0,409.4936,290.0,274.0,180.0,35921.0,226.0,252.0,400.0,1230.0
0.20059197,169.0,417.0302,296.0,279.0,185.0,36024.0,231.0,257.0,409.0,1242.0
0.2044495,173.0,425.5951,302.0,285.0,192.0,36090.0,236.0,263.0,418.0,1261.0
0.20830704,177.0,434.5426,308.0,289.0,197.0,36162.0,241.0,268.0,428.0,1294.0
0.21216458,177.0,443.1117,315.0,300.0,201.0,36212.0,246.0,273.0,437.0,1321.0
0.21602212,180.0,452.0533,321.0,311.0,202.0,36295.0,251.0,279.0,447.0,1357.0
0.21987966,184.0,460.7372,327.0,295.0,203.0,36384.0,256.0,284.0,456.0,1377.0
0.2237372,188.0,469.0333,333.0,303.0,211.0,36465.0,260.0,289.0,466.0,1410.0
0.22759473,191.0,477.0382,339.0,308.0,214.0,36561.0,266.0,295.0,474.0,1452.0
0.23145227,194.0,485.1748,346.0,314.0,217.0,36647.0,271.0,300.0,481.0,1485.0
0.23530981,196.0,494.8778,352.0,333.0,224.0,36747.0,276.0,306.0,491.0,1508.0
0.23916735,198.0,504.183,358.0,327.0,233.0,36810.0,281.0,311.0,500.0,1543.0
0.24302489,199.0,513.1816,365.0,325.0,240.0,36901.0,286.0,317.0,510.0,1577.0
0.24688242,202.0,521.6464,371.0,331.0,245.0,36963.0,292.0,322.0,519.0,1610.0
0.25073996,204.0,529.7516,378.0,355.0,248.0,37058.0,297.0,328.0,528.0,1644.0
0.2545975,208.0,538.2503,383.0,351.0,253.0,37130.0,302.0,333.0,537.0,1668.0
0.25845504,213.0,547.0922,390.0,364.0,261.0,37175.0,307.0,339.0,547.0,1709.0
0.2623126,219.0,555.5232,396.0,363.0,265.0,37239.0,312.0,344.0,556.0,1733.0
0.2661701,221.0,564.327,403.0,362.0,268.0,37313.0,317.0,349.0,566.0,1762.0
0.27002764,226.0,573.4271,409.0,381.0,274.0,37394.0,322.0,355.0,576.0,1788.0
0.2738852,229.0,581.7526,415.0,379.0,278.0,37527.0,327.0,360.0,585.0,1822.0
0.2777427,229.0,590.7177,422.0,375.0,281.0,37630.0,332.0,366.0,594.0,1854.0
0.28160027,232.0,599.2398,428.0,388.0,286.0,37693.0,337.0,372.0,604.0,1880.0
0.2854578,233.0,607.3529,434.0,395.0,288.0,37762.0,342.0,377.0,614.0,1896.0
0.28931534,233.0,615.8087,440.0,394.0,293.0,37825.0,347.0,382.0,622.0,1952.0
0.29317287,238.0,624.7104,446.0,408.0,302.0,37923.0,353.0,388.0,633.0,1993.0
0.29703042,238.0,633.6577,453.0,404.0,309.0,37998.0,358.0,393.0,643.0,2039.0
0.30088794,242.0,641.823,459.0,407.0,312.0,38056.0,362.0,399.0,652.0,2067.0
0.3047455,246.0,650.1997,466.0,445.0,322.0,38109.0,368.0,404.0,662.0,2085.0
0.30860302,252.0,661.0632,472.0,448.0,324.0,38156.0,372.0,410.0,672.0,2119.0
0.31246057,253.0,669.995,479.0,455.0,329.0,38220.0,378.0,415.0,686.0,2130.0
0.3163181,260.0,678.6189,485.0,450.0,334.0,38296.0,382.0,421.0,695.0,2150.0
0.32017565,261.0,687.3485,492.0,433.0,338.0,38347.0,388.0,426.0,705.0,2169.0
0.32403317,263.0,695.7454,498.0,458.0,340.0,38395.0,393.0,432.0,714.0,2203.0
0.32789072,270.0,704.4927,504.0,460.0,343.0,38461.0,398.0,437.0,725.0,2243.0
0.33174825,273.0,712.7274,511.0,464.0,344.0,38525.0,403.0,443.0,735.0,2272.0
0.3356058,273.0,722.732,517.0,470.0,348.0,38582.0,408.0,449.0,744.0,2297.0
0.33946332,274.0,731.2183,523.0,494.0,354.0,38624.0,413.0,454.0,754.0,2330.0
0.34332088,275.0,740.4023,530.0,498.0,358.0,38687.0,418.0,460.0,765.0,2375.0
0.3471784,279.0,749.2346,535.0,502.0,363.0,38747.0,424.0,465.0,775.0,2404.0
0.35103595,285.0,757.4996,542.0,506.0,370.0,38786.0,429.0,471.0,785.0,2440.0
0.35489348,291.0,768.5818,549.0,510.0,380.0,38860.0,434.0,476.0,793.0,2483.0
0.35875103,292.0,778.6576,555.0,495.0,387.0,38990.0,439.0,482.0,802.0,2517.0
0.36260855,300.0,787.559,561.0,523.0,391.0,39059.0,444.0,488.0,815.0,2546.0
0.3664661,306.0,796.7393,568.0,524.0,401.0,39128.0,450.0,493.0,826.0,2631.0
0.37032363,307.0,805.5671,574.0,537.0,405.0,39177.0,455.0,499.0,835.0,2645.0
0.37418118,311.0,814.3988,580.0,537.0,409.0,39225.0,460.0,504.0,845.0,2665.0
0.3780387,312.0,823.1705,586.0,523.0,414.0,39292.0,465.0,510.0,854.0,2685.0
0.38189626,315.0,831.5775,593.0,543.0,416.0,39346.0,471.0,516.0,865.0,2711.0
0.38575378,318.0,840.5068,599.0,545.0,422.0,39390.0,476.0,521.0,875.0,2725.0
0.38961133,321.0,848.9039,606.0,558.0,425.0,39451.0,481.0,527.0,884.0,2740.0
0.39346886,323.0,856.8483,612.0,534.0,429.0,39497.0,486.0,532.0,893.0,2752.0
0.3973264,324.0,865.3197,619.0,586.0,430.0,39814.0,491.0,538.0,903.0,2764.0
0.40118393,329.0,873.8792,625.0,555.0,434.0,40300.0,496.0,543.0,915.0,2773.0
0.4050415,330.0,881.9494,632.0,577.0,443.0,40734.0,502.0,549.0,923.0,2783.0
0.408899,332.0,890.5429,639.0,580.0,450.0,41095.0,508.0,555.0,933.0,2806.0
0.41275656,339.0,899.0307,646.0,585.0,453.0,41442.0,513.0,560.0,944.0,2844.0
0.4166141,339.0,907.5523,652.0,590.0,456.0,41798.0,518.0,566.0,956.0,2866.0
0.42047164,341.0,916.1858,658.0,605.0,459.0,42106.0,523.0,571.0,968.0,2882.0
0.42432916,346.0,925.7599,666.0,602.0,465.0,42445.0,529.0,577.0,976.0,2928.0
0.4281867,348.0,934.6908,672.0,607.0,469.0,42715.0,533.0,583.0,986.0,2952.0
0.43204424,351.0,943.4384,679.0,589.0,474.0,43012.0,539.0,589.0,996.0,2990.0
0.4359018,357.0,951.9594,686.0,617.0,480.0,43239.0,544.0,594.0,1005.0,3010.0
0.4397593,358.0,961.0032,692.0,622.0,486.0,43479.0,551.0,600.0,1014.0,3030.0
0.44361687,360.0,969.824,699.0,626.0,492.0,43736.0,556.0,606.0,1024.0,3067.0
0.4474744,363.0,978.2934,705.0,644.0,497.0,44093.0,562.0,611.0,1034.0,3089.0
0.45133194,365.0,987.716,711.0,667.0,503.0,44387.0,566.0,617.0,1045.0,3104.0
0.45518947,367.0,996.9368,718.0,672.0,507.0,44628.0,571.0,623.0,1058.0,3131.0
0.45904702,372.0,1005.7886,725.0,650.0,509.0,44875.0,576.0,629.0,1068.0,3167.0
0.46290454,376.0,1015.5532,731.0,679.0,513.0,45094.0,581.0,635.0,1079.0,3205.0
0.4667621,379.0,1025.2664,738.0,679.0,517.0,45281.0,586.0,640.0,1090.0,3231.0
0.47061962,382.0,1033.9539,745.0,651.0,521.0,45476.0,592.0,646.0,1098.0,3283.0
0.47447717,386.0,1042.703,751.0,669.0,524.0,45668.0,598.0,652.0,1108.0,3332.0
0.4783347,388.0,1051.2092,758.0,704.0,529.0,45901.0,603.0,657.0,1116.0,3360.0
0.48219225,389.0,1059.7003,765.0,690.0,532.0,46071.0,607.0,663.0,1124.0,3377.0
0.48604977,393.0,1068.4904,771.0,703.0,536.0,46240.0,613.0,669.0,1135.0,3406.0
0.48990732,393.0,1077.2874,778.0,715.0,539.0,46628.0,618.0,675.0,1143.0,3428.0
0.49376485,396.0,1085.852,785.0,707.0,543.0,46902.0,624.0,680.0,1152.0,3443.0
0.4976224,398.0,1095.45,792.0,684.0,550.0,47103.0,629.0,686.0,1163.0,3464.0
0.5014799,400.0,1103.9427,799.0,725.0,556.0,47281.0,634.0,692.0,1173.0,3488.0
0.5053375,402.0,1112.6881,805.0,716.0,559.0,47446.0,640.0,698.0,1182.0,3552.0
0.509195,405.0,1121.5247,812.0,740.0,566.0,47639.0,645.0,704.0,1193.0,3564.0
0.5130525,407.0,1130.5613,819.0,755.0,570.0,47789.0,651.0,709.0,1202.0,3581.0
0.5169101,408.0,1139.3275,825.0,760.0,572.0,47940.0,655.0,715.0,1210.0,3602.0
0.5207676,412.0,1148.0311,832.0,755.0,576.0,48088.0,661.0,721.0,1226.0,3634.0
0.5246252,413.0,1157.165,838.0,743.0,585.0,48207.0,667.0,727.0,1236.0,3663.0
0.5284827,414.0,1166.3845,845.0,748.0,589.0,48326.0,673.0,732.0,1246.0,3775.0
0.5323402,417.0,1175.4982,852.0,759.0,595.0,48432.0,679.0,738.0,1255.0,3819.0
0.5361978,420.0,1184.5947,858.0,763.0,599.0,48544.0,684.0,744.0,1268.0,3860.0
0.5400553,421.0,1193.244,864.0,793.0,600.0,48665.0,689.0,750.0,1277.0,3874.0
0.5439128,421.0,1202.428,871.0,795.0,601.0,49115.0,695.0,756.0,1290.0,3905.0
0.5477704,422.0,1211.51,879.0,771.0,603.0,49296.0,700.0,762.0,1298.0,3988.0
0.55162793,424.0,1220.4705,885.0,768.0,607.0,49525.0,705.0,768.0,1310.0,4027.0
0.5554854,428.0,1229.8645,892.0,805.0,611.0,49680.0,711.0,773.0,1318.0,4048.0
0.559343,429.0,1239.3191,898.0,783.0,611.0,49863.0,716.0,780.0,1331.0,4071.0
0.56320053,432.0,1247.8799,906.0,786.0,613.0,49980.0,721.0,785.0,1343.0,4083.0
0.5670581,439.0,1256.3877,913.0,792.0,620.0,50096.0,727.0,791.0,1354.0,4102.0
0.5709156,444.0,1266.0038,920.0,799.0,624.0,50218.0,732.0,797.0,1365.0,4138.0
0.57477313,448.0,1275.3003,927.0,801.0,631.0,50316.0,738.0,802.0,1376.0,4181.0
0.5786307,451.0,1284.186,933.0,828.0,633.0,50431.0,743.0,809.0,1384.0,4190.0
0.58248824,454.0,1292.915,940.0,882.0,638.0,50524.0,748.0,814.0,1394.0,4241.0
0.58634573,459.0,1301.3177,947.0,885.0,645.0,50624.0,754.0,821.0,1406.0,4268.0
0.5902033,460.0,1310.0001,953.0,851.0,646.0,50769.0,759.0,827.0,1418.0,4275.0
0.59406084,462.0,1318.013,960.0,870.0,650.0,50891.0,765.0,833.0,1426.0,4288.0
0.5979184,466.0,1326.347,967.0,857.0,654.0,51022.0,770.0,838.0,1435.0,4310.0
0.6017759,469.0,1336.4208,973.0,881.0,654.0,51172.0,776.0,844.0,1444.0,4332.0
0.60563344,472.0,1345.5734,980.0,857.0,657.0,51268.0,781.0,850.0,1458.0,4356.0
0.609491,475.0,1354.1432,987.0,916.0,660.0,51375.0,786.0,856.0,1469.0,4405.0
0.61334854,477.0,1362.6432,994.0,898.0,666.0,51446.0,792.0,861.0,1477.0,4417.0
0.61720604,479.0,1371.7278,1001.0,929.0,671.0,51528.0,798.0,867.0,1488.0,4544.0
0.6210636,485.0,1380.5299,1008.0,913.0,673.0,51627.0,802.0,873.0,1497.0,4555.0
0.62492114,490.0,1389.612,1015.0,937.0,676.0,51709.0,808.0,879.0,1509.0,4564.0
0.6287787,493.0,1399.1951,1022.0,940.0,684.0,51795.0,813.0,885.0,1521.0,4585.0
0.6326362,498.0,1408.3939,1029.0,932.0,689.0,51887.0,818.0,891.0,1534.0,4610.0
0.63649374,499.0,1417.5332,1036.0,932.0,696.0,51951.0,824.0,897.0,1544.0,4640.0
0.6403513,501.0,1426.1812,1043.0,934.0,697.0,52035.0,829.0,902.0,1555.0,4699.0
0.64420885,503.0,1435.5905,1050.0,941.0,698.0,52125.0,835.0,908.0,1565.0,4730.0
0.64806634,503.0,1443.713,1056.0,965.0,704.0,52206.0,841.0,914.0,1574.0,4742.0
0.6519239,504.0,1452.1465,1064.0,955.0,725.0,52300.0,846.0,919.0,1584.0,4761.0
0.65578145,508.0,1461.1327,1071.0,937.0,726.0,52366.0,852.0,925.0,1593.0,4770.0
0.659639,510.0,1470.1843,1078.0,978.0,731.0,52450.0,857.0,931.0,1604.0,4881.0
0.6634965,517.0,1479.6617,1086.0,966.0,734.0,52517.0,863.0,937.0,1614.0,4948.0
0.66735405,522.0,1489.1423,1092.0,1016.0,738.0,52580.0,867.0,943.0,1627.0,5021.0
0.6712116,528.0,1497.8699,1098.0,1026.0,747.0,52654.0,873.0,949.0,1635.0,5073.0
0.67506915,530.0,1506.325,1105.0,989.0,750.0,52732.0,878.0,955.0,1647.0,5117.0
0.67892665,531.0,1514.8003,1113.0,1075.0,754.0,52827.0,884.0,960.0,1659.0,5141.0
0.6827842,535.0,1523.3018,1119.0,1040.0,758.0,52897.0,889.0,967.0,1669.0,5152.0
0.68664175,541.0,1533.7148,1126.0,1027.0,766.0,52959.0,895.0,973.0,1680.0,5191.0
0.6904993,542.0,1542.5287,1133.0,1039.0,770.0,53013.0,900.0,979.0,1686.0,5210.0
0.6943568,542.0,1552.5022,1139.0,1035.0,797.0,53089.0,905.0,985.0,1699.0,5274.0
0.69821435,544.0,1561.7081,1147.0,1022.0,799.0,53152.0,911.0,992.0,1707.0,5291.0
0.7020719,545.0,1570.4124,1154.0,1074.0,804.0,53222.0,916.0,997.0,1718.0,5315.0
0.70592946,547.0,1580.6394,1160.0,1077.0,809.0,53278.0,921.0,1003.0,1727.0,5385.0
0.70978695,552.0,1590.86,1168.0,1074.0,820.0,53339.0,927.0,1009.0,1739.0,5455.0
0.7136445,556.0,1599.7439,1175.0,1125.0,828.0,53410.0,932.0,1015.0,1746.0,5470.0
0.71750206,559.0,1608.4977,1182.0,1032.0,830.0,53469.0,937.0,1021.0,1758.0,5474.0
0.7213596,560.0,1617.848,1190.0,1039.0,833.0,53521.0,944.0,1027.0,1768.0,5489.0
0.7252171,562.0,1626.9146,1196.0,1035.0,836.0,53607.0,950.0,1034.0,1780.0,5583.0
0.72907466,562.0,1635.9009,1203.0,1038.0,847.0,53695.0,955.0,1039.0,1788.0,5592.0
0.7329322,564.0,1644.9269,1209.0,1072.0,853.0,53739.0,961.0,1045.0,1799.0,5609.0
0.73678976,566.0,1654.1536,1217.0,1098.0,858.0,53787.0,967.0,1051.0,1813.0,5640.0
0.74064726,567.0,1663.2144,1224.0,1113.0,861.0,53847.0,971.0,1057.0,1822.0,5660.0
0.7445048,568.0,1671.502,1230.0,1128.0,864.0,53931.0,977.0,1062.0,1831.0,5670.0
0.74836236,571.0,1680.8029,1237.0,1067.0,867.0,54078.0,983.0,1068.0,1842.0,5699.0
0.7522199,575.0,1689.6659,1244.0,1111.0,870.0,54160.0,988.0,1074.0,1852.0,5708.0
0.7560774,578.0,1699.2711,1251.0,1171.0,881.0,54228.0,993.0,1080.0,1865.0,5765.0
0.75993496,584.0,1707.7064,1257.0,1148.0,887.0,54287.0,999.0,1085.0,1873.0,5784.0
0.7637925,585.0,1716.4436,1265.0,1182.0,890.0,54338.0,1005.0,1092.0,1886.0,5796.0
0.76765007,587.0,1725.5342,1272.0,1123.0,893.0,54396.0,1011.0,1098.0,1900.0,5852.0
0.77150756,590.0,1734.0422,1279.0,1160.0,895.0,54466.0,1016.0,1105.0,1912.0,5876.0
0.7753651,595.0,1742.8239,1286.0,1132.0,904.0,54527.0,1021.0,1111.0,1922.0,5905.0
0.77922267,595.0,1751.4886,1293.0,1195.0,908.0,54595.0,1026.0,1117.0,1930.0,5916.0
0.7830802,602.0,1760.1797,1300.0,1112.0,913.0,54661.0,1031.0,1123.0,1943.0,5927.0
0.7869377,606.0,1768.4531,1307.0,1212.0,923.0,54722.0,1037.0,1128.0,1954.0,5961.0
0.79079527,606.0,1778.1788,1313.0,1173.0,934.0,54779.0,1043.0,1134.0,1964.0,5970.0
0.7946528,612.0,1786.9915,1321.0,1214.0,938.0,54817.0,1049.0,1140.0,1976.0,5997.0
0.7985104,614.0,1795.6074,1327.0,1213.0,940.0,54870.0,1054.0,1146.0,1991.0,6013.0
0.80236787,617.0,1804.1538,1334.0,1138.0,944.0,54926.0,1060.0,1152.0,2004.0,6032.0
0.8062254,618.0,1813.3782,1341.0,1166.0,950.0,54981.0,1066.0,1159.0,2014.0,6078.0
0.810083,619.0,1822.6261,1348.0,1149.0,953.0,55022.0,1071.0,1165.0,2024.0,6112.0
0.81394047,622.0,1832.9537,1355.0,1207.0,958.0,55129.0,1077.0,1170.0,2036.0,6133.0
0.817798,624.0,1842.949,1363.0,1267.0,962.0,55199.0,1082.0,1176.0,2046.0,6186.0
0.8216556,626.0,1852.1846,1370.0,1236.0,971.0,55275.0,1087.0,1182.0,2056.0,6201.0
0.8255131,630.0,1861.5178,1377.0,1239.0,974.0,55327.0,1092.0,1188.0,2068.0,6260.0
0.8293706,631.0,1870.111,1385.0,1243.0,980.0,55403.0,1099.0,1194.0,2080.0,6283.0
0.8332282,633.0,1879.6786,1391.0,1230.0,984.0,55453.0,1104.0,1200.0,2090.0,6312.0
0.8370857,644.0,1888.9182,1399.0,1269.0,990.0,55500.0,1111.0,1206.0,2103.0,6360.0
0.8409433,647.0,1897.7971,1407.0,1261.0,993.0,55552.0,1116.0,1213.0,2111.0,6361.0
0.8448008,648.0,1906.425,1413.0,1204.0,996.0,55645.0,1123.0,1219.0,2122.0,6372.0
0.8486583,652.0,1915.3916,1421.0,1287.0,996.0,55705.0,1128.0,1225.0,2134.0,6381.0
0.8525159,654.0,1924.2373,1428.0,1251.0,1001.0,55754.0,1133.0,1231.0,2142.0,6392.0
0.8563734,665.0,1934.6273,1435.0,1302.0,1004.0,55788.0,1139.0,1236.0,2153.0,6445.0
0.8602309,670.0,1943.8152,1443.0,1379.0,1009.0,55834.0,1144.0,1242.0,2166.0,6465.0
0.8640885,671.0,1952.7476,1450.0,1373.0,1015.0,55876.0,1150.0,1249.0,2182.0,6470.0
0.867946,673.0,1961.658,1457.0,1244.0,1021.0,55914.0,1155.0,1254.0,2196.0,6517.0
0.8718036,676.0,1971.1003,1464.0,1342.0,1025.0,55963.0,1161.0,1261.0,2210.0,6542.0
0.8756611,682.0,1980.2134,1471.0,1327.0,1028.0,55996.0,1167.0,1266.0,2222.0,6559.0
0.8795186,684.0,1988.8899,1478.0,1348.0,1034.0,56065.0,1172.0,1273.0,2234.0,6573.0
0.8833762,686.0,1997.4971,1485.0,1355.0,1039.0,56122.0,1179.0,1279.0,2244.0,6584.0
0.88723373,699.0,2006.3232,1493.0,1316.0,1045.0,56166.0,1183.0,1285.0,2257.0,6593.0
0.8910912,700.0,2015.2147,1502.0,1425.0,1051.0,56204.0,1190.0,1291.0,2272.0,6604.0
0.8949488,702.0,2023.8217,1510.0,1396.0,1054.0,56270.0,1195.0,1298.0,2282.0,6615.0
0.89880633,703.0,2033.126,1516.0,1367.0,1056.0,56301.0,1200.0,1304.0,2298.0,6630.0
0.9026639,703.0,2041.7858,1523.0,1340.0,1063.0,56336.0,1205.0,1309.0,2308.0,6633.0
0.9065214,707.0,2050.3286,1530.0,1389.0,1067.0,56375.0,1211.0,1315.0,2315.0,6664.0
0.91037893,708.0,2058.7205,1538.0,1389.0,1074.0,56421.0,1217.0,1321.0,2325.0,6676.0
0.9142365,710.0,2066.966,1545.0,1369.0,1078.0,56455.0,1222.0,1328.0,2336.0,6699.0
0.91809404,712.0,2076.4658,1552.0,1374.0,1084.0,56484.0,1228.0,1334.0,2349.0,6713.0
0.92195153,714.0,2086.3923,1560.0,1466.0,1088.0,56728.0,1233.0,1341.0,2362.0,6739.0
0.9258091,719.0,2095.8257,1568.0,1327.0,1095.0,56812.0,1238.0,1347.0,2375.0,6773.0
0.92966664,727.0,2104.165,1575.0,1373.0,1098.0,56886.0,1244.0,1353.0,2383.0,6798.0
0.9335242,730.0,2113.8142,1582.0,1415.0,1103.0,56952.0,1249.0,1359.0,2396.0,6832.0
0.9373817,731.0,2122.3806,1589.0,1383.0,1111.0,57022.0,1254.0,1366.0,2406.0,6866.0
0.94123924,734.0,2131.5251,1596.0,1426.0,1116.0,57070.0,1260.0,1372.0,2417.0,6879.0
0.9450968,736.0,2141.1965,1603.0,1388.0,1122.0,57123.0,1266.0,1378.0,2430.0,6935.0
0.94895434,736.0,2150.4946,1611.0,1393.0,1127.0,57178.0,1272.0,1384.0,2442.0,6946.0
0.95281184,737.0,2159.5962,1618.0,1508.0,1130.0,57218.0,1278.0,1390.0,2451.0,6951.0
0.9566694,739.0,2168.9507,1626.0,1441.0,1133.0,57276.0,1283.0,1397.0,2464.0,6988.0
0.96052694,743.0,2177.4949,1632.0,1519.0,1136.0,57322.0,1289.0,1402.0,2477.0,7011.0
0.9643845,745.0,2186.1184,1639.0,1468.0,1142.0,57370.0,1294.0,1409.0,2488.0,7023.0
0.968242,752.0,2194.6147,1647.0,1529.0,1149.0,57428.0,1300.0,1414.0,2498.0,7037.0
0.97209954,756.0,2203.82,1654.0,1515.0,1157.0,57467.0,1305.0,1421.0,2516.0,7075.0
0.9759571,758.0,2212.698,1661.0,1548.0,1161.0,57515.0,1311.0,1427.0,2527.0,7110.0
0.97981465,760.0,2222.6223,1669.0,1510.0,1164.0,57548.0,1317.0,1433.0,2540.0,7131.0
0.98367214,761.0,2231.1772,1676.0,1532.0,1168.0,57578.0,1321.0,1439.0,2552.0,7145.0
0.9875297,763.0,2240.2954,1684.0,1558.0,1175.0,57617.0,1327.0,1446.0,2561.0,7155.0
0.99138725,767.0,2248.9636,1691.0,1476.0,1182.0,57658.0,1332.0,1452.0,2573.0,7160.0
0.9952448,769.0,2258.4321,1699.0,1545.0,1185.0,57695.0,1338.0,1458.0,2588.0,7180.0
0.9991023,772.0,2268.0784,1706.0,1516.0,1188.0,57720.0,1344.0,1466.0,2596.0,7214.0
1.0029598,775.0,2277.9568,1713.0,1523.0,1193.0,57756.0,1349.0,1471.0,2612.0,7247.0
1.0068173,777.0,2287.0427,1721.0,1596.0,1198.0,57790.0,1353.0,1477.0,2622.0,7268.0
1.010675,777.0,2296.964,1729.0,1514.0,1204.0,57824.0,1359.0,1484.0,2636.0,7292.0
1.0145324,778.0,2305.573,1736.0,1575.0,1210.0,57908.0,1364.0,1489.0,2648.0,7304.0
1.01839,782.0,2314.5579,1742.0,1580.0,1213.0,57984.0,1370.0,1496.0,2660.0,7316.0
1.0222476,783.0,2323.0059,1749.0,1534.0,1223.0,58020.0,1375.0,1501.0,2673.0,7340.0
1.026105,785.0,2332.7263,1757.0,1504.0,1227.0,58065.0,1382.0,1508.0,2688.0,7352.0
1.0299627,792.0,2341.786,1764.0,1573.0,1233.0,58102.0,1387.0,1514.0,2699.0,7394.0
1.0338202,794.0,2350.7515,1771.0,1563.0,1240.0,58147.0,1392.0,1520.0,2714.0,7400.0
