Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.118399926,87.0,244.5347,169.0,155.0,98.0,33306.0,128.0,145.0,228.0,719.0
0.12209992,90.0,252.2389,175.0,159.0,104.0,33476.0,132.0,150.0,237.0,750.0
0.12579992,93.0,259.8631,181.0,171.0,112.0,33621.0,137.0,155.0,245.0,779.0
0.12949991,94.0,267.7152,186.0,162.0,113.0,33839.0,141.0,160.0,252.0,802.0
0.13319992,101.0,276.4516,192.0,170.0,116.0,33986.0,146.0,165.0,260.0,833.0
0.13689992,106.0,284.1516,197.0,181.0,116.0,34145.0,151.0,170.0,268.0,870.0
0.1405999,115.0,291.4724,203.0,179.0,120.0,34268.0,155.0,175.0,275.0,887.0
0.14429991,118.0,298.8814,209.0,191.0,124.0,34393.0,160.0,180.0,283.0,907.0
0.14799991,125.0,306.6137,214.0,185.0,128.0,34540.0,164.0,185.0,292.0,954.0
0.1516999,129.0,315.7411,220.0,202.0,132.0,34671.0,169.0,190.0,299.0,969.0
0.1553999,133.0,324.8778,226.0,217.0,135.0,34773.0,174.0,195.0,308.0,991.0
0.1590999,135.0,333.0745,232.0,219.0,145.0,34877.0,178.0,201.0,316.0,1024.0
0.1627999,142.0,340.9182,237.0,226.0,149.0,34993.0,184.0,205.0,324.0,1042.0
0.1664999,144.0,348.4962,243.0,230.0,155.0,35126.0,188.0,210.0,332.0,1056.0
0.1701999,146.0,355.6307,249.0,234.0,157.0,35259.0,193.0,215.0,340.0,1069.0
0.17389989,146.0,363.4441,254.0,234.0,160.0,35370.0,197.0,220.0,348.0,1098.0
0.17759989,151.0,371.5443,260.0,230.0,161.0,35469.0,202.0,226.0,356.0,1117.0
0.18129988,154.0,378.7589,266.0,250.0,167.0,35544.0,206.0,231.0,365.0,1142.0
0.18499988,157.0,385.8258,271.0,253.0,171.0,35657.0,211.0,236.0,372.0,1159.0
0.18869989,158.0,393.1212,277.0,263.0,173.0,35752.0,215.0,241.0,382.0,1186.0
0.19239987,165.0,400.529,283.0,264.0,178.0,35825.0,221.0,246.0,390.0,1213.0
0.19609988,167.0,408.2586,289.0,279.0,180.0,35904.0,226.0,251.0,399.0,1227.0
0.19979988,169.0,415.4751,295.0,265.0,184.0,36008.0,230.0,256.0,407.0,1239.0
0.20349987,173.0,423.5079,301.0,277.0,190.0,36074.0,235.0,261.0,416.0,1259.0
0.20719987,173.0,431.9416,307.0,280.0,194.0,36138.0,240.0,266.0,425.0,1284.0
0.21089987,177.0,440.5426,313.0,298.0,200.0,36201.0,244.0,272.0,435.0,1319.0
0.21459986,178.0,448.9114,318.0,282.0,202.0,36260.0,249.0,277.0,444.0,1347.0
0.21829987,181.0,456.8345,324.0,304.0,203.0,36349.0,254.0,282.0,452.0,1360.0
0.22199987,186.0,465.4582,331.0,302.0,205.0,36432.0,258.0,287.0,461.0,1397.0
0.22569986,188.0,473.0503,336.0,305.0,212.0,36520.0,263.0,292.0,469.0,1420.0
0.22939986,191.0,480.9972,342.0,309.0,215.0,36606.0,268.0,297.0,478.0,1469.0
0.23309985,195.0,489.8334,348.0,320.0,221.0,36683.0,273.0,302.0,485.0,1488.0
0.23679985,197.0,497.8879,354.0,321.0,226.0,36767.0,278.0,308.0,493.0,1520.0
0.24049985,198.0,507.3171,360.0,330.0,236.0,36844.0,283.0,313.0,503.0,1556.0
0.24419984,199.0,515.6652,367.0,337.0,242.0,36921.0,288.0,319.0,512.0,1582.0
0.24789985,203.0,523.7633,373.0,342.0,246.0,36979.0,293.0,324.0,522.0,1621.0
0.25159985,205.0,531.8102,379.0,356.0,250.0,37073.0,298.0,329.0,530.0,1650.0
0.25529984,209.0,539.6843,384.0,351.0,254.0,37141.0,303.0,334.0,539.0,1670.0
0.25899982,213.0,548.2212,391.0,364.0,265.0,37181.0,308.0,339.0,548.0,1713.0
0.26269984,219.0,556.3024,397.0,367.0,265.0,37243.0,313.0,345.0,557.0,1734.0
0.26639983,221.0,564.8621,403.0,362.0,268.0,37318.0,317.0,350.0,567.0,1763.0
0.27009982,226.0,573.5823,409.0,372.0,275.0,37394.0,322.0,355.0,576.0,1788.0
0.27379984,229.0,581.5932,415.0,374.0,278.0,37524.0,327.0,360.0,585.0,1822.0
0.27749982,229.0,590.2158,421.0,377.0,281.0,37624.0,332.0,365.0,594.0,1853.0
0.2811998,232.0,598.3734,427.0,387.0,286.0,37690.0,336.0,371.0,603.0,1880.0
0.28489983,233.0,606.2173,433.0,395.0,287.0,37755.0,341.0,376.0,613.0,1894.0
0.28859982,233.0,614.2752,439.0,385.0,292.0,37814.0,346.0,381.0,621.0,1950.0
0.2922998,237.0,622.7499,445.0,397.0,300.0,37883.0,351.0,387.0,630.0,1989.0
0.29599983,238.0,631.2867,451.0,409.0,308.0,37985.0,356.0,392.0,640.0,2028.0
0.2996998,241.0,639.3028,457.0,431.0,310.0,38045.0,361.0,397.0,649.0,2057.0
0.3033998,244.0,647.2847,463.0,411.0,318.0,38092.0,366.0,402.0,659.0,2077.0
0.30709982,252.0,657.1561,470.0,431.0,323.0,38139.0,370.0,408.0,669.0,2112.0
0.3107998,252.0,666.1193,476.0,443.0,326.0,38192.0,376.0,413.0,680.0,2123.0
0.3144998,257.0,674.7088,482.0,445.0,331.0,38261.0,381.0,418.0,691.0,2141.0
0.3181998,260.0,682.7593,488.0,467.0,336.0,38316.0,385.0,423.0,700.0,2161.0
0.3218998,261.0,691.0113,494.0,456.0,340.0,38366.0,390.0,429.0,710.0,2183.0
0.3255998,266.0,699.1406,501.0,459.0,342.0,38415.0,395.0,434.0,719.0,2214.0
0.3292998,270.0,707.5966,506.0,475.0,344.0,38493.0,400.0,440.0,730.0,2249.0
0.3329998,273.0,715.8365,513.0,468.0,347.0,38535.0,404.0,445.0,737.0,2277.0
0.33669978,273.0,725.0486,519.0,472.0,349.0,38592.0,409.0,450.0,748.0,2309.0
0.3403998,275.0,733.225,525.0,494.0,355.0,38640.0,414.0,456.0,757.0,2333.0
0.3440998,275.0,742.269,531.0,493.0,358.0,38695.0,419.0,461.0,766.0,2377.0
0.34779978,281.0,750.576,536.0,505.0,364.0,38752.0,425.0,467.0,777.0,2410.0
0.3514998,286.0,758.8923,543.0,493.0,371.0,38789.0,430.0,472.0,786.0,2454.0
0.35519978,291.0,769.3464,549.0,503.0,381.0,38866.0,435.0,477.0,794.0,2486.0
0.35889977,292.0,778.9977,555.0,513.0,388.0,38994.0,439.0,482.0,803.0,2517.0
0.36259976,300.0,787.5348,561.0,517.0,391.0,39059.0,444.0,488.0,815.0,2546.0
0.36629978,306.0,796.3488,567.0,524.0,399.0,39127.0,450.0,493.0,825.0,2631.0
0.36999977,307.0,804.8376,573.0,531.0,405.0,39174.0,455.0,498.0,834.0,2642.0
0.37369975,311.0,813.2995,579.0,524.0,408.0,39216.0,459.0,503.0,843.0,2664.0
0.37739977,312.0,821.7234,585.0,532.0,414.0,39276.0,465.0,509.0,852.0,2684.0
0.38109976,315.0,829.8975,592.0,540.0,416.0,39332.0,469.0,514.0,863.0,2710.0
0.38479975,318.0,838.334,597.0,543.0,420.0,39382.0,474.0,520.0,872.0,2723.0
0.38849977,319.0,846.4897,604.0,551.0,423.0,39427.0,480.0,525.0,881.0,2738.0
0.39219975,322.0,854.2732,610.0,556.0,427.0,39481.0,484.0,530.0,891.0,2748.0
0.39589974,324.0,862.0044,617.0,567.0,429.0,39659.0,490.0,536.0,900.0,2757.0
0.39959976,326.0,870.4816,623.0,568.0,431.0,40145.0,494.0,541.0,911.0,2771.0
0.40329975,330.0,878.3011,629.0,576.0,440.0,40549.0,499.0,546.0,920.0,2780.0
0.40699974,332.0,886.3719,636.0,579.0,447.0,40921.0,505.0,552.0,928.0,2791.0
0.41069975,335.0,894.5073,642.0,583.0,452.0,41252.0,510.0,557.0,938.0,2810.0
0.41439974,339.0,902.6734,648.0,586.0,454.0,41586.0,515.0,562.0,947.0,2850.0
0.41809973,340.0,910.5549,654.0,594.0,457.0,41919.0,520.0,568.0,960.0,2869.0
0.42179975,344.0,919.3821,661.0,560.0,461.0,42239.0,524.0,573.0,970.0,2900.0
0.42549974,347.0,928.6159,668.0,605.0,465.0,42524.0,530.0,579.0,980.0,2934.0
0.42919973,350.0,937.1138,673.0,608.0,470.0,42814.0,535.0,584.0,989.0,2957.0
0.43289974,352.0,945.1882,680.0,614.0,477.0,43061.0,540.0,590.0,997.0,2992.0
0.43659973,357.0,953.649,687.0,627.0,481.0,43277.0,545.0,595.0,1008.0,3010.0
0.44029972,358.0,962.3486,693.0,621.0,487.0,43512.0,552.0,601.0,1016.0,3034.0
0.44399974,361.0,970.6463,700.0,627.0,492.0,43759.0,557.0,606.0,1025.0,3067.0
0.44769973,363.0,978.7785,706.0,631.0,497.0,44108.0,562.0,611.0,1035.0,3089.0
0.4513997,365.0,987.8637,712.0,667.0,503.0,44395.0,566.0,617.0,1046.0,3104.0
0.45509973,367.0,996.7417,718.0,647.0,507.0,44622.0,571.0,623.0,1058.0,3131.0
0.45879972,372.0,1005.2268,724.0,650.0,509.0,44863.0,576.0,629.0,1066.0,3167.0
0.4624997,376.0,1014.5545,731.0,663.0,513.0,45072.0,580.0,634.0,1078.0,3205.0
0.4661997,378.0,1023.8724,737.0,668.0,517.0,45259.0,585.0,639.0,1088.0,3230.0
0.4698997,382.0,1032.2885,743.0,673.0,521.0,45445.0,591.0,645.0,1096.0,3279.0
0.4735997,385.0,1040.7023,750.0,687.0,522.0,45636.0,597.0,650.0,1105.0,3292.0
0.4772997,388.0,1048.6649,756.0,682.0,527.0,45847.0,601.0,656.0,1114.0,3340.0
0.4809997,389.0,1057.1146,763.0,676.0,531.0,46014.0,606.0,662.0,1121.0,3372.0
0.4846997,391.0,1065.3984,769.0,698.0,534.0,46180.0,611.0,667.0,1130.0,3391.0
0.48839968,393.0,1073.6102,775.0,685.0,537.0,46528.0,616.0,672.0,1139.0,3419.0
0.4920997,394.0,1082.2358,782.0,718.0,542.0,46799.0,621.0,678.0,1149.0,3434.0
0.4957997,397.0,1090.9071,788.0,721.0,548.0,47017.0,626.0,683.0,1158.0,3454.0
0.49949968,398.0,1099.7083,795.0,713.0,552.0,47201.0,632.0,689.0,1168.0,3480.0
0.5031997,400.0,1107.6403,802.0,726.0,557.0,47356.0,637.0,695.0,1177.0,3496.0
0.5068997,402.0,1116.6154,808.0,721.0,562.0,47527.0,642.0,701.0,1187.0,3553.0
0.5105997,406.0,1124.962,814.0,742.0,567.0,47705.0,647.0,706.0,1196.0,3570.0
0.5142997,408.0,1133.1625,821.0,749.0,570.0,47830.0,652.0,711.0,1203.0,3582.0
0.51799965,408.0,1141.9304,827.0,722.0,575.0,47975.0,657.0,717.0,1215.0,3615.0
0.52169967,413.0,1150.1354,834.0,728.0,577.0,48114.0,662.0,722.0,1228.0,3638.0
0.5253997,413.0,1159.399,840.0,746.0,585.0,48229.0,669.0,728.0,1237.0,3665.0
0.52909964,414.0,1167.99,846.0,773.0,589.0,48346.0,674.0,733.0,1247.0,3778.0
0.53279966,417.0,1176.5092,853.0,780.0,595.0,48439.0,679.0,739.0,1257.0,3828.0
0.5364997,420.0,1185.2845,859.0,786.0,599.0,48555.0,685.0,744.0,1268.0,3864.0
0.54019964,421.0,1193.5417,865.0,827.0,600.0,48667.0,690.0,750.0,1278.0,3875.0
0.54389966,421.0,1202.3986,871.0,765.0,601.0,49114.0,695.0,756.0,1290.0,3905.0
0.5475997,422.0,1211.141,878.0,771.0,603.0,49282.0,700.0,762.0,1298.0,3987.0
0.55129963,423.0,1219.7712,885.0,774.0,607.0,49506.0,705.0,767.0,1309.0,4023.0
0.55499965,427.0,1228.7487,891.0,839.0,611.0,49670.0,710.0,773.0,1317.0,4045.0
0.55869967,429.0,1237.8435,897.0,783.0,611.0,49829.0,715.0,779.0,1329.0,4067.0
0.5623996,431.0,1246.1222,904.0,852.0,613.0,49959.0,720.0,784.0,1340.0,4080.0
0.56609964,438.0,1254.2277,911.0,850.0,619.0,50062.0,725.0,790.0,1352.0,4100.0
0.56979966,443.0,1263.2206,918.0,802.0,621.0,50179.0,730.0,795.0,1361.0,4132.0
0.5734996,444.0,1272.1171,925.0,832.0,628.0,50282.0,736.0,800.0,1372.0,4166.0
0.57719964,450.0,1280.8466,931.0,859.0,633.0,50391.0,741.0,806.0,1381.0,4186.0
0.58089966,452.0,1289.2988,937.0,811.0,637.0,50468.0,746.0,811.0,1389.0,4222.0
0.5845996,455.0,1297.6029,944.0,859.0,640.0,50578.0,752.0,818.0,1401.0,4262.0
0.58829963,459.0,1305.7554,950.0,829.0,646.0,50693.0,757.0,824.0,1411.0,4269.0
0.59199965,461.0,1313.7734,956.0,905.0,649.0,50833.0,763.0,829.0,1421.0,4281.0
0.5956996,464.0,1321.5391,962.0,834.0,652.0,50945.0,768.0,835.0,1431.0,4291.0
0.5993996,467.0,1329.9972,969.0,877.0,654.0,51067.0,773.0,840.0,1439.0,4316.0
0.60309964,470.0,1339.7605,976.0,860.0,656.0,51202.0,778.0,846.0,1448.0,4342.0
0.6067996,472.0,1348.0889,982.0,862.0,660.0,51290.0,783.0,852.0,1462.0,4361.0
0.6104996,475.0,1356.3365,988.0,939.0,661.0,51389.0,788.0,857.0,1471.0,4409.0
0.61419964,477.0,1364.681,996.0,906.0,667.0,51465.0,794.0,863.0,1479.0,4419.0
0.6178996,479.0,1373.4236,1002.0,922.0,671.0,51542.0,798.0,868.0,1490.0,4546.0
0.6215996,486.0,1381.7128,1009.0,911.0,674.0,51641.0,803.0,874.0,1499.0,4559.0
0.62529963,490.0,1390.449,1016.0,934.0,676.0,51718.0,808.0,879.0,1510.0,4564.0
0.6289996,494.0,1399.7151,1022.0,917.0,684.0,51799.0,813.0,885.0,1523.0,4585.0
0.6326996,498.0,1408.535,1030.0,932.0,690.0,51887.0,818.0,891.0,1534.0,4611.0
0.6363996,499.0,1417.3206,1036.0,931.0,696.0,51950.0,824.0,897.0,1544.0,4639.0
0.6400996,500.0,1425.596,1043.0,910.0,697.0,52033.0,829.0,902.0,1554.0,4697.0
0.6437996,502.0,1434.6548,1049.0,940.0,697.0,52114.0,835.0,907.0,1565.0,4730.0
0.6474996,503.0,1442.5479,1056.0,965.0,703.0,52198.0,840.0,913.0,1573.0,4741.0
0.6511996,504.0,1450.4991,1063.0,954.0,724.0,52284.0,845.0,918.0,1582.0,4760.0
0.6548996,507.0,1459.0385,1069.0,997.0,726.0,52349.0,850.0,923.0,1591.0,4769.0
0.6585996,510.0,1467.9465,1076.0,954.0,730.0,52426.0,856.0,929.0,1602.0,4876.0
0.6622996,514.0,1477.0208,1083.0,922.0,733.0,52495.0,861.0,935.0,1613.0,4948.0
0.6659996,519.0,1485.4725,1090.0,962.0,737.0,52558.0,866.0,941.0,1622.0,5015.0
0.6696996,526.0,1494.4186,1096.0,992.0,742.0,52624.0,871.0,946.0,1634.0,5067.0
0.67339957,529.0,1502.7347,1102.0,977.0,749.0,52685.0,876.0,952.0,1642.0,5101.0
0.6770996,531.0,1510.8771,1109.0,984.0,752.0,52783.0,881.0,958.0,1653.0,5138.0
0.6807996,534.0,1518.6963,1115.0,1041.0,756.0,52859.0,886.0,963.0,1662.0,5147.0
0.68449956,538.0,1527.8375,1122.0,1006.0,764.0,52928.0,892.0,970.0,1675.0,5178.0
0.6881996,542.0,1537.1672,1129.0,973.0,767.0,52978.0,896.0,975.0,1683.0,5205.0
0.6918996,542.0,1546.6472,1135.0,1052.0,770.0,53038.0,902.0,981.0,1693.0,5259.0
0.69559956,542.0,1555.5453,1142.0,1014.0,797.0,53107.0,907.0,987.0,1702.0,5280.0
0.6992996,544.0,1564.2056,1149.0,1055.0,799.0,53177.0,913.0,993.0,1710.0,5296.0
0.7029996,545.0,1572.4037,1155.0,1063.0,804.0,53230.0,917.0,999.0,1719.0,5344.0
0.70669955,547.0,1582.6578,1162.0,1079.0,810.0,53288.0,923.0,1004.0,1730.0,5390.0
0.71039957,552.0,1592.2579,1170.0,1048.0,823.0,53347.0,927.0,1010.0,1739.0,5460.0
0.7140995,556.0,1600.7496,1176.0,1125.0,828.0,53421.0,932.0,1016.0,1747.0,5470.0
0.71779954,559.0,1609.2394,1183.0,1021.0,830.0,53475.0,937.0,1021.0,1759.0,5475.0
0.72149956,560.0,1618.1725,1190.0,1035.0,833.0,53526.0,944.0,1028.0,1768.0,5489.0
0.7251995,562.0,1626.8759,1196.0,1035.0,836.0,53607.0,950.0,1034.0,1780.0,5583.0
0.72889954,562.0,1635.535,1203.0,1067.0,847.0,53693.0,955.0,1039.0,1787.0,5592.0
0.73259956,564.0,1644.1454,1209.0,1054.0,851.0,53730.0,960.0,1044.0,1798.0,5609.0
0.7362995,564.0,1652.97,1216.0,1051.0,857.0,53781.0,966.0,1050.0,1811.0,5620.0
0.73999953,567.0,1661.8396,1222.0,1104.0,860.0,53840.0,971.0,1056.0,1820.0,5658.0
0.74369955,568.0,1669.655,1229.0,1091.0,863.0,53903.0,976.0,1061.0,1827.0,5668.0
0.7473995,570.0,1678.1099,1236.0,1129.0,867.0,54029.0,981.0,1067.0,1839.0,5679.0
0.7510995,572.0,1687.2028,1241.0,1094.0,870.0,54143.0,986.0,1072.0,1849.0,5708.0
0.75479954,578.0,1696.273,1249.0,1078.0,875.0,54206.0,992.0,1078.0,1860.0,5745.0
0.7584995,583.0,1704.5405,1255.0,1174.0,884.0,54257.0,997.0,1084.0,1870.0,5783.0
0.7621995,584.0,1712.8636,1262.0,1139.0,889.0,54315.0,1002.0,1089.0,1881.0,5793.0
0.76589954,585.0,1721.6453,1269.0,1187.0,892.0,54371.0,1009.0,1096.0,1894.0,5802.0
0.7695995,589.0,1729.7733,1276.0,1142.0,894.0,54432.0,1013.0,1102.0,1906.0,5873.0
0.7732995,591.0,1737.9468,1283.0,1115.0,898.0,54497.0,1018.0,1108.0,1917.0,5879.0
0.77699953,595.0,1746.6261,1289.0,1202.0,906.0,54550.0,1023.0,1113.0,1929.0,5909.0
0.7806995,597.0,1754.8789,1296.0,1200.0,911.0,54621.0,1028.0,1119.0,1936.0,5923.0
0.7843995,604.0,1763.0269,1303.0,1112.0,917.0,54688.0,1033.0,1125.0,1946.0,5931.0
0.7880995,606.0,1771.4185,1309.0,1141.0,925.0,54738.0,1039.0,1130.0,1958.0,5966.0
0.7917995,606.0,1780.4818,1316.0,1215.0,934.0,54786.0,1045.0,1136.0,1966.0,5970.0
0.7954995,613.0,1788.8792,1323.0,1196.0,939.0,54825.0,1050.0,1141.0,1981.0,6001.0
0.7991995,614.0,1797.1302,1328.0,1232.0,940.0,54883.0,1055.0,1147.0,1993.0,6013.0
0.8028995,617.0,1805.3583,1335.0,1195.0,944.0,54935.0,1062.0,1153.0,2004.0,6032.0
0.8065995,618.0,1814.3176,1342.0,1204.0,952.0,54986.0,1067.0,1159.0,2014.0,6079.0
0.8102995,619.0,1823.1556,1348.0,1236.0,954.0,55024.0,1072.0,1165.0,2025.0,6112.0
0.8139995,622.0,1833.1508,1356.0,1243.0,958.0,55130.0,1077.0,1171.0,2037.0,6139.0
0.8176995,624.0,1842.7094,1363.0,1209.0,961.0,55196.0,1082.0,1176.0,2046.0,6186.0
0.8213995,626.0,1851.2301,1370.0,1236.0,969.0,55271.0,1087.0,1181.0,2055.0,6201.0
0.82509947,630.0,1860.5454,1376.0,1239.0,974.0,55324.0,1092.0,1187.0,2066.0,6259.0
0.8287995,631.0,1868.8347,1383.0,1270.0,980.0,55396.0,1098.0,1193.0,2079.0,6281.0
0.8324995,633.0,1878.0414,1390.0,1251.0,983.0,55445.0,1103.0,1199.0,2088.0,6309.0
0.83619946,633.0,1886.9417,1398.0,1196.0,990.0,55487.0,1109.0,1204.0,2100.0,6349.0
0.8398995,647.0,1895.3079,1405.0,1195.0,993.0,55537.0,1115.0,1211.0,2109.0,6361.0
0.8435995,648.0,1903.7705,1411.0,1308.0,995.0,55619.0,1120.0,1216.0,2121.0,6371.0
0.84729946,651.0,1912.2091,1418.0,1213.0,996.0,55680.0,1126.0,1222.0,2130.0,6377.0
0.8509995,653.0,1920.4607,1425.0,1242.0,1001.0,55741.0,1132.0,1228.0,2140.0,6385.0
0.8546995,658.0,1930.5253,1432.0,1284.0,1003.0,55773.0,1137.0,1234.0,2149.0,6422.0
0.85839945,667.0,1939.5851,1439.0,1304.0,1007.0,55810.0,1142.0,1239.0,2159.0,6460.0
0.86209947,670.0,1947.9846,1446.0,1296.0,1013.0,55851.0,1147.0,1245.0,2171.0,6467.0
0.8657995,672.0,1956.8228,1453.0,1335.0,1017.0,55892.0,1153.0,1251.0,2187.0,6501.0
0.86949944,673.0,1965.6199,1460.0,1323.0,1025.0,55929.0,1157.0,1257.0,2200.0,6522.0
0.87319946,677.0,1974.2327,1467.0,1228.0,1026.0,55975.0,1163.0,1262.0,2213.0,6547.0
0.8768995,682.0,1983.0426,1473.0,1383.0,1028.0,56024.0,1169.0,1268.0,2226.0,6564.0
0.88059944,685.0,1991.278,1480.0,1329.0,1036.0,56082.0,1174.0,1275.0,2235.0,6576.0
0.88429946,691.0,1999.578,1487.0,1341.0,1041.0,56130.0,1180.0,1280.0,2245.0,6586.0
0.8879995,699.0,2008.0208,1496.0,1350.0,1045.0,56174.0,1185.0,1286.0,2259.0,6595.0
0.89169943,700.0,2016.5338,1503.0,1409.0,1052.0,56212.0,1191.0,1293.0,2274.0,6606.0
0.89539945,702.0,2024.9008,1511.0,1397.0,1055.0,56275.0,1195.0,1298.0,2285.0,6618.0
0.89909947,703.0,2033.7422,1517.0,1367.0,1057.0,56302.0,1200.0,1304.0,2300.0,6630.0
0.9027994,703.0,2042.0853,1523.0,1340.0,1063.0,56338.0,1205.0,1310.0,2308.0,6634.0
0.90649945,707.0,2050.275,1530.0,1389.0,1067.0,56375.0,1211.0,1315.0,2315.0,6664.0
0.91019946,708.0,2058.3557,1538.0,1364.0,1074.0,56420.0,1217.0,1321.0,2324.0,6675.0
0.9138994,710.0,2066.2188,1544.0,1369.0,1077.0,56452.0,1221.0,1327.0,2335.0,6698.0
0.91759944,712.0,2075.1875,1551.0,1393.0,1083.0,56483.0,1227.0,1333.0,2348.0,6711.0
0.9212994,713.0,2084.772,1558.0,1406.0,1088.0,56683.0,1232.0,1340.0,2361.0,6736.0
0.9249994,717.0,2093.9873,1566.0,1395.0,1092.0,56804.0,1237.0,1346.0,2374.0,6768.0
0.92869943,726.0,2102.1323,1574.0,1369.0,1097.0,56862.0,1243.0,1351.0,2381.0,6793.0
0.9323994,730.0,2110.649,1580.0,1366.0,1100.0,56929.0,1247.0,1358.0,2393.0,6812.0
0.9360994,730.0,2119.555,1587.0,1414.0,1106.0,56997.0,1253.0,1364.0,2401.0,6863.0
0.9397994,732.0,2128.1648,1594.0,1466.0,1115.0,57046.0,1258.0,1370.0,2413.0,6872.0
0.9434994,736.0,2137.1501,1600.0,1387.0,1119.0,57100.0,1263.0,1376.0,2424.0,6885.0
0.9471994,736.0,2146.4414,1607.0,1391.0,1125.0,57154.0,1270.0,1382.0,2439.0,6946.0
0.9508994,736.0,2155.0315,1614.0,1394.0,1128.0,57191.0,1275.0,1387.0,2447.0,6948.0
0.9545994,739.0,2164.056,1622.0,1385.0,1132.0,57244.0,1280.0,1393.0,2456.0,6976.0
0.9582994,740.0,2172.6172,1629.0,1518.0,1133.0,57301.0,1286.0,1399.0,2470.0,6992.0
0.9619994,744.0,2180.6436,1635.0,1442.0,1138.0,57342.0,1291.0,1405.0,2481.0,7014.0
0.9656994,746.0,2189.0288,1642.0,1441.0,1143.0,57387.0,1296.0,1411.0,2491.0,7034.0
0.9693994,754.0,2197.1614,1649.0,1451.0,1151.0,57442.0,1301.0,1416.0,2506.0,7054.0
0.9730994,757.0,2206.1643,1656.0,1465.0,1157.0,57477.0,1306.0,1422.0,2521.0,7085.0
0.97679937,760.0,2215.3313,1663.0,1418.0,1162.0,57520.0,1312.0,1428.0,2530.0,7126.0
0.9804994,760.0,2224.2432,1671.0,1457.0,1165.0,57554.0,1318.0,1434.0,2543.0,7135.0
0.9841994,761.0,2232.4934,1677.0,1418.0,1169.0,57583.0,1321.0,1440.0,2552.0,7147.0
0.98789936,765.0,2241.1506,1685.0,1541.0,1176.0,57627.0,1328.0,1446.0,2563.0,7155.0
0.9915994,767.0,2249.4978,1691.0,1476.0,1183.0,57658.0,1332.0,1452.0,2574.0,7162.0
0.9952994,769.0,2258.556,1699.0,1522.0,1185.0,57695.0,1338.0,1458.0,2589.0,7180.0
