Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.32271165,262.0,692.9609,496.0,441.0,340.0,38376.0,391.0,430.0,712.0,2194.0
0.3263376,267.0,700.6477,502.0,444.0,342.0,38430.0,396.0,435.0,721.0,2223.0
0.3299636,271.0,708.9726,507.0,446.0,344.0,38502.0,401.0,441.0,731.0,2261.0
0.33358955,273.0,717.4885,514.0,467.0,347.0,38543.0,406.0,446.0,739.0,2283.0
0.33721554,273.0,726.0871,520.0,464.0,351.0,38600.0,410.0,451.0,748.0,2310.0
0.3408415,275.0,734.2353,526.0,479.0,355.0,38642.0,415.0,456.0,758.0,2336.0
0.3444675,276.0,743.0911,532.0,491.0,358.0,38700.0,420.0,462.0,767.0,2380.0
0.34809345,281.0,751.2602,537.0,496.0,364.0,38757.0,425.0,467.0,778.0,2412.0
0.35171944,286.0,759.482,543.0,502.0,371.0,38790.0,430.0,472.0,786.0,2456.0
0.3553454,291.0,769.7132,549.0,510.0,381.0,38869.0,435.0,477.0,794.0,2487.0
0.3589714,292.0,779.1619,556.0,507.0,388.0,38994.0,439.0,483.0,803.0,2517.0
0.36259735,300.0,787.5282,561.0,511.0,391.0,39059.0,444.0,488.0,815.0,2546.0
0.36622334,306.0,796.1729,567.0,524.0,398.0,39125.0,450.0,493.0,825.0,2631.0
0.3698493,307.0,804.5267,573.0,531.0,404.0,39173.0,455.0,498.0,834.0,2642.0
0.37347528,311.0,812.8222,579.0,537.0,407.0,39212.0,459.0,503.0,842.0,2663.0
0.37710124,312.0,820.9975,585.0,532.0,414.0,39267.0,464.0,508.0,851.0,2684.0
0.38072723,315.0,829.12,591.0,536.0,416.0,39330.0,469.0,514.0,862.0,2710.0
0.3843532,318.0,837.2438,597.0,547.0,419.0,39378.0,473.0,520.0,871.0,2722.0
0.38797915,319.0,845.3996,603.0,551.0,423.0,39421.0,479.0,524.0,880.0,2736.0
0.39160514,322.0,853.036,609.0,554.0,426.0,39472.0,484.0,530.0,890.0,2746.0
0.3952311,324.0,860.5888,615.0,567.0,429.0,39582.0,489.0,535.0,898.0,2757.0
0.3988571,324.0,868.8792,622.0,565.0,430.0,40058.0,493.0,540.0,908.0,2769.0
0.40248305,330.0,876.5671,628.0,573.0,438.0,40429.0,498.0,545.0,917.0,2776.0
0.40610904,332.0,884.1018,634.0,578.0,445.0,40838.0,504.0,550.0,926.0,2787.0
0.409735,332.0,892.3275,641.0,581.0,452.0,41171.0,509.0,556.0,936.0,2808.0
0.41336098,339.0,900.299,646.0,595.0,453.0,41494.0,513.0,561.0,945.0,2847.0
0.41698694,339.0,908.3291,653.0,590.0,456.0,41835.0,518.0,566.0,956.0,2866.0
0.42061293,341.0,916.5176,659.0,599.0,460.0,42122.0,523.0,571.0,968.0,2882.0
0.4242389,346.0,925.5455,665.0,602.0,465.0,42436.0,528.0,577.0,976.0,2928.0
0.42786488,347.0,934.0063,671.0,606.0,468.0,42693.0,533.0,582.0,985.0,2952.0
0.43149084,351.0,942.236,678.0,611.0,474.0,42971.0,538.0,588.0,993.0,2966.0
0.43511683,355.0,950.2553,684.0,615.0,479.0,43198.0,543.0,593.0,1002.0,3003.0
0.4387428,358.0,958.5767,690.0,621.0,486.0,43408.0,549.0,598.0,1013.0,3025.0
0.44236878,358.0,966.9672,697.0,623.0,489.0,43649.0,555.0,604.0,1020.0,3055.0
0.44599473,363.0,975.0322,703.0,631.0,496.0,43967.0,560.0,609.0,1030.0,3078.0
0.44962072,363.0,982.9172,709.0,603.0,500.0,44248.0,564.0,615.0,1041.0,3100.0
0.45324668,366.0,992.2455,715.0,642.0,504.0,44510.0,569.0,620.0,1051.0,3117.0
0.45687267,368.0,1000.9768,720.0,654.0,508.0,44723.0,574.0,626.0,1062.0,3139.0
0.46049863,375.0,1009.4067,727.0,659.0,512.0,44976.0,579.0,631.0,1072.0,3187.0
0.46412462,376.0,1018.6616,733.0,656.0,514.0,45153.0,583.0,636.0,1083.0,3216.0
0.46775058,379.0,1027.44,740.0,659.0,517.0,45324.0,587.0,642.0,1092.0,3235.0
0.47137657,382.0,1035.6261,746.0,683.0,522.0,45516.0,593.0,647.0,1100.0,3285.0
0.47500253,386.0,1043.7961,752.0,676.0,526.0,45699.0,598.0,653.0,1109.0,3333.0
0.47862852,388.0,1051.9169,758.0,715.0,529.0,45911.0,603.0,658.0,1117.0,3362.0
0.48225448,389.0,1059.854,765.0,700.0,532.0,46075.0,608.0,663.0,1124.0,3377.0
0.48588043,393.0,1068.1187,771.0,682.0,535.0,46233.0,613.0,669.0,1134.0,3406.0
0.48950642,393.0,1076.3021,777.0,702.0,539.0,46583.0,618.0,674.0,1142.0,3427.0
0.49313238,394.0,1084.4584,784.0,719.0,542.0,46867.0,623.0,679.0,1151.0,3439.0
0.49675837,398.0,1093.335,790.0,716.0,550.0,47055.0,628.0,685.0,1161.0,3464.0
0.50038433,398.0,1101.5566,797.0,733.0,553.0,47240.0,633.0,690.0,1170.0,3486.0
0.5040103,402.0,1109.3772,803.0,715.0,558.0,47385.0,638.0,696.0,1180.0,3502.0
0.5076363,402.0,1118.238,809.0,722.0,564.0,47558.0,643.0,701.0,1189.0,3555.0
0.51126224,407.0,1126.4623,815.0,724.0,568.0,47726.0,648.0,707.0,1198.0,3570.0
0.5148882,408.0,1134.3885,821.0,750.0,570.0,47854.0,653.0,712.0,1205.0,3582.0
0.5185142,408.0,1143.0743,828.0,737.0,575.0,48005.0,658.0,717.0,1219.0,3618.0
0.5221402,413.0,1151.18,834.0,727.0,578.0,48131.0,663.0,723.0,1229.0,3638.0
0.52576613,413.0,1160.2996,840.0,746.0,585.0,48245.0,669.0,728.0,1238.0,3716.0
0.5293921,415.0,1168.6626,847.0,752.0,589.0,48353.0,674.0,733.0,1248.0,3799.0
0.5330181,417.0,1176.9839,853.0,782.0,596.0,48444.0,680.0,739.0,1257.0,3828.0
0.5366441,420.0,1185.5964,859.0,788.0,599.0,48557.0,685.0,745.0,1268.0,3866.0
0.54027003,421.0,1193.679,865.0,760.0,600.0,48668.0,690.0,750.0,1278.0,3875.0
0.543896,421.0,1202.3894,871.0,765.0,601.0,49114.0,695.0,756.0,1290.0,3905.0
0.547522,422.0,1210.978,878.0,770.0,603.0,49279.0,700.0,762.0,1298.0,3985.0
0.551148,423.0,1219.4442,884.0,790.0,607.0,49500.0,705.0,767.0,1308.0,4022.0
0.5547739,427.0,1228.2054,891.0,816.0,611.0,49660.0,709.0,772.0,1316.0,4045.0
0.5583999,429.0,1237.1713,897.0,748.0,611.0,49815.0,715.0,778.0,1328.0,4067.0
0.5620259,431.0,1245.2551,903.0,841.0,613.0,49952.0,720.0,784.0,1340.0,4080.0
0.5656519,438.0,1253.2196,910.0,822.0,618.0,50057.0,725.0,789.0,1351.0,4099.0
0.5692778,443.0,1261.9781,916.0,827.0,621.0,50158.0,730.0,794.0,1360.0,4127.0
0.5729038,444.0,1270.6296,924.0,832.0,628.0,50266.0,735.0,800.0,1371.0,4166.0
0.5765298,449.0,1279.3701,929.0,821.0,633.0,50371.0,740.0,805.0,1380.0,4183.0
0.5801558,452.0,1287.6787,936.0,830.0,637.0,50453.0,745.0,811.0,1387.0,4216.0
0.5837817,455.0,1295.8134,942.0,823.0,639.0,50553.0,751.0,816.0,1398.0,4260.0
0.5874077,459.0,1303.6226,949.0,828.0,646.0,50650.0,755.0,822.0,1408.0,4269.0
0.5910337,461.0,1311.8118,955.0,851.0,646.0,50795.0,761.0,828.0,1420.0,4279.0
0.5946596,462.0,1319.284,961.0,842.0,650.0,50913.0,766.0,833.0,1428.0,4288.0
0.5982856,466.0,1327.2625,967.0,873.0,654.0,51039.0,770.0,838.0,1436.0,4311.0
0.6019116,469.0,1336.755,973.0,881.0,654.0,51175.0,776.0,844.0,1444.0,4332.0
0.6055376,472.0,1345.3657,980.0,887.0,657.0,51267.0,781.0,850.0,1458.0,4356.0
0.6091635,475.0,1353.4089,986.0,916.0,660.0,51364.0,786.0,855.0,1469.0,4404.0
0.6127895,477.0,1361.4197,993.0,866.0,666.0,51437.0,791.0,860.0,1476.0,4415.0
0.6164155,479.0,1369.4869,999.0,955.0,669.0,51507.0,796.0,866.0,1485.0,4540.0
0.6200415,484.0,1378.3007,1007.0,875.0,673.0,51596.0,801.0,871.0,1496.0,4555.0
0.6236674,487.0,1386.72,1013.0,915.0,674.0,51684.0,806.0,877.0,1505.0,4563.0
0.6272934,493.0,1395.4288,1019.0,923.0,680.0,51753.0,811.0,883.0,1517.0,4573.0
0.6309194,497.0,1404.0403,1026.0,918.0,685.0,51843.0,816.0,888.0,1528.0,4604.0
0.6345454,499.0,1412.7225,1033.0,903.0,691.0,51919.0,821.0,894.0,1539.0,4618.0
0.6381713,499.0,1421.2236,1039.0,953.0,696.0,51996.0,826.0,900.0,1548.0,4681.0
0.6417973,501.0,1429.5675,1045.0,912.0,697.0,52071.0,832.0,904.0,1559.0,4717.0
0.6454233,503.0,1438.2183,1052.0,938.0,700.0,52151.0,837.0,910.0,1569.0,4734.0
0.6490493,503.0,1445.9686,1059.0,945.0,707.0,52225.0,842.0,915.0,1577.0,4748.0
0.6526752,505.0,1453.8114,1065.0,899.0,725.0,52309.0,847.0,920.0,1586.0,4762.0
0.6563012,508.0,1462.28,1071.0,974.0,727.0,52376.0,852.0,925.0,1596.0,4795.0
0.6599272,511.0,1470.9587,1079.0,997.0,731.0,52457.0,858.0,932.0,1607.0,4881.0
0.6635532,517.0,1479.7888,1086.0,966.0,734.0,52517.0,863.0,937.0,1614.0,4948.0
0.6671791,521.0,1488.7206,1092.0,1016.0,738.0,52576.0,867.0,942.0,1626.0,5015.0
0.6708051,527.0,1496.9448,1098.0,935.0,746.0,52650.0,872.0,948.0,1635.0,5072.0
0.6744311,529.0,1504.9315,1104.0,988.0,749.0,52702.0,877.0,954.0,1644.0,5113.0
0.678057,531.0,1512.961,1110.0,997.0,753.0,52800.0,883.0,959.0,1657.0,5139.0
0.681683,534.0,1520.8844,1117.0,1002.0,756.0,52871.0,888.0,965.0,1667.0,5149.0
0.685309,539.0,1530.4402,1124.0,1010.0,764.0,52934.0,893.0,971.0,1677.0,5183.0
0.688935,542.0,1538.7814,1130.0,1006.0,768.0,52986.0,898.0,977.0,1684.0,5208.0
0.6925609,542.0,1548.2924,1137.0,1044.0,794.0,53047.0,903.0,982.0,1694.0,5259.0
0.6961869,542.0,1556.8593,1143.0,1064.0,797.0,53114.0,908.0,988.0,1702.0,5282.0
0.6998129,544.0,1565.3248,1150.0,1039.0,804.0,53184.0,913.0,994.0,1714.0,5299.0
0.7034389,545.0,1573.5724,1156.0,1063.0,804.0,53237.0,917.0,999.0,1720.0,5347.0
0.7070648,547.0,1583.5591,1163.0,1001.0,810.0,53296.0,923.0,1005.0,1731.0,5391.0
0.7106908,552.0,1592.9204,1170.0,1049.0,825.0,53350.0,928.0,1011.0,1740.0,5461.0
0.7143168,556.0,1601.2382,1176.0,1125.0,828.0,53422.0,933.0,1016.0,1748.0,5470.0
0.7179428,559.0,1609.566,1183.0,1033.0,830.0,53480.0,938.0,1022.0,1759.0,5475.0
0.7215687,560.0,1618.3273,1190.0,1039.0,833.0,53529.0,945.0,1028.0,1768.0,5489.0
0.7251947,562.0,1626.8644,1196.0,1035.0,836.0,53607.0,950.0,1034.0,1780.0,5583.0
0.7288207,562.0,1635.3687,1202.0,1067.0,846.0,53693.0,954.0,1039.0,1787.0,5592.0
0.7324467,564.0,1643.7944,1208.0,1054.0,851.0,53729.0,959.0,1044.0,1798.0,5608.0
0.7360726,564.0,1652.4298,1215.0,1104.0,857.0,53778.0,965.0,1050.0,1810.0,5620.0
0.7396986,567.0,1661.1752,1222.0,1056.0,860.0,53836.0,970.0,1056.0,1820.0,5658.0
0.7433246,568.0,1668.8906,1228.0,1065.0,863.0,53894.0,975.0,1061.0,1827.0,5668.0
0.74695057,570.0,1677.1086,1235.0,1131.0,866.0,54017.0,981.0,1066.0,1836.0,5679.0
0.7505765,572.0,1686.027,1240.0,1088.0,870.0,54134.0,985.0,1072.0,1846.0,5705.0
0.7542025,578.0,1694.9069,1248.0,1180.0,873.0,54198.0,991.0,1077.0,1859.0,5737.0
0.7578285,583.0,1703.0891,1254.0,1165.0,882.0,54251.0,996.0,1083.0,1869.0,5782.0
0.76145446,584.0,1711.1857,1261.0,1118.0,888.0,54312.0,1001.0,1088.0,1880.0,5787.0
0.7650804,585.0,1719.7557,1267.0,1151.0,890.0,54356.0,1007.0,1094.0,1891.0,5799.0
0.7687064,587.0,1727.7697,1274.0,1140.0,894.0,54414.0,1013.0,1100.0,1904.0,5872.0
0.7723324,590.0,1735.8375,1281.0,1129.0,897.0,54480.0,1016.0,1106.0,1913.0,5877.0
0.7759583,595.0,1744.1937,1287.0,1132.0,905.0,54535.0,1022.0,1112.0,1926.0,5908.0
0.7795843,595.0,1752.2687,1294.0,1245.0,909.0,54599.0,1027.0,1117.0,1931.0,5917.0
0.7832103,602.0,1760.4763,1300.0,1112.0,913.0,54666.0,1031.0,1123.0,1943.0,5927.0
0.78683627,606.0,1768.2188,1306.0,1212.0,922.0,54721.0,1037.0,1128.0,1954.0,5960.0
0.7904622,606.0,1777.4437,1313.0,1153.0,933.0,54776.0,1042.0,1134.0,1963.0,5970.0
0.7940882,610.0,1785.7865,1320.0,1182.0,936.0,54815.0,1048.0,1139.0,1975.0,5994.0
0.7977142,614.0,1793.795,1326.0,1241.0,939.0,54860.0,1053.0,1145.0,1989.0,6008.0
0.80134016,617.0,1801.9438,1332.0,1158.0,942.0,54913.0,1058.0,1150.0,2001.0,6026.0
0.8049661,617.0,1810.1091,1339.0,1203.0,949.0,54961.0,1064.0,1157.0,2009.0,6047.0
0.8085921,618.0,1818.8229,1346.0,1206.0,953.0,55012.0,1069.0,1162.0,2020.0,6096.0
0.81221807,620.0,1828.0844,1352.0,1207.0,955.0,55041.0,1074.0,1168.0,2030.0,6122.0
0.81584406,623.0,1837.847,1360.0,1167.0,959.0,55162.0,1079.0,1173.0,2041.0,6155.0
0.81947,625.0,1846.9572,1365.0,1168.0,966.0,55237.0,1084.0,1179.0,2051.0,6191.0
0.823096,626.0,1855.7106,1372.0,1237.0,973.0,55294.0,1089.0,1185.0,2060.0,6224.0
0.82672197,630.0,1864.2203,1379.0,1279.0,976.0,55352.0,1095.0,1190.0,2072.0,6272.0
0.83034796,631.0,1872.7909,1386.0,1245.0,980.0,55414.0,1100.0,1196.0,2083.0,6288.0
0.8339739,633.0,1881.4775,1393.0,1195.0,986.0,55464.0,1106.0,1201.0,2094.0,6315.0
0.8375999,645.0,1890.0292,1400.0,1192.0,990.0,55505.0,1111.0,1207.0,2104.0,6360.0
0.84122586,647.0,1898.4517,1407.0,1196.0,994.0,55571.0,1116.0,1213.0,2112.0,6362.0
0.84485185,648.0,1906.534,1413.0,1204.0,996.0,55646.0,1123.0,1219.0,2123.0,6372.0
0.8484778,652.0,1915.0092,1420.0,1304.0,996.0,55704.0,1128.0,1225.0,2134.0,6381.0
0.85210377,654.0,1922.824,1427.0,1278.0,1001.0,55751.0,1133.0,1230.0,2142.0,6387.0
0.85572976,660.0,1933.0667,1434.0,1338.0,1004.0,55784.0,1138.0,1235.0,2152.0,6422.0
0.85935575,670.0,1941.8181,1441.0,1292.0,1008.0,55826.0,1143.0,1241.0,2163.0,6463.0
0.8629817,671.0,1949.9883,1447.0,1306.0,1015.0,55862.0,1148.0,1247.0,2178.0,6469.0
0.86660767,673.0,1958.6582,1455.0,1377.0,1018.0,55899.0,1154.0,1252.0,2192.0,6514.0
0.87023365,674.0,1967.3982,1461.0,1319.0,1025.0,55942.0,1158.0,1258.0,2203.0,6525.0
0.8738596,678.0,1975.8239,1469.0,1320.0,1026.0,55982.0,1165.0,1263.0,2217.0,6551.0
0.8774856,682.0,1984.3649,1475.0,1294.0,1032.0,56035.0,1169.0,1269.0,2228.0,6567.0
0.88111156,685.0,1992.414,1481.0,1239.0,1039.0,56087.0,1175.0,1276.0,2238.0,6579.0
0.88473755,696.0,2000.5334,1488.0,1356.0,1041.0,56139.0,1181.0,1281.0,2245.0,6586.0
0.8883635,699.0,2008.8414,1496.0,1380.0,1045.0,56177.0,1186.0,1287.0,2259.0,6598.0
0.89198947,700.0,2017.1733,1503.0,1344.0,1052.0,56213.0,1191.0,1293.0,2274.0,6606.0
0.89561546,702.0,2025.417,1511.0,1398.0,1055.0,56278.0,1195.0,1299.0,2288.0,6618.0
0.89924145,703.0,2034.0435,1517.0,1368.0,1058.0,56304.0,1201.0,1304.0,2300.0,6630.0
0.9028674,703.0,2042.2332,1524.0,1340.0,1063.0,56341.0,1206.0,1310.0,2308.0,6635.0
0.90649337,707.0,2050.2627,1530.0,1389.0,1067.0,56375.0,1211.0,1315.0,2315.0,6664.0
0.91011935,708.0,2058.1975,1537.0,1358.0,1074.0,56419.0,1216.0,1321.0,2323.0,6674.0
0.91374534,710.0,2065.901,1544.0,1368.0,1077.0,56451.0,1221.0,1327.0,2334.0,6698.0
0.9173713,712.0,2074.5305,1551.0,1393.0,1083.0,56482.0,1227.0,1332.0,2348.0,6709.0
0.92099726,713.0,2084.0405,1557.0,1358.0,1088.0,56635.0,1231.0,1339.0,2360.0,6736.0
0.92462325,717.0,2093.1047,1565.0,1402.0,1092.0,56797.0,1236.0,1345.0,2371.0,6762.0
0.92824924,725.0,2101.134,1573.0,1402.0,1096.0,56856.0,1241.0,1350.0,2381.0,6791.0
0.93187517,730.0,2109.2903,1579.0,1375.0,1100.0,56918.0,1247.0,1356.0,2390.0,6810.0
0.93550116,730.0,2118.2395,1586.0,1413.0,1105.0,56985.0,1252.0,1363.0,2400.0,6862.0
0.93912715,732.0,2126.459,1592.0,1407.0,1115.0,57041.0,1257.0,1369.0,2410.0,6870.0
0.94275314,735.0,2135.0984,1599.0,1458.0,1119.0,57090.0,1262.0,1375.0,2423.0,6884.0
0.94637907,736.0,2144.4358,1606.0,1501.0,1125.0,57141.0,1269.0,1380.0,2435.0,6944.0
0.95000505,736.0,2152.9973,1613.0,1462.0,1127.0,57186.0,1274.0,1386.0,2444.0,6948.0
0.95363104,737.0,2161.4841,1620.0,1508.0,1132.0,57229.0,1278.0,1391.0,2453.0,6967.0
0.95725703,740.0,2170.2922,1627.0,1405.0,1133.0,57286.0,1284.0,1398.0,2467.0,6990.0
0.96088296,743.0,2178.2454,1633.0,1498.0,1137.0,57326.0,1289.0,1403.0,2477.0,7011.0
0.96450895,745.0,2186.4065,1640.0,1468.0,1142.0,57373.0,1294.0,1409.0,2488.0,7031.0
0.96813494,752.0,2194.3918,1647.0,1509.0,1148.0,57427.0,1300.0,1414.0,2497.0,7037.0
0.97176087,755.0,2202.969,1653.0,1502.0,1155.0,57459.0,1304.0,1420.0,2515.0,7075.0
0.97538686,757.0,2211.3315,1661.0,1547.0,1160.0,57505.0,1310.0,1426.0,2526.0,7108.0
