Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.23622881,197.0,496.7732,353.0,320.0,226.0,36760.0,277.0,307.0,493.0,1517.0
0.24060342,198.0,507.5688,361.0,330.0,236.0,36846.0,283.0,313.0,503.0,1556.0
0.24497803,200.0,517.3935,368.0,330.0,244.0,36935.0,289.0,319.0,514.0,1586.0
0.24935263,203.0,526.741,375.0,350.0,246.0,37019.0,295.0,326.0,525.0,1628.0
0.25372723,208.0,536.4385,382.0,360.0,251.0,37113.0,301.0,332.0,535.0,1657.0
0.25810185,213.0,546.319,389.0,357.0,261.0,37172.0,307.0,338.0,546.0,1700.0
0.26247644,219.0,555.8608,397.0,369.0,265.0,37241.0,312.0,344.0,557.0,1734.0
0.26685107,221.0,565.8972,404.0,364.0,269.0,37327.0,318.0,350.0,568.0,1774.0
0.27122566,227.0,575.9115,411.0,373.0,276.0,37411.0,324.0,357.0,578.0,1795.0
0.27560028,229.0,585.823,418.0,377.0,280.0,37575.0,329.0,363.0,589.0,1835.0
0.27997488,231.0,595.5055,425.0,398.0,285.0,37675.0,335.0,369.0,600.0,1859.0
0.2843495,233.0,605.0665,432.0,406.0,287.0,37744.0,340.0,376.0,612.0,1893.0
0.2887241,233.0,614.5465,439.0,393.0,292.0,37816.0,346.0,381.0,621.0,1950.0
0.29309872,238.0,624.5536,446.0,419.0,302.0,37915.0,353.0,388.0,632.0,1993.0
0.2974733,238.0,634.5595,454.0,417.0,309.0,38006.0,358.0,394.0,643.0,2043.0
0.3018479,244.0,644.0253,461.0,433.0,314.0,38066.0,364.0,400.0,655.0,2072.0
0.30622253,250.0,654.341,468.0,434.0,322.0,38126.0,369.0,406.0,666.0,2099.0
0.31059712,252.0,665.6115,476.0,416.0,326.0,38188.0,375.0,413.0,679.0,2123.0
0.31497175,259.0,675.7745,483.0,445.0,332.0,38269.0,381.0,419.0,693.0,2144.0
0.31934634,261.0,685.222,490.0,468.0,337.0,38336.0,387.0,425.0,703.0,2165.0
0.32372096,263.0,695.0807,498.0,457.0,340.0,38393.0,392.0,431.0,714.0,2203.0
0.32809556,270.0,704.936,504.0,460.0,344.0,38464.0,399.0,438.0,726.0,2244.0
0.33247018,273.0,714.6888,512.0,482.0,347.0,38532.0,404.0,444.0,736.0,2277.0
0.33684477,273.0,725.3484,519.0,474.0,350.0,38594.0,410.0,450.0,748.0,2309.0
0.3412194,275.0,735.1016,527.0,496.0,356.0,38645.0,416.0,457.0,759.0,2339.0
0.345594,278.0,745.6726,533.0,492.0,359.0,38719.0,422.0,463.0,771.0,2389.0
0.3499686,284.0,755.244,540.0,508.0,366.0,38778.0,428.0,470.0,783.0,2415.0
0.3543432,291.0,767.2165,548.0,509.0,379.0,38848.0,433.0,476.0,792.0,2482.0
0.35871783,292.0,778.58,555.0,506.0,387.0,38990.0,439.0,482.0,802.0,2517.0
0.36309242,304.0,788.7391,562.0,511.0,392.0,39074.0,445.0,489.0,816.0,2548.0
0.36746705,307.0,799.1618,569.0,526.0,402.0,39140.0,451.0,495.0,828.0,2632.0
0.37184164,309.0,809.2693,576.0,524.0,406.0,39190.0,457.0,501.0,838.0,2657.0
0.37621623,312.0,819.057,583.0,532.0,412.0,39253.0,463.0,507.0,850.0,2683.0
0.38059086,315.0,828.8309,591.0,584.0,416.0,39329.0,468.0,514.0,862.0,2710.0
0.38496545,318.0,838.7552,598.0,593.0,420.0,39384.0,474.0,520.0,872.0,2723.0
0.38934007,320.0,848.275,605.0,549.0,424.0,39445.0,481.0,526.0,882.0,2740.0
0.39371467,324.0,857.3474,613.0,559.0,429.0,39501.0,486.0,533.0,895.0,2752.0
0.3980893,324.0,867.1833,621.0,564.0,430.0,39960.0,492.0,539.0,906.0,2766.0
0.40246388,330.0,876.5256,628.0,573.0,438.0,40428.0,498.0,545.0,917.0,2776.0
0.4068385,332.0,885.9646,635.0,578.0,447.0,40909.0,505.0,551.0,928.0,2791.0
0.4112131,337.0,895.7374,643.0,565.0,453.0,41291.0,511.0,558.0,940.0,2830.0
0.41558772,339.0,905.3319,650.0,582.0,456.0,41710.0,516.0,564.0,953.0,2862.0
0.41996232,340.0,915.0827,658.0,628.0,459.0,42065.0,522.0,570.0,964.0,2882.0
0.42433694,346.0,925.7778,666.0,602.0,465.0,42445.0,529.0,577.0,976.0,2928.0
0.42871153,349.0,935.8712,673.0,608.0,470.0,42747.0,534.0,583.0,987.0,2956.0
0.43308616,352.0,945.5624,680.0,623.0,478.0,43071.0,540.0,590.0,997.0,2992.0
0.43746075,358.0,955.618,688.0,648.0,481.0,43322.0,547.0,596.0,1010.0,3017.0
0.44183537,358.0,965.7876,696.0,631.0,488.0,43616.0,554.0,603.0,1019.0,3047.0
0.44620997,363.0,975.4885,703.0,620.0,496.0,43986.0,560.0,609.0,1031.0,3079.0
0.45058456,365.0,985.9096,710.0,631.0,503.0,44336.0,566.0,616.0,1043.0,3103.0
0.45495918,367.0,996.4231,717.0,626.0,507.0,44615.0,570.0,623.0,1057.0,3131.0
0.45933378,372.0,1006.437,725.0,667.0,510.0,44895.0,577.0,629.0,1070.0,3167.0
0.4637084,376.0,1017.5762,733.0,664.0,513.0,45129.0,582.0,635.0,1081.0,3213.0
0.468083,379.0,1028.1553,741.0,672.0,518.0,45343.0,588.0,642.0,1093.0,3241.0
0.47245762,384.0,1038.1177,748.0,686.0,522.0,45584.0,595.0,649.0,1102.0,3289.0
0.4768322,387.0,1047.6506,755.0,672.0,527.0,45824.0,601.0,655.0,1113.0,3338.0
0.48120683,389.0,1057.559,763.0,690.0,532.0,46022.0,606.0,662.0,1121.0,3372.0
0.48558143,393.0,1067.4471,770.0,709.0,535.0,46218.0,613.0,668.0,1134.0,3405.0
0.48995605,393.0,1077.4042,778.0,702.0,539.0,46632.0,618.0,675.0,1143.0,3428.0
0.49433064,397.0,1087.0258,786.0,719.0,544.0,46952.0,625.0,681.0,1153.0,3446.0
0.49870527,398.0,1097.9316,794.0,725.0,552.0,47162.0,630.0,688.0,1166.0,3470.0
0.5030799,400.0,1107.3829,801.0,726.0,557.0,47351.0,637.0,694.0,1177.0,3496.0
0.50745445,402.0,1117.8275,809.0,722.0,564.0,47549.0,643.0,701.0,1189.0,3555.0
0.5118291,407.0,1127.7057,817.0,746.0,569.0,47752.0,649.0,708.0,1199.0,3570.0
0.5162037,408.0,1137.505,824.0,769.0,570.0,47895.0,655.0,714.0,1208.0,3600.0
0.5205783,411.0,1147.6161,832.0,755.0,576.0,48083.0,661.0,721.0,1224.0,3632.0
0.5249529,413.0,1157.9213,839.0,774.0,585.0,48217.0,668.0,727.0,1236.0,3664.0
0.5293275,415.0,1168.5164,847.0,752.0,589.0,48353.0,674.0,733.0,1248.0,3799.0
0.53370214,417.0,1178.5295,854.0,760.0,596.0,48461.0,681.0,740.0,1259.0,3830.0
0.5380767,421.0,1188.9598,861.0,789.0,599.0,48597.0,687.0,747.0,1272.0,3870.0
0.5424513,421.0,1198.4436,869.0,795.0,601.0,49016.0,692.0,754.0,1283.0,3888.0
0.54682595,422.0,1209.4719,877.0,806.0,603.0,49245.0,698.0,761.0,1297.0,3969.0
0.55120057,423.0,1219.5562,885.0,790.0,607.0,49501.0,705.0,767.0,1309.0,4023.0
0.55557513,428.0,1230.0768,892.0,833.0,611.0,49685.0,711.0,773.0,1318.0,4048.0
0.55994976,429.0,1240.6498,900.0,815.0,612.0,49887.0,717.0,780.0,1333.0,4073.0
0.5643244,437.0,1250.3634,907.0,858.0,616.0,50019.0,723.0,787.0,1346.0,4093.0
0.568699,441.0,1260.4983,916.0,779.0,620.0,50139.0,729.0,793.0,1358.0,4115.0
0.57307357,444.0,1271.0975,924.0,832.0,628.0,50268.0,735.0,800.0,1372.0,4166.0
0.5774482,450.0,1281.3706,931.0,899.0,633.0,50394.0,741.0,807.0,1381.0,4186.0
0.5818228,454.0,1291.4243,939.0,877.0,638.0,50495.0,747.0,813.0,1393.0,4235.0
0.58619744,459.0,1300.9932,947.0,861.0,645.0,50622.0,754.0,820.0,1406.0,4268.0
0.590572,461.0,1310.8383,954.0,851.0,646.0,50781.0,760.0,827.0,1418.0,4278.0
0.5949466,462.0,1319.8975,961.0,834.0,651.0,50924.0,766.0,834.0,1429.0,4288.0
0.59932125,467.0,1329.804,969.0,847.0,654.0,51066.0,772.0,840.0,1438.0,4316.0
0.6036958,470.0,1341.2185,977.0,866.0,656.0,51219.0,778.0,847.0,1449.0,4352.0
0.60807043,474.0,1350.8881,984.0,888.0,660.0,51338.0,785.0,854.0,1465.0,4403.0
0.61244506,477.0,1360.6453,992.0,902.0,665.0,51429.0,790.0,860.0,1475.0,4413.0
0.6168197,479.0,1370.7509,1000.0,876.0,670.0,51521.0,797.0,867.0,1487.0,4542.0
0.62119424,485.0,1380.8094,1008.0,910.0,673.0,51628.0,803.0,873.0,1498.0,4556.0
0.62556887,490.0,1391.237,1016.0,965.0,676.0,51719.0,808.0,880.0,1510.0,4564.0
0.6299435,496.0,1401.8383,1024.0,926.0,685.0,51814.0,815.0,887.0,1525.0,4600.0
0.6343181,499.0,1412.1886,1032.0,903.0,691.0,51915.0,821.0,893.0,1539.0,4618.0
0.6386927,499.0,1422.349,1040.0,934.0,696.0,52006.0,827.0,900.0,1549.0,4681.0
0.6430673,501.0,1432.9906,1048.0,936.0,697.0,52093.0,834.0,906.0,1564.0,4722.0
0.6474419,503.0,1442.4243,1056.0,965.0,703.0,52198.0,840.0,913.0,1572.0,4741.0
0.65181655,504.0,1451.9119,1064.0,961.0,725.0,52300.0,846.0,919.0,1584.0,4761.0
0.6561911,508.0,1462.0356,1071.0,974.0,726.0,52372.0,852.0,925.0,1596.0,4795.0
0.66056573,513.0,1472.4615,1080.0,980.0,732.0,52467.0,858.0,932.0,1608.0,4897.0
0.66494036,517.0,1483.143,1088.0,978.0,736.0,52541.0,864.0,939.0,1620.0,4990.0
0.669315,525.0,1493.6069,1096.0,1015.0,741.0,52621.0,870.0,945.0,1634.0,5067.0
0.67368954,529.0,1503.3689,1103.0,1031.0,749.0,52690.0,876.0,953.0,1643.0,5102.0
0.67806417,531.0,1512.9758,1110.0,997.0,753.0,52800.0,883.0,959.0,1657.0,5139.0
0.6824388,534.0,1522.5338,1118.0,1003.0,758.0,52891.0,889.0,966.0,1668.0,5150.0
0.68681335,542.0,1534.0931,1127.0,1009.0,766.0,52960.0,895.0,973.0,1680.0,5199.0
0.691188,542.0,1544.8275,1134.0,1015.0,770.0,53022.0,901.0,980.0,1689.0,5237.0
0.6955626,542.0,1555.4602,1142.0,1014.0,797.0,53103.0,907.0,987.0,1702.0,5280.0
0.6999372,544.0,1565.5894,1150.0,1009.0,804.0,53186.0,913.0,994.0,1714.0,5299.0
0.7043118,546.0,1576.3636,1158.0,1036.0,808.0,53248.0,919.0,1000.0,1723.0,5379.0
0.7086864,550.0,1588.122,1167.0,1050.0,817.0,53322.0,925.0,1007.0,1736.0,5411.0
0.71306103,556.0,1598.4349,1174.0,1077.0,828.0,53403.0,931.0,1014.0,1745.0,5469.0
0.71743566,559.0,1608.2856,1182.0,1032.0,830.0,53468.0,937.0,1021.0,1757.0,5474.0
0.7218102,560.0,1618.8822,1190.0,1039.0,833.0,53542.0,945.0,1028.0,1769.0,5489.0
0.72618484,562.0,1629.2675,1198.0,1064.0,840.0,53635.0,951.0,1035.0,1783.0,5586.0
0.73055947,563.0,1639.3514,1205.0,1140.0,849.0,53710.0,957.0,1041.0,1791.0,5598.0
0.7349341,564.0,1649.5957,1213.0,1052.0,856.0,53760.0,963.0,1049.0,1806.0,5616.0
0.73930866,567.0,1660.289,1221.0,1134.0,860.0,53832.0,970.0,1055.0,1818.0,5658.0
0.7436833,568.0,1669.6187,1229.0,1091.0,863.0,53903.0,976.0,1061.0,1827.0,5668.0
0.7480579,571.0,1680.0789,1237.0,1072.0,867.0,54067.0,982.0,1068.0,1841.0,5699.0
0.75243247,577.0,1690.3007,1245.0,1111.0,870.0,54164.0,988.0,1074.0,1853.0,5710.0
0.7568071,579.0,1700.8547,1252.0,1177.0,881.0,54243.0,994.0,1081.0,1866.0,5767.0
0.7611817,584.0,1710.6002,1261.0,1118.0,888.0,54310.0,1000.0,1088.0,1879.0,5786.0
0.76555634,585.0,1720.8745,1268.0,1113.0,891.0,54362.0,1008.0,1095.0,1893.0,5800.0
0.7699309,589.0,1730.4727,1276.0,1114.0,895.0,54439.0,1014.0,1103.0,1907.0,5873.0
0.7743055,592.0,1740.1699,1284.0,1093.0,903.0,54510.0,1020.0,1109.0,1919.0,5888.0
0.77868015,595.0,1750.3131,1292.0,1109.0,907.0,54585.0,1025.0,1116.0,1930.0,5913.0
0.78305477,602.0,1760.1229,1300.0,1131.0,913.0,54660.0,1031.0,1123.0,1943.0,5927.0
0.78742933,606.0,1769.5677,1308.0,1213.0,924.0,54724.0,1038.0,1129.0,1956.0,5961.0
0.79180396,606.0,1780.4929,1316.0,1215.0,934.0,54786.0,1045.0,1136.0,1966.0,5970.0
0.7961786,614.0,1790.3701,1323.0,1223.0,939.0,54837.0,1051.0,1143.0,1984.0,6003.0
0.8005532,617.0,1800.1821,1331.0,1284.0,941.0,54905.0,1057.0,1149.0,1997.0,6023.0
0.80492777,617.0,1810.0132,1338.0,1195.0,949.0,54961.0,1064.0,1157.0,2009.0,6044.0
0.8093024,618.0,1820.622,1347.0,1147.0,953.0,55015.0,1070.0,1163.0,2023.0,6106.0
0.813677,622.0,1831.8228,1355.0,1207.0,958.0,55115.0,1076.0,1170.0,2034.0,6133.0
0.81805164,624.0,1843.5645,1363.0,1158.0,962.0,55211.0,1083.0,1177.0,2047.0,6186.0
0.8224262,626.0,1854.1967,1372.0,1236.0,972.0,55285.0,1089.0,1183.0,2059.0,6220.0
0.8268008,630.0,1864.3918,1379.0,1179.0,976.0,55359.0,1095.0,1190.0,2072.0,6272.0
0.83117545,631.0,1874.7814,1387.0,1245.0,981.0,55426.0,1101.0,1197.0,2084.0,6302.0
0.83555,633.0,1885.4333,1397.0,1210.0,987.0,55482.0,1108.0,1204.0,2099.0,6348.0
0.83992463,647.0,1895.3787,1405.0,1195.0,993.0,55537.0,1115.0,1211.0,2109.0,6361.0
0.84429926,648.0,1905.3293,1412.0,1312.0,996.0,55634.0,1122.0,1217.0,2122.0,6372.0
0.8486739,652.0,1915.4241,1421.0,1304.0,997.0,55705.0,1128.0,1225.0,2134.0,6381.0
0.85304844,654.0,1925.6373,1428.0,1287.0,1002.0,55758.0,1134.0,1231.0,2145.0,6392.0
0.85742307,666.0,1937.106,1437.0,1296.0,1005.0,55802.0,1141.0,1238.0,2156.0,6457.0
0.8617977,670.0,1947.3184,1445.0,1308.0,1013.0,55844.0,1147.0,1245.0,2170.0,6467.0
0.8661723,672.0,1957.6718,1454.0,1316.0,1017.0,55896.0,1153.0,1252.0,2189.0,6501.0
0.8705469,674.0,1968.1383,1462.0,1319.0,1025.0,55947.0,1159.0,1259.0,2204.0,6528.0
0.8749215,682.0,1978.4325,1470.0,1414.0,1028.0,55992.0,1166.0,1265.0,2221.0,6555.0
0.8792961,684.0,1988.3431,1477.0,1348.0,1034.0,56060.0,1172.0,1273.0,2233.0,6573.0
0.88367075,686.0,1998.1707,1486.0,1355.0,1040.0,56125.0,1179.0,1279.0,2244.0,6585.0
0.8880453,699.0,2008.1262,1496.0,1350.0,1045.0,56174.0,1185.0,1286.0,2259.0,6595.0
0.89241993,700.0,2018.1132,1504.0,1358.0,1053.0,56216.0,1191.0,1294.0,2276.0,6608.0
0.89679456,703.0,2028.4841,1513.0,1398.0,1056.0,56286.0,1197.0,1301.0,2290.0,6623.0
0.9011691,703.0,2038.3518,1521.0,1384.0,1061.0,56323.0,1204.0,1307.0,2304.0,6631.0
0.90554374,706.0,2047.9838,1528.0,1356.0,1064.0,56361.0,1210.0,1314.0,2314.0,6663.0
0.90991837,708.0,2057.7854,1537.0,1287.0,1074.0,56417.0,1216.0,1321.0,2323.0,6674.0
0.914293,710.0,2067.0923,1545.0,1369.0,1078.0,56455.0,1222.0,1328.0,2336.0,6699.0
0.91866755,712.0,2077.8333,1554.0,1374.0,1084.0,56491.0,1228.0,1335.0,2351.0,6715.0
0.9230422,716.0,2089.1638,1562.0,1359.0,1090.0,56773.0,1234.0,1343.0,2366.0,6742.0
0.9274168,722.0,2099.341,1571.0,1390.0,1096.0,56839.0,1240.0,1349.0,2379.0,6785.0
0.9317914,730.0,2109.061,1579.0,1375.0,1100.0,56915.0,1247.0,1356.0,2390.0,6810.0
0.936166,731.0,2119.6982,1587.0,1424.0,1106.0,56998.0,1253.0,1364.0,2402.0,6863.0
0.9405406,734.0,2129.976,1595.0,1386.0,1115.0,57055.0,1259.0,1371.0,2415.0,6874.0
0.94491524,736.0,2140.718,1603.0,1388.0,1122.0,57119.0,1266.0,1378.0,2430.0,6934.0
0.94928986,736.0,2151.298,1612.0,1393.0,1127.0,57179.0,1272.0,1385.0,2442.0,6946.0
0.9536644,737.0,2161.5525,1620.0,1508.0,1132.0,57229.0,1278.0,1391.0,2453.0,6967.0
0.95803905,740.0,2172.027,1629.0,1456.0,1133.0,57295.0,1285.0,1399.0,2469.0,6992.0
0.96241367,744.0,2181.5254,1636.0,1523.0,1138.0,57349.0,1291.0,1406.0,2481.0,7017.0
0.9667883,747.0,2191.413,1644.0,1509.0,1146.0,57400.0,1298.0,1412.0,2495.0,7034.0
0.97116286,754.0,2201.306,1652.0,1454.0,1153.0,57457.0,1303.0,1419.0,2513.0,7072.0
0.9755375,757.0,2211.6785,1661.0,1547.0,1160.0,57506.0,1310.0,1426.0,2527.0,7108.0
0.9799121,760.0,2222.8545,1670.0,1510.0,1164.0,57549.0,1317.0,1433.0,2541.0,7133.0
0.98428667,761.0,2232.6914,1677.0,1458.0,1169.0,57584.0,1322.0,1440.0,2552.0,7148.0
0.9886613,765.0,2242.8025,1686.0,1442.0,1176.0,57636.0,1329.0,1447.0,2564.0,7157.0
0.9930359,767.0,2253.193,1695.0,1570.0,1184.0,57669.0,1334.0,1455.0,2578.0,7163.0
0.99741054,770.0,2263.9834,1703.0,1484.0,1187.0,57705.0,1341.0,1463.0,2593.0,7198.0
1.0017852,773.0,2274.8667,1711.0,1577.0,1192.0,57742.0,1348.0,1470.0,2608.0,7223.0
1.0061598,777.0,2285.3738,1720.0,1528.0,1197.0,57782.0,1353.0,1476.0,2618.0,7258.0
1.0105343,777.0,2296.5833,1729.0,1514.0,1204.0,57824.0,1359.0,1484.0,2635.0,7292.0
1.0149089,778.0,2306.42,1736.0,1575.0,1211.0,57916.0,1366.0,1490.0,2649.0,7304.0
1.0192835,782.0,2316.5078,1744.0,1557.0,1216.0,57989.0,1372.0,1497.0,2664.0,7318.0
1.0236582,783.0,2326.5366,1751.0,1555.0,1224.0,58036.0,1378.0,1504.0,2678.0,7345.0
1.0280328,788.0,2337.1882,1760.0,1527.0,1229.0,58078.0,1385.0,1511.0,2691.0,7362.0
1.0324074,793.0,2347.456,1768.0,1584.0,1238.0,58126.0,1390.0,1519.0,2710.0,7399.0
1.036782,796.0,2357.174,1777.0,1546.0,1244.0,58207.0,1396.0,1525.0,2721.0,7404.0
1.0411566,801.0,2367.0596,1785.0,1639.0,1251.0,58255.0,1403.0,1532.0,2733.0,7434.0
1.0455312,809.0,2377.9736,1794.0,1599.0,1254.0,58314.0,1410.0,1539.0,2748.0,7480.0
1.0499058,811.0,2389.0815,1803.0,1661.0,1261.0,58359.0,1416.0,1545.0,2760.0,7535.0
1.0542804,812.0,2400.5745,1810.0,1583.0,1266.0,58397.0,1423.0,1553.0,2776.0,7555.0
1.058655,820.0,2411.7834,1820.0,1599.0,1268.0,58445.0,1428.0,1560.0,2787.0,7572.0
1.0630296,822.0,2422.4138,1827.0,1604.0,1270.0,58498.0,1435.0,1567.0,2799.0,7609.0
1.0674043,825.0,2433.0063,1835.0,1628.0,1273.0,58543.0,1441.0,1574.0,2815.0,7619.0
1.0717789,827.0,2443.4065,1845.0,1599.0,1277.0,58635.0,1447.0,1582.0,2829.0,7691.0
1.0761534,828.0,2454.4375,1853.0,1619.0,1279.0,58691.0,1455.0,1588.0,2842.0,7735.0
1.080528,830.0,2464.9785,1861.0,1630.0,1287.0,58738.0,1461.0,1595.0,2852.0,7739.0
1.0849026,835.0,2476.0037,1870.0,1668.0,1289.0,58774.0,1468.0,1603.0,2867.0,7755.0
1.0892773,843.0,2487.2825,1878.0,1671.0,1297.0,58808.0,1474.0,1610.0,2881.0,7793.0
1.0936519,854.0,2497.3242,1886.0,1641.0,1302.0,58849.0,1481.0,1617.0,2893.0,7833.0
1.0980265,856.0,2508.129,1894.0,1623.0,1308.0,58883.0,1488.0,1623.0,2904.0,7887.0
1.1024011,861.0,2518.987,1903.0,1708.0,1317.0,58909.0,1494.0,1630.0,2913.0,7896.0
1.1067758,869.0,2528.8127,1910.0,1690.0,1321.0,58959.0,1501.0,1637.0,2923.0,7930.0
1.1111503,876.0,2539.8728,1918.0,1624.0,1326.0,59015.0,1507.0,1644.0,2946.0,7956.0
1.1155249,883.0,2550.7097,1926.0,1787.0,1336.0,59054.0,1513.0,1651.0,2959.0,7971.0
1.1198995,886.0,2561.9944,1936.0,1793.0,1344.0,59095.0,1520.0,1658.0,2967.0,7997.0
1.1242741,890.0,2572.6106,1944.0,1749.0,1348.0,59122.0,1527.0,1665.0,2977.0,8015.0
1.1286488,894.0,2583.2095,1951.0,1716.0,1356.0,59150.0,1534.0,1672.0,2992.0,8041.0
1.1330234,898.0,2593.401,1960.0,1732.0,1363.0,59178.0,1540.0,1678.0,3001.0,8049.0
1.137398,900.0,2604.4602,1968.0,1733.0,1369.0,59215.0,1545.0,1685.0,3015.0,8057.0
1.1417725,902.0,2615.288,1976.0,1662.0,1374.0,59248.0,1551.0,1692.0,3033.0,8072.0
1.1461471,905.0,2625.5066,1985.0,1749.0,1379.0,59281.0,1558.0,1700.0,3045.0,8089.0
1.1505218,907.0,2635.2153,1993.0,1752.0,1382.0,59313.0,1564.0,1707.0,3055.0,8099.0
1.1548964,911.0,2645.2778,2003.0,1808.0,1386.0,59348.0,1570.0,1713.0,3069.0,8126.0
1.159271,914.0,2656.3203,2011.0,1779.0,1389.0,59409.0,1576.0,1720.0,3080.0,8168.0
1.1636456,917.0,2666.3333,2020.0,1745.0,1393.0,59451.0,1583.0,1727.0,3092.0,8178.0
