Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.0027247956,0.0,0.0,0.0,0.0,0.0027247956,0.0027247956,0.0027247956
6.9,0.0021798366,0.0,0.0,0.0,0.0,0.0021798366,0.0021798366,0.0021798366
7.0,0.0016348774,0.0,0.0,0.0,0.0,0.0016348774,0.0016348774,0.0016348774
7.1,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183,0.0010899183
7.2,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4,5.4495916E-4
7.3,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4,5.4495916E-4
7.4,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4,5.4495916E-4
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
