Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.45160055,0.0,0.3107,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45563272,0.0,0.3142,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45966485,0.0,0.3171,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.463697,0.0,0.3212,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.46772915,0.0,0.3239,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4717613,0.0,0.3266,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47579345,0.0,0.3285,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4798256,0.0,0.3313,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48385775,0.0,0.334,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4878899,0.0,0.3369,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49192202,0.0,0.3403,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.4959542,0.0,0.3431,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49998632,0.0,0.3456,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5040185,0.0,0.348,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5080506,0.0,0.3496,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.51208276,0.0,0.3525,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5161149,0.0,0.3546,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5201471,0.0,0.3576,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5241792,0.0,0.3609,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.52821136,0.0,0.3632,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5322435,0.0,0.3653,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5362757,0.0,0.3686,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5403078,0.0,0.3712,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.54433995,0.0,0.3741,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5483721,0.0,0.3764,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5524042,0.0,0.3788,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5564364,0.0,0.3831,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.56046855,0.0,0.386,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5645007,0.0,0.389,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5685328,0.0,0.3926,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57256496,0.0,0.3953,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57659715,0.0,0.3987,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5806293,0.0,0.4014,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5846614,0.0,0.4043,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58869356,0.0,0.4073,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59272575,0.0,0.4091,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5967579,0.0,0.411,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60079,0.0,0.4144,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60482216,0.0,0.4184,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6088543,0.0,0.4205,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6128865,0.0,0.4234,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6169186,0.0,0.426,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62095076,0.0,0.4294,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6249829,0.0,0.433,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.629015,0.0,0.4359,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6330472,0.0,0.4395,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.63707936,0.0,0.4421,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6411115,0.0,0.4449,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6451436,0.0,0.4478,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6491758,0.0,0.4497,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.65320796,0.0,0.4524,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6572401,0.0,0.4551,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6612722,0.0,0.4575,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.66530436,0.0,0.4597,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.66933656,0.0,0.462,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6733687,0.0,0.4649,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6774008,0.0,0.468,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.68143296,0.0,0.4701,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.68546516,0.0,0.4733,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6894973,0.0,0.4753,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6935294,0.0,0.479,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.69756156,0.0,0.4819,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7015937,0.0,0.4844,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7056259,0.0,0.4876,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.709658,0.0,0.4908,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.71369016,0.0,0.4928,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7177223,0.0,0.4962,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72175443,0.0,0.499,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7257866,0.0,0.502,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72981876,0.0,0.5047,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7338509,0.0,0.5084,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.73788303,0.0,0.5121,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7419152,0.0,0.5138,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.74594736,0.0,0.5171,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7499795,0.0,0.5199,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75401163,0.0,0.5224,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.75804377,0.0,0.5248,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.76207596,0.0,0.5272,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7661081,0.0,0.5301,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77014023,0.0,0.5324,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77417237,0.0,0.5354,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7782045,0.0,0.5381,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7822367,0.0,0.5414,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78626883,0.0,0.5434,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79030097,0.0,0.5459,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7943331,0.0,0.5483,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7983653,0.0,0.5508,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80239743,0.0,0.5536,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80642956,0.0,0.5563,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8104617,0.0,0.5594,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.81449383,0.0,0.5625,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.818526,0.0,0.5652,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82255816,0.0,0.567,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8265903,0.0,0.5704,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83062243,0.0,0.5742,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83465457,0.0,0.5775,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83868676,0.0,0.5798,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8427189,0.0,0.5823,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84675103,0.0,0.5844,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85078317,0.0,0.587,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85481536,0.0,0.5913,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8588475,0.0,0.5947,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86287963,0.0,0.5973,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86691177,0.0,0.5999,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8709439,0.0,0.6043,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8749761,0.0,0.6075,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87900823,0.0,0.6103,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88304037,0.0,0.6126,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8870725,0.0,0.6154,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89110464,0.0,0.6187,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89513683,0.0,0.6213,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89916897,0.0,0.6236,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9032011,0.0,0.6268,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90723324,0.0,0.6286,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91126543,0.0,0.6306,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91529757,0.0,0.633,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9193297,0.0,0.6368,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92336184,0.0,0.6412,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.927394,0.0,0.6441,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93142617,0.0,0.6465,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9354583,0.0,0.6484,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93949044,0.0,0.6507,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9435226,0.0,0.6538,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9475547,0.0,0.6587,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9515869,0.0,0.6619,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95561904,0.0,0.6645,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9596512,0.0,0.6666,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9636833,0.0,0.6687,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9677155,0.0,0.6718,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97174764,0.0,0.6753,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9757798,0.0,0.6777,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9798119,0.0,0.6816,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98384404,0.0,0.6834,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98787624,0.0,0.6873,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9919084,0.0,0.6898,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9959405,0.0,0.6928,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99997264,0.0,0.6958,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0040048,0.0,0.6991,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.008037,0.0,0.7024,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0120691,0.0,0.7047,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0161012,0.0,0.7073,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0201334,0.0,0.7097,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0241655,0.0,0.7126,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0281976,0.0,0.7153,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0322298,0.0,0.7181,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.036262,0.0,0.7207,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0402942,0.0,0.7234,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0443263,0.0,0.7267,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0483584,0.0,0.729,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0523906,0.0,0.7327,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0564227,0.0,0.7358,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0604548,0.0,0.7389,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.064487,0.0,0.7419,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0685191,0.0,0.7451,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0725514,0.0,0.7494,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0765835,0.0,0.7518,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0806156,0.0,0.7543,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0846478,0.0,0.7573,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0886799,0.0,0.7601,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.092712,0.0,0.7625,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0967442,0.0,0.7651,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1007763,0.0,0.7674,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1048084,0.0,0.7699,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1088407,0.0,0.7722,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1128728,0.0,0.7754,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.116905,0.0,0.7785,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1209371,0.0,0.7809,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1249692,0.0,0.7846,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1290014,0.0,0.788,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1330335,0.0,0.7902,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1370656,0.0,0.7947,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1410978,0.0,0.7975,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1451299,0.0,0.7999,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1491622,0.0,0.8019,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1531943,0.0,0.8051,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1572264,0.0,0.8073,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1612586,0.0,0.8091,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1652907,0.0,0.8133,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1693228,0.0,0.8159,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.173355,0.0,0.8184,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1773871,0.0,0.8221,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1814193,0.0,0.8257,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1854515,0.0,0.8288,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
