Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.15951975,0.0,0.0122,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1631452,0.0,0.0122,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.16677065,0.0,0.0123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.17039609,0.0,0.0125,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.17402154,0.0,0.0126,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.177647,0.0,0.0127,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.18127245,0.0,0.0131,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.18489788,0.0,0.0134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.18852334,0.0,0.0135,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19214879,0.0,0.0142,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19577424,0.0,0.0147,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19939968,0.0,0.0148,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.20302513,0.0,0.0149,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.20665058,0.0,0.0153,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.21027604,0.0,0.0157,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.21390148,0.0,0.016,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.21752693,0.0,0.0163,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.22115238,0.0,0.0166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.22477783,0.0,0.0169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.22840327,0.0,0.0169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23202872,0.0,0.0171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23565418,0.0,0.0173,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23927963,0.0,0.0176,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.24290507,0.0,0.0178,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.24653052,0.0,0.018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.25015596,0.0,0.0181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2537814,0.0,0.0182,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.25740686,0.0,0.0186,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2610323,0.0,0.0186,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.26465777,0.0,0.0191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.26828322,0.0,0.0194,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.27190867,0.0,0.0195,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.27553412,0.0,0.0196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.27915955,0.0,0.0196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.282785,0.0,0.0198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.28641045,0.0,0.0198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2900359,0.0,0.0199,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.29366136,0.0,0.0204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2972868,0.0,0.0207,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.30091226,0.0,0.0209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.3045377,0.0,0.0212,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.30816314,0.0,0.0213,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.3117886,0.0,0.0217,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.31541404,0.0,0.0221,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3190395,0.0,0.0224,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.32266495,0.0,0.0228,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3262904,0.0,0.0228,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.32991585,0.0,0.0232,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3335413,0.0,0.0232,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.33716673,0.0,0.0233,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.34079218,0.0,0.0234,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.34441763,0.0,0.0236,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.34804308,0.0,0.0239,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.35166854,0.0,0.0244,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.355294,0.0,0.0249,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.35891944,0.0,0.0251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3625449,0.0,0.0251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.36617032,0.0,0.0254,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.36979577,0.0,0.0255,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.37342122,0.0,0.0257,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.37704667,0.0,0.0257,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.38067213,0.0,0.0259,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.38429758,0.0,0.026,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.38792303,0.0,0.0264,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.39154848,0.0,0.0265,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3951739,0.0,0.0266,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.39879936,0.0,0.0269,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4024248,0.0,0.0271,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.40605026,0.0,0.0272,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.40967572,0.0,0.0275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.41330117,0.0,0.0275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.41692662,0.0,0.0276,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.42055207,0.0,0.028,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4241775,0.0,0.0282,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.42780295,0.0,0.0285,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4314284,0.0,0.0287,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.43505386,0.0,0.0287,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4386793,0.0,0.0291,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.44230476,0.0,0.0293,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4459302,0.0,0.0298,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.44955567,0.0,0.0299,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4531811,0.0,0.03,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.45680654,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.460432,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.46405745,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4676829,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.47130835,0.0,0.0304,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4749338,0.0,0.0305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.47855926,0.0,0.0306,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.48218468,0.0,0.0307,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.48581013,0.0,0.0307,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.48943558,0.0,0.0309,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.49306104,0.0,0.0313,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4966865,0.0,0.0315,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5003119,0.0,0.0317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.50393736,0.0,0.0317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5075628,0.0,0.0317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.51118827,0.0,0.0319,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5148137,0.0,0.032,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5184392,0.0,0.0321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5220646,0.0,0.0328,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5256901,0.0,0.0333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.52931553,0.0,0.0334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.532941,0.0,0.0334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.53656644,0.0,0.0336,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5401919,0.0,0.0341,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.54381734,0.0,0.0341,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5474428,0.0,0.0342,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.55106825,0.0,0.0343,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.55469364,0.0,0.0344,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5583191,0.0,0.0346,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.56194454,0.0,0.0349,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.56557,0.0,0.0351,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.56919545,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5728209,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.57644635,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5800718,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.58369726,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5873227,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.59094816,0.0,0.0353,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5945736,0.0,0.0353,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.59819907,0.0,0.0354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6018245,0.0,0.0354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.60545,0.0,0.0358,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6090754,0.0,0.0359,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6127008,0.0,0.0362,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6163263,0.0,0.0362,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6199517,0.0,0.0366,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6235772,0.0,0.0367,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.62720263,0.0,0.0368,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6308281,0.0,0.0368,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.63445354,0.0,0.0374,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.638079,0.0,0.0376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.64170444,0.0,0.0376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6453299,0.0,0.0376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.64895535,0.0,0.0376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6525808,0.0,0.0377,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.65620625,0.0,0.0379,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6598317,0.0,0.0379,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.66345716,0.0,0.0381,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6670826,0.0,0.0382,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.670708,0.0,0.0383,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.67433345,0.0,0.0384,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6779589,0.0,0.0385,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.68158436,0.0,0.0386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6852098,0.0,0.0386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.68883526,0.0,0.0387,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6924607,0.0,0.0389,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.69608617,0.0,0.0391,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6997116,0.0,0.0393,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7033371,0.0,0.0394,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7069625,0.0,0.0397,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.710588,0.0,0.0397,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.71421343,0.0,0.0398,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7178389,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.72146434,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7250898,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7287152,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.73234063,0.0,0.0401,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7359661,0.0,0.0404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.73959154,0.0,0.0404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.743217,0.0,0.0405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.74684244,0.0,0.0407,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7504679,0.0,0.0407,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.75409335,0.0,0.0407,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7577188,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.76134425,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7649697,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.76859516,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7722206,0.0,0.0409,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.77584606,0.0,0.0409,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7794715,0.0,0.041,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.78309697,0.0,0.0411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.78672236,0.0,0.0411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7903478,0.0,0.0411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.79397327,0.0,0.0412,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7975987,0.0,0.0413,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.8012242,0.0,0.0415,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.8048496,0.0,0.0416,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8084751,0.0,0.0416,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8121005,0.0,0.0418,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.815726,0.0,0.0418,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.81935143,0.0,0.0419,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8229769,0.0,0.042,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.82660234,0.0,0.042,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8302278,0.0,0.0422,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.83385324,0.0,0.0423,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8374787,0.0,0.0425,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.84110415,0.0,0.0425,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.84472954,0.0,0.0425,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.848355,0.0,0.0429,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.85198045,0.0,0.0429,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8556059,0.0,0.043,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.85923135,0.0,0.043,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8628568,0.0,0.0431,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.86648226,0.0,0.0432,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8701077,0.0,0.0434,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.87373316,0.0,0.0435,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8773586,0.0,0.0436,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.88098407,0.0,0.0439,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8846095,0.0,0.0439,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.888235,0.0,0.0439,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8918604,0.0,0.0442,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8954859,0.0,0.0443,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.89911133,0.0,0.0445,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9027367,0.0,0.0448,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9063622,0.0,0.0448,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9099876,0.0,0.0449,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9136131,0.0,0.045,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.91723853,0.0,0.0452,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.920864,0.0,0.0456,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.92448944,0.0,0.0458,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9281149,0.0,0.0459,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.93174034,0.0,0.0462,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9353658,0.0,0.0464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.93899125,0.0,0.0464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9426167,0.0,0.0465,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.94624215,0.0,0.0465,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9498676,0.0,0.0466,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.95349306,0.0,0.0466,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9571185,0.0,0.0468,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9607439,0.0,0.0469,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.96436936,0.0,0.0471,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9679948,0.0,0.0471,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.97162026,0.0,0.0472,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9752457,0.0,0.0472,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.97887117,0.0,0.0474,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9824966,0.0,0.0478,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9861221,0.0,0.048,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9897475,0.0,0.048,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.993373,0.0,0.0484,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9969984,0.0,0.0484,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0006238,0.0,0.049,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0042493,0.0,0.0494,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0078747,0.0,0.0495,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0115002,0.0,0.0499,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0151256,0.0,0.0501,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0187511,0.0,0.0505,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0223765,0.0,0.0507,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.026002,0.0,0.0508,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0296274,0.0,0.0508,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.033253,0.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0368783,0.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0405039,0.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0441293,0.0,0.0512,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0477546,0.0,0.0514,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0513802,0.0,0.0516,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0550056,0.0,0.0518,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0586311,0.0,0.052,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0622565,0.0,0.0522,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.065882,0.0,0.0523,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
